POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6071,94,0,0,0,0,0,0,8,99,63,0,0,0,0,0,0,10,77,40,11,5,4,0,0,0,4,65,32,13,22,13,0,0,0,0,73,14,18,34,17,5,4,0,3,91,16,12,42,20,5,0,0,0,99,22,18,58,24,5,4,0,12,147,24,27,60,31,12,0,0,4,154,15,16,58,32,13,0,0,0,130,18,12,47,26,9,5,0,0,117,13,14,48,26,11,4,5,7,120,7,14,40,32,10,4,3,4,112,8,3,25,14,8,3,0,0,61,3,0,9,9,6,5,0,0,37,0,0,8,13,4,3,5,0,34,373,159,457,260,77,19,11,48,1416
POA6072,31,0,0,0,0,0,0,0,35,11,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,16,8,8,9,0,0,0,0,0,18,3,0,10,0,0,0,0,0,23,11,5,9,6,6,0,0,0,34,3,3,8,12,0,0,0,0,30,4,9,15,8,5,0,0,4,36,4,0,11,7,9,0,0,0,31,3,3,11,12,0,0,0,0,35,4,8,8,11,0,0,0,0,30,4,4,9,9,0,0,0,0,17,0,0,14,5,0,0,0,0,15,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,0,0,8,99,31,98,63,28,7,4,15,345
POA6073,75,0,0,0,0,0,0,6,81,52,4,0,0,0,0,0,3,67,32,8,0,5,0,0,0,5,46,33,6,24,7,0,0,0,7,77,19,17,28,12,5,0,0,0,80,12,5,38,23,6,0,4,0,94,20,12,48,18,4,6,0,3,108,19,18,49,31,9,4,5,6,131,13,14,43,28,10,7,0,0,114,14,10,50,29,13,4,4,4,122,20,9,35,19,17,0,0,7,103,8,13,49,32,13,0,3,6,119,4,8,32,33,10,0,0,4,93,9,6,15,18,8,3,4,4,69,0,4,24,23,12,6,7,14,88,339,135,426,267,105,28,18,62,1389
POA6074,28,0,0,0,0,0,0,8,28,16,0,0,0,0,0,0,0,18,6,8,0,0,0,0,0,0,15,3,6,11,0,0,0,0,3,25,6,6,10,0,0,0,0,0,26,3,5,15,0,5,0,0,0,35,0,3,17,13,4,0,0,0,40,7,4,15,10,5,0,0,0,30,4,9,16,6,6,0,0,0,36,3,5,21,5,3,0,0,0,40,0,4,12,8,4,0,0,0,36,0,0,11,15,5,0,0,0,33,3,0,4,6,3,0,0,0,16,0,0,6,4,0,0,0,0,13,0,0,5,3,3,0,0,0,13,82,50,135,68,26,4,0,17,392
POA6076,635,0,0,0,0,0,0,37,675,445,9,3,0,0,0,0,19,480,220,48,35,6,0,0,0,13,334,157,102,114,46,12,6,0,9,442,103,100,237,111,29,4,0,21,603,83,77,294,181,33,12,7,15,693,90,91,347,167,54,7,9,13,782,117,91,355,182,54,9,8,24,838,86,85,327,171,60,13,6,26,771,81,62,296,157,50,25,8,12,698,60,62,276,185,76,13,8,22,705,73,50,305,196,78,18,11,28,762,40,34,209,154,60,18,8,31,558,24,30,110,127,47,19,9,44,412,23,28,86,90,68,28,21,54,398,2233,873,2992,1779,644,170,92,363,9142
POA6077,47,0,0,0,0,0,0,0,49,42,0,0,0,0,0,0,3,43,22,5,0,0,0,0,0,0,25,8,3,3,4,0,0,0,0,20,8,7,10,6,0,3,0,0,38,0,4,3,13,0,0,0,4,29,4,0,26,10,0,5,0,4,42,4,3,25,16,3,4,3,0,66,8,4,21,17,5,0,0,3,68,3,6,24,18,12,0,3,0,65,3,13,27,26,4,0,0,0,74,5,0,36,21,3,0,0,3,73,0,4,17,22,7,4,0,5,64,0,0,5,9,6,5,0,3,39,0,0,0,4,3,0,0,4,13,157,52,206,166,50,24,5,33,703
POA6078,27,0,0,0,0,0,0,0,30,16,0,0,0,0,0,0,6,17,4,0,3,0,0,0,0,0,11,7,4,3,0,0,0,0,0,19,6,4,6,9,0,0,0,5,30,0,0,13,10,6,0,0,0,25,5,0,12,4,0,0,0,3,21,0,3,5,10,5,0,0,0,34,0,0,14,11,4,0,3,3,40,4,4,10,14,4,0,0,0,41,0,7,15,8,4,0,0,0,33,0,4,12,3,3,0,0,3,28,0,0,4,8,0,0,0,0,14,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,86,37,103,69,34,5,4,20,362
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,16
POA6081,177,0,0,0,0,0,0,6,184,81,0,0,0,0,0,0,0,88,72,16,6,0,0,0,0,11,105,34,33,39,15,0,0,0,4,127,25,18,57,24,5,0,0,6,134,19,20,82,37,13,0,3,8,174,21,19,81,36,15,3,4,5,181,29,21,102,30,14,4,0,6,213,26,19,81,52,12,6,4,0,200,30,16,74,48,15,7,0,9,190,13,13,56,23,14,3,3,0,131,12,14,49,24,12,5,0,0,119,8,6,21,23,12,0,0,0,71,0,4,12,10,7,4,0,0,38,0,0,3,5,5,0,0,0,18,538,197,654,345,116,29,17,64,1975
POA6082,111,0,0,0,0,0,0,8,118,64,0,0,0,0,0,0,9,78,36,17,9,0,0,0,0,0,72,23,30,33,18,3,0,0,8,112,17,21,43,19,12,0,0,7,116,11,10,45,31,10,0,0,9,111,14,16,39,16,6,0,0,3,103,24,19,51,25,8,0,3,4,143,16,16,46,37,14,3,4,4,144,16,11,42,34,14,3,0,6,118,0,10,35,24,13,4,6,8,95,6,5,31,15,4,3,0,5,77,0,3,28,10,8,3,0,3,50,0,0,5,9,4,0,0,0,20,0,0,3,3,5,3,0,0,14,345,151,424,240,100,26,7,76,1368
POA6083,115,0,0,0,0,0,0,16,128,55,0,0,0,0,0,0,9,66,34,10,5,4,0,0,0,4,54,21,9,18,0,6,0,0,3,62,10,13,32,14,3,0,0,5,84,19,8,40,19,12,0,0,10,114,26,16,50,29,11,0,5,8,144,32,23,68,42,13,4,0,13,187,19,20,68,46,18,0,4,12,173,19,25,49,28,15,5,0,8,138,13,9,36,27,12,3,0,5,108,13,5,34,22,12,5,0,0,85,4,0,21,23,8,0,0,3,61,0,0,10,6,4,0,3,5,27,0,0,0,0,6,4,0,0,20,388,146,427,264,105,22,17,90,1457
POA6084,253,4,0,0,0,0,0,32,294,195,19,3,0,0,0,0,27,245,115,56,42,7,0,0,0,17,232,56,51,78,37,10,7,0,17,249,45,53,77,62,22,10,0,13,278,47,33,110,60,14,5,3,11,285,42,44,139,63,30,17,0,24,355,50,37,137,71,25,9,10,20,356,35,41,132,71,34,9,8,26,356,25,16,113,58,34,14,0,9,267,16,16,90,54,23,9,7,15,231,7,11,62,51,12,0,5,6,158,8,8,24,28,16,7,7,6,106,0,3,10,16,0,3,3,6,41,5,3,4,10,7,3,3,8,44,901,394,1024,580,243,84,45,230,3483
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6100,301,0,0,0,0,0,0,32,335,601,12,6,0,0,0,0,64,681,723,50,16,3,0,0,0,74,868,514,176,94,18,0,0,0,59,859,274,183,190,54,7,4,0,64,776,179,113,170,46,4,3,0,29,555,111,89,148,58,12,3,0,47,468,135,69,163,62,19,10,0,57,498,93,60,177,72,20,3,0,43,472,85,53,141,78,31,7,0,36,434,55,54,142,61,24,8,0,26,371,39,26,98,51,23,0,0,17,254,17,14,52,27,15,3,5,13,156,12,5,35,30,15,4,3,12,118,10,4,24,32,14,5,10,9,102,3154,915,1455,581,190,52,24,582,6959
POA6101,318,0,0,0,0,0,0,22,343,595,13,4,0,0,0,0,58,674,673,85,23,4,0,0,3,72,865,520,210,89,26,4,0,0,63,919,278,181,201,47,11,0,3,43,761,181,119,215,54,22,0,8,29,621,147,107,191,63,13,6,3,25,555,135,97,152,69,17,6,9,29,510,120,60,129,59,21,3,8,25,424,93,61,109,73,17,0,0,15,368,61,39,115,58,18,10,7,15,314,43,32,107,75,23,4,3,15,301,14,11,59,38,16,7,4,22,171,9,8,29,33,12,5,3,22,130,12,8,30,31,21,17,11,13,143,3201,1021,1459,629,197,58,67,471,7096
POA6102,343,4,0,0,0,0,0,28,378,750,22,9,0,0,0,0,99,881,552,73,27,8,3,0,0,89,750,345,143,86,21,7,0,4,66,671,166,113,139,36,12,6,0,35,506,99,67,107,37,9,9,3,32,364,74,35,79,34,15,4,3,41,298,54,39,85,29,9,3,4,18,245,51,48,70,47,10,4,6,23,257,46,34,61,43,11,10,0,15,216,45,32,67,33,7,8,8,15,223,35,31,81,44,15,8,3,29,244,26,18,67,48,33,14,7,57,263,16,13,64,39,30,10,3,83,260,24,11,51,86,43,32,17,249,515,2637,672,991,509,203,97,66,882,6059
POA6103,142,0,0,0,0,0,0,14,155,402,10,4,0,0,0,0,34,446,527,55,23,3,0,0,0,44,654,393,120,76,18,3,6,0,43,663,200,101,93,27,7,6,3,33,472,118,69,102,33,7,0,3,23,359,69,53,92,30,10,5,0,13,274,65,47,78,32,4,9,4,21,261,54,45,89,49,14,0,0,9,261,45,45,84,46,28,9,4,17,273,37,19,73,51,17,3,0,13,220,23,7,51,34,21,3,9,9,168,16,13,26,24,13,4,3,7,102,11,8,28,29,16,4,9,12,104,6,12,22,18,9,6,8,0,74,2123,593,836,395,158,57,38,298,4498
POA6104,275,0,0,0,0,0,0,22,297,401,21,13,0,0,0,0,54,481,414,71,31,14,4,0,0,63,594,349,146,93,30,15,10,0,54,690,186,122,166,63,14,10,4,45,608,108,85,170,67,23,4,6,23,493,127,81,158,56,19,4,4,39,481,88,86,131,68,14,6,5,33,430,85,70,140,72,41,6,3,28,442,59,63,140,73,39,11,5,25,416,46,67,126,84,28,8,10,15,385,26,26,111,71,34,11,4,27,310,16,24,57,53,25,13,6,22,200,10,12,27,39,29,12,11,37,170,10,14,34,48,45,18,16,75,272,2195,889,1381,741,310,105,88,554,6276
POA6105,369,4,0,0,0,0,0,52,417,468,30,18,4,0,0,0,58,573,492,96,45,19,0,0,0,65,718,351,200,130,50,13,3,0,47,789,184,134,186,82,26,12,3,47,673,107,83,175,64,40,10,4,28,511,97,80,161,72,39,17,9,26,501,84,79,121,62,27,13,4,20,419,57,69,121,77,27,4,4,22,382,63,47,113,68,40,6,4,14,358,44,51,118,85,21,10,6,9,349,26,19,91,59,43,8,3,24,278,28,18,67,51,25,5,6,15,202,14,6,59,61,32,9,4,15,194,12,16,47,45,36,25,13,11,206,2385,929,1445,805,364,124,65,452,6577
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA6107,1036,10,0,0,0,0,0,119,1161,1563,100,27,8,4,0,0,189,1888,1505,411,162,39,15,4,0,194,2330,922,677,491,161,33,16,10,146,2458,529,458,747,233,85,26,22,122,2233,314,266,543,253,78,40,30,69,1581,231,200,439,246,82,36,39,58,1332,190,189,387,178,97,32,31,56,1160,143,176,360,203,86,32,24,55,1076,138,158,352,236,94,33,21,37,1063,77,115,278,189,72,19,24,27,801,55,72,258,179,77,28,19,29,718,32,42,138,120,71,21,17,33,472,23,16,87,87,51,23,18,23,328,24,20,86,72,57,25,28,35,353,6776,2900,4347,2208,910,334,279,1193,18950
POA6108,646,8,0,0,0,0,0,58,710,578,53,18,6,0,0,0,41,693,415,117,86,24,7,5,0,47,701,276,175,205,86,34,8,3,37,824,158,168,271,131,47,28,11,40,856,131,98,271,158,46,12,20,35,781,107,141,262,149,51,25,20,28,776,83,101,271,144,55,16,20,25,717,76,104,270,131,60,27,19,24,711,67,78,273,180,70,27,18,26,737,63,68,273,170,63,20,5,21,681,34,52,230,146,47,14,10,25,559,19,28,140,100,44,16,13,17,377,10,7,79,64,36,19,12,19,248,11,20,45,49,32,15,20,11,193,2679,1220,2692,1532,587,234,179,453,9562
POA6109,319,6,0,0,0,0,0,43,364,341,43,18,0,0,0,0,39,441,235,95,67,29,0,6,0,39,475,153,114,121,56,21,4,0,34,501,86,98,179,86,35,11,4,35,530,75,70,133,55,28,20,16,18,416,56,55,109,74,34,20,9,23,388,55,46,84,65,26,11,21,25,334,51,44,99,60,28,16,13,17,331,46,33,93,64,34,13,12,19,319,19,25,100,63,36,15,14,16,288,20,33,84,66,22,12,8,13,262,24,16,57,49,20,8,3,10,176,4,9,36,33,22,4,6,15,131,3,7,30,29,18,6,13,27,133,1493,692,1218,719,333,134,123,383,5101
POA6110,1266,7,0,0,0,0,0,112,1388,1100,118,43,13,5,0,0,89,1368,723,264,209,85,15,4,4,102,1399,450,370,464,184,77,11,4,87,1648,279,359,678,326,117,35,22,76,1895,237,224,577,322,125,35,27,78,1627,191,225,517,264,117,47,29,53,1439,179,190,467,281,119,45,35,53,1363,115,112,427,278,121,31,33,39,1158,109,112,395,265,120,28,28,36,1081,66,99,322,224,88,33,18,51,909,49,80,318,210,79,25,10,65,837,36,45,180,153,68,25,23,59,585,28,26,103,107,63,35,16,74,448,23,22,67,98,81,34,39,139,502,4835,2264,4768,2808,1193,402,287,1096,17653
POA6111,639,6,0,0,0,0,0,65,714,509,47,17,4,0,0,0,43,620,349,111,89,26,8,0,0,32,624,229,161,180,81,27,4,5,46,728,146,136,266,117,46,22,9,48,788,126,116,241,135,46,24,13,45,761,111,109,260,145,65,26,14,42,768,113,99,314,128,62,26,10,40,792,97,83,281,176,78,30,12,23,772,63,76,283,178,75,22,13,31,750,61,71,267,182,92,21,19,21,732,50,45,231,182,71,16,17,26,634,21,35,133,92,49,18,14,27,392,16,13,67,52,37,20,6,30,240,9,6,45,45,29,14,22,43,207,2546,1124,2670,1539,686,242,154,554,9519
POA6112,1769,23,0,0,0,0,0,171,1966,1537,210,72,27,0,0,0,157,2005,1354,541,356,122,42,6,0,166,2580,885,839,1008,323,107,20,15,150,3356,552,650,1435,507,178,50,25,149,3545,347,407,1031,496,162,62,45,112,2665,257,278,713,416,136,54,40,79,1980,222,235,688,340,182,64,29,74,1842,151,168,580,392,188,49,42,64,1630,127,168,514,377,151,64,47,62,1506,97,116,474,301,152,41,34,66,1286,56,97,347,246,133,34,32,59,1002,30,49,186,168,85,28,25,53,621,14,19,104,112,71,44,32,57,449,12,27,66,78,63,36,43,64,386,7417,3823,7575,3904,1651,555,415,1482,26825
POA6121,105,0,0,0,0,0,0,4,116,76,3,0,0,0,0,0,0,83,39,10,10,8,0,0,0,0,64,30,6,15,6,6,0,0,0,68,12,14,40,19,3,0,0,4,93,7,11,45,27,4,3,0,7,107,11,12,51,32,4,5,4,0,129,21,14,56,33,9,5,4,10,149,16,11,49,37,13,4,0,0,132,9,7,53,20,6,0,0,0,103,12,7,25,24,10,0,0,3,82,7,10,34,15,9,0,4,5,75,0,0,19,3,3,4,0,0,26,0,0,6,9,0,0,3,3,17,0,0,3,3,0,0,0,0,9,348,109,393,234,70,22,14,39,1244
POA6122,616,3,0,0,0,0,0,37,664,446,60,29,9,0,0,0,29,578,398,207,181,59,13,6,0,31,892,241,230,381,164,54,8,0,33,1109,149,160,391,182,58,19,15,30,1008,100,96,271,144,63,17,13,13,708,85,68,220,143,52,11,19,13,619,62,68,209,140,45,17,22,18,579,40,55,178,135,60,19,11,19,511,26,41,150,103,45,24,12,6,412,22,18,144,98,44,8,9,8,350,18,16,85,64,19,6,7,7,232,3,14,39,35,18,10,3,10,138,0,9,25,24,14,7,0,7,93,4,7,20,25,18,9,11,5,94,2220,1047,2332,1322,502,167,122,271,7983
POA6123,63,0,0,0,0,0,0,10,71,48,12,9,0,0,0,0,7,68,34,32,16,12,4,0,0,5,105,29,17,30,14,4,3,0,6,102,15,10,10,20,7,3,0,3,67,4,6,23,10,6,4,3,5,67,7,5,22,24,0,0,0,6,67,0,16,24,17,3,0,0,5,66,9,5,19,14,4,0,0,4,59,3,5,15,17,4,3,0,6,60,8,3,11,3,7,4,0,0,37,0,0,14,6,6,0,0,4,29,0,0,4,3,0,0,0,6,14,0,0,4,3,0,0,6,0,9,0,0,0,4,4,0,0,0,11,220,114,196,152,65,19,7,50,830
POA6124,32,0,0,0,0,0,0,5,34,23,0,0,0,0,0,0,0,27,5,6,3,0,0,0,0,0,24,9,5,8,9,3,0,0,0,34,11,0,10,3,6,0,0,9,44,6,4,19,6,3,4,0,0,38,7,7,20,5,5,4,0,3,45,9,6,20,12,0,0,0,6,57,11,5,19,10,4,0,0,0,55,0,0,15,9,6,0,0,5,40,7,0,6,8,5,0,0,0,21,5,0,15,0,0,0,0,0,20,0,0,10,6,0,0,0,0,21,0,0,4,4,0,0,0,0,11,0,0,0,3,0,0,0,0,8,122,40,151,79,25,12,5,30,474
POA6125,98,0,0,0,0,0,0,13,111,65,5,4,0,0,0,0,8,83,32,12,15,3,0,0,0,5,76,19,13,28,10,0,0,0,3,77,24,7,34,15,13,3,0,6,94,12,5,40,15,4,0,0,8,89,17,10,44,29,18,3,5,5,118,15,11,60,28,7,0,0,3,143,18,15,43,29,16,4,0,3,129,16,12,38,25,11,4,6,8,119,10,10,29,17,12,0,0,8,83,7,6,35,17,10,3,3,9,91,0,4,16,13,9,0,3,10,60,0,0,11,26,8,0,0,4,45,0,0,5,4,5,3,0,5,27,339,124,405,234,107,26,19,90,1341
POA6126,5,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,11,0,0,0,0,0,0,0,0,7,4,0,3,4,0,0,0,0,12,4,0,5,5,0,0,0,3,14,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,6,0,0,6,0,0,0,0,0,7,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,35,11,7,3,0,6,98
POA6147,317,0,0,0,0,0,0,22,347,339,24,5,0,0,0,0,47,415,315,80,49,10,0,0,0,26,473,232,122,120,44,10,3,0,26,561,133,114,206,88,26,9,4,22,597,86,95,170,95,23,6,8,16,501,69,76,158,59,33,7,9,27,448,63,78,159,73,21,13,9,20,430,71,83,169,90,26,11,0,21,466,65,54,169,92,47,8,11,14,466,36,48,162,97,44,9,3,17,414,32,34,152,80,40,13,11,10,372,18,19,76,54,36,12,3,14,234,13,21,42,40,25,12,11,7,168,6,8,24,33,16,11,18,6,122,1804,854,1663,858,342,119,88,284,6022
POA6148,631,0,0,0,0,0,0,33,662,490,12,3,0,0,0,0,21,527,313,33,13,3,0,0,0,19,391,188,101,121,37,11,7,0,17,476,114,142,294,84,16,0,0,11,656,73,121,340,124,31,7,3,14,711,61,102,337,132,29,7,3,6,679,56,86,268,154,38,9,3,11,624,57,80,233,131,36,7,7,19,560,58,68,194,122,44,15,0,10,513,57,66,209,138,38,13,0,17,536,48,59,206,130,37,13,7,22,506,38,31,163,96,38,12,12,18,406,22,17,80,103,54,14,8,32,329,34,22,69,86,54,27,24,39,337,2243,930,2533,1339,425,116,65,281,7928
POA6149,530,0,0,0,0,0,0,12,541,439,7,0,0,0,0,0,17,462,296,27,22,0,0,0,0,8,359,197,118,106,28,0,0,0,6,453,108,123,309,89,11,3,0,16,660,72,87,295,141,28,4,3,3,639,53,82,337,128,38,4,5,10,653,45,91,287,100,23,5,0,7,556,59,79,273,174,35,7,0,6,641,35,88,294,153,57,4,9,10,634,53,86,319,183,56,12,5,11,722,42,61,288,143,36,4,0,13,593,21,29,144,97,21,3,7,14,335,21,18,84,61,46,12,8,21,271,17,15,88,69,41,20,13,50,317,1987,899,2848,1380,392,83,45,208,7842
POA6150,513,0,0,0,0,0,0,47,559,467,6,0,0,0,0,0,37,511,209,21,8,0,4,0,0,54,290,139,71,68,19,3,0,0,69,368,76,77,148,42,13,5,0,53,414,51,59,161,79,19,0,0,31,406,37,59,192,74,22,5,3,42,430,38,52,199,116,27,8,0,40,479,33,44,183,95,36,9,5,40,440,24,48,209,115,27,10,0,28,467,38,46,193,117,40,14,7,40,494,42,28,157,114,27,10,3,50,422,16,32,123,81,25,10,4,61,340,17,11,59,70,32,9,0,38,234,12,18,72,73,38,14,8,104,339,1712,558,1777,999,308,88,32,725,6191
