POA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
POA6070,136,7,0,0,7,0,143,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,144,10,0,0,10,0,150,204,4,0,0,4,0,202,12,5,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,5,0,19,0,0,0,0,0,0,0,216,10,0,0,10,0,226,129,4,0,0,4,0,131,4,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,8,0,0,0,0,0,0,0,134,4,0,0,4,0,148,85,0,0,0,0,0,79,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,87,4,0,0,4,0,89,100,4,0,0
POA6071,128,0,0,0,0,0,129,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,132,3,0,0,3,0,137,127,3,0,0,3,0,130,9,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,0,13,0,0,0,0,0,0,0,137,6,0,0,6,0,146,94,5,0,0,5,0,101,4,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,3,0,0,0,0,0,0,0,96,11,0,0,11,0,108,69,5,0,0,5,0,70,3,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,0,0,67,6,0,0,6,0,73,86,0,0,0
POA6072,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,27,0,0,0,0,0,27,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,30,28,0,0,0,0,0,28,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,33,0,0,0,0,0,33,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,27,0,0,0
POA6073,89,0,0,0,0,0,92,3,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,9,0,0,0,0,0,0,0,95,3,0,0,3,0,98,119,0,0,0,0,0,119,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,125,0,0,0,0,0,127,79,0,0,0,0,0,79,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,81,4,0,0,4,0,89,53,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,59,60,0,0,0
POA6074,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,31,4,0,0,4,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,8,0,0,8,0,38,16,3,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,3,0,20,25,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,24,19,0,0,0
POA6076,634,20,0,0,20,0,651,50,35,0,0,35,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32,0,0,32,0,82,0,0,0,0,0,0,0,679,56,0,0,56,0,736,892,22,0,3,21,4,917,64,53,0,0,53,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,53,0,0,53,0,117,0,0,0,0,0,0,0,956,76,0,3,77,4,1033,661,12,0,0,9,0,674,30,38,0,0,38,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,0,0,38,0,67,3,0,0,0,0,0,3,693,52,0,0,51,0,744,452,8,0,0,8,0,464,21,18,0,0,23,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,27,0,51,0,0,0,0,0,0,0,476,33,0,0,29,0,510,542,14,0,0
POA6077,30,0,0,0,0,0,32,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,33,0,0,0,0,0,34,36,0,0,0,0,0,42,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,7,0,0,0,0,0,0,0,41,7,0,0,8,0,48,24,0,0,0,0,0,29,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,26,4,0,0,4,0,30,23,0,0,0,0,0,23,0,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,8,0,0,0,0,0,0,0,26,6,0,0,5,0,35,28,0,0,0
POA6078,16,0,0,0,0,0,21,0,5,3,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,9,0,0,0,0,0,0,0,21,4,3,0,6,0,29,42,0,0,0,0,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,40,6,0,0,5,0,45,22,0,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,32,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,27,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,197,5,0,0,5,0,199,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,204,3,0,0,3,0,211,199,0,0,0,0,0,199,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,202,4,0,0,8,0,211,140,4,0,0,4,0,141,6,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,14,0,0,0,0,0,0,0,145,12,0,0,12,0,158,106,0,0,0,0,0,111,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,106,12,0,0,12,0,115,156,5,0,0
POA6082,126,0,0,0,0,0,132,6,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,8,0,0,0,0,0,0,0,136,0,0,0,0,0,136,129,0,0,0,0,0,133,16,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,3,0,16,0,0,0,0,0,0,0,144,9,0,0,9,0,152,68,5,0,0,5,0,72,7,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,11,0,0,0,0,0,0,0,75,11,0,0,11,0,81,54,0,0,0,0,0,54,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,58,6,0,0,6,0,60,73,0,0,0
POA6083,86,0,0,0,0,0,88,0,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,86,5,0,0,5,0,92,124,0,0,0,0,0,125,4,8,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,17,0,0,0,0,0,0,0,127,12,0,0,12,0,135,102,3,0,0,3,0,103,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,104,9,0,0,9,0,111,63,0,0,0,0,0,63,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,71,4,0,0,4,0,68,105,5,0,0
POA6084,314,7,0,0,7,0,328,14,18,0,0,18,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,19,0,34,0,0,3,0,3,0,3,329,28,3,0,34,0,360,389,11,0,0,11,4,396,9,12,0,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,14,0,25,8,0,0,0,0,0,8,400,21,0,0,26,4,429,244,3,0,0,3,3,248,5,13,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,15,0,17,0,0,0,0,0,0,0,254,18,0,0,16,3,272,165,0,0,0,0,0,166,5,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,10,0,0,0,0,0,0,0,168,6,0,0,6,0,176,193,0,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,340,21,0,0,26,0,362,54,239,0,0,233,0,290,0,26,0,0,26,0,26,0,0,0,0,0,0,0,58,259,0,0,261,0,318,0,0,0,0,0,0,4,399,285,0,0,289,0,684,290,15,0,0,18,0,306,42,203,4,0,206,0,250,0,16,0,0,21,0,21,6,0,0,0,0,0,6,47,217,4,0,221,0,270,0,0,0,0,0,0,0,337,230,6,0,240,0,576,150,5,0,0,5,0,158,18,68,0,0,71,0,86,0,8,3,0,10,0,10,0,0,0,0,0,0,0,18,75,3,0,82,0,100,0,0,0,0,0,0,0,172,78,3,0,87,0,252,95,0,0,0,0,0,93,9,29,0,0,29,0,40,0,0,3,0,5,0,5,0,0,0,0,0,0,0,9,32,3,0,41,0,50,0,0,0,0,0,0,0,104,37,3,0,43,0,143,117,3,0,0
POA6101,571,31,0,0,31,0,601,67,206,5,0,214,0,286,0,14,8,0,22,0,25,0,0,0,0,0,0,0,69,227,12,0,243,0,307,0,0,0,0,0,0,0,636,252,12,0,267,0,909,425,23,0,0,23,0,447,43,142,9,0,154,0,200,0,11,6,0,21,0,18,0,0,0,0,0,0,0,49,155,19,0,174,0,219,0,0,0,0,0,0,0,472,177,19,0,193,0,665,213,8,0,0,8,0,219,24,68,6,0,67,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,0,0,72,0,91,0,0,0,0,0,0,0,232,75,0,0,74,0,311,148,5,0,0,5,0,153,7,32,0,0,37,0,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,35,6,0,44,0,47,0,0,0,0,0,0,0,160,39,6,0,48,0,202,149,5,0,0
POA6102,198,12,0,0,12,0,210,50,206,8,0,213,0,259,0,20,0,0,21,0,21,0,0,0,0,0,0,0,50,229,8,0,239,0,287,0,4,0,0,4,0,4,243,247,8,0,251,0,495,148,5,0,0,5,0,152,28,165,10,0,177,0,202,0,12,6,0,18,0,17,0,0,0,0,0,0,0,27,182,13,0,193,0,224,0,0,0,0,0,0,0,177,186,13,0,200,0,375,77,6,0,0,6,0,76,10,70,3,0,78,0,88,0,11,7,0,16,0,16,0,0,0,0,0,0,0,10,79,8,0,90,0,103,0,0,0,0,0,0,0,81,82,8,0,98,0,180,60,3,0,0,3,0,63,7,31,4,0,35,0,39,0,7,0,0,8,0,8,0,0,0,0,0,0,0,7,36,3,0,41,0,46,0,0,0,0,0,0,0,69,38,3,0,44,0,109,56,4,0,0
POA6103,201,13,0,0,12,0,210,39,207,10,0,218,0,254,4,9,4,0,14,0,19,0,0,0,0,0,0,0,40,222,15,0,230,0,274,0,0,0,0,0,0,0,243,234,14,0,247,0,492,139,11,0,0,11,0,151,22,138,6,0,143,0,161,0,9,8,0,20,0,21,0,0,0,0,0,0,0,22,144,15,0,158,0,183,0,0,0,0,0,0,0,160,162,15,0,176,0,334,88,5,0,0,5,0,91,12,42,0,0,42,0,58,0,3,4,0,8,0,13,0,0,0,0,0,0,0,17,46,5,0,54,0,68,0,0,0,0,0,0,0,100,50,5,0,58,0,158,60,3,0,0,3,0,65,8,23,0,0,23,0,30,0,0,5,0,3,0,3,0,0,0,0,0,0,0,8,22,5,0,31,0,36,0,0,0,0,0,0,0,62,29,5,0,27,0,98,56,0,0,0
POA6104,271,22,0,0,22,0,297,54,230,10,0,243,0,295,0,25,4,0,31,0,31,0,0,0,0,0,0,0,54,254,12,0,270,0,323,0,0,0,0,0,3,3,331,272,12,0,296,3,625,276,23,0,0,23,0,293,38,157,6,0,162,0,203,4,33,14,0,47,0,45,0,0,0,0,0,0,0,42,188,14,0,205,0,247,0,4,0,0,4,0,4,318,212,14,0,227,0,546,135,3,0,0,3,0,138,21,97,9,0,97,0,117,3,11,10,0,14,0,21,0,0,0,0,0,0,0,23,105,12,0,113,0,139,0,0,0,0,0,0,0,158,106,12,0,121,0,278,90,0,0,0,0,0,93,10,48,0,0,47,0,57,0,5,0,0,12,0,16,0,0,0,0,0,0,0,12,53,4,0,57,0,74,0,0,0,0,0,0,0,101,56,4,0,61,0,167,118,3,0,0
POA6105,270,16,0,0,16,0,295,61,383,9,0,391,0,452,0,42,14,0,59,0,60,0,0,0,0,0,0,0,57,428,26,0,452,0,514,0,0,0,0,0,0,0,333,439,26,0,469,4,807,268,14,0,0,14,0,283,50,343,12,0,350,0,400,0,59,10,0,69,0,74,0,0,0,0,0,0,0,50,400,26,0,424,0,471,6,0,0,0,0,3,5,319,417,26,0,445,6,766,155,4,0,0,4,0,159,18,160,0,0,160,0,179,0,23,9,0,33,0,36,0,0,0,0,0,0,0,19,184,9,0,193,0,216,0,0,0,0,0,0,0,174,187,9,0,198,0,377,75,3,0,0,3,0,86,8,69,4,0,76,0,90,0,21,4,0,18,0,21,0,0,0,0,0,0,0,12,90,10,0,97,0,108,0,0,0,0,0,0,0,90,97,10,0,103,0,193,117,10,0,0
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,788,70,0,0,65,0,856,110,1776,76,4,1861,3,1977,7,163,92,5,254,0,268,0,7,0,0,7,0,7,123,1947,164,9,2123,0,2246,4,6,0,0,6,0,8,911,2018,167,9,2196,10,3115,678,32,0,0,31,0,704,83,1369,49,0,1418,0,1500,3,140,95,0,241,0,237,0,4,0,0,4,0,4,86,1512,147,0,1663,0,1749,0,3,0,0,3,4,8,758,1548,150,0,1697,3,2461,400,12,4,0,18,0,420,27,616,12,0,627,3,659,0,91,53,0,143,0,146,0,0,0,5,6,0,6,29,701,70,3,772,3,807,0,0,0,0,0,6,3,431,720,72,3,791,4,1228,261,12,0,0,12,0,274,15,314,12,0,321,0,339,0,49,47,0,99,0,99,0,0,0,0,0,0,0,20,365,54,4,420,0,440,0,0,0,0,0,0,0,286,378,54,4,435,0,719,322,13,0,0
POA6108,448,15,0,0,15,0,465,73,418,19,0,442,0,514,0,73,36,0,104,0,104,0,3,0,0,3,0,3,77,486,56,0,542,0,623,0,0,0,0,0,8,11,527,505,59,0,564,8,1097,521,8,5,0,14,0,536,61,426,31,0,455,0,515,5,69,45,0,113,0,116,0,0,0,0,0,0,0,60,498,71,0,566,0,629,0,0,0,0,0,3,3,582,506,78,0,583,5,1171,320,7,0,0,7,0,326,32,232,9,0,244,3,273,0,44,22,0,59,0,66,0,0,0,0,0,0,0,30,275,28,0,306,3,340,0,0,0,0,0,0,0,348,282,28,0,310,3,659,228,6,0,0,6,0,243,18,122,8,0,130,0,144,0,26,9,0,34,0,42,0,0,0,0,0,0,0,17,150,21,0,171,0,189,0,0,0,0,0,0,0,250,158,21,0,180,0,428,274,4,0,0
POA6109,178,21,0,0,21,0,194,32,358,12,0,370,0,399,0,78,26,0,105,0,106,0,0,0,0,0,0,0,30,433,36,0,475,0,509,0,3,0,0,3,0,6,211,453,38,0,496,0,707,190,13,0,0,13,0,202,18,354,7,0,362,0,383,0,63,19,0,77,0,79,0,0,0,0,0,0,0,21,416,30,0,443,0,462,0,0,0,0,0,0,0,209,430,29,0,456,0,668,114,12,0,0,12,0,124,8,149,7,0,158,0,163,0,38,18,0,55,0,55,0,0,0,0,0,0,0,7,189,23,0,210,0,218,0,0,0,0,0,0,0,123,198,23,0,223,0,342,74,4,0,0,4,0,75,5,101,5,0,110,0,109,0,21,18,0,44,0,44,0,0,0,0,0,0,0,5,130,23,0,152,0,160,0,0,0,0,0,0,0,78,136,23,0,158,0,235,87,3,0,0
POA6110,1068,41,0,0,41,0,1111,106,951,39,0,995,0,1098,4,124,57,0,180,0,186,0,6,0,0,6,0,9,106,1081,98,0,1179,0,1288,0,10,0,0,10,0,10,1174,1126,98,0,1227,4,2409,1049,37,0,0,37,0,1084,90,1041,37,0,1076,0,1168,8,111,72,0,180,0,189,0,0,0,0,0,0,0,100,1152,107,0,1263,0,1357,0,6,0,0,6,4,7,1151,1187,107,0,1301,7,2453,703,19,0,0,19,0,726,45,522,13,0,535,0,584,4,61,45,0,107,0,109,4,0,0,0,0,0,4,50,581,57,0,642,0,690,0,4,0,0,4,4,5,755,604,57,0,666,5,1417,414,16,0,0,16,0,422,27,258,7,0,271,0,299,0,39,33,0,76,0,73,0,0,0,0,0,0,0,31,303,39,0,343,0,377,0,0,0,0,0,0,0,438,318,39,0,353,4,795,514,20,0,0
