POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA6061,0,0,0,0,5,14,86,107,3,12,14,16,14,0,3,279,0,0,0,4,3,7,18,25,0,0,0,0,5,0,0,56,0,0,3,5,0,5,10,10,0,0,3,0,0,0,0,30,0,0,0,10,25,32,170,100,11,19,20,31,7,0,4,428,0,4,24,10,5,46,33,6,0,0,0,0,0,0,0,124,3,0,5,3,3,7,25,16,4,3,0,3,0,0,3,88,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,14,16,25,11,8,15,17,14,16,0,4,4,0,4,0,0,134,9,19,41,10,4,0,6,20,0,0,0,0,0,0,0,118,0,0,0,7,18,30,34,22,5,5,7,0,9,0,7,137,4,0,48,37,48,43,649,599,175,148,241,303,90,11,42,2442,0,0,0,4,17,25,70,34,10,8,10,4,10,0,5,208,0,0,0,0,22,41,75,92
POA6062,0,0,0,0,5,5,23,15,0,0,0,0,0,0,0,43,0,0,0,4,5,4,9,6,4,3,0,0,0,0,0,31,0,0,4,9,0,7,10,3,4,3,0,0,0,0,0,51,0,0,4,10,70,72,360,194,47,34,19,39,10,0,29,902,3,4,34,17,8,31,3,3,0,0,0,0,0,0,7,110,6,3,12,3,6,0,16,3,0,0,0,0,0,0,0,43,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,10,34,30,7,14,21,9,14,9,5,0,0,0,0,0,0,148,7,37,51,18,8,0,8,12,0,0,0,0,0,0,0,143,0,0,6,9,31,47,52,37,0,0,6,3,3,0,0,194,11,3,126,121,80,62,346,253,63,42,59,62,19,9,26,1270,0,3,0,5,17,30,48,35,3,4,10,3,12,0,0,176,0,0,0,0,26,29,43,57
POA6063,0,0,0,0,3,45,122,57,7,8,8,10,9,3,5,267,0,0,0,3,5,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,19,21,76,28,6,0,0,3,0,0,0,165,0,0,3,5,0,19,14,0,0,0,0,0,0,0,3,43,0,0,0,5,0,0,7,5,0,0,0,0,0,0,0,24,0,0,0,0,8,0,5,0,0,0,0,0,0,0,5,12,7,7,5,8,0,15,0,0,0,0,0,0,0,0,0,38,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,12,12,11,6,0,0,0,0,0,0,0,57,0,0,26,43,45,80,342,123,32,12,27,13,21,0,7,776,0,0,3,0,6,9,16,10,0,0,0,3,0,6,0,52,0,0,0,0,0,14,44,25
POA6064,0,0,0,0,0,22,92,135,7,9,15,29,6,12,10,345,0,0,0,6,7,0,17,0,0,0,0,0,0,0,0,35,0,0,0,3,6,3,7,3,0,0,0,0,5,0,0,30,0,0,0,4,11,28,49,28,3,0,6,9,3,0,8,156,0,10,11,5,0,47,33,0,0,0,0,0,0,0,0,106,5,0,12,8,0,11,19,9,0,0,0,0,0,0,0,64,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,12,8,3,10,14,7,9,3,0,0,0,0,0,0,3,82,0,8,26,4,3,0,0,4,0,0,0,0,0,0,0,51,0,0,0,4,16,20,8,9,0,4,0,0,0,0,0,70,4,5,73,82,49,22,151,82,22,17,21,26,9,0,16,569,0,5,4,3,10,14,30,16,0,5,8,0,0,0,6,99,0,0,0,0,16,21,36,31
POA6065,0,0,0,0,36,51,106,48,4,7,13,0,0,6,0,285,0,0,0,6,0,4,15,12,0,0,0,5,0,0,0,42,0,0,4,11,11,16,27,24,4,3,0,0,0,0,0,98,0,0,0,0,15,35,214,110,24,12,16,30,12,0,5,466,0,20,35,15,8,41,27,8,0,0,0,0,0,0,3,149,0,3,5,9,4,14,45,59,5,4,0,0,3,4,0,158,0,0,0,0,9,0,8,5,0,0,0,0,0,0,0,34,28,15,16,22,36,27,39,29,0,0,0,0,0,0,4,216,5,16,14,13,4,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,27,32,29,14,0,0,0,7,0,3,0,135,5,3,56,56,51,116,1078,567,100,47,53,105,35,10,40,2331,0,4,0,7,26,38,62,30,6,6,0,3,7,0,3,192,0,0,0,0,22,39,74,85
POA6066,0,0,0,0,11,24,59,86,7,13,12,7,13,4,11,242,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,19,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,22,23,64,31,5,0,0,8,4,0,6,157,0,5,5,0,3,17,13,0,0,0,0,0,0,0,0,50,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,5,5,12,9,0,0,0,0,0,0,0,0,45,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,21,0,0,0,3,6,14,15,9,0,0,0,0,0,0,0,51,3,5,34,31,40,55,84,47,7,8,3,7,0,0,0,338,0,0,0,0,6,15,17,8,6,4,0,0,0,0,6,66,0,0,0,0,6,4,28,49
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,0,0,0,0,0,3,36,34,12,4,0,3,7,0,3,99,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,34,0,0,6,15,5,10,30,10,0,0,0,0,0,0,0,75,0,0,0,0,5,6,41,33,3,0,3,6,4,0,0,102,0,0,7,3,0,11,4,0,0,0,0,0,0,0,0,36,0,3,0,0,0,7,22,13,0,0,0,4,0,0,5,54,0,0,0,0,11,5,3,9,0,5,0,0,0,0,0,25,7,12,10,15,32,23,36,11,0,3,4,0,0,0,3,157,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,3,15,7,0,0,4,0,0,0,0,37,4,0,37,42,36,47,738,451,68,49,59,71,32,4,20,1664,0,6,0,3,0,22,40,23,3,0,0,3,0,0,3,110,0,0,0,0,4,10,15,22
POA6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,3,3,0,7,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4
POA6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
POA6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,3,0,5,7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
POA6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,5,16,14,5,0,0,0,0,0,0,0,65,6,0,0,0,0,0,15,9,0,3,6,0,0,0,0,45,0,3,7,9,6,0,0,0,0,0,0,0,0,0,0,22,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,10,16,28,13,13,29,8,30,3,0,3,0,0,0,0,6,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,0,0,0,6,13,11,12,31,24,13,4,15,11,0,0,0,3,0,0,5,129,0,5,0,4,4,3,5,4,5,5,0,0,0,0,0,36,0,0,0,0,0,0,7,0
POA6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0
POA6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,3,4,4,4,4,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
POA6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,3,4,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,7,5,11,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
POA6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,9,8,8,3,9,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,10,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,0,0,0,0,3,3,8,8,0,0,0,4,0,0,0,26,0,0,0,0,0,0,6,7,6,10,11,10,6,6,0,55,0,0,6,0,4,12,15,3,4,0,0,0,0,0,0,50,0,0,0,3,17,33,112,87,21,22,22,29,6,3,0,358,4,3,10,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,0,4,3,0,0,9,0,7,0,4,33,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,15,7,9,12,5,10,0,13,0,5,0,0,4,5,0,0,69,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,4,6,12,10,19,9,4,5,8,3,4,0,0,85,4,4,18,21,12,18,104,120,58,54,74,80,32,7,9,610,0,0,0,7,11,34,57,29,8,12,23,28,7,4,9,224,0,0,0,0,3,8,8,27
POA6101,0,0,0,0,4,6,6,23,4,9,0,0,0,0,0,50,0,0,4,0,0,0,0,12,0,3,0,0,0,0,0,25,0,0,3,5,8,12,15,8,0,0,4,0,0,4,0,58,0,0,0,0,12,25,101,86,20,25,15,25,8,0,4,319,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,10,4,4,7,3,9,18,14,0,0,0,3,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,10,6,8,10,0,0,3,3,3,0,0,59,3,4,23,31,23,29,114,68,29,27,45,50,21,3,11,484,0,0,0,4,13,24,64,27,5,5,4,14,8,0,5,179,0,0,0,0,4,7,18,22
POA6102,0,0,0,0,3,4,12,12,0,0,0,8,0,0,0,41,0,0,0,0,0,0,6,5,6,4,10,5,6,0,3,50,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,18,0,0,0,0,3,15,80,117,32,31,47,48,11,0,13,408,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,4,4,4,11,7,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,6,18,20,7,18,17,8,12,0,3,124,3,3,13,8,6,9,95,111,59,48,82,108,74,4,38,682,0,4,0,10,18,51,65,59,7,17,25,25,12,3,3,299,0,0,0,0,0,11,5,18
POA6103,0,0,0,0,0,5,9,18,0,4,0,0,0,0,0,35,0,0,0,0,0,0,3,11,0,0,0,0,9,0,0,21,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,23,0,0,0,0,15,38,98,72,21,24,14,30,3,0,8,317,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,20,0,0,5,0,0,0,0,3,0,0,0,0,0,0,3,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,8,4,4,0,4,3,6,0,0,0,0,5,0,0,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,17,10,14,6,0,0,0,7,0,0,0,62,3,0,14,9,6,12,76,76,25,22,35,35,14,5,0,326,0,0,0,5,12,21,19,22,4,8,4,5,5,0,7,102,0,0,0,0,0,4,9,25
POA6104,0,0,0,0,0,5,13,17,0,0,0,0,0,0,0,45,0,0,0,0,0,0,14,10,0,3,0,0,0,0,0,35,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,19,0,0,3,4,22,26,133,59,17,13,7,15,10,0,12,322,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,5,0,8,0,0,0,0,0,0,3,26,0,0,0,0,7,0,6,0,0,3,0,0,0,0,0,16,15,10,9,13,5,3,9,3,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,9,14,26,23,7,3,5,3,5,0,0,84,0,0,29,12,21,32,114,100,24,34,30,47,16,0,13,472,0,0,0,0,4,32,46,12,3,0,7,0,11,0,4,120,0,0,0,0,0,7,6,20
