POA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
POA6074,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,0,0,5,0,144,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,140,11,0,0,11,0,151
POA6076,14,0,552,26,27,0,0,27,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,0,27,0,54,0,0,0,0,0,0,0,569,40,0,0,40,0,610,205,4,0,0,4,0,214,8,18,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0,18,0,25,0,0,0,0,0,0,0,214,19,0,0,19,0,234,125,0,0,0,0,0,125,4,11,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,15,0,0,0,0,0,0,0,131,13,0,0,13,0,143,3519,76,0,3,76,5,3604,200,205,0,0,203,0,401,0,3,0,0,3,0,0,0,0,0,0,0,0,0,203,201,0,0,206,0,407,0,0,0,0,0,0,0,3722,282,0,3,284,5,4009
POA6077,0,0,28,4,10,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,11,0,16,0,0,0,0,0,0,0,30,10,0,0,11,0,40,17,0,0,0,0,0,17,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,17,7,0,0,7,0,19,16,0,0,0,0,0,16,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,16,6,0,0,6,0,17,179,3,0,0,3,0,186,10,33,0,0,33,0,43,0,0,0,0,7,0,7,0,0,0,0,0,0,0,10,33,0,0,40,0,47,0,0,0,0,0,0,0,189,41,0,0,45,0,233
POA6078,0,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,0,0,0,0,29,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,138,3,0,0,3,0,142,4,0,4,0,7,0,15,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,5,4,0,9,0,17,0,0,0,0,0,0,0,151,9,4,0,14,0,161
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,5,0,154,4,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,14,0,0,0,0,0,0,0,158,8,0,0,8,0,169,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,48,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,16,857,9,0,0,10,0,863,22,28,0,0,28,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0,0,28,0,54,0,0,0,0,0,0,0,878,39,0,0,38,0,918
POA6082,0,0,73,4,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,7,0,0,0,0,0,0,0,79,4,0,0,4,0,80,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,479,9,0,0,9,0,485,32,16,0,0,16,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,0,0,16,0,51,0,0,0,0,0,0,0,506,27,0,0,27,0,532
POA6083,5,0,112,3,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,11,0,0,0,0,0,0,0,111,7,0,0,7,0,119,33,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,31,13,4,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,4,0,20,521,17,0,0,17,0,541,17,21,0,0,21,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0,0,21,0,38,6,0,0,0,0,0,6,541,34,0,0,34,0,575
POA6084,4,0,193,4,15,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,15,0,19,0,0,0,0,0,0,0,198,9,0,0,11,0,209,41,0,0,0,4,0,45,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,39,7,0,0,7,0,48,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,28,1364,31,0,0,33,4,1402,36,65,0,0,65,0,104,0,3,0,0,3,0,3,0,0,0,0,0,0,0,36,67,0,0,67,0,104,6,0,3,0,3,0,12,1408,100,7,0,105,4,1523
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,3,0,124,16,32,0,0,32,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,0,30,0,48,0,0,0,0,0,0,0,136,38,0,0,38,0,173,54,0,0,0,0,0,56,4,23,0,0,20,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,23,4,0,25,0,32,0,0,0,0,0,0,0,60,21,4,0,26,0,88,16,0,0,0,0,0,14,4,8,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,11,0,11,0,0,0,0,0,0,0,17,9,5,0,9,0,22,1067,49,6,0,54,4,1122,148,595,10,0,602,0,754,0,56,17,0,69,0,72,0,0,0,0,0,0,0,151,650,21,0,676,0,823,0,0,0,0,0,0,4,1220,701,22,0,723,6,1946
POA6101,5,0,159,13,43,4,0,41,0,59,0,8,0,0,11,0,11,0,0,0,0,0,0,0,13,52,9,0,51,0,70,0,0,0,0,0,0,0,166,54,9,0,64,0,227,66,0,0,0,0,0,70,8,29,0,0,29,0,41,0,5,0,0,9,0,9,0,0,0,0,0,0,0,8,36,0,0,38,0,46,0,0,0,0,0,0,0,77,35,0,0,34,0,117,26,0,0,0,0,0,26,4,20,0,0,22,0,24,0,6,5,0,8,0,8,0,0,0,0,0,0,0,4,24,8,0,27,0,35,0,0,0,0,0,0,0,33,24,8,0,27,0,56,1595,72,0,0,72,0,1668,176,539,29,0,568,0,740,4,49,25,0,75,0,81,0,0,0,0,0,0,0,176,592,53,0,644,0,817,0,0,0,0,0,0,0,1774,659,53,0,717,0,2486
POA6102,4,0,63,6,40,3,0,45,0,54,0,8,5,0,14,0,14,0,0,0,0,0,0,0,6,47,10,0,58,0,66,0,0,0,0,0,0,0,61,53,10,0,61,0,124,24,0,0,0,0,0,24,5,17,0,0,23,0,24,0,3,3,0,5,0,5,0,0,0,0,0,0,0,5,22,3,0,28,0,32,0,0,0,0,0,0,0,29,23,3,0,33,0,59,12,0,0,0,0,0,13,0,15,0,0,17,0,17,0,0,8,0,3,0,3,0,0,0,0,0,0,0,0,23,3,0,23,0,23,0,0,0,0,0,0,0,12,22,3,0,23,0,38,567,34,0,0,34,0,601,101,558,22,0,585,0,684,0,62,23,0,86,0,90,0,0,0,0,0,0,0,107,618,49,0,669,0,777,0,4,0,0,4,0,4,678,652,49,0,705,0,1378
POA6103,0,0,58,5,25,0,0,25,0,29,0,0,3,0,7,0,7,0,0,0,0,0,0,0,5,24,3,0,28,0,33,0,0,0,0,0,0,0,57,33,3,0,37,0,94,22,0,0,0,0,0,19,5,20,0,0,20,0,20,0,0,4,0,4,0,6,0,0,0,0,0,0,0,5,20,4,0,22,0,20,0,0,0,0,0,0,0,22,19,4,0,23,0,47,12,0,0,0,0,0,12,3,10,5,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,13,0,14,0,0,0,0,0,0,0,14,9,5,0,13,0,25,573,36,0,0,36,0,609,83,461,17,0,478,0,561,3,32,26,0,63,0,66,0,0,0,0,0,0,0,90,491,40,0,542,0,629,0,0,0,0,0,0,0,667,531,45,0,577,0,1243
POA6104,3,0,132,5,60,0,0,62,0,67,0,6,8,0,9,0,15,0,0,0,0,0,0,0,5,63,7,0,68,0,78,0,0,0,0,0,0,0,127,73,7,0,77,0,207,40,0,0,0,0,0,41,10,37,0,0,41,0,41,0,4,4,0,4,0,4,0,0,0,0,0,0,0,10,41,4,0,49,0,54,0,0,0,0,0,0,0,44,42,4,0,44,0,93,15,0,0,0,0,0,15,6,11,0,0,11,0,22,0,0,3,0,4,0,4,0,0,0,0,0,0,0,6,16,3,0,20,0,20,0,0,0,0,0,0,0,22,16,3,0,20,0,37,951,53,0,0,53,0,1007,139,640,18,0,661,0,802,9,83,40,0,123,0,133,0,0,0,0,0,0,0,151,719,63,0,783,0,936,0,6,0,0,6,3,7,1104,783,63,0,846,7,1957
POA6105,10,0,129,8,119,6,0,120,0,130,0,19,11,0,31,0,31,0,0,0,0,0,0,0,8,134,14,0,148,0,161,0,0,0,0,0,0,0,126,144,14,0,155,0,287,34,0,0,0,0,0,39,10,70,3,0,76,0,83,0,9,3,0,12,0,12,0,0,0,0,0,0,0,10,79,10,0,91,0,94,0,0,0,0,0,0,0,42,79,10,0,93,0,131,18,0,0,0,0,0,18,3,30,0,0,33,0,32,0,7,0,0,14,0,14,0,0,0,0,0,0,0,3,34,3,0,43,0,41,0,0,0,0,0,0,0,25,34,3,0,43,0,61,947,53,0,0,53,0,998,153,1173,34,0,1212,0,1372,5,174,57,0,239,0,240,0,0,0,0,0,0,0,160,1354,94,0,1443,0,1612,7,0,0,0,0,3,9,1114,1407,94,0,1496,11,2618
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,13,0,337,20,352,11,0,371,0,392,0,55,48,0,107,0,107,0,0,0,0,0,0,0,20,412,66,0,476,0,502,0,0,0,0,0,0,0,347,422,66,0,489,0,837,94,0,0,0,0,0,98,8,210,16,0,225,0,231,0,29,41,0,71,0,71,0,0,0,0,0,0,0,8,240,54,0,295,0,303,0,0,0,0,0,0,0,96,241,54,0,302,0,401,61,4,0,0,4,0,64,10,134,18,0,149,0,161,0,35,31,0,60,0,60,0,0,0,0,0,0,0,10,167,46,0,208,0,222,0,0,0,0,0,0,0,65,170,46,0,218,0,283,2607,144,7,0,152,0,2756,279,4772,190,3,4976,6,5262,13,564,408,6,972,0,985,0,15,0,5,16,0,16,291,5353,598,11,5962,8,6264,7,12,0,0,12,10,26,2903,5505,605,11,6126,20,9046
POA6108,4,0,281,25,146,17,0,164,0,188,0,28,24,0,54,0,52,0,0,0,0,0,0,0,26,174,45,0,221,0,248,0,0,0,0,0,0,0,303,182,45,0,223,0,526,105,4,0,0,4,0,108,11,93,9,0,101,0,109,0,15,11,0,25,0,30,0,0,0,0,0,0,0,14,106,22,0,132,0,146,0,0,0,0,0,0,0,114,110,22,0,130,0,248,56,0,0,0,0,0,56,10,56,4,0,64,0,71,0,12,13,0,26,0,26,0,0,0,0,0,0,0,10,74,11,0,82,0,92,0,0,0,0,0,0,0,68,72,11,0,88,0,152,1961,51,4,0,58,0,2014,221,1494,98,0,1593,3,1822,6,269,158,0,420,0,429,0,7,0,0,7,0,7,231,1767,255,0,2027,3,2258,0,0,0,0,0,10,13,2186,1826,263,0,2087,9,4285
POA6109,3,0,90,3,116,4,0,123,0,128,0,29,26,0,51,0,54,0,0,0,0,0,0,0,7,145,31,0,181,0,183,0,0,0,0,0,0,0,96,150,31,0,182,0,280,22,0,0,0,0,0,22,6,64,3,0,65,0,68,0,11,17,0,32,0,32,0,0,0,0,0,0,0,6,74,26,0,97,0,102,0,0,0,0,0,0,0,21,75,26,0,99,0,127,10,3,0,0,3,0,13,0,45,0,0,49,0,52,0,13,17,0,25,0,25,0,0,0,0,0,0,0,0,59,19,0,77,0,79,0,0,0,0,0,0,0,8,64,19,0,78,0,92,674,48,0,0,48,0,724,67,1194,36,0,1237,0,1304,4,255,138,0,397,0,401,0,0,0,4,3,0,3,75,1452,182,4,1635,0,1712,3,3,0,0,8,0,9,754,1500,185,4,1693,0,2450
POA6110,20,0,529,33,358,11,0,372,0,402,0,62,50,0,111,0,111,0,0,0,0,0,0,3,34,421,61,0,480,0,515,0,0,0,0,0,0,0,544,436,61,0,504,0,1046,166,0,0,0,0,0,166,5,204,8,0,212,0,218,0,16,31,0,45,0,49,0,0,0,0,0,0,0,11,224,33,0,257,0,261,0,0,0,0,0,0,0,175,222,33,0,259,0,434,65,0,0,0,0,0,62,0,115,8,0,124,0,123,0,15,20,0,41,0,41,0,0,3,0,3,0,3,0,133,33,0,164,0,167,0,0,0,0,0,0,0,69,134,33,0,166,0,231,3972,131,0,0,131,4,4105,310,3450,122,4,3576,7,3890,17,432,304,0,736,0,756,4,7,4,0,11,0,21,333,3896,425,4,4327,7,4664,3,15,0,0,15,9,27,4305,4039,425,4,4469,19,8792
POA6111,8,0,388,14,49,0,0,51,0,65,0,10,11,0,19,0,19,0,0,0,0,0,0,0,14,62,15,0,71,0,89,0,0,0,0,0,0,0,398,67,15,0,81,0,470,94,3,0,0,3,0,97,10,19,0,0,19,0,28,0,3,0,0,8,0,8,0,0,0,0,0,0,0,10,21,3,0,24,0,38,0,0,0,0,0,0,0,105,27,3,0,26,0,132,65,0,0,0,0,0,65,0,8,0,0,8,0,8,0,5,4,0,4,0,4,0,0,0,0,0,0,0,0,12,4,0,17,0,17,0,0,0,0,0,0,0,65,12,4,0,17,0,84,2690,73,0,0,73,0,2761,158,466,19,0,481,0,645,0,62,75,3,143,0,143,0,0,0,4,10,0,10,158,529,96,6,634,0,797,0,0,0,0,0,7,5,2851,607,96,6,708,7,3560
POA6112,26,0,829,44,458,20,0,473,0,518,0,29,30,0,58,0,60,0,0,0,0,0,0,0,46,488,47,0,530,0,581,0,0,0,0,0,0,0,861,506,46,0,552,0,1412,239,6,0,0,6,0,241,18,237,3,0,240,0,253,6,25,10,0,35,0,36,0,0,0,0,0,0,0,15,256,17,0,273,0,295,0,0,0,0,0,0,0,257,261,17,0,283,0,532,96,6,0,0,6,0,104,3,105,4,0,105,0,113,0,17,3,0,17,0,17,0,0,0,0,0,0,0,3,119,7,0,126,0,128,0,0,0,0,0,0,0,104,126,7,0,137,0,236,7610,261,5,11,268,8,7892,554,5899,127,4,6029,11,6593,13,348,171,0,525,0,538,0,5,0,0,5,0,5,563,6259,297,8,6560,11,7137,13,11,0,0,11,8,37,8189,6526,301,15,6845,27,15064
POA6121,4,0,92,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,7,0,0,0,0,0,0,0,91,6,0,0,7,0,101,23,3,0,0,3,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,23,5,0,0,5,0,32,10,0,0,0,0,0,10,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,4,0,0,4,0,13,514,18,0,0,18,3,533,18,40,0,5,35,0,56,0,6,0,0,6,0,6,0,0,0,0,0,0,0,18,38,0,5,42,0,59,0,0,0,0,0,3,3,531,57,0,5,54,4,595
POA6122,4,0,355,14,84,0,0,84,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,88,0,0,88,0,104,0,0,0,0,0,0,0,367,95,0,0,94,0,459,78,0,0,0,0,0,78,4,46,0,0,46,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,46,0,51,0,0,0,0,0,0,0,77,46,0,0,46,0,131,38,0,0,0,0,0,38,0,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,18,0,0,0,0,0,0,0,40,15,0,0,15,0,51,3639,75,9,0,82,5,3729,160,974,9,0,978,0,1142,0,33,14,0,51,0,54,0,0,0,0,0,0,0,159,1006,22,0,1032,0,1195,0,0,0,0,0,4,4,3805,1085,30,0,1115,8,4932
POA6123,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,36,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,366,3,0,0,3,4,377,4,29,0,0,29,0,37,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,34,0,0,33,0,41,0,0,0,0,0,0,0,376,40,0,0,38,4,415
POA6124,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,191,11,0,0,11,0,199,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,3,0,0,0,0,0,3,204,7,0,0,7,0,212
