POA_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
POA6479,..,0,10,18,18,22,26,16,3,115,..,0,7,0,4,4,0,0,0,13,..,0,0,5,3,0,0,0,0,8,53,..,..,..,..,..,..,..,..,53,..,8,..,..,..,..,..,..,..,8,..,4,3,3,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,5,..,4,3,4,3,7,5,0,0,31,0,0,3,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,57,22,25,31,33,39,36,14,5,260,..,0,14,21,27,26,22,11,0,122,..,3,9,3,0,3,0,0,0,14,..,0,0,0,0,5,0,0,0,8,33,..,..,..,..,..,..,..,..,33,..,4,..,..,..,..,..,..,..,4,..,5,0,0,0,0,0,0,0,4,..,3,0,0,0,0,0,0,0,0
POA6480,..,0,0,0,5,4,0,0,0,5,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,5,0,0,0,14,..,0,0,0,6,4,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6484,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,5,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,6,5,0,13,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6485,..,0,9,8,10,12,12,20,0,69,..,0,8,3,3,3,0,0,0,17,..,0,0,3,0,4,0,0,0,7,20,..,..,..,..,..,..,..,..,20,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,7,..,0,3,4,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,5,0,3,0,3,0,8,..,7,4,5,7,13,19,10,0,60,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,12,17,23,25,35,37,29,0,200,..,0,9,3,9,14,10,16,0,64,..,0,6,0,0,9,0,0,0,19,..,0,0,5,0,0,0,0,0,10,27,..,..,..,..,..,..,..,..,27,..,3,..,..,..,..,..,..,..,3,..,3,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4
POA6487,..,0,0,0,6,5,0,0,0,8,..,0,5,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,3,0,19,..,0,0,0,0,0,0,0,0,4,..,0,4,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6488,..,0,0,4,0,3,5,3,0,24,..,0,0,0,0,0,4,0,0,6,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,7,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,4,4,17,17,3,0,70,..,0,4,5,6,4,8,0,0,24,..,0,0,0,0,4,0,0,0,7,..,0,0,0,0,4,0,0,0,3,6,..,..,..,..,..,..,..,..,6,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,4,0,4
POA6489,..,0,4,0,3,4,6,0,0,14,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,8,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,6,8,0,0,33,..,0,0,0,3,0,3,0,0,13,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,6,0,..,..,..,..,..,..,..,..,0,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6490,..,0,0,4,3,7,12,3,0,29,..,3,0,0,6,0,0,0,0,16,..,0,0,0,0,0,0,0,0,3,19,..,..,..,..,..,..,..,..,19,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,6,4,0,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,16,7,9,10,18,19,0,0,102,..,0,6,3,6,12,7,0,0,36,..,3,3,3,3,0,0,0,0,18,..,0,0,5,0,0,0,0,0,3,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
POA6501,..,0,8,26,47,43,30,13,7,184,..,8,13,7,3,12,4,0,0,44,..,0,0,0,3,5,0,0,0,7,70,..,..,..,..,..,..,..,..,70,..,13,..,..,..,..,..,..,..,13,..,29,9,3,5,3,0,0,0,53,..,0,0,0,0,0,0,0,0,8,..,0,3,3,0,0,0,0,0,7,..,0,0,0,0,5,0,0,0,6,..,0,0,4,5,5,8,0,0,30,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,72,58,32,47,69,77,51,16,7,431,..,0,20,34,46,46,31,13,0,187,..,5,12,5,3,11,5,0,0,46,..,0,4,0,12,0,4,3,0,32,62,..,..,..,..,..,..,..,..,62,..,18,..,..,..,..,..,..,..,18,..,10,4,0,4,0,0,0,0,21,..,0,0,0,0,0,0,3,3,11
POA6502,..,0,10,22,31,67,54,35,3,222,..,0,9,7,9,8,0,3,0,42,..,0,0,0,3,0,0,0,0,12,73,..,..,..,..,..,..,..,..,73,..,14,..,..,..,..,..,..,..,14,..,20,11,3,3,0,0,0,0,39,..,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,4,..,3,3,6,9,6,12,9,0,51,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,77,39,35,43,60,89,78,49,4,481,..,3,15,34,51,57,60,23,8,236,..,0,3,10,13,8,5,5,0,42,..,0,10,3,6,0,0,0,0,28,86,..,..,..,..,..,..,..,..,86,..,15,..,..,..,..,..,..,..,15,..,9,7,0,0,0,0,0,0,18,..,0,0,0,4,5,0,0,4,17
POA6503,..,4,14,62,72,102,78,69,5,404,..,9,24,14,14,12,10,0,0,83,..,0,0,3,0,6,0,0,0,17,203,..,..,..,..,..,..,..,..,203,..,33,..,..,..,..,..,..,..,33,..,26,13,10,9,3,0,0,0,64,..,0,5,0,0,0,4,4,0,23,..,0,4,4,0,0,0,0,0,19,..,4,14,5,3,6,7,3,0,47,..,3,8,9,23,26,35,12,4,118,0,11,11,6,4,3,9,0,0,35,0,0,0,0,0,0,0,0,0,0,206,98,96,116,127,162,140,92,12,1051,..,3,39,79,80,106,81,40,4,433,..,12,26,22,8,19,5,0,0,95,..,0,3,16,13,0,7,3,0,39,165,..,..,..,..,..,..,..,..,165,..,35,..,..,..,..,..,..,..,35,..,26,6,0,7,4,0,0,0,42,..,0,0,4,0,0,6,4,0,16
POA6504,..,0,5,3,9,15,9,10,3,44,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,14,..,..,..,..,..,..,..,..,14,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,6,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,14,3,16,12,12,10,3,84,..,0,5,0,7,19,10,6,0,43,..,0,0,0,0,0,0,0,0,8,..,0,0,4,0,0,0,0,0,4,11,..,..,..,..,..,..,..,..,11,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6505,..,0,0,3,0,9,0,7,0,23,..,0,4,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,16,..,..,..,..,..,..,..,..,16,..,0,..,..,..,..,..,..,..,0,..,5,3,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,5,9,0,11,0,8,0,61,..,0,5,7,3,5,5,0,0,27,..,0,5,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,14,..,..,..,..,..,..,..,..,14,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
POA6506,..,0,0,0,0,4,3,0,0,13,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,4,0,0,31,..,0,0,0,4,3,0,3,0,19,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6507,..,0,12,17,9,20,25,11,0,94,..,7,6,4,3,4,0,0,0,26,..,0,0,0,0,0,0,0,0,0,40,..,..,..,..,..,..,..,..,40,..,0,..,..,..,..,..,..,..,0,..,6,4,3,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,3,3,0,8,9,3,0,28,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,40,11,22,23,24,39,36,15,0,210,..,0,11,14,19,19,15,13,0,93,..,3,8,8,5,4,0,0,0,26,..,0,0,0,0,0,0,0,0,6,24,..,..,..,..,..,..,..,..,24,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
POA6509,..,0,0,3,9,8,3,0,0,21,..,0,6,7,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,7,7,11,3,3,0,53,..,0,0,3,6,3,0,5,0,23,..,0,3,3,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,6,..,..,..,..,..,..,..,..,6,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6510,..,0,16,39,43,74,67,28,4,275,..,7,20,16,14,7,5,0,0,84,..,0,3,6,5,4,0,0,0,17,157,..,..,..,..,..,..,..,..,157,..,14,..,..,..,..,..,..,..,14,..,24,16,0,0,0,0,0,0,44,..,10,0,0,0,0,0,4,0,20,..,0,0,0,0,0,0,0,0,7,..,4,5,0,0,0,0,0,0,21,..,8,12,11,18,20,19,20,7,120,0,0,3,4,0,9,3,3,0,24,0,0,0,0,0,0,0,0,0,0,157,75,83,80,98,122,95,54,12,782,..,0,22,43,57,79,55,22,5,280,..,18,27,16,16,13,3,0,0,89,..,3,15,15,13,4,6,0,6,63,156,..,..,..,..,..,..,..,..,156,..,22,..,..,..,..,..,..,..,22,..,16,3,0,0,0,0,0,0,24,..,6,4,6,6,0,7,0,0,27
POA6511,..,0,5,6,10,13,23,11,7,76,..,0,11,4,0,3,0,0,0,23,..,0,0,0,0,0,0,0,0,3,35,..,..,..,..,..,..,..,..,35,..,0,..,..,..,..,..,..,..,0,..,0,0,8,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,9,3,0,0,8,..,0,0,0,4,13,6,12,0,38,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,4,20,17,21,36,43,20,8,197,..,0,6,11,15,20,15,15,4,79,..,0,4,4,6,5,5,0,0,22,..,0,3,0,0,0,0,0,0,13,20,..,..,..,..,..,..,..,..,20,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4
POA6512,..,0,0,3,12,3,4,3,0,22,..,0,0,3,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,4,..,..,..,..,..,..,..,..,4,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,9,6,3,0,43,..,0,0,3,6,3,5,0,0,21,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6513,..,0,4,7,10,6,7,0,0,31,..,0,0,0,5,0,0,0,0,3,..,0,0,3,0,0,0,0,0,3,13,..,..,..,..,..,..,..,..,13,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,5,0,0,3,0,0,0,13,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,5,8,16,11,15,8,6,0,78,..,0,3,4,13,8,3,0,0,29,..,0,0,0,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,19,..,..,..,..,..,..,..,..,19,..,4,..,..,..,..,..,..,..,4,..,6,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
POA6514,..,0,0,9,7,29,42,26,0,113,..,0,7,8,5,6,8,0,0,36,..,0,0,0,0,0,0,0,0,0,31,..,..,..,..,..,..,..,..,31,..,6,..,..,..,..,..,..,..,6,..,4,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,4,..,0,0,0,4,4,0,0,0,5,..,0,3,3,4,13,20,9,3,63,4,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,33,14,17,17,21,63,72,37,3,280,..,0,9,3,15,19,48,17,0,122,..,0,9,5,5,11,4,0,0,34,..,0,5,5,0,0,0,0,0,13,22,..,..,..,..,..,..,..,..,22,..,9,..,..,..,..,..,..,..,9,..,3,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
POA6515,..,0,6,12,9,12,11,6,4,54,..,0,5,4,6,6,4,0,0,23,..,0,0,0,0,0,0,0,0,0,27,..,..,..,..,..,..,..,..,27,..,0,..,..,..,..,..,..,..,0,..,6,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,6,15,3,0,0,30,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,8,17,20,19,30,15,8,3,147,..,0,5,10,4,10,13,4,0,56,..,0,8,5,4,3,0,0,0,20,..,0,3,0,0,0,0,0,0,4,21,..,..,..,..,..,..,..,..,21,..,0,..,..,..,..,..,..,..,0,..,0,3,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0
POA6516,..,0,17,32,44,84,100,41,10,327,..,5,20,20,24,18,17,0,0,105,..,0,0,4,9,4,0,0,0,14,133,..,..,..,..,..,..,..,..,133,..,10,..,..,..,..,..,..,..,10,..,25,10,8,6,0,0,0,0,52,..,0,3,0,0,0,0,0,0,13,..,0,0,3,0,0,0,0,0,8,..,0,8,0,0,0,0,0,0,17,..,4,8,6,22,22,46,17,0,121,7,4,3,4,3,0,7,0,0,25,0,0,0,0,0,0,0,0,0,3,138,62,75,76,107,130,165,63,13,837,..,0,18,57,54,103,99,23,5,365,..,7,35,19,22,22,7,0,0,109,..,0,13,17,10,8,0,0,0,41,113,..,..,..,..,..,..,..,..,113,..,28,..,..,..,..,..,..,..,28,..,12,6,0,0,0,0,0,0,10,..,0,0,0,0,4,0,0,4,20
POA6517,..,0,4,11,12,20,15,6,0,72,..,6,7,4,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,23,..,..,..,..,..,..,..,..,23,..,5,..,..,..,..,..,..,..,5,..,0,0,0,5,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,6,0,4,5,10,17,5,0,45,0,5,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,21,14,15,26,21,28,31,12,3,178,..,0,8,13,7,17,16,0,0,70,..,8,7,0,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6518,..,0,0,0,6,4,3,6,0,31,..,0,0,4,0,0,3,0,0,9,..,0,0,0,0,0,4,0,0,4,4,..,..,..,..,..,..,..,..,4,..,0,..,..,..,..,..,..,..,0,..,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,6,3,0,0,13,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,4,3,14,4,13,16,8,0,72,..,0,3,3,0,9,4,4,0,31,..,0,0,5,0,0,0,0,0,9,..,0,0,0,4,0,0,0,0,8,6,..,..,..,..,..,..,..,..,6,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6519,..,0,13,14,16,16,17,15,0,91,..,0,9,9,7,5,3,0,0,31,..,0,0,4,0,0,0,0,0,3,42,..,..,..,..,..,..,..,..,42,..,5,..,..,..,..,..,..,..,5,..,8,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,5,4,3,9,17,14,4,0,51,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42,18,21,37,35,29,33,20,3,244,..,0,12,15,18,12,21,5,0,90,..,3,7,10,6,0,0,0,0,32,..,0,4,3,3,5,0,0,0,16,43,..,..,..,..,..,..,..,..,43,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,4,0,3
