POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6070,25,99,3,0,127,17,55,3,0,78,19,87,4,0,107,45,161,3,0,209,79,180,0,0,260,58,173,7,0,241,44,157,5,0,203,39,80,5,0,122,3,22,0,0,29,332,1014,31,0,1374,31,76,3,0,110,21,40,4,0,64,22,91,0,0,120,101,160,4,0,265,103,177,6,0,285,82,172,9,0,265,62,151,11,0,221,33,72,3,0,113,0,17,0,0,24,460,955,50,0,1470,54,180,3,0,233,39,97,8,0,142,39,176,12,0,226,149,315,3,0,474,183,357,10,0,546,143,344,21,0,504,111,308,11,0,426,72,154,7,0,237,8,39,4,0,51,793,1966,76,0,2844
POA6071,28,92,5,0,115,19,55,0,0,81,21,91,7,0,121,42,118,4,0,166,64,162,6,0,229,49,192,4,0,249,54,136,3,0,199,20,85,6,0,106,7,17,0,0,25,296,955,39,3,1291,19,69,7,0,99,15,55,4,0,77,29,102,4,0,139,63,121,11,0,195,91,191,10,0,301,65,184,6,0,244,59,164,3,0,225,19,71,0,0,90,5,27,0,0,34,381,995,47,0,1418,48,163,7,0,223,37,107,12,0,157,53,198,12,5,261,105,238,15,0,356,159,355,20,0,524,114,376,7,0,501,113,305,8,0,426,46,153,4,0,201,11,45,0,0,56,672,1947,79,0,2704
POA6072,15,9,0,0,22,0,24,0,0,27,3,31,0,0,40,9,33,3,0,44,14,33,0,0,49,12,46,0,0,65,15,34,0,0,48,5,16,0,0,17,0,6,0,0,6,72,236,14,0,321,6,23,0,0,35,5,8,0,0,12,5,28,3,0,32,16,37,0,0,54,21,45,0,0,64,12,46,0,0,63,9,35,0,0,44,6,22,0,0,25,0,3,0,0,8,86,253,9,0,345,24,34,0,0,55,7,28,3,0,39,8,61,7,0,74,19,68,6,0,94,33,85,0,0,119,31,92,0,0,132,21,66,0,0,95,8,34,0,0,43,0,13,0,0,14,155,488,24,0,662
POA6073,19,68,3,0,90,8,54,4,0,66,24,88,3,0,118,31,93,6,0,132,37,161,4,0,195,38,174,7,0,221,45,143,3,0,197,16,105,7,0,129,4,44,4,0,53,221,930,41,0,1193,18,63,0,0,81,13,44,4,0,67,23,90,9,3,124,52,115,0,0,174,58,174,8,0,243,43,184,3,0,235,66,152,12,0,230,34,116,9,0,162,7,72,7,0,88,322,1016,51,3,1390,39,129,3,0,178,24,97,3,0,131,47,180,12,3,237,87,209,8,0,305,89,336,17,0,437,86,359,9,0,456,109,296,15,0,423,52,222,14,0,290,17,117,8,0,136,545,1946,88,0,2586
POA6074,10,22,0,0,31,5,18,0,0,24,7,39,0,0,50,8,43,3,0,50,15,55,0,0,75,16,43,5,0,65,22,47,0,0,73,9,19,0,0,29,0,3,0,0,10,89,295,6,0,395,7,19,0,0,28,0,17,0,0,18,6,28,3,0,38,13,42,0,0,56,19,49,3,0,70,34,37,5,0,74,22,45,0,0,66,3,23,0,0,27,0,13,0,0,13,107,270,17,0,392,20,39,6,0,58,3,35,0,0,45,14,68,5,0,91,17,80,7,0,104,33,108,3,0,141,51,82,9,0,143,42,100,3,0,141,10,42,0,0,58,0,13,0,0,17,196,565,27,0,785
POA6076,173,591,17,0,782,115,444,16,0,578,99,577,17,3,704,219,835,38,4,1099,335,1104,36,0,1475,236,1103,44,0,1376,320,994,39,0,1358,214,640,51,0,902,22,228,25,0,272,1730,6518,276,12,8540,209,449,17,0,675,113,362,4,0,480,149,603,19,4,778,410,855,42,0,1302,447,1129,33,0,1612,343,1095,28,0,1467,386,1031,46,0,1461,222,695,50,0,972,44,315,39,0,398,2328,6536,275,4,9147,380,1039,35,0,1451,230,803,25,0,1060,251,1184,37,4,1481,628,1690,78,3,2395,781,2240,66,4,3087,582,2191,75,0,2848,705,2031,84,0,2818,438,1334,101,4,1874,61,539,62,0,667,4055,13060,552,21,17692
POA6077,0,57,0,0,62,7,48,0,0,58,4,46,0,0,50,9,49,3,0,60,7,68,0,0,75,18,133,0,0,151,21,114,0,0,137,14,66,3,0,84,0,20,0,0,19,84,596,12,0,688,14,38,0,0,49,6,37,3,0,41,5,36,0,0,45,19,47,3,0,70,17,81,5,0,106,22,108,4,0,137,18,124,6,0,144,17,72,5,0,101,0,13,0,0,13,123,564,16,8,711,15,94,0,0,110,14,86,3,0,102,9,79,0,0,94,24,94,3,0,124,24,151,4,0,178,46,234,3,0,285,39,237,8,0,282,32,140,12,0,186,0,31,0,0,35,202,1157,37,5,1399
POA6078,5,36,4,0,43,5,32,0,0,38,0,34,4,0,36,5,42,3,0,50,13,44,3,0,58,3,65,5,0,68,7,62,0,0,72,0,24,0,0,26,0,0,0,0,0,39,339,15,0,390,4,20,0,0,30,0,15,6,0,17,9,30,0,0,34,10,45,4,0,61,9,43,9,0,57,17,62,3,0,79,8,47,0,0,61,0,15,0,0,15,0,5,0,0,5,61,283,17,0,365,10,64,4,0,72,5,50,6,0,59,9,66,4,0,69,16,85,7,0,107,20,90,11,0,114,18,120,10,3,151,18,109,0,0,130,4,36,0,0,43,0,5,0,0,5,92,621,37,4,757
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,0,3,0,0,3,0,0,0,0,0,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,6,0,0,6,0,8,0,0,9,0,5,0,0,5,0,0,0,0,0,0,27,0,0,31
POA6081,43,139,7,0,184,17,105,3,0,122,31,167,11,0,205,57,199,3,0,261,90,238,6,0,341,63,266,10,0,330,54,194,10,0,252,34,81,3,0,114,6,24,0,0,31,387,1408,46,3,1846,45,137,3,0,184,23,63,0,0,88,44,184,9,0,232,103,191,16,0,312,118,267,10,0,394,67,307,13,0,390,72,174,9,0,251,20,84,4,0,108,3,16,0,0,18,493,1422,56,0,1980,90,272,11,0,368,36,171,0,0,212,75,350,17,0,440,157,391,22,0,573,212,503,16,0,733,131,574,17,5,725,126,362,13,0,501,49,171,9,0,225,3,43,6,0,53,880,2835,108,6,3824
POA6082,13,71,6,0,95,7,62,3,0,79,19,144,6,0,172,16,156,12,0,190,36,155,6,0,197,29,185,4,5,224,34,132,10,0,174,17,63,3,0,77,0,14,0,0,20,174,990,61,3,1223,25,90,4,0,118,15,56,8,0,78,28,137,12,0,182,59,162,12,0,228,65,169,7,0,243,55,201,7,0,261,36,123,11,0,167,15,52,4,0,76,0,11,0,0,14,298,1002,70,0,1364,36,159,14,0,218,24,123,10,0,159,50,281,20,0,353,81,317,23,0,421,100,326,14,0,444,81,386,16,5,484,67,256,19,0,337,34,113,14,0,156,0,32,0,0,30,469,1988,126,5,2597
POA6083,24,87,6,0,119,16,68,5,0,92,11,83,3,0,94,21,113,3,0,147,71,220,18,0,305,55,235,12,0,300,37,142,13,0,192,20,66,5,0,89,0,25,4,0,27,256,1045,68,0,1369,32,87,10,0,128,10,52,4,0,66,12,98,3,0,122,79,110,13,0,201,91,234,17,0,339,69,231,12,0,314,51,130,6,0,192,15,60,4,0,89,0,16,0,0,20,362,1019,68,0,1457,59,175,13,0,250,22,122,12,0,159,30,183,5,0,216,100,228,24,0,348,160,453,34,0,640,127,468,22,0,615,97,271,21,0,387,33,130,15,0,176,0,44,4,0,43,621,2067,137,0,2829
POA6084,55,253,26,0,339,32,242,20,48,336,44,386,34,0,469,75,368,30,0,477,90,516,39,0,640,71,487,37,5,606,57,350,25,0,428,27,140,11,0,181,0,19,4,0,25,446,2760,239,53,3498,53,202,32,0,294,24,201,18,0,242,56,403,21,9,486,136,412,18,0,563,140,526,45,0,713,85,509,33,0,624,66,298,18,0,386,33,103,7,0,145,3,35,7,0,44,593,2693,196,8,3492,106,463,61,0,631,54,437,40,48,579,104,791,56,9,954,211,780,50,0,1040,224,1044,86,0,1354,159,996,67,5,1223,122,649,43,0,816,59,247,18,0,322,3,50,8,0,67,1042,5452,437,58,6987
POA6090,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9,0,5,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9,0,6,0,0,5,0,3,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,5,0,22
POA6100,72,197,16,0,289,106,511,56,4,678,196,1389,128,8,1719,199,1107,129,5,1445,164,750,99,8,1014,127,742,80,0,947,112,504,53,0,665,36,189,17,0,235,8,68,3,0,74,1024,5441,576,28,7063,102,209,25,0,335,143,490,47,4,682,270,1351,107,9,1733,265,963,103,4,1336,209,661,99,0,969,174,664,74,6,914,117,475,39,4,635,29,214,27,0,272,6,89,8,0,102,1303,5118,530,29,6985,175,410,43,0,624,246,1001,105,10,1363,466,2737,233,16,3447,461,2072,235,9,2777,369,1410,198,13,1987,296,1400,155,7,1858,232,977,90,4,1293,70,404,44,7,511,9,156,12,0,179,2327,10565,1104,54,14054
POA6101,60,274,25,0,359,93,496,60,0,652,230,1480,122,0,1835,213,1136,78,0,1436,184,816,57,0,1058,101,700,55,0,858,94,481,47,4,619,23,211,27,3,264,9,73,15,0,95,1003,5663,484,13,7164,82,248,16,0,347,141,500,35,0,675,273,1403,113,5,1791,297,1026,64,4,1385,244,771,50,0,1067,135,633,33,3,798,122,470,30,4,617,32,243,21,0,297,8,123,15,0,143,1330,5408,364,20,7116,139,520,43,3,708,235,993,92,0,1323,499,2881,235,10,3625,514,2157,140,6,2814,430,1588,105,0,2125,238,1326,88,6,1657,212,942,76,3,1238,56,452,48,3,563,12,195,30,0,234,2336,11067,848,33,14282
POA6102,61,251,27,0,341,163,822,94,3,1082,198,1501,150,9,1861,107,732,50,3,892,67,473,49,0,597,54,377,26,0,453,51,275,48,4,370,55,217,67,0,341,14,115,91,0,222,768,4761,605,24,6155,98,261,14,3,381,206,610,70,3,882,194,1081,144,5,1430,139,656,70,3,871,106,379,49,3,545,85,360,37,3,480,78,345,45,3,468,92,308,126,5,528,27,268,217,0,515,1009,4274,779,30,6088,157,516,43,3,720,365,1430,162,7,1962,393,2583,294,20,3293,239,1390,122,9,1762,174,858,100,4,1135,137,726,62,6,934,125,613,90,8,839,146,529,195,5,864,43,387,306,0,737,1776,9034,1378,50,12243
POA6103,28,118,4,0,158,60,356,42,5,454,138,1186,85,0,1410,98,761,101,0,958,93,484,64,9,654,65,479,40,12,591,42,299,23,3,375,13,142,12,3,173,6,44,7,0,53,546,3874,375,29,4836,32,114,5,0,155,94,326,24,0,449,183,1068,69,3,1319,135,643,55,4,837,95,411,33,0,531,69,443,21,8,544,49,308,21,4,390,22,175,13,0,214,9,66,3,0,74,691,3550,256,23,4520,69,237,12,0,312,153,686,62,6,907,322,2258,155,6,2737,227,1400,153,5,1794,188,896,97,9,1189,136,923,62,18,1140,97,606,49,3,759,35,316,27,4,387,10,112,11,0,129,1237,7428,631,55,9353
POA6104,50,292,36,0,379,55,433,58,6,548,121,1139,142,12,1415,133,935,88,8,1171,110,843,96,5,1056,105,732,58,10,916,82,507,35,3,630,32,273,36,0,343,6,107,28,0,143,704,5261,590,49,6608,56,226,21,0,297,76,367,36,4,486,160,1027,96,8,1293,174,853,70,0,1098,171,683,64,5,921,105,701,53,3,857,112,537,47,0,691,31,295,44,0,378,10,193,68,0,272,898,4874,499,21,6298,107,519,58,0,676,133,799,97,8,1037,286,2172,239,17,2712,309,1792,162,9,2269,281,1520,161,8,1976,215,1435,113,12,1777,192,1047,74,7,1325,66,571,83,0,719,18,300,98,0,417,1601,10141,1087,69,12905
POA6105,58,348,27,0,438,48,461,54,0,565,142,1208,103,8,1455,113,1066,76,0,1251,111,762,62,3,928,62,693,40,0,801,67,419,28,3,514,28,255,11,3,301,5,105,11,0,118,626,5322,411,12,6377,69,321,30,0,417,89,441,41,5,573,167,1247,105,4,1518,170,935,77,4,1191,153,723,44,0,915,80,618,39,5,744,91,514,26,3,632,40,340,24,0,398,12,180,10,0,206,876,5318,389,21,6594,130,669,56,0,856,137,909,97,0,1140,312,2450,203,3,2969,284,2003,151,4,2438,258,1481,106,4,1846,145,1309,80,5,1545,156,934,57,5,1147,65,599,35,3,701,14,287,15,0,322,1501,10632,805,36,12969
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,24
POA6107,159,984,82,4,1223,271,1702,145,9,2126,428,4068,363,11,4869,459,3371,234,12,4066,337,2127,135,7,2601,216,1652,105,10,1991,169,1141,60,13,1382,72,608,40,0,721,13,198,10,0,218,2129,15843,1163,60,19202,204,874,81,0,1160,314,1437,138,0,1894,551,3935,310,10,4797,567,3035,208,5,3816,392,1986,116,13,2501,286,1754,92,23,2154,215,1255,51,16,1541,105,640,58,3,808,11,318,25,0,353,2646,15239,1065,72,19022,363,1857,157,6,2386,588,3143,278,8,4018,978,7999,669,18,9661,1027,6404,440,15,7882,723,4116,250,18,5103,502,3409,201,35,4148,389,2398,105,27,2920,178,1243,93,5,1530,19,514,35,0,570,4775,31081,2229,133,38222
POA6108,92,597,27,0,722,78,624,39,0,744,147,1179,76,3,1404,170,1382,89,3,1644,165,1217,51,3,1435,136,1117,38,0,1298,147,974,30,6,1156,75,495,16,0,581,10,124,9,0,142,1022,7713,375,22,9132,111,565,37,0,710,110,546,37,0,699,184,1267,71,4,1524,283,1265,86,3,1633,251,1203,56,5,1504,194,1205,45,0,1448,151,1045,43,10,1246,69,534,24,0,628,9,165,14,0,193,1358,7799,405,28,9584,203,1165,64,0,1432,187,1171,81,5,1442,329,2445,140,4,2931,452,2644,175,6,3276,410,2414,102,3,2936,332,2328,83,10,2746,296,2020,73,13,2398,143,1032,38,6,1209,20,292,21,0,335,2381,15507,786,42,18717
POA6109,40,341,31,0,410,32,348,38,0,420,74,771,75,3,929,90,906,77,4,1076,81,678,72,4,833,46,546,48,3,651,57,410,32,3,507,38,207,17,0,261,7,61,9,0,78,465,4275,399,19,5163,48,291,26,0,364,50,357,30,0,439,101,816,70,0,981,120,766,59,0,946,88,587,45,0,719,81,536,37,9,657,79,439,25,5,555,47,236,28,0,314,4,96,29,0,133,628,4121,345,9,5108,91,630,57,0,779,84,703,71,0,864,176,1582,145,4,1910,211,1672,140,3,2021,167,1259,115,5,1550,128,1086,85,10,1302,142,854,59,5,1056,85,442,50,0,578,15,161,39,0,213,1093,8398,749,30,10272
POA6110,163,1194,68,0,1424,153,1222,66,0,1443,225,2372,168,3,2776,350,2775,156,6,3289,340,2265,136,6,2748,182,1865,78,3,2122,179,1366,75,12,1629,130,599,76,4,808,17,213,73,0,298,1731,13868,892,41,16530,204,1128,59,4,1393,215,1091,61,0,1368,293,2568,188,6,3055,556,2817,157,4,3526,419,2284,108,10,2810,298,1869,75,16,2256,259,1396,98,17,1764,145,786,102,0,1035,22,353,121,5,501,2399,14294,965,60,17711,370,2324,120,4,2814,368,2314,125,0,2813,521,4941,355,10,5829,905,5593,310,8,6820,756,4541,241,13,5554,471,3731,153,20,4376,436,2758,172,26,3390,270,1384,179,9,1845,35,565,194,8,800,4131,28160,1852,97,34246
POA6111,76,606,45,0,728,70,555,39,0,668,131,1123,77,3,1339,234,1132,70,3,1444,201,1207,94,0,1507,186,1227,67,4,1483,213,1004,44,4,1261,84,465,37,0,591,9,127,25,0,166,1216,7454,501,11,9181,110,563,39,0,715,107,487,33,0,622,198,1077,81,4,1359,305,1144,97,3,1552,299,1181,81,0,1559,247,1218,54,3,1526,266,1055,50,5,1370,85,493,49,0,633,12,160,36,0,207,1632,7378,506,15,9537,190,1161,88,0,1442,175,1040,72,0,1291,325,2203,159,4,2695,543,2275,171,5,2994,501,2392,174,3,3068,433,2445,122,7,3007,482,2058,89,7,2634,169,966,85,3,1221,19,290,65,0,374,2847,14831,1011,32,18718
POA6112,254,1597,112,0,1964,177,1635,114,5,1929,423,4382,286,6,5102,721,4911,252,3,5885,446,3142,178,4,3766,310,2429,141,7,2889,246,1630,83,22,1978,101,821,65,3,996,11,222,37,0,269,2681,20767,1276,60,24781,340,1511,110,5,1967,293,1599,117,0,2005,680,4977,286,0,5941,1012,4944,251,0,6213,567,3097,157,7,3826,385,2645,111,31,3173,320,1870,96,27,2315,124,870,74,9,1077,15,313,58,0,386,3737,21819,1269,83,26909,592,3110,220,5,3924,472,3233,234,6,3941,1102,9362,577,11,11040,1729,9847,505,8,12100,1009,6243,335,11,7597,695,5073,252,41,6063,566,3502,183,50,4297,225,1695,144,16,2077,25,530,99,0,650,6412,42592,2544,145,51690
POA6121,22,84,8,0,116,17,91,7,0,111,14,92,3,0,106,30,115,7,0,157,39,174,5,0,213,46,212,8,0,267,13,142,5,0,153,4,59,0,0,66,0,9,4,0,17,176,980,42,3,1200,19,87,4,0,116,20,67,0,0,83,17,117,0,0,130,51,138,12,0,204,70,188,11,0,272,39,192,4,0,240,25,127,6,0,152,5,38,0,0,48,0,10,0,0,9,255,956,36,0,1248,45,169,10,0,224,36,156,7,0,197,30,205,3,0,235,81,253,22,0,358,105,360,18,0,484,87,404,13,0,504,32,265,13,0,308,11,102,0,0,117,0,21,4,0,23,429,1942,82,3,2444
POA6122,81,516,24,0,623,50,451,19,0,520,126,1393,43,0,1559,198,1369,48,0,1624,141,923,32,4,1101,87,694,25,0,810,84,408,21,4,521,35,198,8,0,237,0,48,3,0,52,812,6000,228,4,7043,122,524,16,0,664,80,474,21,0,578,222,1711,68,0,2006,291,1381,47,0,1718,224,947,26,0,1198,134,764,25,7,936,108,462,12,9,590,32,189,12,0,226,5,79,4,0,91,1216,6531,243,22,8005,202,1042,41,0,1287,131,925,36,0,1097,353,3099,115,0,3567,492,2748,97,0,3334,364,1871,65,3,2300,226,1459,52,5,1742,193,873,35,9,1112,68,387,12,0,463,4,121,13,0,141,2026,12525,468,24,15047
POA6123,13,47,0,0,54,7,62,3,0,79,28,139,14,0,183,20,97,11,0,122,6,104,5,0,117,11,93,3,0,111,20,66,4,0,86,0,21,0,0,25,0,9,0,0,9,102,646,44,0,789,11,52,3,0,71,6,61,5,0,68,32,161,12,0,211,33,96,5,0,132,24,94,10,0,130,21,94,6,0,119,15,51,4,0,67,3,24,0,0,31,0,8,0,0,11,147,640,45,0,830,18,101,5,0,126,17,125,9,0,143,57,300,30,0,390,45,196,11,0,255,29,199,16,0,246,30,187,14,0,229,32,113,12,0,157,7,45,0,0,52,0,19,0,0,21,246,1282,90,0,1619
POA6124,5,21,0,0,26,0,12,0,0,18,6,36,3,0,45,10,43,3,0,64,12,71,6,0,86,17,81,4,0,99,16,31,0,0,48,4,26,0,0,34,0,7,0,0,7,76,334,20,0,431,4,31,8,0,34,3,18,0,0,27,13,43,3,0,55,25,53,12,0,85,27,69,10,0,103,15,64,6,0,86,15,33,0,0,48,16,20,0,0,32,0,5,0,0,8,121,332,33,0,474,5,45,5,0,63,7,38,0,0,40,18,80,5,0,103,34,91,16,0,150,39,138,11,0,190,35,151,11,0,188,28,64,3,0,93,18,48,0,0,66,0,14,0,0,18,195,663,47,0,908
POA6125,14,89,17,0,123,10,73,16,0,100,14,100,78,0,195,26,106,118,0,247,43,204,101,0,348,34,186,50,0,268,26,131,36,0,195,15,86,11,0,109,0,17,0,0,19,175,998,431,0,1607,15,89,7,0,111,15,67,6,0,83,25,123,7,0,156,50,120,12,0,182,61,185,9,0,266,50,188,13,0,249,34,123,15,0,171,14,83,8,3,105,0,23,3,0,28,270,994,77,5,1346,34,174,23,0,239,23,135,17,0,178,39,224,82,0,346,75,224,130,0,433,105,392,111,0,608,82,373,62,0,523,55,258,47,0,366,22,170,23,3,214,0,40,7,0,50,444,1992,512,4,2949
POA6126,0,5,3,0,8,0,7,0,0,9,7,4,0,0,7,15,8,5,0,20,6,11,0,0,14,16,17,3,0,31,10,12,3,0,27,0,10,0,0,13,0,0,0,0,0,43,70,12,0,125,0,5,0,0,10,0,5,0,0,3,0,8,0,0,7,8,6,4,0,15,4,18,0,0,21,6,11,3,0,22,4,11,0,0,20,0,0,0,0,4,0,0,0,0,0,29,66,4,0,98,0,8,3,0,12,0,10,5,0,10,3,9,0,0,11,18,18,7,0,30,7,32,0,0,36,20,27,6,0,52,16,22,6,0,41,7,10,0,0,19,0,3,0,0,3,68,137,16,0,228
POA6147,62,341,28,0,428,74,423,31,3,528,105,921,55,6,1085,122,921,66,9,1122,99,742,45,6,893,75,690,15,0,780,88,620,22,0,730,29,318,10,0,357,7,75,4,0,89,647,5051,280,24,6009,59,270,20,0,347,83,307,24,0,421,130,850,51,0,1034,189,864,49,5,1101,134,696,44,0,879,143,766,24,3,932,108,656,22,4,788,41,342,22,0,407,9,110,6,0,124,900,4862,267,17,6043,118,611,46,0,776,155,731,55,7,951,237,1774,106,4,2123,315,1790,119,11,2225,242,1438,87,4,1774,219,1453,43,3,1713,185,1277,45,5,1515,71,657,33,4,770,14,187,12,0,211,1544,9918,545,46,12054
POA6148,142,518,10,0,670,110,434,16,0,562,96,669,19,3,795,194,965,34,3,1194,256,906,21,0,1189,193,812,30,4,1038,172,698,29,6,902,104,431,26,0,567,26,170,37,0,236,1296,5597,227,27,7151,206,435,14,0,662,147,370,10,0,529,162,679,28,5,873,304,1038,30,3,1372,336,952,20,0,1308,192,857,27,6,1079,221,797,28,6,1056,125,560,61,0,742,24,264,56,5,340,1704,5956,273,28,7963,348,952,30,0,1335,257,805,18,0,1089,260,1345,46,7,1661,495,2007,63,7,2568,594,1861,39,3,2497,386,1670,59,14,2121,392,1489,54,17,1955,224,991,86,0,1307,51,434,92,3,578,3007,11553,499,55,15114
