POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6484,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,15,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,8,7,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6485,0,12,13,10,19,13,10,0,0,81,0,0,4,0,0,4,0,3,0,19,0,0,3,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,19,12,18,29,14,3,0,109,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,3,13,19,17,22,28,14,3,0,114,0,0,0,4,7,13,17,26,3,68,0,0,0,6,5,0,0,3,0,19,6,11,25,23,33,42,35,35,3,203,0,5,11,0,8,9,3,0,0,36,0,0,5,8,12,9,7,6,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,17,11,14,21,9,7,0,76,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6487,0,0,5,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,3,0,19,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6488,0,0,5,3,5,7,9,0,0,23,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,5,12,9,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,5,9,9,4,0,37,0,0,3,0,0,3,10,4,0,21,0,0,0,0,0,4,0,0,0,9,0,5,13,4,9,18,17,8,0,68,0,0,0,0,4,0,5,0,0,11,0,0,0,5,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,7,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6489,0,0,4,0,5,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,0,0,0,19,0,0,0,0,0,3,6,0,0,21,0,0,0,0,0,0,3,4,0,6,0,0,4,0,3,14,14,0,0,45,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6490,0,4,5,6,6,15,0,0,0,37,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,8,14,14,6,0,0,47,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,4,3,8,12,19,6,0,0,49,7,0,0,0,0,3,12,3,0,27,0,7,0,3,5,7,4,3,0,27,10,11,7,12,19,25,30,9,0,109,0,4,0,7,7,11,0,0,0,28,4,0,8,0,0,6,6,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,8,5,9,8,15,5,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6501,9,16,20,28,53,44,6,0,0,184,9,10,0,4,4,9,3,3,0,35,0,0,0,6,0,5,0,0,0,9,0,0,0,0,3,3,0,0,0,14,16,25,27,38,64,60,9,5,4,234,0,0,3,6,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,15,16,27,30,39,63,58,9,5,4,250,13,0,5,8,7,11,34,13,9,113,0,0,3,0,6,9,0,0,0,17,25,32,37,50,73,78,47,19,7,374,3,0,14,17,33,18,4,0,0,87,15,3,18,19,28,23,6,0,0,116,0,0,3,0,3,5,0,0,0,11,0,0,0,0,0,0,0,0,0,5,18,8,38,37,62,44,6,0,0,214,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,8,0,4,0,0,0,4,0,0,0,15
POA6502,7,12,21,30,45,47,11,6,0,185,4,0,7,6,6,16,10,0,0,47,0,0,0,4,5,10,3,0,0,18,0,0,0,0,0,5,0,0,0,0,4,19,29,40,52,75,26,3,0,258,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,10,9,18,32,41,51,73,29,3,0,270,38,0,0,3,8,16,58,41,9,173,4,7,5,7,6,8,5,5,0,41,47,23,39,55,66,100,93,51,13,480,0,0,24,15,35,24,5,0,0,110,6,0,5,28,24,22,12,0,0,100,0,0,0,0,7,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,11,4,25,46,67,47,18,0,0,223,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,8,0,0,0,3,0,3,0,0,0,11
POA6503,8,30,82,96,96,90,36,7,5,443,10,11,26,9,17,30,24,13,0,135,0,4,7,4,5,10,0,0,0,30,3,6,5,5,0,4,0,0,0,23,23,45,114,111,123,135,60,20,5,638,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,11,21,48,117,122,120,133,67,20,5,645,32,7,4,10,7,32,83,77,11,253,0,8,11,10,11,18,17,9,0,74,52,55,129,134,135,179,162,106,12,974,5,17,55,47,71,42,14,4,0,263,15,5,47,58,34,53,11,4,0,229,0,0,6,4,7,4,0,0,0,26,0,0,3,0,6,0,0,0,0,14,21,25,115,109,108,106,27,7,0,525,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,4,0,0,0,3,0,0,0,0,12
POA6504,0,0,8,8,14,8,5,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,14,8,17,14,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,8,17,14,3,0,0,48,0,0,0,0,0,3,11,9,0,23,5,0,4,0,8,5,4,5,0,26,5,5,16,4,16,21,24,15,3,101,0,0,0,6,4,10,6,0,0,18,3,0,0,5,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,5,6,8,9,4,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6505,0,5,4,9,0,11,3,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,11,0,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,11,0,8,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,5,11,15,0,11,10,8,0,53,0,0,0,3,0,3,0,0,0,10,0,0,4,3,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,8,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6506,0,0,3,6,3,4,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,0,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,8,0,0,31,0,0,0,6,0,4,0,0,0,6,0,0,0,0,6,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6507,7,12,36,41,46,51,17,0,0,207,3,0,5,0,5,4,10,6,0,22,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,4,15,38,44,48,57,25,3,0,237,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,16,38,44,51,58,23,3,0,243,3,0,0,0,0,4,14,9,0,27,6,13,37,33,32,26,4,0,0,153,16,26,78,82,83,88,45,15,0,421,0,12,12,8,25,29,7,0,0,88,0,3,7,15,3,10,9,0,0,45,0,0,4,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,13,23,23,34,38,8,6,0,141,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA6509,3,4,3,5,9,6,4,0,0,35,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,16,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,16,0,0,0,43,0,0,0,0,0,6,3,0,0,14,0,0,0,0,3,3,6,3,0,21,0,4,3,5,10,20,15,5,0,78,0,0,3,4,4,5,0,0,0,18,6,0,0,8,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6510,9,29,62,60,67,92,36,7,0,361,10,0,3,3,14,20,16,5,0,79,0,0,3,3,0,6,3,0,0,15,0,0,7,0,6,0,0,0,0,11,23,33,71,69,83,116,54,12,0,465,0,7,11,0,6,0,0,0,0,23,0,0,0,0,0,4,0,0,0,10,0,7,11,3,6,4,0,0,0,31,28,38,83,76,82,118,54,12,0,498,25,4,12,11,16,26,52,44,12,193,6,17,24,13,18,23,14,9,0,119,53,63,121,92,118,167,122,61,12,807,3,22,31,37,47,51,17,0,0,208,10,6,25,36,33,44,17,5,0,177,0,0,6,0,3,5,0,0,0,21,0,0,0,0,0,0,4,0,0,3,16,26,65,79,82,101,30,7,0,415,3,0,6,0,3,0,0,0,0,11,3,0,6,0,0,0,0,0,0,15,5,4,12,0,4,0,0,0,0,21
POA6511,3,4,17,13,10,16,3,3,0,69,0,3,4,3,4,9,3,0,0,29,0,0,0,6,8,9,0,0,0,19,0,0,3,0,0,0,0,0,0,3,3,3,25,24,20,38,14,3,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,3,25,22,26,34,14,3,0,127,3,0,0,3,3,9,48,21,8,97,0,0,0,0,0,0,0,0,0,9,4,7,23,22,28,56,60,20,6,232,0,0,16,3,8,15,3,0,0,45,0,4,6,11,5,7,3,3,0,42,0,0,0,0,0,7,6,0,0,13,0,0,0,0,0,0,0,0,0,5,0,5,24,15,21,31,10,3,0,95,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,4
POA6512,0,0,0,4,9,3,0,0,0,24,0,0,0,0,4,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,4,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,4,4,0,32,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,0,4,10,13,6,3,0,42,0,0,0,0,3,5,0,0,0,5,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6513,0,3,7,11,9,8,3,0,0,45,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,7,12,11,8,7,6,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,7,12,11,8,7,6,0,54,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,3,0,0,0,9,5,4,8,15,11,13,8,3,0,72,0,0,0,0,6,3,0,0,0,16,3,0,4,8,6,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,13,5,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6514,0,7,7,8,12,23,10,0,0,74,0,0,0,0,0,12,3,0,0,20,0,0,0,0,4,5,0,0,0,12,0,0,0,0,5,0,0,0,0,9,0,11,13,11,24,40,11,0,0,112,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,13,0,11,13,14,24,46,16,0,0,122,8,0,3,3,0,26,65,35,4,147,0,0,6,0,7,7,4,3,0,25,9,8,21,23,32,76,90,39,7,291,0,0,6,4,7,14,8,0,0,36,0,4,5,7,14,15,7,0,0,49,0,0,0,0,0,5,0,0,0,6,0,0,0,5,0,0,0,0,0,6,0,4,10,14,25,30,14,0,0,91,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6
POA6515,0,7,7,19,19,25,9,3,0,83,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,9,20,18,27,7,0,0,92,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,11,20,18,24,9,0,0,93,4,0,0,0,0,12,10,5,3,25,0,0,8,0,6,10,4,6,0,29,4,9,20,19,22,48,20,12,3,156,0,0,8,5,5,5,3,0,0,27,0,5,10,9,4,5,9,5,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,14,13,14,12,16,5,0,74,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6516,7,14,60,50,70,59,17,0,0,279,11,3,9,6,22,30,27,8,0,116,0,6,5,4,8,8,3,0,0,35,0,3,0,0,0,4,0,0,0,7,21,18,78,68,101,93,47,5,0,438,0,0,0,3,10,7,5,0,0,26,3,0,0,0,0,0,0,0,0,10,3,0,4,7,9,8,4,0,0,30,24,27,81,72,110,104,47,5,0,470,11,4,6,11,9,44,150,63,9,304,0,4,0,10,13,9,17,13,0,66,33,29,87,95,136,155,213,81,13,838,0,10,38,33,39,37,0,0,0,162,17,6,32,43,41,53,19,5,0,220,0,0,8,10,9,7,6,0,0,37,0,0,6,0,0,0,0,0,0,8,19,21,80,87,88,100,27,5,0,426,0,0,0,0,3,3,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5,5,0,0,0,16
POA6517,4,5,14,21,18,21,5,0,0,89,0,0,0,3,0,4,3,3,0,16,0,0,0,5,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,4,11,17,25,15,22,12,4,0,109,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,11,17,25,15,28,12,4,0,114,5,0,0,0,0,9,19,13,3,50,5,0,0,10,6,0,10,4,0,34,14,11,16,38,28,32,39,21,3,194,0,3,10,6,4,12,3,0,0,42,0,3,3,8,5,12,3,0,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,16,19,13,21,7,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6518,0,0,3,9,8,18,6,0,0,54,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,13,11,20,6,0,0,64,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,4,0,10,14,11,25,3,0,0,67,0,0,0,3,3,0,10,4,0,28,0,6,0,6,4,0,0,3,3,22,6,4,7,20,16,26,16,14,4,118,0,0,6,0,5,5,0,0,0,21,0,5,3,7,5,4,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,6,4,14,10,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,3
POA6519,0,7,22,38,25,26,9,0,0,131,0,0,0,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,0,8,22,36,30,33,9,6,0,151,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,22,36,30,33,9,6,0,151,5,0,3,0,3,7,32,22,3,73,0,0,7,16,4,7,6,0,0,42,10,11,33,53,38,44,47,24,4,269,0,3,4,13,13,14,5,0,0,57,0,3,8,9,13,10,0,0,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,14,26,29,23,5,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3
POA6521,4,10,18,14,21,29,7,4,0,108,0,0,0,3,0,4,4,5,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,4,9,19,24,21,31,16,8,0,131,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,4,9,19,22,22,31,16,8,0,136,0,0,0,0,0,0,9,5,0,24,0,0,4,0,0,4,7,5,0,19,7,12,22,28,25,32,34,22,3,178,6,3,14,12,6,14,4,0,0,59,0,3,7,3,3,13,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,20,18,16,20,12,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6522,3,10,18,17,17,26,5,3,0,104,0,0,0,0,3,7,3,0,0,15,0,0,0,0,3,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,3,10,18,20,27,36,12,6,0,128,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,18,20,27,33,12,6,0,128,0,0,0,0,0,10,31,14,0,57,0,0,0,0,9,18,15,12,4,56,6,10,22,25,34,60,60,24,7,250,0,0,0,13,13,3,0,0,0,38,0,6,0,11,9,4,0,0,0,37,0,0,3,0,0,8,0,0,0,17,0,0,0,6,0,3,0,0,0,7,0,6,12,30,24,20,6,6,0,99,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
