SA2_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
504031299,54,10,101,48,3,240,343,705,123,3,334,132,45,54,665,19,499,7951,289,10490,0,3,0,0,6,0,0,0,3,0,6,63,353,432,391,747,141,7,381,155,58,69,723,33,601,8061,644,11164,0,0,0,0,0,0,0,0,0,0,0,10,0,20,16,5,8,0,16,7,0,3,17,4,13,54,6,119,16,7,8,0,16,7,0,3,18,4,13,65,7,136,369,610,136,7,353,147,46,68,675,29,491,5456,214,7816,3,3,0,0,7,0,0,0,0,0,0,44,268,326,387,623,139,7,381,152,49,70,696,33,506,5569,487,8275
504031300,337,75,449,117,31,1067,996,1525,334,15,748,450,103,176,1509,79,1084,11339,596,16843,15,11,4,4,9,4,0,0,9,0,3,70,997,1096,1301,1715,435,185,927,641,160,285,1855,159,1537,11527,1622,19011,3,0,0,0,3,4,0,0,6,0,4,32,3,50,68,27,27,10,53,55,9,14,60,9,61,111,7,319,75,24,29,10,59,58,9,14,69,9,64,146,13,368,1221,1313,400,170,849,571,139,255,1667,149,1249,7598,433,13041,7,7,8,4,11,6,5,4,7,0,4,41,751,824,1304,1346,434,185,924,631,151,277,1742,163,1314,7787,1203,14238
505011070,121,25,158,41,8,400,666,843,217,3,365,274,43,121,899,49,606,6506,330,9736,14,6,0,0,6,3,0,0,5,0,5,53,339,419,796,908,249,37,433,350,58,156,1032,74,764,6601,678,10556,0,0,0,0,0,0,0,0,5,0,0,16,4,20,53,26,20,4,32,44,10,13,37,4,27,103,4,253,53,26,20,4,32,46,10,13,43,4,27,113,3,271,737,760,231,31,392,292,52,141,939,69,660,4704,252,7830,6,3,0,0,3,3,0,0,4,5,5,31,280,321,798,789,249,37,429,343,58,152,986,74,691,4844,536,8423
505011071,129,23,188,65,7,518,845,957,306,6,461,336,65,111,989,63,863,8679,481,12828,9,0,0,0,4,7,0,0,9,0,0,42,416,476,996,1012,355,77,532,409,88,147,1121,84,1055,8791,906,13819,3,4,0,0,0,0,0,0,0,0,0,11,0,13,42,15,12,3,24,29,0,4,32,0,24,116,10,242,44,14,12,3,24,29,0,4,31,0,24,133,10,262,941,839,348,65,494,368,84,142,999,77,920,6493,414,10567,10,0,0,6,7,4,0,0,0,0,6,25,346,397,995,855,354,77,522,403,89,145,1029,82,946,6659,767,11223
505011072,160,60,215,60,13,640,1082,1135,516,15,457,496,76,144,996,61,1042,10027,504,14905,16,14,8,0,9,14,0,4,11,0,4,70,318,437,1297,1225,604,117,554,632,116,214,1158,123,1261,10151,833,15982,5,0,0,0,0,0,0,0,0,0,0,18,0,23,73,18,56,8,37,57,11,25,58,15,31,155,5,382,78,18,56,8,37,57,11,25,58,15,36,172,5,406,1202,995,535,103,510,561,96,185,1041,106,1062,7070,386,11791,15,4,4,5,4,0,0,0,0,0,3,27,287,333,1291,1018,594,117,549,626,115,212,1095,123,1105,7270,674,12530
505011073,124,30,222,58,11,562,1041,1097,390,16,535,465,86,181,1019,62,900,8107,416,12627,13,12,3,0,4,9,0,6,9,0,9,54,435,529,1234,1169,459,63,624,574,112,236,1154,92,1129,8224,859,13723,0,0,0,0,0,0,0,0,3,0,0,28,0,33,81,28,39,7,50,53,12,28,38,8,50,150,7,369,81,31,39,7,46,50,12,28,41,8,53,171,7,400,1148,988,414,55,561,510,100,198,1047,88,928,5915,334,10301,5,5,0,0,4,5,0,0,0,0,7,23,353,403,1233,1018,459,63,617,566,106,229,1091,98,991,6116,695,11105
505011074,112,30,144,46,5,387,733,753,216,13,348,293,45,107,797,49,630,6494,311,9719,7,4,5,0,0,0,0,0,7,0,0,56,391,470,866,804,275,45,412,368,67,140,922,81,774,6595,711,10572,3,0,0,0,0,0,0,0,3,0,0,18,0,17,54,14,15,7,17,22,3,7,44,5,26,82,11,211,48,10,15,7,22,22,3,7,46,5,26,98,11,232,799,688,259,37,383,333,61,136,837,75,675,4810,248,7976,10,0,0,0,0,0,0,0,0,0,0,19,339,377,858,709,276,45,407,361,65,143,876,81,705,4921,597,8582
505011075,88,21,108,24,6,326,774,705,336,12,345,401,43,134,626,50,678,7220,325,10561,3,0,6,0,0,5,0,5,8,0,0,45,253,312,878,740,386,45,391,466,62,162,718,70,789,7289,583,11200,0,0,0,0,0,0,0,0,5,0,0,20,0,31,49,16,20,7,23,41,5,20,27,5,28,106,8,241,58,16,24,7,23,41,5,20,35,0,34,125,11,274,814,612,360,37,361,410,52,144,637,69,678,5422,274,8653,10,3,6,6,5,5,0,0,7,0,4,26,221,266,877,635,386,45,390,461,55,159,676,70,712,5573,507,9198
505011076,54,17,86,36,6,227,532,554,236,7,248,215,30,69,445,34,558,6646,344,9261,3,6,0,0,0,7,0,0,0,0,0,45,189,252,596,583,258,20,280,253,36,82,495,50,648,6727,535,9737,0,0,0,0,0,0,0,0,0,0,0,13,0,22,26,8,14,0,10,11,0,7,21,4,18,90,4,164,24,13,14,0,10,11,0,7,18,4,21,102,4,183,565,483,241,20,267,239,30,74,443,50,552,5075,295,7574,0,0,0,0,0,0,0,0,0,0,0,21,165,183,597,493,255,20,278,252,36,79,462,50,570,5199,461,7940
505011077,288,84,378,68,12,733,887,947,325,9,494,407,68,162,1133,84,913,8177,381,12419,5,10,3,5,7,11,0,4,8,0,5,55,602,697,1088,1037,398,179,600,532,97,228,1429,159,1303,8298,1000,13845,3,0,0,0,0,0,0,0,0,0,0,26,0,38,44,21,24,8,40,30,0,10,51,9,52,118,7,294,49,21,24,8,40,30,0,10,51,9,51,147,7,332,1013,897,368,130,550,484,89,211,1301,135,1099,6394,304,10731,20,14,4,39,9,12,0,5,27,11,49,37,563,691,1084,930,395,179,599,531,92,227,1378,159,1207,6577,877,11762
505011078,188,60,280,72,49,829,1089,1025,389,25,535,503,71,155,919,71,877,7594,390,11999,10,5,3,4,6,8,0,5,11,0,9,41,302,377,1346,1124,476,196,646,649,104,222,1114,127,1167,7708,734,13204,0,0,0,0,0,0,0,0,0,0,0,13,0,18,81,20,37,12,44,58,3,27,46,15,60,120,18,365,83,20,37,12,48,58,6,27,48,15,68,136,19,380,1243,917,433,178,588,587,98,194,996,114,976,5560,353,10078,16,11,3,9,10,3,0,4,6,0,6,32,259,322,1345,952,472,196,638,653,101,215,1051,127,1052,5728,625,10782
505011079,76,27,136,36,6,364,837,736,317,15,295,387,49,112,630,56,712,7344,395,10762,6,9,4,0,0,0,0,0,0,0,0,39,305,368,970,779,376,49,351,447,66,139,708,84,853,7425,702,11493,0,0,0,0,0,0,0,0,0,0,0,25,0,29,65,19,27,0,28,38,10,14,25,13,37,94,7,240,68,21,28,0,28,38,10,14,33,13,36,119,7,275,894,641,343,47,313,393,57,126,630,67,721,5553,312,8841,9,8,0,0,3,9,0,0,5,0,0,17,270,305,972,668,372,49,344,442,66,136,666,84,759,5693,589,9417
505011080,69,22,115,30,3,282,588,493,216,9,247,238,36,94,482,34,466,5127,257,7530,9,0,0,0,0,0,0,0,5,0,0,46,269,319,669,537,245,42,283,288,45,115,548,59,584,5197,527,8125,0,0,0,0,0,0,0,0,0,0,0,16,0,18,46,18,23,0,14,23,10,8,30,5,24,81,0,193,46,17,23,0,14,23,10,8,29,5,23,97,3,210,618,446,219,41,255,266,38,98,491,58,501,3867,215,6232,3,0,0,0,0,0,0,0,0,0,0,18,238,264,669,467,248,42,278,288,44,108,519,54,534,3987,456,6704
505011081,80,22,115,26,11,302,557,632,239,6,285,254,45,78,619,33,522,5404,327,8045,10,9,0,0,3,0,0,4,4,0,4,30,226,274,671,686,279,36,338,319,65,110,694,60,637,5470,552,8626,0,0,0,0,0,0,0,0,0,0,0,10,0,13,42,11,19,3,23,37,5,4,26,6,23,77,4,200,42,14,19,3,23,37,5,4,27,6,23,88,4,216,615,557,263,31,304,271,60,101,631,50,540,3870,243,6365,7,0,0,0,3,5,0,5,0,0,0,20,180,215,666,572,274,36,333,313,61,107,657,60,570,3978,431,6792
505011082,61,32,118,32,5,317,781,692,344,19,293,373,47,140,494,69,585,6405,362,9546,0,4,0,0,0,0,0,0,8,0,6,47,269,331,869,721,380,60,333,428,64,154,560,101,711,6482,635,10193,0,0,0,0,0,0,0,0,0,0,3,13,0,24,56,22,30,8,22,47,9,16,16,5,34,110,6,281,62,27,30,8,22,47,9,16,16,5,37,128,8,305,798,585,347,54,312,372,52,133,514,93,587,4822,285,7787,8,0,0,0,0,4,0,3,0,0,9,8,236,264,866,613,378,60,333,423,63,157,530,101,626,4960,528,8354
505011083,84,28,131,42,4,337,702,623,260,8,302,292,24,90,616,33,596,6069,326,9041,7,4,0,0,0,0,0,0,10,0,0,32,156,199,805,664,307,37,349,353,41,111,707,57,736,6143,484,9579,5,4,0,0,0,0,0,0,5,0,0,8,0,23,47,8,13,6,18,31,0,8,34,3,21,81,3,196,54,13,13,6,20,31,0,12,38,9,23,86,3,217,747,554,283,36,322,319,40,99,636,48,632,4581,266,7472,4,0,0,0,3,4,0,0,3,0,0,22,133,168,806,568,307,37,344,354,41,111,678,57,658,4691,403,7851
505021084,244,85,318,91,21,944,1081,960,353,50,620,463,84,187,1067,63,881,9786,485,14369,6,4,3,0,6,4,0,4,7,0,11,84,599,716,1438,1081,455,161,808,616,130,274,1318,155,1212,9958,1101,16025,0,0,0,0,0,0,0,0,0,0,0,15,3,22,86,24,39,7,53,67,7,19,44,12,48,110,10,330,86,27,39,7,53,67,7,19,50,12,50,129,11,354,1321,926,405,148,749,536,117,247,1204,143,1060,7510,407,12356,21,5,8,5,7,7,4,4,3,0,7,39,516,603,1439,954,452,161,808,616,130,271,1260,155,1114,7683,935,13315
505021085,319,84,391,144,16,1131,999,1221,256,25,918,462,112,225,1212,80,928,13195,590,18148,29,15,4,0,11,7,3,10,24,6,13,149,1535,1751,1351,1422,358,96,1189,663,186,340,1553,166,1339,13486,2139,21032,3,0,0,0,0,0,0,0,0,0,0,20,0,23,55,23,20,4,44,45,15,13,38,8,31,80,12,248,56,23,20,4,46,46,15,13,38,8,31,101,12,265,1275,1168,329,87,1130,607,160,320,1442,161,1170,9693,458,14967,20,11,3,0,10,10,8,4,11,0,9,105,1156,1298,1352,1206,355,95,1189,661,184,340,1493,167,1204,9894,1626,16528
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,228,64,272,82,18,784,1019,1230,395,20,484,414,72,162,1452,68,1109,11507,501,16633,15,7,6,0,5,6,3,0,14,5,6,77,935,1053,1290,1344,489,74,608,564,111,229,1692,131,1390,11662,1455,18468,4,6,0,0,0,0,0,0,4,0,0,63,3,78,55,19,28,6,33,31,9,12,30,15,37,124,8,286,58,27,27,6,33,31,9,12,35,15,35,184,13,361,1218,1182,456,67,565,516,94,215,1593,116,1250,8863,428,14180,13,9,0,5,8,9,8,0,9,0,6,47,828,917,1283,1207,485,74,608,559,107,230,1638,130,1293,9089,1273,15462
505021089,304,109,481,78,23,1144,1502,1525,679,45,627,740,102,190,1296,100,1368,14077,687,20702,36,20,18,54,18,18,8,6,22,15,34,80,551,756,1873,1644,836,408,808,992,174,303,1623,225,1883,14238,1264,22602,8,0,0,0,5,0,0,0,4,0,5,37,4,45,123,32,61,20,63,106,19,26,54,24,65,177,13,533,132,35,61,20,66,106,19,26,56,24,71,215,15,577,1661,1338,745,256,706,829,137,255,1416,160,1517,9961,527,16537,74,21,21,141,30,48,18,22,60,33,133,38,485,747,1867,1392,827,408,802,979,172,296,1533,216,1724,10210,1019,17868
505021090,279,68,342,116,14,976,894,1108,277,15,690,379,72,181,1272,64,987,12754,493,17378,12,10,0,0,11,6,0,4,14,4,3,125,1296,1464,1171,1244,364,81,900,541,127,276,1561,129,1326,12992,1804,19818,0,0,0,0,0,0,0,0,0,0,0,15,0,21,48,23,20,7,37,38,3,23,40,15,36,102,8,257,48,23,20,7,37,38,3,23,42,15,34,117,8,272,1115,1094,341,77,848,495,120,244,1470,110,1179,9917,413,14909,6,3,0,0,8,4,0,6,5,0,3,72,1060,1159,1167,1117,362,81,894,540,125,273,1516,130,1215,10107,1472,16341
505021091,0,0,0,0,0,0,3,6,0,0,0,0,0,0,9,0,9,155,0,182,0,0,0,0,0,0,0,0,0,0,0,0,30,31,3,6,3,0,5,0,0,0,9,0,9,150,33,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,0,0,9,0,9,141,0,175,0,0,0,0,0,0,0,0,0,0,0,0,33,34,3,6,0,0,5,0,0,0,9,0,9,146,34,208
505021092,147,36,223,47,4,497,828,1113,393,14,305,345,59,141,1234,65,856,11484,436,15944,8,7,5,0,0,9,0,0,6,0,7,61,1017,1110,981,1181,450,92,371,436,80,193,1384,100,1083,11592,1456,17552,3,3,3,0,0,3,0,0,10,0,7,85,0,113,56,23,26,8,30,42,9,16,43,15,36,163,3,313,57,23,27,8,26,38,9,16,47,15,46,250,12,432,904,1047,414,89,338,386,70,176,1290,87,958,9146,369,13619,12,7,6,5,3,8,0,0,10,0,10,35,911,972,979,1080,448,92,366,431,79,195,1346,97,1012,9431,1293,15024
505021093,168,48,234,88,9,665,781,755,313,14,477,393,56,142,894,50,803,9555,399,13359,6,6,3,0,11,5,0,0,10,0,8,55,513,597,1004,819,396,85,608,515,93,190,1064,105,1041,9701,924,14620,0,0,0,0,0,0,0,0,0,0,0,24,0,28,32,17,14,0,17,27,7,10,23,8,27,85,4,182,34,17,16,0,17,27,7,10,20,8,27,107,7,211,966,710,379,78,575,480,76,176,1003,92,942,7612,351,11655,8,5,4,0,3,0,0,0,7,4,9,35,449,516,1004,725,401,85,601,510,84,191,1033,105,970,7757,812,12377
505021094,63,25,99,23,0,269,563,465,249,9,158,266,35,102,436,47,463,5065,232,7381,4,6,3,0,0,8,0,0,10,0,4,28,260,312,652,506,284,54,186,324,48,123,498,71,564,5117,496,7965,0,3,4,0,0,0,0,0,3,0,0,18,0,28,41,15,13,3,15,28,0,13,13,11,18,85,4,190,45,15,14,3,13,28,3,13,19,11,18,97,4,216,604,431,262,50,167,293,41,110,468,65,491,3818,193,6128,0,0,0,0,0,4,0,0,5,0,0,22,230,269,649,452,278,54,184,321,47,123,490,71,515,3943,428,6610
505021095,195,49,211,66,9,615,664,776,267,9,358,249,53,110,1070,45,777,8045,314,11492,3,7,5,0,5,6,0,0,11,0,5,55,627,713,869,848,338,77,449,377,92,149,1274,91,990,8162,946,12820,0,4,0,0,0,0,0,0,3,0,0,18,0,24,30,10,14,6,16,23,0,3,32,3,25,70,6,169,30,14,14,6,18,23,0,3,28,3,25,84,3,196,821,771,323,73,425,348,87,143,1210,81,906,6578,277,10297,10,9,0,0,0,3,0,0,10,3,3,31,549,616,869,788,339,77,447,377,93,150,1251,91,933,6702,832,11109
505021096,126,56,185,64,15,579,889,928,472,30,358,448,58,141,841,69,883,9860,375,14044,3,0,0,0,3,7,0,0,0,0,5,57,346,419,1074,975,552,149,425,550,91,190,967,129,1073,9980,734,15044,3,0,0,0,0,0,0,0,0,0,0,25,0,29,60,13,35,11,26,57,5,22,23,14,26,126,8,308,65,14,35,11,26,57,5,22,22,14,30,152,11,337,999,792,508,147,397,483,79,167,902,114,928,7275,291,11385,5,4,0,0,3,4,0,0,0,0,4,25,298,342,1072,810,542,149,425,548,88,193,920,129,961,7447,599,12065
505021097,264,99,512,99,18,1196,1028,1038,379,31,567,504,103,211,1260,85,1002,10355,466,15194,10,3,3,0,0,0,0,0,11,0,8,53,582,671,1403,1149,512,309,747,730,193,293,1535,187,1519,10513,1065,17066,3,0,0,0,0,0,0,0,3,0,4,22,0,38,79,12,51,17,51,76,18,28,30,18,55,120,9,346,84,12,49,17,56,76,18,28,37,18,57,146,9,380,1297,1017,452,244,683,639,170,254,1444,168,1368,8182,392,13536,17,6,3,48,7,7,4,7,7,0,19,48,505,637,1402,1043,512,309,744,724,195,286,1483,187,1436,8379,908,14549
505021301,169,88,249,65,27,783,742,648,288,29,566,419,68,122,601,70,669,7409,372,10786,8,3,0,0,4,0,0,0,3,0,5,48,273,350,995,724,383,161,726,581,118,192,777,156,924,7521,673,11927,0,0,0,0,0,0,0,0,0,0,3,7,0,10,35,5,22,6,28,33,8,14,24,13,24,73,8,178,34,12,22,6,28,33,8,14,24,13,28,84,8,194,946,635,357,144,690,539,102,171,725,139,826,5826,336,9592,10,4,6,3,5,10,7,0,12,6,8,39,245,326,995,646,382,161,723,581,113,192,759,156,858,5945,584,10110
505021302,151,52,233,78,7,704,878,848,344,22,506,435,73,170,921,60,769,7848,312,11644,12,5,7,0,6,8,0,0,7,0,4,60,560,645,1098,944,420,93,648,563,108,244,1081,117,1009,7987,877,12985,0,0,0,0,0,0,0,0,0,0,0,20,0,24,50,17,19,6,34,41,7,16,38,12,28,90,9,229,50,17,19,6,34,41,7,16,37,12,28,113,9,258,1028,833,385,83,611,517,99,226,1008,103,917,6141,262,10189,15,3,7,0,0,3,0,0,5,0,3,37,470,538,1096,860,413,93,642,563,108,242,1045,113,948,6287,745,10985
505031098,176,57,257,72,17,676,686,791,221,13,566,297,73,161,719,70,688,7172,383,10491,7,8,0,0,3,3,0,3,6,0,4,52,441,519,886,914,286,66,700,419,114,227,899,123,954,7302,841,11687,0,0,0,0,0,0,0,0,0,0,0,7,0,15,43,17,22,9,26,26,5,14,28,5,26,50,7,173,44,21,23,9,28,26,5,14,32,5,26,58,7,187,824,747,257,57,671,388,110,207,829,120,832,5390,272,8811,10,3,3,0,7,8,0,4,4,0,0,40,341,408,883,772,281,66,700,418,114,225,864,123,866,5486,623,9407
505031099,391,102,578,136,48,1356,1505,1888,475,20,900,638,132,296,2045,99,1406,13672,811,20973,14,9,0,3,13,8,0,6,11,0,0,124,1192,1356,1895,2097,613,188,1108,869,196,427,2444,203,1987,13926,2046,23679,4,0,0,0,0,3,0,0,6,0,4,24,0,33,127,32,50,20,79,87,21,34,87,24,66,165,17,478,135,35,50,20,79,87,21,34,93,24,68,183,15,513,1734,1702,554,169,1011,757,162,372,2210,178,1661,9567,600,16838,27,13,3,3,9,11,6,11,12,0,9,80,940,1079,1894,1752,605,188,1099,861,189,419,2306,203,1739,9831,1564,18437
505031100,192,28,297,72,19,631,757,1367,248,6,584,324,76,143,1368,50,986,12272,634,17312,4,10,5,0,3,5,0,0,7,0,5,83,588,697,903,1469,298,38,664,394,100,184,1569,82,1289,12435,1240,18641,0,0,0,0,0,0,0,0,8,0,0,33,4,46,37,13,11,0,28,21,0,4,31,0,17,93,12,203,36,13,11,0,32,21,0,4,35,0,17,126,12,251,857,1118,283,29,628,369,95,174,1400,79,1026,8467,461,13131,6,7,0,0,7,9,0,0,5,0,4,64,465,559,904,1142,297,31,661,392,99,179,1448,80,1052,8654,943,13937
505031101,190,24,248,59,11,556,663,1050,244,9,496,304,71,125,1221,50,881,8568,436,12616,5,4,5,0,9,4,0,0,8,0,3,59,646,732,820,1134,299,27,591,385,87,179,1419,78,1134,8692,1093,13904,5,0,0,0,0,0,0,0,0,0,0,23,0,28,33,11,12,0,26,24,9,9,38,8,29,83,8,204,33,11,12,0,26,24,9,9,38,8,33,109,8,227,785,927,280,27,556,357,78,164,1306,77,967,6200,320,10139,0,4,0,0,3,4,0,0,3,0,3,34,500,545,818,947,296,27,586,380,85,178,1345,80,999,6346,832,10922
505031102,177,38,231,82,15,582,536,673,129,11,448,224,50,136,710,53,500,5157,275,7765,8,8,0,5,7,3,0,0,4,0,6,53,471,554,712,772,179,55,565,320,82,195,897,92,737,5293,759,8897,0,0,0,0,0,0,0,0,0,0,0,11,0,14,39,19,9,0,29,26,0,14,22,6,18,45,4,144,39,19,9,0,29,26,0,14,22,8,19,58,4,155,666,636,162,53,520,281,76,173,839,80,647,3803,219,6559,5,8,3,5,11,9,0,0,0,0,7,34,378,434,709,657,179,55,561,314,77,193,863,92,671,3897,595,7154
505031104,198,54,291,64,14,693,638,772,192,4,539,250,58,135,675,48,585,6127,401,9232,3,0,0,115,9,5,3,4,4,0,6,56,368,562,856,882,249,212,719,398,112,207,875,105,883,6249,775,10483,0,0,0,0,0,0,0,0,0,0,0,17,0,18,39,10,14,11,28,33,7,19,19,9,14,61,6,166,39,10,14,11,28,33,10,19,19,9,14,81,6,185,770,741,216,56,645,323,79,176,756,81,724,4589,314,7823,43,11,14,148,36,45,15,16,55,15,64,32,298,567,851,764,249,212,712,397,100,202,832,103,805,4705,615,8574
505031105,194,59,279,79,14,736,1254,1327,444,20,620,493,100,178,1324,81,1203,13154,754,19113,14,8,3,6,3,12,0,6,21,4,14,91,775,922,1474,1429,537,132,719,609,125,240,1535,143,1493,13321,1543,20764,0,4,0,0,0,0,0,0,0,0,0,29,3,34,84,35,37,13,47,66,11,20,50,15,36,156,9,385,86,34,37,13,47,64,11,20,54,15,33,176,10,417,1371,1152,481,93,649,524,109,209,1378,126,1255,10008,616,15768,12,5,12,28,13,16,0,9,28,8,31,41,658,772,1466,1190,530,132,708,606,120,236,1458,143,1323,10234,1286,16955
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
505031107,107,25,183,52,17,450,836,947,275,14,464,333,80,156,931,64,769,8744,433,12609,6,9,0,0,5,0,0,0,9,0,10,55,426,506,951,1008,325,55,540,405,106,201,1045,87,959,8854,877,13569,4,0,0,0,0,0,0,0,3,0,0,32,0,42,43,16,21,0,28,18,6,14,33,7,27,106,4,236,48,20,21,0,28,18,6,14,37,7,31,132,4,273,873,794,290,53,496,370,86,175,926,74,774,6146,362,9781,25,7,4,0,10,7,4,7,8,7,11,36,339,425,943,822,318,55,530,397,96,198,973,84,810,6313,710,10474
505031255,126,17,207,48,10,412,509,1098,145,3,318,165,41,91,1092,33,714,9244,418,12847,5,6,0,0,0,0,0,0,5,0,6,51,578,650,609,1162,194,49,376,237,63,124,1221,55,927,9346,1002,13904,0,0,0,0,0,0,0,0,3,0,0,17,0,26,26,9,9,0,18,15,0,9,21,0,20,65,8,147,26,13,5,0,18,15,0,14,26,0,18,91,5,173,572,906,172,44,345,215,59,102,1122,45,761,6147,312,9481,5,0,3,0,8,4,0,0,3,0,5,26,454,499,606,922,185,49,371,234,61,113,1150,51,785,6261,778,10150
