SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
504031056,6116,..,..,..,..,6116,..,18,0,18,0,18,..,217,29,251,0,246,..,6,0,6,0,6,..,80,27,106,0,109,..,99,33,133,0,134,..,32,0,32,0,32,..,208,64,269,3,270,..,17,4,19,0,19,..,30,0,30,0,31,..,14,0,14,0,14,..,18,3,19,5,25,..,0,0,3,0,3,..,26,0,26,0,29,..,32,0,36,0,36,..,0,0,0,0,0,..,25,0,32,0,32,..,15,0,15,0,15,..,13,0,13,0,13,..,0,0,0,0,0,..,112,8,119,0,119,..,77,0,76,0,76,..,3,0,3,0,3,..,16,10,26,0,26,..,9,0,8,0,8,..,71,13,81,0,81,..,12,0,12,0,7,..,61,8,69,0,69,..,34,3,39,0,39,..,15,0,16,0,16,..,3,0,5,0,5,..,0,0,3,0,3,..,40,7,46,0,46,..,34
504031057,5967,..,..,..,..,5967,..,32,0,32,0,32,..,257,25,281,0,280,..,15,0,15,0,15,..,97,37,135,0,135,..,113,34,144,0,144,..,24,6,31,0,31,..,230,74,310,0,310,..,17,5,19,0,19,..,42,4,46,0,46,..,12,0,12,0,12,..,13,0,15,0,15,..,21,0,21,0,21,..,222,24,240,0,243,..,137,8,148,0,144,..,20,4,19,0,19,..,357,36,399,7,404,..,42,0,42,0,46,..,53,0,56,0,56,..,19,5,19,0,19,..,858,78,934,8,947,..,79,4,80,0,79,..,11,0,10,0,10,..,32,7,36,0,36,..,4,0,4,0,4,..,17,0,16,0,16,..,45,5,46,0,46,..,67,18,88,0,88,..,28,7,37,0,37,..,23,0,27,0,22,..,9,3,6,0,6,..,7,0,7,0,7,..,55,15,64,6,68,..,120
504031058,2523,..,..,..,..,2523,..,14,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,15,0,15,..,0,0,0,0,0,..,18,0,15,0,15,..,5,0,3,0,3,..,6,0,6,0,6,..,14,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
504031060,1255,..,..,..,..,1255,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031061,2291,..,..,..,..,2291,..,15,0,15,0,15,..,7,0,8,0,8,..,0,0,0,0,0,..,5,4,14,0,14,..,23,3,23,0,23,..,0,0,5,0,5,..,30,9,33,0,33,..,4,0,4,0,4,..,4,0,4,0,4,..,12,4,15,0,13,..,9,0,9,0,9,..,8,0,8,0,8,..,8,0,8,0,8,..,7,0,4,0,4,..,4,0,4,0,4,..,15,0,15,0,15,..,6,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,48,0,46,0,46,..,17,0,18,0,18,..,11,0,11,0,11,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,4,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,10
504031062,4211,..,..,..,..,4211,..,9,0,9,0,11,..,95,13,107,0,111,..,10,0,15,0,13,..,35,17,56,0,56,..,64,18,80,3,81,..,3,3,8,0,8,..,103,39,143,3,140,..,20,6,26,0,26,..,36,6,34,0,39,..,5,0,5,0,5,..,8,0,8,0,8,..,3,0,3,0,3,..,59,6,70,0,70,..,72,0,70,0,70,..,49,5,49,0,49,..,125,3,134,0,136,..,24,0,27,0,27,..,32,0,32,0,32,..,0,0,0,0,0,..,358,17,379,0,380,..,44,0,48,0,48,..,11,0,10,0,10,..,12,4,11,0,11,..,12,4,8,0,8,..,14,0,13,0,13,..,29,0,29,0,29,..,11,3,13,0,13,..,15,6,23,0,23,..,5,0,8,0,8,..,7,0,7,0,7,..,6,0,6,0,6,..,48,9,51,0,51,..,63
504031063,11,..,..,..,..,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031064,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031065,2182,..,..,..,..,2182,..,0,0,0,0,0,..,13,3,14,0,14,..,15,0,15,0,15,..,0,0,0,0,0,..,7,4,11,0,11,..,0,0,0,0,0,..,8,3,12,0,12,..,34,5,39,0,39,..,6,0,6,0,6,..,10,0,10,0,6,..,4,0,4,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,19,3,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,32,3,41,0,41,..,60,7,75,0,75,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,66,3,69,0,69,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18
504031066,4160,..,..,..,..,4160,..,12,0,12,0,12,..,14,0,11,0,11,..,9,0,9,0,7,..,11,0,11,0,11,..,28,10,34,0,34,..,0,0,0,0,0,..,34,7,47,0,47,..,22,8,34,0,34,..,22,0,23,0,23,..,14,0,14,0,14,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,7,0,7,..,32,0,33,0,33,..,10,0,10,0,10,..,33,0,36,0,38,..,11,0,11,0,11,..,15,0,15,0,15,..,4,0,7,0,7,..,115,8,123,0,122,..,60,13,66,0,66,..,7,0,7,0,7,..,7,0,7,0,7,..,0,5,3,0,3,..,6,0,6,0,5,..,22,0,29,0,22,..,6,0,6,0,6,..,16,0,11,0,17,..,8,0,11,0,11,..,8,0,8,0,8,..,0,0,0,0,0,..,5,0,4,0,4,..,70
504031067,3062,..,..,..,..,3062,..,16,0,16,0,16,..,10,0,9,0,9,..,10,0,10,0,13,..,3,3,7,0,7,..,7,0,10,0,10,..,0,0,0,0,0,..,12,0,15,0,15,..,12,0,16,0,16,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,8,0,8,..,3,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,21,4,32,0,32,..,24,0,20,0,20,..,0,0,0,0,0,..,6,5,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5
504031068,5085,..,..,..,..,5085,..,90,0,90,0,90,..,30,4,35,0,33,..,6,0,12,0,12,..,7,3,4,0,4,..,14,0,14,0,16,..,0,0,0,0,0,..,20,3,19,0,21,..,13,0,12,0,11,..,24,0,24,0,24,..,16,0,13,0,13,..,5,0,5,0,5,..,4,0,4,0,4,..,14,0,14,0,14,..,12,0,12,0,12,..,0,0,0,0,0,..,59,4,66,0,70,..,4,0,8,0,8,..,14,5,11,0,16,..,0,0,0,0,0,..,111,13,120,4,120,..,32,4,36,0,36,..,9,7,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,8,3,7,0,7,..,7,0,7,0,7,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,34
504031069,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031298,5628,..,..,..,..,5628,..,90,0,91,0,91,..,56,9,70,0,70,..,14,0,14,0,14,..,14,0,17,0,19,..,40,0,44,0,44,..,0,0,0,0,0,..,58,4,60,0,59,..,9,0,9,0,9,..,41,0,42,5,41,..,21,0,21,0,18,..,9,0,12,0,12,..,8,0,7,0,7,..,114,10,120,0,120,..,72,0,77,4,75,..,0,0,0,0,0,..,220,15,237,4,242,..,17,0,17,0,17,..,13,0,7,0,15,..,10,0,10,0,10,..,442,26,473,7,474,..,26,4,34,0,34,..,9,0,11,0,11,..,5,0,0,0,0,..,17,3,23,0,23,..,18,0,20,0,20,..,18,0,24,0,23,..,11,0,11,0,11,..,9,0,9,0,9,..,19,0,19,0,21,..,10,4,12,0,14,..,6,0,6,0,6,..,10,0,8,0,8,..,57
504031299,3449,..,..,..,..,3449,..,28,0,28,0,28,..,37,0,42,0,46,..,3,0,3,0,5,..,10,0,14,0,13,..,32,0,30,0,30,..,0,0,0,0,0,..,43,3,47,0,49,..,10,0,8,0,8,..,37,0,37,0,35,..,14,0,14,0,14,..,8,0,8,0,8,..,5,0,5,0,5,..,172,21,188,0,192,..,56,3,64,0,66,..,21,6,22,0,22,..,367,35,395,9,406,..,15,0,24,0,24,..,34,0,34,0,34,..,7,0,7,0,7,..,673,59,734,8,745,..,29,0,29,0,29,..,5,0,3,0,3,..,6,0,4,0,4,..,0,0,0,0,0,..,16,5,18,0,18,..,14,0,13,0,13,..,3,4,8,0,12,..,7,0,9,0,9,..,11,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,93
504031300,7049,..,..,..,..,7049,..,90,0,88,0,91,..,94,20,109,0,109,..,19,0,19,0,19,..,18,4,21,0,23,..,41,3,48,0,47,..,5,0,6,0,6,..,66,10,73,3,79,..,7,0,12,0,12,..,25,0,25,0,25,..,21,0,21,0,21,..,5,0,5,0,5,..,14,0,14,0,14,..,52,3,60,0,60,..,71,3,72,0,72,..,5,0,5,0,5,..,196,12,211,4,213,..,33,0,36,0,36,..,36,0,36,0,36,..,0,0,0,0,0,..,407,27,432,4,436,..,31,3,31,0,31,..,6,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,7,4,10,0,10,..,13,0,20,0,20,..,15,6,22,0,22,..,22,0,22,0,22,..,8,0,8,0,8,..,16,0,16,0,16,..,4,0,4,0,4,..,7,4,18,0,15,..,22
505011070,4563,..,..,..,..,4563,..,28,0,28,0,28,..,14,0,10,0,10,..,0,0,0,0,0,..,14,10,20,0,20,..,17,8,22,0,27,..,0,0,0,0,0,..,29,19,43,0,45,..,8,5,12,0,12,..,21,4,19,6,25,..,27,0,27,0,27,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,9,0,9,0,9,..,0,0,0,0,0,..,31,0,33,0,33,..,23,3,31,0,31,..,7,3,5,0,5,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,13,0,16,..,17,4,24,0,24,..,17,0,21,0,21,..,15,0,15,0,15,..,0,0,0,0,0,..,8,0,9,0,9,..,4
505011071,5862,..,..,..,..,5862,..,152,0,152,0,152,..,54,0,54,0,54,..,0,0,0,0,0,..,26,9,26,0,26,..,45,9,54,0,54,..,0,0,0,0,0,..,68,18,83,0,83,..,8,0,8,0,8,..,5,0,5,0,9,..,21,0,22,0,22,..,5,4,11,0,11,..,0,0,0,0,0,..,20,0,21,0,21,..,6,0,11,0,11,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,4,0,4,..,3,0,3,0,3,..,9,0,9,0,9,..,50,0,51,0,51,..,25,0,25,0,25,..,18,0,18,0,18,..,0,0,0,0,0,..,3,3,9,0,9,..,3,0,3,0,7,..,10,0,10,0,10,..,31,5,35,0,35,..,29,3,32,0,32,..,16,0,16,0,20,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,7
505011072,6926,..,..,..,..,6926,..,55,0,58,0,58,..,11,0,11,0,11,..,3,0,3,0,3,..,30,7,31,0,31,..,59,15,73,3,77,..,15,0,20,0,20,..,103,21,125,3,122,..,13,0,13,0,13,..,35,0,33,0,40,..,69,0,69,4,74,..,19,0,19,0,19,..,3,0,3,0,3,..,24,0,24,0,24,..,16,0,19,0,19,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,65,0,67,0,67,..,47,0,48,0,48,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,7,0,9,0,9,..,21,3,24,0,27,..,24,0,22,0,27,..,25,0,27,0,29,..,5,0,9,0,9,..,0,0,0,0,0,..,18,4,20,0,20,..,0
505011073,5806,..,..,..,..,5806,..,21,0,21,0,26,..,16,0,16,0,16,..,0,0,0,0,0,..,31,4,35,0,35,..,42,21,64,0,64,..,7,0,12,0,12,..,87,32,111,0,111,..,7,3,10,0,10,..,24,0,23,0,25,..,34,0,34,0,34,..,6,0,15,0,15,..,0,0,0,0,0,..,29,0,29,0,29,..,17,0,19,0,20,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,5,0,5,0,5,..,5,0,5,0,5,..,69,5,74,0,75,..,64,3,64,3,72,..,20,4,26,0,26,..,0,0,0,0,0,..,4,0,9,0,9,..,20,0,19,0,19,..,3,0,3,0,3,..,12,0,16,0,16,..,13,0,17,0,17,..,17,4,26,0,26,..,10,0,10,0,10,..,5,0,5,0,5,..,11,0,11,0,11,..,0
505011074,4565,..,..,..,..,4565,..,50,0,48,0,48,..,21,0,28,0,28,..,4,0,4,0,4,..,6,6,15,0,15,..,25,6,32,0,32,..,0,0,0,0,0,..,36,11,43,0,43,..,7,0,7,0,7,..,16,0,11,0,11,..,16,0,16,0,16,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,17,0,17,0,17,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,8,0,8,0,8,..,0,0,0,0,0,..,37,0,37,0,37,..,22,3,20,0,20,..,17,3,19,0,19,..,0,0,0,0,0,..,7,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,13,0,13,0,13,..,12,0,15,0,15,..,14,0,14,0,10,..,5,0,9,0,9,..,0,0,0,0,0,..,13,0,9,0,9,..,0
505011075,4829,..,..,..,..,4829,..,41,0,41,0,41,..,17,0,14,0,19,..,0,0,0,0,0,..,20,0,27,0,27,..,26,9,41,0,41,..,0,0,0,0,0,..,50,17,65,0,65,..,9,0,9,0,9,..,15,0,15,0,15,..,20,0,20,0,27,..,15,0,16,0,16,..,0,0,0,0,0,..,22,0,22,0,22,..,18,0,18,0,21,..,0,0,0,0,0,..,13,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,64,0,64,0,70,..,54,0,55,0,55,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,21,4,17,0,17,..,0,0,0,0,0,..,7,0,9,0,9,..,21,0,21,0,21,..,7,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,0
505011076,4145,..,..,..,..,4145,..,159,0,156,0,155,..,34,0,39,0,39,..,0,0,0,0,0,..,20,11,29,0,28,..,39,4,41,0,41,..,3,0,3,0,3,..,57,19,73,0,75,..,6,0,6,0,6,..,12,0,12,0,12,..,0,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,37,0,37,0,37,..,15,0,15,0,15,..,0,0,0,0,0,..,18,0,18,0,18,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,78,0,78,0,78,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,12,0,12,..,0,0,0,0,0,..,17,0,21,0,21,..,17,0,22,0,22,..,16,0,16,0,19,..,7,0,7,0,7,..,0,0,0,0,0,..,7,0,7,0,7,..,0
505011077,5646,..,..,..,..,5646,..,71,0,74,6,79,..,40,0,39,0,39,..,0,0,0,0,0,..,19,8,20,0,20,..,76,21,96,0,96,..,5,0,3,0,3,..,94,27,121,0,121,..,8,0,8,0,8,..,29,0,33,0,33,..,30,3,33,0,35,..,12,0,13,0,13,..,15,0,12,0,15,..,17,0,17,0,17,..,20,0,19,0,19,..,8,0,8,0,8,..,20,0,20,0,20,..,21,0,21,0,21,..,23,0,18,0,23,..,3,0,3,0,3,..,120,5,125,3,127,..,32,0,35,0,35,..,8,0,8,0,8,..,7,0,7,0,7,..,10,3,19,0,19,..,8,0,8,0,8,..,19,0,18,0,18,..,42,0,42,0,38,..,23,4,26,0,26,..,19,0,21,0,21,..,9,4,14,0,14,..,0,0,0,0,0,..,6,5,5,0,5,..,17
505011078,5658,..,..,..,..,5658,..,38,0,36,0,36,..,3,0,3,0,3,..,0,0,0,0,0,..,22,8,24,0,24,..,43,11,54,0,54,..,7,0,7,0,7,..,69,17,84,0,84,..,7,4,6,0,6,..,25,0,25,0,25,..,33,4,38,0,38,..,13,0,13,0,13,..,0,0,0,0,0,..,21,0,21,0,21,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,44,0,44,0,44,..,39,0,39,0,44,..,20,0,20,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,6,0,6,0,6,..,20,0,25,0,25,..,20,0,20,0,20,..,11,3,10,0,10,..,7,0,10,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0
