SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,343,20,10,0,0,0,0,4,0,6,384,56,0,0,0,0,0,0,0,0,0,63,12,0,0,0,0,0,0,0,0,0,17,35,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,115,2055,319,219,17,28,18,24,12,9,48,2740,1468,665,572,74,96,61,58,29,0,50,3065,494,184,162,18,16,23,40,18,7,22,997,0,0,0,0,0,0,0,0,0,0,4,1966,851,739,93,117,84,97,54,11,77,4070,0,4,4,0,0,0,0,0,0,7,20,4018,1176,964,107,139,98,119,62,20,128,6833
504031057,0,0,0,0,0,279,14,16,0,0,3,3,0,0,7,318,64,0,0,0,0,0,0,0,0,0,61,15,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,5,106,1730,418,337,39,28,38,31,22,7,62,2709,1624,1670,1168,195,149,171,145,53,23,79,5261,449,196,182,28,25,37,50,42,19,29,1047,8,0,0,0,0,0,0,0,0,0,10,2075,1865,1351,221,173,209,188,96,40,107,6317,6,0,0,0,0,0,0,0,0,48,51,3815,2277,1689,258,201,244,223,117,49,211,9085
504031058,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,757,137,55,14,0,5,11,0,0,30,1004,60,52,31,0,5,7,13,3,0,9,188,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,60,57,34,0,3,4,13,3,0,13,191,0,0,0,0,0,0,0,0,0,0,0,814,192,88,16,4,8,17,4,3,44,1200
504031060,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,57,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,406,52,24,6,5,4,0,0,0,13,513,47,18,14,0,4,0,0,0,5,4,93,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,48,18,18,0,4,0,0,0,4,4,95,0,0,0,0,0,0,0,0,0,0,0,453,66,37,9,12,6,0,0,4,19,603
504031061,0,0,0,0,0,95,4,0,0,0,0,0,0,0,0,108,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,27,670,164,177,15,10,11,3,5,6,14,1069,126,141,96,9,12,16,19,6,0,5,431,10,9,3,0,0,0,4,3,5,6,37,0,0,0,0,0,0,0,0,0,0,0,133,147,99,9,16,16,21,12,5,8,467,0,0,0,0,0,0,0,0,0,0,0,801,314,270,16,22,23,28,16,7,24,1536
504031062,0,0,0,0,0,197,5,0,0,0,0,9,0,0,4,219,26,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,56,1135,320,230,27,29,23,10,15,3,37,1826,686,755,535,72,38,48,59,27,0,47,2275,152,76,51,4,12,13,30,12,4,19,370,0,0,0,0,0,0,0,0,0,0,5,838,837,586,76,53,60,85,38,3,70,2649,0,0,0,0,0,0,0,0,0,3,7,1976,1158,815,98,80,79,99,52,10,114,4482
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,142,6,0,0,0,0,0,0,0,7,146,36,0,0,0,0,0,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,62,609,90,80,5,5,6,5,0,4,17,819,207,171,138,52,6,12,15,8,5,8,619,45,19,6,6,3,4,3,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,261,192,145,55,6,10,18,12,5,11,712,0,3,3,0,0,0,0,0,0,0,6,867,284,230,65,16,13,23,13,3,29,1540
504031066,0,0,0,0,0,234,6,0,0,0,0,0,0,0,27,265,45,0,0,0,0,0,0,0,0,28,75,39,0,0,0,0,0,0,0,0,9,47,40,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,15,92,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,41,167,1229,218,208,19,23,13,34,10,11,76,1848,349,260,308,62,64,71,99,37,18,41,1311,88,18,30,7,5,3,12,3,0,15,178,0,0,0,0,0,0,0,0,0,0,3,437,277,341,64,71,72,111,38,21,57,1497,4,0,0,0,0,0,0,0,0,4,13,1676,496,547,86,95,87,141,49,36,140,3362
504031067,0,0,0,0,0,88,4,0,0,0,0,0,0,0,0,96,26,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,34,755,125,81,12,6,3,9,5,0,19,1019,166,104,79,6,3,12,7,10,0,3,394,17,10,5,6,3,0,6,7,0,0,49,0,0,0,0,0,0,0,0,0,0,0,178,112,87,16,10,12,16,17,0,3,448,0,0,0,0,0,7,0,0,0,0,7,935,239,168,28,15,17,22,20,0,23,1469
504031068,0,0,0,0,0,183,18,6,3,5,3,4,3,0,11,227,27,4,0,0,0,0,0,0,0,0,27,9,0,0,0,0,0,5,0,0,0,8,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,5,0,0,0,39,1522,571,422,45,34,25,38,13,6,38,2715,342,514,268,25,22,19,36,20,4,8,1260,15,17,22,9,0,0,9,0,0,3,81,0,0,7,0,0,0,0,0,0,0,10,361,531,293,38,22,19,44,24,6,10,1341,0,0,0,0,0,0,0,0,0,4,4,1882,1098,719,75,52,42,84,37,14,54,4065
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,111,14,0,0,0,5,4,0,0,5,135,24,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,29,1322,747,569,37,49,43,40,14,12,49,2868,440,932,761,82,62,59,81,19,9,18,2464,36,44,26,8,7,9,18,9,0,10,171,0,0,0,0,0,0,0,0,0,0,4,478,975,792,97,68,72,97,31,9,24,2643,0,0,3,0,0,0,0,0,0,4,8,1803,1718,1363,133,113,115,132,49,21,73,5513
504031299,0,0,0,0,0,78,0,6,0,0,0,0,0,0,0,91,8,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,16,709,300,354,29,25,19,21,9,0,33,1504,332,1080,856,110,74,90,104,33,19,28,2723,24,28,46,13,9,11,28,20,3,3,179,4,3,3,0,0,0,4,0,0,0,15,363,1110,902,124,81,103,136,49,25,28,2920,0,4,0,0,0,0,0,0,0,3,6,1076,1421,1250,153,111,124,159,57,22,65,4437
504031300,0,0,0,0,0,325,18,6,7,0,5,5,0,0,13,379,100,4,4,0,0,0,0,0,0,9,128,19,0,0,0,0,0,0,0,0,5,23,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0,0,4,4,127,10,4,0,0,0,0,0,0,24,159,2000,757,428,42,32,28,47,11,12,77,3429,573,868,484,83,48,43,57,36,6,42,2244,56,69,54,4,12,10,21,9,0,10,251,0,5,0,0,0,0,0,0,0,0,9,635,946,535,86,58,56,77,43,6,59,2505,0,3,0,0,0,0,0,0,0,7,13,2637,1700,959,132,89,80,123,60,18,147,5942
505011070,0,0,0,0,3,212,7,0,0,0,0,0,0,0,3,229,47,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,0,0,0,0,0,0,57,1521,426,455,31,22,24,34,17,4,37,2562,299,138,181,21,17,16,29,10,0,15,722,34,5,6,6,0,4,12,0,4,5,77,0,0,0,0,0,0,0,0,0,0,0,330,148,189,22,17,26,40,13,4,18,802,3,0,0,0,0,0,0,0,0,6,9,1853,573,649,56,40,51,72,28,10,60,3378
505011071,0,0,0,0,0,242,27,15,0,4,0,10,0,0,5,305,68,7,7,0,0,0,0,0,0,4,84,9,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,76,7,7,0,0,0,0,0,0,4,100,2610,1225,895,75,78,75,75,28,12,47,5119,508,297,265,27,16,34,44,22,3,12,1228,58,12,15,0,5,4,5,0,0,0,99,0,0,0,0,0,0,0,0,0,0,9,575,310,275,27,19,35,46,23,3,9,1335,3,0,0,0,0,0,0,0,0,8,7,3186,1534,1176,104,95,112,120,47,16,64,6464
505011072,0,0,0,0,3,417,24,3,0,0,3,0,0,0,12,459,88,3,0,0,0,0,0,0,0,0,96,25,0,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,130,5,0,0,0,0,0,0,0,5,143,2414,742,533,74,37,63,33,31,16,60,4000,571,274,209,29,16,22,22,23,10,12,1175,49,10,12,0,0,6,10,5,0,0,88,0,0,0,0,0,0,0,0,0,0,0,619,286,216,32,16,27,27,25,10,17,1265,5,0,0,0,0,0,0,0,0,5,8,3038,1026,756,103,48,91,67,60,22,74,5275
505011073,0,0,0,0,4,358,3,4,0,0,0,0,0,0,11,377,54,0,0,0,0,0,0,0,0,0,59,17,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,94,1815,470,341,28,26,26,31,12,6,40,2800,431,192,235,30,28,24,41,15,3,21,1029,52,13,27,3,3,4,7,3,0,4,121,0,0,0,0,0,0,0,0,0,0,0,483,212,267,36,35,32,48,12,3,28,1146,0,0,0,0,0,0,0,0,0,0,0,2304,676,607,63,64,56,77,26,4,64,3947
505011074,0,0,0,0,0,231,22,10,0,0,4,0,0,0,6,269,41,0,3,0,0,0,0,0,0,6,51,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,55,0,3,0,0,0,0,0,0,3,69,1973,632,455,55,35,20,22,14,13,39,3258,310,136,178,30,23,15,34,12,0,10,758,20,16,11,0,5,0,10,0,0,0,69,0,0,0,0,0,0,0,0,0,0,3,334,149,192,30,24,15,45,16,0,10,823,4,0,0,0,0,0,0,0,0,0,3,2313,786,648,87,56,39,68,29,13,54,4085
505011075,0,0,0,0,0,263,16,0,0,0,0,0,0,0,5,287,49,0,0,0,0,0,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,62,6,0,0,0,0,0,0,0,0,66,1874,475,393,50,31,55,40,30,6,47,3007,461,155,78,13,18,18,18,10,6,14,794,32,8,12,0,0,5,4,3,0,0,61,0,0,0,0,0,0,0,0,0,0,5,497,164,89,11,21,20,23,12,6,14,858,0,0,0,0,0,0,0,0,0,0,4,2382,637,484,60,52,76,63,46,10,63,3863
505011076,0,0,0,0,0,127,16,10,0,0,3,4,0,0,3,162,24,6,3,0,0,0,3,0,0,0,35,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,6,3,0,0,0,3,0,0,0,39,2037,1003,622,80,80,66,55,41,13,33,4025,429,262,169,18,31,29,30,16,4,10,995,31,3,8,0,0,0,9,0,0,3,63,0,0,0,0,0,0,0,0,0,0,4,456,269,175,16,34,29,36,17,10,14,1059,0,0,0,0,0,0,0,0,0,0,0,2493,1276,804,99,113,93,90,58,21,42,5086
505011077,0,0,0,0,0,365,26,7,0,0,0,0,0,0,23,431,88,3,0,0,0,0,0,0,0,36,129,26,0,0,0,0,0,0,0,0,8,34,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,8,45,3,0,0,0,0,0,0,0,0,0,0,122,10,3,0,0,0,0,0,0,42,176,2764,861,492,45,60,50,67,33,8,108,4492,425,260,282,77,80,115,155,78,4,43,1520,48,21,20,8,3,9,21,9,0,8,149,0,0,0,0,0,0,0,0,0,0,6,473,280,310,88,85,123,173,88,4,51,1681,3,0,0,0,0,0,0,0,0,7,11,3242,1142,804,134,141,168,244,121,22,168,6178
505011078,0,0,0,0,0,326,15,5,0,0,0,4,0,0,13,363,156,5,3,0,0,0,0,0,0,12,186,29,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,192,5,6,0,0,0,0,0,0,19,224,2193,491,386,27,20,20,41,12,6,56,3240,393,183,159,19,15,17,23,9,0,9,824,40,16,12,0,4,3,3,3,0,6,80,0,0,0,0,0,0,0,0,0,3,0,428,196,166,19,16,21,25,15,0,15,904,0,0,0,0,0,0,0,0,0,5,9,2616,690,556,40,41,40,64,27,8,72,4156
505011079,0,0,0,0,0,319,6,10,0,0,0,0,0,0,10,342,75,7,3,0,0,0,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,87,4,3,0,0,0,0,0,0,0,94,2329,589,480,69,35,48,37,32,19,40,3682,374,113,115,7,10,8,22,9,13,14,696,16,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,399,113,120,9,10,8,22,8,13,18,725,4,0,0,0,0,0,0,0,0,0,4,2724,701,606,76,47,58,64,46,29,54,4408
505011080,0,0,0,0,4,208,13,3,0,0,0,3,4,0,8,238,49,5,0,0,0,0,0,0,0,0,53,16,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,71,9,0,0,0,0,0,0,0,0,79,1768,534,331,45,27,34,39,18,13,31,2837,357,106,68,10,25,13,20,13,3,5,631,36,0,3,0,0,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,397,110,73,10,25,13,27,18,4,5,681,0,0,0,0,0,0,0,0,0,3,4,2167,643,406,59,48,49,62,38,16,37,3525
505011081,0,0,0,0,0,202,8,0,0,0,0,0,0,0,5,217,38,0,0,0,0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,55,1185,392,341,34,26,12,25,14,0,38,2075,294,121,135,9,8,26,13,7,0,7,627,23,8,7,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,322,129,141,14,6,26,18,9,0,7,671,0,0,0,0,0,0,0,0,0,3,7,1510,525,486,43,40,36,46,21,3,47,2752
505011082,0,0,0,0,0,240,4,0,5,3,0,0,0,0,8,258,48,4,0,0,0,0,0,0,0,0,58,13,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,0,0,0,0,0,3,76,1554,266,207,33,27,33,28,5,7,33,2190,323,94,61,10,7,16,8,19,0,0,546,28,0,0,0,0,0,6,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,350,94,65,15,7,16,11,23,0,0,585,4,0,0,0,0,0,0,0,0,5,3,1912,357,270,40,39,56,34,29,7,33,2777
505011083,0,0,0,0,0,187,9,6,0,0,0,6,0,0,10,212,60,5,0,0,0,0,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,78,1636,632,423,27,38,15,11,15,7,16,2808,291,198,164,12,18,19,20,11,7,0,734,36,5,0,0,4,6,4,6,0,0,64,0,0,0,0,0,0,0,0,0,0,0,322,204,168,11,22,24,23,11,7,0,796,0,0,0,0,0,0,0,0,0,0,0,1954,840,588,41,56,38,34,25,9,19,3605
505021084,0,0,0,0,0,559,5,11,5,0,0,0,0,0,24,606,67,0,0,0,0,0,0,0,0,4,72,109,0,0,0,0,0,0,0,0,34,144,53,0,0,0,0,0,0,0,0,20,72,0,0,0,0,0,0,0,0,0,27,27,166,0,0,0,0,0,0,0,0,77,247,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,79,320,1451,309,345,39,28,37,26,12,4,61,2306,1218,417,522,129,93,101,113,32,10,68,2705,266,40,54,21,7,11,31,9,0,36,472,3,0,5,0,0,0,0,0,0,33,41,1492,459,579,152,100,111,144,43,8,131,3215,5,0,0,0,0,0,0,0,0,5,13,2940,767,925,188,127,146,167,58,12,197,5534
505021085,0,0,0,0,0,358,14,13,0,3,0,6,6,0,3,400,45,0,0,0,4,0,0,0,0,0,49,24,0,0,0,0,0,0,0,0,0,24,34,7,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,57,7,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,104,7,0,0,4,0,0,0,0,0,117,1327,318,226,36,41,43,51,12,6,57,2114,1883,1399,1198,327,300,332,396,115,17,113,6081,662,349,325,98,95,94,152,76,12,55,1923,14,3,0,0,0,0,8,0,0,0,28,2554,1753,1527,428,393,434,557,188,27,174,8035,6,3,4,3,0,0,0,8,0,18,35,3880,2076,1750,469,441,476,607,209,34,242,10186
