SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
504031056,6,26,4,12,14,4,0,73,5,10,0,3,0,0,5,17,0,3,3,0,0,0,0,14,3,0,0,0,0,0,0,3,15,33,12,15,14,8,5,107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,30,12,18,19,8,5,108,5,4,3,3,6,0,0,31,0,0,0,0,0,0,0,0,19,38,18,19,21,7,8,138,13,30,58,37,50,18,6,210,36,62,48,40,40,15,9,244,3,3,0,4,6,0,0,27,3,4,3,3,9,0,0,16,52,103,112,82,103,29,18,499,0,4,3,0,6,4,0,20,6,13,4,0,0,0,4,27,6,20,4,4,6,4,4,41,61,122,117,86,109,34,22,540,81,83,44,31,36,17,3,307,6,8,3,3,0,0,0,19,146,206,163,121,143,57,29,869,21,54,63,44,64,23,16,281
504031057,11,11,14,6,6,3,3,52,4,4,5,4,0,0,0,16,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,20,15,8,5,3,3,69,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,20,15,8,10,4,3,73,6,4,4,0,4,0,0,17,0,3,0,0,0,0,0,4,18,26,16,15,12,6,3,96,17,51,36,27,39,20,9,201,32,84,43,31,38,3,13,242,6,0,4,4,3,0,0,19,0,0,3,3,4,0,0,13,65,134,86,65,82,27,20,472,5,4,11,4,4,0,0,31,5,8,3,6,0,0,0,17,7,14,12,12,4,0,0,53,70,148,96,78,86,29,22,521,104,98,42,36,34,6,3,332,0,0,0,0,0,0,0,9,181,247,140,113,114,41,25,861,31,64,52,34,46,24,10,254
504031058,8,8,0,4,8,0,0,19,0,3,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,3,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,3,7,0,0,29,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,8,4,7,0,0,36,5,14,15,8,11,3,0,59,8,16,8,3,7,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,19,21,22,4,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,11,35,25,22,20,4,0,113,21,33,13,8,11,4,0,85,0,0,0,0,0,0,0,0,34,66,31,30,29,9,0,200,4,21,18,14,14,3,0,80
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,4,0,0,7,0,4,3,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,5,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,4,5,0,0,34,9,8,0,0,4,0,0,22,0,0,0,0,0,0,0,0,10,18,9,4,6,0,0,55,0,6,3,6,4,0,0,12
504031061,3,3,7,3,4,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,5,4,0,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,8,5,4,0,0,26,8,9,9,13,8,8,4,64,6,22,11,9,9,0,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,19,18,26,12,5,125,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,7,16,31,18,18,26,13,5,130,14,19,7,3,4,0,0,47,0,0,0,0,0,0,0,0,32,50,30,20,28,13,5,178,9,12,16,18,17,9,4,84
504031062,7,6,8,3,5,3,0,38,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,8,5,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,9,8,8,4,9,0,49,3,3,4,5,0,0,0,20,0,0,0,0,0,0,0,0,4,19,16,16,11,5,3,72,7,34,26,17,26,9,7,129,26,40,15,14,23,5,4,132,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5,37,78,43,31,49,12,14,261,0,0,3,0,0,0,0,6,5,11,0,3,3,0,0,20,5,8,0,3,6,0,0,31,41,86,47,38,57,12,14,296,59,59,39,25,19,3,4,206,0,5,0,0,0,0,0,4,107,149,89,57,75,16,14,506,14,47,37,15,39,13,15,166
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,9,0,4,0,0,18,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,8,7,9,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,9,0,0,31,0,3,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,3,15,7,9,0,0,41,9,20,11,13,12,0,4,72,8,18,16,8,12,7,0,66,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,6,23,36,25,26,35,8,7,146,0,3,3,0,0,0,0,7,0,4,0,0,0,0,0,7,0,6,7,0,0,0,0,13,20,44,28,24,35,8,7,163,34,17,8,14,7,0,0,86,0,0,0,0,0,0,0,0,58,62,36,38,40,9,3,247,9,23,14,18,21,5,7,91
504031066,0,7,0,8,10,0,0,37,0,0,0,0,11,5,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,4,4,15,17,6,5,60,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,4,4,0,0,0,0,0,9,7,13,6,16,17,6,5,66,3,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,11,14,6,14,21,6,5,76,11,25,23,10,21,10,6,118,29,52,18,13,19,8,4,142,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,7,46,81,46,20,44,22,12,274,5,3,0,0,0,0,0,13,7,9,7,0,4,0,0,26,8,13,7,0,3,0,0,34,49,91,54,24,49,25,12,307,56,46,20,17,14,3,4,159,0,0,0,0,0,0,0,4,111,140,75,40,62,27,19,470,17,29,30,20,35,14,12,152
504031067,6,5,3,6,9,0,0,26,5,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,3,3,12,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,3,3,12,0,0,36,0,10,8,4,4,0,0,33,0,0,0,0,0,0,0,0,12,20,11,10,11,0,0,68,7,15,19,21,18,3,0,92,17,29,24,16,29,3,4,118,5,4,0,3,0,0,0,9,0,4,4,0,0,0,0,5,22,44,50,43,49,10,4,225,0,0,4,0,0,0,0,11,0,13,4,0,0,0,0,21,0,13,6,4,4,0,0,32,27,59,56,44,54,10,4,252,52,49,18,15,9,3,0,145,0,0,0,0,0,0,0,0,78,112,72,60,64,13,9,401,8,23,23,22,26,7,0,115
504031068,5,9,7,5,5,0,4,38,0,0,3,0,0,0,0,14,0,3,0,3,4,0,0,11,0,0,0,0,0,0,0,0,9,12,13,10,12,5,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,13,10,12,5,4,60,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,14,19,10,16,5,0,74,13,33,23,15,29,8,5,136,25,52,33,14,19,4,0,138,6,5,6,0,0,0,0,13,0,3,0,0,0,6,0,12,42,87,59,32,53,12,5,296,0,0,5,0,3,0,0,6,0,0,3,0,0,0,0,4,0,3,0,0,4,0,0,9,42,94,66,30,58,16,5,306,32,31,23,8,13,5,0,123,0,4,0,0,0,0,0,3,85,128,87,42,70,22,10,435,17,45,34,25,42,4,9,173
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,11,18,12,12,12,3,0,73,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,26,15,12,14,3,0,80,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,29,15,17,14,3,0,80,5,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,16,33,15,12,14,3,0,94,24,67,63,40,55,18,3,267,39,75,45,37,31,16,3,240,8,7,0,0,0,0,4,27,4,5,6,0,0,0,0,13,80,150,112,80,88,31,13,549,3,12,0,0,0,0,0,25,0,9,3,0,3,0,0,23,10,18,6,5,3,5,0,51,87,171,116,85,95,35,13,594,70,54,32,9,20,0,0,192,0,0,0,0,3,0,0,9,157,224,152,100,119,40,13,790,37,86,73,52,68,21,6,342
504031299,5,5,3,0,5,3,8,33,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,4,5,3,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,4,5,3,7,44,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,11,3,6,11,3,7,49,27,32,18,13,26,7,0,120,23,33,14,21,6,9,0,112,3,3,0,0,0,0,0,9,6,5,0,0,3,0,0,13,49,78,35,34,38,13,6,251,0,3,0,0,0,0,0,9,4,3,0,0,0,0,0,6,8,8,0,0,5,0,0,16,60,87,35,34,38,13,8,270,36,33,19,11,7,9,0,113,0,0,0,0,0,0,0,0,97,122,56,43,46,18,8,385,30,42,27,15,27,7,4,160
504031300,8,31,18,16,21,8,0,99,0,6,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,36,21,19,26,8,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,40,21,17,25,8,0,122,9,10,10,5,0,0,0,34,0,0,0,0,0,0,0,0,14,46,32,26,29,7,3,156,34,59,55,32,58,21,11,267,47,104,56,39,35,9,5,296,8,9,6,3,5,0,0,37,3,3,3,5,4,0,0,14,94,180,118,77,100,29,16,616,5,8,7,0,4,0,0,23,8,18,9,8,8,0,0,45,9,24,19,8,10,0,0,71,107,202,134,86,117,34,21,690,125,126,68,38,41,5,0,412,0,0,0,0,0,0,0,9,232,330,205,123,156,40,19,1104,43,87,71,47,83,27,16,374
505011070,3,17,10,10,9,6,0,53,0,0,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,18,10,12,6,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,8,18,18,10,12,6,0,71,0,5,0,3,5,0,0,8,0,0,0,0,0,0,0,0,8,28,21,15,15,6,0,86,13,20,28,16,23,11,4,119,25,49,38,23,24,8,4,164,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,38,69,65,44,50,19,5,285,0,3,3,0,4,0,0,5,0,12,3,3,5,0,0,22,0,12,6,3,0,0,0,25,38,84,72,41,49,19,5,308,28,39,17,10,11,0,0,110,0,0,0,0,0,0,0,0,65,123,89,50,67,20,7,425,13,34,38,26,39,15,4,167
505011071,0,9,7,12,15,4,5,48,0,0,3,5,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,9,9,19,4,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,9,19,4,5,66,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,6,5,16,12,15,23,3,5,77,11,44,26,26,40,10,17,175,17,31,23,14,28,6,3,127,0,6,0,0,4,0,0,12,0,0,0,0,0,0,0,3,29,82,51,42,70,18,22,312,0,5,5,0,0,0,0,18,3,4,3,0,0,0,0,9,3,8,5,0,0,0,0,26,33,89,63,44,74,18,19,340,29,42,20,15,16,0,6,130,0,0,0,0,0,0,0,0,59,132,83,63,89,23,27,471,15,52,34,37,55,17,20,220
505011072,0,10,17,27,27,12,5,98,4,3,3,3,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,30,28,12,8,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,30,29,12,8,117,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,8,14,25,33,28,12,8,125,3,26,28,24,38,13,5,141,14,45,46,20,25,8,3,174,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,74,76,47,65,25,15,316,0,0,0,0,0,0,0,5,3,4,5,4,0,0,0,14,3,8,4,4,0,0,0,22,24,78,85,49,68,27,13,339,12,13,3,10,6,0,0,46,0,0,4,0,0,0,0,5,41,95,85,59,73,30,13,386,9,38,46,48,65,20,16,240
505011073,0,18,15,5,16,6,6,67,0,4,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,20,12,13,9,6,85,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,5,3,23,22,12,13,9,6,93,3,3,3,4,3,0,0,20,0,0,0,0,0,0,0,0,8,27,24,21,19,10,12,109,9,35,31,28,32,7,12,155,13,58,37,30,32,7,3,173,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,94,66,57,64,16,12,337,0,0,0,0,0,3,0,3,4,7,3,0,0,0,0,16,4,7,3,0,4,3,0,20,21,104,73,59,69,20,12,358,27,11,11,14,17,7,0,87,0,0,4,0,0,0,0,4,48,113,81,71,86,27,15,457,6,52,45,42,50,16,17,227
505011074,3,11,8,7,8,4,3,49,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,13,8,4,3,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,8,12,10,4,0,54,0,3,3,3,4,0,0,12,0,0,0,0,0,0,0,0,8,19,14,14,12,4,0,69,4,24,24,18,15,14,12,101,15,57,24,24,19,7,8,144,3,0,0,4,3,0,0,11,3,0,0,0,0,0,0,5,18,79,46,42,37,22,15,262,0,4,0,0,0,0,0,3,4,3,0,3,3,0,0,18,4,6,0,3,3,0,0,22,22,83,47,41,42,22,18,284,31,30,21,11,18,0,0,105,0,0,0,0,0,0,0,0,54,116,66,54,53,20,18,390,5,32,34,30,23,16,15,150
505011075,0,6,4,0,10,10,7,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,6,7,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,9,6,7,36,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,3,9,13,7,41,9,13,20,21,26,18,11,115,11,26,16,7,20,7,9,93,4,0,0,3,6,0,0,11,0,0,0,0,0,0,0,0,21,38,34,33,52,22,16,213,0,0,0,5,6,0,0,11,0,0,0,0,0,0,0,8,0,8,3,4,5,0,0,16,21,43,39,37,57,22,15,230,12,10,11,8,3,9,0,58,0,0,0,0,0,0,0,0,34,51,51,51,57,28,19,294,9,22,19,22,36,23,15,147
505011076,0,5,4,4,3,10,3,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,8,10,3,26,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,3,8,8,10,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,8,10,4,37,3,9,4,10,14,7,6,57,3,13,13,9,17,7,3,58,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,7,23,20,22,35,12,9,125,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,3,0,0,4,7,7,22,20,23,35,13,11,133,8,8,3,0,8,3,0,29,0,0,0,0,0,0,0,0,17,28,26,21,45,19,11,163,5,12,12,7,24,14,9,82
505011077,5,12,14,9,17,3,0,66,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,16,16,9,20,3,0,71,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,9,19,16,9,20,6,0,79,0,4,0,0,4,0,0,14,0,0,0,0,0,0,0,0,9,24,18,14,18,6,0,93,8,22,12,28,34,16,9,128,21,47,14,22,30,12,9,162,5,4,0,0,0,0,3,18,0,4,4,5,0,0,0,9,32,75,32,54,69,28,21,311,0,0,0,0,6,0,0,11,0,12,0,0,0,0,0,16,0,12,4,8,10,0,4,25,37,82,39,54,71,29,25,339,29,22,21,11,7,0,0,95,0,0,0,0,0,0,0,0,63,104,56,66,84,33,25,434,13,30,29,33,52,18,8,192
505011078,0,9,4,7,8,5,4,44,0,0,4,5,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,10,14,4,4,56,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,16,7,10,14,4,7,60,0,4,3,0,0,4,3,10,0,0,0,0,0,0,0,0,4,20,11,15,14,9,5,74,4,21,22,14,26,19,7,116,19,30,22,21,25,13,4,130,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,25,49,41,34,54,28,8,258,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,0,3,0,0,0,0,6,28,53,49,36,56,28,8,264,10,14,7,5,7,4,3,43,0,0,0,0,0,0,0,3,43,65,53,39,63,35,12,310,9,34,28,22,35,18,10,164
