SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
504031058,0,0,0,4,0,0,22,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,247,31,6,0,0,0,0,4,0,8,292,189,9,0,0,0,0,0,0,0,4,203,15,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,199,9,0,0,0,0,0,0,0,6,216,70,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
504031060,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,167,11,3,0,0,0,0,0,0,3,183,88,4,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,92,4,0,0,0,0,0,0,0,0,102,48,0,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
504031061,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,3,7,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,203,24,13,0,4,0,0,4,0,6,252,173,6,3,0,0,0,0,0,0,0,178,18,0,4,0,0,0,0,0,0,0,23,4,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,193,6,7,0,0,0,7,0,0,0,212,82,0,0,0,0,0,0,0,0,0,86,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
504031062,3,0,0,0,0,11,204,55,13,10,6,3,6,11,4,0,6,103,0,0,0,0,0,0,0,0,0,0,4,203,51,20,4,5,6,10,5,0,13,313,0,0,0,0,0,0,0,0,0,0,3,491,87,31,6,5,0,10,5,4,19,663,221,14,5,3,0,3,0,3,0,6,251,122,4,7,0,0,0,0,7,0,0,142,33,8,6,0,0,0,10,0,0,6,68,0,0,0,0,0,0,0,0,0,0,0,158,9,12,0,0,0,11,5,0,7,210,0,0,0,0,0,0,0,0,0,0,0,379,18,19,6,0,6,11,9,0,10,453,139,0,0,0,0,0,3,0,0,0,149,43,0,0,0,0,0,0,0,0,0,43,15,3,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,0,0,0,0,0,5,68,0,0,0,0,0,0
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,50,24,7,3,0,0,0,0,0,0,83,0,3,0,0,0,0,0,0,0,0,3,215,44,14,3,0,0,0,0,0,0,278,139,4,4,0,0,0,0,0,0,4,154,65,0,0,0,0,0,0,0,0,5,70,5,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,0,4,0,0,0,5,86,0,0,0,0,0,0,0,0,0,0,0,214,8,0,3,0,4,0,0,0,7,240,96,0,0,0,0,0,0,0,0,0,101,31,0,0,0,0,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
504031066,0,0,0,0,0,7,98,4,3,4,0,0,0,4,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,63,25,14,8,0,0,5,0,0,7,119,0,0,0,0,0,0,0,0,0,0,0,421,54,29,8,3,0,10,0,0,17,546,295,9,10,0,0,0,0,0,0,6,319,59,6,0,0,0,0,0,0,0,3,68,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,80,4,5,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,376,15,9,0,0,0,0,0,0,10,409,145,0,0,0,0,0,0,0,0,15,168,64,0,0,0,0,0,0,0,0,8,70,25,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,4,87,6,0,0,0,0,0,0,0,12,97,0,0,0,0,0,0
504031067,0,0,0,0,0,0,55,6,0,3,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,40,9,6,0,0,0,0,5,0,0,63,0,0,0,0,0,0,0,0,0,0,0,298,21,13,0,0,0,4,5,0,9,347,147,0,0,0,0,0,0,0,0,0,148,31,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,5,0,0,0,198,69,4,0,0,0,0,0,0,0,0,80,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
504031068,0,0,0,0,0,0,131,4,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,75,41,18,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,515,114,58,3,7,0,0,3,0,6,710,368,17,9,3,0,0,9,0,0,9,421,42,14,6,0,0,0,0,3,0,4,71,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,44,14,12,4,0,0,0,4,0,4,78,0,0,0,0,0,0,0,0,0,0,0,406,30,25,4,7,0,10,4,0,12,494,138,11,6,3,0,3,3,0,0,11,174,39,4,0,0,4,0,3,0,0,0,49,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,4,0,3,0,0,0,51,0,0,0,0,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,4,0,0,3,0,0,145,12,11,6,0,0,4,5,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,84,49,22,6,5,4,5,6,0,0,181,0,0,0,0,0,0,0,0,0,0,0,367,130,48,11,7,5,6,8,0,12,590,196,22,5,0,3,3,0,0,0,3,242,39,13,3,0,0,0,9,0,0,0,58,6,3,4,0,6,0,6,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,46,15,7,0,6,0,13,5,0,0,92,0,0,0,0,0,0,0,0,0,0,0,249,36,11,3,8,3,13,5,0,3,337,94,10,0,0,0,5,0,0,0,6,108,10,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
504031299,0,0,3,0,0,0,118,4,6,9,8,0,5,6,5,0,0,33,0,0,0,0,0,0,0,0,0,0,4,48,50,22,11,0,0,7,5,0,0,149,0,0,0,0,0,0,0,0,0,0,0,217,72,38,11,0,0,15,3,0,0,364,90,3,6,0,0,0,0,0,0,0,101,24,4,5,0,0,0,0,5,0,0,32,7,3,9,6,0,0,9,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,35,8,9,6,0,0,13,10,0,0,77,0,0,0,0,0,0,0,0,0,0,0,126,11,16,3,0,0,17,10,0,0,178,74,0,3,0,0,0,0,0,0,0,78,9,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0
504031300,0,0,0,4,0,0,163,12,10,4,0,4,0,4,4,0,3,44,0,0,0,0,0,0,0,0,0,0,0,116,55,15,0,4,0,4,5,0,9,204,0,0,0,0,0,0,0,0,0,0,0,553,176,47,4,4,0,6,8,0,14,822,335,11,18,4,3,0,0,0,0,6,384,42,6,5,0,0,0,3,0,0,0,59,19,8,0,0,5,3,4,7,0,3,50,0,0,0,0,0,0,0,0,0,0,3,65,9,4,0,8,3,7,7,0,4,108,0,0,0,0,0,0,0,0,0,0,0,401,25,23,3,10,5,11,7,0,13,490,274,16,7,7,0,3,4,0,0,13,320,44,0,0,0,0,0,0,0,0,0,48,8,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,47,3,7,0,0,0,0,0,0,4,62,0,0,0,0,0,0
505011070,0,0,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,77,8,6,4,0,0,4,0,0,4,105,0,0,0,0,0,0,0,0,0,0,0,454,40,12,5,0,0,0,5,0,5,530,354,7,8,0,0,5,3,0,0,6,379,86,0,0,0,0,0,0,0,0,0,85,7,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,95,0,0,3,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,446,3,7,3,0,6,9,0,0,6,479,179,7,0,0,0,0,0,0,0,3,187,28,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0
505011071,0,0,3,0,0,0,208,14,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,175,35,17,0,0,0,3,0,0,0,225,0,0,0,0,0,0,0,0,0,0,5,1009,234,53,0,8,5,4,0,0,12,1323,485,27,15,3,3,4,0,4,0,0,546,96,7,8,0,0,3,0,0,0,0,119,17,0,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,112,10,8,0,3,4,0,3,0,0,149,0,0,0,0,0,0,0,0,0,0,0,598,41,25,9,4,7,0,3,0,4,695,197,21,13,0,4,0,10,0,0,0,249,22,5,0,0,0,0,0,0,0,0,33,15,3,3,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,4,44,12,3,0,0,0,0,0,0,0,53,0,0,0,0,0,0
505011072,0,0,0,0,0,0,143,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,121,21,8,3,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,680,102,23,3,0,0,4,0,0,13,827,584,18,5,0,0,0,0,0,3,0,620,167,0,0,0,0,0,0,0,0,0,170,15,3,5,0,0,7,6,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,182,3,3,0,0,7,6,3,0,0,199,3,0,0,0,0,0,0,0,0,0,3,767,22,12,3,0,10,6,6,3,0,822,330,20,3,0,0,0,0,0,0,7,369,77,0,0,0,0,0,0,0,0,0,75,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,0,0,0,0,0,3,93,0,0,0,0,0,0
505011073,0,3,0,0,0,3,130,7,3,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,108,19,15,0,0,3,0,0,0,4,147,0,0,0,0,0,0,0,0,0,0,0,464,56,24,3,0,3,4,0,0,7,564,482,9,0,0,0,0,5,0,0,4,502,101,0,3,0,0,0,0,0,0,3,115,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,117,0,5,0,0,0,0,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,597,12,3,0,0,0,3,3,0,9,631,294,9,0,0,0,0,0,0,0,5,306,48,0,0,0,0,0,0,0,0,6,52,14,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,61,0,4,0,0,0,0,0,0,6,67,0,0,0,0,0,0
505011074,0,0,0,0,0,0,119,8,4,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,97,24,10,0,0,0,4,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,657,97,20,0,0,0,7,0,0,6,786,477,26,11,0,0,0,0,4,4,10,521,78,0,0,0,0,0,0,0,0,0,82,11,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,86,3,4,0,0,0,0,3,0,0,95,0,0,0,0,0,0,0,0,0,0,0,563,25,12,0,5,0,0,7,4,10,622,195,17,7,0,0,4,0,0,0,6,226,32,5,0,0,0,0,0,0,0,0,35,9,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
505011075,0,0,0,0,0,3,165,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,149,17,0,0,0,0,0,0,0,3,177,0,0,0,0,0,0,0,0,0,0,0,697,97,30,0,0,0,6,0,0,11,841,468,29,12,0,0,3,0,0,0,7,515,110,4,0,0,0,0,0,0,0,0,116,14,0,3,0,0,4,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,124,8,3,0,0,3,4,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,586,37,15,0,0,4,0,0,0,8,659,198,11,0,0,0,0,0,0,0,6,218,52,0,0,0,0,0,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
505011076,5,3,6,0,0,0,207,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,162,35,13,0,5,3,6,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,882,215,71,5,9,3,12,7,0,4,1200,369,39,19,0,0,0,9,0,0,0,437,75,10,9,0,0,0,4,0,6,0,100,8,0,6,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,82,8,14,0,0,0,13,0,6,4,117,0,0,0,0,0,0,0,0,0,0,0,447,46,29,3,0,3,10,0,4,3,562,96,12,6,0,0,3,0,0,0,3,120,21,3,5,0,0,0,3,0,0,0,35,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,6,8,0,0,0,0,0,0,0,46,0,0,0,0,0,0
505011077,0,6,5,0,0,0,130,11,3,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,100,28,11,0,0,6,6,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,880,140,37,4,3,6,8,0,0,7,1092,667,28,10,0,0,0,3,0,0,19,730,100,3,0,0,0,3,0,0,0,0,113,6,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,107,3,3,0,0,0,3,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,780,33,12,0,0,7,10,0,0,19,855,310,24,8,0,0,0,0,0,0,19,357,46,4,3,0,0,0,0,0,0,8,59,11,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,59,4,5,0,0,0,0,0,0,8,75,0,0,0,0,0,0
505011078,0,0,0,0,0,0,115,4,5,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,101,14,0,0,3,0,0,0,0,5,126,0,0,0,0,0,0,0,0,0,0,0,598,75,15,0,4,0,3,0,0,10,711,552,12,8,3,0,0,4,4,0,12,589,102,4,0,0,0,0,0,0,0,0,106,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,119,7,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,664,19,14,3,0,6,3,6,0,11,721,281,7,3,0,0,0,4,0,0,10,304,37,4,0,0,0,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
505011079,0,0,0,4,0,3,116,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,96,7,11,0,0,0,0,4,0,3,120,0,0,0,0,0,0,0,0,0,0,0,720,80,31,3,0,0,0,0,0,7,850,581,15,12,4,0,6,0,0,0,4,624,96,0,0,0,0,0,0,0,0,0,106,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,7,112,4,0,0,0,0,0,0,0,0,0,4,685,18,13,4,0,6,0,0,0,12,739,262,6,6,0,0,0,0,0,0,8,287,43,0,0,0,0,0,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
505011080,0,0,0,5,0,0,116,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,104,9,4,0,0,0,0,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,598,81,10,3,3,0,0,5,4,7,703,466,13,0,0,5,3,0,0,6,5,499,96,3,4,0,0,0,0,0,0,0,107,12,0,0,0,0,0,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,112,3,4,0,4,0,3,4,0,0,129,0,0,0,0,0,0,0,0,0,0,0,580,18,4,0,6,3,4,3,6,8,625,156,14,4,0,0,0,0,4,0,0,177,41,0,0,0,0,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,4,0,0,0,55,3,0,0,0,0,0
505011081,0,0,0,0,0,0,92,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,89,5,0,4,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,361,55,13,4,0,0,3,0,0,4,435,307,11,4,0,4,0,8,0,0,8,330,53,4,0,0,0,0,0,0,0,0,61,5,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,60,4,3,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,364,18,7,0,4,0,3,0,0,6,403,165,5,0,0,0,0,0,0,0,5,177,33,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
