SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
504031058,..,0,4,5,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,5,5,0,0,0,0,0,0,17,18,33,10,0,0,0,0,0,0,4,71,0,16,9,0,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0,0,0,0,23,46,15,0,0,0,8,0,3,7,104,49,22,15,4,0,3,0,0,0,6,93,0,9,0,0,4,4,9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9
504031060,..,0,0,5,0,0,0,0,0,0,8,..,0,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,5,3,0,0,0,0,0,13,0,10,3,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,22,4,3,3,0,0,0,0,0,0,4,17,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031061,..,6,15,6,0,0,0,0,0,0,28,..,7,3,0,0,3,0,0,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,3,0,3,3,0,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,15,24,6,3,3,0,5,0,0,50,10,27,17,0,0,0,0,0,0,0,61,0,9,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,9,38,24,4,0,3,0,0,0,0,83,38,30,48,3,4,9,0,0,0,10,134,5,25,32,3,5,6,7,3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
504031062,..,8,36,9,7,0,0,0,0,3,68,..,19,59,10,7,0,6,0,0,10,121,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,19,62,10,7,0,8,3,0,10,120,..,0,0,0,0,0,0,0,0,0,0,..,26,99,13,7,3,5,8,3,16,194,28,56,21,4,3,0,3,0,0,6,127,9,84,74,10,5,13,15,5,0,0,229,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,9,91,76,10,5,17,15,7,0,5,233,0,0,0,0,0,0,0,0,0,0,0,42,146,100,10,11,22,19,10,0,5,358,89,53,69,13,9,8,0,0,0,0,243,74,124,152,26,19,17,21,13,0,10,447,4,3,9,4,0,3,4,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,73,129
504031063,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,..,3,17,7,0,0,0,0,0,0,33,..,8,22,18,0,0,0,0,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,22,18,0,0,0,0,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,11,44,20,0,0,0,0,0,0,85,4,26,7,0,0,0,0,0,0,0,45,3,37,18,6,0,0,0,5,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,18,12,0,0,6,5,0,0,69,0,0,0,0,0,0,0,0,0,0,0,9,59,24,12,0,3,0,5,0,0,110,29,16,12,0,0,0,5,0,0,0,62,6,29,29,8,5,3,8,0,5,3,83,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,29
504031066,..,4,30,5,3,0,8,0,0,0,54,..,0,27,5,5,10,12,6,0,3,75,..,0,0,0,0,0,4,0,0,5,8,..,0,0,0,0,0,0,0,0,0,0,..,0,27,5,5,8,12,6,0,6,81,..,0,0,0,0,0,0,0,0,0,0,..,4,55,11,14,8,15,10,3,10,132,21,37,30,0,3,0,6,0,4,0,107,4,42,33,13,15,11,21,11,0,5,151,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,40,38,13,19,11,20,12,0,4,160,0,0,0,0,0,0,0,0,0,0,0,27,78,68,17,21,11,30,14,4,8,267,58,41,53,8,7,9,15,0,3,5,193,30,60,100,22,25,27,50,17,8,7,342,3,0,3,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,33,60
504031067,..,7,10,4,0,7,4,3,0,0,32,..,4,15,0,0,0,0,3,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,15,0,0,0,0,5,0,0,28,..,0,0,0,0,4,0,0,0,0,4,..,12,30,4,0,6,3,6,0,0,68,16,22,8,0,0,0,0,0,0,0,55,4,11,16,4,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,38,24,4,0,4,0,0,0,0,81,33,19,29,4,4,0,3,0,0,0,102,13,9,16,0,3,0,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,9
504031068,..,31,88,9,7,3,10,5,3,6,155,..,12,31,7,3,3,10,4,0,3,62,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,12,36,9,3,3,9,4,6,3,72,..,0,0,0,0,0,0,0,0,0,0,..,37,117,19,8,0,20,5,5,6,228,36,112,49,0,5,0,3,0,3,4,216,15,93,38,8,3,3,4,4,0,0,166,0,7,0,0,0,0,5,0,0,0,7,0,0,6,0,0,0,0,0,0,0,4,15,95,42,8,3,3,3,9,0,0,177,0,0,0,0,0,0,0,0,0,0,0,50,206,92,12,5,3,11,8,3,7,398,74,71,65,6,5,9,9,3,0,0,238,36,83,68,5,9,9,7,6,0,0,214,0,4,0,0,0,0,3,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,36,84
504031069,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,..,34,102,9,16,13,5,4,0,3,184,..,18,103,12,12,7,19,5,0,0,179,..,0,0,0,0,0,0,0,0,3,9,..,0,0,0,0,0,0,0,0,0,0,..,18,103,14,14,5,19,10,0,6,190,..,0,0,0,0,0,0,0,0,0,0,..,51,204,21,27,22,25,9,4,10,376,47,160,85,3,9,0,8,0,7,8,318,22,115,79,11,8,13,4,4,0,8,264,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,116,79,11,8,13,9,4,3,8,268,0,0,0,0,0,0,0,0,0,0,0,69,272,159,13,17,17,19,4,5,12,586,156,144,151,13,5,9,10,6,0,7,497,53,188,230,41,25,30,24,0,3,4,585,0,0,4,4,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,53,194
504031299,..,12,66,14,4,5,6,3,0,8,116,..,20,74,11,8,13,14,0,10,5,145,..,0,0,0,0,3,3,3,0,0,9,..,0,0,0,0,0,0,0,0,0,3,..,20,75,11,10,15,20,5,10,5,158,..,0,0,0,0,0,0,0,0,4,4,..,28,138,25,14,16,20,11,6,17,280,11,55,48,0,3,4,5,0,0,8,127,13,110,115,15,14,14,24,8,0,8,319,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,3,12,110,118,17,14,20,24,13,3,8,330,0,0,0,0,0,0,0,0,0,0,0,27,163,163,17,17,22,30,13,3,8,458,117,86,97,3,11,10,7,0,0,10,340,68,315,291,58,39,44,46,14,3,10,892,0,4,4,0,4,3,3,0,0,0,30,0,3,0,0,0,0,0,0,0,0,3,70,317
504031300,..,26,71,11,6,8,6,0,5,7,136,..,28,75,9,10,5,7,12,0,10,153,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,28,77,9,10,5,7,12,0,10,154,..,0,0,0,0,0,0,0,0,0,0,..,56,147,19,16,12,15,17,5,11,288,47,191,84,6,3,3,6,0,0,5,350,31,150,64,18,10,5,12,6,0,4,307,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,31,150,65,18,10,11,15,6,0,4,310,0,0,0,0,0,0,0,0,0,0,3,77,343,152,25,13,8,18,15,4,11,663,136,95,79,8,6,10,15,0,5,0,354,66,175,121,34,26,18,21,6,0,11,477,3,7,11,0,9,4,7,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,73,179
505011070,..,14,39,0,6,3,7,4,5,3,75,..,4,26,0,0,3,0,0,0,6,41,..,0,0,0,0,0,0,5,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,23,0,0,3,0,5,0,7,46,..,0,0,0,0,0,0,0,0,0,0,..,12,67,0,10,6,11,10,5,10,126,19,65,38,4,3,0,0,0,0,0,132,3,11,11,0,0,0,5,0,0,0,36,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,11,11,0,0,0,11,0,4,4,43,0,0,0,0,0,0,0,0,0,0,0,20,72,49,3,3,3,9,0,4,4,170,135,84,190,19,7,11,10,3,0,5,464,19,24,46,5,7,12,17,3,0,3,136,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,27
505011071,..,40,163,26,16,24,17,11,4,0,303,..,5,28,3,3,4,11,4,0,0,66,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,28,3,0,5,11,4,0,0,65,..,0,0,0,0,0,0,0,0,5,5,..,46,195,30,23,32,30,10,4,7,376,92,291,174,7,9,5,12,0,4,6,595,12,42,41,4,7,4,8,0,0,0,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,42,41,4,5,4,9,3,0,0,114,0,0,0,0,0,0,0,0,0,0,0,98,333,212,7,13,11,17,8,3,6,707,174,144,108,16,14,5,12,5,0,3,491,41,27,35,14,3,11,11,3,0,0,145,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,46,26
505011072,..,39,125,32,12,27,9,11,6,6,268,..,12,28,0,0,9,7,10,4,3,71,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,12,28,0,0,3,6,10,4,3,78,..,0,0,0,0,0,0,0,0,0,0,..,54,159,32,19,34,15,20,6,9,348,60,174,80,4,3,7,4,0,0,3,341,8,35,18,4,0,5,0,8,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,18,4,0,5,0,8,0,0,79,0,0,0,0,0,0,0,0,0,0,0,74,206,102,11,3,10,4,5,0,3,420,93,48,71,0,6,9,17,7,4,13,262,26,23,27,12,0,3,0,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
505011073,..,15,34,0,10,7,10,0,0,4,80,..,3,25,3,6,0,5,5,0,0,51,..,0,0,0,3,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,29,3,6,0,5,5,0,5,56,..,0,0,0,0,0,0,0,0,0,0,..,19,60,3,15,8,17,5,0,7,139,35,100,45,6,0,4,9,0,0,4,197,10,18,39,7,0,9,10,5,0,0,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,18,35,7,5,6,10,5,0,0,91,0,0,0,0,0,0,0,0,0,0,0,41,119,84,9,6,7,18,4,0,4,293,93,63,102,14,12,11,0,7,0,3,306,24,32,52,17,11,7,14,4,0,5,171,0,3,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,24,31
505011074,..,19,68,11,3,3,7,8,0,0,120,..,0,14,9,3,0,9,0,0,3,39,..,0,0,0,0,0,4,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,18,9,3,0,11,0,0,3,43,..,0,0,0,0,0,0,0,0,0,0,..,21,89,23,11,3,9,8,0,4,161,61,145,58,7,4,0,0,0,0,3,285,0,13,14,3,5,8,6,7,0,0,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,14,3,5,8,5,6,0,0,59,0,0,0,0,0,0,0,0,0,0,0,61,159,70,10,6,9,10,6,0,9,345,139,74,102,18,8,12,7,0,3,9,375,17,20,46,5,7,7,10,0,0,3,113,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,20
505011075,..,25,87,19,12,21,12,14,0,12,205,..,5,13,0,3,8,3,4,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,13,0,3,8,3,4,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,31,100,19,16,32,15,12,0,13,238,61,92,69,10,4,8,5,3,0,3,254,9,15,8,0,0,0,6,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,8,0,0,0,6,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,73,111,71,8,4,10,8,6,0,3,298,59,39,37,4,4,4,9,0,0,0,158,26,13,11,7,3,0,0,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18
505011076,..,32,111,22,21,24,13,12,5,10,250,..,0,13,0,5,6,4,5,0,0,41,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,13,0,5,6,4,5,5,0,46,..,0,0,0,0,0,0,0,0,0,0,..,35,124,21,29,26,17,14,3,10,293,81,260,133,9,10,8,4,4,0,12,520,13,40,20,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,40,20,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,95,299,148,8,13,10,12,14,0,11,606,100,55,31,12,3,8,0,4,9,0,216,33,25,17,0,7,0,0,0,0,0,89,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,25
505011077,..,18,70,10,4,7,14,4,0,0,130,..,0,34,8,9,7,11,0,0,7,83,..,0,0,0,0,0,3,8,0,0,11,..,0,0,0,0,0,0,0,0,0,6,..,5,34,3,9,9,15,10,0,12,99,..,0,0,0,0,0,0,0,0,0,0,..,26,102,10,17,16,28,12,0,12,225,94,193,81,4,9,10,13,5,5,4,431,9,33,33,14,9,27,49,28,0,0,200,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,33,33,14,14,28,51,25,0,0,204,0,0,0,0,0,0,0,0,0,0,3,97,232,120,19,18,43,67,31,3,7,640,183,130,101,13,18,17,27,9,0,11,512,34,29,71,25,42,50,63,33,0,10,366,0,3,0,3,0,0,5,3,0,7,18,0,0,0,0,0,0,0,0,0,0,0,33,33
505011078,..,17,68,4,4,10,17,6,0,3,130,..,10,28,3,5,0,4,5,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,10,30,3,5,0,9,5,0,0,52,..,0,0,0,0,0,0,0,0,0,0,..,30,95,9,10,10,21,10,0,3,183,48,98,43,4,6,0,0,0,0,0,201,6,16,16,3,0,0,3,6,0,0,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,16,16,3,0,0,3,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,54,113,57,4,6,0,6,3,0,3,258,79,59,61,3,12,0,5,0,0,6,218,15,17,22,4,4,15,7,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17
505011079,..,32,96,19,9,16,16,13,7,3,211,..,4,13,0,4,0,7,0,3,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,13,0,4,0,7,0,3,0,37,..,0,0,0,0,0,0,0,0,0,0,..,33,109,19,13,16,15,18,15,5,243,83,145,88,8,0,0,3,3,0,0,343,3,15,14,0,3,3,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,0,3,3,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,91,157,100,8,7,8,9,3,4,3,379,111,54,63,10,6,9,5,0,5,3,265,11,12,25,0,0,4,15,6,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
505011080,..,24,74,15,7,13,9,11,5,0,162,..,5,9,0,4,3,7,7,0,0,38,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,5,9,0,4,3,10,7,3,0,38,..,0,0,0,0,0,0,0,0,0,0,..,28,81,18,14,15,25,12,0,0,197,72,144,72,5,0,0,3,0,0,0,302,5,11,11,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,80,158,86,5,4,5,3,0,0,0,343,83,38,29,6,3,10,6,0,0,0,169,20,3,13,0,9,4,3,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3
505011081,..,11,64,6,7,0,11,4,0,0,107,..,0,23,3,0,3,4,0,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,23,3,0,3,4,0,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,13,85,8,7,8,16,6,0,0,143,19,68,10,5,3,0,3,5,0,0,110,10,14,14,0,0,9,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,0,0,9,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,30,78,24,4,3,9,5,7,0,3,162,65,53,85,8,7,6,10,0,0,0,239,14,14,25,3,3,0,0,4,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
