SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
504031058,5,0,6,4,9,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,49,34,22,7,3,10,9,0,0,5,126,54,23,8,0,0,0,0,0,0,3,95,16,13,14,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,14,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,74,27,21,0,0,0,0,0,0,5,132,137,27,13,0,0,0,0,0,0,10,185,13,19,4,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,4,0,0,4,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,150,43,16,0,0,4,0,0,0,7,230,232,21,3,0,0,0,0,0,0,8,262,16,4,0,0
504031060,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,4,24,21,9,5,0,0,0,0,0,0,3,39,3,7,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,25,16,10,0,4,0,0,0,0,3,57,76,13,6,0,0,0,0,0,0,4,106,14,4,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,8,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,99,18,12,4,0,0,0,0,0,3,139,146,11,0,0,0,0,0,0,0,3,160,17,5,0,0
504031061,32,3,5,6,7,3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,43,55,78,10,13,16,7,4,0,10,225,78,49,65,4,0,4,0,0,4,0,200,35,67,34,0,3,6,0,0,0,0,150,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,67,34,0,3,6,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,108,118,102,5,10,8,3,5,4,0,355,92,33,18,5,0,0,0,0,0,5,150,34,28,6,0,0,0,0,0,0,0,67,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,30,6,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,128,61,23,5,0,3,4,0,0,7,224,178,19,3,0,0,0,0,5,0,0,211,25,3,7,0
504031062,166,28,18,20,31,13,0,9,486,0,0,0,0,0,0,0,0,0,0,0,163,183,231,39,28,32,31,11,0,13,735,145,88,65,0,6,3,4,0,0,6,320,150,331,163,19,3,10,6,6,0,11,694,9,28,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,159,363,172,17,8,12,8,6,0,16,753,0,0,0,0,0,0,0,0,0,0,0,302,454,236,17,12,16,13,6,0,27,1077,195,53,21,6,0,0,0,3,0,9,294,133,161,66,6,0,4,0,0,0,5,378,26,19,10,0,5,4,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,157,183,69,6,6,7,5,0,0,5,443,0,0,0,0,0,0,0,0,0,0,0,354,233,98,13,7,7,5,7,0,13,736,290,41,7,0,0,0,0,4,4,6,349,148,30,9,0
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,28,8,5,3,4,0,5,3,91,0,0,0,0,0,0,0,0,0,0,0,29,39,49,8,6,5,4,4,5,4,152,44,15,21,0,0,0,0,0,0,0,81,21,49,48,13,0,5,11,0,0,0,131,3,6,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,56,49,13,0,5,8,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,67,66,64,13,3,5,8,0,0,0,233,91,13,10,0,0,0,0,0,0,5,119,31,39,14,5,0,0,0,3,0,0,94,3,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,32,38,21,6,0,0,0,3,0,0,105,0,0,0,0,0,0,0,0,0,0,0,125,49,27,12,4,0,0,3,0,3,230,163,19,11,0,0,0,0,0,0,0,191,44,21,7,3
504031066,104,22,25,31,50,17,7,7,355,0,0,0,0,0,0,0,0,0,5,3,84,99,164,27,37,35,67,17,15,13,557,101,49,37,5,3,4,0,0,0,6,206,35,76,105,14,15,19,10,6,5,0,288,0,0,8,0,3,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,35,83,111,17,15,24,9,6,5,0,311,0,0,0,0,0,0,0,0,0,0,0,134,132,147,19,23,30,11,6,7,9,519,214,43,33,4,0,0,3,0,0,3,300,56,60,31,5,0,0,11,3,0,5,171,5,5,8,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,59,60,38,0,5,3,8,3,0,9,197,3,0,0,0,0,0,0,0,0,0,6,276,108,74,10,4,4,11,5,0,8,498,353,32,18,0,5,0,0,0,0,9,423,57,21,8,4
504031067,19,3,5,0,4,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,50,33,46,9,5,5,8,3,0,3,155,71,29,11,0,3,0,0,0,0,8,124,22,43,19,3,0,6,3,0,0,0,99,0,4,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,46,22,7,0,6,3,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,92,73,40,9,3,6,3,4,0,8,227,138,26,4,0,0,0,0,0,0,4,175,41,28,12,0,0,0,0,0,0,0,80,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,39,34,8,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,183,54,15,0,0,0,0,0,0,4,267,253,14,5,0,0,0,4,0,0,9,284,40,8,5,0
504031068,71,11,9,9,11,6,0,3,228,0,0,0,0,0,0,0,0,0,0,0,106,156,134,15,15,14,16,3,0,4,474,155,101,100,8,5,8,0,8,0,0,386,72,176,82,4,4,4,8,0,0,0,351,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,73,171,89,9,4,4,8,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,223,277,184,20,11,9,14,3,0,5,742,292,156,67,0,0,3,5,0,0,5,525,67,99,27,0,0,5,6,0,0,0,202,4,5,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,69,103,35,0,0,5,3,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,363,262,102,3,0,3,7,0,0,6,742,440,67,39,3,7,0,0,0,0,4,564,68,47,18,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,232,42,25,27,25,0,3,5,601,0,0,0,0,0,0,0,0,0,4,4,209,335,385,55,24,40,33,4,6,12,1095,243,154,129,0,13,5,7,3,0,7,564,133,388,249,18,13,11,23,4,0,3,838,3,11,12,5,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,136,398,256,16,13,12,27,6,0,3,870,0,0,0,0,0,0,0,0,0,0,4,379,550,386,27,24,15,32,8,0,12,1433,282,144,74,3,7,4,4,0,0,3,528,110,174,85,6,0,7,0,0,0,4,379,6,9,3,0,0,0,0,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,118,185,93,9,0,4,0,5,0,4,409,0,0,0,0,0,0,0,0,0,0,0,391,330,166,12,9,12,4,6,0,9,934,284,81,21,3,4,0,0,4,0,12,408,80,36,18,4
504031299,304,63,44,52,46,16,4,12,927,0,0,0,0,0,0,0,0,0,0,0,190,403,396,68,52,56,53,16,5,19,1263,112,73,84,5,3,0,0,0,0,0,286,101,452,274,22,9,15,11,3,3,12,907,3,11,18,0,0,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,104,459,293,23,11,15,16,3,3,12,940,0,0,0,0,0,0,0,0,0,0,4,221,536,372,32,14,20,17,3,0,13,1234,128,52,35,0,0,0,6,3,0,3,230,71,138,79,3,0,0,0,3,0,0,300,4,7,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,69,150,86,3,0,0,7,3,0,0,316,0,0,0,0,0,0,0,0,0,0,0,201,196,120,4,0,0,3,9,0,8,549,171,23,16,0,0,0,0,0,0,0,209,47,47,19,0
504031300,139,38,28,24,25,6,0,8,510,0,0,0,0,0,0,0,0,0,4,4,210,270,211,46,35,28,35,7,5,19,869,261,134,76,7,3,4,7,0,0,7,509,131,298,158,14,6,4,9,5,0,13,629,6,23,9,5,0,0,0,0,0,0,47,0,4,0,0,0,0,0,0,0,0,4,135,314,173,14,8,11,13,5,0,11,677,0,3,0,0,0,0,0,0,0,0,0,398,453,243,22,18,13,15,5,5,19,1194,400,148,64,0,0,0,5,0,0,8,627,145,170,55,8,4,0,0,4,0,4,394,3,28,9,0,0,0,3,0,0,4,51,0,0,0,0,0,0,0,0,0,0,7,149,199,66,8,4,0,10,4,0,10,449,0,0,0,0,0,0,0,0,0,0,0,550,351,127,13,4,3,5,4,0,15,1076,440,119,34,4,3,0,7,0,0,14,617,103,43,8,0
505011070,46,5,7,12,14,3,0,3,138,0,0,0,0,0,0,0,0,0,0,4,156,107,230,25,16,16,31,6,0,10,603,183,131,138,6,3,3,5,4,0,0,482,27,64,75,8,4,9,5,0,0,6,196,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,70,78,8,4,9,5,0,0,0,200,0,0,0,0,0,0,0,0,0,4,4,210,199,223,10,4,13,8,8,0,4,686,235,91,41,3,6,0,0,0,0,6,374,54,31,19,0,0,0,0,0,0,0,104,3,4,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,55,31,23,0,0,0,4,0,0,0,124,0,0,0,0,0,0,0,0,0,3,3,289,119,64,4,6,4,4,0,0,10,500,379,32,4,0,0,0,0,5,0,3,424,69,11,6,8
505011071,33,14,3,11,17,3,0,0,150,0,0,0,0,0,0,0,0,0,0,0,220,174,145,30,15,20,25,10,4,10,648,262,155,176,14,14,19,15,0,3,4,659,65,84,90,5,3,5,7,3,0,0,267,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,62,86,93,5,3,8,7,3,0,0,277,0,0,0,0,0,0,0,0,0,0,0,329,241,262,23,21,21,21,6,9,4,939,502,331,206,10,12,7,8,0,0,14,1098,105,95,52,3,3,9,4,5,0,0,267,0,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,105,99,56,3,3,9,4,5,0,0,274,0,0,0,0,0,0,0,0,0,0,0,613,428,259,14,19,12,12,9,0,11,1371,834,199,41,0,3,5,3,0,0,12,1093,162,31,6,0
505011072,27,12,0,3,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,117,69,102,10,3,8,15,12,4,14,354,223,175,152,15,6,15,3,4,3,6,591,78,115,83,4,5,4,6,8,4,4,321,0,4,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,78,122,90,4,5,4,6,8,4,4,325,0,0,0,0,0,0,0,0,0,0,0,302,292,238,22,18,24,10,7,7,4,918,467,195,84,12,3,3,6,4,0,5,784,84,64,40,4,0,0,3,0,0,0,194,0,6,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,84,67,36,4,0,0,3,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,558,259,124,16,3,5,10,4,0,4,986,560,74,18,0,0,0,0,0,0,10,670,114,24,4,0
505011073,56,17,11,7,21,4,0,4,176,0,0,0,0,0,0,0,0,0,0,0,114,96,162,31,23,20,20,6,0,14,479,211,142,93,7,3,9,10,4,0,8,484,57,81,72,6,10,4,9,0,0,0,246,0,0,6,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,57,80,84,9,13,9,8,3,0,0,265,0,0,0,0,0,0,0,0,0,0,0,272,220,183,17,17,16,17,5,0,12,749,281,94,56,0,0,0,0,0,0,3,443,78,44,32,0,0,0,0,0,0,0,158,10,10,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,81,55,39,0,0,0,3,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,368,144,92,3,0,5,3,4,0,10,627,357,45,13,3,0,0,4,0,0,8,419,98,10,6,0
505011074,47,5,10,7,13,0,0,3,123,0,0,0,0,0,0,0,0,0,0,0,156,97,148,20,16,12,25,0,3,9,494,208,115,116,11,3,0,4,0,0,0,466,29,44,69,9,4,0,5,0,0,0,174,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,29,46,70,9,4,0,5,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,245,169,193,19,8,5,10,3,0,3,654,296,157,77,6,6,0,0,0,0,0,555,43,29,25,3,3,0,0,4,0,0,118,4,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,45,40,32,3,3,0,0,4,0,0,126,0,0,0,0,0,0,0,0,0,0,0,343,198,104,7,4,0,7,4,0,4,681,555,73,10,0,0,0,0,0,0,6,658,89,22,8,0
505011075,11,7,8,0,0,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,82,56,49,8,10,6,7,3,0,0,231,158,85,79,4,9,10,6,6,0,3,361,42,54,28,3,8,4,9,3,0,3,154,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,56,29,3,8,8,9,3,0,3,153,0,0,0,0,0,0,0,0,0,0,0,196,140,109,5,12,18,16,10,0,7,514,334,114,80,13,3,9,3,5,0,8,576,76,40,21,0,0,0,3,0,0,0,149,5,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,83,40,17,0,0,0,3,0,0,0,160,0,0,0,0,0,0,0,0,0,0,5,416,155,103,21,3,9,7,8,0,14,732,552,83,25,0,0,0,0,0,3,3,665,134,17,4,0
505011076,17,0,4,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,136,84,50,9,9,8,0,6,5,0,306,192,103,97,21,15,15,11,8,0,4,466,49,65,50,12,12,13,4,4,0,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,65,53,12,12,13,4,4,0,3,213,0,0,0,0,0,0,0,0,0,0,0,241,170,151,29,25,26,13,15,7,4,678,452,320,160,11,24,11,7,5,0,3,995,87,84,44,0,4,4,7,3,0,3,235,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,86,85,44,0,3,4,10,3,0,3,239,0,0,0,0,0,0,0,0,0,0,0,540,407,207,11,25,10,17,3,0,9,1238,724,176,56,5,3,0,6,7,0,4,978,152,35,15,0
505011077,71,26,40,52,68,36,0,12,383,0,0,0,0,0,0,0,0,0,0,0,218,166,177,38,59,69,101,44,7,23,897,248,132,129,7,10,7,5,6,0,10,555,54,97,103,19,14,14,22,10,0,5,353,0,7,13,4,0,0,6,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,58,104,110,27,14,15,31,12,0,6,383,0,0,0,0,0,0,0,0,0,0,0,312,240,237,35,30,26,35,17,4,22,942,400,213,71,9,4,0,3,3,0,8,711,71,63,32,5,3,4,4,0,0,0,188,3,3,4,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,75,65,32,10,10,5,4,0,0,0,205,0,0,0,0,0,0,0,0,0,0,4,476,274,108,18,14,5,9,6,0,13,919,779,107,24,3,6,0,5,0,0,7,934,90,26,5,0
505011078,22,4,4,15,7,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,94,73,79,9,13,11,5,0,0,3,306,230,118,113,4,4,0,9,0,0,5,496,42,67,68,9,5,0,12,0,0,0,205,0,6,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,76,71,9,5,7,12,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,274,194,189,9,7,6,20,4,0,5,705,349,108,67,0,0,0,0,0,0,3,534,68,48,17,0,0,0,0,0,0,0,137,3,4,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,48,22,0,0,0,3,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,422,155,90,0,3,0,3,0,0,3,685,496,59,15,0,0,0,5,0,0,9,586,96,6,0,0
505011079,25,0,0,4,15,6,0,0,69,0,0,0,0,0,0,0,0,0,0,0,125,60,87,12,11,11,13,4,5,8,332,213,112,107,19,12,9,7,3,4,3,489,26,37,37,4,3,0,6,5,4,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,37,38,4,3,0,6,5,4,0,126,0,0,0,0,0,0,0,0,0,0,0,237,149,147,22,13,15,9,6,8,7,613,378,155,84,8,0,4,11,4,6,8,656,85,34,22,0,3,0,0,0,0,0,154,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,89,34,22,0,3,0,0,0,0,3,156,0,0,0,0,0,0,0,0,0,0,0,469,190,102,8,4,4,10,3,3,9,816,620,71,26,0,0,0,0,3,0,5,731,97,7,5,0
505011080,13,0,9,4,3,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,98,44,42,9,11,5,7,0,0,0,217,155,62,63,8,4,3,9,4,0,4,312,18,28,14,7,8,0,6,4,5,0,90,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,28,18,7,8,0,4,5,5,0,92,0,0,0,0,0,0,0,0,0,0,0,173,88,80,15,5,8,9,4,5,9,405,292,166,84,5,3,3,4,5,3,7,579,64,41,18,0,0,3,0,5,0,0,134,3,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,72,43,22,0,0,3,0,5,0,0,146,0,0,0,0,0,0,0,0,0,0,0,367,210,108,6,9,4,5,6,3,3,721,485,72,10,0,3,3,0,0,4,7,584,97,9,4,0
505011081,25,3,3,0,0,9,0,0,77,0,0,0,0,0,0,0,0,0,0,0,79,66,109,12,7,11,9,3,0,4,312,111,107,123,10,3,0,0,0,0,3,368,36,46,66,3,7,4,7,0,0,3,175,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,46,66,3,7,10,7,0,0,3,176,0,0,0,0,0,0,0,0,0,0,0,150,160,191,14,13,10,9,0,0,10,545,213,94,45,0,0,0,0,0,0,8,361,59,32,12,0,0,4,0,0,0,0,103,4,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,53,37,12,0,0,4,0,0,0,0,110,0,0,0,0,0,0,0,0,0,4,4,273,127,56,0,7,4,0,0,0,13,474,272,50,13,0,0,0,3,0,0,4,330,90,3,0,0
