SA2_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,13,0,13,4,22,0,27,0,10,0,10,0,6,0,7,0,19,0,19,4,16,0,16,0,9,0,9,4,9,0,9,0,0,0,0,12,104,0,110,0,4,0,4,0,12,0,14,0,16,0,16,0,7,0,7,0,20,0,20,0,10,0,9,3,20,0,23,3,5,0,12,4,4,0,5,10,98,0,110,0,15,0,15,8,36,0,39,0,25,0,25,0,12,0,15,0,39,0,39,4,27,0,30,3,29,0,28,8,12,0,15,4,3,0,4,27,198,0,210
505021089,0,12,0,12,4,13,0,16,0,0,0,0,0,4,0,6,0,7,0,7,0,9,0,9,0,7,0,7,0,0,0,0,0,6,0,6,4,58,0,63,0,7,0,8,4,16,0,21,0,3,0,3,0,5,0,5,0,11,0,11,0,6,0,4,0,15,0,13,0,0,0,0,4,0,0,5,8,63,0,70,0,17,0,20,5,29,0,39,0,11,0,11,0,6,0,6,0,22,0,22,0,9,0,13,0,19,0,20,0,6,0,6,4,7,0,5,9,126,0,142
505021090,4,14,0,14,0,15,7,23,0,15,0,16,0,4,0,4,4,20,0,24,5,6,0,11,4,15,0,22,0,14,4,18,6,3,0,7,23,106,11,139,0,29,0,27,4,28,0,31,0,14,0,10,0,22,0,22,0,33,0,37,4,37,0,43,4,13,0,16,9,14,0,23,0,4,0,9,21,194,0,218,4,44,0,46,8,43,7,58,0,28,4,27,0,30,0,30,4,55,0,64,4,46,0,55,10,26,0,37,7,22,3,37,7,7,0,10,44,301,14,364
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,0,8,0,10,0,9,5,12,0,8,0,12,0,9,0,6,0,18,0,20,0,10,0,10,4,3,0,8,0,6,0,6,0,0,0,4,4,71,5,88,0,0,0,0,0,5,0,5,0,4,0,4,0,11,0,11,0,20,0,20,0,13,0,10,5,12,0,15,0,4,0,4,0,4,0,3,5,73,0,72,0,13,0,19,0,18,5,21,0,10,0,11,0,15,0,16,0,37,0,42,0,24,0,27,6,12,0,21,0,4,0,4,3,3,0,8,9,136,5,169
505021093,0,7,0,11,0,7,0,7,0,0,0,3,0,6,0,6,0,10,0,10,0,0,0,3,0,9,0,10,0,0,0,0,0,0,0,0,0,39,0,50,0,5,0,5,0,7,0,7,0,0,0,0,0,8,0,3,0,8,0,8,0,9,0,9,0,10,0,9,0,8,0,8,0,6,0,4,0,61,0,53,0,11,0,9,0,13,0,13,0,0,0,3,0,9,0,11,0,18,0,18,0,6,0,5,3,19,0,19,0,5,0,5,0,5,3,4,3,86,3,87
505021094,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,7,0,6,0,4,0,4,0,4,0,3,0,3,0,4,0,0,0,4,0,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,8,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,14,0,20,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,3,0,16,0,12,0,3,0,3,0,4,0,3,0,6,0,5,0,3,0,11,0,39,0,47
505021095,0,8,0,8,4,7,0,10,0,4,0,4,0,4,0,4,0,13,0,14,0,8,0,9,0,4,0,3,0,0,0,0,0,0,0,0,4,48,0,52,0,4,0,4,0,11,0,11,0,4,0,4,0,10,0,10,0,19,0,19,5,7,0,9,0,14,0,13,0,7,0,7,0,7,0,7,5,83,0,84,0,11,0,11,4,16,0,18,0,3,0,3,0,9,0,9,0,32,0,32,5,14,0,19,4,15,0,19,0,6,0,6,0,7,0,7,13,113,0,124
505021096,0,0,0,0,0,16,0,15,0,11,0,11,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,34,0,37,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,3,0,6,0,6,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,23,0,22,0,0,0,0,3,19,0,24,0,11,0,11,0,4,0,6,0,7,0,7,0,5,0,5,0,8,0,8,0,0,0,5,0,0,0,3,3,54,0,69
505021097,0,4,0,4,0,10,0,10,0,4,0,7,0,11,0,11,3,16,0,12,0,3,0,3,0,10,0,8,0,5,0,5,0,5,0,5,3,68,0,65,0,7,0,7,0,13,0,13,0,3,0,3,0,12,0,11,0,12,0,16,0,6,0,8,0,8,0,8,0,5,0,7,0,8,0,10,0,74,0,83,0,11,0,11,0,26,0,26,0,9,0,9,0,25,0,28,3,28,0,34,0,7,0,7,0,23,0,25,0,11,0,11,0,9,0,9,3,149,0,160
505021301,0,7,0,7,0,7,0,7,0,0,0,5,0,8,0,8,0,5,0,7,0,6,0,6,0,9,0,3,0,7,0,7,0,0,0,0,0,49,0,50,0,10,0,11,0,6,0,6,0,5,0,11,0,4,0,4,0,3,0,3,0,4,0,4,0,3,0,10,0,4,0,3,0,0,0,3,0,39,0,55,0,17,0,13,0,15,0,15,0,8,0,10,0,13,0,13,3,13,0,14,0,10,0,10,0,15,0,10,0,5,0,6,0,0,0,5,3,96,0,96
505021302,0,3,0,3,0,5,0,12,0,4,0,4,0,4,0,7,0,10,0,9,0,6,0,9,0,7,0,7,0,4,0,5,0,4,0,5,0,47,0,61,0,3,0,3,0,6,0,12,0,4,0,7,0,5,0,5,0,3,0,3,0,16,0,16,0,10,0,10,0,5,0,5,0,0,0,0,0,52,0,61,0,10,0,10,0,13,3,20,0,3,0,8,0,11,0,15,0,18,0,19,0,24,0,22,0,12,0,12,0,9,0,11,0,5,0,8,0,105,3,125
505031098,5,14,0,19,0,31,0,36,0,12,0,19,0,5,0,5,0,17,0,16,0,13,0,13,0,6,0,6,3,9,0,12,3,0,0,3,11,107,0,129,0,16,0,16,0,39,0,41,0,26,0,26,0,25,0,22,0,16,3,22,3,13,0,18,0,13,0,13,0,18,0,23,9,6,0,9,12,172,3,190,5,31,0,40,7,66,0,77,0,36,0,39,0,29,0,30,0,34,3,42,3,29,0,29,0,25,0,25,3,28,6,31,12,8,0,17,30,286,9,330
505031099,0,39,0,41,3,86,0,95,0,31,0,31,4,22,0,28,5,30,0,32,0,22,0,25,0,16,0,23,0,12,0,10,0,10,0,10,12,268,0,295,0,43,0,50,4,58,3,63,0,22,0,33,0,19,0,21,3,38,0,46,0,33,0,37,0,22,0,24,3,23,0,19,0,11,0,9,10,269,3,302,0,85,0,85,9,147,3,159,6,55,0,60,4,44,0,46,5,69,0,74,5,58,0,61,3,40,0,45,5,29,0,35,0,19,0,13,37,546,3,578
505031100,0,26,0,21,3,28,0,33,0,18,0,18,0,13,0,14,0,18,0,18,0,12,0,12,0,12,0,12,4,0,0,4,0,4,0,3,7,131,0,135,0,27,0,27,7,35,0,37,0,9,0,9,0,12,0,11,0,32,0,31,0,16,0,16,0,5,0,5,0,7,0,7,0,3,0,7,7,146,0,150,0,46,0,52,7,61,0,72,0,35,0,35,4,23,0,22,0,47,0,52,0,24,0,24,0,16,0,16,4,13,0,18,3,4,0,11,18,269,0,302
505031101,0,19,0,24,7,42,0,48,0,18,0,18,4,15,0,15,0,18,0,19,0,12,0,12,0,10,0,14,0,7,0,7,4,0,0,4,15,141,0,161,0,19,0,19,0,47,0,51,0,20,0,23,0,13,0,17,0,29,0,26,0,16,0,16,9,7,0,19,3,6,0,12,0,5,0,5,12,162,0,188,0,37,0,40,3,94,0,96,3,36,0,36,4,24,0,31,0,48,0,47,0,32,0,32,7,23,0,31,3,13,0,21,4,8,0,12,24,315,0,346
505031102,0,18,0,20,0,29,0,31,0,22,0,25,0,16,0,18,0,29,0,30,0,21,0,22,0,9,0,6,0,20,0,17,3,10,0,13,3,174,0,182,0,30,0,31,6,35,0,35,0,13,0,15,0,23,0,25,0,25,0,25,0,15,0,15,0,14,0,15,5,20,0,23,0,10,0,14,11,185,0,198,0,49,6,51,3,63,5,70,0,34,0,41,0,37,0,40,0,55,0,56,0,36,0,39,0,20,0,22,8,35,0,43,8,18,0,24,19,347,11,386
505031104,0,16,3,16,0,22,0,24,0,12,0,12,0,11,0,11,0,12,0,12,0,11,0,14,0,4,0,7,0,5,0,5,0,0,0,0,0,93,3,101,0,15,0,16,0,11,0,16,0,20,0,20,0,11,0,11,3,19,0,22,0,9,0,11,0,6,0,8,0,9,0,15,0,4,0,12,3,104,0,131,0,34,4,36,4,32,0,39,0,28,0,28,0,18,0,18,3,26,0,29,0,22,0,25,0,10,0,10,0,15,0,17,0,9,0,12,7,194,4,214
505031105,0,17,0,12,0,39,0,40,0,19,0,23,0,13,0,14,0,8,0,13,0,25,0,25,0,12,0,13,0,11,0,10,0,5,0,5,0,149,0,155,0,17,0,18,0,36,0,33,4,11,0,15,0,6,0,6,0,14,0,16,0,17,0,16,0,15,0,19,0,8,0,8,0,0,0,0,4,124,0,131,0,30,5,33,0,73,0,76,0,29,0,36,0,19,0,19,0,32,0,32,0,37,0,39,0,32,0,33,0,9,0,15,5,6,0,9,5,267,5,292
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,12,0,16,0,9,0,6,0,4,0,7,0,6,0,6,0,6,0,6,0,8,0,8,0,3,0,3,0,0,0,0,4,4,0,6,4,52,0,58,0,10,0,10,0,10,3,18,0,6,0,12,0,4,0,4,0,12,0,12,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,50,3,64,0,22,0,23,0,17,3,27,3,13,3,13,0,12,0,12,0,19,0,19,0,12,0,12,0,12,0,12,0,7,0,7,4,4,0,6,7,118,6,131
505031255,0,18,0,22,4,21,0,26,0,11,0,14,0,6,0,13,0,32,0,32,0,12,0,12,0,4,0,4,0,0,0,0,0,0,0,0,4,104,0,123,0,16,0,18,0,26,0,26,0,6,0,7,0,7,0,7,0,20,0,20,0,15,0,15,0,6,0,6,0,0,0,0,0,0,0,0,0,96,0,99,5,40,0,39,4,49,0,52,0,18,0,21,0,18,0,15,0,51,0,51,0,24,0,24,0,15,0,15,0,5,0,5,3,0,0,3,12,220,0,225
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031257,0,19,0,19,0,33,4,34,5,12,0,14,0,9,0,9,0,7,0,11,0,9,0,13,0,6,0,3,0,0,0,0,0,6,0,6,5,101,4,109,0,11,0,12,0,21,0,26,0,0,0,0,0,5,0,5,0,11,0,9,0,11,0,12,0,4,0,9,0,4,0,6,0,4,0,4,0,71,0,83,0,25,0,31,0,52,5,61,5,16,0,18,0,6,0,6,4,17,0,23,6,15,0,23,0,8,0,13,0,8,0,7,0,9,0,9,15,156,5,191
505031258,0,22,0,22,5,47,0,53,3,9,0,14,0,6,0,10,0,22,0,22,0,6,0,10,0,5,0,5,0,9,0,9,3,6,0,8,11,132,0,153,0,28,0,28,3,45,0,53,0,8,0,8,0,13,0,13,0,36,0,35,0,19,0,18,0,8,0,8,0,7,0,11,0,7,0,6,3,171,0,180,0,48,0,48,9,95,0,108,3,22,0,22,0,15,0,17,0,56,0,57,0,24,0,27,0,8,0,13,0,20,0,19,0,7,0,13,12,295,0,324
505031303,0,12,0,12,7,10,0,14,0,7,0,7,0,6,0,6,0,12,0,15,0,5,0,5,0,3,0,3,0,5,0,7,0,0,0,0,7,60,0,69,0,12,0,12,6,12,0,16,0,6,0,10,0,5,0,5,0,13,0,13,0,5,0,10,0,7,0,7,0,5,0,5,0,0,0,0,6,65,0,78,0,19,0,19,6,23,0,30,0,12,0,13,0,11,0,11,0,26,0,28,0,15,0,16,0,9,0,9,0,10,0,16,0,3,0,3,6,128,0,145
505031304,0,18,0,15,3,15,0,12,0,8,0,8,0,4,0,7,0,12,0,16,0,8,0,8,0,9,0,9,0,3,0,3,0,0,0,0,3,77,0,78,0,10,0,10,0,22,0,22,0,9,0,9,0,10,0,10,0,15,0,15,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,75,0,25,0,22,3,35,0,33,0,19,0,19,0,9,0,15,0,24,0,22,0,14,0,11,0,10,0,10,0,3,0,3,0,0,0,0,3,139,0,135
505031305,0,10,0,13,0,14,0,10,0,8,0,8,0,3,0,3,0,0,0,3,0,9,0,11,0,5,0,5,0,4,0,4,0,0,0,0,0,53,0,57,0,6,0,10,0,18,0,20,0,4,0,4,0,4,0,4,0,12,0,12,0,4,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,54,0,59,0,21,0,18,0,28,0,32,0,9,0,9,0,8,0,8,0,14,0,17,0,10,0,13,0,8,0,8,0,9,0,6,0,0,0,4,0,107,0,115
505031306,0,16,0,15,3,36,5,36,0,5,0,10,0,10,0,10,5,17,0,19,0,7,0,8,3,4,0,8,0,11,0,11,0,0,0,0,11,106,5,117,0,11,0,18,5,28,0,31,0,14,0,14,0,8,0,8,5,22,0,27,0,11,0,11,0,10,0,10,0,8,0,8,0,6,7,10,10,118,7,137,0,28,0,36,5,62,0,71,0,22,0,22,0,25,0,25,8,36,0,42,0,17,0,17,3,16,0,22,0,17,0,17,0,7,7,13,16,230,7,265
506011110,0,92,0,95,7,130,3,141,4,48,7,56,7,37,0,38,6,98,0,102,0,38,4,44,7,40,0,47,10,17,0,27,8,16,4,23,49,516,18,573,0,77,4,88,3,135,5,150,4,54,0,58,0,62,0,65,4,79,0,82,10,47,5,58,8,46,0,51,12,27,0,42,8,17,0,30,49,544,14,624,7,171,9,179,11,266,8,283,11,107,7,120,4,93,0,103,9,175,5,185,15,87,7,104,9,87,0,97,23,48,3,70,17,34,0,54,106,1068,39,1195
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,11,0,12,0,26,0,25,0,10,0,11,0,15,0,15,0,14,0,19,0,5,3,9,4,14,0,19,0,11,0,10,0,3,0,3,4,109,3,123,0,11,0,11,0,26,0,28,0,9,0,10,0,10,0,9,0,24,0,22,0,11,0,12,0,16,0,16,0,8,0,8,0,5,0,6,0,120,0,122,0,24,0,26,6,45,0,48,0,17,0,23,0,23,0,27,3,40,0,40,0,22,4,25,4,28,0,26,0,18,0,19,0,11,0,7,13,228,4,241
506011114,0,14,0,20,4,47,3,51,4,5,0,14,3,18,0,18,0,29,0,28,4,15,0,22,0,16,0,14,0,13,0,19,0,3,0,9,15,160,3,195,0,15,3,21,0,35,3,44,0,11,0,14,0,14,0,20,0,30,0,32,0,28,0,32,0,10,0,16,0,13,3,22,4,7,0,10,4,163,9,211,0,33,6,41,4,87,5,97,3,18,0,22,4,31,0,35,0,55,4,62,4,45,0,49,3,23,0,32,0,30,3,38,3,16,4,22,21,338,22,398
506011115,0,6,0,9,0,11,0,14,0,5,0,4,0,8,0,8,0,10,0,10,0,12,0,12,0,4,0,4,0,6,0,6,0,0,0,0,0,62,0,67,0,8,0,8,0,22,0,26,0,0,0,0,0,4,0,4,0,11,0,8,0,0,0,0,0,0,0,7,3,5,0,9,0,5,0,6,3,55,0,68,0,14,4,18,3,34,5,40,0,5,0,6,0,13,0,13,0,16,0,20,0,10,0,10,0,11,0,9,3,7,0,15,0,3,0,5,6,113,9,136
506011116,0,4,0,4,0,11,0,11,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,4,0,4,0,9,0,13,0,4,0,4,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,29,0,8,0,8,0,23,0,20,0,7,0,7,0,0,0,0,0,5,0,5,0,3,0,3,0,3,0,3,0,5,0,5,0,0,0,0,0,54,0,51
506011117,0,37,0,37,3,58,0,68,0,22,0,21,0,14,0,19,0,32,5,36,0,17,0,21,0,18,0,15,0,9,0,10,0,6,0,3,3,213,5,230,0,27,0,29,0,67,0,73,0,21,0,23,0,14,0,16,0,31,0,34,0,12,0,12,0,17,0,18,0,10,0,12,5,12,0,12,5,211,0,229,0,65,0,67,6,131,0,135,3,44,0,49,0,30,5,30,0,65,3,77,0,37,0,40,0,31,3,30,0,22,0,28,7,13,0,16,16,438,11,472
506011307,0,7,0,8,3,9,0,13,0,8,0,11,0,6,0,6,0,8,0,8,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,47,0,55,0,9,0,9,0,23,0,28,0,4,0,4,0,8,0,8,0,11,0,17,0,7,0,11,0,3,0,3,0,3,0,3,0,0,0,0,0,68,0,83,0,18,0,16,0,36,0,37,0,10,0,11,0,12,0,12,0,23,0,24,0,16,0,19,0,8,0,8,0,4,0,4,0,0,0,3,0,127,0,134
506011308,0,10,0,10,4,21,0,24,0,7,0,7,0,3,0,3,0,22,0,22,0,10,0,10,0,5,0,5,0,3,0,3,0,0,0,0,4,81,0,84,0,8,0,10,3,21,0,25,0,4,0,4,0,3,0,3,0,11,0,11,0,4,0,3,0,0,0,8,0,3,0,3,0,0,0,0,3,54,0,67,0,17,0,17,4,44,0,46,0,17,0,17,0,7,0,7,0,37,0,37,0,20,0,16,0,7,0,11,0,3,0,3,0,0,0,0,4,152,0,154
506021118,0,22,6,27,0,37,3,42,0,28,0,30,0,26,3,24,0,35,3,43,3,24,0,29,0,24,0,24,5,9,0,16,3,3,0,9,11,208,15,244,0,16,4,24,0,36,0,38,0,20,0,20,0,18,0,18,0,37,5,50,0,26,5,29,0,25,0,27,3,17,0,24,6,13,0,19,9,208,14,249,0,39,9,49,0,72,8,75,0,43,0,44,0,41,3,45,0,80,9,85,5,49,5,54,3,51,4,52,8,31,3,41,11,21,4,28,27,427,45,473
506021119,0,15,0,15,5,26,0,31,0,13,0,14,0,16,0,16,7,23,0,31,3,16,0,14,0,10,6,20,6,15,5,28,4,13,0,13,25,147,11,182,0,13,0,13,3,20,0,25,0,12,0,15,0,12,0,17,4,31,0,32,0,17,0,19,3,24,0,30,3,18,0,15,13,6,0,16,26,153,0,182,0,29,0,29,5,49,6,54,0,23,0,31,0,33,0,33,9,53,0,63,4,29,0,31,4,36,6,42,12,30,5,48,11,22,0,32,45,304,17,363
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,8,0,7,0,11,3,20,0,8,0,8,0,14,0,14,0,30,0,30,0,20,0,20,0,8,0,10,0,12,0,9,0,4,0,6,0,115,3,124,0,5,0,3,0,14,0,14,0,3,0,3,0,16,0,16,0,14,0,21,0,11,0,13,0,18,0,18,0,10,0,10,0,4,0,9,0,95,0,107,0,11,0,12,5,26,3,31,0,14,0,14,0,36,0,36,0,46,0,50,0,25,0,26,0,23,0,17,0,12,0,15,0,6,0,9,5,199,3,210
506021309,0,17,0,17,4,21,0,23,9,18,0,17,0,12,0,12,0,13,3,20,5,8,0,13,0,15,0,15,0,8,0,8,0,4,0,8,18,116,3,133,0,10,0,10,0,32,0,29,0,8,0,8,0,19,0,19,0,24,0,24,0,12,0,9,0,7,0,14,0,15,0,14,0,14,0,12,0,141,0,139,0,28,0,28,6,51,0,57,9,24,0,32,0,28,0,34,0,37,3,39,5,21,4,24,0,17,0,23,0,22,0,19,0,16,0,15,20,244,7,271
506021310,0,8,0,8,0,13,0,13,0,5,0,5,0,5,0,5,0,8,0,10,0,7,0,7,0,4,0,0,0,3,0,7,0,0,0,0,0,53,0,55,0,9,0,9,0,19,0,19,0,8,0,8,0,0,0,0,0,11,0,11,0,3,0,3,0,8,0,8,0,3,0,3,0,4,0,3,0,65,0,64,0,10,0,10,0,24,0,24,0,17,0,17,0,11,0,11,0,18,0,18,0,10,0,13,0,9,0,11,0,4,0,7,0,6,0,6,0,109,0,117
506021311,0,5,0,5,0,19,3,19,0,13,0,15,0,5,0,8,0,17,0,17,0,8,0,6,0,17,0,19,0,10,0,13,0,3,0,6,0,97,3,108,0,6,0,6,0,17,0,23,0,10,0,7,0,15,0,14,0,21,0,27,0,21,0,17,0,14,0,16,0,14,0,21,4,7,0,13,4,125,0,144,0,9,0,9,3,38,3,39,0,18,0,17,0,19,0,25,0,46,0,46,0,28,0,25,7,35,0,35,0,26,0,29,5,17,0,24,15,236,3,249
506031124,0,26,0,26,5,34,0,41,7,21,0,27,3,32,0,32,9,40,0,42,4,21,0,25,3,24,0,28,0,8,0,12,0,10,0,10,31,216,0,243,0,18,0,24,0,61,0,63,0,31,0,30,0,28,0,28,0,40,8,46,4,34,8,39,8,25,0,26,3,12,0,11,4,3,0,10,19,252,16,277,0,45,0,50,10,98,0,109,9,50,0,57,3,56,0,58,9,80,8,86,5,50,5,67,9,46,0,58,0,22,0,26,11,11,0,21,56,458,13,532
506031125,0,0,0,0,0,11,0,13,0,3,0,5,0,4,0,4,0,0,0,0,0,4,0,5,0,3,0,3,0,3,0,3,0,0,0,0,0,28,0,33,0,5,0,5,0,8,0,8,0,9,0,9,0,3,0,3,0,6,0,5,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,40,0,39,0,4,0,4,0,16,0,20,0,13,0,13,0,8,0,8,6,5,0,8,0,3,0,12,0,4,0,4,0,10,0,10,0,6,0,3,6,69,0,82
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
