SA2_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
505031303,0,6,0,7,0,6,0,6,0,16,0,15,0,5,0,5,0,5,0,3,3,6,0,7,0,0,0,0,8,41,0,47,0,6,0,10,0,5,0,5,0,12,0,13,0,5,0,10,0,4,0,7,0,7,0,5,0,0,0,0,4,45,0,54,0,15,0,13,0,11,0,11,0,24,0,28,0,15,0,16,0,8,0,9,4,12,0,16,0,0,0,3,12,79,0,100
505031304,0,8,0,8,0,7,0,7,0,10,0,16,0,8,0,8,0,9,0,9,0,0,0,3,0,0,0,0,7,41,0,47,0,9,0,9,0,10,0,10,0,9,0,15,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,19,0,19,0,15,0,15,0,21,0,22,0,11,0,11,0,5,0,10,0,0,0,3,0,0,0,0,6,78,0,78
505031305,0,8,0,8,0,3,0,3,0,3,0,3,0,9,0,11,0,5,0,5,0,4,0,4,0,0,0,0,0,33,0,35,0,4,0,4,0,4,0,4,3,4,0,12,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,5,30,0,34,0,13,0,9,0,8,0,8,3,11,0,17,0,14,0,13,0,8,0,8,0,6,0,6,0,4,0,4,8,58,0,66
505031306,0,10,0,10,0,10,0,10,0,17,0,19,0,0,0,8,0,8,0,8,0,7,0,11,0,0,0,0,10,58,0,60,0,14,0,14,0,8,0,8,3,20,0,27,0,9,0,11,4,10,0,10,0,4,0,8,0,4,7,10,11,69,3,92,0,23,0,22,0,25,0,25,4,37,0,42,0,16,0,17,4,14,0,22,0,17,0,17,0,3,7,13,20,130,6,158
506011110,6,47,14,56,0,36,0,38,12,82,3,102,9,34,4,44,3,40,0,47,3,23,0,27,0,23,4,23,32,288,21,345,4,57,0,58,10,51,5,65,14,69,0,82,15,46,6,58,15,31,3,51,3,31,9,42,3,25,0,30,65,307,20,388,10,100,14,120,10,87,6,103,28,152,5,185,20,78,6,104,20,76,4,97,7,53,10,70,3,48,0,54,97,599,46,733
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,11,0,11,0,11,0,15,0,13,0,19,0,8,0,9,4,13,0,19,3,9,0,10,0,3,0,3,11,72,5,89,0,9,0,10,0,10,0,9,5,24,0,22,0,6,0,12,4,11,0,16,0,4,0,8,0,6,0,6,7,69,3,79,0,22,0,23,3,25,0,27,3,36,0,40,3,16,0,25,4,21,0,26,6,14,0,19,0,7,0,7,17,142,9,167
506011114,0,8,0,14,6,17,0,18,3,19,0,28,3,24,0,22,0,14,0,14,3,15,0,19,3,10,0,9,15,101,7,128,0,10,0,14,0,11,0,20,5,28,0,32,8,21,3,32,4,11,4,16,7,14,4,22,0,8,0,10,17,108,9,136,6,16,4,22,6,37,0,35,6,51,0,62,9,41,3,49,8,26,4,32,8,26,4,38,3,19,4,22,38,212,14,261
506011115,0,4,0,4,0,8,0,8,0,9,0,10,0,12,0,12,0,0,0,4,0,3,0,6,0,0,0,0,4,37,0,44,0,0,0,0,6,5,0,4,0,11,0,8,0,3,0,0,0,7,0,7,4,3,0,9,0,6,0,6,6,28,0,36,0,6,0,6,6,11,0,13,0,18,0,20,0,11,0,10,0,8,0,9,0,5,0,15,0,5,0,5,9,64,3,82
506011116,0,0,0,0,0,0,0,0,4,3,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,18,0,4,0,4,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,11,0,14,0,7,0,7,0,0,0,0,4,5,0,5,0,3,0,3,0,0,0,3,0,0,0,5,0,0,0,0,4,24,0,34
506011117,0,20,4,21,0,16,0,19,3,33,5,36,5,19,0,21,7,12,0,15,0,10,0,10,0,4,0,3,8,107,14,132,0,24,0,23,0,14,0,16,0,31,3,34,0,13,0,12,5,14,0,18,4,11,4,12,3,12,0,12,16,110,5,134,0,45,4,49,0,31,0,30,6,61,9,77,8,31,0,40,4,22,5,30,4,25,4,28,0,13,0,16,26,218,18,266
506011307,0,10,0,11,0,6,0,6,0,8,0,8,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,34,0,38,0,5,0,4,0,8,0,8,0,7,0,17,0,11,0,11,0,3,0,3,0,3,0,3,0,0,0,0,8,32,0,41,3,6,0,11,0,9,0,12,0,18,0,24,0,23,0,19,0,8,0,8,0,3,0,4,0,3,0,3,12,72,0,81
506011308,0,7,0,7,0,3,0,3,0,23,0,22,0,10,0,10,0,5,0,5,0,3,0,3,0,0,0,0,0,51,0,49,0,4,0,4,0,3,0,3,5,10,0,11,0,4,0,3,0,8,0,8,0,3,0,3,0,0,0,0,6,38,0,41,0,17,0,17,0,7,0,7,4,34,0,37,0,20,0,16,0,11,0,11,0,3,0,3,0,0,0,0,3,84,0,89
506021118,0,27,0,30,0,24,0,24,4,32,6,43,0,29,0,29,0,23,0,24,6,11,0,16,0,9,0,9,13,153,12,174,0,19,0,20,0,14,0,18,9,33,0,50,0,22,0,29,0,19,3,27,3,22,0,24,5,19,0,19,23,151,8,180,3,40,0,44,4,39,0,45,12,72,10,85,10,52,0,54,4,42,3,52,9,36,0,41,5,29,0,28,40,305,19,358
506021119,0,14,0,14,3,13,0,16,0,27,0,31,4,11,0,14,0,14,3,20,0,18,8,28,0,13,5,13,7,107,20,142,0,15,0,15,0,17,0,17,8,23,0,32,0,14,0,19,9,20,0,30,4,11,3,15,0,9,8,16,16,107,15,143,0,27,0,31,3,27,0,33,7,54,0,63,4,31,0,31,9,37,3,42,3,31,12,48,0,17,13,32,26,221,33,283
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,8,0,8,0,12,0,14,0,30,0,30,0,13,0,20,3,5,0,10,0,8,0,9,0,6,0,6,9,87,4,95,0,3,0,3,0,18,0,16,4,12,3,21,3,8,0,13,4,8,0,18,4,8,0,10,0,9,0,9,19,56,4,76,0,8,0,14,5,30,0,36,3,39,3,50,9,21,4,26,9,11,0,17,0,13,0,15,0,9,0,9,28,140,8,171
506021309,0,18,0,17,4,12,0,12,0,18,0,20,0,15,0,13,0,14,0,15,0,8,0,8,0,8,0,8,3,84,0,90,0,15,0,8,0,15,0,19,7,13,0,24,0,8,0,9,4,4,0,14,4,8,0,14,0,11,0,12,19,77,7,100,3,27,0,32,4,31,0,34,4,31,0,39,3,22,0,24,4,14,0,23,4,19,0,19,0,18,0,15,23,165,3,191
506021310,0,5,0,5,0,4,0,5,0,6,0,10,0,7,0,7,0,0,0,0,0,5,0,7,0,0,0,0,3,32,0,34,0,12,0,8,0,4,0,0,0,11,0,11,0,3,0,3,0,7,0,8,3,0,0,3,0,0,0,3,5,36,0,43,0,15,0,17,3,10,0,11,0,15,0,18,0,8,0,13,0,13,0,11,3,5,0,7,0,3,0,6,12,63,0,76
506021311,0,14,0,15,0,9,0,8,0,12,0,17,5,3,0,6,0,20,0,19,0,13,0,13,0,3,0,6,14,77,3,93,0,7,0,7,3,11,0,14,4,22,0,27,0,15,0,17,0,12,0,16,3,14,0,21,0,12,0,13,13,97,6,116,0,20,0,17,4,18,0,25,4,40,0,46,6,21,0,25,3,34,0,35,8,26,3,29,0,21,5,24,23,175,6,203
506031124,0,24,0,27,3,32,0,32,0,36,0,42,0,17,5,25,4,19,0,28,0,8,0,12,0,5,0,10,18,155,8,180,5,20,5,30,0,24,0,28,9,26,8,46,5,28,8,39,3,20,0,26,4,10,3,11,0,10,0,10,28,148,26,196,5,46,7,57,5,51,4,58,14,67,8,86,7,50,12,67,11,41,3,58,0,23,3,26,0,18,0,21,38,299,32,373
506031125,0,3,0,5,0,4,0,4,0,0,0,0,0,5,0,5,0,3,0,3,0,3,0,3,0,0,0,0,5,18,0,27,0,9,0,9,0,3,0,3,0,5,0,5,0,3,0,0,3,4,0,6,0,0,0,0,0,3,0,3,3,27,0,29,0,13,0,13,0,8,0,8,0,8,0,8,7,4,0,12,3,8,0,4,0,8,0,10,0,3,0,3,5,45,0,56
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,3,15,0,18,0,12,0,7,0,18,5,25,0,12,0,17,0,11,0,11,0,7,0,5,0,8,0,9,9,79,3,94,4,16,0,20,0,16,0,22,0,24,0,26,0,13,0,16,6,12,0,17,4,12,0,15,0,15,0,20,17,110,8,130,4,31,3,33,4,28,0,32,3,40,5,49,3,25,3,29,6,19,0,25,3,20,0,21,4,21,0,24,30,189,13,224
506031128,0,17,0,19,0,13,0,16,3,17,0,19,0,3,0,5,0,4,0,10,0,8,0,12,0,9,0,9,7,74,4,81,0,10,0,14,0,12,0,12,0,16,0,17,5,9,0,10,0,4,0,4,0,7,0,9,0,9,0,10,8,62,5,73,0,23,3,33,0,28,0,30,0,30,0,36,8,12,0,21,0,14,0,16,5,15,0,18,0,8,0,16,19,135,4,157
506031129,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,3,0,5,0,5,0,5,0,0,0,6,3,17,0,22,0,4,0,8,0,3,0,3,0,0,0,0,0,0,0,0,4,3,0,3,0,4,0,3,0,3,0,4,4,22,0,26,0,4,0,5,0,0,0,0,0,9,0,10,0,0,0,0,4,6,0,8,0,7,0,8,0,7,0,11,11,41,0,47
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,5,0,10,0,9,0,3,0,3,0,4,0,4,0,25,0,23,0,9,0,10,0,0,0,0,0,3,0,3,0,7,0,7,0,0,0,4,4,0,0,4,0,5,0,5,8,20,0,25,0,13,0,15,0,0,0,0,0,3,0,3,0,3,0,6,0,7,0,16,4,3,0,8,0,3,0,8,5,42,5,52
506041132,0,12,3,19,0,32,0,37,5,37,6,42,0,19,0,24,3,21,0,26,0,14,4,18,0,21,0,24,15,160,16,189,5,17,5,24,3,30,5,35,5,45,6,59,5,28,0,40,8,20,0,26,7,15,0,21,3,23,0,24,31,177,17,228,5,32,9,43,3,60,3,74,10,83,12,104,12,46,3,60,15,40,0,55,9,26,3,42,8,43,0,48,55,334,33,420
506041133,0,9,21,28,0,9,44,54,0,10,151,155,0,6,77,87,4,10,36,50,0,4,9,10,0,0,0,0,0,48,336,377,0,14,4,13,0,0,13,13,0,3,38,47,0,8,32,43,5,8,6,23,0,3,0,7,0,0,0,4,8,44,92,147,0,23,23,45,0,10,54,65,0,14,188,208,0,20,108,129,5,18,47,67,0,11,9,16,0,0,0,4,19,92,426,529
506041134,0,21,7,27,5,36,3,39,5,25,3,38,7,31,6,42,4,32,0,43,3,22,0,29,5,14,9,24,33,183,18,236,3,35,0,40,6,31,0,37,11,42,3,49,12,36,6,51,9,32,0,42,5,27,4,35,3,20,0,24,45,216,18,276,8,60,8,70,4,60,0,71,17,67,9,89,23,65,5,93,17,66,5,85,7,50,6,63,9,32,7,49,75,402,31,512
506041135,0,13,0,16,0,22,0,27,0,24,0,28,0,17,0,25,0,13,0,18,0,9,0,9,0,5,0,5,12,102,5,118,0,22,0,23,0,11,0,15,3,24,7,32,3,18,0,22,0,10,0,15,3,9,0,12,0,8,0,11,17,100,5,125,0,37,0,40,5,33,0,40,7,48,7,59,5,35,0,42,4,29,0,31,3,12,0,16,0,11,0,13,30,207,9,246
506041136,0,13,3,19,0,21,0,19,0,33,0,34,0,17,0,20,0,12,0,16,0,12,0,15,4,9,0,19,14,120,7,141,0,13,0,12,4,10,0,14,11,39,0,44,4,22,5,27,5,19,0,26,3,15,4,20,6,18,3,25,27,126,11,166,0,31,4,33,5,26,3,35,8,71,0,83,3,40,0,47,8,36,0,45,9,27,4,31,7,24,6,38,36,248,22,307
506041137,0,24,0,24,0,21,0,25,7,34,0,38,6,31,3,33,4,19,4,22,0,15,0,21,0,13,0,13,10,149,6,171,0,26,0,26,0,25,0,25,5,36,0,42,8,26,0,37,5,27,0,30,5,13,0,16,4,12,0,17,33,157,0,196,0,50,0,49,5,49,0,50,11,63,3,80,16,51,5,68,5,42,0,52,3,32,0,35,6,21,0,29,48,309,9,369
506051138,0,30,4,41,4,25,0,24,6,38,0,37,0,28,0,26,0,18,0,19,0,10,0,17,0,3,0,8,13,157,7,175,4,20,0,25,0,32,0,32,6,30,3,37,7,22,0,29,3,22,4,30,5,17,0,25,0,14,0,16,28,157,8,195,4,48,5,63,4,53,0,56,7,65,3,76,6,47,3,56,3,43,0,48,6,33,0,41,0,22,0,22,40,312,12,367
506051139,0,23,3,24,0,9,0,17,5,29,0,34,0,22,0,27,0,8,0,7,0,10,0,9,0,8,0,8,8,103,6,120,0,13,0,15,0,18,0,21,3,35,0,40,0,26,0,31,4,17,0,19,4,8,0,11,0,10,0,10,17,123,3,146,0,33,0,39,4,25,0,34,9,59,0,73,0,52,4,55,3,23,3,35,0,15,0,20,0,13,0,13,25,221,12,261
506051140,0,7,0,9,0,4,0,4,0,9,0,8,0,8,0,10,0,10,0,13,3,0,0,4,3,4,0,6,8,54,0,63,0,8,0,4,0,3,0,3,0,12,0,10,3,10,0,13,0,10,0,17,0,3,0,3,0,6,0,11,12,48,0,57,0,19,0,21,0,9,0,12,0,16,0,20,3,15,0,24,5,22,0,26,3,6,0,8,4,14,0,16,19,102,0,122
506051141,0,13,0,13,0,6,0,6,0,6,0,6,0,11,0,11,0,8,0,7,0,4,0,13,0,0,0,4,4,47,3,54,0,31,0,26,0,0,0,3,0,3,0,3,0,3,0,3,8,6,0,14,0,4,0,4,0,4,0,4,6,51,3,58,0,39,0,43,0,3,0,6,0,7,0,12,0,13,0,14,7,9,0,24,0,9,0,13,0,3,0,7,9,94,4,113
506061142,3,20,0,27,0,15,0,19,0,31,0,30,4,31,4,37,0,14,0,12,0,4,0,5,0,3,0,3,14,121,4,142,0,26,0,30,0,26,0,26,6,36,3,49,7,35,0,40,5,21,0,19,3,13,0,18,4,0,0,4,30,154,3,186,3,50,0,54,0,47,0,48,13,65,5,79,14,60,4,76,8,32,0,36,4,14,0,20,4,9,0,10,48,277,7,329
506061143,0,7,0,5,0,5,0,5,0,0,0,0,0,3,3,9,0,5,0,5,0,3,0,4,0,7,0,7,0,30,7,40,0,6,0,6,0,3,0,3,0,20,0,18,0,10,0,8,3,3,0,5,0,0,0,0,0,5,0,5,4,41,0,48,0,12,0,13,0,3,0,3,0,23,0,23,0,10,3,18,3,7,0,12,0,7,0,8,0,13,0,13,4,79,7,90
506061144,0,0,0,4,0,6,0,8,0,3,21,23,0,4,10,21,0,8,14,22,0,0,8,4,0,4,0,4,4,21,53,86,0,6,0,8,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,4,0,0,0,5,0,22,0,22,0,9,0,11,0,5,0,10,0,6,21,28,0,7,10,21,4,5,14,23,0,0,8,9,0,0,0,3,11,42,55,107
506071145,0,5,0,5,0,10,0,10,4,13,0,15,0,7,0,7,0,11,0,11,0,3,0,7,0,6,0,3,0,51,0,48,0,12,0,10,0,0,0,0,0,14,0,16,3,4,0,9,0,11,0,12,0,6,0,8,0,3,0,7,8,57,3,66,0,15,0,17,0,14,0,14,3,25,0,27,3,4,0,13,0,15,0,22,6,13,0,18,0,10,4,8,13,104,3,118
506071146,0,35,11,46,3,10,0,12,3,5,0,13,0,8,0,8,0,14,0,14,0,5,0,3,0,3,0,3,3,78,17,101,0,20,4,30,0,8,0,11,4,11,0,12,0,8,0,6,4,11,0,16,0,6,0,6,0,0,0,3,12,60,11,93,3,59,15,75,4,20,0,26,3,16,0,27,0,11,0,12,4,19,0,30,0,13,4,17,0,8,0,10,20,141,30,188
506071147,0,13,0,12,0,10,0,12,6,15,0,21,0,7,0,6,0,4,0,12,0,5,0,5,0,0,0,4,10,59,6,73,0,4,0,4,0,9,0,9,3,16,0,23,0,3,0,5,4,8,0,13,0,3,0,5,3,4,0,10,8,51,7,70,0,15,0,20,0,17,0,19,5,35,0,44,6,9,0,12,4,16,5,23,0,6,0,11,3,7,5,13,13,113,13,141
507011148,0,15,0,10,0,10,0,10,3,12,0,21,0,12,0,13,0,11,0,10,0,3,0,5,0,5,0,5,9,67,3,74,0,17,0,15,0,18,0,15,7,13,0,18,4,10,0,19,3,13,0,10,4,4,0,5,0,8,4,5,18,72,4,93,0,32,4,28,0,21,0,28,5,29,0,33,5,21,0,31,3,21,0,25,4,6,0,14,0,5,4,10,26,132,5,165
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,5,0,5,0,9,0,9,0,10,0,10,0,7,0,7,6,9,0,9,0,3,0,0,0,0,0,0,3,36,0,36,0,5,0,5,0,4,0,4,0,9,0,10,0,4,0,7,3,3,0,10,0,0,0,3,0,0,0,0,5,30,0,35,0,8,0,8,0,8,0,8,0,21,0,15,0,11,0,9,9,12,0,17,3,4,0,3,0,0,0,0,11,61,0,72
507011153,0,9,0,9,0,9,0,9,0,11,0,13,6,9,0,7,4,10,0,9,0,0,0,0,0,4,0,10,8,53,3,66,0,9,0,15,0,3,0,5,4,17,4,18,0,17,0,17,4,5,0,10,0,8,0,7,0,4,0,4,6,67,0,79,3,18,0,24,0,12,0,19,3,25,4,32,6,19,0,23,8,11,0,20,0,11,0,10,0,13,0,12,14,118,8,141
507011154,0,20,0,19,0,12,0,13,0,16,0,18,3,12,5,23,6,13,0,14,3,5,4,11,3,7,0,10,12,88,10,107,0,8,0,12,0,12,0,17,0,20,0,27,3,12,0,15,0,14,0,17,0,10,0,12,4,10,0,15,11,87,9,109,0,24,8,29,0,25,0,28,3,35,4,39,9,27,5,36,3,23,0,30,4,19,5,25,7,17,0,28,27,176,15,215
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,8,0,8,0,6,0,5,0,4,0,4,0,0,0,5,0,0,0,0,0,16,0,15,0,3,0,3,0,0,0,0,0,10,0,10,0,4,0,6,0,5,0,5,0,0,0,5,0,0,0,0,0,21,0,27
507011159,0,23,0,23,0,22,0,20,0,23,0,30,0,14,0,14,0,9,0,12,0,8,0,8,0,7,0,7,8,104,0,117,0,15,0,15,0,16,0,17,7,25,3,29,3,14,0,19,4,11,0,13,5,15,0,10,0,6,0,6,16,97,3,113,0,30,0,33,0,35,0,39,4,51,4,55,3,31,0,34,4,18,0,25,3,20,0,26,0,14,0,12,17,204,6,227
507011160,3,8,0,6,0,12,0,13,0,14,0,19,0,5,0,8,0,7,0,7,0,6,0,6,0,0,0,0,13,49,0,62,0,7,0,12,0,10,0,11,4,24,0,26,0,9,0,9,0,10,0,11,9,5,0,10,0,3,0,10,13,77,3,95,3,15,0,15,3,23,0,26,6,42,0,46,9,13,0,15,0,21,0,16,5,11,0,13,0,9,0,13,22,125,4,157
507011161,0,11,0,14,0,7,0,4,0,24,0,19,0,9,0,14,0,6,0,8,0,7,0,7,0,5,0,5,3,66,5,77,0,12,0,14,0,14,0,17,0,18,0,18,0,11,0,17,3,7,0,9,3,3,0,10,0,0,0,6,7,72,6,87,5,25,0,30,0,20,0,24,0,41,5,46,0,23,4,27,6,14,0,21,3,9,0,9,0,4,0,5,13,140,10,166
507011163,0,8,0,8,0,8,0,8,0,18,0,14,0,6,0,4,0,5,0,6,0,3,0,6,0,0,0,0,5,42,0,48,0,4,0,4,0,4,0,4,4,9,0,13,3,6,0,13,0,6,0,11,0,3,0,3,0,4,0,3,6,40,0,53,0,15,0,15,0,11,0,11,5,25,0,25,6,13,0,17,0,16,0,21,0,3,0,7,0,8,0,6,17,83,0,100
507011259,0,8,0,10,0,16,0,17,0,14,0,17,0,12,0,11,3,5,0,3,0,3,0,11,0,0,0,0,13,52,0,70,0,15,0,15,0,17,0,16,0,14,0,14,3,11,0,19,4,8,0,11,4,3,0,4,0,0,0,3,9,69,0,83,0,25,0,24,6,33,0,35,4,27,0,32,9,22,0,29,3,7,0,13,3,7,0,8,0,0,0,3,25,119,0,149
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,3,0,3,0,0,0,0,0,5,0,5,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,22,0,19
507021164,0,8,0,8,0,6,0,6,0,6,0,6,0,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,3,23,0,29,0,4,0,4,0,0,0,0,0,9,0,9,0,6,0,4,0,0,0,3,0,0,0,0,0,3,0,6,4,25,0,29,0,5,0,5,0,6,0,6,0,11,0,11,0,4,0,3,5,9,0,9,0,0,0,0,0,4,0,4,3,44,0,53
507021165,0,17,0,19,0,9,0,9,0,10,4,17,0,13,0,13,0,15,7,26,0,9,0,12,0,10,0,9,8,81,10,94,0,13,0,13,5,14,0,16,6,23,0,26,0,13,0,13,0,14,0,15,0,10,0,10,0,0,0,0,12,84,0,92,0,26,0,25,5,22,0,24,0,34,4,38,0,26,0,26,6,28,7,38,0,25,0,22,0,12,0,12,15,161,8,187
507021166,0,10,0,10,0,5,0,10,3,17,0,17,0,13,0,17,0,9,0,11,0,9,0,11,3,7,0,13,10,75,4,91,0,14,3,18,0,8,0,12,4,19,0,26,0,15,0,18,4,15,0,15,3,12,0,15,0,7,4,15,14,92,11,116,0,23,3,28,0,15,4,18,5,33,0,44,4,27,0,34,3,25,0,26,7,21,0,30,3,20,4,25,25,164,11,205
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
