LGA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
LGA54060,63,32,3,17,112,6,87,986,50,1465,9,4,0,0,4,0,0,6,11,0,3,41,0,58,305,113,108,26,156,142,38,87,141,29,129,478,46,1255,3,3,3,0,3,7,0,0,0,0,0,11,328,352,438,228,147,28,229,182,43,109,262,37,225,1510,421,3126,40,25,9,0,16,15,3,5,29,3,14,141,9,255,46,28,13,0,26,16,0,12,26,4,25,125,7,250,213,83,69,17,102,92,26,64,102,20,87,367,37,902,41,35,17,7,24,22,0,4,32,4,32,226,12,380,50,35,24,3,28,22,4,8,43,3,27,307,14,493,24,23,9,3,19,5,7,0,18,0,20,241,7,341,10,5,7,0,4,4,0,4,7,0,13,80,6,116,14,8,9,0,8,9,0,3,3,0,8,35,326,401,438,228,147,28,229,182,43,109,262,37,225,1510,421,3126,81,38,25,16,30,38,8,34
LGA54130,12,19,5,11,48,0,25,389,19,589,4,3,0,0,0,0,0,0,0,0,0,3,0,9,55,19,13,4,31,21,3,10,24,9,29,98,9,229,0,0,0,0,0,0,0,0,0,0,0,4,76,79,95,88,26,4,40,44,6,21,75,5,60,493,109,911,8,3,0,0,0,0,0,0,7,0,6,48,0,80,8,5,0,0,4,0,0,7,5,0,13,32,4,63,47,12,10,0,16,12,0,9,18,5,21,69,7,163,9,14,0,0,0,11,0,5,19,4,9,93,8,147,10,30,9,0,5,9,0,0,7,0,4,144,10,213,6,10,3,0,0,4,0,0,10,0,4,71,0,96,4,9,0,0,0,6,0,0,4,0,4,25,0,45,0,0,0,0,0,5,0,0,0,0,0,14,73,98,95,88,26,4,40,44,6,21,75,5,60,493,109,911,17,4,6,3,10,7,0,3
LGA54170,2205,1775,289,518,6817,246,5609,57049,2964,83741,140,284,64,3,127,72,20,23,611,19,289,2472,129,3863,8124,3137,3088,937,3637,4083,675,1604,4196,925,5108,16085,1156,38161,106,45,20,41,59,64,14,32,40,23,74,261,3866,4394,13011,10229,5000,999,6026,5991,995,2178,11664,1218,11085,75865,8123,130156,812,844,373,126,442,352,61,159,1241,96,1093,7249,383,11488,1229,953,473,106,568,562,91,221,1323,114,1181,6975,430,11930,4968,2268,1731,465,2138,2333,416,1005,3116,536,3111,11946,805,25932,1894,1378,755,80,832,850,146,291,1574,147,1407,10011,582,16946,2134,2363,870,64,1003,992,139,319,2389,153,2109,18287,952,28368,1240,1632,487,15,632,541,82,96,1441,74,1408,13762,669,20378,492,678,228,0,282,242,44,40,420,30,577,6719,248,9409,239,116,82,143,133,116,22,40,156,63,207,915,4065,5707,13011,10229,5000,999,6026,5991,995,2178,11664,1218,11085,75865,8123,130156,1855,702,688,833,863,1057,287,507
LGA54200,1116,640,108,245,2710,87,2036,19214,951,28979,78,116,16,0,50,28,4,17,254,3,111,857,49,1396,3240,1295,1185,323,1685,1656,349,768,1748,460,1913,5901,485,14837,75,30,16,68,56,59,5,17,105,16,51,143,1838,2193,5082,3821,1821,397,2906,2390,469,1042,4818,564,4104,26110,3324,47399,382,353,135,60,230,161,42,76,541,54,403,2650,157,4431,452,374,177,37,246,206,32,87,507,58,396,2365,154,4189,2031,912,690,185,1062,996,219,495,1271,295,1226,4243,310,10030,753,609,278,43,386,343,64,141,726,57,580,3832,204,6672,781,857,278,13,514,321,45,144,984,54,786,6740,339,10546,407,490,164,7,293,204,26,50,544,15,465,4206,179,6397,151,159,57,0,93,73,15,13,120,15,167,1679,74,2430,116,65,48,56,91,79,15,38,117,20,86,395,1907,2702,5082,3821,1821,397,2906,2390,469,1042,4818,564,4104,26110,3324,47399,820,335,273,294,440,492,134,243
LGA54280,646,281,77,111,1150,50,857,10635,598,15298,31,49,9,0,32,9,6,7,83,0,45,329,23,535,767,400,253,106,533,414,150,232,590,107,535,1995,412,4584,17,17,0,0,16,14,3,3,6,5,7,95,2243,2398,1635,1593,552,114,1229,711,240,357,1833,166,1436,13053,3273,22815,137,133,31,4,111,64,24,31,191,19,148,1132,76,1783,119,122,46,11,88,70,24,36,166,21,119,719,60,1260,534,294,186,83,355,267,105,165,428,62,390,1407,126,3078,199,198,59,0,130,59,22,27,234,17,150,1583,95,2439,284,412,97,3,223,106,39,46,412,22,269,3340,196,4930,240,314,93,0,204,84,18,30,288,18,277,3380,164,4737,82,93,28,0,80,32,9,9,80,0,69,1282,68,1750,38,27,15,5,36,29,10,17,26,4,19,221,2497,2848,1635,1593,552,114,1229,711,240,357,1833,166,1436,13053,3273,22815,252,128,105,95,186,147,73,104
LGA54310,352,143,37,45,770,26,542,8137,390,11129,15,34,4,0,19,7,4,5,32,0,18,220,15,328,145,166,72,14,179,90,28,44,211,22,173,1295,281,2321,10,11,0,7,3,4,7,0,8,4,7,42,2706,2772,612,992,227,24,563,243,73,100,1026,53,736,9691,3390,16560,50,84,17,4,38,21,7,7,104,5,67,794,40,1118,34,53,19,0,51,18,7,5,77,5,53,602,29,861,84,111,36,11,119,51,12,27,148,12,126,722,48,1246,74,95,22,5,42,22,6,15,108,11,67,921,53,1310,120,225,34,4,100,43,12,17,214,8,158,2218,93,3033,146,268,60,0,130,47,13,16,253,9,161,2533,138,3554,90,147,37,0,63,31,7,9,109,6,94,1751,68,2301,19,12,7,6,13,8,7,3,13,8,13,146,2919,3128,612,992,227,24,563,243,73,100,1026,53,736,9691,3390,16560,43,43,19,13,46,27,23,24
LGA54340,78,44,4,16,151,5,108,1233,35,1816,7,10,0,0,8,5,0,0,21,0,6,60,4,100,251,94,63,33,159,108,34,43,138,35,108,420,41,1025,11,10,0,3,3,4,0,0,8,0,12,20,281,328,418,264,106,32,244,151,39,57,317,43,237,1739,361,3271,32,15,5,11,20,8,0,0,21,0,22,169,11,263,34,19,8,0,27,12,5,8,30,5,18,138,6,250,184,80,49,11,112,78,22,27,124,21,73,364,22,813,70,66,23,3,37,24,5,7,48,7,39,420,17,654,48,48,14,0,23,17,5,0,52,0,35,405,18,602,28,20,6,0,17,6,0,0,20,0,19,160,6,259,3,6,0,0,0,0,0,0,6,0,8,43,0,67,23,15,4,9,12,4,0,7,13,3,21,33,283,368,418,264,106,32,244,151,39,57,317,43,237,1739,361,3271,81,25,23,23,46,39,14,15
LGA54410,21,16,4,7,28,0,30,302,14,472,4,3,0,0,4,0,0,0,4,0,3,12,0,21,111,58,25,26,53,52,9,32,61,12,79,97,14,380,8,8,0,0,0,4,0,0,0,0,0,3,101,125,170,128,36,26,72,76,15,40,94,13,111,425,133,992,7,10,0,9,6,0,0,0,9,0,13,33,8,82,19,11,0,0,3,4,0,4,11,0,13,42,0,84,81,47,12,10,38,36,8,25,45,11,58,91,11,298,21,23,4,7,3,9,0,3,19,0,16,69,0,129,24,22,5,0,12,6,4,6,10,0,4,106,7,174,0,3,0,0,4,5,0,0,5,0,3,49,0,64,5,3,0,0,0,4,0,0,0,0,0,16,0,30,14,8,5,0,4,7,0,0,5,0,3,12,107,138,170,128,36,26,72,76,15,40,94,13,111,425,133,992,50,21,5,23,17,22,5,12
LGA54480,20,5,0,0,15,4,20,178,8,258,0,0,0,0,0,0,0,0,0,0,0,5,0,4,14,0,3,0,14,7,0,5,6,0,8,31,3,66,0,0,0,0,0,0,0,0,0,0,0,0,43,43,28,30,6,3,31,15,0,8,27,4,29,209,51,370,0,0,0,0,3,0,0,0,0,0,0,27,0,31,0,3,0,0,0,0,0,0,4,0,3,5,3,21,11,8,3,0,15,7,0,5,7,0,10,15,0,49,6,0,0,0,5,0,0,0,0,0,0,34,0,43,10,11,3,0,11,3,0,0,12,0,10,83,0,123,0,5,0,0,0,0,0,0,3,0,4,35,0,43,0,0,4,0,0,0,0,0,0,0,4,9,0,17,0,0,0,0,0,0,0,0,0,0,0,5,44,51,28,30,6,3,31,15,0,8,27,4,29,209,51,370,8,0,3,0,0,3,0,3
LGA54550,42,30,3,0,77,3,59,602,41,967,0,3,0,0,0,0,0,0,8,0,0,10,0,15,117,45,48,14,57,50,7,24,60,15,49,147,12,415,8,4,3,0,8,0,0,3,0,0,0,4,112,133,227,133,86,16,101,80,16,30,145,18,114,758,168,1532,11,20,4,0,9,3,0,3,11,0,13,36,0,78,20,9,4,4,4,4,0,4,13,3,12,50,13,109,77,33,32,3,39,29,7,18,46,8,21,129,9,317,34,22,8,0,13,14,0,4,28,3,14,149,5,256,38,26,12,0,12,8,0,4,26,6,17,228,17,359,18,13,6,0,11,10,5,0,11,0,15,92,3,155,8,6,4,0,0,5,0,0,4,0,3,55,3,90,22,7,11,10,10,7,0,6,10,4,14,16,112,161,227,133,86,16,101,80,16,30,145,18,114,758,168,1532,40,14,19,17,20,22,4,7
LGA54620,23,15,4,10,40,3,29,289,18,459,4,0,0,0,3,3,0,0,5,0,0,7,0,12,37,19,10,4,20,16,5,12,28,7,14,49,7,146,0,0,0,0,0,0,0,0,6,0,0,0,77,86,85,61,16,4,47,35,11,22,73,5,39,346,104,702,7,0,0,0,0,3,0,0,5,0,3,15,0,29,10,11,4,0,9,6,3,4,9,0,4,16,0,51,33,15,7,3,10,12,4,12,31,5,12,56,6,138,13,10,0,0,9,3,0,3,11,0,6,71,3,114,13,10,3,0,12,5,0,0,14,3,15,117,6,177,6,5,0,0,0,0,0,0,4,0,0,44,0,57,0,6,0,0,0,0,0,0,0,0,0,16,3,26,0,0,3,0,3,0,0,0,0,0,3,9,84,102,85,61,16,4,47,35,11,22,73,5,39,346,104,702,6,8,0,4,9,8,3,5
LGA54690,9,3,0,6,10,0,10,123,4,193,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,15,10,5,16,20,3,12,20,0,12,20,0,91,0,0,0,0,0,0,0,0,0,0,0,0,10,8,51,33,16,5,32,20,6,11,36,0,19,148,16,302,4,0,0,0,0,4,0,0,3,0,0,13,0,23,8,0,0,0,0,0,0,0,3,0,0,16,0,21,20,15,8,0,11,9,3,12,16,0,10,22,5,73,11,3,4,0,5,4,0,0,6,0,0,19,0,41,13,4,0,0,6,0,0,0,4,0,5,38,0,69,0,3,0,0,3,0,0,0,0,0,6,24,0,35,0,0,0,0,0,0,0,0,0,0,0,10,5,15,0,0,0,0,0,0,0,0,0,0,0,9,10,16,51,33,16,5,32,20,6,11,36,0,19,148,16,302,10,0,4,5,3,4,0,0
LGA54760,15,10,0,5,41,0,23,251,10,404,0,0,0,0,0,0,0,0,0,0,0,6,0,6,26,15,9,4,14,6,0,3,20,3,9,58,5,135,0,0,0,0,0,0,0,0,0,0,0,0,64,66,70,56,21,4,30,16,0,8,57,3,34,316,83,605,7,0,0,0,4,0,0,0,0,0,0,20,0,34,3,9,4,0,4,0,0,0,7,0,3,18,0,42,27,14,8,4,8,5,0,8,21,6,12,45,3,108,11,13,5,0,5,5,0,3,11,0,3,43,0,75,6,11,7,0,5,0,0,0,14,0,3,105,3,155,4,6,5,0,5,0,0,0,9,0,0,55,6,79,0,0,0,0,0,0,0,0,0,0,5,21,0,27,5,0,0,0,5,0,0,0,0,6,4,11,67,84,70,56,21,4,30,16,0,8,57,3,34,316,83,605,10,0,0,4,4,3,0,0
LGA54830,898,377,102,163,2107,54,1440,14522,733,21377,70,174,13,0,74,20,10,17,321,4,114,950,46,1593,1886,1053,540,196,1200,881,224,551,1778,239,1464,3745,1479,10599,41,22,12,3,26,17,3,3,23,8,10,104,1681,1888,3076,3051,855,207,2202,1302,342,741,4226,314,3023,19316,3939,35457,220,321,58,11,195,75,26,49,412,21,300,2177,101,3450,272,281,79,11,172,105,43,72,496,30,300,1557,98,2810,1456,820,386,154,850,656,155,413,1448,170,1118,3105,228,7420,371,490,106,13,257,145,29,74,615,21,386,3192,179,5060,471,728,133,7,423,186,47,88,831,32,534,5496,260,8296,182,322,65,0,213,86,22,23,325,6,290,2815,129,4084,45,63,11,0,45,21,7,6,56,0,61,707,27,978,62,34,18,6,52,25,19,22,46,15,25,263,2910,3363,3076,3051,855,207,2202,1302,342,741,4226,314,3023,19316,3939,35457,666,340,198,172,404,355,93,233
LGA54900,35,18,3,6,50,0,33,512,28,744,0,0,0,0,0,0,0,0,0,0,0,7,0,10,36,15,8,0,19,16,8,3,13,4,12,86,5,179,0,0,0,0,0,0,0,0,0,0,0,5,69,79,92,74,33,3,55,34,7,8,66,5,43,603,98,1017,8,9,0,0,0,0,0,0,6,0,0,47,0,74,6,6,0,0,0,0,0,0,7,0,0,28,0,43,24,12,5,0,19,10,4,3,12,4,11,104,4,179,18,13,8,0,10,9,0,4,12,0,6,101,6,163,21,18,5,0,14,3,0,0,20,0,16,189,11,279,8,4,3,0,0,0,3,0,8,0,5,91,8,131,3,0,0,0,3,3,0,0,0,0,0,34,0,49,3,0,3,0,0,3,0,0,4,0,0,21,65,105,92,74,33,3,55,34,7,8,66,5,43,603,98,1017,4,4,5,0,0,0,0,0
LGA54970,25,14,0,6,29,0,22,379,16,518,0,3,0,0,8,0,0,0,0,0,3,14,0,24,22,26,10,3,53,26,11,8,13,3,16,104,0,205,0,0,0,0,0,0,0,0,0,0,0,10,442,456,46,74,16,3,82,38,10,22,47,3,41,500,461,1197,6,0,0,0,0,0,0,4,9,0,0,31,0,42,6,13,0,0,32,15,8,5,6,4,12,50,0,99,10,16,8,0,25,11,0,4,8,3,3,44,0,99,10,4,0,0,0,3,0,0,3,0,5,33,0,58,7,16,0,0,10,3,0,0,9,0,4,75,0,111,6,12,4,0,7,0,0,0,10,0,9,193,9,245,7,11,0,0,0,0,0,0,3,0,3,61,4,79,0,4,0,0,0,0,0,0,0,0,3,15,441,461,46,74,16,3,82,38,10,22,47,3,41,500,461,1197,4,10,4,0,12,8,0,8
LGA55040,18,9,3,3,45,0,34,484,21,669,0,5,0,0,0,0,0,0,3,0,4,5,0,19,26,25,6,4,26,15,10,6,25,5,11,92,14,182,0,0,0,0,0,0,0,0,0,0,0,3,452,460,57,84,13,6,48,27,8,12,72,9,46,589,489,1324,3,5,0,0,4,3,0,0,6,0,0,34,3,53,7,7,0,0,4,0,0,0,4,0,11,24,4,53,15,12,4,4,17,12,6,9,25,7,8,58,8,122,3,5,0,0,5,6,0,0,11,0,4,42,0,64,16,17,7,0,9,5,4,0,15,0,10,151,8,210,7,27,6,0,5,0,0,0,9,0,12,193,13,265,4,9,0,0,0,0,0,3,4,0,3,63,4,87,4,5,0,0,0,0,0,0,3,0,3,15,447,474,57,84,13,6,48,27,8,12,72,9,46,589,489,1324,7,5,3,0,11,9,0,5
LGA55110,1314,814,127,274,3424,128,2318,24010,1393,36163,182,254,59,0,106,65,14,26,542,12,236,1551,130,2731,8349,3184,2773,709,3744,4051,870,2045,4492,1051,4394,10846,1045,31060,162,53,53,29,92,73,22,36,70,32,58,224,4108,4673,10933,6423,3677,753,5251,4998,1034,2388,8530,1227,7009,36632,6684,74628,780,612,236,112,377,288,78,155,872,99,716,3922,271,6922,951,657,308,55,447,381,83,209,946,107,721,3433,243,6675,5615,2287,1741,378,2451,2610,581,1408,3326,677,2982,7981,743,21749,1401,896,551,64,652,673,118,261,1208,141,879,5451,380,10133,1127,983,422,25,679,486,81,172,1201,76,896,7456,425,12095,494,646,221,6,350,263,39,62,601,32,469,5507,314,8222,219,223,98,17,153,126,18,24,168,24,180,2252,115,3284,344,120,110,100,145,181,38,99,203,62,166,620,4189,5544,10933,6423,3677,753,5251,4998,1034,2388,8530,1227,7009,36632,6684,74628,2240,851,742,602,1020,1262,365,760
LGA55180,156,114,16,46,399,20,258,2903,139,4339,27,17,3,0,9,9,0,4,39,4,20,80,10,162,618,256,191,81,317,282,46,136,407,68,386,868,83,2493,20,10,0,0,12,10,5,8,5,0,3,36,537,615,982,613,310,81,492,411,70,193,852,89,671,3892,763,7617,54,49,14,5,31,21,5,12,57,4,45,306,9,508,126,63,36,23,57,44,4,21,137,7,93,356,23,747,455,234,151,44,222,190,35,112,324,51,290,850,56,2093,136,97,43,8,70,57,8,16,140,15,103,862,43,1377,124,107,41,3,58,59,12,15,141,7,85,940,54,1470,43,42,14,0,25,15,0,5,35,4,34,396,17,578,10,9,4,0,0,4,0,0,10,0,6,104,0,136,39,14,8,0,16,15,3,10,12,5,10,81,552,709,982,613,310,81,492,411,70,193,852,89,671,3892,763,7617,202,91,53,75,118,97,27,48
LGA55250,27,19,6,6,30,4,15,357,11,483,0,5,0,0,3,0,0,0,0,0,0,15,3,27,17,21,11,3,41,22,5,11,16,4,15,128,8,237,0,0,0,0,3,0,0,0,0,0,0,11,265,282,43,54,16,5,72,50,11,22,52,6,36,515,287,1028,3,5,0,0,9,0,0,0,3,0,4,34,0,51,4,6,0,0,4,10,0,0,6,0,0,52,5,71,12,13,7,3,32,18,4,10,13,8,9,81,0,160,3,5,4,0,3,0,0,5,6,3,11,51,0,73,6,8,0,0,15,6,0,3,16,0,7,120,3,167,10,10,0,0,7,10,5,4,7,0,3,107,5,153,0,0,0,0,0,0,0,0,0,0,0,31,0,42,5,5,0,0,0,0,0,0,0,4,0,26,267,309,43,54,16,5,72,50,11,22,52,6,36,515,287,1028,4,7,4,3,6,6,4,7
LGA55320,1298,1007,161,262,4175,139,3504,36394,1518,51746,98,172,40,0,67,49,10,10,386,3,188,1588,70,2436,5332,1919,2184,870,2522,3029,534,1082,2669,687,3723,12591,898,28225,116,43,25,88,45,60,18,16,73,17,85,148,2764,3206,7823,5824,3294,973,3931,4140,729,1370,7295,841,7500,50721,5252,85614,497,441,209,115,361,253,44,76,663,58,713,5104,262,7794,735,576,303,92,360,362,65,144,870,78,790,5050,244,8290,2871,1288,1059,378,1328,1485,310,588,1963,360,1999,7914,470,16636,1154,725,484,95,515,636,106,193,943,106,969,6133,347,10450,1202,1171,564,51,600,634,81,182,1376,108,1324,11244,445,17017,716,959,384,15,396,382,63,91,924,54,934,8819,343,12970,400,578,222,8,265,246,33,54,403,32,522,5882,223,8287,240,78,66,228,106,144,32,48,159,46,253,576,2918,4169,7823,5824,3294,973,3931,4140,729,1370,7295,841,7500,50721,5252,85614,1483,454,537,807,666,881,229,408
LGA55390,13,4,0,3,13,0,13,183,9,247,3,0,0,0,0,0,0,3,0,0,0,10,0,18,5,3,5,0,11,4,0,0,5,0,10,43,4,76,0,0,0,0,0,0,0,0,0,0,0,3,149,158,23,23,5,0,23,6,0,9,18,0,21,236,160,492,3,0,5,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,4,0,0,0,0,0,9,0,17,8,0,0,0,10,0,0,3,5,0,7,30,4,55,0,3,0,0,3,0,0,0,0,0,0,12,0,23,4,4,0,0,4,3,0,0,4,0,8,45,5,64,4,6,0,0,0,3,0,0,8,0,5,76,0,101,0,4,0,0,4,0,0,0,0,0,0,47,0,60,0,0,0,0,0,0,0,0,0,0,0,8,149,162,23,23,5,0,23,6,0,9,18,0,21,236,160,492,0,0,0,0,4,0,0,0
LGA55460,71,34,10,21,129,4,82,915,46,1414,12,6,0,0,3,3,0,0,17,0,3,35,0,68,186,90,65,20,98,90,20,51,122,26,87,274,17,741,3,0,0,0,0,0,0,0,0,0,0,12,287,313,308,246,96,20,173,131,32,68,263,31,179,1237,355,2528,15,17,11,3,12,7,0,9,25,3,16,93,5,160,25,20,13,0,19,14,4,8,26,3,25,100,4,206,139,87,36,19,61,64,14,37,94,17,67,252,15,615,54,39,11,4,34,10,5,6,49,0,32,208,9,357,42,41,15,0,37,17,4,3,37,3,29,311,20,502,17,23,4,0,10,10,0,3,17,0,7,194,6,276,6,12,4,0,4,4,0,0,10,0,0,48,4,80,8,6,0,0,0,8,0,7,10,0,3,30,291,341,308,246,96,20,173,131,32,68,263,31,179,1237,355,2528,73,36,24,17,31,25,10,24
LGA55530,12,4,0,0,9,0,16,120,6,184,0,0,0,0,0,0,0,0,3,0,0,6,0,6,23,13,10,0,17,17,3,3,6,0,5,33,9,82,0,0,0,0,0,0,0,0,0,0,0,0,57,56,34,26,9,0,23,14,7,4,15,3,27,151,69,331,5,0,0,0,0,0,0,0,0,0,0,12,5,19,0,0,0,0,4,0,0,0,0,0,0,8,0,20,16,9,4,0,13,10,0,7,3,0,8,29,0,80,0,4,0,0,3,3,0,0,4,0,3,26,0,36,6,7,3,0,6,0,0,0,7,0,4,41,0,71,6,4,0,0,0,0,0,0,0,0,3,21,0,31,0,0,0,0,0,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,10,57,62,34,26,9,0,23,14,7,4,15,3,27,151,69,331,4,0,6,0,3,0,0,0
