LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA54170,34,117,108,115,158,69,39,639,10,24,24,13,20,13,9,117,0,0,0,0,6,0,0,15,0,0,5,0,3,0,0,11,50,139,142,133,180,82,46,786,4,10,3,4,4,0,0,29,0,3,0,0,0,0,0,7,5,18,5,4,5,0,0,37,55,161,144,131,186,85,51,818,10,25,20,22,13,9,9,102,0,0,0,0,0,0,0,4,62,183,171,156,209,87,57,930,73,287,279,242,362,147,110,1512,182,450,320,217,290,101,55,1607,25,15,10,13,23,9,3,98,9,7,7,4,6,4,0,37,283,762,611,477,680,263,168,3249,0,17,20,15,20,9,3,77,19,58,27,20,12,5,4,151,19,74,51,26,31,12,14,226,305,835,661,503,711,278,180,3475,244,236,151,104,118,39,17,912,7,5,5,0,3,0,0,20,555,1075,815,611,837,314,195,4404,111,406,394,354,523,218,151,2154
LGA54200,27,47,51,33,48,11,3,217,6,8,8,5,7,0,0,41,0,5,5,4,6,0,0,11,0,0,0,0,0,0,0,0,29,60,63,42,60,10,3,272,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,4,0,0,5,0,0,9,29,62,67,42,66,10,3,278,9,16,7,6,10,5,3,54,0,0,0,0,0,0,0,6,41,75,77,49,74,14,9,337,39,131,123,103,132,42,40,609,90,216,165,107,83,26,8,694,9,4,10,0,5,4,3,35,8,5,4,3,3,0,0,23,138,357,301,218,219,77,52,1364,4,8,19,3,5,0,0,42,17,41,15,11,13,0,4,100,23,49,36,17,19,0,3,142,158,401,334,236,239,78,50,1506,146,168,94,51,61,14,9,531,0,4,4,0,0,0,0,15,303,576,439,282,305,86,58,2054,59,171,171,139,185,56,39,827
LGA54280,13,30,34,22,17,0,0,122,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,20,30,36,26,19,0,0,130,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,20,30,41,26,20,0,0,138,10,7,9,5,0,0,0,36,0,0,0,3,0,0,0,5,30,38,46,38,23,0,0,183,40,89,77,54,61,7,0,331,50,80,46,31,27,0,0,241,0,4,5,6,0,0,0,21,9,5,7,4,0,0,0,24,93,189,135,97,95,10,0,615,0,4,4,0,0,0,0,15,0,5,7,5,0,0,0,23,5,10,12,5,0,0,0,39,97,198,141,100,104,8,0,651,131,83,32,26,15,0,0,293,16,15,10,4,0,0,0,41,243,292,188,129,116,8,0,976,51,124,109,75,80,4,0,450
LGA54310,15,16,12,13,15,0,0,65,0,4,0,5,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,17,22,17,17,12,0,0,77,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,16,20,12,0,0,83,4,7,7,9,5,0,0,30,0,0,3,0,0,0,0,3,17,27,26,19,18,0,0,108,28,47,42,38,31,0,0,195,17,30,19,11,16,0,0,97,6,0,0,3,9,0,0,14,4,8,0,0,0,0,0,14,55,90,66,52,55,0,0,316,6,3,0,0,6,0,0,11,0,4,0,4,0,0,0,9,0,8,0,5,6,0,0,18,60,95,67,53,60,0,0,337,31,31,22,19,13,0,0,116,0,3,4,0,0,0,0,5,94,137,91,73,65,0,0,456,44,61,59,48,42,0,0,254
LGA54340,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,10,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,5,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,18,4,4,0,0,3,0,0,10,9,11,3,4,5,0,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,16,7,6,7,4,0,54,3,0,6,7,0,0,0,12,0,9,3,0,3,0,0,12,3,7,4,4,3,0,0,26,15,23,9,8,13,5,0,74,30,26,14,5,10,0,0,91,0,0,0,0,0,0,0,0,49,45,28,20,23,0,0,170,5,8,4,0,0,0,0,21
LGA54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,0,0,0,3,6,0,0,7,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,21,3,0,3,6,0,0,0,13,0,0,0,0,0,0,0,0,3,4,11,5,5,0,0,28,0,0,0,3,6,0,0,8
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54550,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,6,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,8,12,3,3,0,0,23,8,10,0,3,0,0,0,15,0,0,0,0,0,0,0,0,15,10,7,5,3,0,0,39,0,0,4,4,0,0,0,6
LGA54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,16,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,21,0,3,0,0,0,0,0,5
LGA54690,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
LGA54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,7
LGA54830,21,42,41,24,32,9,3,167,0,5,3,0,0,0,0,18,0,0,0,0,3,0,0,9,0,0,4,5,0,0,0,9,28,49,46,31,33,13,6,209,8,4,0,3,0,0,0,20,0,0,0,3,4,0,0,4,8,8,0,5,5,0,0,28,32,63,48,34,43,9,6,236,12,24,8,8,8,4,0,57,0,0,0,0,0,0,0,5,47,81,55,48,47,15,7,301,52,107,93,68,76,29,21,446,115,173,110,75,97,19,16,598,15,11,10,6,5,0,0,47,14,6,3,0,5,4,3,38,188,293,216,157,182,50,36,1126,19,21,7,15,6,5,0,72,18,44,17,11,9,0,0,100,38,69,18,23,18,5,0,174,228,363,238,187,193,56,34,1302,315,270,133,90,70,9,11,889,0,8,5,5,6,0,0,18,549,635,374,276,266,68,38,2208,70,151,130,98,108,39,23,612
LGA54900,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,16,0,3,0,0,0,0,0,0
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,0,16,10,10,5,0,0,0,0,21,0,0,0,0,0,0,0,0,10,17,7,3,0,0,0,40,0,3,0,0,0,0,0,3
LGA55040,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,10,5,3,3,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,4,0,0,0,25,7,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,9,18,7,3,0,0,0,45,6,9,0,0,0,0,0,16
LGA55110,31,66,62,56,64,15,12,302,8,26,18,4,19,5,4,80,0,5,4,3,0,0,0,12,0,0,0,0,0,0,0,6,38,92,88,66,89,18,10,397,3,15,3,7,10,0,0,38,0,8,0,4,4,0,0,12,8,17,3,6,15,0,0,50,45,111,93,73,97,18,12,450,22,42,33,24,15,4,4,140,0,0,3,0,0,0,0,10,69,152,124,97,117,26,18,600,62,160,148,130,162,58,26,747,187,426,301,175,186,41,17,1334,22,18,11,3,21,3,0,86,0,8,9,3,4,0,0,32,271,615,471,312,373,99,44,2195,16,31,27,18,16,4,5,128,41,72,46,23,24,0,0,211,61,104,73,43,41,9,4,333,332,722,542,358,415,112,45,2522,532,507,237,170,147,28,11,1630,12,13,10,4,7,0,0,47,876,1239,790,534,568,133,62,4201,87,220,215,184,224,68,38,1042
LGA55180,0,0,6,0,3,0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,28,0,3,0,6,4,0,0,9,0,0,0,0,0,0,0,0,7,5,12,12,5,0,0,35,0,13,16,16,12,0,0,62,5,20,19,17,25,0,0,92,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,14,37,36,37,38,0,0,164,0,5,3,0,0,0,0,7,0,3,0,0,0,0,0,7,0,5,3,0,0,0,0,18,15,41,40,40,39,3,0,176,47,28,10,8,17,0,0,107,0,0,0,0,0,0,0,0,60,69,53,39,56,4,0,283,5,14,26,19,18,0,0,84
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,8,0,0,0,0,0,11,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,0,0,0,0,16,12,7,12,3,3,0,0,46,0,0,0,0,0,0,0,5,22,13,14,6,4,0,0,61,0,8,0,0,7,0,0,13
LGA55320,13,61,62,56,88,34,18,332,8,15,13,15,14,5,0,73,0,6,4,4,6,0,0,13,0,7,0,0,0,0,0,6,24,80,79,68,109,44,21,427,0,3,0,4,3,0,0,14,0,0,0,0,0,0,4,3,4,3,0,3,3,0,4,17,27,88,83,76,109,43,21,442,7,12,10,10,7,5,8,54,0,0,0,0,0,0,0,4,37,102,92,82,116,47,29,502,39,138,169,149,229,127,67,917,104,217,184,155,183,89,39,972,8,3,4,8,8,5,3,43,4,9,3,3,4,0,0,19,152,366,359,309,429,223,112,1950,10,12,7,8,8,3,0,40,6,20,21,14,8,3,0,87,15,32,30,19,22,4,0,129,165,403,387,325,446,228,112,2077,112,139,108,79,85,36,30,587,0,7,9,5,6,0,0,25,279,550,503,420,542,268,141,2693,54,201,226,203,315,160,85,1248
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA55460,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,17,0,4,6,3,5,0,0,18,5,5,4,0,6,0,0,20,0,0,4,0,0,0,0,11,0,0,0,3,0,0,0,3,3,6,14,6,9,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,3,4,6,14,5,8,0,0,50,10,12,7,3,0,0,0,36,0,0,0,0,0,0,0,7,19,24,20,13,8,0,0,89,0,8,7,4,4,0,0,23
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA55600,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,0,0,0,10,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,4,0,4,0,0,0,14,3,0,0,0,6,0,0,7,5,11,0,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,7,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,5,7,6,0,0,41,11,19,13,0,0,0,0,42,0,4,0,0,0,0,0,4,22,36,14,12,8,0,0,91,3,3,0,0,3,0,0,11
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,5,3,0,12,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,3,5,3,0,19,0,0,0,0,0,0,0,6
LGA55740,0,0,7,4,3,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,18,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,4,8,6,3,0,0,28,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,6,3,0,0,35,4,11,8,6,14,14,8,66,9,14,11,15,20,8,10,78,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,28,22,22,36,22,14,153,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,10,9,28,25,28,41,22,14,162,9,15,8,16,13,6,5,62,0,0,0,0,0,0,0,4,15,47,37,36,51,32,19,231,4,11,21,12,20,16,5,89
