LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA54060,4,10,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,20,56,0,12,13,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9,10,0,9,9,3,6,0,0,39,4,10,0,20,6,5,4,7,0,59,13,4,21,32,22,21,4,15,0,131,0,0,0,0,11,4,0,8,0,18,0,0,0,4,6,0,0,0,0,11,4,0,0,0,3,3,0,0,0,5,4,0,0,7,0,0,0,6,5,20,55,107,22,81,64,39,12,33,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,10,0,3,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,7,35,76,0,9,13,0,0,4,3,145,0,0,0,0,0,0,0,0,0,0
LGA54130,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,20,0,0,3,0,0,5,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,4,3,0,0,0,12,4,4,0,10,8,0,5,9,0,40,6,0,0,0,5,0,0,0,0,9,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,56,30,3,9,25,10,3,14,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,35,22,0,0,3,0,3,9,0,87,0,0,0,0,0,0,0,0,0,0
LGA54170,153,939,35,172,144,18,0,9,4,1473,68,294,6,26,34,6,0,0,0,437,1200,6480,272,952,1449,377,44,141,99,11014,0,3,0,17,10,3,0,0,0,35,240,658,132,437,573,117,18,44,10,2240,351,536,182,863,873,253,31,89,33,3203,384,372,698,1686,1403,526,72,235,59,5430,50,25,33,142,192,131,5,51,3,632,86,81,40,198,417,102,15,43,8,1000,27,65,23,57,79,28,4,9,6,300,59,135,16,136,153,74,7,42,70,696,3037,11418,1489,4806,5550,1698,200,677,318,29184,30,123,3,5,12,0,0,0,0,172,109,715,16,22,29,5,0,3,9,910,1062,2443,119,163,305,82,40,45,38,4297,51,142,3,7,19,5,0,0,3,234,331,1363,50,200,181,30,6,18,11,2190,158,397,20,63,57,9,3,3,4,700,3213,10716,811,1394,2037,672,216,346,176,19581,9,7,11,12,10,3,3,0,0,58
LGA54200,42,212,4,52,43,4,0,0,0,356,21,80,4,3,12,0,0,0,3,129,275,1661,89,265,387,106,28,79,19,2910,0,0,7,4,3,0,0,0,0,11,71,167,41,136,175,40,0,21,7,658,131,161,66,308,320,63,25,33,14,1123,178,141,290,728,600,202,80,131,23,2382,23,13,12,63,95,69,9,42,4,318,20,19,16,84,127,25,8,18,7,328,10,19,11,12,26,5,4,3,0,90,29,28,17,40,70,19,3,16,31,261,893,2942,569,1751,1930,558,167,348,110,9272,6,24,0,0,0,0,0,0,0,35,33,182,3,3,0,0,0,0,0,227,229,552,44,67,90,18,22,20,20,1063,11,28,0,5,10,3,3,0,0,58,81,308,13,62,53,3,9,4,7,546,46,103,11,7,21,0,0,0,3,200,721,2667,265,365,537,150,98,123,35,4960,0,3,3,3,3,0,0,3,0,21
LGA54280,9,79,0,30,8,0,4,0,0,129,8,36,0,4,5,0,0,5,0,58,118,707,42,91,108,30,15,29,6,1156,4,0,0,3,0,0,0,0,0,10,30,45,4,31,50,5,5,11,0,188,56,73,24,135,122,35,34,31,6,507,90,86,148,280,306,90,117,78,11,1193,18,11,14,35,62,28,24,25,0,218,11,12,11,29,46,18,6,7,0,150,5,5,4,10,10,6,0,0,0,47,7,10,9,26,25,13,11,29,16,151,389,1242,258,699,766,241,214,224,47,4086,0,7,0,0,0,0,0,0,0,9,0,64,0,0,0,0,0,0,0,73,81,292,18,26,30,6,11,7,3,487,4,11,0,5,3,0,3,0,0,23,22,107,3,27,12,0,6,4,4,190,6,45,3,3,5,0,0,5,0,69,235,1098,146,125,133,40,79,60,15,1929,4,0,0,6,0,0,0,0,0,15
LGA54310,14,77,0,21,6,4,0,0,0,125,10,41,3,0,3,0,0,0,0,58,112,546,62,89,103,31,12,41,9,1006,0,0,0,0,0,0,0,0,0,3,25,31,13,26,34,12,4,5,0,153,51,52,28,108,103,25,14,22,7,407,98,47,150,185,252,62,60,56,11,922,13,6,25,20,61,25,9,13,0,169,5,7,8,26,30,10,14,5,0,101,6,7,3,0,8,5,3,4,0,34,6,18,7,16,26,8,4,16,10,106,385,944,305,502,644,188,119,166,41,3299,0,5,0,0,0,0,0,0,0,4,3,24,0,0,5,0,0,0,0,31,80,175,22,21,27,9,3,13,0,345,0,10,0,0,4,0,0,0,0,11,25,102,3,21,13,5,4,3,0,177,23,42,6,5,6,0,0,0,0,85,226,788,172,117,126,46,40,67,12,1596,0,0,7,0,3,0,0,0,0,11
LGA54340,4,13,0,5,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,5,9,74,5,8,11,0,0,7,0,114,0,0,0,0,0,0,0,0,0,0,0,10,0,5,4,0,0,0,0,19,4,10,5,15,5,0,0,4,0,43,11,8,11,40,32,17,0,12,3,133,0,0,5,6,7,4,0,8,0,29,0,0,5,4,5,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,3,6,0,3,4,3,0,12,0,25,38,132,33,90,64,23,0,42,3,436,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,13,0,0,5,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,3,13,0,5,0,0,0,0,0,23,3,6,0,0,0,0,0,0,0,12,23,108,5,17,10,4,0,10,0,175,0,0,0,0,0,0,0,0,0,0
LGA54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,4,8,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,4,0,3,19,7,6,0,3,0,44,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,38,10,30,19,3,0,10,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,34,0,3,8,5,0,0,0,54,0,0,0,0,0,0,0,0,0,0
LGA54480,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,12,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,10,3,0,0,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,9,5,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22,14,0,0,4,0,0,5,0,41,0,0,0,0,0,0,0,0,0,0
LGA54550,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,32,56,0,7,9,0,6,6,0,120,0,0,0,0,0,0,0,0,0,0,10,3,0,4,5,0,0,0,0,30,3,0,0,11,5,0,0,6,0,23,16,0,13,10,9,6,0,4,0,57,0,0,0,3,0,6,0,0,0,8,5,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,4,0,12,77,67,16,34,26,16,9,20,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,59,68,0,9,9,0,7,14,0,179,0,0,0,0,0,0,0,0,0,0
LGA54620,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,12,0,3,8,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,12,4,0,0,4,0,0,0,3,0,10,11,0,0,12,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,32,15,3,17,20,0,5,10,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,12,0,3,8,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,0,9,11,0,0,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
LGA54760,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,25,0,3,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,13,11,0,0,8,0,0,0,3,0,26,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,33,7,17,15,4,4,6,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18,29,3,3,3,0,5,0,0,65,0,0,0,0,0,0,0,0,0,0
LGA54830,22,120,5,60,21,3,0,5,4,242,13,41,0,6,13,0,0,0,0,66,140,993,86,293,275,103,29,104,15,2040,0,0,0,5,0,3,0,3,0,12,31,65,23,69,70,24,11,22,3,311,96,98,50,340,215,50,17,64,7,943,110,116,243,692,415,176,64,144,17,1974,15,10,17,62,67,54,13,36,3,283,17,14,10,83,62,29,6,34,8,251,3,16,0,16,8,13,0,9,0,69,9,19,9,42,34,15,9,39,22,191,512,1748,462,1733,1241,504,151,470,83,6900,3,11,0,0,0,0,0,0,0,20,4,71,5,4,6,0,0,6,0,93,123,368,47,88,90,41,36,27,8,829,3,17,3,4,6,4,0,5,0,38,33,165,13,66,27,11,0,7,4,325,18,61,4,8,17,3,0,0,0,99,316,1589,314,387,384,157,178,191,36,3555,0,0,0,5,0,3,4,3,0,18
LGA54900,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,28,0,4,10,0,0,0,5,80,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13,9,0,0,3,6,0,0,4,0,25,13,0,9,3,7,5,4,3,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,11,61,38,6,24,31,3,6,14,3,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,38,28,0,4,10,4,3,4,5,100,0,0,0,0,0,0,0,0,0,0
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,5,0,5,4,3,0,6,0,0,20,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,12,22,5,6,10,3,10,8,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,32,7,0,4,0,5,4,0,60,0,0,0,0,0,0,0,0,0,0
LGA55040,0,5,4,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,9,4,0,4,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,6,5,0,0,8,8,0,0,5,0,20,5,0,4,11,11,0,4,9,0,39,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,21,26,11,22,31,4,8,13,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,21,4,4,8,0,6,5,0,61,0,0,0,0,0,0,0,0,0,3
LGA55110,27,217,7,82,31,4,4,5,0,379,20,102,3,12,12,0,0,0,0,145,263,1772,88,312,275,109,27,87,17,2951,0,3,3,6,5,0,3,4,0,26,79,172,40,188,177,51,14,19,3,750,173,212,114,548,294,136,36,69,17,1594,228,194,473,1429,693,385,144,254,42,3846,30,15,28,109,97,85,19,76,4,465,35,28,22,131,129,60,12,41,4,458,16,24,8,19,32,23,10,9,5,140,38,49,28,79,79,48,13,40,38,408,1004,3127,819,2954,1866,929,288,605,125,11722,0,21,0,6,3,0,0,0,0,34,13,87,0,3,7,5,0,4,0,122,208,434,26,57,46,27,24,16,8,838,8,42,0,4,0,3,0,0,0,61,62,288,23,92,41,5,13,5,0,519,37,116,8,7,13,4,0,0,0,188,541,2542,219,421,358,177,117,149,39,4546,5,3,3,7,5,0,5,5,0,35
LGA55180,10,21,0,0,3,3,0,0,0,38,0,7,0,0,0,0,0,0,0,9,61,163,7,23,19,5,0,35,3,317,0,0,0,0,0,0,0,0,0,3,14,24,8,14,13,8,3,9,0,89,19,11,6,33,23,3,0,13,0,118,49,16,34,129,78,31,4,35,9,383,0,0,0,10,23,11,0,14,0,74,7,3,0,11,19,6,0,12,0,62,8,0,0,0,0,0,0,0,0,14,10,6,0,7,10,10,0,12,6,59,201,293,66,248,187,85,13,128,20,1234,0,0,0,0,0,0,0,0,0,3,4,14,0,5,0,0,0,0,0,23,21,32,0,6,8,0,3,6,0,78,4,0,0,0,0,0,0,0,0,4,13,30,0,0,3,3,0,0,0,53,0,11,0,0,0,0,0,0,0,12,108,233,16,27,30,14,4,50,7,491,0,3,0,0,0,0,0,0,0,10
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,9,3,3,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,11,6,0,0,5,5,0,0,3,0,17,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,20,24,4,16,6,3,0,14,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,22,5,11,3,8,0,11,0,59,0,0,0,0,0,0,0,0,0,0
LGA55320,140,704,24,107,97,17,0,9,10,1102,48,208,0,12,36,9,0,0,6,314,1029,5035,247,675,1208,352,41,130,78,8785,0,0,0,3,0,3,0,0,0,12,135,387,68,179,337,96,10,28,11,1257,205,231,98,398,430,136,11,39,10,1554,171,163,274,670,590,222,31,82,27,2233,23,20,13,74,96,73,3,27,10,341,39,34,21,100,198,63,12,16,12,501,13,79,8,21,40,16,0,11,8,195,23,77,16,54,97,40,3,20,55,391,2258,8862,827,2405,3409,1076,128,381,228,19576,22,100,0,3,13,5,0,0,0,143,156,1016,18,11,21,8,10,8,0,1243,1041,2577,109,150,396,103,37,61,39,4518,46,128,3,7,4,0,0,0,9,202,310,1092,40,135,136,22,7,25,11,1773,86,283,7,17,56,9,3,8,7,486,2791,9083,664,983,1751,633,218,332,155,16602,3,6,3,4,3,3,0,6,0,30
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,10,0,4,0,0,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0
LGA55460,0,8,0,4,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,20,67,3,5,15,0,0,9,0,108,0,0,0,0,0,0,0,0,0,0,3,5,0,0,8,0,0,0,0,12,5,9,0,14,6,0,0,0,0,30,8,7,19,27,23,3,3,8,0,104,6,0,3,3,7,4,0,5,0,28,3,0,0,3,5,3,0,4,0,20,0,0,0,0,0,0,0,0,0,5,4,3,0,3,0,3,0,5,0,20,48,103,29,69,72,14,9,27,3,371,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,9,17,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,10,0,4,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,36,94,4,11,13,0,3,5,4,167,0,0,0,0,0,0,0,0,0,0
LGA55530,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,8,9,3,0,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0
