LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA54280,201,49,49,66,120,50,8,6,714,0,0,0,0,0,0,0,0,0,6,12,172,267,380,71,83,124,168,63,15,31,1377,204,204,174,16,12,22,20,8,4,16,679,65,261,245,23,45,47,46,21,13,7,772,0,4,9,4,0,0,3,4,0,0,37,0,0,0,0,0,0,0,0,0,0,3,69,266,254,27,47,53,53,18,17,7,812,0,6,0,0,0,0,0,0,0,6,10,279,471,431,44,57,72,69,33,23,33,1496,400,145,66,0,4,9,5,5,0,13,648,100,207,124,13,9,6,13,4,3,6,481,6,7,4,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,101,220,138,12,9,13,14,11,3,9,515,0,0,0,0,0,0,0,0,0,8,7,504,366,203,16,20,18,16,11,3,21,1173,541,144,72,4,7,3,10,5,0,11,794,99,62,39,0
LGA54310,147,52,27,46,60,20,8,16,471,0,0,0,0,0,0,0,0,0,5,6,150,171,293,70,39,62,87,24,13,28,941,225,177,116,8,5,3,9,4,4,11,558,59,170,185,29,26,13,24,10,3,13,521,0,7,6,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,4,58,177,192,25,33,15,23,14,3,13,545,0,0,0,0,0,0,0,0,0,6,3,287,353,306,38,34,22,34,19,3,27,1106,280,92,48,4,0,3,8,0,0,11,444,63,130,78,6,3,0,4,7,3,9,313,0,8,4,5,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,61,141,83,11,3,0,9,5,3,8,333,0,0,0,0,0,0,0,0,0,7,7,338,233,130,13,3,11,13,10,3,25,778,327,51,15,0,0,0,3,0,0,10,404,61,52,12,0
LGA54340,21,4,4,9,8,19,21,6,123,0,0,0,0,0,0,0,0,0,0,0,16,37,28,3,7,12,9,19,20,9,157,24,4,3,0,0,4,0,0,0,4,38,6,17,13,8,3,4,0,0,7,0,57,0,16,6,0,3,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4,34,22,6,9,8,0,0,11,0,99,0,0,0,0,0,0,0,0,0,0,0,29,36,22,7,9,9,0,0,10,6,135,33,11,8,0,0,0,0,0,0,0,53,3,15,9,0,0,7,0,0,3,0,35,6,33,13,5,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,12,42,18,5,0,3,0,0,3,0,91,0,0,0,0,0,0,0,0,0,0,0,46,48,27,5,0,3,0,0,3,9,143,55,0,0,0,0,0,0,0,0,6,66,18,11,0,0
LGA54410,3,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,0,3,0,0,24,0,0,3,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,0,0,0,0,20,17,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4,18,20,0,0,0,0,0,0,0,0,0,22,6,0,0,0
LGA54480,6,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,12,4,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0
LGA54550,4,0,0,4,0,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,9,5,0,4,0,4,3,0,39,7,6,5,0,0,0,0,0,0,0,24,0,4,6,0,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,16,15,0,0,3,0,3,0,0,49,13,0,0,0,0,0,0,0,0,0,26,0,5,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,31,24,0,0,0,0,0,0,0,0,0,28,4,0,0,0
LGA54620,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,19,4,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,4,16,3,0,0,0
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,10,0,0,0,0
LGA54760,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0
LGA54830,555,95,101,97,98,38,9,17,1572,0,0,0,0,0,0,0,0,0,71,71,412,736,864,136,124,118,124,45,10,105,2686,536,326,267,26,13,24,18,6,6,14,1220,292,980,729,84,54,31,45,13,9,17,2269,12,35,32,5,9,7,0,3,0,0,101,0,0,5,0,0,0,0,0,0,0,3,304,1018,764,88,59,39,53,19,7,23,2376,0,0,0,0,0,0,0,0,0,51,57,842,1341,1030,116,73,60,68,19,14,92,3653,729,253,135,9,8,3,4,0,0,23,1173,264,561,318,25,19,14,19,0,3,11,1231,12,49,17,0,0,4,7,7,0,0,104,0,0,0,0,0,0,0,0,0,0,0,280,610,336,27,21,23,24,12,3,14,1338,0,0,0,0,0,0,0,0,0,27,32,1009,867,469,37,29,27,29,11,5,61,2539,1135,170,72,0,3,0,5,0,0,27,1415,208,172,57,9
LGA54900,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,3,0,3,0,0,0,28,4,4,7,0,0,0,0,0,0,0,18,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,6,11,0,0,0,0,0,0,0,33,18,5,4,0,0,0,0,0,0,0,26,0,6,3,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20,11,3,4,0,0,0,0,0,0,37,19,4,0,0,0,0,0,0,0,0,24,0,5,0,0
LGA54970,8,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,11,8,11,0,3,0,0,0,0,3,42,11,4,9,0,0,0,0,0,0,0,21,3,13,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,12,9,0,0,0,0,0,0,0,40,19,8,0,0,0,4,0,0,0,0,32,4,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,4,0,0,0,0,42,28,3,0,0,0,0,0,0,0,0,37,3,3,0,0
LGA55040,13,0,3,4,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,19,17,16,0,0,4,8,0,5,3,80,9,10,3,0,0,0,0,0,0,0,29,3,10,6,4,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,4,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,18,18,11,4,0,0,3,3,0,0,50,22,13,7,0,0,0,0,0,0,4,36,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,13,5,0,3,0,0,0,0,4,51,19,4,3,0,0,0,0,0,0,0,32,10,6,0,0
LGA55110,260,68,55,70,72,29,8,19,774,0,0,0,0,0,0,0,0,0,6,4,467,582,637,118,84,101,108,48,21,42,2203,661,497,499,42,31,35,35,15,10,39,1849,117,346,440,52,22,49,61,17,6,11,1119,0,14,13,3,6,8,3,0,0,3,53,0,6,0,7,0,0,0,0,0,0,10,126,358,450,54,33,57,65,23,6,15,1180,0,0,0,0,0,0,0,0,0,0,7,783,862,943,95,56,88,103,32,14,49,3033,1447,830,482,27,20,23,17,3,8,50,2914,200,371,211,24,17,15,8,3,0,9,856,13,19,15,3,0,5,9,0,0,0,61,0,0,0,0,0,0,0,0,0,0,4,205,391,228,27,15,18,18,7,3,13,928,0,0,0,0,0,0,0,0,0,0,7,1653,1225,715,51,34,39,39,11,11,65,3849,2904,583,231,24,13,15,17,10,4,69,3865,237,141,54,0
LGA55180,25,5,12,20,23,10,4,13,117,0,0,0,0,0,0,0,0,0,0,0,12,18,40,4,16,24,36,14,7,18,191,39,19,18,3,0,0,0,0,0,3,83,3,16,23,0,0,5,6,0,4,9,58,0,5,3,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,19,22,0,0,5,9,0,3,9,69,0,0,0,0,0,0,0,0,0,0,0,43,37,37,4,0,3,9,5,7,13,152,114,13,6,0,0,0,0,0,0,5,138,20,12,5,0,4,0,3,0,0,0,45,0,0,3,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,12,10,0,4,4,4,0,0,0,57,0,0,0,0,0,0,0,0,0,4,4,139,25,16,0,4,4,4,0,0,5,201,233,6,0,0,0,0,0,0,0,4,249,26,5,0,0
LGA55250,5,0,0,3,23,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,6,16,13,0,0,10,18,0,3,0,72,8,0,3,0,0,0,0,0,0,0,18,3,8,0,0,0,0,5,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,5,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,11,6,3,0,0,3,5,0,0,3,37,6,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,5,6,0,0,0,0,0,0,0,23,10,6,0,0,0,0,0,0,0,3,18,0,0,0,0
LGA55320,509,120,128,157,214,80,11,15,2101,0,0,4,0,0,0,0,0,0,6,7,1118,771,803,165,169,224,268,113,16,58,3703,1347,536,375,41,27,26,38,12,11,25,2439,1259,924,749,105,130,100,86,50,13,20,3441,15,54,58,14,16,13,3,7,0,4,191,0,0,0,0,0,0,0,0,0,0,3,1279,981,803,120,146,110,94,53,16,27,3633,0,0,0,0,0,0,0,0,0,7,6,2625,1523,1188,161,167,139,133,69,29,57,6080,2271,527,271,30,23,32,14,20,8,40,3231,1199,562,390,54,39,27,33,28,8,19,2364,66,70,52,7,4,3,15,4,0,3,230,0,0,0,0,0,0,0,0,0,0,0,1266,633,442,66,51,33,49,29,8,26,2599,0,4,0,0,0,0,0,0,0,0,0,3537,1167,717,89,67,57,63,49,17,65,5831,3242,238,100,3,3,5,7,11,0,37,3656,1384,217,92,10
LGA55390,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,17,6,7,0,0,0,0,0,0,0,0,10,0,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,3,0,0,0,0,21,6,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,14,0,0,4,0
LGA55460,5,8,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,6,6,8,0,6,0,0,0,0,44,15,8,3,0,0,0,0,0,0,0,34,0,5,10,6,0,0,5,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,0,0,5,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,14,11,13,11,3,0,4,0,0,7,61,26,0,0,0,0,0,0,0,0,0,28,3,4,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,31,4,11,0,0,0,0,0,0,0,44,54,0,6,0,0,0,0,0,0,0,63,9,6,0,0
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
LGA55600,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,11,5,0,5,3,5,0,0,0,33,12,9,11,0,0,0,0,0,0,0,31,7,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,9,8,0,0,0,0,0,0,0,38,20,3,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,25,8,4,0,0,0,4,0,0,3,41,40,0,0,0,0,0,0,0,0,0,37,3,6,0,0
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0
LGA55740,35,12,21,31,58,15,4,9,216,0,0,0,0,0,0,0,0,0,0,0,82,36,59,19,29,38,83,35,14,9,401,107,75,74,9,7,4,11,0,0,5,294,38,48,61,11,6,11,12,3,0,4,199,0,4,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,38,51,56,11,6,11,20,3,0,0,205,0,0,0,0,0,0,0,0,0,0,0,146,126,132,18,20,13,38,9,3,7,498,221,55,34,4,4,5,0,7,5,0,331,82,54,25,0,5,0,6,5,0,4,175,3,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,80,53,25,0,5,0,10,8,0,3,186,0,0,0,0,0,0,0,0,0,0,0,300,114,58,4,4,3,9,10,5,8,517,290,37,11,0,3,0,4,0,0,9,345,75,8,6,0
LGA55810,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,6,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,12,16,4,0,0,0,0,0,0,0,0,21,0,0,0,0
LGA55880,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0
LGA55950,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,9,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0
