LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA53430,0,7,12,133,49,32,35,27,3,298,0,0,0,0,0,0,3,3,3,14,0,5,7,21,7,5,3,0,0,54,0,7,3,50,17,25,30,10,9,155,3,7,10,31,15,11,5,0,0,87,0,0,3,14,7,4,7,0,0,32,0,0,0,4,3,6,0,0,0,10,7,9,17,160,47,44,21,22,8,322,4,3,18,83,42,58,145,192,195,744,0,4,8,35,22,10,10,0,0,93,0,0,0,12,3,4,0,0,0,20,0,0,0,0,0,7,0,0,0,8,0,12,14,25,33,20,18,10,0,129,0,0,0,0,0,0,3,3,0,7,0,0,0,6,5,4,3,4,0,22,0,0,0,0,0,6,0,3,7,11,0,0,6,3,0,0,0,0,0,8,0,0,3,45,16,16,25,15,13,136,4,20,23,227,130,158,94,27,0,681,0,0,0,0,0,3,5,0,0,10
LGA53570,0,0,3,12,0,5,14,4,0,40,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,13,0,0,0,5,0,0,0,5,0,12,0,0,0,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,13,4,0,3,0,0,37,0,0,0,5,0,3,10,7,0,37,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,0,0,0,20,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,5,6,8,0,22,0,3,3,32,30,50,29,12,0,156,0,0,0,0,0,4,0,0,0,5
LGA53640,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,5,15,0,8,3,0,0,32,0,0,0,0,0,0,0,0,0,0
LGA53710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,7,0,3,0,17,0,0,0,0,0,0,0,0,0,0
LGA53780,0,3,8,60,29,60,98,70,18,344,0,0,0,0,8,6,4,5,3,21,3,10,27,195,30,46,30,4,0,342,65,451,817,4237,907,511,398,215,57,7659,14,120,185,805,361,151,125,43,3,1805,0,24,71,194,37,33,20,4,0,383,0,22,42,202,108,72,19,3,6,477,0,32,12,136,48,54,75,59,12,428,0,0,10,48,25,64,169,109,85,510,3,10,6,60,39,9,4,0,0,130,3,32,30,317,71,33,16,4,0,511,4,7,12,44,54,32,26,3,0,179,26,185,405,1383,560,605,515,147,38,3863,0,0,0,3,0,15,15,10,0,46,0,29,58,263,69,46,36,13,0,511,0,31,144,664,302,240,216,89,39,1725,0,7,23,211,17,8,6,0,0,279,0,0,6,12,26,33,129,110,55,379,27,281,400,1065,628,590,281,90,15,3376,0,0,0,4,0,0,5,0,0,11
LGA53800,0,3,9,34,16,26,31,15,5,147,0,0,0,0,0,3,0,3,3,12,0,0,0,7,0,0,0,0,0,11,4,25,9,128,24,17,8,11,0,223,0,16,3,40,20,0,3,7,3,84,0,0,0,4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,9,0,4,5,34,17,7,15,12,3,84,0,0,0,9,4,11,33,42,21,119,0,0,3,3,4,0,0,0,0,10,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,34,15,15,4,0,0,78,0,0,0,0,0,0,0,7,0,11,0,0,4,4,0,4,0,0,0,10,0,0,0,5,3,4,3,0,0,16,0,3,0,19,4,0,0,0,0,25,0,0,0,14,10,7,29,20,10,93,4,30,37,182,113,171,120,37,8,689,0,0,0,0,0,0,3,3,0,8
LGA53920,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,7,0,0,37,0,0,0,0,0,0,0,0,0,0
LGA53990,0,0,3,10,7,21,28,18,0,93,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,9,0,12,12,82,12,17,12,5,3,159,0,5,0,25,3,0,3,0,0,36,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,15,0,3,9,29,21,22,3,8,0,98,0,0,3,3,8,11,54,47,24,161,0,0,0,4,3,0,5,0,0,12,0,0,0,36,5,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,6,5,28,6,10,5,4,0,64,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,10,0,0,3,6,4,5,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,46,22,8,109,8,63,97,258,192,175,123,28,4,941,0,0,0,0,0,0,0,0,0,3
LGA54060,0,0,0,4,0,0,7,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,16,0,0,4,22,24,21,16,13,0,97,0,0,0,0,0,0,0,0,0,0
LGA54130,0,0,0,6,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,12,9,6,3,0,0,37,0,0,0,0,0,0,0,0,0,0
LGA54170,4,19,36,204,163,122,194,132,34,910,0,0,8,9,3,33,45,33,8,146,5,14,16,71,46,61,53,12,5,281,4,49,83,426,171,228,186,149,49,1339,4,29,36,151,71,38,50,18,0,396,0,28,28,236,77,36,44,8,0,465,0,5,8,12,19,7,5,3,0,54,11,168,177,1100,362,338,297,123,39,2611,6,22,28,146,77,109,246,150,69,847,0,26,20,90,76,36,17,10,3,285,6,10,21,81,17,12,6,5,0,154,0,0,0,8,14,8,13,0,0,47,5,31,61,233,140,189,249,83,25,1013,0,0,3,10,3,17,17,6,4,56,0,3,15,48,18,47,46,19,16,203,0,0,0,20,28,70,77,34,11,247,0,0,9,34,0,0,0,0,0,49,5,13,22,85,67,67,189,140,46,630,24,163,268,1272,831,796,538,140,24,4051,0,3,0,27,19,40,41,10,5,152
LGA54200,0,7,12,45,46,42,91,63,13,307,0,0,0,5,0,0,3,3,0,14,0,0,3,45,3,8,4,0,4,78,8,86,72,626,135,84,89,74,22,1208,3,10,16,79,41,24,16,3,8,201,0,0,5,17,5,0,0,0,0,31,0,0,0,0,5,3,0,0,0,8,0,11,28,144,65,60,51,53,13,429,0,5,0,17,15,54,130,106,69,398,0,0,0,29,10,6,3,4,0,53,0,0,0,25,6,3,0,0,0,42,0,0,0,11,0,4,6,7,0,36,0,8,16,169,51,55,67,16,8,402,0,0,0,0,0,9,14,3,0,25,0,3,14,36,15,18,11,6,3,102,0,0,0,21,27,34,37,11,9,139,0,0,0,21,0,0,0,0,0,30,0,0,7,25,30,40,69,69,26,265,3,123,161,586,379,409,216,55,15,1940,0,0,0,0,0,0,0,0,0,0
LGA54280,0,0,0,26,13,8,15,7,3,71,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,7,3,27,28,236,50,14,14,11,0,382,0,5,10,38,15,4,5,0,0,73,0,3,3,30,8,0,0,0,0,41,0,5,0,5,0,0,0,0,0,5,0,3,3,67,7,9,0,4,0,95,0,0,0,14,0,10,4,3,6,36,0,0,0,0,4,0,0,0,0,4,0,6,0,27,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,26,4,10,3,0,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,20,0,0,0,5,0,7,13,0,0,30,18,144,240,731,367,386,143,26,5,2056,0,0,0,0,0,0,0,0,0,0
LGA54310,0,0,8,19,3,10,3,3,0,41,0,0,0,4,0,0,0,0,0,9,0,0,0,5,6,6,0,0,0,14,6,23,8,172,32,16,0,0,0,261,4,8,9,32,15,0,0,0,0,70,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,79,10,8,0,0,0,104,0,0,0,10,0,4,3,0,0,14,0,0,0,8,3,0,0,0,0,17,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,22,15,5,0,0,0,45,0,0,0,0,0,0,3,0,0,3,0,3,0,11,0,0,0,0,0,11,0,7,0,13,5,0,0,0,0,27,0,4,5,26,4,0,0,0,0,39,0,0,0,9,3,6,0,3,0,31,10,37,62,387,194,154,53,3,0,899,0,0,0,5,0,4,4,0,0,17
LGA54340,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,0,0,0,0,8,3,0,0,0,15,0,0,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,7,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,62,41,14,9,0,3,134,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,10,6,4,17,48,23,18,14,3,0,132,0,0,0,0,0,0,0,0,0,0
LGA54410,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,3,7,10,6,4,0,26,0,0,0,0,0,0,0,0,0,0
LGA54480,0,0,3,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0
LGA54550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,3,7,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,16,19,5,4,0,70,0,0,0,0,0,0,0,0,0,0
LGA54620,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0
LGA54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0
LGA54830,0,0,5,34,15,16,29,26,12,145,0,0,0,0,0,0,0,0,0,8,0,0,3,28,6,8,0,0,0,57,17,98,141,1246,109,83,57,21,8,1782,0,3,17,90,37,18,11,0,0,179,0,0,4,38,3,4,0,0,0,59,0,0,4,18,5,6,3,0,0,31,0,9,9,89,17,15,16,9,6,170,0,5,0,21,5,26,33,17,9,112,0,0,0,32,17,0,5,0,0,62,0,3,6,95,17,17,3,5,0,149,0,0,0,0,6,5,0,0,0,15,0,12,41,133,56,38,20,9,0,316,0,0,0,3,0,4,6,8,0,18,0,0,15,35,12,0,0,0,0,78,0,0,0,6,11,9,14,8,0,45,0,6,5,49,7,0,0,0,0,65,0,0,6,6,14,17,31,26,11,102,21,161,237,838,347,268,132,35,0,2047,0,0,0,8,0,3,0,0,0,13
LGA54900,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,9,14,7,5,0,0,30,0,0,0,0,0,0,0,0,0,0
LGA54970,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,25,27,17,5,0,0,86,0,0,0,0,0,0,0,0,0,0
LGA55040,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,3,9,9,39,21,17,10,0,0,98,0,0,0,0,0,0,0,0,0,0
LGA55110,0,9,9,41,38,58,118,89,16,377,0,0,0,0,0,9,8,10,0,28,0,0,8,13,12,11,10,4,0,55,3,47,41,324,57,61,55,42,10,656,6,28,25,105,58,31,29,3,0,278,0,12,4,23,10,10,4,0,0,68,0,0,3,0,0,4,0,0,0,10,0,34,48,146,52,48,75,34,12,454,0,0,3,20,19,19,82,58,17,218,0,3,3,17,22,0,6,3,0,60,0,3,0,45,4,5,0,0,0,68,0,0,0,3,0,3,0,0,0,3,0,10,19,50,48,41,35,13,6,218,0,0,0,0,0,8,17,6,0,31,0,3,5,25,10,9,12,9,0,82,0,0,0,4,3,14,16,9,6,46,0,4,6,38,0,0,0,0,0,50,0,10,7,34,21,35,162,121,38,426,19,200,301,888,578,629,501,168,29,3313,0,0,0,0,0,0,0,5,0,5
LGA55180,0,0,0,3,10,4,12,6,3,42,0,0,0,0,0,0,4,7,7,20,0,0,0,3,6,0,0,0,0,8,0,0,0,8,6,8,4,5,0,35,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,13,4,0,26,13,8,60,0,0,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,8,7,3,30,0,8,4,28,34,43,29,9,0,146,0,0,0,0,0,0,5,5,7,23
LGA55250,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,4,3,0,0,34,0,0,0,0,0,0,0,0,0,0
