LGA_CODE_2021,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
LGA53220,7,8,20,7,4,11,0,0,0,63,13,89,498,547,402,283,34,0,0,1873,0,5,13,4,9,3,0,0,0,33,0,3,9,11,7,9,0,0,0,39,10,34,109,98,65,54,8,0,0,384,0,0,39,18,11,4,0,0,0,83,16,15,18,6,7,0,3,0,0,73,12,10,30,12,16,5,4,0,0,98,0,3,15,14,14,15,4,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,12,6,0,0,0,39,0,3,24,14,12,8,0,0,0,67,4,5,17,13,26,7,6,0,0,74,0,5,29,13,26,15,0,0,0,88,3,9,3,15,10,15,3,0,0,65,0,0,4,3,14,8,0,0,0,32,0,3,3,3,4,0,0,0,0,25,0,6,28,21,11,7,0,0,0,76,0,5,25,16,10,11,0,0,0,71
LGA53290,21,45,141,154,196,145,65,25,0,794,0,12,38,45,45,45,6,0,0,194,11,18,25,18,23,16,7,0,0,126,4,0,4,17,24,12,0,0,0,66,30,41,87,76,62,82,22,0,0,415,11,13,34,42,47,47,3,0,0,200,41,27,39,31,24,26,6,0,0,195,59,22,21,10,13,14,12,0,0,155,3,18,70,93,116,107,32,3,0,434,0,0,0,0,4,0,0,0,0,11,0,0,4,10,6,4,0,0,0,29,0,0,0,4,11,3,0,0,0,21,5,0,12,7,9,15,10,0,0,68,0,0,14,5,8,15,4,0,0,52,0,5,25,41,43,38,6,0,0,156,0,3,18,30,27,34,4,0,0,125,6,5,21,19,21,19,4,0,0,94,0,0,0,0,3,0,0,0,0,10,16,23,41,30,43,22,3,0,0,183,12,23,28,23,27,33,5,3,0,156
LGA53360,4,0,6,3,3,7,4,0,0,29,0,4,19,12,14,3,0,0,0,55,0,6,6,10,5,5,0,0,0,28,0,0,3,4,5,4,0,0,0,13,8,11,33,29,31,22,4,0,0,137,0,0,3,0,0,4,0,0,0,11,20,3,7,8,13,8,0,0,0,65,3,15,20,26,7,5,0,0,0,80,7,9,18,18,18,16,4,0,0,82,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,11,0,3,25,29,30,18,5,0,0,114,6,0,6,13,7,0,0,0,0,34,0,3,20,24,20,16,4,0,0,81,0,0,0,10,8,4,0,0,0,25,0,0,3,0,0,4,0,0,0,10,0,0,0,4,0,9,0,0,0,17,7,0,4,4,11,5,0,0,0,30,0,4,17,18,6,11,3,0,0,66
LGA53430,0,10,14,20,16,24,8,3,0,98,0,22,154,191,151,112,20,4,0,664,11,31,102,118,122,101,34,4,0,522,0,0,20,31,24,30,7,0,0,112,21,61,225,232,193,183,47,4,0,964,5,14,34,35,45,39,10,6,0,178,70,77,71,78,53,53,23,4,0,425,113,123,144,76,40,30,6,3,0,542,10,17,63,90,87,99,37,3,0,406,5,11,14,26,20,17,12,0,0,103,0,8,21,48,39,28,11,0,0,152,0,6,24,24,26,9,15,10,0,115,3,45,198,269,238,184,83,14,0,1031,7,11,44,39,45,39,12,0,0,207,4,21,120,129,107,103,39,0,0,525,11,35,111,132,131,142,37,10,0,610,10,45,164,140,129,118,52,9,0,650,12,29,58,57,22,35,14,0,0,234,8,14,43,45,48,41,15,3,0,221,18,20,106,88,80,80,24,11,0,431
LGA53570,21,41,104,59,73,65,43,24,0,436,5,12,25,54,66,51,8,0,0,218,3,6,17,17,13,17,7,5,0,79,0,0,0,0,8,6,3,0,0,23,5,15,34,41,53,52,7,0,0,212,0,0,0,3,10,6,0,0,0,29,9,3,3,0,12,10,5,0,0,45,3,3,3,5,9,5,3,0,0,37,0,0,6,9,7,24,7,0,0,49,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,5,3,0,23,0,0,4,4,9,6,7,0,0,27,0,0,7,8,13,14,0,0,0,36,0,0,0,0,3,0,0,0,0,12,0,0,3,0,6,0,0,4,0,16,0,0,0,0,4,3,0,0,0,3,0,3,7,8,10,3,4,0,0,30,0,7,5,11,15,16,11,6,0,71
LGA53640,7,15,46,31,34,35,27,0,0,197,0,0,0,0,4,0,0,0,0,9,0,3,0,6,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,4,3,0,0,29,0,3,5,9,3,7,4,0,0,41,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,4,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,4,0,0,14,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,6,0,0,5,0,4,0,0,0,21
LGA53710,3,9,13,24,26,13,18,3,0,103,0,0,6,4,7,0,0,0,0,15,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,7,6,0,0,23,0,3,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,4,0,6,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3
LGA53780,13,23,45,39,41,35,19,5,4,213,12,123,502,775,613,324,55,4,0,2409,93,217,569,816,731,502,125,6,0,3068,4,27,77,137,124,86,15,0,0,473,153,435,1035,1087,880,567,140,7,0,4297,42,104,282,353,326,180,48,0,0,1334,315,478,498,513,332,224,100,11,0,2475,561,329,362,273,184,122,23,4,0,1855,60,237,749,861,670,633,181,7,0,3397,13,29,64,100,47,40,8,0,0,296,0,21,88,133,110,48,12,0,0,423,12,20,65,80,58,56,25,3,0,322,12,142,394,633,412,220,50,8,0,1872,32,117,196,218,183,149,80,3,0,971,22,94,256,434,408,355,80,12,0,1654,41,79,171,238,249,181,77,9,0,1043,28,154,337,453,343,230,87,9,0,1641,44,52,79,94,58,40,21,4,0,397,72,170,320,340,294,207,72,10,0,1487,84,241,547,582,451,303,82,12,0,2301
LGA53800,26,43,86,103,120,122,70,24,0,598,11,60,216,261,270,171,21,0,0,1015,30,35,61,63,62,66,15,3,0,333,3,3,21,28,33,43,9,0,0,150,94,153,312,268,225,254,71,3,0,1388,17,20,63,79,87,62,16,3,0,346,154,116,147,114,98,69,34,11,0,732,179,71,83,50,33,37,18,4,0,469,13,25,135,154,255,244,77,4,0,916,8,4,16,16,3,15,0,0,0,64,0,4,5,15,20,14,8,0,0,67,0,3,10,8,11,22,11,0,0,69,4,22,59,78,87,67,29,4,0,344,12,18,40,48,55,50,17,3,0,236,0,22,101,125,171,159,34,0,0,626,6,19,59,85,109,96,28,4,0,412,10,16,98,95,118,94,31,0,0,463,6,12,4,6,10,12,8,0,0,56,35,55,99,88,57,72,21,4,0,433,27,38,90,69,85,68,37,8,4,409
LGA53920,0,6,0,6,8,5,0,0,0,16,0,5,9,4,8,6,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,11,7,4,0,0,0,36,0,0,0,0,0,0,0,0,0,4,0,3,7,5,5,5,0,0,0,15,0,0,5,3,7,7,5,0,0,24,0,0,3,3,5,3,0,0,0,12,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,6,8,7,8,0,0,0,32,0,3,8,8,9,5,0,0,0,49,4,9,21,16,11,3,0,0,0,67,0,0,15,10,13,5,0,0,0,49,0,0,0,0,0,0,0,0,0,5,0,0,5,8,0,4,0,0,0,10,0,0,9,4,5,5,3,0,0,30
LGA53990,10,17,85,71,71,86,65,27,0,427,15,46,214,315,257,188,12,0,0,1040,56,96,291,343,304,195,37,0,0,1326,3,8,43,59,65,43,9,0,0,233,76,115,246,248,256,217,52,9,0,1211,8,17,29,41,38,31,6,0,0,162,85,50,64,64,55,57,13,0,0,388,123,22,28,21,18,16,7,0,0,241,5,25,33,73,94,93,29,0,0,355,4,0,7,0,8,5,0,0,0,24,0,0,11,5,15,9,3,0,0,45,6,4,10,3,20,10,3,0,0,55,5,16,34,47,46,33,21,0,0,194,6,4,19,23,23,23,8,0,0,101,9,12,41,62,73,102,18,0,0,320,3,4,20,42,52,64,28,5,0,211,6,14,28,38,39,48,14,0,0,182,7,3,16,10,5,3,5,0,0,47,19,30,38,40,46,35,11,0,0,232,31,35,69,70,62,42,16,3,6,327
LGA54060,3,5,11,23,30,27,27,3,0,121,0,8,8,34,42,26,11,0,0,136,4,9,3,6,11,15,4,0,0,45,0,0,6,6,3,8,3,0,0,14,10,9,14,24,29,27,12,0,0,117,0,0,0,0,7,9,0,0,0,21,13,3,4,0,3,4,5,0,0,42,9,0,10,4,3,3,0,0,0,35,0,0,10,7,10,20,8,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,3,3,4,0,0,0,16,0,0,0,0,0,4,0,0,0,8,0,0,5,0,9,7,0,0,0,26,0,0,0,0,5,9,5,0,0,16,0,0,0,0,4,0,5,0,0,11,0,0,0,0,3,0,0,0,0,6,7,0,0,9,5,3,0,0,0,21,6,5,0,6,10,20,6,6,0,59
LGA54130,3,24,40,50,42,36,21,0,0,212,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,8,0,3,3,8,6,7,3,0,0,23,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,13,0,0,3,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,8,0,0,0,13,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,6,0,0,0,0,5,0,0,0,0,7
LGA54170,8,18,35,37,49,29,22,4,0,208,25,148,749,1163,1130,668,137,0,0,4019,105,153,333,430,590,579,174,10,0,2375,7,27,95,174,219,174,32,0,0,723,386,682,1599,2041,1813,1310,314,15,3,8162,34,93,196,287,377,313,85,7,0,1403,558,663,441,361,409,367,156,24,0,2982,791,388,263,194,180,134,53,4,0,2005,45,96,239,356,468,491,183,17,0,1889,36,51,57,122,122,96,32,0,0,520,10,53,158,319,357,263,89,9,0,1256,9,26,77,119,116,126,65,13,3,554,48,268,610,1029,1153,736,263,34,0,4148,47,137,153,217,270,275,90,12,0,1200,31,124,398,657,784,716,175,13,0,2898,70,162,315,423,515,537,207,16,0,2249,40,175,345,423,458,447,163,21,0,2079,157,134,110,105,110,93,39,6,0,756,94,169,245,302,290,307,125,13,0,1535,107,178,367,410,420,407,130,12,5,2032
LGA54200,13,15,24,20,32,41,32,9,3,194,16,78,371,481,439,304,55,6,0,1747,73,111,189,276,313,226,67,11,0,1257,3,6,42,62,60,45,12,0,0,231,88,210,512,517,458,348,105,11,0,2253,14,59,130,174,181,144,33,5,0,740,183,187,174,174,130,106,54,9,0,1018,234,122,90,64,43,30,16,0,0,602,23,86,218,329,368,401,109,10,0,1538,7,23,17,33,34,11,9,0,0,134,0,4,24,50,60,26,14,3,0,175,4,10,28,33,42,31,19,5,0,183,13,42,152,266,244,154,71,4,0,955,26,43,55,86,91,87,34,0,0,421,5,27,109,171,223,191,50,6,0,783,17,41,72,132,137,135,46,5,0,596,15,37,97,124,145,113,49,4,0,581,20,27,45,37,25,28,10,0,0,199,52,90,154,145,124,128,47,9,0,748,46,83,161,187,166,150,49,8,3,855
LGA54280,5,0,10,9,4,0,3,0,0,35,80,259,841,786,649,499,77,3,0,3197,18,40,118,127,82,87,19,0,0,478,6,11,23,34,30,35,7,0,0,136,45,89,206,171,145,151,34,3,0,851,3,27,70,72,58,41,10,0,0,284,84,63,54,57,46,40,12,4,0,366,96,39,44,43,20,31,5,4,0,284,6,36,84,96,158,152,70,0,0,603,0,3,8,8,7,0,0,0,0,28,0,0,0,10,13,4,0,0,0,29,7,16,35,18,20,25,10,3,0,127,18,34,67,49,56,38,14,0,0,273,3,11,21,13,19,16,5,0,0,96,8,14,81,82,84,82,24,0,0,376,4,13,49,37,43,43,18,0,0,196,8,19,52,60,46,37,11,3,0,231,5,6,4,5,0,6,3,0,0,34,31,62,91,85,89,51,10,0,0,424,31,46,98,80,73,60,21,4,0,402
LGA54310,0,4,0,0,4,3,0,0,0,16,18,95,527,781,504,267,30,0,0,2227,9,19,62,69,52,29,4,0,0,245,4,10,35,36,34,32,8,0,0,164,38,76,295,251,155,109,25,0,0,954,5,9,26,31,22,19,4,0,0,116,73,30,49,40,19,20,9,0,0,235,85,23,52,48,21,28,5,0,0,263,9,15,73,117,122,68,23,0,0,427,0,3,7,4,0,0,0,0,0,21,0,0,0,5,3,0,0,0,0,8,4,10,26,19,23,14,0,0,0,94,0,8,34,32,24,18,4,0,0,123,17,20,53,39,48,19,7,0,0,199,0,16,58,83,88,65,13,0,0,327,0,12,35,45,37,20,3,0,0,145,8,5,29,15,17,18,8,0,0,104,6,5,10,4,8,4,0,0,0,31,21,25,43,57,39,19,6,0,0,207,17,30,104,102,73,45,3,0,0,383
LGA54340,7,10,43,34,34,40,21,11,0,196,0,0,7,0,4,5,0,0,0,15,8,20,63,46,40,28,3,0,0,207,4,6,9,5,3,6,0,0,0,24,4,4,16,16,8,18,3,0,0,72,3,8,11,14,8,9,0,0,0,61,10,10,15,13,10,13,3,0,0,72,6,3,4,9,4,8,0,0,0,28,0,0,3,9,12,8,5,0,0,39,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,5,0,0,0,4,6,0,4,0,0,16,0,4,5,6,5,3,4,0,0,26,0,0,9,9,15,12,3,0,0,53,0,0,7,6,9,4,4,0,0,28,0,7,0,10,3,12,10,0,0,40,0,0,0,0,0,0,0,0,0,6,8,12,9,3,9,7,3,0,0,52,5,7,9,6,10,15,4,0,0,59
LGA54410,4,4,7,18,18,18,9,0,0,83,0,0,3,3,0,3,0,0,0,13,5,0,8,0,0,5,0,0,0,17,0,0,0,3,0,3,0,0,0,10,0,3,5,5,7,11,0,0,0,19,0,0,6,0,0,3,0,0,0,6,0,0,0,0,4,0,0,0,0,11,3,0,0,0,0,3,0,0,0,10,0,0,0,0,3,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,3,7,3,11,3,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6,0,3,0,10
LGA54480,3,12,21,36,25,16,6,0,0,120,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
LGA54550,12,24,33,68,52,67,41,18,0,308,0,0,3,0,0,4,0,0,0,5,0,6,9,9,4,7,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,3,3,5,8,5,3,0,0,31,0,0,5,5,6,0,0,0,0,15,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,4,0,0,0,8,0,0,3,3,4,14,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,11,0,3,4,4,11,8,8,0,0,40
LGA54620,6,12,15,25,26,17,16,10,7,136,0,3,6,7,0,4,0,0,0,17,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,4,0,0,0,24,0,0,0,0,0,6,0,0,0,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8,9,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,4
LGA54690,3,3,5,11,11,13,7,3,0,58,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,6,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA54760,4,12,18,26,37,25,12,11,0,154,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,13,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5
LGA54830,3,9,18,25,22,19,8,3,0,106,14,59,310,323,257,128,16,0,0,1110,42,127,261,355,312,178,42,3,0,1316,3,4,42,66,55,28,0,0,0,194,59,171,455,426,312,215,25,0,0,1663,10,35,107,140,94,50,14,0,0,450,108,131,205,186,117,62,11,0,0,810,210,109,108,80,61,17,4,0,0,588,11,40,225,284,194,159,37,0,0,960,3,13,34,29,13,5,0,6,0,89,0,9,41,53,23,12,0,0,0,139,0,4,27,36,11,17,5,0,0,106,7,38,163,208,112,50,11,6,0,597,11,26,78,67,65,44,22,0,0,306,3,64,193,215,150,100,22,5,0,750,16,12,61,85,53,46,14,0,0,292,5,40,133,138,101,57,21,5,0,511,12,21,37,31,19,13,5,0,0,139,22,62,134,110,74,52,8,4,0,461,32,73,186,184,161,93,27,0,0,752
LGA54900,9,9,35,46,55,53,30,10,0,253,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,9,3,0,0,22,0,5,11,4,3,7,4,0,0,32,0,3,0,0,5,7,0,0,0,16,0,0,0,0,0,0,0,0,0,7,3,0,3,4,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,5,0,3,0,0,0,13,0,3,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,12,0,4,3,0,3,9,0,0,0,18
LGA54970,0,4,0,0,0,5,0,0,0,9,3,21,68,63,62,38,7,0,0,259,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,7,0,0,7,4,0,0,17,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,9,0,4,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,6,0,4,0,0,0,0,9
