SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED55102,0,4,5,48,31,32,44,29,3,195,0,0,0,0,0,0,5,0,0,6,0,0,3,26,6,3,6,0,0,46,9,48,69,651,106,56,68,16,3,1029,0,4,9,48,14,3,7,0,3,98,0,3,0,21,8,4,3,0,0,43,0,0,12,41,6,5,0,0,0,65,0,8,3,75,41,23,25,15,3,195,4,4,0,22,11,34,73,30,16,199,0,3,0,12,13,5,0,0,0,40,0,0,0,15,0,4,0,0,0,21,0,0,0,10,3,0,0,0,0,18,0,13,21,67,49,36,15,4,6,209,0,0,3,4,4,7,14,0,0,25,0,0,15,51,20,10,5,4,3,116,0,0,3,30,20,14,11,7,0,87,0,0,0,13,0,0,0,0,0,11,0,0,4,17,22,16,40,35,3,133,11,139,201,693,383,352,178,39,7,1997,0,0,3,12,5,4,3,0,0,30
SED55202,0,0,0,20,15,33,54,34,11,171,0,0,0,0,6,0,7,4,3,14,0,0,12,56,9,10,7,0,0,93,18,107,235,1216,224,136,162,90,26,2220,8,43,61,266,122,49,38,17,0,601,0,8,26,57,14,7,3,0,0,118,0,11,7,92,23,26,7,0,0,170,0,8,5,42,17,27,38,29,6,176,0,0,0,14,16,28,77,55,40,226,3,3,3,26,21,4,4,0,0,58,0,7,9,81,33,22,7,3,0,160,0,3,4,20,16,15,13,0,0,72,5,48,86,347,146,186,189,74,15,1101,0,0,0,0,0,9,9,5,0,23,0,18,18,87,23,13,7,6,0,171,4,14,51,274,109,93,98,34,15,696,0,0,4,45,3,7,0,0,0,61,0,0,4,9,11,15,66,59,45,209,7,112,158,442,274,253,135,42,10,1440,0,0,0,0,0,0,3,0,0,3
SED55306,3,4,10,95,29,24,51,31,10,256,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,3,0,0,0,20,0,0,10,93,8,20,11,15,13,166,0,14,5,32,19,7,0,0,0,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,5,57,26,21,39,19,7,178,0,6,0,44,4,9,15,16,12,110,0,0,4,26,7,0,3,0,0,47,0,6,0,46,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,4,4,16,7,15,11,4,0,54,0,0,0,0,0,4,0,3,0,9,0,0,0,3,3,0,0,0,0,11,0,0,0,5,0,0,3,0,0,19,0,0,4,15,0,0,0,0,0,19,3,5,3,22,12,19,60,29,10,165,0,59,45,286,192,225,171,58,14,1048,0,0,0,0,0,0,0,0,0,0
SED55405,0,0,5,79,33,18,16,15,12,183,0,0,0,5,0,0,4,7,0,16,0,0,90,136,21,20,15,6,3,292,34,117,249,1132,118,71,67,65,38,1892,8,48,117,343,123,40,49,12,0,743,5,8,12,110,23,12,9,4,5,191,0,9,11,35,14,13,6,0,0,97,5,5,13,199,34,41,35,17,10,353,0,5,9,99,23,28,79,142,100,480,5,0,14,80,43,11,3,0,6,167,0,14,26,280,35,38,7,0,0,406,0,0,0,10,7,6,5,0,0,26,7,26,299,653,140,115,123,48,14,1435,0,0,0,3,0,4,4,0,0,14,0,0,28,72,22,14,8,7,0,141,0,0,12,62,29,54,26,25,19,229,0,14,178,531,10,0,0,0,0,739,4,0,0,34,14,11,47,41,17,162,4,33,110,415,173,195,123,29,3,1086,0,0,0,4,0,6,0,0,0,9
SED55504,0,4,4,59,30,33,52,24,7,212,0,0,0,0,3,5,5,8,0,23,0,3,0,28,8,7,5,0,0,48,0,58,101,567,157,85,55,30,11,1056,0,7,11,40,36,10,5,8,0,112,0,0,4,41,19,14,7,3,0,97,0,0,0,9,10,3,9,0,0,30,3,60,67,283,86,53,54,27,4,641,0,6,4,22,9,26,63,32,17,186,0,4,3,11,11,0,4,0,0,32,0,0,0,17,4,7,0,0,0,31,0,0,0,5,0,0,6,0,0,4,0,10,35,120,44,38,22,6,3,274,0,0,0,0,0,9,7,8,0,23,0,3,10,36,10,11,13,0,0,94,0,0,0,15,5,15,12,9,11,53,0,0,5,13,5,0,0,0,0,19,0,4,5,12,12,13,35,38,19,132,11,113,179,591,334,284,157,58,10,1735,0,0,0,5,10,6,11,0,0,26
SED55605,6,4,5,46,36,28,35,31,12,205,0,0,0,3,0,0,3,0,0,3,0,0,0,9,8,6,0,0,0,23,0,0,3,46,15,25,17,10,6,127,0,17,14,45,18,7,3,0,0,112,0,0,0,3,6,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,31,32,89,48,26,19,11,3,264,0,10,5,8,5,15,23,19,5,86,0,3,0,9,7,4,4,0,0,30,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,10,0,0,7,25,19,13,9,7,3,79,0,0,0,0,3,3,4,0,0,14,0,0,6,12,5,7,0,0,0,32,0,0,0,6,4,6,3,0,0,19,0,0,0,4,4,0,0,0,0,16,0,0,11,20,21,23,49,26,16,155,20,202,290,785,437,342,156,50,6,2276,0,0,0,0,0,0,6,0,0,12
SED55706,0,5,3,95,50,49,64,49,12,322,0,0,0,4,0,0,8,8,7,29,0,0,0,4,3,5,7,0,0,23,0,5,3,31,7,16,16,16,3,100,3,6,8,27,8,7,8,3,0,67,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,8,10,56,18,25,26,20,3,166,0,0,0,83,10,7,46,31,20,201,0,4,4,27,11,6,6,0,0,52,0,0,0,23,0,3,3,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,17,5,19,14,0,0,66,0,0,0,0,0,0,5,0,0,9,0,0,3,4,3,3,0,0,0,16,0,0,3,3,3,3,9,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,3,31,16,27,71,48,8,211,9,31,31,264,209,272,184,42,10,1057,0,0,0,0,0,3,4,9,7,28
SED55802,0,0,8,38,15,24,31,14,5,136,0,0,4,4,4,4,0,3,0,28,0,6,12,57,16,21,3,0,0,105,23,130,171,1987,208,177,130,55,20,2895,0,11,18,73,31,16,10,0,4,166,3,12,26,90,29,6,10,0,0,176,4,20,28,138,51,30,7,5,0,285,0,12,9,155,23,28,21,15,4,271,0,0,5,26,17,53,66,28,16,206,4,3,0,27,9,0,0,0,0,50,0,0,7,41,3,4,0,0,0,52,0,0,0,15,12,8,3,0,0,39,4,25,32,133,74,80,89,30,3,468,0,0,0,0,0,9,5,4,4,23,0,13,39,148,55,49,29,11,6,340,0,10,35,217,82,63,53,13,7,484,0,3,0,41,4,4,3,0,0,54,0,0,4,3,8,7,26,30,10,91,19,158,209,714,289,270,109,32,3,1809,0,0,4,51,39,28,26,10,0,151
SED55905,0,7,11,72,33,31,36,25,9,206,0,0,0,0,0,5,4,9,0,17,0,0,24,40,13,20,16,11,0,131,0,11,44,177,45,43,61,44,14,456,5,15,42,123,54,30,46,21,0,325,0,0,5,50,6,13,10,4,0,88,0,4,0,9,3,0,0,0,0,20,0,7,12,108,24,19,21,26,10,229,0,5,3,78,35,91,205,170,119,713,0,3,0,34,17,4,6,0,0,64,0,3,8,60,21,9,7,0,0,112,0,0,0,3,0,3,5,6,0,19,0,12,67,146,70,87,82,25,13,493,0,0,0,0,0,0,5,3,5,13,0,0,5,23,4,0,0,7,0,36,0,0,0,11,3,15,15,10,3,65,0,0,0,14,0,0,0,0,0,18,0,0,3,22,10,12,38,38,20,144,8,39,68,318,154,193,96,33,9,917,0,0,0,0,0,4,6,0,0,11
SED59494,0,0,4,21,3,6,12,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,14,0,0,3,3,0,30,0,0,0,12,3,3,0,0,0,15,0,0,0,6,4,4,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,4,13,0,5,3,7,0,31,0,0,3,21,4,0,5,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,6,0,5,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,21,3,7,18,88,45,57,30,9,0,257,0,0,0,0,0,0,0,0,0,0
SED59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,5,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0
