UCL_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
UCL521034,5,17,0,24,3,26,0,31,0,27,0,34,5,36,0,39,9,57,4,67,5,58,9,68,7,36,0,46,3,13,4,15,0,10,0,10,35,269,20,325,4,18,0,18,3,10,0,12,9,31,3,37,9,35,0,47,16,47,3,62,7,52,10,66,9,32,0,40,4,23,0,21,0,5,0,0,51,251,21,320,10,40,0,41,9,35,0,43,5,59,8,71,14,65,3,85,23,102,10,129,14,112,13,139,11,71,0,80,5,31,4,44,0,11,0,11,83,520,38,647
UCL521035,0,5,0,13,0,4,0,5,3,12,5,14,5,15,5,28,4,31,8,35,12,34,0,41,25,20,0,50,16,9,4,30,0,5,0,10,57,140,26,228,6,8,0,17,0,0,0,0,7,10,3,16,11,15,0,28,10,23,0,36,19,34,3,53,18,25,0,48,17,16,4,36,0,8,4,10,79,136,25,247,8,19,4,29,0,4,0,6,11,18,9,38,18,34,4,51,12,53,8,74,22,69,6,98,38,47,8,93,27,29,12,67,0,14,0,19,139,281,50,470
UCL521036,0,6,8,13,0,7,0,12,0,24,5,36,0,13,0,13,0,30,16,47,10,44,7,54,5,36,8,50,0,18,3,25,0,5,0,5,21,189,49,260,0,6,0,9,5,9,5,19,3,24,7,36,0,17,5,24,7,29,6,44,4,41,11,51,6,24,4,33,4,12,5,19,0,0,0,0,35,156,47,231,0,10,4,23,5,22,6,29,5,56,13,70,0,30,5,36,11,58,23,87,13,78,16,113,16,60,14,84,5,28,9,44,0,5,0,3,52,343,96,491
UCL521037,5,28,3,35,0,17,0,22,3,36,0,42,8,59,9,77,10,48,6,66,3,64,3,71,6,40,0,47,9,22,4,33,0,3,0,6,47,323,25,394,0,20,0,25,0,14,0,15,4,41,6,49,17,58,6,79,16,52,5,69,5,49,0,59,6,48,4,62,6,24,8,38,0,0,0,4,59,311,25,393,9,54,3,59,0,35,3,35,9,73,4,92,25,114,15,155,21,99,8,136,8,106,3,127,12,91,4,109,14,44,9,66,0,11,0,11,99,634,53,788
UCL521038,3,11,3,13,0,9,3,11,0,12,5,18,8,19,8,33,5,31,7,47,13,51,9,70,19,52,7,78,7,33,9,51,4,9,0,16,55,234,54,344,0,11,4,14,0,7,0,12,13,11,5,29,16,14,6,34,15,30,0,46,21,34,10,64,12,55,8,77,11,23,3,42,3,23,0,31,88,208,50,350,7,22,6,28,4,14,7,21,13,26,6,47,22,38,13,71,21,59,12,95,33,86,19,136,33,108,16,161,20,56,15,94,4,37,9,44,147,445,102,695
UCL521039,11,17,4,31,0,11,0,15,0,15,0,18,9,26,3,38,18,27,8,51,30,45,11,78,22,32,8,58,13,19,0,37,0,7,0,8,110,193,30,328,7,17,5,27,0,3,0,3,0,24,4,31,19,27,3,53,27,30,5,65,23,49,4,81,33,22,3,54,6,10,5,25,0,10,0,12,122,193,27,339,17,33,5,52,0,11,0,16,0,39,4,46,33,56,3,95,52,50,12,115,54,97,9,163,56,55,4,111,21,30,12,64,3,13,0,19,233,390,51,673
UCL521040,0,3,0,3,0,9,10,20,4,45,15,68,19,49,12,77,12,25,9,45,12,36,13,58,3,15,0,21,3,3,0,6,0,3,0,0,61,181,65,305,0,4,0,5,5,5,3,9,15,52,25,86,20,28,18,67,15,32,7,57,12,19,7,39,4,19,3,24,3,8,0,7,0,4,0,4,77,164,66,301,0,7,0,8,6,12,13,31,25,95,39,154,39,78,29,147,23,55,24,102,26,55,21,99,5,31,3,45,9,10,0,15,0,4,0,6,130,345,132,612
UCL521041,0,4,5,7,0,5,0,9,15,52,5,80,29,35,3,65,8,26,0,36,6,21,0,30,0,7,0,8,0,0,0,0,0,0,0,0,64,156,12,234,0,3,0,5,0,13,6,23,36,47,4,93,33,20,0,52,6,9,0,18,3,13,0,17,4,0,0,4,0,0,0,0,0,0,0,0,90,112,15,213,0,4,5,11,0,26,6,29,57,104,11,164,63,53,7,121,14,41,0,53,15,36,4,47,3,7,3,11,0,0,0,0,0,0,0,0,153,263,27,446
UCL521042,3,14,4,21,0,11,3,20,0,29,4,38,8,18,0,23,15,37,4,51,11,24,5,42,13,27,4,35,7,11,0,22,6,10,0,15,60,182,24,264,0,15,0,14,0,10,4,16,7,17,3,29,17,27,0,40,12,28,9,47,13,23,3,41,11,22,5,39,0,19,0,25,0,14,0,14,58,174,29,260,3,23,6,34,5,23,5,34,9,48,10,68,21,41,4,63,22,67,8,101,27,49,5,82,20,49,9,75,6,29,0,40,6,21,4,29,115,357,55,531
UCL521043,5,7,3,15,0,3,0,9,0,12,0,17,0,18,5,28,8,26,4,38,8,38,0,51,10,29,0,37,0,11,0,13,0,0,0,0,39,153,9,199,3,6,0,12,0,9,0,10,5,21,3,21,3,13,0,25,15,29,6,48,13,40,4,59,13,23,0,37,3,11,0,15,3,0,0,7,53,157,13,223,7,18,7,26,3,9,0,18,3,34,3,36,11,37,9,55,19,57,8,84,17,83,8,107,24,51,6,76,5,18,0,27,3,4,0,4,90,308,25,425
UCL521044,5,10,0,19,0,17,3,23,5,25,0,29,10,22,5,34,3,30,3,40,15,43,3,63,16,45,0,58,7,27,3,39,0,8,0,10,61,229,22,313,4,4,0,9,0,10,5,11,3,30,0,32,10,17,0,30,5,20,7,32,19,37,3,62,21,35,3,62,11,26,10,49,6,5,6,13,90,186,27,300,9,18,0,26,0,24,3,33,10,56,5,65,17,40,3,64,9,50,14,73,38,80,8,121,40,78,7,122,25,59,7,89,7,13,6,23,149,412,50,611
UCL521045,0,9,5,12,3,0,0,5,0,8,6,18,0,14,4,14,4,12,8,28,10,21,11,40,15,42,14,75,9,11,5,32,0,13,5,17,49,125,59,240,0,6,0,8,0,7,5,6,4,16,12,26,5,11,5,24,6,16,6,28,8,31,10,52,17,35,12,63,9,19,6,31,5,14,4,22,51,151,58,266,0,18,5,18,7,6,3,16,6,23,11,48,5,25,6,39,10,29,20,51,17,53,21,97,32,81,31,140,17,27,12,62,5,25,6,34,100,282,122,504
UCL521046,0,28,0,31,5,22,0,26,8,38,0,44,7,22,8,33,5,39,5,49,6,38,8,47,0,16,12,25,0,8,4,13,0,3,0,3,31,212,30,268,0,19,0,22,3,28,3,27,13,40,3,48,5,37,5,49,10,45,3,55,12,24,4,36,4,24,0,27,0,6,0,13,0,0,0,0,45,225,20,284,4,50,3,54,4,47,3,60,17,77,0,100,19,57,9,81,18,82,3,102,12,58,7,80,4,41,10,51,0,21,3,24,0,3,0,3,69,435,49,554
UCL521047,0,5,0,5,0,6,4,12,4,18,3,34,8,16,3,30,7,30,4,41,11,44,10,61,6,30,0,36,4,14,0,16,0,0,0,4,40,164,31,234,0,0,0,6,0,11,0,6,8,15,7,29,12,18,3,32,10,34,0,49,11,17,0,31,5,23,0,31,5,10,0,18,0,4,3,6,58,133,10,203,0,3,0,11,3,11,4,18,17,40,5,63,15,34,3,62,19,62,13,84,21,62,10,89,14,58,0,68,9,20,0,36,5,5,0,12,95,302,42,440
UCL521048,6,19,0,23,0,13,3,16,7,35,7,43,8,24,6,36,9,22,3,35,17,50,9,79,28,64,5,90,15,30,5,53,3,8,0,18,82,267,42,396,3,9,6,14,9,11,0,19,8,27,10,40,12,37,6,50,15,35,7,51,22,58,10,82,28,49,9,90,10,32,3,45,5,11,0,21,111,257,42,412,6,26,4,33,8,30,3,35,15,55,14,90,18,56,8,85,20,60,6,86,39,104,19,161,60,115,8,181,24,64,9,95,10,25,4,34,193,530,78,808
UCL521049,0,21,5,19,0,22,3,25,0,45,0,42,3,30,0,39,0,27,0,30,0,16,4,20,0,4,0,3,0,0,0,0,0,0,0,0,7,167,16,188,0,16,0,19,3,28,3,35,0,39,4,46,4,37,6,47,0,31,0,34,0,20,5,29,0,5,0,5,0,6,0,3,0,0,0,0,7,184,24,218,0,37,4,42,0,44,10,57,5,78,8,88,7,70,9,87,0,60,4,66,4,37,9,46,0,9,0,11,0,3,0,4,0,0,0,0,17,342,45,406
UCL521050,4,7,4,14,5,12,0,18,15,33,5,52,13,31,3,42,9,30,0,44,16,32,5,51,22,38,4,60,9,10,0,21,0,9,0,9,89,195,26,309,0,12,0,10,4,16,4,22,13,25,0,38,22,21,3,49,13,18,4,34,21,28,0,47,17,25,4,54,7,13,0,24,0,7,0,9,91,172,15,281,5,15,4,25,7,30,5,41,28,58,11,97,36,49,10,95,16,50,6,69,32,60,5,95,37,61,9,108,17,17,0,43,0,19,0,19,180,364,43,593
UCL521051,0,22,0,20,3,38,0,40,0,37,0,37,4,31,7,41,9,46,5,51,8,58,3,68,4,32,4,43,0,16,5,21,0,5,0,5,28,278,27,330,4,27,4,35,0,23,0,26,8,29,0,37,6,39,4,54,6,56,6,68,10,67,4,79,13,27,5,42,0,18,9,28,0,9,0,7,50,290,35,368,4,43,8,56,4,55,3,62,7,66,8,82,11,66,13,92,14,100,8,122,15,122,6,152,15,60,8,80,0,33,10,49,0,12,0,10,80,561,58,698
UCL521052,3,10,3,14,0,19,3,20,3,28,7,39,5,37,20,63,9,40,15,65,4,28,13,48,5,20,3,32,0,8,0,9,0,0,0,0,28,196,68,288,0,22,5,33,0,11,0,17,6,39,15,59,5,40,8,54,6,27,4,41,7,34,9,44,0,17,6,15,3,10,3,17,0,0,4,0,34,190,58,280,3,37,11,42,0,30,8,36,13,67,23,101,15,78,30,118,10,68,24,101,8,61,20,90,3,28,10,49,9,15,3,25,0,0,4,0,65,384,123,575
UCL522001,0,23,0,27,0,22,0,29,11,30,0,41,6,29,0,31,4,21,4,29,4,7,0,9,0,6,0,4,0,0,0,0,0,0,0,0,27,140,12,180,0,14,3,13,0,20,4,27,7,39,0,46,0,32,0,32,4,22,0,24,4,6,0,13,0,9,5,13,0,4,0,4,0,0,0,0,18,145,10,180,0,34,3,39,3,45,3,54,16,68,3,89,9,56,3,71,12,44,4,54,9,18,5,30,0,12,5,17,0,4,0,4,0,3,0,3,47,291,22,358
UCL522002,0,4,0,4,0,10,0,7,0,9,6,15,3,7,0,14,4,10,0,14,7,16,6,18,16,12,0,29,4,8,0,13,3,0,0,3,32,71,11,112,5,0,0,7,0,4,0,4,0,9,0,13,0,6,0,10,7,10,5,23,6,13,0,24,20,14,0,36,12,9,0,18,0,3,0,3,55,74,4,135,5,6,0,9,0,7,4,13,0,20,6,30,4,18,0,23,14,19,6,38,11,27,6,41,33,32,0,64,17,14,0,29,5,3,0,9,86,145,15,248
UCL522003,0,5,3,10,3,9,5,18,0,23,0,27,0,11,4,16,0,10,0,18,0,14,0,11,0,5,0,6,0,0,0,0,0,0,0,0,10,91,14,112,0,11,0,11,0,11,0,11,0,23,0,27,3,16,7,26,0,17,0,17,0,7,0,4,0,3,0,3,0,3,0,3,0,3,0,0,5,89,10,103,0,18,3,19,3,26,5,33,0,49,6,53,3,32,11,38,4,31,3,37,0,13,0,14,0,7,0,11,0,6,0,6,0,0,0,4,10,182,25,218
UCL522004,0,27,0,27,0,23,0,23,0,17,0,17,0,17,0,22,0,13,0,9,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,109,0,22,0,24,0,16,0,16,0,28,0,28,0,21,0,21,0,16,0,16,0,9,0,9,0,3,0,7,0,3,0,3,0,0,0,0,0,115,0,121,0,45,0,45,0,31,0,31,0,45,0,45,0,38,4,38,3,25,0,26,0,25,0,25,0,4,0,9,0,3,0,3,0,0,0,0,3,223,6,228
UCL522005,0,9,5,15,0,0,0,0,0,23,6,25,0,18,0,23,0,10,0,14,0,5,0,5,0,3,0,3,0,5,0,4,0,0,0,0,4,75,18,96,0,17,0,17,0,7,0,9,0,20,7,23,4,26,0,29,5,10,0,13,0,13,0,15,0,3,0,4,0,4,0,3,0,0,0,0,12,101,6,116,0,26,5,30,0,10,0,9,0,44,8,55,3,45,3,55,0,20,0,24,0,18,0,22,0,7,0,9,0,3,0,9,0,0,0,0,8,176,21,214
UCL522006,3,15,0,17,0,10,0,15,0,8,0,18,5,15,5,20,10,22,3,34,7,22,3,30,5,22,0,32,3,5,0,7,0,8,0,7,40,127,11,179,3,10,0,11,3,13,0,19,4,12,0,19,9,17,0,22,13,17,7,31,9,27,0,41,6,16,0,24,8,9,0,13,0,4,0,3,50,123,12,184,6,21,0,32,10,28,0,33,4,24,4,33,8,32,3,46,19,40,8,70,19,55,7,69,14,37,0,52,10,10,0,21,0,7,0,8,90,254,18,369
UCL522007,0,8,0,8,6,4,0,4,0,3,0,3,5,7,0,13,4,7,0,5,4,14,0,19,15,15,0,28,0,15,0,15,0,0,0,3,24,66,0,97,0,4,0,4,0,5,0,3,0,12,0,12,4,6,0,10,0,4,3,4,4,15,0,19,13,13,0,27,0,7,0,6,0,0,0,0,29,60,5,91,0,5,0,5,0,8,0,12,0,20,0,22,8,11,0,17,3,15,3,17,12,27,4,42,28,30,4,58,0,16,4,21,0,0,3,9,57,125,11,191
UCL522008,0,0,0,0,0,4,0,3,0,8,0,10,0,3,4,9,3,0,0,11,0,20,0,20,4,12,0,20,0,6,0,8,0,0,0,0,23,50,5,79,0,4,0,4,0,0,0,4,4,9,0,11,7,5,0,11,5,9,3,18,5,12,3,19,7,10,4,16,5,3,4,7,0,4,0,4,26,50,9,88,0,5,0,5,5,3,0,5,3,20,0,22,7,12,4,19,9,10,0,21,5,35,3,40,13,21,4,37,6,8,4,14,0,4,0,4,47,108,16,166
UCL522009,5,11,0,10,0,13,0,13,0,14,4,21,3,17,4,22,5,34,0,46,0,19,6,28,0,7,0,13,0,6,0,6,0,0,0,0,21,123,16,159,3,15,0,18,0,12,0,13,4,16,4,22,4,20,0,26,3,30,3,33,4,17,0,21,3,8,0,12,0,6,0,6,0,0,0,0,20,122,12,154,11,19,3,32,0,27,3,28,7,26,6,42,8,41,0,49,6,67,7,79,4,35,6,49,3,19,0,25,0,10,0,10,0,0,0,0,37,248,26,313
UCL522010,5,16,0,23,0,16,0,16,0,10,0,17,3,11,0,17,4,15,3,24,4,17,10,30,0,16,15,32,0,8,6,16,0,3,8,10,27,109,43,175,3,13,0,10,0,3,0,3,6,11,0,16,8,18,0,25,6,16,0,26,0,19,3,25,6,13,6,21,0,8,6,12,0,0,0,4,32,92,21,143,7,28,0,38,0,16,0,16,4,22,0,31,14,32,0,40,13,31,4,43,9,32,11,52,6,30,24,58,0,9,16,26,0,0,8,10,56,201,58,313
UCL522011,0,3,5,7,0,8,0,8,0,9,0,16,13,10,11,33,4,7,4,15,3,17,0,23,9,14,3,28,0,12,0,12,0,0,0,5,39,81,23,145,0,0,0,3,4,9,0,11,4,13,5,19,8,3,10,21,8,6,0,14,10,14,0,24,6,11,4,20,4,0,0,7,0,0,0,0,36,66,22,114,0,0,3,6,4,16,0,22,7,31,5,36,15,17,17,54,12,16,3,26,9,30,4,41,17,24,8,52,4,10,6,20,3,0,0,9,75,143,48,265
UCL522012,5,4,0,10,0,5,0,4,3,23,6,32,0,20,0,19,9,13,3,26,6,37,0,47,16,29,0,49,4,15,0,24,3,3,0,5,50,153,18,219,0,3,0,3,0,5,0,4,4,26,0,27,9,12,0,21,13,9,3,24,14,30,3,42,20,20,0,44,7,9,8,29,0,3,0,8,74,110,16,195,6,8,0,12,0,9,0,9,6,49,5,55,11,26,4,36,17,19,5,49,18,59,4,92,35,51,3,92,19,30,4,53,4,8,4,16,123,264,32,416
UCL522013,8,8,0,14,0,12,0,12,0,13,0,13,3,21,0,23,10,20,0,30,7,28,3,39,3,20,5,30,0,3,0,6,0,0,0,5,32,131,9,174,5,10,4,15,0,7,3,11,0,16,0,19,3,15,0,20,9,25,0,41,10,24,4,37,0,13,0,21,0,12,0,10,0,3,0,5,36,134,15,185,8,16,5,35,0,18,3,17,0,29,3,35,4,36,0,49,17,50,0,74,16,59,3,79,11,36,5,44,0,13,3,19,0,4,0,8,67,266,28,359
UCL522014,0,3,0,3,0,3,0,6,0,10,0,10,3,10,4,15,0,10,3,14,4,9,0,18,0,11,3,11,0,7,0,6,0,0,0,0,13,65,5,82,0,7,0,4,0,5,0,8,6,7,0,9,0,11,0,10,4,10,3,16,9,16,3,19,0,9,0,9,0,5,0,5,0,0,0,0,19,58,4,86,0,9,0,12,4,14,0,13,6,20,0,25,3,18,4,29,4,19,9,26,11,24,3,36,0,15,3,19,0,12,0,9,0,0,0,0,31,125,11,167
UCL522015,4,6,0,5,0,7,0,7,3,25,0,34,5,13,6,21,0,6,0,11,0,11,0,15,5,6,0,14,0,0,0,0,0,0,0,0,17,73,6,105,0,5,0,5,0,17,0,16,8,23,3,36,7,11,0,18,0,6,0,10,0,10,4,15,3,4,0,13,0,0,0,0,0,0,0,0,19,79,9,115,4,5,0,12,0,25,0,25,13,48,10,63,12,25,6,39,5,12,0,24,0,23,5,31,8,14,0,23,0,0,0,3,0,0,0,0,38,158,19,217
UCL522016,0,3,0,5,0,0,0,3,0,9,0,15,0,7,4,12,3,13,5,14,0,21,4,26,3,11,0,20,6,13,0,18,0,0,0,0,20,72,19,111,0,0,0,8,0,7,0,7,4,10,0,15,6,13,3,21,0,12,0,16,3,13,5,23,8,4,3,14,4,11,0,13,0,0,3,5,28,66,20,111,0,5,4,12,0,8,0,6,3,18,6,21,7,17,7,30,0,25,4,29,12,33,8,46,11,18,6,33,9,25,3,29,0,0,3,5,41,144,37,221
UCL522017,0,5,0,7,0,8,0,7,3,5,0,18,0,15,0,20,7,12,0,23,11,18,3,39,8,30,0,35,4,12,3,20,0,3,0,3,39,112,15,164,3,4,0,9,4,3,0,12,5,12,0,20,5,8,0,12,4,24,0,25,10,28,3,39,11,24,0,36,0,5,0,6,0,0,0,0,39,108,11,159,7,10,0,12,4,10,3,15,9,23,0,35,5,28,0,36,13,29,3,49,22,52,10,75,19,50,4,76,5,10,3,27,0,5,0,5,81,218,31,323
UCL522018,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,5,5,3,11,0,10,0,9,6,25,5,29,0,8,3,12,0,0,0,0,10,49,14,72,0,0,0,0,0,5,4,9,0,0,0,4,0,3,3,10,4,3,0,8,3,7,0,10,3,13,4,23,4,0,0,5,0,0,0,0,13,36,12,60,0,0,0,0,0,4,4,9,0,9,3,9,0,4,3,5,5,10,3,16,3,14,7,22,13,37,7,52,3,9,3,11,0,0,0,0,22,83,24,130
UCL522019,0,3,0,5,0,0,0,0,0,6,0,0,0,5,10,17,0,3,0,3,5,16,3,27,8,5,0,16,0,4,0,4,0,0,0,9,17,46,15,79,0,0,0,6,0,4,0,3,0,3,3,10,0,4,5,12,5,5,3,16,5,6,3,18,8,9,0,15,3,0,0,4,0,3,0,4,30,32,18,78,0,5,0,5,0,4,0,3,0,7,5,10,6,8,13,25,5,11,3,22,10,24,3,38,15,9,0,26,5,7,0,9,0,9,3,8,48,80,27,155
UCL522020,0,9,0,9,0,7,0,7,5,17,0,20,0,11,0,14,0,10,0,12,3,10,4,23,0,8,0,7,0,0,0,0,0,0,0,0,13,80,5,97,0,6,0,11,3,12,0,15,0,14,0,19,0,10,4,18,0,15,0,15,0,18,3,19,0,5,0,5,0,0,0,0,0,0,0,0,10,72,8,92,0,14,0,17,3,15,0,23,4,30,0,39,3,22,4,26,0,21,0,26,8,32,9,43,0,8,0,15,0,0,0,0,0,0,0,0,19,148,18,184
UCL522021,0,3,0,3,0,11,0,10,0,8,0,9,12,5,5,20,5,12,3,17,7,14,0,21,7,28,0,38,5,7,4,17,0,0,0,0,42,94,11,147,4,0,3,4,0,9,0,7,7,3,0,11,17,12,0,34,7,10,0,17,0,15,0,15,11,25,0,34,6,8,0,17,0,3,0,4,52,87,4,142,4,6,0,13,0,16,0,21,8,9,0,22,29,25,5,49,13,24,3,35,11,24,0,38,19,52,0,71,10,19,0,30,6,3,0,4,90,179,14,289
UCL522022,0,0,0,0,0,0,0,0,4,3,0,10,5,8,0,14,4,8,3,18,3,15,3,18,4,10,0,20,0,13,5,14,0,0,0,0,18,62,16,102,0,5,0,4,0,0,0,9,8,7,0,17,4,6,3,6,3,12,7,20,4,9,0,21,4,13,3,19,0,3,0,7,0,0,0,0,21,65,16,106,0,4,0,5,0,6,0,12,10,15,3,30,6,9,5,24,3,19,8,37,7,27,3,36,7,25,7,39,4,20,4,26,0,0,0,0,42,128,34,205
UCL522023,0,5,0,3,0,5,0,5,0,15,0,15,5,9,3,19,3,16,0,26,8,16,8,35,7,18,3,32,5,5,0,11,0,9,0,9,29,93,18,140,0,3,0,5,0,4,0,4,0,13,0,20,3,7,0,14,3,17,0,25,5,21,5,32,5,17,4,26,0,9,0,9,0,5,0,5,23,102,13,135,4,8,0,15,0,12,0,12,6,29,0,33,8,19,3,33,6,36,0,47,14,41,15,64,14,36,6,57,5,14,0,21,0,7,0,9,51,196,30,279
UCL522024,0,4,0,6,0,3,0,3,0,0,0,0,0,3,0,3,0,8,0,9,6,15,0,24,17,17,4,37,3,17,0,17,0,0,0,4,29,79,0,113,0,0,0,0,0,4,0,4,0,4,0,4,0,7,0,5,7,9,0,13,9,20,4,38,16,22,0,37,6,14,0,16,0,0,4,4,38,85,6,123,4,5,0,5,0,5,0,5,0,11,0,11,0,10,0,12,7,18,0,23,16,40,4,62,31,43,4,74,10,23,0,37,0,3,4,10,67,162,9,232
UCL522025,0,6,3,12,0,11,0,13,7,9,0,17,5,15,4,25,3,15,0,19,8,24,5,37,13,28,5,46,3,16,4,24,0,5,3,8,38,128,34,200,0,5,0,7,0,5,0,9,0,7,3,15,16,10,3,30,4,12,6,19,7,20,9,41,11,21,11,43,5,10,4,20,0,9,0,13,56,111,29,192,0,15,3,15,5,15,4,21,8,19,5,34,19,27,5,49,7,25,6,43,19,45,13,75,22,51,19,91,11,26,10,49,3,14,6,20,92,239,64,391
UCL522026,0,0,0,4,0,6,0,6,3,6,0,7,0,0,0,3,0,10,0,11,9,21,0,31,18,30,5,52,13,23,0,32,0,0,0,5,42,91,10,143,0,3,0,3,0,0,0,0,0,6,0,6,4,6,0,10,3,7,0,15,13,16,0,18,19,17,4,39,8,19,0,24,0,4,0,6,45,79,3,127,0,5,0,5,0,6,0,6,3,17,0,19,4,8,0,12,4,20,0,24,15,34,0,49,44,43,6,93,13,41,0,58,0,5,0,10,87,170,9,276
UCL522027,0,4,0,3,0,8,0,3,3,13,0,21,5,15,3,24,6,19,0,24,5,29,0,30,6,16,0,24,4,10,0,19,0,10,0,10,36,109,12,155,3,7,4,8,3,8,0,14,0,10,0,11,5,15,5,22,3,7,0,13,13,23,0,31,6,19,4,32,0,13,0,17,0,0,0,0,38,100,14,145,4,10,4,18,3,14,0,18,4,17,0,28,4,32,6,42,8,29,0,35,14,46,3,64,16,35,3,51,7,23,3,37,0,7,0,7,64,211,23,304
UCL522028,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,3,5,13,0,24,10,7,3,24,4,5,0,12,0,0,0,0,24,37,9,69,0,0,0,0,0,3,0,3,0,11,0,6,0,5,0,3,0,4,0,4,3,16,0,18,7,4,0,16,8,10,0,17,0,0,0,0,21,41,9,72,0,0,0,0,0,6,0,6,3,14,0,18,5,5,0,6,0,10,0,6,8,27,5,38,14,14,5,33,13,10,0,24,0,0,0,5,39,82,12,137
UCL522029,0,15,0,12,0,8,0,3,5,20,4,27,4,25,0,27,0,16,4,18,0,17,3,19,0,23,0,24,0,10,0,11,0,0,0,0,10,124,13,147,0,12,0,16,0,5,0,5,5,16,0,25,5,19,0,28,8,13,7,30,7,15,0,21,3,20,0,21,0,8,0,10,0,3,0,3,30,109,7,143,0,18,0,22,0,10,0,10,13,35,6,49,5,46,0,55,8,32,7,43,12,30,4,42,7,38,0,44,0,18,0,16,0,3,0,3,41,230,19,298
UCL522030,0,0,3,9,5,3,0,8,5,11,3,18,4,10,4,17,7,6,3,16,10,14,3,25,0,3,0,11,0,7,0,7,0,0,0,0,30,54,19,102,0,0,3,0,0,5,0,10,11,12,0,21,6,3,4,14,4,6,5,14,5,3,0,14,5,4,0,12,0,0,0,3,0,0,0,0,36,45,17,96,6,0,3,8,6,12,0,12,13,26,3,37,13,11,6,33,8,12,5,27,14,23,4,42,6,13,3,22,0,3,0,8,0,0,0,0,65,97,33,198
