UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL521023,15,6,10,0,3,54,45,24,17,0,31,20,0,4,41,4,20,311,20,475,0,0,0,0,0,0,0,0,0,0,0,6,38,43,56,33,26,8,37,27,4,5,54,14,31,322,65,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,0,0,0,0,0,16,0,0,0,0,3,9,0,4,0,0,0,0,0,16,54,24,26,9,28,23,4,7,53,8,27,224,15,392,0,0,0,0,0,0,0,0,0,0,0,0,34,38,56,24,26,8,37,27,4,5,54,14,28,225,51,449
UCL521024,3,0,14,18,8,63,28,51,3,0,64,27,7,10,27,10,36,988,130,1312,0,0,0,0,0,5,0,0,0,0,0,46,179,234,27,55,7,8,75,35,8,9,31,10,47,1050,317,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,11,0,11,0,0,0,0,4,0,0,0,3,0,0,11,0,14,22,49,5,5,72,32,6,6,22,11,40,711,64,985,3,0,0,0,0,0,0,0,0,0,0,47,138,200,28,49,7,8,75,31,6,6,26,10,43,767,207,1200
UCL521025,8,0,14,0,0,32,64,41,26,0,23,28,7,20,49,0,40,464,19,685,0,0,0,0,0,0,0,0,0,0,0,6,55,63,81,50,29,0,29,32,9,23,56,4,55,472,66,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,4,0,0,3,0,19,5,3,0,0,0,3,0,0,4,0,0,3,0,19,75,36,23,3,29,27,7,15,52,4,44,317,19,541,0,0,0,0,0,3,0,0,0,0,0,0,46,56,81,43,29,0,29,32,9,23,58,4,49,327,62,617
UCL521026,16,0,15,4,0,32,48,52,11,0,21,21,5,8,73,8,34,481,18,708,0,0,0,0,0,0,0,0,0,0,0,3,40,42,62,58,12,0,25,29,7,21,95,12,48,485,55,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,3,0,0,7,0,5,9,0,27,8,3,5,0,0,3,0,0,9,0,5,15,0,28,53,38,8,0,27,22,5,17,81,12,31,335,15,541,0,0,0,0,0,0,0,0,0,0,0,8,28,39,62,39,12,0,24,25,5,17,86,12,34,350,45,607
UCL521027,13,0,18,0,0,28,35,50,3,0,22,8,0,14,50,7,25,323,18,500,3,0,0,0,0,0,0,0,0,0,0,0,278,283,44,57,3,3,31,10,4,21,59,3,40,324,295,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,4,5,0,15,3,0,0,0,5,0,0,0,4,0,4,5,0,15,41,52,0,3,27,12,4,17,57,5,27,230,9,402,0,0,0,0,0,0,0,0,0,0,0,0,215,219,44,52,3,3,31,10,4,18,59,3,30,229,230,633
UCL521028,31,4,48,5,0,108,88,96,18,3,41,33,7,25,49,4,35,351,25,615,0,0,0,0,0,0,0,0,0,0,0,5,64,78,130,119,22,23,55,53,14,35,80,11,82,362,89,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,5,0,4,3,5,0,10,0,21,11,5,0,0,0,5,0,4,3,5,0,10,0,21,114,96,21,23,56,44,11,28,71,6,76,269,22,603,7,6,4,0,0,4,0,0,0,0,5,8,52,82,130,110,22,23,55,53,14,35,76,11,83,290,77,702
UCL521029,21,11,30,5,0,61,107,80,33,0,48,32,0,14,66,10,43,421,38,748,0,3,0,0,0,0,0,0,0,0,0,4,59,62,136,88,50,13,60,50,0,23,87,13,70,430,95,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,3,9,0,20,8,0,0,0,0,5,0,0,0,0,3,9,0,20,128,73,50,13,58,46,4,16,71,16,57,307,29,647,3,0,0,0,3,0,0,0,0,0,0,0,51,58,136,76,50,13,62,50,0,23,77,13,69,320,75,723
UCL521030,7,0,9,0,0,30,78,43,24,0,21,38,6,25,36,4,20,413,27,652,0,0,0,0,0,0,0,0,0,0,0,0,62,63,86,42,30,4,27,44,6,27,48,10,32,419,89,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,5,4,7,3,0,8,16,0,33,3,0,3,0,5,5,4,7,3,0,8,16,0,33,81,39,21,4,20,40,4,27,40,4,20,349,23,585,0,0,0,0,0,0,0,0,0,0,0,9,56,63,85,39,30,4,27,44,6,27,44,10,25,368,83,677
UCL521031,6,3,9,0,0,22,24,39,7,0,23,9,3,11,31,3,16,292,21,430,0,0,0,0,0,0,0,0,0,0,0,0,107,113,36,47,15,3,35,14,12,11,36,10,18,296,133,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,4,3,5,0,0,5,0,14,6,4,0,0,0,0,4,3,5,0,0,5,0,14,32,38,11,0,30,12,3,8,30,9,15,218,24,367,0,0,0,0,0,0,0,0,0,0,0,5,104,109,36,41,15,3,35,14,12,14,37,10,18,226,126,480
UCL521032,0,3,6,0,0,15,28,33,10,0,40,39,0,10,33,5,27,351,21,531,4,3,0,0,0,0,0,0,0,0,0,3,119,123,28,42,9,4,51,45,3,14,38,8,29,353,143,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,3,0,0,12,0,0,4,0,0,6,0,0,0,0,3,3,0,16,25,39,11,3,44,36,3,10,37,4,20,238,17,404,0,0,0,0,3,0,0,0,0,4,0,9,101,117,28,39,9,4,52,39,3,14,35,8,26,249,115,533
UCL521033,7,4,10,0,0,19,29,23,11,0,15,16,4,11,28,0,11,165,5,271,0,0,0,0,0,0,0,0,0,0,0,0,290,290,34,25,11,5,23,18,7,20,33,9,23,165,298,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,3,0,4,3,4,0,4,0,16,8,0,0,0,4,5,3,5,7,3,0,4,0,14,30,23,12,0,12,12,4,10,26,4,14,120,5,216,0,0,0,0,0,0,0,0,0,0,0,0,220,227,34,21,11,5,23,18,7,20,30,9,15,127,226,465
UCL521034,10,0,20,6,0,39,67,54,25,0,36,27,6,14,55,8,42,427,25,674,0,0,0,0,0,0,0,0,0,0,0,0,49,49,83,62,27,0,46,40,9,19,62,12,58,435,73,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,4,8,0,4,5,0,6,0,0,24,5,3,4,0,4,8,0,4,5,0,6,4,0,27,70,54,23,0,37,34,6,15,57,10,51,330,22,583,0,0,0,0,0,0,0,0,0,0,0,0,38,32,80,52,27,0,44,40,9,19,60,12,54,335,59,647
UCL521035,14,0,12,0,0,30,65,41,19,0,23,23,5,12,50,4,26,250,24,449,0,0,0,0,0,0,0,0,0,0,0,0,47,61,73,41,20,4,32,32,9,21,60,8,38,257,73,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,8,0,16,8,3,0,0,0,0,0,0,0,0,5,8,0,16,67,36,23,4,31,31,0,19,56,3,29,201,12,404,3,0,0,0,0,0,0,0,0,0,0,4,39,51,73,41,20,4,32,32,9,21,56,8,35,208,56,470
UCL521036,11,11,16,0,0,39,43,45,14,0,36,22,5,19,40,5,23,223,26,413,4,3,0,0,0,4,0,0,0,0,0,9,97,103,62,52,23,3,49,34,5,29,56,9,40,226,119,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,5,0,8,7,0,0,4,0,28,7,3,0,0,6,5,0,8,7,0,0,4,0,28,54,44,22,3,41,32,5,22,47,10,33,186,26,384,3,0,0,0,0,0,0,0,0,0,0,10,71,85,62,48,23,3,49,34,5,29,50,9,33,195,98,491
UCL521037,34,13,47,4,0,83,116,106,29,0,78,50,7,26,128,9,72,441,36,843,0,0,0,0,0,0,0,0,0,0,0,12,53,59,146,128,34,6,94,61,17,42,164,18,119,457,87,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,0,11,6,0,8,8,0,4,15,0,41,11,6,6,0,11,6,0,8,8,0,4,15,0,41,130,104,30,6,83,50,10,28,140,18,95,305,22,701,0,5,0,0,4,0,0,5,9,0,0,0,42,49,146,108,34,6,94,61,17,37,159,18,96,315,63,788
UCL521038,16,3,29,0,6,73,89,59,19,0,61,44,10,18,48,10,46,336,37,628,4,0,0,0,4,0,0,0,0,0,0,4,106,114,117,75,29,13,72,55,15,24,63,9,75,346,144,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,7,0,0,5,0,3,8,0,20,4,3,0,0,5,7,0,0,5,0,3,8,0,20,106,59,30,13,65,46,11,21,51,7,69,261,27,576,5,3,0,0,3,0,0,3,3,0,0,3,91,100,117,65,29,13,69,55,15,24,61,7,70,271,111,695
UCL521039,0,3,8,0,0,22,89,69,36,0,18,18,0,11,52,0,66,476,20,756,0,0,0,0,0,0,0,0,0,0,0,5,50,56,94,73,40,0,18,21,0,12,54,7,80,482,75,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,0,0,0,0,3,0,0,0,10,4,25,7,4,9,0,0,0,0,3,0,0,0,7,4,26,93,52,28,0,18,20,0,15,55,3,69,335,25,594,0,0,0,0,0,0,0,0,0,0,0,6,40,52,94,54,40,0,18,21,0,12,55,7,71,355,66,673
UCL521040,3,3,6,0,0,23,30,45,16,0,32,21,0,9,31,0,37,443,27,625,0,0,0,0,0,0,0,0,0,0,0,8,161,166,42,44,19,3,36,26,4,13,38,3,40,448,192,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,15,0,23,0,0,0,0,3,5,0,0,0,0,0,15,0,23,44,40,15,3,35,26,4,11,29,3,37,288,19,461,0,0,0,0,0,0,0,0,0,0,0,4,118,121,42,41,19,3,36,26,4,13,33,3,37,303,146,612
UCL521041,0,0,3,3,0,8,16,42,10,0,18,7,0,8,35,0,15,531,11,646,0,0,0,0,0,0,0,0,0,0,0,5,24,32,16,45,10,0,18,7,0,8,43,0,20,535,31,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,17,9,22,9,0,15,7,0,5,33,0,16,321,9,407,0,4,0,0,0,0,0,0,0,0,4,3,17,29,16,28,10,0,18,7,0,8,33,0,13,333,25,446
UCL521042,8,0,17,11,0,44,50,33,20,0,29,23,0,5,47,6,23,352,10,528,0,0,0,0,0,0,0,0,0,0,0,0,42,48,65,43,20,6,41,27,0,10,54,9,47,365,57,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,18,3,28,4,0,0,0,4,0,0,0,0,0,0,18,3,28,57,32,20,6,41,25,0,9,50,4,32,267,6,445,0,3,0,0,0,0,0,0,0,0,0,8,42,48,65,42,20,6,41,27,0,10,58,9,38,291,48,531
UCL521043,0,0,4,0,0,11,46,33,21,4,10,9,4,4,32,5,31,318,16,470,0,0,0,0,0,0,0,0,0,0,0,0,32,38,54,38,21,6,9,12,4,6,33,5,29,318,48,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,16,47,32,26,6,10,11,4,4,32,5,29,233,13,385,0,0,0,0,0,0,0,0,0,0,0,0,21,28,54,31,26,6,9,12,4,6,33,5,29,240,40,425
UCL521044,23,7,18,8,0,73,72,59,20,3,53,44,3,21,74,3,46,300,29,605,0,0,0,0,0,0,0,0,0,0,0,0,45,51,97,64,32,7,63,54,9,26,95,8,70,312,72,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,5,0,0,8,10,0,26,4,0,0,0,5,7,0,6,0,0,8,10,0,32,87,54,22,3,62,46,6,21,87,5,60,218,18,535,4,0,0,0,0,0,0,0,0,0,0,4,43,48,94,56,32,7,63,52,9,26,92,8,67,231,62,611
UCL521045,9,4,14,0,5,42,65,32,16,0,35,28,16,14,42,4,28,212,11,397,0,0,0,0,0,0,0,0,5,0,0,0,135,140,73,34,23,4,37,45,21,18,56,4,34,213,154,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,4,6,0,12,0,0,0,0,0,6,4,4,0,0,4,6,0,12,72,27,23,4,37,38,17,20,48,4,27,163,16,371,0,0,0,0,0,0,0,0,0,0,0,0,118,122,73,32,23,4,37,37,21,18,53,4,31,168,135,504
UCL521046,13,4,17,4,0,42,36,44,3,4,81,34,16,14,22,6,35,399,12,604,0,0,0,0,0,0,0,0,0,0,0,6,46,47,41,51,8,12,95,35,25,20,37,14,50,407,53,700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4,5,5,0,0,0,0,0,0,0,3,0,0,6,3,11,37,37,8,8,90,32,13,19,28,7,44,274,10,487,0,4,0,7,8,0,7,0,3,8,3,9,35,57,41,42,8,12,95,31,23,20,37,14,43,286,48,554
UCL521047,8,0,15,0,0,28,54,31,21,3,32,19,8,14,41,0,20,275,20,446,0,0,0,0,0,0,0,0,0,0,0,0,44,49,70,36,22,4,36,30,5,15,49,3,32,274,61,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,7,0,0,3,0,0,6,4,19,4,0,0,0,4,7,0,0,3,0,0,6,4,19,61,31,21,4,30,21,8,15,49,3,26,200,21,379,4,0,0,0,3,0,0,0,0,0,0,5,34,40,70,30,22,4,36,30,5,15,47,3,28,213,57,440
UCL521048,25,6,21,3,0,66,114,60,36,0,48,61,10,26,88,7,64,413,36,787,0,0,0,0,0,0,0,0,4,0,0,6,88,98,138,70,53,6,66,71,15,32,112,17,87,421,130,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,10,0,8,13,4,4,8,0,0,7,0,44,10,4,10,0,8,13,4,4,8,0,0,9,0,41,128,60,41,6,56,62,12,29,91,10,80,306,32,684,3,0,0,0,0,0,0,0,0,0,0,4,65,83,138,66,53,6,66,71,15,32,97,17,80,323,105,808
UCL521049,0,0,4,0,0,13,4,26,0,0,27,17,0,0,5,0,12,346,39,453,0,0,0,0,0,0,0,0,0,0,0,18,21,46,4,25,0,0,25,26,5,3,11,0,19,367,58,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,25,24,5,3,11,0,17,272,14,368,0,0,0,0,0,0,0,0,0,0,0,8,24,33,4,23,0,0,25,24,5,3,11,0,17,282,44,406
UCL521050,16,6,17,6,0,52,64,65,25,0,37,25,7,16,54,5,28,388,26,631,0,0,0,0,0,0,0,0,0,0,0,3,46,48,76,73,30,0,52,36,12,24,70,16,47,394,66,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,3,3,0,0,0,0,0,5,0,25,5,0,8,0,3,3,0,0,0,0,0,5,0,25,67,59,23,0,46,26,6,26,62,8,41,277,19,525,0,0,0,0,0,0,0,0,0,0,0,4,37,43,76,62,30,0,52,36,6,24,69,16,46,290,53,593
UCL521051,19,4,17,4,0,46,83,83,22,0,49,31,5,21,80,3,46,435,22,738,0,0,0,0,0,0,0,0,0,0,0,4,68,79,107,92,30,0,58,41,5,26,95,13,61,443,93,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,3,0,0,3,0,0,3,3,24,4,0,3,0,3,3,0,0,3,0,0,7,3,23,100,77,25,0,49,37,9,23,89,13,61,309,19,619,0,0,0,0,0,0,0,0,0,0,0,0,54,58,107,81,30,0,54,41,5,26,90,13,58,321,73,698
UCL521052,3,4,6,0,0,30,18,40,6,0,47,18,10,11,19,0,18,400,48,576,0,0,0,0,0,0,0,0,0,0,0,10,125,134,28,42,10,0,62,20,14,10,26,4,33,415,168,745,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,5,0,12,0,0,0,0,4,0,0,0,3,0,0,10,0,17,28,37,17,0,54,20,14,10,19,4,32,284,17,445,0,0,0,0,0,0,0,0,0,0,0,3,106,116,28,37,10,0,62,20,14,10,27,4,32,297,124,575
UCL522001,3,0,14,3,0,28,3,13,0,0,22,9,3,3,17,0,15,259,97,416,0,0,0,0,0,0,0,0,0,0,0,0,22,24,8,15,5,0,29,18,0,4,16,0,27,266,125,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,0,0,29,15,0,4,15,0,26,209,44,336,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8,13,5,0,29,18,0,4,16,0,27,216,62,358
UCL522002,7,3,16,0,0,23,35,22,14,0,12,18,0,3,32,8,30,119,11,242,0,0,0,0,0,0,0,0,0,0,0,0,14,18,43,30,11,0,17,22,0,10,41,13,47,119,22,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,42,26,12,0,14,22,0,10,31,13,40,101,5,220,0,0,0,0,0,0,0,0,0,0,0,5,14,19,43,26,11,0,17,22,0,10,34,13,46,105,25,248
UCL522003,0,0,0,0,0,4,9,14,0,0,14,13,0,4,7,3,10,228,12,287,0,0,0,0,0,0,0,0,0,0,0,9,34,37,9,14,3,0,14,15,7,4,7,3,10,229,43,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,9,14,3,0,14,10,7,3,7,3,6,136,6,187,0,0,0,0,0,0,0,0,0,0,0,0,20,21,9,14,3,0,14,10,7,3,7,3,6,140,27,218
UCL522004,0,0,6,0,0,9,3,3,0,0,20,0,0,0,0,0,0,264,4,293,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,23,0,0,0,0,0,4,266,7,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,23,0,0,0,0,0,4,190,0,221,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,3,0,0,23,0,0,0,0,0,4,193,4,228
UCL522005,4,0,0,4,0,6,5,11,0,0,9,5,5,0,8,0,0,204,16,261,0,0,0,0,0,0,0,0,0,0,0,21,11,36,3,15,0,0,12,5,5,0,4,0,4,231,30,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,12,5,0,0,4,0,4,151,0,189,0,0,0,0,0,0,0,0,0,0,0,6,16,18,3,14,0,0,12,5,0,0,4,0,4,156,19,214
UCL522006,4,5,8,0,0,14,33,33,20,0,14,7,3,10,38,3,31,262,22,415,0,0,0,0,0,0,0,0,0,0,0,4,11,17,32,31,19,0,16,18,4,8,47,7,43,265,38,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,6,34,27,19,0,14,14,4,8,47,5,35,187,13,338,0,0,0,0,0,0,0,0,0,0,0,3,17,21,32,27,19,0,16,18,4,8,47,7,38,196,27,369
UCL522007,3,0,0,0,0,8,31,19,5,0,10,12,0,7,15,4,17,115,5,193,0,0,0,0,0,0,0,0,0,0,0,0,12,12,36,19,5,0,7,13,0,9,19,4,19,115,19,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,6,0,0,0,0,0,3,0,8,6,0,3,0,0,6,0,0,0,0,0,3,0,8,32,18,4,0,13,9,0,8,17,0,17,93,11,170,0,0,0,0,0,0,0,0,0,0,0,0,9,10,36,19,5,0,7,13,0,9,19,4,19,94,11,191
UCL522008,7,0,10,0,0,23,17,16,8,0,11,10,0,5,20,5,15,94,6,166,0,0,0,0,0,0,0,0,0,0,0,0,20,25,31,18,12,0,19,13,0,5,31,4,21,98,23,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,7,26,12,10,3,12,9,0,5,29,5,13,67,0,143,0,0,0,0,0,0,0,0,0,0,0,5,12,15,31,18,12,0,19,13,0,5,31,4,18,77,10,166
UCL522009,5,0,6,0,0,10,37,28,8,0,18,13,0,8,27,4,20,212,13,328,0,0,0,0,0,0,0,0,0,0,0,0,31,30,34,31,8,0,19,15,0,10,28,4,22,212,48,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,6,3,0,0,0,0,0,0,0,0,0,3,5,0,11,33,23,8,0,16,14,0,10,29,3,20,162,17,278,0,0,0,0,0,0,0,0,0,0,0,3,25,28,34,23,8,0,19,15,0,10,28,4,21,171,37,313
UCL522010,3,0,5,0,0,12,18,27,13,0,9,9,0,0,20,3,23,224,11,331,14,10,4,31,13,10,3,9,46,3,0,3,3,65,33,35,18,31,28,25,4,7,74,6,30,226,13,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,10,0,0,5,0,0,3,0,0,0,0,0,0,0,10,20,18,9,0,10,10,0,0,25,3,24,153,7,246,14,10,4,31,13,10,3,9,46,3,0,3,5,61,33,29,18,31,28,25,4,7,75,6,27,158,7,313
UCL522011,0,0,5,0,0,14,23,16,12,0,18,17,7,11,26,4,10,160,4,248,0,0,0,0,0,0,0,0,0,0,0,0,46,49,27,14,12,0,24,21,5,11,23,7,17,160,50,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,8,0,0,3,0,13,9,0,0,0,0,0,0,3,8,0,0,3,0,13,18,13,16,0,18,19,6,8,19,4,12,122,4,209,0,0,0,0,0,0,0,0,0,0,0,3,43,44,27,13,12,0,24,22,6,11,28,7,17,120,47,265
UCL522012,14,0,6,0,0,21,64,30,17,0,27,22,5,14,35,4,18,251,20,421,0,0,0,0,0,0,0,0,0,0,0,9,31,33,72,33,27,0,29,24,3,18,45,5,27,256,47,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,3,3,0,0,5,0,3,4,0,19,8,0,4,0,3,3,0,0,5,0,3,4,0,19,61,27,21,0,31,24,5,14,40,7,25,196,10,360,0,0,0,0,0,0,0,0,0,0,0,0,30,40,72,32,25,0,29,24,3,18,41,5,27,201,47,416
UCL522013,8,0,11,0,0,25,52,34,21,0,21,10,4,3,43,0,20,234,15,389,0,0,0,0,0,0,0,0,0,0,0,3,15,22,57,37,28,0,33,15,4,8,49,3,29,237,33,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,5,0,8,3,0,3,0,0,0,0,0,3,0,0,5,0,8,57,32,26,0,33,15,5,8,45,3,24,169,10,327,0,0,0,0,0,0,0,0,0,0,0,3,21,21,57,32,28,0,33,15,4,8,42,3,31,177,31,359
