UCL_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
UCL521034,0,21,0,24,0,30,0,31,4,29,0,34,4,33,0,39,13,50,4,67,12,53,9,68,4,38,0,46,3,11,0,15,0,10,0,10,37,271,17,325,0,20,0,18,0,10,0,12,0,34,3,37,8,33,0,47,17,44,3,62,7,50,10,66,8,32,0,40,0,20,0,21,0,5,0,0,47,250,20,320,0,40,0,41,0,38,3,43,0,60,12,71,15,69,3,85,25,96,10,129,20,109,14,139,12,68,4,80,4,29,0,44,0,11,0,11,81,521,44,647
UCL521035,0,16,0,13,0,4,0,5,0,13,5,14,3,16,3,28,0,29,8,35,9,38,0,41,5,43,6,50,0,26,4,30,0,8,0,10,17,179,22,228,0,18,0,17,0,0,0,0,3,10,3,16,0,27,0,28,5,27,0,36,8,42,3,53,3,37,6,48,5,31,4,36,0,8,4,10,21,199,24,247,0,27,4,29,0,3,0,6,3,29,9,38,5,42,4,51,7,53,8,74,12,80,6,98,11,80,4,93,5,51,12,67,0,14,0,19,40,378,47,470
UCL521036,0,6,8,13,0,7,0,12,4,23,5,36,0,13,0,13,3,33,12,47,6,39,10,54,5,40,8,50,0,20,3,25,0,0,0,5,17,196,47,260,0,5,0,9,0,14,5,19,0,27,5,36,7,12,5,24,5,24,6,44,6,39,11,51,0,29,4,33,0,11,6,19,0,0,0,0,28,162,46,231,0,18,4,23,0,25,6,29,4,53,17,70,7,26,5,36,8,57,26,87,11,79,15,113,6,68,14,84,6,32,6,44,0,0,0,3,45,353,97,491
UCL521037,9,28,0,35,0,22,0,22,5,34,0,42,3,59,9,77,12,47,6,66,4,59,3,71,4,42,0,47,4,24,3,33,0,3,0,6,42,322,31,394,5,20,0,25,0,10,0,15,4,36,9,49,17,58,6,79,19,50,7,69,13,40,0,59,8,50,4,62,8,25,10,38,0,3,0,4,64,296,28,393,11,48,3,59,0,30,3,35,4,71,10,92,19,122,15,155,26,101,10,136,18,102,3,127,17,89,4,109,7,48,11,66,0,10,0,11,112,617,57,788
UCL521038,3,9,3,13,0,6,3,11,0,11,5,18,4,25,8,33,7,33,7,47,13,52,7,70,8,62,11,78,6,34,13,51,0,10,0,16,41,247,56,344,0,10,4,14,0,6,0,12,0,26,5,29,4,25,6,34,9,33,0,46,12,42,10,64,9,60,8,77,3,31,7,42,0,27,5,31,41,261,47,350,3,24,6,28,0,11,7,21,0,37,6,47,10,45,13,71,17,68,12,95,27,93,16,136,19,124,16,161,8,62,17,94,5,38,8,44,80,507,99,695
UCL521039,0,25,4,31,0,7,0,15,5,18,0,18,3,31,3,38,9,40,8,51,10,63,11,78,3,51,9,58,3,27,0,37,0,7,0,8,35,264,29,328,0,24,5,27,0,3,0,3,0,25,4,31,3,50,3,53,5,52,3,65,14,61,4,81,8,45,3,54,0,18,3,25,0,12,0,12,38,279,26,339,0,42,5,52,0,15,0,16,4,36,4,46,8,79,3,95,15,91,7,115,28,122,9,163,10,96,10,111,3,45,8,64,0,12,0,19,76,551,55,673
UCL521040,0,3,0,3,0,12,11,20,0,53,12,68,0,65,18,77,6,33,11,45,4,45,13,58,6,18,0,21,0,10,0,6,0,0,0,0,14,229,61,305,0,4,0,5,0,5,3,9,4,62,21,86,8,51,18,67,9,30,7,57,3,33,7,39,5,17,3,24,0,7,0,7,0,4,0,4,28,209,60,301,0,7,0,8,0,17,15,31,4,109,35,154,5,108,30,147,15,72,22,102,4,76,21,99,9,29,3,45,0,13,0,15,0,5,0,6,43,434,130,612
UCL521041,0,0,4,7,0,9,0,9,3,69,5,80,5,56,0,65,0,36,0,36,0,27,0,30,0,8,0,8,0,0,0,0,0,0,0,0,14,208,14,234,0,5,0,5,0,13,6,23,3,80,7,93,8,45,0,52,4,18,0,18,3,14,0,17,0,7,0,4,0,0,0,0,0,0,0,0,20,180,13,213,0,9,4,11,0,26,6,29,8,148,13,164,12,107,0,121,4,53,0,53,5,42,4,47,0,9,3,11,0,0,0,0,0,0,0,0,24,391,28,446
UCL521042,0,18,4,21,5,11,3,20,0,29,9,38,3,17,0,23,6,44,4,51,5,33,9,42,0,37,3,35,0,22,0,22,5,11,0,15,22,213,27,264,0,15,0,14,0,14,4,16,0,22,5,29,9,28,0,40,4,38,5,47,6,31,3,41,3,33,3,39,0,20,3,25,0,14,0,14,29,207,26,260,0,28,6,34,5,25,5,34,3,53,9,68,13,47,4,63,13,79,5,101,8,61,7,82,12,67,4,75,3,36,3,40,5,20,4,29,58,422,49,531
UCL521043,0,14,0,15,0,3,0,9,0,10,0,17,0,23,3,28,6,31,4,38,8,42,0,51,3,37,0,37,0,12,0,13,0,0,0,0,19,167,13,199,0,12,0,12,0,10,0,10,3,16,3,21,4,20,6,25,5,39,6,48,15,41,4,59,5,28,0,37,5,11,0,15,0,5,0,7,38,168,14,223,0,24,6,26,0,10,0,18,0,31,3,36,5,36,7,55,9,66,8,84,20,81,8,107,7,63,4,76,3,20,0,27,0,5,0,4,58,341,26,425
UCL521044,0,17,0,19,0,19,3,23,0,26,0,29,10,25,3,34,5,32,3,40,7,49,4,63,5,54,4,58,3,35,4,39,0,9,0,10,31,257,27,313,0,9,0,9,0,14,5,11,3,27,0,32,5,21,5,30,3,22,7,32,17,40,4,62,3,55,3,62,3,35,4,49,0,8,3,13,41,226,32,300,0,21,0,26,0,26,3,33,4,54,5,65,11,42,4,64,10,52,14,73,27,88,13,121,10,106,6,122,7,66,10,89,0,16,5,23,74,479,60,611
UCL521045,0,12,5,12,0,0,0,5,0,13,6,18,0,11,4,14,0,10,9,28,4,26,12,40,5,49,14,75,0,24,5,32,0,9,3,17,21,158,62,240,0,9,0,8,0,6,5,6,0,20,12,26,4,19,5,24,6,11,6,28,3,36,10,52,12,44,12,63,3,17,5,31,0,17,4,22,36,172,59,266,0,17,5,18,0,5,3,16,3,27,11,48,9,28,6,39,10,26,20,51,9,63,20,97,18,92,31,140,4,43,13,62,4,25,9,34,59,322,125,504
UCL521046,7,27,6,31,3,19,0,26,8,31,3,44,5,29,8,33,3,42,5,49,4,35,8,47,0,17,7,25,0,8,4,13,0,3,0,3,28,211,25,268,5,14,3,22,9,25,0,27,14,42,3,48,5,37,5,49,17,33,3,55,7,26,4,36,4,22,7,27,0,10,0,13,0,0,0,0,50,207,31,284,6,37,7,54,7,40,0,60,21,74,3,100,11,69,9,81,20,73,4,102,12,60,7,80,4,40,12,51,8,17,3,24,0,3,0,3,82,417,56,554
UCL521047,0,5,0,5,0,5,4,12,0,23,3,34,3,23,3,30,0,31,4,41,4,49,4,61,3,30,0,36,0,10,3,16,0,3,0,4,11,198,24,234,0,6,0,6,0,6,0,6,0,25,7,29,0,32,3,32,6,36,0,49,0,26,0,31,4,22,0,31,0,15,0,18,0,5,3,6,13,176,17,203,0,11,0,11,0,13,4,18,0,54,5,63,3,50,3,62,9,72,8,84,5,78,8,89,8,61,4,68,0,25,3,36,3,9,0,12,23,375,47,440
UCL521048,3,15,0,23,0,13,3,16,3,31,6,43,0,36,6,36,6,29,3,35,12,58,11,79,11,82,5,90,4,39,7,53,0,15,3,18,35,318,41,396,0,8,6,14,3,15,0,19,9,28,10,40,3,37,6,50,11,33,6,51,13,61,6,82,15,66,12,90,4,38,3,45,0,19,0,21,59,306,42,412,6,23,6,33,7,25,3,35,10,61,16,90,3,65,8,85,16,59,5,86,24,115,16,161,20,151,8,181,4,81,9,95,0,29,6,34,97,628,83,808
UCL521049,0,21,5,19,0,22,0,25,8,36,0,42,0,34,3,39,0,25,3,30,0,13,5,20,0,3,0,3,0,0,0,0,0,0,0,0,10,159,17,188,0,19,3,19,5,24,7,35,0,38,3,46,6,36,5,47,0,28,7,34,5,21,5,29,0,5,0,5,0,0,0,3,0,0,0,0,17,173,23,218,0,35,6,42,3,52,4,57,8,79,10,88,7,71,7,87,0,51,6,66,3,40,5,46,0,11,0,11,0,4,0,4,0,0,0,0,23,337,43,406
UCL521050,0,8,4,14,0,15,0,18,0,48,5,52,10,38,3,42,4,36,0,44,0,44,3,51,4,46,4,60,4,13,0,21,0,9,0,9,26,255,29,309,0,7,0,10,0,22,4,22,0,39,4,38,5,32,3,49,0,29,4,34,5,42,0,47,10,40,4,54,0,13,0,24,0,9,0,9,24,241,19,281,0,24,4,25,0,39,5,41,0,84,13,97,17,74,10,95,6,64,6,69,5,86,3,95,14,84,9,108,9,31,5,43,0,19,0,19,52,495,48,593
UCL521051,0,20,0,20,5,34,0,40,0,37,0,37,4,27,7,41,9,44,5,51,9,57,3,68,4,29,0,43,0,15,5,21,0,5,0,5,36,269,31,330,3,27,4,35,0,23,0,26,6,32,0,37,8,30,4,54,10,52,6,68,10,56,5,79,7,31,6,42,5,18,9,28,0,9,0,7,51,285,36,368,3,51,4,56,3,54,3,62,7,68,8,82,14,65,13,92,17,97,8,122,24,121,8,152,8,63,7,80,3,32,12,49,0,12,0,10,81,557,60,698
UCL521052,0,15,3,14,0,16,3,20,10,26,7,39,6,42,20,63,3,41,15,65,3,31,13,48,0,20,3,32,0,9,0,9,0,0,0,0,20,204,68,288,3,22,4,33,3,13,0,17,7,36,16,59,5,41,10,54,3,31,8,41,9,29,9,44,0,18,6,15,0,13,3,17,0,0,4,0,39,195,54,280,3,37,5,42,4,31,8,36,19,62,21,101,11,81,27,118,10,72,20,101,11,59,20,90,0,36,10,49,0,23,3,25,0,0,4,0,57,397,118,575
UCL522001,4,23,4,27,5,18,0,29,17,23,0,41,14,22,0,31,7,15,3,29,8,7,0,9,3,5,0,4,0,0,0,0,0,0,0,0,56,110,13,180,3,12,3,13,12,15,4,27,16,27,0,46,9,22,0,32,13,17,0,24,4,9,0,13,4,11,4,13,0,4,0,4,0,0,0,0,60,111,12,180,5,29,3,39,21,31,3,54,33,58,0,89,22,43,3,71,22,31,3,54,9,14,4,30,4,10,4,17,0,4,0,4,0,3,0,3,116,223,19,358
UCL522002,0,4,0,4,0,10,0,7,0,9,6,15,7,6,0,14,0,13,0,14,0,14,6,18,7,24,0,29,0,9,0,13,0,3,0,3,15,92,11,112,0,7,0,7,0,4,0,4,0,13,0,13,4,9,0,10,0,17,5,23,4,17,0,24,11,26,0,36,0,15,4,18,0,3,0,3,26,107,7,135,0,6,0,9,0,7,4,13,0,23,6,30,6,11,0,23,7,29,6,38,4,37,6,41,13,47,0,64,3,21,4,29,0,9,0,9,40,194,15,248
UCL522003,4,5,0,10,9,8,0,18,4,22,0,27,0,13,3,16,3,15,0,18,0,8,0,11,0,9,0,6,0,0,0,0,0,0,0,0,21,73,17,112,4,3,0,11,3,5,0,11,4,17,3,27,11,10,4,26,7,11,0,17,0,7,0,4,0,3,0,3,0,3,0,3,0,3,0,0,27,65,12,103,8,13,0,19,13,17,3,33,7,45,3,53,10,23,8,38,10,24,3,37,0,16,0,14,0,6,0,11,0,6,0,6,0,0,0,4,46,139,28,218
UCL522004,0,27,0,27,0,23,0,23,0,17,0,17,0,14,0,22,0,9,0,9,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,109,0,22,0,24,0,16,0,16,3,24,0,28,0,18,0,21,0,15,0,16,0,9,0,9,0,6,0,7,0,3,0,3,0,0,0,0,7,109,0,121,0,45,0,45,0,31,0,31,3,38,0,45,0,35,4,38,0,25,0,26,0,25,0,25,0,7,0,9,0,3,0,3,0,0,0,0,10,214,4,228
UCL522005,0,13,3,15,0,0,0,0,0,26,6,25,0,23,6,23,0,11,0,14,0,7,0,5,0,3,0,3,0,4,0,4,0,0,0,0,3,85,11,96,0,17,0,17,0,7,0,9,5,16,4,23,7,31,0,29,5,8,0,13,0,8,0,15,0,4,0,4,0,4,0,3,0,0,0,0,10,98,9,116,0,26,3,30,0,10,0,9,5,39,6,55,7,49,6,55,4,21,0,24,0,21,0,22,0,9,0,9,0,9,0,9,0,0,0,0,15,182,19,214
UCL522006,0,17,0,17,0,15,0,15,0,11,5,18,3,14,5,20,3,23,6,34,3,25,3,30,11,15,0,32,3,9,0,7,0,4,0,7,26,141,16,179,0,14,0,11,0,16,0,19,0,15,0,19,0,21,0,22,0,27,5,31,16,27,0,41,4,17,0,24,4,9,0,13,0,3,0,3,28,148,10,184,0,27,3,32,0,30,0,33,0,28,3,33,6,37,3,46,4,52,9,70,18,55,7,69,18,38,0,52,5,18,0,21,0,7,0,8,53,291,28,369
UCL522007,0,8,0,8,0,4,0,4,0,3,0,3,0,11,0,13,0,5,0,5,4,12,0,19,0,22,0,28,0,11,0,15,0,0,3,3,4,84,9,97,0,4,0,4,0,3,0,3,0,12,0,12,0,7,0,10,0,4,3,4,0,20,0,19,0,26,0,27,0,6,4,6,0,0,0,0,5,81,6,91,0,5,0,5,0,12,0,12,0,22,0,22,0,17,0,17,0,16,3,17,5,35,4,42,0,53,4,58,5,18,3,21,0,4,3,9,16,169,8,191
UCL522008,0,0,0,0,0,3,0,3,0,10,0,10,0,3,4,9,0,9,0,11,0,19,0,20,0,12,0,20,0,8,0,8,0,0,0,0,12,70,4,79,0,4,0,4,0,3,0,4,0,12,0,11,4,8,0,11,0,10,0,18,0,14,3,19,5,8,4,16,0,3,4,7,0,4,0,4,13,66,11,88,0,5,0,5,0,9,0,5,0,19,0,22,9,7,4,19,3,20,0,21,8,33,3,40,7,28,4,37,0,14,4,14,0,4,0,4,22,133,14,166
UCL522009,0,9,0,10,0,15,0,13,3,15,4,21,5,19,4,22,6,34,5,46,5,21,6,28,0,9,0,13,0,6,0,6,0,0,0,0,14,129,18,159,0,19,0,18,0,12,0,13,3,16,0,22,3,21,6,26,5,31,9,33,5,16,0,21,3,4,0,12,3,3,0,6,0,0,0,0,23,117,12,154,0,25,3,32,0,25,3,28,3,30,6,42,14,35,4,49,8,66,12,79,6,39,6,49,3,15,0,25,3,10,0,10,0,0,0,0,39,248,29,313
UCL522010,0,19,0,23,0,11,0,16,0,17,0,17,3,16,0,17,4,16,3,24,6,12,10,30,0,16,15,32,0,6,6,16,0,6,3,10,17,121,39,175,0,10,0,10,0,3,0,3,4,6,0,16,6,22,0,25,9,16,0,26,8,15,3,25,0,18,6,21,0,5,6,12,0,0,0,4,24,100,21,143,0,36,0,38,0,17,0,16,4,28,0,31,6,38,0,40,11,33,4,43,14,22,11,52,0,32,24,58,0,11,16,26,0,7,6,10,40,216,60,313
UCL522011,0,5,5,7,0,8,0,8,0,16,0,16,0,20,11,33,0,11,4,15,0,19,0,23,5,20,3,28,4,10,0,12,0,5,0,5,7,109,23,145,0,0,0,3,0,8,0,11,0,19,5,19,0,8,10,21,0,9,0,14,5,12,0,24,0,14,4,20,0,3,0,7,0,0,0,0,12,84,22,114,0,7,3,6,0,19,0,22,0,33,5,36,9,29,17,54,0,25,3,26,5,37,5,41,4,36,8,52,4,12,6,20,0,9,0,9,18,200,44,265
UCL522012,0,7,0,10,0,5,0,4,0,27,6,32,4,18,0,19,4,14,3,26,7,37,0,47,8,41,0,49,0,24,0,24,0,4,0,5,16,178,20,219,0,3,0,3,0,3,0,4,0,24,0,27,4,11,0,21,9,12,3,24,8,40,3,42,8,33,0,44,3,20,7,29,0,6,0,8,21,159,18,195,0,11,0,12,0,5,0,9,0,50,5,55,3,28,4,36,9,28,5,49,10,75,4,92,11,78,3,92,3,45,7,53,0,14,4,16,42,338,31,416
UCL522013,0,16,0,14,0,12,0,12,0,12,0,13,7,22,0,23,4,29,0,30,5,33,0,39,5,25,5,30,0,3,0,6,0,3,0,5,22,144,15,174,0,11,4,15,0,8,3,11,5,14,0,19,8,14,0,20,14,30,0,41,14,25,8,37,5,17,0,21,0,10,6,10,0,5,0,5,36,134,11,185,0,28,5,35,0,17,3,17,10,26,0,35,14,35,0,49,15,53,0,74,11,64,3,79,8,35,5,44,0,11,0,19,0,5,0,8,58,276,23,359
UCL522014,0,3,0,3,0,6,0,6,0,10,0,10,5,11,4,15,4,8,0,14,0,13,0,18,0,8,3,11,0,6,0,6,0,0,0,0,12,64,5,82,0,4,0,4,0,5,0,8,4,13,0,9,4,7,0,10,0,10,0,16,5,17,3,19,0,9,0,9,0,3,0,5,0,0,0,0,16,61,3,86,0,12,0,12,0,13,0,13,7,20,0,25,8,16,4,29,4,16,3,26,7,30,3,36,0,18,3,19,0,9,0,9,0,0,0,0,31,125,10,167
UCL522015,0,5,0,5,0,7,0,7,0,30,0,34,3,13,6,21,0,10,4,11,0,13,0,15,0,11,0,14,0,0,0,0,0,0,0,0,8,88,8,105,0,5,0,5,0,16,0,16,0,27,3,36,0,15,0,18,0,10,0,10,0,10,3,15,0,13,0,13,0,0,0,0,0,0,0,0,0,97,13,115,0,12,0,12,0,25,0,25,0,57,10,63,3,29,6,39,0,19,4,24,0,24,6,31,0,21,0,23,0,0,0,3,0,0,0,0,11,183,22,217
UCL522016,0,3,0,5,0,3,0,3,0,9,0,15,3,3,4,12,0,11,0,14,0,20,4,26,0,18,0,20,0,11,0,18,0,0,0,0,7,81,20,111,0,3,4,8,0,3,0,7,3,7,0,15,9,9,3,21,6,6,3,16,0,16,5,23,0,10,4,14,4,11,0,13,0,0,3,5,25,66,19,111,0,11,7,12,0,5,0,6,3,18,6,21,14,17,7,30,10,17,0,29,0,39,8,46,3,24,9,33,7,23,3,29,0,0,3,5,39,151,37,221
UCL522017,0,7,0,7,3,3,0,7,0,14,0,18,0,14,4,20,3,20,0,23,6,26,0,39,3,31,0,35,6,14,3,20,0,3,0,3,18,128,20,164,0,0,0,9,0,12,0,12,0,18,6,20,0,12,0,12,6,20,0,25,4,30,3,39,9,23,0,36,0,4,0,6,0,0,0,0,23,125,17,159,0,11,0,12,3,11,3,15,0,36,4,35,5,24,4,36,9,38,3,49,12,58,11,75,11,61,4,76,5,14,5,27,0,5,0,5,44,252,31,323
UCL522018,0,0,0,0,0,0,0,0,0,10,4,6,0,0,0,0,0,5,3,11,0,10,0,9,0,24,5,29,3,4,3,12,0,0,0,0,5,56,14,72,0,0,0,0,0,5,4,9,0,4,0,4,0,3,3,10,0,8,0,8,0,6,0,10,3,15,4,23,0,5,0,5,0,0,0,0,3,45,12,60,0,0,0,0,0,4,4,9,0,11,3,9,0,10,3,5,0,10,3,16,0,18,7,22,6,42,7,52,3,9,3,11,0,0,0,0,3,101,24,130
UCL522019,0,5,0,5,0,0,0,0,0,6,0,0,0,10,10,17,0,5,0,3,8,12,5,27,0,11,0,16,0,4,0,4,0,6,0,9,5,56,14,79,0,4,0,6,0,4,0,3,0,4,3,10,0,6,5,12,5,5,3,16,4,8,3,18,5,5,0,15,0,8,0,4,0,3,0,4,15,45,18,78,0,8,0,5,0,4,0,3,0,7,5,10,4,14,13,25,3,12,3,22,13,22,9,38,4,22,0,26,0,5,0,9,0,8,3,8,27,105,31,155
UCL522020,3,7,0,9,0,7,0,7,0,19,0,20,0,11,0,14,0,12,0,12,0,15,4,23,0,8,0,7,0,0,0,0,0,0,0,0,8,81,5,97,0,9,0,11,0,11,0,15,3,9,0,19,3,8,4,18,0,9,0,15,0,17,3,19,3,4,0,5,0,0,0,0,0,0,0,0,12,68,8,92,3,15,0,17,0,17,0,23,8,34,0,39,3,19,4,26,0,20,0,26,0,33,9,43,3,7,0,15,0,0,0,0,0,0,0,0,21,151,18,184
UCL522021,0,3,0,3,4,5,0,10,0,13,0,9,0,20,4,20,5,19,3,17,0,17,0,21,4,30,0,38,0,10,8,17,0,0,0,0,11,123,15,147,0,0,3,4,0,4,0,7,0,7,0,11,0,29,0,34,5,9,0,17,3,15,0,15,12,25,0,34,0,11,0,17,0,3,0,4,20,120,6,142,0,14,0,13,4,13,0,21,0,14,4,22,5,41,6,49,8,27,3,35,4,32,0,38,13,57,0,71,0,30,4,30,0,3,0,4,30,240,19,289
UCL522022,0,0,0,0,0,0,0,0,0,7,0,10,0,13,0,14,0,7,3,18,0,18,3,18,0,16,0,20,4,12,5,14,0,0,0,0,8,78,16,102,5,0,0,4,0,3,0,9,0,17,0,17,0,9,3,6,3,12,7,20,0,16,0,21,0,10,8,19,0,4,0,7,0,0,0,0,13,73,21,106,5,3,0,5,0,7,0,12,0,26,3,30,0,17,5,24,7,20,8,37,0,32,3,36,5,24,7,39,4,17,4,26,0,0,0,0,23,151,35,205
UCL522023,0,3,0,3,0,5,0,5,0,15,0,15,5,15,3,19,0,22,0,26,8,16,6,35,3,21,3,32,0,10,0,11,0,7,0,9,18,110,16,140,0,5,0,5,0,4,0,4,0,12,0,20,3,6,0,14,9,19,0,25,4,28,5,32,0,22,4,26,0,9,0,9,0,9,0,5,13,109,12,135,0,15,0,15,0,12,0,12,0,30,0,33,3,21,3,33,6,32,0,47,11,43,9,64,7,37,11,57,0,22,0,21,0,11,0,9,32,217,30,279
UCL522024,0,6,0,6,0,3,0,3,0,0,0,0,0,3,0,3,0,6,0,9,3,20,0,24,4,34,4,37,3,17,0,17,0,0,0,4,14,97,4,113,0,0,0,0,0,4,0,4,0,4,0,4,0,8,0,5,0,16,0,13,8,31,4,38,8,27,0,37,5,9,0,16,0,0,4,4,20,100,4,123,0,5,0,5,0,5,0,5,0,11,0,11,5,13,0,12,5,22,0,23,9,47,4,62,6,62,6,74,7,27,4,37,0,3,4,10,36,194,13,232
UCL522025,0,5,3,12,0,8,0,13,0,15,0,17,0,23,4,25,3,10,0,19,6,26,4,37,5,42,7,46,0,22,3,24,3,8,3,8,19,149,38,200,0,4,0,7,0,5,0,9,0,12,3,15,6,15,3,30,4,15,6,19,12,21,9,41,9,29,6,43,0,19,4,20,0,10,0,13,36,130,32,192,0,13,3,15,0,14,4,21,0,25,5,34,6,37,5,49,13,26,6,43,15,46,12,75,11,64,17,91,0,34,11,49,3,13,6,20,55,276,66,391
UCL522026,0,0,0,4,0,6,0,6,0,4,3,7,0,3,0,3,3,9,0,11,4,25,0,31,5,39,8,52,7,29,0,32,0,0,0,5,18,114,12,143,0,5,0,3,0,0,0,0,0,5,0,6,0,5,0,10,3,12,0,15,5,21,0,18,11,25,5,39,6,21,0,24,0,3,0,6,22,97,10,127,0,4,0,5,0,6,0,6,5,17,3,19,0,10,0,12,7,21,0,24,5,44,0,49,15,68,9,93,13,43,3,58,0,3,0,10,44,208,18,276
UCL522027,0,3,0,3,0,8,0,3,0,13,0,21,4,15,3,24,3,15,6,24,0,31,0,30,0,23,0,24,6,15,0,19,0,7,0,10,19,119,17,155,0,6,4,8,0,9,0,14,3,6,0,11,9,9,3,22,0,8,0,13,11,20,4,31,8,24,5,32,3,7,5,17,0,0,0,0,33,98,13,145,0,10,4,18,5,14,0,18,5,23,0,28,11,22,5,42,4,25,4,35,13,47,5,64,3,47,9,51,6,24,5,37,0,5,0,7,55,222,26,304
UCL522028,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,3,0,3,3,14,0,24,0,16,3,24,0,13,0,12,0,0,0,0,5,57,9,69,0,0,0,0,0,3,0,3,0,5,0,6,0,3,0,3,0,4,0,4,4,12,0,18,0,10,0,16,5,7,0,17,0,0,0,0,15,45,4,72,0,0,0,0,0,6,0,6,0,14,0,18,0,6,0,6,0,6,0,6,8,24,5,38,0,26,7,33,3,19,0,24,0,5,0,5,19,101,13,137
UCL522029,0,12,0,12,0,8,0,3,3,22,4,27,3,23,0,27,4,14,0,18,7,12,3,19,6,17,0,24,0,10,0,11,0,0,0,0,19,122,9,147,3,9,0,16,0,0,0,5,10,11,0,25,5,20,0,28,3,18,3,30,3,13,0,21,6,18,0,21,5,4,0,10,0,3,0,3,34,103,5,143,3,21,0,22,0,5,0,10,10,38,4,49,14,43,0,55,6,34,7,43,10,29,4,42,8,36,0,44,6,16,0,16,0,3,0,3,58,223,13,298
