UCL_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
UCL521016,0,22,4,22,0,40,0,44,0,20,0,24,0,17,0,16,0,47,0,54,0,25,5,28,5,31,4,44,0,41,6,48,0,31,0,42,4,16,0,20,0,9,0,12,15,304,25,345,0,12,0,15,0,35,7,43,0,22,0,28,0,20,0,21,0,42,3,42,0,30,10,36,3,34,3,41,0,26,0,26,0,29,7,35,0,17,0,17,0,7,3,13,12,276,27,313,5,36,4,40,3,75,10,83,0,46,3,50,0,36,4,37,4,90,7,101,0,54,10,69,0,66,5,84,0,70,6,75,7,66,4,74,3,29,5,40,0,16,3,25,23,584,54,661
UCL521017,0,25,3,29,0,40,3,47,0,17,0,19,0,19,5,21,0,48,6,51,0,56,8,59,0,32,10,38,0,33,9,49,5,18,4,29,0,11,0,15,0,0,0,0,9,295,57,365,0,29,6,31,0,39,7,49,0,10,0,10,0,23,3,27,0,44,4,53,0,40,3,50,0,26,3,33,3,27,3,34,6,20,0,28,8,9,4,22,5,6,0,15,17,283,41,345,0,52,9,60,0,85,10,94,0,21,0,28,0,35,9,49,0,92,15,105,0,93,11,107,0,60,10,74,3,64,11,80,11,40,6,56,6,20,5,38,5,9,0,19,34,581,104,713
UCL521018,0,25,0,25,4,32,0,36,5,17,0,20,0,16,0,16,0,30,0,35,0,28,0,28,0,39,3,43,6,20,0,22,3,30,0,32,9,9,0,13,6,5,0,9,20,250,9,286,0,14,0,14,0,34,0,34,0,17,0,17,0,16,0,17,0,27,0,27,0,35,0,37,0,34,5,35,5,31,0,36,3,21,0,26,4,14,0,23,0,0,0,4,10,248,6,262,0,40,0,40,4,65,0,68,5,34,0,33,0,26,0,33,0,58,0,64,0,63,4,61,0,72,5,77,7,54,0,59,6,52,0,57,14,24,0,34,6,10,0,11,36,494,15,545
UCL521019,0,18,3,17,0,21,6,29,0,5,0,5,0,8,0,14,0,22,5,27,0,37,10,47,5,33,8,44,0,49,14,65,8,58,12,77,5,25,12,37,0,0,0,0,19,274,64,352,0,13,0,20,0,23,12,35,0,8,3,9,0,15,4,20,0,40,4,42,0,28,12,39,0,39,9,45,4,54,12,65,3,45,11,55,0,15,6,21,0,3,5,3,13,287,71,371,0,30,6,37,0,45,17,63,0,14,4,20,0,29,9,34,0,59,14,73,0,68,16,86,3,73,12,95,3,101,26,127,12,106,19,129,9,39,11,61,0,0,5,8,28,562,135,723
UCL521020,0,17,0,16,0,37,0,38,0,22,0,24,0,7,0,10,0,22,0,17,0,25,4,28,0,60,15,75,5,61,8,69,8,67,0,75,8,25,4,31,0,0,6,5,17,356,31,396,0,19,6,16,0,38,0,37,0,17,0,17,0,14,0,19,0,30,0,35,0,33,0,39,0,53,3,49,3,50,0,57,9,58,3,71,0,11,3,20,3,0,0,5,20,320,18,366,0,34,8,36,0,71,6,75,0,38,0,40,0,30,3,26,0,45,4,52,4,63,4,72,0,111,15,125,7,110,3,126,12,123,4,146,7,41,5,55,3,4,6,8,46,674,50,764
UCL521021,0,34,0,34,0,74,6,80,0,18,0,19,0,16,0,14,0,35,4,36,0,57,6,66,0,42,5,46,7,50,4,61,3,44,4,55,3,32,0,36,0,4,0,4,21,398,31,448,0,34,4,35,0,62,5,67,0,25,0,28,0,14,0,14,0,47,8,54,0,56,0,63,4,41,0,47,3,51,0,55,6,50,3,55,0,24,0,29,4,4,0,5,18,409,24,452,0,64,4,69,0,134,5,147,3,46,0,43,0,25,0,29,6,79,14,93,5,118,9,129,4,85,4,92,9,100,7,115,8,95,6,108,7,52,4,65,4,12,0,13,43,811,54,902
UCL521022,0,12,0,12,3,45,4,52,0,22,3,28,0,14,0,14,0,34,5,34,0,34,3,42,0,58,20,75,3,47,5,54,6,36,13,50,0,0,0,0,0,0,0,0,14,307,50,368,0,11,0,11,0,53,6,55,0,15,0,14,0,6,6,8,0,27,6,33,0,42,4,48,0,68,7,76,0,54,9,59,0,32,9,40,0,4,0,10,3,0,0,4,7,309,42,363,0,27,0,27,3,95,8,113,0,39,3,46,0,21,6,19,0,65,7,75,0,76,8,87,0,124,26,146,6,102,9,115,6,72,17,96,0,6,0,11,3,0,0,4,20,618,88,723
UCL521023,0,18,0,21,0,43,0,46,0,13,0,10,0,9,0,13,3,27,0,30,0,30,8,40,0,31,3,37,0,45,3,48,4,31,5,39,0,6,5,13,3,0,0,4,24,248,20,295,0,18,0,21,3,38,4,41,0,11,0,15,0,5,0,8,0,39,3,44,4,31,3,43,0,19,0,24,3,32,0,34,8,23,7,32,4,4,0,9,6,0,0,7,27,229,21,277,0,35,0,36,5,75,4,84,0,24,0,29,0,17,4,23,3,68,3,73,7,63,7,83,0,51,4,58,7,70,8,85,18,56,9,71,4,9,0,18,10,0,0,12,54,475,43,568
UCL521024,3,61,9,72,7,113,24,137,0,60,0,66,0,43,7,52,4,97,17,116,0,84,17,106,0,67,23,95,0,50,10,63,4,31,0,37,3,10,3,22,0,0,3,3,30,624,124,771,0,61,5,62,4,105,19,123,0,63,5,66,0,51,8,60,3,126,24,153,4,111,17,132,6,87,12,99,11,60,12,76,7,27,9,42,3,8,0,12,0,0,4,0,36,689,110,828,4,117,18,135,6,216,38,267,0,119,7,131,0,95,14,111,10,224,38,270,8,196,37,240,4,153,33,193,13,107,22,143,13,60,10,81,7,19,7,29,0,0,3,3,63,1312,234,1605
UCL521025,0,41,0,40,3,44,4,48,0,3,0,3,0,7,3,11,0,43,0,51,4,40,0,46,4,52,0,56,5,51,10,62,10,30,3,44,3,16,0,17,0,7,0,9,17,336,28,389,0,34,0,33,0,32,3,36,0,8,0,9,0,16,0,16,0,61,6,68,0,42,0,45,4,42,3,51,0,41,7,46,0,37,3,46,0,26,5,33,3,3,0,9,10,347,31,388,0,72,3,77,4,76,7,90,0,11,0,13,0,21,3,19,5,109,6,117,4,88,5,92,7,87,8,104,4,87,14,106,11,72,9,91,4,43,10,57,3,14,0,15,32,685,63,783
UCL521026,0,29,0,33,4,65,6,76,0,15,5,21,0,14,0,14,0,28,0,23,0,40,4,42,0,67,5,73,4,49,7,54,4,28,0,32,3,9,0,17,0,3,0,3,16,346,23,387,0,14,0,14,0,55,0,55,0,21,0,28,0,20,0,21,0,37,0,34,0,54,4,59,4,68,9,83,0,45,0,54,0,21,5,21,0,18,4,21,0,0,0,0,11,365,22,394,0,45,6,49,4,117,6,130,3,39,7,48,0,38,0,37,0,64,0,60,0,95,6,99,9,141,10,158,3,97,5,104,7,43,5,51,0,31,5,36,0,3,0,3,32,708,42,782
UCL521027,0,30,9,45,0,31,18,52,3,12,6,21,0,11,14,22,0,45,26,68,0,36,22,61,0,40,19,66,4,38,19,64,3,21,11,34,0,0,3,5,0,0,0,4,10,271,156,437,0,17,6,26,4,20,25,50,0,19,10,27,0,20,10,29,0,34,19,52,6,29,23,51,0,36,16,52,0,23,11,39,3,14,7,20,0,4,8,13,0,0,0,0,17,223,127,363,0,48,24,67,5,51,45,101,4,37,16,54,0,31,23,58,0,79,50,121,4,66,42,114,0,75,38,117,4,64,34,100,7,39,15,57,3,8,10,12,0,0,0,4,28,500,283,802
UCL521028,0,13,0,14,0,30,4,36,0,20,0,24,0,10,0,10,0,35,8,39,5,33,0,41,3,33,11,47,4,64,8,75,12,53,0,62,20,23,0,39,4,3,0,13,52,311,38,401,0,13,0,17,0,23,6,24,4,22,4,29,0,3,0,9,0,28,0,29,0,31,0,40,10,42,7,53,6,50,7,61,4,51,0,52,19,21,4,47,17,13,6,30,61,307,36,405,0,30,6,31,6,57,13,68,5,43,4,56,3,17,4,20,0,61,5,73,4,62,9,82,7,76,11,96,11,111,15,142,18,101,0,112,37,44,4,87,18,14,3,39,108,615,78,798
UCL521029,0,26,0,27,3,50,9,63,0,14,0,16,0,19,0,15,0,44,9,54,0,51,4,54,3,38,3,47,3,70,5,76,5,47,0,50,4,20,3,32,8,7,0,13,32,379,33,447,0,20,0,20,3,43,0,46,0,18,0,18,0,16,0,16,0,40,3,43,0,44,0,44,4,43,5,52,4,56,4,67,5,52,0,55,12,30,9,53,13,15,0,25,31,366,28,434,0,45,0,44,3,92,9,107,0,29,0,33,0,30,0,32,0,80,12,100,0,90,5,97,10,79,10,94,5,126,9,138,6,96,0,100,15,57,10,83,18,21,3,42,61,748,62,878
UCL521030,0,8,0,8,0,22,5,24,0,14,0,7,0,19,6,24,0,38,4,42,0,32,0,31,0,46,9,51,3,56,9,63,5,60,0,68,6,31,4,40,4,5,0,8,20,323,39,377,0,13,0,13,0,24,0,25,0,4,0,4,0,11,3,13,0,66,4,67,0,29,0,31,0,34,4,39,4,54,9,62,4,55,3,57,0,32,0,36,0,11,0,11,7,328,32,371,0,19,0,19,0,42,3,47,0,17,0,19,0,31,7,37,0,106,3,116,0,56,8,60,0,78,13,89,9,114,15,131,5,116,10,128,12,65,3,76,6,13,0,25,30,652,63,746
UCL521031,0,15,0,16,0,19,3,25,0,6,0,11,0,8,6,20,0,40,23,69,0,25,12,37,0,37,10,45,0,35,12,48,4,21,3,22,0,3,5,12,3,0,0,4,13,223,78,310,0,19,4,21,0,24,0,24,0,10,0,8,0,8,0,12,0,34,3,46,0,28,10,40,0,28,6,35,0,30,7,43,0,18,0,18,3,5,0,11,0,0,0,0,5,212,38,255,0,31,6,34,0,48,3,52,0,20,3,22,0,21,8,31,0,81,33,112,0,50,25,80,0,63,12,81,5,66,23,89,4,40,5,45,5,13,6,17,5,0,0,4,22,430,113,567
UCL521032,0,36,7,38,0,38,0,37,0,15,3,17,0,16,4,20,0,48,15,63,0,19,3,26,0,26,7,36,0,46,10,56,3,27,0,31,0,14,4,15,0,0,0,0,7,277,58,340,0,21,8,29,0,34,5,37,0,20,6,22,0,27,6,27,0,47,15,64,3,23,8,38,0,26,9,40,6,32,15,47,3,13,6,18,0,4,0,9,0,0,0,0,5,254,70,333,0,50,14,62,0,66,7,79,0,33,10,47,0,40,8,47,0,99,28,130,3,46,8,64,0,58,20,77,6,80,22,106,9,39,6,50,3,17,4,20,0,0,0,0,15,531,123,675
UCL521033,0,10,10,18,6,12,30,45,0,6,3,13,0,6,5,11,0,19,19,32,0,11,18,30,0,24,35,57,0,25,20,47,0,17,17,35,0,7,9,18,0,0,0,0,10,135,157,309,0,8,11,17,0,11,15,32,0,3,11,15,0,0,3,10,0,6,15,26,0,28,27,53,0,15,17,40,0,27,18,49,3,16,8,25,5,3,0,6,0,0,0,0,9,131,131,273,0,18,20,40,0,27,50,80,0,13,12,25,0,11,11,23,0,28,33,56,4,38,44,82,0,43,50,93,7,52,35,96,7,38,21,63,4,11,10,24,0,3,0,9,19,271,290,576
UCL521034,0,25,4,26,5,31,3,36,0,24,0,24,0,26,0,31,3,28,0,34,0,38,4,39,0,60,5,67,5,59,9,68,0,44,0,46,0,18,0,15,4,5,0,10,13,349,23,392,0,22,0,19,0,33,3,33,0,18,0,18,0,12,0,12,0,33,3,37,0,41,0,47,3,58,9,62,7,60,10,66,6,34,0,40,7,16,0,21,5,0,0,0,26,324,22,372,0,45,5,47,5,64,3,68,0,41,0,41,5,41,0,43,3,63,8,71,3,78,4,85,3,116,10,129,10,119,14,139,7,73,0,80,7,31,0,44,9,5,0,11,39,674,49,762
UCL521035,0,5,0,4,0,25,0,29,0,13,0,13,0,4,0,5,0,13,5,14,0,21,5,28,0,28,8,35,5,38,5,41,0,45,0,50,3,24,9,30,3,3,0,10,15,220,32,266,0,6,0,11,0,17,5,22,0,11,0,17,0,0,0,0,0,18,3,16,0,23,0,28,0,38,0,36,5,47,3,53,4,37,3,48,3,30,9,36,0,3,3,10,18,228,30,272,0,12,3,19,0,40,6,51,5,29,0,29,0,3,0,6,0,26,9,38,0,46,4,51,0,64,8,74,8,85,13,98,9,84,9,93,6,49,12,67,4,5,3,19,30,449,61,538
UCL521036,0,11,0,13,0,18,9,23,0,6,8,13,0,12,0,12,5,28,3,36,0,18,0,13,3,30,17,47,3,42,9,54,7,36,8,50,5,15,0,25,0,5,0,5,23,218,54,294,0,5,4,9,0,8,5,21,0,5,0,9,0,11,3,19,0,26,6,36,0,16,3,24,0,33,9,44,7,36,11,51,3,25,4,33,0,19,0,19,0,0,0,0,15,192,49,259,0,18,6,25,0,27,14,37,0,14,4,23,0,25,3,29,5,53,16,70,0,32,3,36,8,62,25,87,11,85,22,113,13,60,12,84,3,30,4,44,0,5,0,3,39,413,103,555
UCL521037,0,21,6,24,12,66,3,77,3,33,0,35,3,21,0,22,0,39,0,42,0,69,8,77,3,54,3,66,7,57,4,71,7,42,0,47,6,31,0,33,0,3,0,6,39,423,29,496,0,22,3,28,5,63,11,76,0,21,0,25,0,10,0,15,0,45,6,49,7,69,4,79,9,59,7,69,5,43,0,59,13,48,0,62,4,26,3,38,0,5,0,4,40,423,33,496,4,42,9,48,16,123,13,151,4,58,0,59,3,38,4,35,0,84,4,92,8,134,10,155,13,116,9,136,16,107,9,127,15,87,3,109,6,60,5,66,0,11,0,11,83,843,59,989
UCL521038,0,10,0,15,0,40,13,61,0,12,0,13,3,3,3,11,0,11,5,18,0,32,9,33,0,36,4,47,7,62,7,70,5,64,8,78,6,33,12,51,4,8,0,16,30,322,63,418,0,10,4,12,7,32,5,42,0,16,3,14,0,7,0,12,0,26,5,29,0,31,6,34,9,40,5,46,4,50,11,64,4,71,6,77,9,30,3,42,17,5,5,31,46,304,50,402,0,25,3,29,5,74,19,99,0,25,3,28,3,13,9,21,0,41,6,47,0,60,12,71,9,77,12,95,9,113,17,136,13,130,20,161,14,61,15,94,26,16,8,44,73,628,114,821
UCL521039,0,27,0,30,0,55,3,57,0,25,5,31,0,9,3,15,0,18,0,18,0,38,0,38,0,46,8,51,0,71,9,78,0,50,5,58,0,31,4,37,5,5,0,8,7,378,28,414,0,16,0,16,0,45,4,47,0,24,5,27,0,3,0,3,0,27,0,31,0,48,0,53,0,57,5,65,4,72,4,81,0,54,3,54,0,24,3,25,3,3,0,12,10,375,24,409,0,46,0,50,0,100,3,101,0,46,8,52,0,12,3,16,0,46,0,46,0,84,4,95,0,103,12,115,4,145,12,163,0,110,10,111,4,53,8,64,8,6,0,19,22,756,56,822
UCL521040,0,38,13,45,4,46,3,50,0,3,0,3,0,9,10,20,0,53,13,68,0,64,12,77,0,37,11,45,0,48,13,58,0,19,0,21,9,0,0,6,0,0,0,0,10,314,82,406,0,42,6,50,0,45,16,60,0,4,0,5,0,5,3,9,0,65,21,86,0,51,16,67,0,46,9,57,0,30,13,39,5,19,7,24,0,7,0,7,4,0,0,4,11,313,87,406,0,72,20,95,4,86,26,110,0,4,0,8,0,18,13,31,0,118,33,154,0,116,32,147,0,85,21,102,0,77,21,99,7,36,7,45,10,8,0,15,5,0,0,6,23,625,166,813
UCL521041,0,47,0,51,5,69,0,72,0,7,0,7,0,9,0,9,0,70,3,80,0,64,0,65,0,40,0,36,0,27,3,30,0,8,0,8,0,0,0,0,0,0,0,0,5,342,9,360,0,60,3,64,3,53,0,50,0,3,0,5,0,13,6,23,0,86,7,93,0,53,0,52,0,18,0,18,0,16,0,17,0,7,0,4,0,0,0,0,0,0,0,0,0,308,16,328,0,106,3,109,4,120,0,130,0,5,0,11,0,26,6,29,0,156,12,164,0,119,4,121,0,57,0,53,0,45,4,47,0,9,3,11,0,0,0,0,0,0,0,0,8,646,32,685
UCL521042,0,7,0,7,0,27,0,32,0,19,0,21,0,13,3,20,0,28,4,38,0,19,0,23,0,51,4,51,4,36,6,42,4,35,0,35,3,17,0,22,6,7,0,15,19,262,23,304,0,13,0,13,0,31,6,39,6,12,0,14,0,16,4,16,0,26,4,29,0,34,0,40,0,39,5,47,4,33,3,41,0,35,0,39,3,10,3,25,10,3,0,14,29,260,22,310,0,20,0,20,6,64,9,70,4,29,0,34,0,25,5,34,0,54,9,68,0,56,4,63,0,88,5,101,5,72,4,82,5,73,4,75,11,29,3,40,15,13,0,29,44,528,48,617
UCL521043,0,15,0,13,0,23,4,28,0,16,0,15,0,9,0,9,0,17,0,17,0,19,3,28,0,33,4,38,0,51,0,51,3,33,0,37,0,12,0,13,0,0,0,0,5,220,19,243,0,14,5,14,0,34,0,38,0,12,0,12,0,9,0,10,0,17,3,21,0,20,0,25,0,45,6,48,0,52,4,59,0,34,0,37,0,15,0,15,0,3,0,7,10,251,22,277,0,27,5,31,0,64,10,67,0,23,6,26,0,15,0,18,0,32,3,36,0,46,3,55,0,76,8,84,0,99,8,107,4,66,4,76,0,25,0,27,0,8,0,4,11,470,38,518
UCL521044,0,11,0,11,5,41,0,47,0,16,0,19,0,19,3,23,0,30,0,29,0,26,5,34,3,28,3,40,0,51,4,63,13,48,0,58,0,33,3,39,3,7,0,10,32,319,23,372,0,15,0,18,0,37,0,36,0,9,0,9,0,14,5,11,0,30,0,32,0,28,0,30,0,28,6,32,5,55,5,62,11,53,3,62,12,29,10,49,5,4,0,13,38,288,27,348,0,26,0,26,7,74,0,81,0,22,0,26,0,26,3,33,0,57,5,65,0,54,3,64,6,55,12,73,8,107,11,121,20,100,4,122,18,62,7,89,7,13,4,23,73,605,51,722
UCL521045,0,6,10,15,0,11,6,21,0,6,5,12,0,5,0,5,0,9,5,18,0,14,3,14,0,13,8,28,0,28,5,40,3,55,20,75,9,13,5,32,0,10,5,17,19,178,75,276,0,11,5,9,0,20,5,31,0,6,0,8,0,6,5,6,0,20,12,26,0,22,5,24,0,17,6,28,0,39,10,52,3,49,12,63,4,20,6,31,9,7,4,22,21,219,66,305,0,16,7,23,0,37,13,54,0,17,5,18,0,9,3,16,0,30,18,48,0,28,6,39,4,30,20,51,5,75,20,97,7,101,35,140,12,38,14,62,10,16,6,34,42,397,140,582
UCL521046,0,21,0,21,0,45,3,54,0,30,0,31,0,26,0,26,0,42,0,44,0,32,8,33,0,41,0,49,4,37,4,47,5,15,7,25,8,5,0,13,0,0,0,3,21,299,29,346,0,20,0,20,0,39,3,45,0,22,0,22,0,25,3,27,0,46,3,48,3,45,4,49,0,46,3,55,4,30,4,36,4,27,5,27,5,9,0,13,0,0,0,0,16,309,26,351,0,47,0,47,0,88,8,100,0,56,0,54,0,54,3,60,0,87,0,100,7,75,11,81,4,90,6,102,6,65,10,80,11,42,10,51,10,12,0,24,0,0,0,3,42,604,47,700
UCL521047,0,16,0,20,0,19,3,24,0,5,0,5,0,12,0,12,0,31,4,34,0,25,3,30,0,34,4,41,7,46,12,61,4,37,0,36,0,15,0,16,4,3,0,4,10,238,30,277,0,4,0,9,0,26,4,28,0,6,0,6,0,6,0,6,0,28,7,29,0,25,3,32,0,46,4,49,4,22,0,31,6,28,0,31,6,11,0,18,9,0,3,6,15,206,15,239,0,19,0,27,0,49,7,53,0,11,0,11,0,18,0,18,0,59,8,63,5,52,3,62,0,83,7,84,3,70,14,89,4,58,0,68,3,28,0,36,5,4,0,12,28,446,49,523
UCL521048,0,15,3,20,7,40,9,50,0,18,0,23,0,14,3,16,0,35,9,43,0,27,4,36,4,26,9,35,7,64,12,79,7,80,5,90,3,43,3,53,0,15,0,18,31,384,53,472,0,13,3,17,8,44,11,57,0,10,0,14,0,19,0,19,0,33,10,40,3,41,5,50,0,47,6,51,0,73,3,82,7,79,4,90,4,33,0,45,8,7,6,21,33,407,45,482,0,32,5,39,14,84,17,109,0,32,0,33,0,30,3,35,0,70,15,90,3,67,16,85,4,72,10,86,10,138,15,161,13,162,15,181,12,79,9,95,12,23,3,34,66,787,98,953
UCL521049,0,22,0,22,0,36,3,37,0,16,3,19,0,21,3,25,0,41,4,42,0,37,0,39,3,27,0,30,0,18,5,20,0,3,0,3,0,0,0,0,0,0,0,0,3,218,25,247,0,19,0,15,0,25,6,30,0,16,8,19,0,33,0,35,0,40,3,46,0,44,0,47,0,32,0,34,3,19,0,29,0,4,0,5,0,0,0,3,0,0,0,0,7,230,24,264,0,43,0,37,0,63,9,65,0,32,8,42,0,54,4,57,0,80,9,88,0,80,5,87,3,58,0,66,7,38,3,46,0,13,0,11,0,0,0,4,0,0,0,0,13,453,46,511
UCL521050,0,26,4,26,0,42,3,45,0,13,0,14,0,15,0,18,0,48,6,52,3,39,3,42,0,37,4,44,4,45,0,51,3,50,3,60,0,18,0,21,0,4,0,9,18,333,26,379,0,12,0,13,0,46,0,46,0,7,0,10,0,23,5,22,0,40,0,38,5,37,6,49,0,29,0,34,6,44,0,47,3,38,4,54,3,19,0,24,8,4,0,9,31,293,18,342,0,40,7,43,0,84,3,92,0,24,6,25,0,40,4,41,0,82,6,97,4,85,6,95,5,61,7,69,9,90,0,95,14,85,8,108,9,34,0,43,10,5,0,19,52,631,48,725
UCL521051,0,18,0,16,4,64,10,72,0,20,0,20,0,33,0,40,3,36,0,37,0,38,3,41,3,50,5,51,0,66,3,68,0,32,0,43,0,15,6,21,4,0,0,5,19,366,33,417,0,19,3,21,0,46,11,58,0,29,4,35,3,21,0,26,0,35,4,37,0,41,6,54,4,59,6,68,8,68,4,79,6,33,3,42,0,16,7,28,7,4,0,7,28,374,48,447,0,34,6,36,4,106,19,124,0,45,4,56,7,52,3,62,3,76,0,82,3,75,16,92,4,111,7,122,9,136,6,152,10,67,7,80,7,28,11,49,5,5,0,10,46,738,79,868
UCL521052,0,19,5,20,0,53,9,63,0,15,3,14,0,20,3,20,0,36,7,39,3,41,21,63,0,45,13,65,3,29,13,48,5,18,5,32,5,5,0,9,0,0,0,0,16,285,82,377,0,26,0,22,0,53,9,61,0,25,0,33,0,14,0,17,0,45,13,59,0,43,10,54,0,36,3,41,3,29,12,44,0,14,6,15,6,9,3,17,0,0,0,0,14,295,58,365,0,46,4,49,3,105,19,123,0,40,4,42,0,32,3,36,0,84,18,101,5,90,30,118,0,83,16,101,4,64,23,90,3,34,8,49,12,9,3,25,0,0,0,0,30,576,134,745
UCL522001,0,19,0,19,0,44,0,44,0,27,0,27,0,27,3,29,0,38,0,41,0,36,0,31,0,23,3,29,0,6,0,9,4,6,0,4,0,0,0,0,0,0,0,0,15,219,10,244,0,15,3,12,3,33,0,40,0,16,0,13,0,20,4,27,0,45,0,46,0,32,0,32,3,21,0,24,3,9,0,13,0,10,5,13,4,0,0,4,0,0,0,0,20,199,15,229,0,30,3,36,3,80,0,80,0,42,0,39,0,48,6,54,3,84,0,89,0,66,3,71,4,46,3,54,4,18,4,30,4,13,5,17,4,0,0,4,0,0,0,3,28,416,24,472
UCL522002,0,3,0,3,3,5,0,11,0,5,0,4,0,10,0,7,0,9,6,15,0,11,0,14,0,18,0,14,0,15,6,18,4,24,0,29,0,12,0,13,0,0,0,3,10,105,14,128,0,4,0,4,4,13,0,12,0,3,0,7,0,4,0,4,0,13,0,13,0,10,0,10,3,20,3,23,8,19,0,24,0,33,0,36,0,14,0,18,0,3,0,3,18,131,3,154,0,7,0,7,9,16,0,22,0,10,0,9,0,7,4,13,0,20,6,30,0,22,0,23,3,31,4,38,4,38,6,41,6,56,0,64,5,24,0,29,0,0,0,9,23,242,18,280
