UCL_CODE_2021,Ag_Frs_Fsh_Mgr,Ag_Frs_Fsh_Pfn,Ag_Frs_Fsh_Tch_trwk,Ag_Frs_Fsh_Co_Pswk,Ag_Frs_Fsh_Cl_Adwk,Ag_Frs_Fsh_Sal,Ag_Frs_Fsh_MchOp,Ag_Frs_Fsh_Lab,Ag_Frs_Fsh_Inad_ns,Ag_Frs_Fsh_To,Min_Mgr,Min_Pfn,Min_Tch_trwk,Min_Co_Pswk,Min_Cl_Adwk,Min_Sal,Min_MchOp,Min_Lab,Min_Inad_ns,Min_To,Manf_Mgr,Manf_Pfn,Manf_Tch_trwk,Manf_Co_Pswk,Manf_Cl_Adwk,Manf_Sal,Manf_MchOp,Manf_Lab,Manf_Inad_ns,Manf_To,ElecGWWSvc_Mgr,ElecGWWSvc_Pfn,ElecGWWSvc_Tch_trwk,ElecGWWSvc_Co_Pswk,ElecGWWSvc_Cl_Adwk,ElecGWWSvc_Sal,ElecGWWSvc_MchOp,ElecGWWSvc_Lab,ElecGWWSvc_Inad_ns,ElecGWWSvc_To,Con_Mgr,Con_Pfn,Con_Tch_trwk,Con_Co_Pswk,Con_Cl_Adwk,Con_Sal,Con_MchOp,Con_Lab,Con_Inad_ns,Con_To,WhlTr_Mgr,WhlTr_Pfn,WhlTr_Tch_trwk,WhlTr_Co_Pswk,WhlTr_Cl_Adwk,WhlTr_Sal,WhlTr_MchOp,WhlTr_Lab,WhlTr_Inad_ns,WhlTr_To,ReTr_Mgr,ReTr_Pfn,ReTr_Tch_trwk,ReTr_Co_Pswk,ReTr_Cl_Adwk,ReTr_Sal,ReTr_MchOp,ReTr_Lab,ReTr_Inad_ns,ReTr_To,Acc_Fdsvc_Mgr,Acc_Fdsvc_Pfn,Acc_Fdsvc_Tch_trwk,Acc_Fdsvc_Co_Pswk,Acc_Fdsvc_Cl_Adwk,Acc_Fdsvc_Sal,Acc_Fdsvc_MchOp,Acc_Fdsvc_Lab,Acc_Fdsvc_Inad_ns,Acc_Fdsvc_To,TrPo_wh_Mgr,TrPo_wh_Pfn,TrPo_wh_Tch_trwk,TrPo_wh_Co_Pswk,TrPo_wh_Cl_Adwk,TrPo_wh_Sal,TrPo_wh_MchOp,TrPo_wh_Lab,TrPo_wh_Inad_ns,TrPo_wh_To,InMe_Telco_Mgr,InMe_Telco_Pfn,InMe_Telco_Tch_trwk,InMe_Telco_Co_Pswk,InMe_Telco_Cl_Adwk,InMe_Telco_Sal,InMe_Telco_MchOp,InMe_Telco_Lab,InMe_Telco_Inad_ns,InMe_Telco_To,FinIn_Mgr,FinIn_Pfn,FinIn_Tch_trwk,FinIn_Co_Pswk,FinIn_Cl_Adwk,FinIn_Sal,FinIn_MchOp,FinIn_Lab,FinIn_Inad_ns,FinIn_To,REst_Mgr,REst_Pfn,REst_Tch_trwk,REst_Co_Pswk,REst_Cl_Adwk,REst_Sal,REst_MchOp,REst_Lab,REst_Inad_ns,REst_To,PSc_Tech_Mgr,PSc_Tech_Pfn,PSc_Tech_Tch_trwk,PSc_Tech_Co_Pswk,PSc_Tech_Cl_Adwk,PSc_Tech_Sal,PSc_Tech_MchOp,PSc_Tech_Lab,PSc_Tech_Inad_ns,PSc_Tech_To,AdmSu_Mgr,AdmSu_Pfn,AdmSu_Tch_trwk,AdmSu_Co_Pswk,AdmSu_Cl_Adwk,AdmSu_Sal,AdmSu_MchOp,AdmSu_Lab,AdmSu_Inad_ns,AdmSu_To,PubAd_Sf_Mgr,PubAd_Sf_Pfn,PubAd_Sf_Tch_trwk,PubAd_Sf_Co_Pswk,PubAd_Sf_Cl_Adwk,PubAd_Sf_Sal,PubAd_Sf_MchOp,PubAd_Sf_Lab,PubAd_Sf_Inad_ns,PubAd_Sf_To,EdTr_Mgr,EdTr_Pfn,EdTr_Tch_trwk,EdTr_Co_Pswk,EdTr_Cl_Adwk,EdTr_Sal,EdTr_MchOp,EdTr_Lab,EdTr_Inad_ns,EdTr_To,Hlth_SAss_Mgr,Hlth_SAss_Pfn,Hlth_SAss_Tch_trwk,Hlth_SAss_Co_Pswk,Hlth_SAss_Cl_Adwk,Hlth_SAss_Sal,Hlth_SAss_MchOp,Hlth_SAss_Lab,Hlth_SAss_Inad_ns,Hlth_SAss_To,ArtRec_Mgr,ArtRec_Pfn,ArtRec_Tch_trwk,ArtRec_Co_Pswk,ArtRec_Cl_Adwk,ArtRec_Sal,ArtRec_MchOp,ArtRec_Lab,ArtRec_Inad_ns,ArtRec_To,OthS_Mgr,OthS_Pfn,OthS_Tch_trwk,OthS_Co_Pswk,OthS_Cl_Adwk,OthS_Sal,OthS_MchOp,OthS_Lab,OthS_Inad_ns,OthS_To,Inad_ns_Mgr,Inad_ns_Pfn,Inad_ns_Tch_trwk,Inad_ns_Co_Pswk,Inad_ns_Cl_Adwk,Inad_ns_Sal,Inad_ns_MchOp,Inad_ns_Lab,Inad_ns_Inad_ns,Inad_ns_To
UCL515035,18,0,22,0,0,0,4,22,0,62,0,0,4,0,0,0,4,0,0,10,6,0,4,0,0,0,0,16,0,31,0,0,0,0,0,0,0,3,0,5,0,0,14,0,5,0,13,4,0,31,4,5,0,0,0,4,9,9,0,30,5,0,4,0,6,26,0,6,0,42,4,0,4,3,0,4,0,8,0,18,0,0,0,0,0,3,18,0,0,33,0,0,0,0,0,0,0,0,0,6,0,3,0,0,6,0,0,0,0,7,0,0,0,0,4,3,0,0,0,5,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,3,0,5,6,4,3,9,8,0,7,4,0,36,3,16,0,9,0,0,0,6,0,32,0,21,0,31,8,0,0,7,3,65,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,29,3,0,0,0,0,0,0,8,9,28
UCL515036,11,0,5,0,0,0,4,16,0,35,4,6,36,0,5,0,44,6,5,109,0,4,55,3,5,3,45,17,0,144,0,0,5,0,0,0,3,5,0,10,6,0,42,0,17,0,38,5,0,108,0,4,0,0,0,0,5,4,0,9,8,3,5,0,0,33,0,11,0,58,0,0,3,5,0,4,0,12,0,26,0,0,3,0,4,0,14,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,0,8,0,0,0,0,11,0,0,5,0,0,0,0,19,0,26,8,3,10,7,17,0,0,10,0,46,0,29,5,16,4,0,0,9,0,58,3,20,0,49,11,0,0,6,0,86,4,0,0,0,0,0,0,0,0,9,0,0,13,0,3,0,0,4,0,26,0,0,8,0,4,4,0,12,9,37
UCL515037,0,0,0,0,0,0,0,0,0,4,40,34,287,3,51,0,156,46,16,637,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,5,40,8,103,0,0,9,0,0,0,4,0,0,17,0,0,0,0,0,32,0,10,0,45,5,0,21,3,3,3,0,20,0,64,0,13,4,0,3,0,6,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,7,0,0,4,0,0,0,0,10,0,6,17,0,7,0,11,17,0,66,0,0,3,6,11,0,0,4,0,28,8,19,0,33,5,0,0,3,0,72,10,26,7,22,8,0,0,0,3,82,0,0,0,0,0,0,0,0,0,3,3,0,12,4,4,0,4,0,0,30,0,0,21,0,0,0,0,9,6,45
UCL515038,23,6,16,0,5,0,8,7,0,65,3,0,14,0,0,0,21,6,0,44,0,5,10,0,0,3,5,3,0,26,0,0,6,0,7,0,10,0,0,24,9,4,23,0,3,0,9,35,0,85,0,6,8,0,4,12,9,5,0,38,11,0,8,0,3,41,3,12,3,72,9,0,5,21,5,0,0,21,0,56,6,0,3,0,9,3,28,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,7,0,0,0,12,4,18,3,0,7,0,0,0,0,33,0,0,8,0,3,0,0,4,0,25,9,3,7,19,16,0,3,10,0,73,3,46,5,22,8,0,0,0,0,80,3,30,10,52,12,0,0,12,0,125,0,3,0,0,0,0,0,0,0,7,0,6,20,0,9,0,0,7,0,31,0,0,13,3,4,0,3,3,8,39
UCL521001,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,19,0,3,40,0,0,3,0,0,0,0,0,0,14,0,0,15,0,0,0,3,0,0,23,0,0,13,0,0,0,8,3,0,20,0,0,0,0,0,3,0,0,0,7,0,0,0,0,4,10,0,0,0,14,3,0,0,0,0,6,0,9,0,17,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,5,5,4,5,3,0,0,0,7,0,16,0,18,0,8,0,0,0,5,0,27,0,3,3,10,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,18,0,0,0,0,3,0,0,6,0,7
UCL521002,0,0,0,0,0,0,0,0,0,0,0,4,13,0,4,0,14,0,0,32,5,0,10,0,3,0,0,0,0,18,0,0,0,0,0,0,4,0,0,3,3,0,8,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,12,0,3,0,23,5,0,0,8,0,4,0,0,0,10,4,0,0,0,0,3,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,7,0,5,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,7,0,5,0,6,0,10,3,0,6,4,0,30,0,15,0,8,0,0,0,0,0,26,0,14,0,13,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,4,0,3,13,0,3,0,0,0,0,27,0,0,7,0,0,0,0,3,4,20
UCL521003,10,0,6,0,3,0,5,8,0,28,0,0,0,0,0,0,3,0,0,12,4,0,9,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,21,0,0,0,0,0,10,3,0,0,8,0,0,0,0,0,11,5,0,0,23,0,0,0,3,0,0,0,9,0,10,6,0,0,0,0,0,7,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,6,4,0,8,3,3,0,3,0,0,22,0,8,0,5,0,0,0,0,0,18,0,6,0,18,4,0,0,3,0,37,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,6,0,0,0,0,0,0,0,5,6,13
UCL521004,0,6,0,0,0,0,0,0,0,9,0,0,3,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,6,18,0,8,0,0,0,0,0,34,0,7,0,4,5,0,0,3,0,22,0,11,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
UCL521005,11,0,0,0,0,0,0,5,0,20,9,10,34,3,10,0,75,3,0,146,3,6,14,0,0,0,27,0,0,57,0,0,0,0,0,0,0,0,0,3,0,0,15,0,10,0,10,3,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,8,0,24,4,0,4,5,5,0,0,9,0,24,0,0,0,0,6,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,7,0,4,0,0,4,0,14,7,0,3,0,0,0,3,0,0,23,7,13,0,6,4,0,0,3,0,34,0,8,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,10,0,8,0,0,4,0,21,4,0,3,0,0,0,0,4,0,19
UCL521006,9,0,0,0,0,0,0,4,0,16,0,0,12,0,0,0,10,0,0,27,6,5,10,3,3,0,0,5,5,29,0,0,4,0,0,0,5,0,0,9,5,3,17,0,0,0,8,7,0,42,0,0,0,0,3,3,0,0,0,9,3,4,3,0,4,16,0,9,0,38,5,0,0,11,0,3,0,0,0,16,0,0,0,0,3,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,11,0,0,0,10,4,0,0,7,0,24,5,21,3,8,3,0,0,3,0,48,0,14,6,17,5,0,0,3,0,47,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,13,0,0,0,4,4,0,7,7,6,24
UCL521007,6,0,14,0,3,4,0,11,0,39,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,0,0,9,0,0,0,0,4,7,0,0,0,7,0,0,0,0,0,8,0,3,0,15,4,0,0,6,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,5,0,7,3,3,5,0,5,0,6,0,0,18,0,7,0,5,0,0,0,0,0,20,0,9,0,14,0,0,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,3
UCL521008,8,0,3,0,0,5,3,12,0,30,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,4,0,3,0,4,0,0,7,0,0,5,0,0,6,0,3,0,17,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,7,3,0,0,7,5,0,0,4,0,16,4,4,3,11,0,0,0,4,0,25,0,8,0,10,6,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,8
UCL521009,6,0,0,0,0,0,0,4,0,20,0,0,3,0,0,0,0,0,0,3,0,0,7,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,5,0,17,0,4,0,7,8,0,36,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,3,6,0,0,0,3,0,10,0,0,3,0,0,0,8,0,0,17,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,5,0,19,5,8,0,11,0,0,0,0,0,21,0,6,0,11,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,10,0,0,4,0,0,0,0,5,0,8
UCL521010,0,0,0,0,0,0,0,4,0,4,0,0,7,0,0,0,6,0,0,16,0,0,12,0,0,0,9,10,0,34,0,0,3,0,0,0,6,0,0,12,0,0,12,0,6,0,6,8,0,34,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,20,5,0,0,0,0,6,0,5,0,18,0,0,0,0,3,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,4,0,3,3,0,0,4,0,19,0,10,0,11,0,0,0,4,0,20,7,11,7,18,3,0,0,4,0,45,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,4,0,0,0,4,0,5,16
UCL521011,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,5,0,0,22,3,5,19,0,0,0,9,6,0,44,0,0,3,0,0,0,7,0,0,6,4,0,11,0,10,0,6,7,0,39,3,0,0,0,0,0,0,0,0,12,3,0,0,0,0,13,0,6,0,23,0,0,0,0,0,0,0,5,0,11,0,0,0,0,7,0,7,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,9,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,11,0,3,0,7,7,0,0,0,0,18,0,12,0,6,0,0,0,0,0,24,3,3,0,14,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,17,0,0,0,0,0,0,3,0,0,3
UCL521012,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,11,0,4,11,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,13,0,4,0,0,13,0,35,0,0,0,0,0,0,4,0,0,5,3,0,0,0,4,21,0,0,0,22,0,0,7,3,0,3,0,9,0,21,0,4,0,0,5,0,15,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,4,0,4,6,0,0,6,3,0,0,0,3,23,3,14,0,9,0,0,0,0,0,22,4,14,0,9,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,4,0,4,0,0,0,0,12
UCL521013,0,0,0,0,0,0,0,0,0,0,4,3,13,0,5,0,13,0,0,39,7,0,10,0,0,0,5,7,0,29,0,0,0,0,0,0,0,0,0,5,7,0,19,0,5,0,9,11,0,47,4,0,8,0,3,0,0,0,0,13,4,0,4,0,0,24,0,4,0,42,0,5,5,9,3,3,0,13,0,28,0,3,0,0,7,0,6,5,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,0,7,4,0,3,0,0,0,0,18,0,0,0,0,0,0,0,3,0,11,0,4,3,14,11,0,4,0,0,41,0,12,4,12,3,0,0,3,0,32,0,11,0,29,5,0,0,0,0,45,0,0,0,0,3,0,0,0,0,0,4,0,13,0,3,0,0,0,0,22,0,0,3,0,0,0,3,0,4,10
UCL521014,0,0,0,0,0,0,0,0,0,0,8,6,41,0,15,0,68,7,0,149,0,0,5,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,18,3,0,33,0,0,0,0,0,0,3,0,0,3,3,0,4,0,3,15,0,0,0,27,0,0,5,4,0,0,0,5,0,22,0,0,0,0,4,0,19,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,5,3,0,0,9,4,0,3,3,0,31,7,7,0,6,3,0,0,3,0,27,0,7,0,10,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,3,0,3,5,0,0,3,0,4,16
UCL521015,25,0,6,0,5,0,0,3,0,47,0,0,3,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,0,5,3,0,22,8,0,3,0,0,4,3,4,3,26,8,0,0,0,0,12,0,3,0,28,3,0,0,4,0,0,0,0,0,16,0,0,3,0,5,0,12,3,0,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,6,0,8,3,0,26,0,8,0,9,0,0,0,0,0,21,0,10,0,9,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,19,0,0,0,0,0,0,0,0,5,12
UCL521016,9,0,6,0,0,0,9,14,0,39,0,0,0,0,0,0,3,0,0,9,9,0,13,0,9,3,0,6,0,39,0,0,10,0,0,0,0,0,0,8,6,0,0,0,3,4,3,6,0,21,6,5,0,0,7,6,0,0,0,20,5,0,0,0,3,13,0,0,0,22,4,0,0,3,0,0,0,4,0,8,8,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,4,0,6,0,3,0,0,23,0,13,3,14,0,0,0,11,0,47,0,6,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,9,0,0,6,0,5,0,0,0,4,17
UCL521017,25,4,3,0,5,3,7,4,0,47,4,0,0,0,0,0,7,0,0,18,19,6,13,0,15,4,9,3,4,71,0,0,0,0,0,0,3,0,0,3,3,0,5,0,0,0,0,0,0,14,0,0,4,0,0,8,0,0,0,18,5,0,0,0,0,12,0,0,0,18,0,0,4,0,0,0,0,10,0,11,0,0,0,0,4,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,4,0,3,0,0,0,0,16,0,0,0,0,0,0,0,7,0,3,4,0,0,4,3,0,5,7,0,23,3,13,0,3,0,0,0,0,0,24,0,8,0,5,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,22,0,0,5,0,9,0,0,0,0,19
UCL521018,5,0,0,0,0,0,5,8,0,22,0,0,4,0,0,0,8,0,0,11,10,0,6,0,3,0,9,8,0,35,0,0,0,0,0,0,3,0,0,3,3,0,9,0,0,0,0,8,0,21,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,13,0,0,0,17,0,0,0,0,0,3,0,8,0,16,3,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,6,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,9,0,13,0,3,3,0,0,0,0,23,0,9,0,11,5,0,0,0,0,33,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3
UCL521019,12,3,0,0,0,0,5,13,0,30,0,3,13,0,5,0,12,0,0,35,12,0,3,0,4,0,7,0,0,31,0,0,0,0,0,0,0,0,0,6,5,3,36,0,11,0,4,13,0,71,0,0,0,0,0,0,3,0,0,10,16,0,3,0,3,31,0,0,0,59,22,0,8,16,3,3,0,18,0,66,4,4,0,4,3,0,12,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,3,0,0,0,8,5,7,4,0,4,0,0,0,0,21,0,4,0,4,3,0,0,9,0,29,9,12,4,11,15,0,0,3,3,66,4,10,0,12,5,0,0,7,0,37,0,17,0,21,12,0,0,3,0,52,8,0,0,4,0,0,0,0,0,11,0,0,14,0,3,0,0,0,0,21,0,0,3,0,0,0,4,5,9,19
UCL521020,9,0,0,0,0,0,3,8,0,19,0,3,10,0,0,0,12,0,0,28,0,0,5,0,0,0,0,4,0,12,4,0,4,0,0,0,0,0,0,7,0,0,13,0,0,0,4,12,0,34,5,0,0,0,0,0,0,0,0,8,0,0,4,0,0,14,0,0,0,20,4,0,0,0,0,0,0,4,0,12,0,0,0,0,3,0,0,0,0,7,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,11,0,9,6,0,6,0,0,0,0,23,0,5,0,16,4,0,0,0,0,22,0,3,0,0,0,0,0,0,0,3,0,0,5,0,4,0,0,0,0,13,0,0,0,0,0,0,7,6,8,22
UCL521021,30,0,8,0,11,4,0,33,0,88,0,5,8,0,0,0,20,0,0,41,0,0,6,0,3,0,6,6,0,26,0,0,0,0,0,0,4,0,0,4,3,0,10,0,9,0,14,5,0,42,3,0,0,0,0,3,0,5,0,6,6,0,0,0,0,8,0,6,0,25,0,0,0,4,0,3,0,3,0,10,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,10,0,14,0,4,0,5,5,0,0,3,0,29,0,9,0,3,0,0,0,6,0,19,0,10,0,8,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,3,0,0,4,4,15
UCL521022,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,13,4,3,0,0,4,0,0,0,31,0,0,3,0,0,0,0,0,0,3,6,0,23,0,4,0,0,5,0,44,0,0,0,0,0,0,0,0,0,3,5,8,0,0,5,20,0,7,0,38,15,0,9,17,3,3,0,9,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,3,17,4,0,0,0,0,0,0,26,6,0,0,6,0,0,0,6,0,15,3,9,0,3,9,0,0,0,0,20,6,27,0,6,0,0,0,0,0,45,0,43,0,13,6,0,0,0,0,59,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,14
UCL521023,12,0,11,0,0,0,5,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,3,0,16,0,0,0,0,0,0,0,0,0,0,6,0,7,0,4,0,3,3,0,22,0,3,21,0,4,0,4,4,0,36,0,0,4,0,0,9,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,9,0,7,0,0,26,0,7,3,4,0,0,0,4,0,26,3,7,0,6,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,3,0,3,0,3,0,6,0,3,14
UCL521024,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,9,6,0,18,0,0,4,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,8,7,0,14,0,0,0,5,6,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,23,4,0,8,5,5,0,0,11,0,35,0,0,0,5,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,3,0,0,4,0,0,0,0,13,0,8,0,5,0,0,0,7,0,20,10,14,3,23,10,0,0,4,0,69,6,42,0,30,0,0,0,0,0,86,13,46,0,38,14,3,0,6,0,122,3,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,22,28
