UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL521010,..,0,13,9,19,22,29,17,4,123,..,5,16,4,7,4,0,0,0,38,..,0,0,0,0,0,0,0,0,5,70,..,..,..,..,..,..,..,..,70,..,13,..,..,..,..,..,..,..,13,..,26,5,4,5,0,0,0,0,39,..,6,0,0,0,0,4,0,0,11,..,0,0,0,0,0,3,0,0,5,..,3,0,0,4,0,0,0,0,8,..,0,0,9,6,3,9,8,0,36,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,70,50,36,29,46,40,41,27,7,343,..,0,16,17,27,32,29,16,0,125,..,7,16,9,10,0,4,0,0,43,..,3,7,7,11,5,4,0,0,41,64,..,..,..,..,..,..,..,..,64,..,7,..,..,..,..,..,..,..,7,..,12,0,0,3,0,0,0,0,19,..,3,4,0,0,0,0,0,0,7
UCL521011,..,0,12,33,20,23,12,3,0,111,..,0,12,6,3,0,0,0,0,26,..,0,0,0,0,0,0,0,0,0,80,..,..,..,..,..,..,..,..,80,..,4,..,..,..,..,..,..,..,4,..,12,4,0,4,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,..,5,0,0,4,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,0,6,4,0,0,19,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,80,28,29,44,37,27,17,11,0,273,..,0,14,36,30,22,8,4,0,117,..,4,12,9,9,5,0,0,0,39,..,0,4,3,3,0,0,0,0,15,79,..,..,..,..,..,..,..,..,79,..,18,..,..,..,..,..,..,..,18,..,12,0,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0
UCL521012,..,0,8,8,13,18,24,7,0,84,..,0,7,5,3,8,0,4,0,36,..,0,0,0,5,0,0,0,0,4,31,..,..,..,..,..,..,..,..,31,..,3,..,..,..,..,..,..,..,3,..,9,0,3,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,4,4,9,15,6,5,0,54,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,31,21,21,27,36,42,38,19,7,242,..,0,10,13,18,32,19,4,0,96,..,5,6,5,8,7,3,0,0,41,..,0,3,0,0,0,0,0,0,4,40,..,..,..,..,..,..,..,..,40,..,12,..,..,..,..,..,..,..,12,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,3,0,0,6
UCL521013,..,0,14,16,35,44,25,7,0,153,..,0,17,0,10,3,0,0,0,32,..,0,0,3,3,0,0,0,0,7,93,..,..,..,..,..,..,..,..,93,..,25,..,..,..,..,..,..,..,25,..,25,11,3,5,0,0,0,0,42,..,0,0,0,0,5,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,5,3,5,5,4,0,0,21,..,0,6,5,5,5,6,3,0,33,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,90,64,50,36,61,67,40,17,4,416,..,0,22,27,45,30,29,3,0,156,..,4,15,11,6,6,0,0,0,40,..,0,3,13,9,4,4,0,0,31,78,..,..,..,..,..,..,..,..,78,..,19,..,..,..,..,..,..,..,19,..,14,3,0,0,0,0,0,0,24,..,0,3,0,0,4,0,0,0,8
UCL521014,..,0,4,10,16,27,30,6,0,100,..,0,6,0,10,13,7,5,0,32,..,0,0,0,6,0,0,0,0,7,44,..,..,..,..,..,..,..,..,44,..,3,..,..,..,..,..,..,..,3,..,7,5,0,4,0,0,0,0,22,..,0,4,0,0,3,0,0,0,8,..,3,0,0,3,0,0,0,0,11,..,0,0,0,3,0,0,0,0,6,..,0,4,0,11,28,21,9,0,74,6,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,46,19,26,21,52,71,55,17,4,316,..,0,11,17,23,26,20,5,0,104,..,8,9,5,14,9,0,0,0,35,..,0,8,11,3,0,4,0,0,27,50,..,..,..,..,..,..,..,..,50,..,3,..,..,..,..,..,..,..,3,..,10,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,9
UCL521015,..,0,9,16,11,18,27,19,9,106,..,9,8,7,5,0,3,0,0,29,..,0,0,0,0,0,0,0,0,0,36,..,..,..,..,..,..,..,..,36,..,3,..,..,..,..,..,..,..,3,..,11,0,0,0,3,0,0,0,14,..,0,0,0,4,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,10,3,4,9,8,16,4,3,56,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36,31,26,23,24,35,51,25,8,258,..,0,17,14,12,15,27,15,5,104,..,8,9,3,3,0,0,0,0,31,..,0,0,5,6,0,0,0,0,13,44,..,..,..,..,..,..,..,..,44,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
UCL521016,..,4,17,17,19,20,19,11,0,115,..,3,10,5,0,0,0,0,0,16,..,0,0,0,0,4,0,0,0,7,64,..,..,..,..,..,..,..,..,64,..,4,..,..,..,..,..,..,..,4,..,7,5,0,0,0,0,0,0,14,..,3,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,7,0,0,0,0,0,0,0,12,..,5,13,0,6,13,9,9,3,59,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,64,37,50,28,34,35,32,21,9,306,..,9,19,19,25,22,22,5,0,122,..,3,11,0,5,5,0,0,0,19,..,0,3,0,4,0,4,0,0,12,52,..,..,..,..,..,..,..,..,52,..,14,..,..,..,..,..,..,..,14,..,5,4,0,3,0,0,0,0,13,..,0,0,0,0,0,0,0,0,8
UCL521017,..,6,21,27,16,17,21,8,0,117,..,6,7,0,4,4,3,0,0,24,..,0,0,0,0,0,0,0,0,3,66,..,..,..,..,..,..,..,..,66,..,8,..,..,..,..,..,..,..,8,..,4,6,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,3,..,0,0,8,0,0,0,0,0,12,..,0,5,11,5,0,0,0,0,17,..,3,3,3,7,4,4,5,0,29,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,72,29,46,53,32,36,21,11,0,310,..,8,22,29,20,16,15,10,0,126,..,3,7,8,5,0,0,0,0,20,..,0,0,0,0,0,3,0,0,8,73,..,..,..,..,..,..,..,..,73,..,8,..,..,..,..,..,..,..,8,..,5,0,0,0,0,0,0,0,6,..,0,0,0,4,0,0,0,0,3
UCL521018,..,0,16,13,21,14,18,13,4,98,..,0,4,10,8,0,6,0,0,25,..,0,0,0,0,0,0,0,0,5,60,..,..,..,..,..,..,..,..,60,..,15,..,..,..,..,..,..,..,15,..,5,3,3,4,3,0,0,0,16,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,4,0,5,7,6,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,67,33,34,27,32,23,27,14,9,266,..,5,19,15,19,20,8,10,0,102,..,4,4,10,0,0,0,0,0,25,..,0,0,3,11,3,0,0,0,23,42,..,..,..,..,..,..,..,..,42,..,12,..,..,..,..,..,..,..,12,..,6,5,6,0,0,0,0,0,11,..,4,0,0,0,0,3,0,0,5
UCL521019,..,0,3,16,7,20,33,14,0,94,..,0,8,4,7,8,4,0,0,46,..,0,0,0,6,0,0,0,0,3,34,..,..,..,..,..,..,..,..,34,..,0,..,..,..,..,..,..,..,0,..,7,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,3,0,0,0,12,..,5,4,8,7,11,18,7,0,64,0,0,0,0,5,9,11,0,0,30,0,0,0,0,0,0,0,0,0,0,34,18,19,36,31,52,72,30,0,292,..,0,6,12,9,27,26,4,0,88,..,3,13,14,8,7,3,0,0,50,..,0,3,0,6,0,0,0,0,13,41,..,..,..,..,..,..,..,..,41,..,3,..,..,..,..,..,..,..,3,..,4,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,3
UCL521020,..,0,0,14,28,33,36,24,4,141,..,0,10,5,6,4,7,5,0,40,..,0,0,0,3,3,0,0,0,4,51,..,..,..,..,..,..,..,..,51,..,20,..,..,..,..,..,..,..,20,..,17,6,4,4,0,0,0,0,24,..,0,0,0,0,0,4,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,6,..,0,0,0,11,8,13,3,0,36,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,51,37,20,23,53,55,65,30,4,341,..,0,7,21,34,44,40,10,0,160,..,6,11,7,4,0,8,0,0,37,..,0,8,0,5,0,0,0,0,15,53,..,..,..,..,..,..,..,..,53,..,12,..,..,..,..,..,..,..,12,..,12,4,0,0,0,0,0,0,16,..,0,4,0,0,4,0,0,0,8
UCL521021,..,0,3,30,21,35,28,33,4,158,..,6,11,5,10,3,0,0,0,34,..,0,0,4,0,0,0,0,0,0,103,..,..,..,..,..,..,..,..,103,..,15,..,..,..,..,..,..,..,15,..,4,0,3,0,0,0,0,0,15,..,0,5,0,0,0,0,0,0,5,..,0,0,4,0,0,0,0,0,6,..,0,7,0,0,5,0,0,0,15,..,0,0,4,10,6,7,0,0,31,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,105,29,24,48,41,49,43,36,9,387,..,0,11,42,22,35,36,15,3,167,..,7,15,11,6,4,0,0,0,39,..,0,3,11,6,0,0,0,0,23,91,..,..,..,..,..,..,..,..,91,..,15,..,..,..,..,..,..,..,15,..,6,0,0,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0
UCL521022,..,0,8,5,37,23,17,0,0,86,..,0,14,14,5,8,7,0,0,40,..,0,0,0,0,0,0,0,0,5,60,..,..,..,..,..,..,..,..,60,..,15,..,..,..,..,..,..,..,15,..,7,3,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,3,..,0,3,0,0,0,0,0,0,4,..,0,4,3,0,0,0,0,0,3,..,5,5,3,0,7,10,0,0,32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,60,32,30,35,50,41,27,0,0,274,..,0,4,22,32,23,12,0,0,100,..,6,19,14,10,10,0,0,0,50,..,0,0,9,7,5,0,0,0,22,60,..,..,..,..,..,..,..,..,60,..,13,..,..,..,..,..,..,..,13,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,3,0,0,7
UCL521023,..,4,11,18,22,20,21,7,0,98,..,0,4,7,0,5,0,0,0,21,..,0,0,0,6,0,0,0,0,6,59,..,..,..,..,..,..,..,..,59,..,9,..,..,..,..,..,..,..,9,..,8,4,0,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,7,..,3,0,3,3,17,9,4,0,35,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,59,25,30,33,25,39,40,10,3,265,..,4,22,27,14,20,19,4,0,103,..,0,9,3,4,5,0,0,0,20,..,0,3,4,0,0,0,0,0,9,56,..,..,..,..,..,..,..,..,56,..,10,..,..,..,..,..,..,..,10,..,4,0,0,0,0,0,0,0,10,..,0,6,0,0,0,0,0,0,4
UCL521024,..,0,27,20,18,10,12,6,0,89,..,6,17,24,13,7,3,3,0,80,..,0,3,4,5,4,10,0,0,25,196,..,..,..,..,..,..,..,..,196,..,16,..,..,..,..,..,..,..,16,..,37,15,6,0,0,0,0,0,64,..,33,6,14,7,5,0,7,0,69,..,0,0,0,0,0,0,0,0,4,..,0,3,0,0,0,0,0,0,11,..,5,12,16,13,18,11,5,0,70,0,0,3,3,0,3,5,0,0,26,0,0,0,0,0,0,0,0,0,0,195,107,99,82,62,52,38,16,0,646,..,6,26,28,10,10,13,0,0,94,..,10,25,24,17,4,5,0,0,82,..,9,31,41,22,9,9,7,0,129,179,..,..,..,..,..,..,..,..,179,..,20,..,..,..,..,..,..,..,20,..,29,10,10,0,0,0,0,0,50,..,26,6,5,10,9,5,0,0,64
UCL521025,..,0,17,18,24,13,18,11,4,106,..,0,18,10,5,9,4,0,0,50,..,0,0,0,4,3,3,0,0,8,77,..,..,..,..,..,..,..,..,77,..,0,..,..,..,..,..,..,..,0,..,3,0,4,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,3,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,8,8,15,18,13,5,5,68,0,0,0,4,4,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,77,11,44,44,51,49,34,15,9,339,..,0,17,21,13,20,20,8,4,107,..,7,22,7,12,6,5,0,0,57,..,0,4,6,0,0,3,6,0,19,68,..,..,..,..,..,..,..,..,68,..,0,..,..,..,..,..,..,..,0,..,4,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,4
UCL521026,..,0,13,27,43,25,22,11,3,137,..,6,4,9,9,10,5,0,0,41,..,0,0,0,0,0,0,0,0,6,103,..,..,..,..,..,..,..,..,103,..,11,..,..,..,..,..,..,..,11,..,12,10,0,0,0,0,0,0,15,..,0,0,0,0,0,3,0,0,10,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,5,0,0,4,..,0,4,4,3,6,4,4,0,28,0,5,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,108,37,23,40,64,48,32,17,3,360,..,0,16,35,49,34,9,11,0,155,..,6,8,11,12,6,0,5,0,41,..,0,3,9,8,3,0,0,0,24,69,..,..,..,..,..,..,..,..,69,..,20,..,..,..,..,..,..,..,20,..,10,3,0,0,0,0,0,0,21,..,0,0,0,0,6,0,5,0,9
UCL521027,..,0,11,12,17,22,12,3,0,69,..,10,15,12,7,0,0,0,0,40,..,0,0,0,3,0,0,0,0,8,60,..,..,..,..,..,..,..,..,60,..,9,..,..,..,..,..,..,..,9,..,10,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,4,0,0,0,6,..,3,8,9,9,11,5,0,0,52,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,62,32,36,35,35,38,21,5,0,267,..,0,13,14,19,14,9,0,0,73,..,11,15,9,3,5,0,0,0,41,..,0,5,0,3,0,0,0,0,11,42,..,..,..,..,..,..,..,..,42,..,11,..,..,..,..,..,..,..,11,..,3,0,0,0,0,0,0,0,3,..,3,0,0,0,0,0,0,0,9
UCL521028,..,0,8,12,10,23,27,11,3,99,..,3,11,8,3,17,4,4,0,44,..,0,0,4,3,0,0,0,0,9,49,..,..,..,..,..,..,..,..,49,..,3,..,..,..,..,..,..,..,3,..,14,3,7,5,0,0,0,0,23,..,3,3,0,0,3,0,0,0,10,..,0,0,5,0,0,0,0,0,4,..,0,4,0,0,3,0,0,0,15,..,4,6,10,8,12,14,7,4,54,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,50,23,37,35,37,63,50,25,5,327,..,0,11,15,15,24,29,11,0,103,..,4,10,8,14,14,0,0,0,44,..,0,0,4,8,3,3,0,0,27,42,..,..,..,..,..,..,..,..,42,..,14,..,..,..,..,..,..,..,14,..,4,0,0,0,0,0,0,0,9,..,0,0,0,5,0,0,0,3,8
UCL521029,..,0,15,24,16,27,26,13,8,129,..,0,12,3,10,13,5,0,0,43,..,0,0,0,4,0,0,0,0,7,75,..,..,..,..,..,..,..,..,75,..,0,..,..,..,..,..,..,..,0,..,12,5,4,4,0,0,0,0,30,..,4,0,0,0,3,0,0,0,10,..,0,0,3,0,0,0,0,0,11,..,4,3,4,0,4,0,0,0,13,..,5,8,8,3,21,11,0,3,62,0,8,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,82,34,48,53,44,73,45,22,8,391,..,0,8,26,15,35,22,12,0,128,..,6,13,7,15,10,0,0,0,47,..,6,0,6,8,3,4,0,0,25,64,..,..,..,..,..,..,..,..,64,..,5,..,..,..,..,..,..,..,5,..,3,3,0,0,0,0,0,0,10,..,7,0,0,0,0,0,0,0,5
UCL521030,..,0,5,6,18,23,27,21,4,103,..,0,13,7,8,3,5,0,0,33,..,0,0,0,5,0,0,0,0,5,24,..,..,..,..,..,..,..,..,24,..,3,..,..,..,..,..,..,..,3,..,12,0,5,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,5,..,0,3,0,0,0,0,0,0,7,..,0,6,0,0,3,3,0,0,15,..,0,0,3,7,15,19,15,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,32,23,36,52,53,33,9,272,..,0,5,10,15,25,28,14,4,103,..,4,16,6,4,10,0,3,0,38,..,0,0,3,0,0,0,0,0,6,32,..,..,..,..,..,..,..,..,32,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
UCL521031,..,0,5,4,9,12,13,4,0,54,..,4,3,3,10,3,0,0,0,26,..,0,0,0,3,0,0,0,0,3,34,..,..,..,..,..,..,..,..,34,..,3,..,..,..,..,..,..,..,3,..,8,4,5,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,3,7,5,7,13,4,4,0,36,0,5,3,3,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,34,14,28,23,32,33,23,11,3,198,..,0,13,7,10,13,13,6,0,56,..,6,10,5,5,4,0,0,0,27,..,0,0,5,0,3,0,0,0,17,37,..,..,..,..,..,..,..,..,37,..,0,..,..,..,..,..,..,..,0,..,4,4,5,0,0,0,0,0,9,..,7,4,0,0,5,3,0,0,12
UCL521032,..,0,4,8,11,14,6,4,0,42,..,4,18,4,3,9,3,3,0,52,..,0,0,0,0,0,0,0,0,6,64,..,..,..,..,..,..,..,..,64,..,0,..,..,..,..,..,..,..,0,..,9,4,0,0,0,0,0,0,16,..,8,6,4,0,3,0,0,0,25,..,0,3,0,0,0,0,0,0,4,..,0,3,0,5,0,0,0,0,9,..,0,4,4,10,16,13,6,0,51,0,3,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,65,36,44,21,30,39,27,11,0,274,..,0,10,3,11,5,3,0,0,38,..,9,22,12,5,9,3,0,0,53,..,3,11,6,0,7,0,0,0,31,50,..,..,..,..,..,..,..,..,50,..,9,..,..,..,..,..,..,..,9,..,16,0,0,0,0,0,0,0,16,..,11,0,0,0,5,0,0,0,29
UCL521033,..,0,0,4,8,7,4,3,0,26,..,0,0,0,3,8,3,0,0,18,..,0,0,0,0,0,0,0,0,3,25,..,..,..,..,..,..,..,..,25,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,4,5,0,0,0,10,..,0,0,0,4,6,5,0,0,25,0,0,0,0,0,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,25,6,13,10,19,22,27,7,0,129,..,0,0,13,3,12,0,3,0,31,..,0,4,7,6,5,0,0,0,18,..,0,3,7,0,3,0,0,0,13,25,..,..,..,..,..,..,..,..,25,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,3
UCL521034,..,0,7,25,35,40,25,9,3,147,..,3,4,6,3,11,4,0,0,32,..,0,0,0,3,5,0,0,0,7,59,..,..,..,..,..,..,..,..,59,..,16,..,..,..,..,..,..,..,16,..,29,9,3,5,3,0,0,0,53,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,5,0,0,0,6,..,0,0,4,5,8,8,0,0,26,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,58,53,22,39,53,63,39,12,10,357,..,0,12,31,37,41,27,6,0,155,..,4,10,4,3,3,0,0,0,33,..,0,4,0,8,0,4,3,0,30,47,..,..,..,..,..,..,..,..,47,..,15,..,..,..,..,..,..,..,15,..,9,3,0,4,0,0,0,0,22,..,0,0,0,0,0,0,3,3,12
UCL521035,..,0,3,9,12,16,28,19,3,82,..,0,9,8,3,7,8,0,0,29,..,0,0,0,0,6,0,0,0,9,36,..,..,..,..,..,..,..,..,36,..,5,..,..,..,..,..,..,..,5,..,6,3,0,0,0,0,0,0,14,..,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,4,..,0,0,4,0,4,0,0,0,6,..,0,0,3,6,5,13,0,0,29,5,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,36,14,14,25,24,42,45,25,3,235,..,0,5,6,14,18,21,13,6,83,..,0,3,8,3,8,3,4,0,27,..,0,3,3,4,3,0,0,0,11,24,..,..,..,..,..,..,..,..,24,..,9,..,..,..,..,..,..,..,9,..,8,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3
