SAL_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
SAL50946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
SAL50947,0,17,0,20,4,16,0,19,0,4,3,6,0,17,0,17,0,26,0,26,0,18,0,20,4,11,0,16,0,6,0,9,7,3,0,7,15,118,3,140,0,16,5,14,0,20,0,24,0,8,0,11,0,24,4,24,0,26,0,22,0,20,0,22,6,14,0,18,3,18,0,19,5,11,0,18,14,157,9,172,0,37,3,42,4,40,0,45,0,17,4,17,0,39,4,43,7,47,0,55,3,32,0,34,4,32,0,37,8,24,0,35,14,12,0,28,40,280,11,336
SAL50948,0,9,0,9,0,20,0,20,0,13,0,13,0,10,0,10,4,15,0,13,0,3,0,9,0,7,0,11,0,4,0,11,0,0,0,3,4,81,0,99,0,7,0,7,0,13,0,13,0,6,0,6,0,10,0,10,0,15,0,15,0,6,0,10,0,9,0,12,4,7,0,9,0,6,0,7,4,79,0,89,0,22,0,22,0,35,0,35,0,16,0,16,0,17,0,17,4,23,0,29,4,15,0,19,0,15,0,23,4,13,0,16,0,7,3,15,12,163,3,192
SAL50949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50950,0,6,0,6,0,17,0,18,0,8,0,8,0,13,0,13,4,7,0,12,0,10,0,10,0,4,0,4,0,8,0,8,0,0,0,0,4,73,0,79,0,14,0,14,0,23,0,27,0,5,0,5,0,3,0,3,0,15,0,15,0,8,0,8,0,13,0,13,0,3,0,3,0,4,0,4,0,88,0,92,0,17,0,17,4,40,0,44,0,14,0,14,0,21,0,19,4,23,0,30,0,26,0,25,0,13,0,13,0,9,0,9,0,3,0,3,8,166,0,174
SAL50951,0,10,0,10,0,12,0,12,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,5,0,5,0,0,0,0,0,39,0,39,0,0,0,0,0,4,0,4,0,3,0,10,0,0,0,0,0,9,0,9,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,19,0,26,0,9,0,9,0,18,0,18,0,10,0,5,0,0,0,0,0,13,0,13,0,0,0,0,0,5,0,5,0,8,0,8,0,3,0,3,0,66,0,61
SAL50952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,6
SAL50953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,0,10
SAL50954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,4,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,5,0,3,0,0,0,6,0,13,0,21
SAL50958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50960,0,5,0,7,0,10,0,10,0,3,0,6,0,5,0,5,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,35,0,3,0,5,0,5,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,16,0,22,0,6,5,10,0,8,0,8,4,8,0,11,0,4,0,4,0,0,0,0,0,8,0,8,0,6,0,10,0,4,0,4,0,0,0,7,4,44,5,62
SAL50961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,4,0,10,0,13
SAL50964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,7,0,7
SAL50969,0,3,0,3,0,5,0,5,0,0,0,0,0,7,0,7,0,0,0,3,0,0,0,0,0,4,0,4,0,4,0,4,0,3,0,3,0,26,0,29,0,6,0,6,0,6,0,6,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,3,0,3,0,3,0,25,0,30,0,8,0,8,0,10,0,10,0,5,0,5,0,7,0,8,0,6,0,4,0,4,0,4,0,5,0,12,0,10,0,10,0,0,0,4,0,55,0,65
SAL50970,0,7,0,15,5,35,0,39,0,15,0,23,0,10,0,11,0,9,0,9,0,14,0,14,0,10,0,10,0,11,0,7,3,5,0,9,8,116,0,137,0,11,0,11,0,13,0,13,0,20,0,20,0,7,0,7,0,6,0,9,3,14,0,17,0,20,5,19,5,15,0,18,5,15,0,19,13,121,5,133,0,18,0,20,5,47,0,50,0,37,0,45,0,19,0,20,0,18,0,19,3,29,0,35,0,27,5,35,5,26,0,27,6,17,0,26,19,238,5,277
SAL50971,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,5,0,5,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
SAL50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,5,0,4
SAL50981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3
SAL50983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50988,0,12,5,16,0,27,0,30,0,10,0,10,0,15,0,13,0,9,0,13,0,8,0,13,0,8,0,7,0,17,0,17,0,9,0,10,0,115,5,129,0,10,3,15,0,31,5,34,0,10,0,10,0,13,0,13,0,17,0,17,0,6,3,16,6,10,0,20,3,6,0,11,0,12,0,12,9,115,11,148,0,24,7,26,0,57,3,59,0,22,0,22,0,24,0,27,0,34,0,35,0,20,0,23,4,22,5,30,3,28,0,26,3,19,0,23,10,250,15,271
SAL50989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50992,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,14,0,14
SAL50993,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,6,0,0,0,0,0,6,0,6,0,3,0,3,0,3,0,0,0,19,0,19,0,3,0,4,0,3,0,3,0,0,0,4,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,9,0,21,0,35,0,3,0,7,0,9,0,9,0,0,4,6,0,8,0,8,0,4,0,4,0,0,0,4,0,5,0,5,0,4,0,4,0,4,3,11,0,37,7,58
SAL50994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
