SAL_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
SAL51442,46,97,4,0,5,53,52,105,0,0,0,0,0,5,7,13,19,10,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,27,4,0,5,13,17,30,0,0,0,4,3,3,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,5,0,0,0,30,43,70,0,0,0,30,44,73,0,0,0,15,12,28,0,0,0,15,12,28,0,0,0,27,24,50,3,0,0,27,28,59,0,0,0,6,0,6,0,0,0,6,0,6,0,0,0,4,4,10,0,0,0,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,190,13,14,26,106,110,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,190,13,14,26,106,110,215
SAL51443,4,3,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,0,0,0,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,0,0,0,4,8,9,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,20,0,0,0,12,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,20,0,0,0,12,11,20
SAL51444,13,21,0,0,0,9,13,21,0,0,0,3,0,5,0,3,4,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,3,4,9,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,14,0,0,0,9,7,14,0,0,0,8,0,8,0,0,0,8,0,8,0,0,0,4,10,15,0,0,0,4,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,36,0,3,4,15,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,0,0,0,10,5,10,0,0,0,24,27,47,0,3,4,24,32,52
SAL51445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51446,1132,2380,5,0,5,1285,1170,2458,0,0,0,53,62,119,104,54,158,160,117,278,0,0,0,55,48,107,0,0,0,58,47,106,12,13,26,443,430,875,5,3,6,458,446,907,6,4,17,177,178,348,0,0,0,181,181,365,0,6,4,51,47,99,0,0,0,55,50,101,0,3,3,60,118,175,0,0,0,60,118,176,24,20,42,1227,1350,2584,3,0,9,1264,1376,2639,6,5,18,247,236,476,0,0,0,254,238,492,6,12,17,506,477,982,0,0,0,510,492,1001,3,0,8,94,81,170,0,0,0,100,79,178,0,0,0,33,28,59,0,0,0,33,28,59,0,0,0,6,0,6,0,0,0,6,0,6,56,61,119,2523,2593,5112,44,37,80,2622,2692,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,98,173,4,4,10,81,106,187,58,67,123,2600,2689,5289,50,42,91,2705,2794,5507
SAL51447,18,43,0,0,0,19,18,43,0,0,0,0,0,0,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,0,0,0,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,32,0,0,0,11,18,32,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,14,14,31,0,0,0,14,14,31,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,70,0,0,0,34,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,70,0,0,0,34,41,70
SAL51448,3747,7998,16,16,31,4427,3917,8347,9,4,16,303,235,547,435,375,813,750,622,1370,9,9,13,193,181,377,0,0,0,202,189,393,62,67,136,1395,1411,2806,4,8,14,1470,1485,2951,17,17,37,524,541,1060,0,0,0,542,553,1098,5,4,14,288,295,580,0,0,0,290,294,591,6,8,15,363,573,934,0,0,7,369,585,953,62,80,139,4905,5140,10044,9,8,19,4976,5232,10204,26,33,61,946,959,1902,9,7,18,978,996,1977,55,45,100,2027,1998,4026,7,9,16,2096,2056,4150,21,15,34,432,404,842,0,4,3,461,420,879,8,13,19,297,346,638,0,8,8,304,354,666,0,0,0,97,157,251,0,0,0,100,157,255,243,261,507,9978,10216,20193,330,336,672,10557,10814,21372,0,0,0,0,0,0,0,0,0,0,0,0,11,21,32,606,714,1322,36,35,71,659,774,1425,257,283,542,10590,10926,21518,371,374,744,11214,11587,22796
SAL51449,50,109,0,0,0,64,65,132,0,0,0,8,4,8,34,34,69,42,39,79,0,0,0,0,3,3,0,0,0,0,6,4,5,3,13,9,14,21,0,0,0,16,21,34,0,0,0,3,0,8,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,6,12,40,45,89,0,0,0,45,58,99,5,0,6,15,8,24,0,0,0,13,11,26,4,0,4,40,25,67,0,0,0,45,28,74,0,0,0,4,7,11,0,0,0,4,7,13,3,0,0,9,5,14,0,0,0,10,9,14,0,0,0,0,0,4,0,0,0,0,0,4,22,16,38,109,101,204,25,29,55,156,147,299,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,4,4,11,0,3,3,9,14,18,24,23,47,114,105,215,25,30,59,159,158,319
SAL51450,18,31,0,0,0,17,19,38,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,0,0,0,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,27,0,0,0,15,16,35,0,0,0,5,7,6,0,0,0,5,7,6,4,0,3,9,3,17,0,0,0,12,5,16,0,0,0,5,0,5,0,0,0,5,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,31,70,0,0,0,39,32,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,31,73,0,0,0,43,32,78
SAL51451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3
SAL51452,9,22,0,0,0,13,9,22,0,0,0,0,0,0,8,5,13,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,26,0,0,0,15,10,25,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,29,8,7,15,22,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,29,8,7,15,22,20,39
SAL51453,13,30,0,0,0,15,13,30,0,0,0,4,0,10,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,0,0,3,7,5,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,23,0,0,0,8,11,22,0,0,0,6,0,4,0,0,0,6,0,4,0,0,0,12,0,13,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,52,0,0,0,29,26,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,52,0,0,0,29,26,55
SAL51454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4
SAL51455,3,3,0,0,0,0,6,4,5,15,22,0,0,0,0,0,0,5,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,7,3,15,0,0,0,0,0,0,7,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,3,3,18,23,41,0,0,0,0,0,0,18,25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,41,0,0,0,0,0,0,18,25,41
SAL51456,589,1265,0,6,12,775,697,1473,6,3,7,35,32,63,208,170,378,247,209,455,5,7,12,32,30,62,0,0,0,40,33,71,36,48,86,225,195,417,0,0,5,265,242,507,8,3,16,40,26,63,0,0,0,42,36,80,0,3,3,5,8,8,0,0,0,4,9,10,0,6,6,17,46,63,0,0,0,17,51,72,27,50,80,398,461,854,0,0,7,421,510,939,16,12,30,144,90,241,0,0,0,160,106,272,27,20,50,211,145,358,0,0,0,238,170,409,4,4,11,36,20,57,0,0,0,42,20,60,5,0,12,7,9,21,0,0,0,15,9,26,0,0,0,3,4,8,0,0,0,3,4,8,123,135,264,982,915,1902,168,150,312,1273,1202,2479,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,59,42,99,0,0,0,57,49,108,129,138,265,1038,965,2005,168,150,312,1337,1252,2586
SAL51457,6,11,0,0,0,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,11,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,11,3,18
SAL51458,286,594,3,3,9,323,308,639,0,4,5,22,15,37,68,46,114,91,68,159,0,6,6,9,6,8,0,0,0,9,4,9,6,11,20,47,50,94,0,5,5,62,57,117,7,0,3,18,13,28,0,0,0,25,12,38,0,0,0,4,4,9,0,0,0,4,4,9,0,0,0,7,26,26,0,0,0,5,25,36,3,4,10,206,232,440,3,0,6,212,239,452,0,3,0,56,59,115,3,0,0,60,59,119,7,7,14,162,150,309,0,0,0,168,163,333,4,0,8,42,31,76,0,0,0,46,36,80,3,0,3,25,25,49,0,0,0,26,25,53,0,0,0,0,0,0,0,0,0,0,0,0,29,31,56,506,528,1034,41,43,83,573,602,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,41,16,3,15,37,21,55,29,31,56,532,542,1075,50,47,97,610,619,1231
SAL51459,5,17,0,0,0,13,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,6,3,0,0,0,0,6,3,0,0,0,3,7,5,0,0,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,25,0,0,0,16,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,25,0,0,0,16,7,23
SAL51460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51461,8,19,0,0,0,13,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,0,0,0,10,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,21,0,0,0,17,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,21,0,0,0,17,11,21
SAL51462,69,161,0,0,0,98,71,170,0,0,0,11,12,21,40,17,58,55,28,78,0,0,0,0,5,5,0,0,0,0,3,5,5,0,5,17,17,33,0,0,0,20,17,37,0,0,0,4,7,12,0,0,0,10,7,9,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,7,10,0,0,0,4,7,10,0,0,0,69,74,139,0,0,0,70,74,146,0,0,0,21,14,31,0,0,0,21,14,31,4,0,4,30,21,60,0,0,0,41,21,59,0,0,0,9,4,10,0,0,0,9,4,10,0,0,0,6,0,9,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,136,127,257,0,8,12,143,136,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,133,127,261,0,8,12,149,136,284
SAL51463,20,43,0,0,0,20,20,43,137,0,139,192,0,190,0,0,0,326,3,328,0,0,0,0,3,7,0,0,0,0,3,7,0,0,0,4,3,6,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,42,11,52,0,0,0,46,11,54,0,0,0,5,5,8,0,0,0,5,5,8,114,0,109,137,4,140,0,0,0,241,11,250,0,0,0,0,4,3,0,0,0,0,4,3,4,0,4,6,0,6,0,0,0,17,0,17,10,0,10,6,0,6,0,0,0,15,0,15,0,0,0,32,32,69,0,0,0,33,32,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,69,0,0,0,33,32,66
SAL51464,7,9,0,0,0,10,7,9,0,0,0,0,0,0,0,7,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,0,7,6,8,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,0,7,6,8,13,17
SAL51465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
