LGA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
LGA54170,5667,198,0,0,201,6,5870,418,693,5,0,700,4,1113,14,19,11,0,29,0,43,0,0,0,0,0,0,0,427,710,19,0,727,4,1155,0,0,0,0,0,3,5,6091,912,18,0,926,15,7036,6480,156,0,3,158,5,6645,350,836,15,0,848,0,1202,5,34,12,0,40,0,53,0,0,0,0,0,0,0,353,863,29,0,895,0,1247,3,5,0,0,5,3,15,6841,1024,25,3,1056,8,7908,4243,95,0,0,94,7,4351,203,464,12,0,474,0,685,0,12,10,0,25,0,25,0,0,0,0,0,0,0,208,475,20,0,501,0,706,0,0,0,0,0,4,0,4455,571,24,0,593,9,5058,2893,57,0,0,55,5,2961,146,304,9,0,314,0,469,0,6,5,0,15,0,15,0,0,0,0,0,0,0,150,314,16,0,329,0,482,3,0,0,0,0,4,6,3050,377,10,0,389,9,3448,3678,80,0,0
LGA54200,1866,59,0,0,57,0,1925,146,465,11,0,482,0,626,3,53,8,0,58,0,60,0,4,0,0,4,0,4,148,523,18,0,543,0,692,3,0,0,0,0,5,8,2018,579,18,0,600,3,2626,2031,47,0,3,45,4,2081,120,479,13,0,485,0,606,0,48,16,0,62,0,65,0,3,0,0,3,0,3,127,526,23,0,552,0,678,3,0,0,0,0,0,5,2157,577,22,3,599,4,2763,1316,22,0,0,20,0,1339,53,262,0,0,263,0,315,4,28,8,0,38,0,40,0,0,0,0,0,0,0,57,288,10,0,301,0,362,4,0,0,0,0,5,9,1377,308,10,0,321,3,1700,925,9,0,0,9,0,933,52,122,0,0,120,0,172,0,18,5,0,28,0,25,0,0,0,0,0,0,0,53,140,6,0,150,0,203,0,0,0,0,0,0,0,973,149,6,0,163,3,1142,1068,23,0,0
LGA54280,1257,36,0,0,40,3,1291,68,222,0,0,222,0,298,0,14,0,0,14,0,16,0,0,0,0,0,0,0,72,241,0,0,241,0,310,0,0,0,0,0,15,15,1326,277,0,0,277,15,1617,1127,27,0,0,30,0,1161,68,270,0,0,271,0,333,0,13,0,0,13,0,13,0,0,0,0,0,0,0,67,279,0,0,282,0,346,0,0,0,0,0,4,3,1199,313,3,0,310,8,1516,586,12,0,0,12,0,599,33,133,3,0,134,0,167,4,3,0,0,4,0,6,0,0,0,0,0,0,0,37,134,4,0,138,0,174,0,0,0,0,0,0,5,623,149,4,0,157,0,779,378,10,0,0,10,0,389,24,84,0,0,90,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,92,0,0,93,0,117,0,0,0,0,3,0,3,401,101,0,0,103,0,507,387,7,0,0
LGA54310,1103,19,0,0,19,0,1127,89,153,0,0,154,0,246,3,0,0,0,0,0,6,0,0,0,0,0,0,0,93,159,0,0,154,0,257,0,0,0,0,0,3,3,1199,179,0,0,182,4,1387,1169,33,0,0,33,0,1199,79,137,3,0,143,0,217,3,6,0,0,5,0,3,0,0,0,0,0,0,0,83,143,5,0,144,0,227,4,0,0,0,0,8,8,1250,172,5,0,178,6,1433,601,22,0,0,22,0,627,27,86,0,0,85,0,110,0,4,3,0,4,0,7,0,0,0,0,0,0,0,27,88,4,0,89,0,116,0,0,0,0,0,0,0,627,110,4,0,111,0,739,345,14,0,0,14,0,356,18,36,5,0,41,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,7,0,39,0,57,0,0,0,0,0,0,5,365,54,7,0,54,0,420,357,5,0,0
LGA54340,116,3,0,0,3,0,125,4,21,0,0,26,0,29,0,6,10,0,19,0,19,0,0,0,0,0,0,0,4,29,17,0,42,0,48,0,0,0,0,0,3,3,123,36,17,0,52,3,178,108,0,0,0,0,0,112,3,21,7,0,22,0,26,0,5,19,0,24,0,24,0,0,0,0,0,0,0,3,24,21,0,43,0,53,0,0,0,0,0,4,4,115,26,21,0,44,4,164,77,4,0,0,4,0,80,0,12,3,0,16,0,16,0,6,10,0,10,0,10,0,0,0,0,0,0,0,0,18,14,0,26,0,26,0,0,0,0,0,0,0,77,18,14,0,26,0,107,32,0,0,0,0,0,30,0,8,0,0,8,0,8,0,0,9,0,8,0,8,0,0,0,0,0,0,0,0,11,9,0,15,0,15,0,0,0,0,0,0,0,32,7,9,0,19,0,50,51,0,0,0
LGA54410,39,0,0,0,0,0,39,0,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,9,0,0,0,0,0,0,0,37,6,0,0,6,0,43,23,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,0,0,30,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,18,0,0,0
LGA54480,39,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,38,32,3,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,3,0,34,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0
LGA54550,81,0,0,0,0,0,81,4,4,0,0,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,4,0,0,4,0,11,0,0,0,0,0,0,0,87,4,0,0,4,0,90,109,0,0,0,0,0,108,5,6,0,0,6,0,10,0,4,0,0,4,0,4,0,0,0,0,0,0,0,5,11,0,0,11,0,14,0,0,0,0,0,0,0,113,11,0,0,11,0,124,55,0,0,0,0,0,53,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,6,0,0,0,0,0,0,0,54,4,0,0,4,0,60,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,3,0,0,0
LGA54620,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,29,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,17,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0
LGA54690,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54760,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,33,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,52,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3,0,0,0
LGA54830,1548,97,0,0,97,0,1642,158,838,12,0,850,5,1011,6,45,12,0,55,0,63,0,5,0,0,5,0,5,165,889,20,0,913,5,1072,0,5,0,0,5,0,3,1709,991,20,0,1014,3,2722,1322,49,0,0,49,0,1378,118,792,18,0,800,0,919,9,57,13,0,64,0,70,0,0,3,0,5,0,5,123,840,29,0,869,0,998,0,0,0,0,0,5,10,1448,901,29,0,926,6,2380,728,17,0,0,17,0,750,30,351,5,0,355,0,379,3,18,4,0,26,0,27,0,0,0,0,0,0,0,31,367,13,0,377,0,408,0,4,0,0,4,5,6,759,394,13,0,405,3,1162,481,16,0,0,16,0,498,23,181,4,0,182,0,207,0,12,7,0,11,0,11,0,0,0,0,0,0,0,22,189,4,0,196,0,221,0,0,0,0,0,3,3,511,207,4,0,214,3,724,504,14,0,0
LGA54900,79,0,0,0,0,0,79,4,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,81,5,0,0,5,0,85,68,0,0,0,0,0,68,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,74,0,0,0,0,0,74,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,3,0,0,0
LGA54970,10,0,0,0,0,0,10,0,10,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,8,0,0,0,0,0,0,0,14,10,0,0,10,0,21,4,0,0,0,0,0,9,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,4,7,0,0,7,0,14,6,0,0,0,0,0,6,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,6,5,0,0,5,0,13,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,3,0,0,0
LGA55040,48,0,0,0,0,0,53,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,48,7,0,0,7,0,56,50,7,0,0,7,0,52,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,50,11,0,0,11,0,59,9,0,0,0,0,0,11,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,14,3,0,0,3,0,17,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,3,0,0,0
LGA55110,2458,55,0,0,55,6,2520,156,279,10,0,292,0,447,8,13,4,0,19,0,20,3,0,0,0,0,0,3,163,291,19,0,311,0,472,3,0,0,0,0,6,8,2626,345,19,0,364,11,2998,2451,52,0,0,52,6,2501,146,283,10,0,287,0,433,12,5,3,0,15,0,24,0,0,0,0,0,0,0,160,290,13,0,306,0,462,0,0,0,0,0,9,11,2604,337,13,0,351,14,2971,1584,27,0,0,27,4,1615,96,173,8,0,184,6,282,6,3,0,0,7,0,10,0,0,0,0,0,0,4,104,179,6,0,187,6,295,0,0,0,0,0,3,4,1690,214,6,0,217,10,1917,1085,16,0,0,16,0,1100,63,89,4,0,94,0,158,4,9,0,0,9,0,11,0,0,0,0,0,0,0,72,96,4,0,101,0,171,0,0,0,0,0,0,0,1156,111,4,0,119,0,1273,1272,23,0,0
LGA55180,257,10,0,0,10,0,265,8,26,0,0,26,0,31,0,5,3,0,8,0,8,0,0,0,0,0,0,0,8,24,3,0,28,0,36,6,0,0,0,0,0,4,265,34,3,0,37,0,305,296,5,0,0,5,0,308,10,10,0,0,10,0,22,0,7,0,0,5,0,5,0,0,0,0,0,0,0,10,15,0,0,22,0,28,0,0,0,0,0,5,3,306,25,0,0,24,4,337,184,9,0,0,9,0,192,3,0,0,0,0,0,13,0,6,0,0,6,0,6,0,0,0,0,0,0,0,3,8,0,0,8,0,13,0,0,0,0,0,0,0,191,14,0,0,14,0,204,124,0,0,0,0,0,126,8,0,0,0,0,0,8,0,0,5,0,3,0,3,0,0,0,0,0,0,0,8,3,5,0,6,0,11,0,0,0,0,0,0,0,128,7,5,0,11,0,138,146,0,0,0
LGA55250,17,7,0,0,7,0,25,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,10,0,0,0,0,0,0,0,17,12,0,0,13,0,32,19,0,0,0,0,0,19,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,19,5,0,0,5,0,22,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,15,7,0,0,0,0,0,7,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,3,0,0,3,0,11,5,0,0,0
LGA55320,2786,136,0,0,143,0,2924,313,892,31,0,923,10,1241,0,38,9,0,42,0,49,0,0,0,0,0,0,0,318,925,40,0,963,8,1288,4,0,0,0,0,0,5,3105,1067,39,0,1107,9,4221,3239,127,0,0,130,0,3370,330,1169,29,0,1195,0,1527,4,51,32,0,84,0,92,0,3,0,0,3,0,4,338,1222,58,0,1280,5,1621,0,0,0,0,0,4,6,3578,1351,62,0,1415,5,5001,2124,55,0,0,53,0,2180,186,615,16,0,629,0,817,4,32,13,0,47,0,52,6,0,0,0,0,0,6,190,640,34,0,677,0,866,0,0,0,0,0,0,4,2317,698,34,0,729,9,3052,1509,33,0,0,33,0,1545,97,324,15,0,341,0,437,0,25,7,0,37,0,37,0,0,0,0,0,0,0,97,351,26,0,377,0,479,4,0,0,0,0,3,4,1612,382,26,0,409,3,2028,1997,44,0,0
LGA55390,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0
LGA55460,121,0,0,0,0,0,120,3,17,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,17,0,16,3,0,0,0,0,0,3,123,13,0,0,13,0,139,114,0,0,0,0,0,114,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,5,0,0,0,0,0,0,0,114,6,0,0,5,0,126,68,0,0,0,0,0,72,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,68,8,0,0,5,0,72,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,46,38,0,0,0
LGA55530,29,0,0,0,0,0,29,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,33,0,0,0,0,0,33,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55600,67,0,0,0,0,0,64,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,68,5,0,0,5,0,76,72,0,0,0,0,0,73,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,75,0,0,0,0,0,75,51,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,4,0,52,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,35,0,0,0,3,0,43,17,0,0,0
LGA55670,27,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,4,30,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,3,0,0,0
LGA55740,269,14,0,0,14,0,284,19,37,0,0,37,0,51,0,5,0,0,5,0,5,0,0,0,0,0,0,0,19,41,0,0,41,0,58,0,0,0,0,0,0,0,289,51,0,0,51,0,343,338,15,0,0,15,0,348,28,43,0,0,44,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,49,0,0,46,0,69,0,0,0,0,0,0,0,357,60,0,0,62,0,420,221,4,0,0,4,0,225,8,40,0,0,40,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,0,0,40,0,50,0,0,0,0,0,0,0,227,39,0,0,39,0,269,142,3,0,0,3,0,144,10,16,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,17,0,25,0,0,0,0,0,0,0,149,21,0,0,21,0,172,227,0,0,0
