ILOC_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
ILOC50500103,586,338,67,10,0,0,0,10,4,1011,23,9,0,0,0,0,0,0,0,35,45,14,0,0,0,0,0,0,0,61,3204,600,79,25,0,0,0,27,0,3907,1116,114,0,14,0,0,0,14,0,1245,1513,122,12,0,0,0,0,0,0,1650,350,241,8,0,0,0,0,0,0,605,27,44,32,0,0,0,0,0,0,99,236,66,4,0,0,0,0,0,0,305,3,10,23,0,0,0,0,0,0,33,20,10,0,10,0,0,0,10,0,47,4,0,0,0,0,0,0,0,0,8,646,370,71,10,0,0,0,12,4,1104,23,12,0,0,0,0,0,0,0,33,47,21,0,0,0,0,0,3,0,71,3346,639,84,27,0,0,0,30,9,4102
ILOC50500104,632,105,0,0,0,0,0,0,0,740,23,0,0,0,0,0,0,0,0,23,36,3,0,0,0,0,0,0,0,36,3215,192,0,0,0,0,0,0,0,3412,517,30,0,0,0,0,0,0,0,545,2091,60,0,0,0,0,0,0,0,2152,441,51,0,0,0,0,0,0,0,493,59,0,0,0,0,0,0,0,0,60,196,10,0,0,0,0,0,0,0,207,12,18,0,0,0,0,0,0,0,28,20,20,0,0,0,0,0,0,0,38,0,6,0,0,0,0,0,0,0,5,715,108,0,0,0,0,0,0,0,829,23,0,0,0,0,0,0,0,0,23,41,3,0,0,0,0,0,0,0,42,3391,197,0,0,0,0,0,0,0,3591
ILOC50500105,345,27,4,0,0,0,0,0,0,373,16,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,19,1453,64,8,0,0,0,0,0,0,1524,424,11,0,0,0,0,0,0,0,434,707,20,0,0,0,0,0,0,0,727,173,11,0,0,0,0,0,0,0,190,33,17,0,0,0,0,0,0,0,48,145,9,0,0,0,0,0,0,0,156,6,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,383,33,4,0,0,0,0,0,0,415,14,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,23,1543,66,8,0,0,0,0,0,0,1616
ILOC50500201,1021,458,130,0,0,0,5,5,4,1622,59,35,9,0,0,0,0,0,0,97,50,21,0,0,0,0,0,0,0,65,4855,1016,284,0,0,0,5,5,7,6164,1624,201,69,0,0,0,0,0,0,1894,2161,312,75,0,0,0,0,0,6,2554,588,209,80,0,0,0,0,0,4,885,124,149,30,0,0,0,0,0,0,296,323,94,21,0,0,0,0,0,0,444,35,31,0,0,0,0,0,0,0,65,19,4,0,0,0,0,0,0,0,24,6,7,0,0,0,0,0,0,0,18,1094,494,138,0,0,0,5,5,4,1730,59,35,9,0,0,0,0,0,0,97,52,20,0,0,0,0,0,0,0,73,4987,1061,283,0,0,0,5,5,7,6350
ILOC50500301,2252,832,30,0,0,0,0,0,6,3119,107,42,10,0,0,0,0,0,0,152,116,42,0,0,0,0,0,0,6,165,10203,1957,67,0,0,0,3,3,15,12242,3975,462,8,0,0,0,0,0,3,4450,3825,586,18,0,0,0,0,0,0,4436,1347,529,20,0,0,0,0,0,0,1905,94,62,0,0,0,0,0,0,0,150,786,218,3,0,0,0,0,0,4,1013,20,29,0,0,0,0,0,0,0,52,110,32,0,0,0,0,0,0,0,143,11,4,0,0,0,0,0,0,0,14,2366,880,33,0,0,0,0,0,6,3277,103,42,10,0,0,0,0,0,0,155,120,42,0,0,0,0,0,0,6,167,10391,2014,65,0,0,0,3,3,15,12493
ILOC50500302,1940,1686,1628,0,0,0,0,0,4,5254,85,86,23,0,0,0,0,0,0,194,80,49,27,0,0,0,0,0,0,159,8744,3238,2446,0,0,0,3,3,11,14440,2794,497,255,0,0,0,0,0,0,3546,3906,936,530,0,0,0,0,0,5,5373,1175,947,1139,0,0,0,0,0,3,3264,139,347,132,0,0,0,0,0,0,618,648,335,336,0,0,0,0,0,0,1322,13,44,17,0,0,0,0,0,0,81,46,39,39,0,0,0,0,0,3,128,5,12,7,0,0,0,0,0,0,21,2020,1739,1674,0,0,0,0,0,4,5435,85,88,23,0,0,0,0,0,0,198,85,55,34,0,0,0,0,0,0,174,8893,3315,2503,0,0,0,3,3,8,14730
ILOC50500401,1361,645,212,0,0,0,4,5,3,2229,67,8,7,0,0,0,0,0,0,80,47,13,0,0,0,0,0,0,4,69,4259,1037,347,4,3,0,4,8,8,5656,1234,131,48,4,0,0,0,5,4,1425,1606,240,78,0,0,0,0,0,4,1922,828,334,190,0,0,0,0,0,0,1347,237,191,0,0,0,0,0,0,0,433,317,94,32,0,0,0,0,0,3,450,20,33,0,0,0,0,0,0,0,53,55,15,0,0,0,0,0,6,0,76,14,4,0,0,0,0,0,0,0,18,1473,675,225,0,0,0,4,5,3,2374,70,8,7,0,0,0,0,0,0,78,52,15,4,0,0,0,0,0,4,78,4434,1064,362,4,3,0,4,8,8,5881
ILOC50500402,868,361,138,0,0,0,0,0,4,1369,27,5,0,0,0,0,0,0,0,31,38,12,30,6,0,0,0,6,4,92,2406,639,196,6,0,0,3,11,8,3260,644,84,3,0,0,0,3,3,0,736,860,178,18,0,0,0,0,0,5,1062,561,224,117,0,0,0,0,0,4,905,97,78,0,0,0,0,0,0,0,182,223,50,23,0,0,0,0,0,0,293,19,21,0,0,0,0,0,0,0,39,34,5,0,0,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,10,940,381,141,0,0,0,0,0,4,1469,26,5,0,0,0,0,0,0,0,35,37,17,30,6,0,0,0,6,4,93,2513,669,197,6,0,0,3,11,12,3402
ILOC50500403,561,377,89,0,0,0,0,0,0,1026,18,8,0,0,0,0,0,0,0,27,24,3,3,0,0,0,0,0,0,30,2015,664,120,0,0,0,0,0,3,2807,719,119,6,0,0,0,0,0,0,839,715,165,23,0,0,0,0,0,0,903,366,263,80,0,0,0,0,0,0,714,20,18,0,0,0,0,0,0,0,38,158,82,10,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,4,22,18,4,0,0,0,0,0,0,35,3,5,0,0,0,0,0,0,0,6,573,384,97,0,0,0,0,0,0,1052,19,8,0,0,0,0,0,0,0,25,24,5,3,0,0,0,0,0,0,37,2052,681,127,0,0,0,0,0,3,2861
ILOC50500404,745,623,1107,0,0,0,0,0,3,2485,22,14,16,0,0,0,0,0,0,55,24,13,19,0,0,0,0,0,0,55,2004,1003,1719,0,0,0,0,0,5,4739,482,124,168,0,0,0,0,0,0,773,752,233,418,0,0,0,0,0,0,1402,435,359,885,0,0,0,0,0,0,1678,138,165,54,0,0,0,0,0,0,365,170,92,177,0,0,0,0,0,0,438,21,16,7,0,0,0,0,0,0,48,13,7,17,0,0,0,0,0,0,39,7,3,5,0,0,0,0,0,0,16,789,647,1142,0,0,0,0,0,3,2587,22,17,16,0,0,0,0,0,0,53,29,19,20,0,0,0,0,0,0,63,2075,1034,1760,0,0,0,0,0,10,4873
ILOC50500501,2575,649,243,0,0,0,0,0,0,3469,151,109,60,0,0,0,0,0,0,315,114,19,9,0,0,0,0,0,5,147,14126,1644,595,0,0,0,0,0,14,16382,5857,422,140,0,0,0,0,0,4,6420,5519,451,156,0,0,0,0,0,0,6123,1772,370,130,0,0,0,0,0,0,2269,59,70,36,0,0,0,0,0,0,166,733,175,60,0,0,0,0,0,3,967,9,28,10,0,0,0,0,0,0,47,79,13,9,0,0,0,0,0,0,96,11,3,4,0,0,0,0,0,0,20,2659,658,243,0,0,0,0,0,0,3568,151,113,60,0,0,0,0,0,0,318,116,23,9,0,0,0,0,0,5,149,14295,1668,598,0,0,0,0,0,14,16576
ILOC50500502,3291,2285,494,6,0,0,13,20,27,6120,163,117,3,0,0,0,0,0,3,291,122,74,9,0,0,0,0,0,6,217,8721,3622,701,18,0,0,17,33,47,13124,2136,422,51,8,0,0,0,7,9,2616,3065,732,147,0,0,0,3,7,4,3951,1999,1396,383,0,0,0,14,14,16,3804,275,359,22,0,0,0,0,0,0,652,923,463,71,0,0,0,0,0,6,1462,73,53,7,0,0,0,0,0,0,134,178,87,26,6,0,0,0,8,3,296,17,17,0,0,0,0,0,0,0,35,3469,2372,507,4,0,0,13,17,27,6389,168,117,3,0,0,0,0,0,3,291,128,79,9,4,0,0,0,4,6,224,8963,3722,718,16,0,0,17,36,47,13481
ILOC50500503,411,4,6,0,0,0,0,0,0,418,35,0,0,0,0,0,0,0,0,35,21,0,0,0,0,0,0,0,0,27,3138,43,6,0,0,0,0,0,0,3184,1210,17,0,0,0,0,0,0,0,1223,1474,19,0,0,0,0,0,0,0,1492,290,6,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,117,6,6,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,4,427,4,6,0,0,0,0,0,0,436,38,0,0,0,0,0,0,0,0,38,21,0,0,0,0,0,0,0,0,27,3165,43,6,0,0,0,0,0,0,3216
ILOC50500601,1516,312,73,0,0,0,0,0,0,1908,48,24,3,0,0,0,0,0,4,77,78,14,4,0,0,0,0,0,0,93,9017,814,157,0,0,0,0,0,17,10003,2302,284,21,0,0,0,0,0,9,2612,5200,184,49,0,0,0,0,0,5,5438,1013,149,49,0,0,0,0,0,0,1209,153,119,14,0,0,0,0,0,0,283,402,39,20,0,0,0,0,0,0,458,12,6,4,0,0,0,0,0,0,21,39,4,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1613,316,82,0,0,0,0,0,0,2012,52,24,3,0,0,0,0,0,4,81,79,15,4,0,0,0,0,0,0,101,9241,824,163,0,0,0,0,0,17,10238
ILOC50500602,1066,509,300,6,35,0,0,38,6,1915,73,28,6,5,3,0,0,5,0,111,89,11,4,0,3,0,0,3,0,104,6959,1124,578,8,200,0,0,207,12,8878,2768,260,142,5,158,0,0,161,5,3328,3041,320,134,0,5,0,0,5,0,3502,720,294,250,0,0,0,0,0,7,1270,42,66,4,0,0,0,0,0,0,111,286,146,46,0,0,0,0,0,0,481,3,10,0,0,0,0,0,0,0,22,56,8,3,6,29,0,0,30,0,101,6,6,0,0,0,0,0,0,0,15,1119,526,303,6,36,0,0,34,6,1999,76,28,6,5,3,0,0,5,0,114,86,8,4,0,3,0,0,3,0,105,7092,1153,587,8,200,0,0,202,13,9049
ILOC50500603,2450,583,790,0,0,0,0,0,0,3819,72,95,14,0,0,0,0,0,0,175,89,15,13,0,0,0,0,0,4,124,12729,1400,1081,0,0,0,3,5,10,15224,2770,257,66,0,0,0,0,0,0,3093,7485,459,207,0,0,0,0,0,3,8153,1801,419,669,0,0,0,0,0,0,2890,95,61,57,0,0,0,0,0,0,205,611,89,80,0,0,0,0,0,0,781,5,12,14,0,0,0,0,0,0,38,67,11,5,0,0,0,0,0,0,83,7,0,0,0,0,0,0,0,0,7,2593,594,821,0,0,0,0,0,0,4006,78,95,14,0,0,0,0,0,0,187,98,15,13,0,0,0,0,0,4,130,13022,1423,1113,0,0,0,3,5,10,15568
ILOC50500604,499,157,227,0,0,0,0,0,7,887,10,5,5,0,0,0,0,0,0,21,28,3,10,0,0,0,0,0,0,43,1779,307,347,0,0,0,0,0,7,2434,467,29,20,0,0,0,0,0,0,516,799,109,88,0,0,0,0,0,0,996,312,51,79,0,0,0,0,0,0,441,56,77,83,0,0,0,0,0,3,223,159,20,21,0,0,0,0,0,0,196,0,16,39,0,0,0,0,0,0,58,3,0,9,0,0,0,0,0,0,13,3,0,3,0,0,0,0,0,0,4,535,163,229,0,0,0,0,0,7,937,17,5,5,0,0,0,0,0,0,22,28,8,10,0,0,0,0,0,0,42,1843,319,351,0,0,0,0,0,7,2515
ILOC50500605,858,632,324,0,0,0,0,0,0,1818,30,12,9,0,0,0,0,0,0,41,40,17,14,0,0,0,0,0,0,75,3398,1265,596,0,0,0,0,0,4,5264,1175,227,120,0,0,0,0,0,0,1519,1336,386,136,0,0,0,0,0,0,1852,425,309,248,0,0,0,0,0,0,985,156,167,13,0,0,0,0,0,0,339,287,129,69,0,0,0,0,0,0,478,20,40,0,0,0,0,0,0,0,66,25,22,5,0,0,0,0,0,0,47,3,9,0,0,0,0,0,0,0,16,918,666,336,0,0,0,0,0,0,1924,25,11,9,0,0,0,0,0,0,47,40,22,19,0,0,0,0,0,0,78,3499,1315,614,0,0,0,0,0,4,5427
ILOC50500701,1691,1473,1389,0,40,0,17,57,8,4626,107,110,34,0,0,0,0,3,0,248,92,57,22,0,0,0,0,0,8,176,9626,3381,2525,3,129,0,34,165,35,15736,3889,954,546,3,83,0,12,98,13,5502,3937,811,550,0,0,0,0,3,3,5304,883,684,843,0,0,0,11,11,5,2426,180,461,230,0,0,0,0,0,0,870,627,309,279,0,5,0,9,16,3,1226,25,85,35,0,0,0,0,0,0,142,46,19,33,0,34,0,0,34,0,131,5,0,10,0,0,0,0,0,0,16,1768,1554,1425,0,41,0,17,63,14,4820,107,110,34,0,0,0,3,3,0,251,92,60,26,0,0,0,0,0,8,188,9799,3485,2570,3,132,0,37,173,37,16062
ILOC50500801,693,256,154,0,0,0,0,0,3,1107,27,6,0,0,0,0,0,0,0,33,41,10,3,0,0,0,0,0,0,46,2527,434,174,0,0,0,0,0,3,3141,706,30,3,0,0,0,0,0,0,740,1102,135,12,0,0,0,0,0,0,1253,441,182,141,0,0,0,0,0,5,764,30,16,5,0,0,0,0,0,0,54,223,48,11,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,3,35,12,0,0,0,0,0,0,0,46,3,5,0,0,0,0,0,0,0,7,737,258,152,0,0,0,0,0,3,1157,27,6,0,0,0,0,0,0,0,33,39,13,3,0,0,0,0,0,0,54,2614,450,176,0,0,0,0,0,3,3242
ILOC50500802,1731,229,40,0,0,0,0,0,0,2008,81,104,5,0,0,0,0,0,0,194,112,8,4,0,0,0,0,0,0,123,10308,547,88,0,0,0,11,11,7,10959,2573,71,14,0,0,0,4,4,0,2666,5884,135,24,0,0,0,0,0,0,6045,1277,181,42,0,0,0,0,0,0,1502,9,4,0,0,0,0,0,0,0,13,427,38,0,0,0,0,0,0,0,467,9,0,0,0,0,0,0,0,0,11,55,8,0,0,0,0,0,0,0,63,11,0,0,0,0,0,0,0,0,11,1786,229,40,0,0,0,0,0,0,2067,81,104,5,0,0,0,0,0,0,196,112,8,4,0,0,0,0,0,0,123,10439,550,88,0,0,0,11,11,7,11092
ILOC50500803,1464,644,154,0,0,0,0,3,4,2270,85,115,4,0,0,0,5,5,0,206,82,34,6,0,0,0,0,0,3,124,6060,1211,224,0,0,0,11,16,12,7513,1795,213,17,0,0,0,3,3,0,2030,2779,210,44,0,0,0,0,0,0,3033,829,329,72,0,0,0,0,0,0,1238,146,111,32,0,0,0,0,0,0,287,531,82,16,0,0,0,0,0,0,628,27,107,39,0,0,0,0,0,0,175,81,23,12,0,0,0,0,0,0,119,7,16,4,0,0,0,0,0,0,26,1627,675,169,0,0,0,0,3,4,2470,82,115,4,0,0,0,5,5,0,209,93,32,6,0,0,0,0,0,3,134,6378,1240,239,0,0,0,11,16,12,7877
ILOC50500804,525,0,0,0,0,0,0,0,0,525,18,0,0,0,0,0,0,0,0,18,42,0,0,0,0,0,0,0,0,42,2856,16,0,0,0,0,0,0,0,2867,719,5,0,0,0,0,0,0,0,725,1612,11,0,0,0,0,0,0,0,1621,287,0,0,0,0,0,0,0,0,284,67,0,0,0,0,0,0,0,0,67,194,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,8,578,0,0,0,0,0,0,0,0,577,18,0,0,0,0,0,0,0,0,18,42,0,0,0,0,0,0,0,0,42,2970,15,0,0,0,0,0,0,0,2992
ILOC50500805,488,12,7,0,0,0,0,0,0,506,29,0,0,0,0,0,0,0,0,29,32,0,0,0,0,0,0,0,0,29,1832,21,6,0,0,0,8,8,3,1876,472,5,0,0,0,0,0,0,0,478,853,6,3,0,0,0,4,4,0,868,243,4,3,0,0,0,0,0,0,252,61,3,0,0,0,0,0,0,0,63,181,0,0,0,0,0,0,0,0,181,3,0,0,0,0,0,0,0,0,7,39,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,5,537,12,7,0,0,0,0,0,0,552,25,0,0,0,0,0,0,0,0,24,37,0,0,0,0,0,0,0,0,41,1922,21,6,0,0,0,8,8,3,1966
ILOC50500806,421,182,0,0,0,0,0,0,0,600,12,5,0,0,0,0,0,0,0,16,30,6,0,0,0,0,0,0,0,29,1543,301,3,0,0,0,0,0,4,1853,489,23,4,0,0,0,0,0,6,513,619,87,4,0,0,0,0,0,0,708,232,82,0,0,0,0,0,0,0,311,52,76,0,0,0,0,0,0,0,127,143,26,0,0,0,0,0,0,0,166,0,9,0,0,0,0,0,0,0,9,18,3,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,6,443,192,0,0,0,0,0,0,0,637,11,5,0,0,0,0,0,0,0,20,30,5,0,0,0,0,0,0,0,35,1595,313,3,0,0,0,0,0,4,1914
ILOC50500807,901,170,103,53,0,0,15,73,3,1252,42,97,0,0,0,0,5,5,0,141,62,17,0,3,0,0,0,8,0,77,4184,503,170,98,0,3,31,136,7,5001,1065,152,28,43,0,0,6,53,0,1296,2201,75,34,0,0,0,5,8,3,2320,453,109,48,3,0,0,9,9,0,615,94,26,22,0,0,0,0,0,0,141,357,30,26,3,0,0,7,8,0,423,16,0,16,0,0,0,0,0,0,28,55,9,5,53,0,0,3,58,0,131,10,0,0,0,0,0,0,0,0,11,980,178,113,58,0,0,15,81,3,1351,44,97,0,0,0,0,5,5,0,143,60,17,0,4,0,0,0,9,0,80,4347,516,180,105,0,3,31,144,7,5193
ILOC50500808,1303,268,76,0,0,0,0,0,3,1648,56,83,4,0,0,0,0,0,0,140,96,16,0,0,0,0,0,0,0,104,7426,626,102,0,0,0,0,0,6,8154,2661,137,0,0,0,0,0,0,0,2795,3431,128,20,0,0,0,0,0,0,3578,783,131,44,0,0,0,0,0,3,966,88,66,5,0,0,0,0,0,0,166,452,65,7,0,0,0,0,0,0,531,13,4,9,0,0,0,0,0,0,32,62,5,0,0,0,0,0,0,0,73,8,5,5,0,0,0,0,0,0,14,1408,284,77,0,0,0,0,0,3,1775,59,83,4,0,0,0,0,0,0,143,102,16,0,0,0,0,0,0,0,112,7654,642,104,0,0,0,0,0,6,8401
ILOC50500901,2526,687,691,0,0,0,14,13,6,3927,101,18,16,0,0,0,0,0,0,131,137,41,16,0,0,0,0,0,0,195,17041,1483,1038,4,0,0,19,22,13,19600,5563,375,128,3,0,0,0,4,0,6063,8870,367,197,0,0,0,0,0,0,9439,1641,405,550,0,0,0,6,6,7,2607,67,111,13,0,0,0,0,0,0,195,804,155,114,0,0,0,4,4,0,1089,14,23,0,0,0,0,0,0,0,37,44,6,13,0,0,0,5,5,0,72,15,5,3,0,0,0,0,0,0,20,2588,709,702,0,0,0,9,15,6,4023,100,17,16,0,0,0,0,0,0,130,139,41,22,0,0,0,0,0,0,202,17268,1504,1053,4,0,0,14,21,18,19860
ILOC50500902,4088,859,166,4,0,0,0,8,8,5129,207,239,25,0,0,0,0,3,0,473,209,52,40,5,4,0,0,8,0,315,33313,3364,427,83,11,0,0,95,14,37214,13350,1257,123,71,3,0,0,79,6,14809,15718,974,72,0,0,0,0,0,0,16764,2621,446,79,0,0,0,0,0,5,3151,77,75,7,0,0,0,0,0,0,159,1416,285,67,0,0,0,0,0,0,1778,18,40,6,0,0,0,0,0,0,65,72,13,9,0,0,0,0,8,0,100,16,10,0,0,0,0,0,0,0,26,4224,871,170,4,0,0,0,8,8,5275,212,240,25,0,0,0,0,3,0,478,215,56,40,5,4,0,0,8,8,328,33715,3395,434,83,11,0,0,95,20,37658
