ILOC_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
ILOC50501801,8,31,0,38,3,23,0,25,8,49,3,54,9,28,0,43,9,20,0,32,4,18,0,22,0,13,0,14,34,189,11,226,6,17,0,21,0,22,0,23,13,46,0,58,8,29,4,32,11,45,0,55,3,17,0,23,6,15,0,18,38,187,3,233,8,52,0,59,4,44,0,49,15,97,3,117,18,59,3,73,20,64,0,88,10,31,0,41,5,26,0,32,77,371,13,459
ILOC50501802,9,28,0,36,0,38,0,42,0,35,0,39,0,34,0,40,9,23,0,33,0,20,5,27,4,17,0,20,31,200,5,236,7,36,0,44,4,26,0,30,5,30,0,36,4,36,0,46,13,32,5,44,10,21,0,32,5,20,3,23,43,200,8,255,11,65,3,76,3,64,0,70,9,66,0,76,8,69,0,82,17,62,5,83,13,44,6,61,8,31,5,48,72,405,16,489
ILOC50501803,0,17,0,17,0,26,4,32,3,24,0,28,6,12,0,17,0,14,0,16,0,17,0,21,0,8,0,9,8,121,7,138,0,12,0,15,0,15,0,25,4,31,3,37,0,26,0,25,5,15,3,20,3,19,0,19,0,16,0,18,24,129,9,164,0,30,7,34,0,43,6,53,5,57,0,72,11,39,0,44,11,27,5,37,5,35,0,41,0,28,4,31,30,249,23,304
ILOC50501804,0,26,0,33,5,40,0,43,7,79,3,86,5,28,4,38,4,49,0,61,5,30,0,39,4,9,0,13,26,273,9,301,5,30,0,32,7,54,0,62,15,96,6,116,16,59,3,81,15,42,3,55,7,39,0,49,7,18,4,29,67,338,14,418,8,56,0,64,11,88,0,101,19,169,4,198,20,96,4,120,14,91,3,112,12,69,3,91,6,31,0,43,99,607,18,723
ILOC50501901,0,14,4,22,0,21,0,20,0,14,0,15,0,15,0,16,0,16,0,21,3,21,0,21,0,0,0,4,12,101,9,116,5,23,0,30,0,13,0,16,4,27,0,31,7,20,0,22,3,14,0,20,3,11,0,23,0,9,0,9,26,109,5,145,5,40,5,46,0,31,0,33,6,40,0,52,6,30,0,37,7,28,0,40,11,31,6,44,4,8,0,9,31,211,12,264
ILOC50501902,0,34,6,39,0,32,5,41,4,45,3,53,5,37,3,41,0,25,0,28,4,26,3,27,5,6,0,10,12,210,17,244,4,36,0,40,5,23,0,29,10,54,8,70,11,33,5,43,12,33,4,49,9,21,0,31,0,19,0,21,50,227,14,293,7,76,7,83,3,57,5,67,14,97,8,120,11,67,3,85,13,58,3,81,13,46,3,65,0,28,0,32,62,434,31,534
ILOC50501903,0,9,0,9,0,0,0,0,0,3,0,6,0,10,0,10,0,0,0,0,0,3,0,6,0,3,0,3,0,29,0,32,0,3,0,3,0,4,0,4,0,0,0,0,0,3,0,3,0,6,0,4,0,7,0,10,0,4,0,5,0,32,5,36,0,12,0,12,0,7,0,7,0,9,0,8,0,12,0,13,0,6,0,4,0,10,3,14,0,4,0,8,0,61,9,71
ILOC50501904,0,56,0,56,0,45,0,50,11,114,0,122,8,61,0,71,3,43,6,51,5,25,4,32,0,9,7,19,34,353,18,402,7,52,3,66,5,32,13,52,25,126,68,219,14,55,37,105,14,36,16,61,8,21,4,32,4,15,0,22,74,345,133,551,8,107,3,121,8,81,16,101,39,239,68,345,23,118,39,179,21,76,18,109,13,48,10,64,4,24,0,39,107,694,156,956
ILOC50501905,3,55,0,58,3,36,0,38,5,43,0,46,0,44,4,52,0,43,0,46,5,17,4,23,0,8,0,11,19,249,10,275,3,44,3,47,0,28,0,34,10,53,0,60,11,26,0,39,3,26,0,32,10,16,0,29,9,8,0,14,49,199,10,256,4,92,9,109,4,68,0,73,15,95,0,110,12,71,4,92,11,65,0,77,10,33,4,49,6,19,3,25,62,450,16,536
ILOC50501906,4,19,3,24,0,7,0,11,0,18,0,22,0,11,0,12,7,13,0,13,3,6,0,11,0,9,0,7,12,78,9,100,0,10,0,12,0,3,0,9,0,16,0,11,0,9,0,11,0,11,0,11,0,6,0,7,0,8,0,6,6,58,5,70,4,34,3,40,3,9,0,16,3,31,0,34,0,17,0,22,7,25,0,30,4,13,4,19,0,17,0,18,18,140,7,167
ILOC50501907,0,5,0,5,3,10,0,19,0,25,0,23,0,13,0,13,6,13,0,13,3,7,0,13,0,5,0,5,7,68,4,84,0,3,0,10,5,13,7,21,3,11,0,14,0,14,0,15,3,13,0,16,0,15,0,20,0,7,0,8,9,82,6,101,0,8,0,13,4,27,7,34,3,38,0,42,0,28,0,31,5,19,0,28,7,22,0,27,0,7,6,15,19,151,11,176
ILOC50501908,0,28,0,22,0,13,0,15,0,36,0,39,0,20,0,21,8,13,4,21,0,15,0,15,0,7,3,10,11,133,7,151,0,15,3,17,0,18,0,22,4,29,0,39,7,15,0,23,5,17,0,25,3,16,0,16,0,22,3,24,23,141,5,169,0,37,5,44,0,37,6,37,10,67,0,75,8,43,0,52,10,35,4,47,4,26,0,36,0,31,4,38,33,272,17,329
ILOC50501909,0,19,4,16,3,10,0,11,0,25,0,28,0,19,0,20,0,11,0,17,0,9,0,10,0,5,0,5,13,95,3,110,0,24,0,24,0,22,0,18,3,19,0,26,5,19,0,19,3,15,0,25,5,3,0,8,0,9,0,10,15,111,3,135,0,41,4,43,3,29,0,31,8,44,3,59,7,32,0,40,5,32,7,44,0,10,0,18,0,12,0,16,28,204,12,246
ILOC50502001,5,103,6,113,0,80,4,82,13,129,4,140,18,81,4,99,7,56,0,59,9,50,3,71,8,24,0,31,58,522,19,600,7,100,6,116,10,89,0,98,27,136,4,168,19,74,0,90,23,64,3,91,14,69,6,89,3,41,3,56,99,572,27,703,12,202,9,227,7,163,3,179,36,266,10,309,33,152,6,194,26,118,10,151,28,121,8,153,16,64,10,85,160,1095,47,1301
ILOC50502101,5,98,3,106,9,66,0,76,12,99,9,119,12,75,0,85,16,45,3,60,9,33,5,46,0,26,0,26,56,437,24,514,7,68,7,86,4,55,0,60,27,132,3,160,28,82,3,115,15,64,6,81,13,40,0,55,5,25,3,29,98,464,25,590,11,169,13,189,12,118,3,133,35,231,12,278,42,155,3,198,26,111,5,141,18,72,4,97,8,48,3,57,150,900,44,1101
ILOC50600102,6,9,0,15,0,5,0,8,0,14,0,15,7,6,0,17,0,14,0,14,0,4,0,8,0,0,0,0,19,56,0,73,6,10,0,19,0,0,0,0,4,22,0,29,8,8,0,17,4,8,0,13,0,5,0,10,0,9,0,4,19,74,3,92,6,22,0,34,0,10,0,10,3,36,5,44,14,21,0,34,8,20,0,26,0,11,0,14,4,9,0,8,34,125,5,164
ILOC50600103,0,8,0,7,0,9,0,9,0,12,0,20,0,10,0,9,0,0,0,0,0,8,0,11,0,3,0,7,5,54,3,60,0,14,0,12,0,4,0,5,3,9,0,13,0,11,0,20,0,3,0,8,0,11,0,9,0,7,0,10,8,64,0,72,0,19,0,22,0,11,0,12,5,24,4,33,0,20,0,30,0,8,0,8,3,22,0,20,0,9,0,11,15,111,7,134
ILOC50600104,0,5,0,4,0,0,0,0,0,0,0,3,0,4,0,5,0,4,0,4,0,0,0,4,0,0,0,0,9,15,0,27,0,0,0,5,0,0,0,5,3,10,0,6,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,3,12,15,0,25,5,4,0,10,4,0,0,3,4,6,0,11,7,6,0,8,0,8,0,4,0,0,0,5,0,6,0,6,26,29,0,52
ILOC50600105,0,4,0,4,0,3,0,3,0,3,0,6,0,8,0,10,0,3,0,3,0,6,0,6,0,4,0,4,0,32,4,39,0,4,0,8,0,0,0,0,0,4,0,4,0,10,0,9,0,0,0,0,0,3,0,3,0,0,0,0,4,25,0,30,0,12,0,10,0,3,0,3,0,4,0,5,0,19,0,18,0,4,0,8,0,8,0,8,0,4,0,5,0,58,3,64
ILOC50600106,0,14,3,22,4,22,0,19,0,43,3,42,3,28,0,40,0,24,0,25,3,13,0,15,0,3,0,0,11,147,9,166,0,31,0,30,3,14,0,16,0,45,6,45,6,28,3,39,0,14,0,19,6,7,0,15,0,0,0,3,14,144,11,168,0,48,8,51,6,31,0,42,0,83,8,89,8,62,4,79,5,39,0,42,3,20,0,31,0,5,0,9,30,295,17,338
ILOC50600107,3,4,0,5,3,0,0,4,3,7,0,13,3,3,0,6,4,3,0,6,3,0,0,6,0,0,0,0,18,14,0,35,0,0,0,3,4,0,0,7,3,3,0,9,8,0,0,9,0,0,0,0,6,0,0,5,4,5,0,6,24,11,0,36,3,0,0,8,10,3,0,15,9,11,0,20,9,4,0,15,3,3,0,9,3,3,0,10,4,5,0,6,44,29,0,72
ILOC50600108,5,0,0,10,0,0,0,3,0,3,0,9,0,4,0,9,0,0,0,0,0,0,0,0,0,5,0,4,5,25,9,35,0,7,0,5,3,0,0,6,0,9,0,11,0,9,3,10,0,0,0,0,0,4,0,0,0,0,0,0,8,26,3,36,5,3,0,15,5,6,0,10,6,12,0,17,0,11,7,24,0,3,0,3,0,3,0,5,0,4,5,7,15,47,8,76
ILOC50600109,0,5,0,4,0,3,0,8,3,7,0,13,0,8,0,12,5,4,0,4,0,0,0,0,0,0,0,3,13,27,0,40,0,3,0,3,0,0,0,3,4,8,0,14,0,4,0,11,0,0,0,0,0,0,0,8,0,3,0,3,9,28,0,35,0,11,0,12,0,5,0,11,8,16,0,22,3,15,0,21,6,6,0,10,0,0,0,8,0,4,0,7,21,60,0,74
ILOC50600110,0,5,0,3,0,3,0,4,7,3,0,3,3,4,0,7,0,0,0,3,0,3,0,3,0,0,0,0,10,19,0,30,0,4,0,5,0,4,0,10,4,0,0,5,0,9,0,6,3,0,0,7,0,0,0,0,0,0,0,4,16,21,0,33,4,8,0,15,0,11,0,17,5,3,0,10,3,11,0,15,10,0,0,10,0,3,0,3,0,5,0,7,27,40,0,66
ILOC50600111,0,4,0,4,0,4,0,4,4,33,0,46,0,24,3,34,3,23,0,29,0,12,4,18,3,9,0,6,10,115,13,137,0,0,0,0,0,7,0,7,0,4,0,5,4,15,0,19,0,3,0,9,4,5,0,7,0,0,0,0,6,39,6,52,0,7,0,7,0,14,0,14,3,42,5,50,5,37,8,49,0,27,4,39,3,19,4,21,0,8,0,8,21,150,13,183
ILOC50600112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600201,0,10,5,15,4,14,0,18,3,25,0,32,6,30,6,37,6,22,4,33,4,12,3,19,0,5,0,5,24,117,13,157,5,6,0,9,0,16,0,15,5,19,0,27,4,10,3,17,4,9,0,8,3,4,0,9,0,9,0,8,17,64,5,94,5,16,3,28,4,25,0,34,12,40,0,54,8,42,5,54,8,28,8,44,13,20,3,30,4,12,3,19,41,187,19,255
ILOC50600202,0,0,0,0,0,0,0,4,0,10,0,10,0,7,0,3,0,3,0,5,4,4,0,5,0,0,0,5,8,25,4,37,0,3,0,6,0,0,0,0,0,9,0,15,0,5,0,8,6,6,0,14,0,8,0,12,3,5,0,8,14,36,4,55,0,0,0,5,0,0,0,4,7,17,0,22,4,6,0,15,10,7,0,20,7,14,0,18,5,3,0,14,22,66,7,89
ILOC50600203,0,5,0,5,0,6,0,9,0,9,0,9,0,11,3,13,0,9,0,9,0,6,0,6,0,0,0,0,0,43,3,48,0,6,0,9,0,3,0,3,0,4,0,4,0,5,0,6,0,0,0,4,0,0,0,0,0,3,0,3,3,24,4,32,0,6,0,11,0,10,0,16,0,17,0,17,0,15,3,19,0,8,0,15,0,8,0,10,0,6,0,6,7,68,4,78
ILOC50600204,0,8,0,8,0,4,0,4,0,18,0,20,0,26,0,30,0,6,0,10,3,3,0,7,0,3,0,3,3,70,0,81,0,6,0,12,0,8,0,12,0,17,0,17,0,17,0,20,3,12,0,17,0,5,0,5,0,0,0,0,7,80,5,94,0,18,0,14,0,14,0,19,0,34,0,36,6,41,0,53,6,19,0,25,3,13,0,15,0,4,0,4,17,155,0,174
ILOC50600301,0,72,0,77,6,64,0,63,5,111,0,119,10,89,0,101,6,54,6,64,7,23,0,40,0,14,0,12,30,425,18,476,0,61,13,70,0,50,0,53,12,118,5,141,12,88,0,98,12,62,11,83,3,33,0,43,0,18,0,24,44,431,28,505,8,131,7,143,4,113,0,119,16,232,5,256,15,175,10,199,14,113,15,144,16,59,3,76,4,30,0,34,71,858,44,976
ILOC50600401,3,0,0,3,0,0,0,0,0,3,0,9,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,11,13,0,23,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,8,11,0,14,3,4,0,5,0,0,0,0,5,9,0,15,3,0,0,3,0,13,0,13,0,0,0,3,3,0,0,3,11,22,0,37
ILOC50600402,0,3,0,3,6,6,0,5,3,3,0,12,0,3,0,4,0,9,0,9,0,5,0,5,0,5,0,5,11,31,0,42,0,0,0,0,0,0,0,0,7,0,0,8,0,3,0,5,0,8,0,7,0,0,0,6,0,4,0,4,8,19,0,33,0,3,0,3,4,6,0,6,9,6,0,19,0,4,0,4,0,15,0,14,0,8,0,10,0,5,0,5,18,52,0,73
ILOC50600403,0,9,0,17,0,8,6,9,3,17,3,26,0,23,3,21,0,10,0,16,5,14,0,16,0,6,0,12,12,96,12,118,0,11,0,11,0,12,0,12,3,23,0,25,4,9,6,21,0,12,0,14,4,20,3,20,0,9,0,9,7,86,8,101,0,22,0,28,0,12,6,21,4,47,3,52,3,29,5,39,4,23,0,31,5,34,4,39,0,17,0,14,23,182,19,223
ILOC50600404,4,107,14,128,3,83,5,87,9,162,14,187,12,121,12,145,10,94,10,111,5,61,4,74,0,40,0,41,45,670,60,779,6,95,11,112,12,77,9,98,20,158,15,192,24,108,8,142,22,108,15,144,20,84,9,111,6,61,5,75,105,696,71,868,10,200,29,239,13,161,10,185,29,322,29,379,37,233,21,289,29,202,24,257,20,146,19,183,6,101,9,120,149,1367,134,1651
ILOC50600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600501,0,7,8,16,0,5,26,31,4,0,60,63,3,8,43,56,0,6,16,16,0,0,5,12,0,0,0,8,6,29,159,198,0,0,0,5,0,0,0,0,0,4,4,13,4,6,0,10,0,5,0,9,0,3,0,3,5,0,0,5,7,19,14,39,0,4,11,19,0,5,26,31,3,7,65,79,8,9,45,61,0,11,12,28,0,6,5,14,0,0,0,8,12,52,172,236
ILOC50600502,0,0,0,0,0,0,0,0,0,9,0,6,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,19,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,7,0,7,0,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,8,0,12,0,5,0,5,0,9,0,14,0,8,0,8,0,0,0,0,3,35,0,40
ILOC50600503,0,7,0,5,0,3,0,0,0,9,0,13,0,3,0,3,4,4,0,7,0,0,0,0,0,3,0,3,6,30,0,36,0,0,0,4,0,5,0,5,4,9,0,13,0,6,0,7,0,4,0,7,0,3,0,3,0,0,0,5,10,25,0,40,0,11,0,10,0,8,0,10,11,16,0,25,0,10,0,11,3,7,0,14,0,3,0,3,0,4,0,10,15,61,0,76
ILOC50600504,3,15,0,16,0,14,0,17,6,18,0,25,5,13,0,19,0,30,0,34,4,18,0,25,0,12,0,14,18,120,3,140,0,9,0,16,5,16,0,20,3,14,0,19,0,20,0,25,7,23,0,33,7,13,0,19,5,17,4,26,35,116,5,155,10,23,0,30,5,24,0,36,14,31,0,45,7,35,3,39,7,46,0,64,7,34,0,42,5,31,4,37,53,229,11,292
ILOC50600505,0,16,0,18,0,15,0,13,0,17,0,18,3,20,0,26,0,14,0,21,0,9,0,14,0,0,0,3,9,91,4,108,0,10,0,11,0,10,0,12,0,11,0,15,6,8,3,13,4,10,0,15,0,5,0,8,0,4,0,4,9,62,3,76,0,26,0,29,0,28,0,26,0,28,0,30,7,32,3,35,4,28,0,34,0,17,0,17,0,8,0,12,17,155,4,182
ILOC50700101,0,43,3,48,0,30,0,30,6,49,4,58,6,26,0,36,8,23,3,32,6,24,0,26,3,13,0,21,25,202,17,243,0,38,0,38,0,21,0,20,0,28,8,37,12,23,0,32,11,28,3,49,6,28,4,40,9,29,3,38,47,190,24,257,0,80,3,86,8,45,0,49,11,75,8,94,13,50,0,62,13,56,4,77,11,46,9,71,8,40,4,60,67,393,35,502
ILOC50700102,0,31,6,29,9,26,15,45,4,33,63,105,6,19,45,74,7,22,14,40,4,33,9,37,3,13,0,17,26,170,150,348,0,21,5,30,0,18,0,17,7,32,0,36,7,26,0,28,10,29,3,42,4,17,0,21,0,14,0,17,33,149,14,191,0,52,4,58,3,42,21,63,14,62,69,141,10,48,47,101,17,51,18,86,13,44,6,62,3,25,0,31,57,320,161,542
ILOC50700201,0,38,3,50,3,19,0,24,6,29,0,33,5,26,0,35,0,14,0,20,3,50,0,55,6,17,6,27,25,209,7,243,0,17,0,17,4,11,0,18,4,30,0,37,3,24,0,31,17,24,0,36,9,36,3,52,6,22,0,33,39,167,8,226,0,62,3,62,4,34,0,41,13,58,0,70,7,54,0,66,15,39,0,58,13,95,3,105,9,45,5,58,71,379,21,466
ILOC50700202,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,3,0,3,0,4,0,4,0,6,0,6,4,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,6,3,0,3,4,6,10,3,18,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,3,0,5,0,9,0,3,0,7,3,9,5,11,6,23,0,36
ILOC50700203,0,5,0,7,0,3,0,3,0,0,0,4,0,7,0,7,0,7,0,7,0,3,0,4,3,3,0,10,4,27,7,38,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,3,0,7,0,12,0,0,0,4,0,3,0,5,4,20,5,26,0,6,3,7,0,3,0,3,0,0,0,4,3,3,0,12,0,13,0,14,3,7,0,12,0,8,0,16,6,48,6,65
ILOC50700204,0,7,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,4,0,4,0,24,0,25,0,6,0,6,0,3,0,3,0,5,0,5,0,3,0,4,0,0,0,5,0,4,0,4,0,4,0,4,3,23,0,21,0,5,0,5,0,3,0,3,0,4,0,4,0,6,0,5,0,0,0,5,0,8,0,7,0,4,0,4,7,40,0,45
ILOC50700205,0,6,0,6,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,4,0,8,0,4,0,4,0,25,3,29,0,0,0,7,0,0,0,6,0,4,0,10,4,7,0,12,0,3,0,0,0,7,0,7,0,8,0,7,10,28,4,45,0,10,0,6,0,5,0,7,0,11,0,19,4,11,0,13,0,3,0,4,0,8,0,13,0,9,0,7,13,57,4,75
ILOC50700301,0,16,0,16,0,14,0,14,3,27,0,31,4,8,0,12,3,14,0,15,3,7,0,15,5,16,0,20,14,100,4,115,0,20,3,19,0,22,0,27,10,25,0,29,8,15,0,26,0,23,0,23,3,17,0,22,0,14,0,18,28,133,9,158,0,31,5,38,0,33,0,38,14,52,0,59,9,28,0,35,4,30,0,40,3,23,3,35,5,27,0,36,38,230,11,274
ILOC50700302,0,7,0,7,0,6,0,8,0,4,5,10,3,0,0,3,0,5,0,5,0,4,0,4,0,3,0,3,3,33,7,40,0,11,3,16,0,7,0,7,3,9,6,13,0,9,0,9,0,14,0,16,0,0,0,0,0,9,0,9,5,57,3,71,0,16,3,16,0,15,3,17,3,19,4,24,3,9,0,15,3,20,0,22,0,4,0,7,0,6,0,6,6,90,14,113
ILOC50700303,0,6,0,11,0,3,8,14,0,12,44,56,0,6,30,39,0,9,14,23,0,3,6,8,0,4,0,3,3,46,106,157,0,7,0,9,0,10,0,10,0,11,0,11,0,6,0,7,0,10,0,14,3,10,0,9,0,4,0,4,3,64,0,66,0,17,3,17,0,13,8,24,0,21,44,68,0,8,31,44,3,17,14,35,3,11,6,21,0,6,0,10,3,109,115,228
ILOC50700304,0,13,0,10,0,16,0,17,3,21,0,24,0,12,0,16,4,7,0,9,3,15,0,14,0,9,3,10,9,82,4,95,0,20,0,23,0,9,0,12,4,16,0,14,3,18,0,18,9,7,0,17,0,9,0,12,0,12,0,12,16,95,4,118,4,27,0,34,4,25,0,29,8,36,0,38,3,26,4,34,11,20,0,26,3,25,0,22,0,22,3,21,27,177,7,209
ILOC50700305,0,9,0,10,3,10,0,13,0,15,0,15,0,3,0,3,0,13,0,12,0,3,6,10,0,4,0,4,7,62,6,72,0,17,0,17,0,14,0,13,3,13,0,19,0,5,0,14,0,14,0,16,0,7,0,12,0,11,0,8,7,77,5,90,0,27,0,31,0,25,0,28,3,28,0,30,0,14,0,13,3,17,0,27,0,12,3,16,0,11,0,12,14,140,7,166
ILOC50700401,0,41,0,41,0,36,0,37,7,44,3,48,3,28,5,35,8,26,0,36,7,23,6,27,0,17,0,17,16,212,9,239,4,39,0,39,3,22,0,26,4,37,0,44,3,38,0,39,10,36,0,42,0,17,0,21,0,27,6,29,27,202,12,239,4,83,0,86,3,55,3,62,10,82,3,93,6,61,5,77,15,59,4,79,12,35,4,48,0,41,6,43,48,417,15,485
ILOC50700501,0,9,0,16,0,10,0,10,0,10,0,11,0,5,0,8,5,7,0,13,0,12,0,17,3,9,0,8,13,65,8,79,0,7,0,7,0,9,0,12,3,9,0,10,0,11,6,11,5,6,0,12,3,5,0,13,0,3,0,3,12,51,6,69,0,19,0,21,3,17,0,20,8,21,6,25,4,15,6,18,8,18,0,25,3,20,3,26,3,16,0,15,26,116,13,153
ILOC50700502,0,7,0,4,0,4,0,5,0,3,0,4,0,0,0,6,0,0,0,0,0,12,0,15,0,3,3,0,4,35,6,42,0,0,0,5,5,0,0,4,0,9,0,5,0,0,0,3,0,6,0,5,4,6,0,10,0,3,0,7,11,22,5,37,0,9,4,13,5,3,0,6,0,12,0,14,0,5,0,6,5,7,0,6,6,19,0,27,0,12,0,11,13,57,15,82
ILOC50700601,0,48,0,50,0,28,0,32,8,48,5,57,5,33,0,36,0,29,3,31,0,23,0,30,0,14,0,14,19,225,11,254,0,41,4,45,7,26,0,34,6,40,0,39,13,42,0,56,9,31,0,38,9,24,0,32,3,18,3,19,41,211,9,264,0,91,8,94,3,55,0,62,13,85,4,100,19,76,0,90,9,61,0,72,14,47,0,62,3,26,3,29,63,441,18,523
ILOC50700701,0,3,5,3,0,4,0,7,0,0,0,4,0,0,0,5,0,6,0,10,0,7,0,10,0,9,0,7,7,22,9,36,5,8,0,8,0,4,0,11,0,0,0,3,0,5,0,10,5,3,0,6,0,5,0,5,4,15,0,12,10,42,5,51,5,9,5,12,0,8,4,12,3,0,0,7,4,9,0,15,6,7,0,15,0,15,0,18,0,18,0,15,16,64,9,89
ILOC50700702,0,6,0,7,0,3,0,3,0,4,0,4,0,5,0,8,0,13,0,13,3,8,0,9,0,4,0,5,4,33,5,45,5,0,0,3,0,5,0,5,3,10,0,15,6,4,0,10,0,9,0,11,0,3,0,7,4,0,0,9,11,43,4,60,6,6,0,7,0,9,0,9,3,17,0,17,5,12,0,20,0,21,0,27,0,10,0,14,3,8,3,13,20,80,3,105
ILOC50700703,0,4,0,4,0,3,0,3,0,6,0,6,3,5,0,3,0,3,0,8,0,7,0,7,0,4,0,4,5,25,0,34,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,3,0,4,0,3,4,6,0,9,0,6,0,6,5,33,0,36,0,7,0,7,0,3,0,3,0,11,0,15,4,4,0,8,0,8,0,9,4,12,0,19,0,10,0,10,6,59,0,68
ILOC50700801,0,4,0,3,0,3,0,3,0,5,0,9,4,6,0,11,4,8,0,9,0,7,0,7,0,5,0,3,6,36,6,50,0,4,0,5,0,0,0,5,0,10,0,12,4,6,0,10,0,5,0,8,0,4,0,3,0,5,0,5,8,33,0,45,0,4,0,10,0,4,0,5,3,15,0,17,4,13,0,19,0,10,0,14,0,7,0,10,0,17,0,10,12,74,5,94
ILOC50700802,0,6,8,16,0,12,0,14,0,11,0,11,3,3,3,11,4,3,0,10,0,12,0,13,0,3,0,3,14,51,9,72,0,7,3,16,0,3,0,5,4,12,0,16,7,13,4,20,7,8,0,16,5,11,3,16,0,0,4,6,23,51,16,93,8,15,9,26,0,10,0,19,4,20,0,25,11,16,3,29,4,17,5,29,7,22,5,32,0,4,4,7,30,107,32,171
