ILOC_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
ILOC50400602,..,0,0,0,0,0,0,..,..,3,0,4,3,13,..,0,0,0,0,0,3,..,0,0,0,0,0,0,..,0,3,0,3,8,13,..,..,..,0,0,3,5,..,0,3,0,4,9,21,6,..,..,..,..,..,6,..,0,0,0,0,0,0,6,0,3,0,4,9,19,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50400603,..,0,0,0,0,0,0,..,..,0,0,0,0,3,..,4,0,0,0,0,9,..,0,0,0,0,0,0,..,4,3,0,5,0,12,..,..,..,0,0,0,0,..,4,3,0,5,3,10,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,4,3,0,5,3,14,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50400701,..,7,3,0,0,0,15,..,..,0,5,4,0,14,..,0,9,3,0,0,13,..,0,0,0,0,0,0,..,8,12,10,3,0,35,..,..,..,3,0,3,9,..,8,12,11,3,4,41,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,10,12,11,3,4,52,..,81,3,0,0,0,87,..,..,26,25,18,0,67,..,5,0,0,0,0,5,..,0,0,0,0,0,0,..,88,33,30,21,0,167,..,..,..,6,5,7,12,..,88,33,29,23,4,177,43,..,..,..,..,..,43,..,3,0,0,0,0,8,43,92,36,32,23,4,226
ILOC50400702,..,3,0,0,0,0,3,..,..,0,0,5,3,8,..,0,0,0,0,0,3,..,0,0,0,0,0,0,..,4,4,3,6,3,19,..,..,..,0,0,0,0,..,4,4,3,6,7,19,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,4,4,0,6,7,21,..,5,0,0,0,0,5,..,..,0,0,0,0,0,..,0,3,0,0,0,3,..,0,0,0,0,0,0,..,5,4,0,0,0,15,..,..,..,0,0,0,0,..,5,4,0,0,0,15,6,..,..,..,..,..,6,..,0,0,0,0,0,4,6,7,4,0,0,0,23
ILOC50400801,..,14,0,0,0,0,14,..,..,10,17,3,15,42,..,15,18,7,5,0,39,..,3,0,0,0,0,9,..,37,24,16,13,18,103,..,..,..,0,0,5,7,..,37,24,20,13,21,110,32,..,..,..,..,..,32,..,3,0,0,0,0,3,32,39,24,20,13,21,142,..,13,0,0,0,0,12,..,..,4,3,4,0,19,..,6,0,0,0,0,10,..,0,0,0,0,0,0,..,19,10,7,4,0,42,..,..,..,0,0,0,0,..,19,10,7,4,0,42,39,..,..,..,..,..,39,..,0,0,0,0,0,0,39,17,10,7,4,0,78
ILOC50500101,..,31,6,0,0,0,41,..,..,24,24,22,15,78,..,33,25,24,16,12,105,..,6,3,0,0,0,13,..,73,61,45,28,25,237,..,..,..,7,4,11,25,..,73,61,51,34,42,262,46,..,..,..,..,..,46,..,16,0,0,0,5,19,46,90,60,59,34,42,331,..,1033,55,8,0,0,1087,..,..,328,329,134,86,867,..,428,242,98,42,13,827,..,55,18,0,0,0,71,..,1512,639,430,171,101,2860,..,..,..,17,19,21,61,..,1512,639,452,196,123,2918,2007,..,..,..,..,..,2007,..,186,18,0,0,6,213,2007,1701,656,453,193,125,5144
ILOC50500102,..,57,14,3,0,0,68,..,..,37,53,31,26,147,..,22,22,21,10,7,84,..,0,4,0,0,0,4,..,76,77,81,46,33,308,..,..,..,4,4,11,23,..,76,77,85,45,44,325,47,..,..,..,..,..,47,..,5,0,0,0,0,11,47,83,79,85,45,44,381,..,4111,216,34,9,0,4371,..,..,2463,3655,1349,475,7938,..,653,595,219,60,28,1546,..,125,27,0,0,0,167,..,4893,3302,3912,1414,506,14027,..,..,..,100,143,231,476,..,4893,3302,4012,1564,735,14504,2556,..,..,..,..,..,2556,..,275,39,13,4,0,330,2556,5166,3341,4026,1561,736,17388
ILOC50500103,..,24,4,0,0,0,34,..,..,17,9,12,8,48,..,17,9,16,8,8,53,..,9,3,0,0,0,6,..,46,38,29,14,13,145,..,..,..,0,3,5,8,..,46,38,29,23,19,151,28,..,..,..,..,..,28,..,5,0,0,0,0,7,28,55,42,31,23,19,193,..,950,30,5,0,0,992,..,..,346,382,161,74,963,..,264,154,62,16,15,512,..,51,9,3,0,0,59,..,1263,538,453,180,87,2525,..,..,..,25,18,15,59,..,1263,538,473,196,102,2585,1197,..,..,..,..,..,1197,..,107,17,3,6,0,127,1197,1372,554,482,198,102,3907
ILOC50500104,..,20,0,0,0,0,21,..,..,12,28,13,19,72,..,11,14,9,15,7,53,..,3,0,0,0,0,5,..,28,29,34,28,21,142,..,..,..,0,0,9,13,..,28,29,39,28,31,152,16,..,..,..,..,..,16,..,3,0,0,0,0,9,16,34,29,38,28,31,179,..,659,49,4,0,0,710,..,..,420,563,265,170,1418,..,193,146,77,36,16,465,..,37,7,3,0,0,42,..,879,621,651,302,187,2639,..,..,..,12,26,39,77,..,879,621,660,328,222,2711,627,..,..,..,..,..,627,..,59,14,0,0,0,74,627,942,630,660,328,222,3412
ILOC50500105,..,12,3,0,0,0,16,..,..,4,14,12,5,34,..,5,11,10,0,0,27,..,0,0,0,0,0,0,..,22,17,22,12,8,78,..,..,..,0,0,0,0,..,22,17,22,12,13,78,17,..,..,..,..,..,17,..,0,0,0,0,0,3,17,24,21,22,12,13,94,..,317,25,0,0,0,340,..,..,161,137,56,56,408,..,116,93,26,14,4,249,..,15,5,0,0,0,19,..,442,282,167,71,60,1016,..,..,..,8,6,13,28,..,442,282,173,77,79,1049,418,..,..,..,..,..,418,..,45,11,0,0,0,52,418,489,288,173,77,79,1524
ILOC50500201,..,22,7,0,0,0,28,..,..,15,20,10,13,53,..,10,16,14,3,9,52,..,7,0,0,0,0,9,..,42,40,33,15,17,138,..,..,..,0,0,0,4,..,42,40,35,15,18,138,26,..,..,..,..,..,26,..,9,0,0,0,0,11,26,48,42,32,16,21,176,..,1492,66,3,0,0,1566,..,..,662,763,223,68,1716,..,333,225,56,18,7,634,..,73,13,0,0,0,89,..,1897,969,822,250,78,4008,..,..,..,31,16,16,65,..,1897,969,849,264,89,4075,1876,..,..,..,..,..,1876,..,155,41,11,8,0,218,1876,2054,1013,861,271,90,6164
ILOC50500301,..,26,9,0,0,0,32,..,..,20,20,14,6,62,..,25,23,18,3,10,75,..,4,0,0,0,0,8,..,56,47,43,18,19,183,..,..,..,8,0,10,13,..,56,47,42,24,29,195,40,..,..,..,..,..,40,..,6,3,0,3,0,16,40,67,53,42,26,29,244,..,3057,184,30,13,0,3283,..,..,1393,1542,488,213,3633,..,693,413,152,45,23,1324,..,145,31,7,6,0,187,..,3896,2015,1727,546,237,8430,..,..,..,67,65,94,215,..,3896,2015,1790,611,331,8650,3094,..,..,..,..,..,3094,..,348,98,36,15,4,505,3094,4241,2118,1825,623,340,12242
ILOC50500302,..,41,6,0,0,0,46,..,..,29,19,9,3,57,..,25,19,6,4,3,61,..,8,0,0,0,0,10,..,73,55,25,13,9,178,..,..,..,4,0,0,4,..,73,55,26,13,9,178,79,..,..,..,..,..,79,..,20,6,0,0,0,27,79,94,58,31,14,9,284,..,3647,141,27,5,4,3819,..,..,1452,1593,409,93,3545,..,607,386,111,19,6,1127,..,143,25,4,0,3,177,..,4392,2005,1731,435,105,8675,..,..,..,32,26,28,83,..,4392,2005,1769,459,133,8756,4940,..,..,..,..,..,4940,..,551,138,34,12,7,744,4940,4944,2147,1803,466,141,14440
ILOC50500401,..,20,7,0,0,0,25,..,..,20,7,11,10,45,..,7,23,15,8,5,58,..,4,4,0,0,0,8,..,33,53,22,26,13,141,..,..,..,6,5,0,9,..,33,53,24,24,10,152,58,..,..,..,..,..,58,..,12,3,0,0,0,15,58,41,56,31,24,10,220,..,1400,89,21,5,0,1519,..,..,544,523,203,69,1335,..,259,150,70,15,3,509,..,87,21,7,0,0,111,..,1749,803,616,228,74,3478,..,..,..,15,19,26,58,..,1749,803,632,246,99,3539,1793,..,..,..,..,..,1793,..,214,72,24,8,0,329,1793,1963,876,662,254,105,5656
ILOC50500402,..,23,7,0,0,0,25,..,..,5,8,4,4,26,..,13,16,7,0,5,38,..,3,0,0,0,0,5,..,39,30,15,10,8,103,..,..,..,0,0,0,3,..,39,30,17,13,6,107,27,..,..,..,..,..,27,..,3,0,0,0,0,0,27,37,30,17,14,6,136,..,653,57,15,3,0,734,..,..,310,330,124,70,836,..,191,114,41,16,6,363,..,52,19,0,0,6,70,..,892,501,393,139,79,2002,..,..,..,18,15,24,62,..,892,501,412,155,100,2063,1002,..,..,..,..,..,1002,..,133,38,12,4,3,196,1002,1027,542,422,165,99,3260
ILOC50500403,..,11,0,0,0,0,7,..,..,8,3,9,0,16,..,4,3,0,0,0,5,..,0,0,0,0,0,0,..,12,13,6,9,0,33,..,..,..,0,0,0,0,..,12,13,6,9,4,36,10,..,..,..,..,..,10,..,3,0,0,0,0,3,10,17,13,6,9,4,53,..,624,35,4,3,0,670,..,..,278,311,133,78,803,..,143,95,30,11,4,275,..,42,3,0,0,0,45,..,807,409,350,140,79,1789,..,..,..,10,11,15,35,..,807,409,353,152,103,1826,828,..,..,..,..,..,828,..,102,37,9,12,3,159,828,913,448,364,161,103,2807
ILOC50500404,..,25,0,0,0,0,25,..,..,6,3,4,4,11,..,11,11,4,0,3,27,..,3,3,0,0,0,8,..,42,15,7,3,3,76,..,..,..,4,0,0,4,..,42,15,12,3,3,76,44,..,..,..,..,..,44,..,8,4,0,0,0,18,44,52,22,12,5,3,139,..,1169,59,21,3,0,1254,..,..,349,359,91,50,846,..,198,87,26,5,0,321,..,80,9,5,0,0,96,..,1442,510,415,105,52,2517,..,..,..,13,13,16,41,..,1442,510,427,115,68,2564,1828,..,..,..,..,..,1828,..,234,79,32,5,0,349,1828,1674,588,458,121,69,4739
ILOC50500501,..,27,4,0,0,0,34,..,..,14,23,11,6,59,..,18,18,9,0,4,50,..,0,4,0,0,0,5,..,49,40,38,17,8,155,..,..,..,7,3,9,10,..,49,40,44,18,15,164,26,..,..,..,..,..,26,..,3,0,0,0,0,6,26,55,36,44,18,15,194,..,3726,146,31,9,9,3913,..,..,2012,3222,1197,332,6755,..,725,603,209,47,12,1596,..,114,27,12,0,0,152,..,4561,2780,3472,1254,354,12419,..,..,..,70,91,163,328,..,4561,2780,3546,1347,515,12745,3287,..,..,..,..,..,3287,..,225,79,29,13,4,345,3287,4786,2857,3571,1353,515,16382
ILOC50500502,..,39,3,4,0,0,51,..,..,20,19,7,10,58,..,31,28,26,15,8,101,..,7,4,0,0,0,9,..,76,58,47,17,18,220,..,..,..,0,0,12,16,..,76,58,51,23,29,239,85,..,..,..,..,..,85,..,16,11,0,5,0,34,85,99,64,53,28,29,357,..,2537,290,134,42,29,3036,..,..,1324,1414,590,293,3624,..,487,334,121,41,34,1016,..,218,66,28,10,6,331,..,3244,2017,1702,683,360,8012,..,..,..,52,71,127,249,..,3244,2017,1754,756,484,8260,3460,..,..,..,..,..,3460,..,615,397,233,102,57,1397,3460,3860,2415,1987,857,545,13124
ILOC50500503,..,3,0,0,0,0,3,..,..,0,7,4,4,16,..,0,0,0,0,0,0,..,0,3,0,0,0,3,..,5,8,7,3,4,29,..,..,..,0,0,0,0,..,5,8,7,3,3,30,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,5,8,8,3,3,36,..,817,48,11,10,0,886,..,..,478,677,260,93,1501,..,106,106,52,3,3,271,..,28,9,0,0,0,38,..,951,640,737,276,99,2698,..,..,..,18,33,59,108,..,951,640,756,305,150,2803,327,..,..,..,..,..,327,..,29,11,7,0,3,48,327,975,654,759,305,159,3184
ILOC50500601,..,22,9,0,0,0,26,..,..,24,30,18,12,85,..,11,29,20,9,5,81,..,0,0,0,0,0,0,..,34,62,43,25,19,193,..,..,..,3,3,10,16,..,34,62,54,32,22,209,23,..,..,..,..,..,23,..,3,8,0,0,0,9,23,42,67,49,32,22,235,..,2509,112,19,6,0,2645,..,..,1266,1783,625,165,3835,..,474,405,131,36,10,1054,..,68,9,0,0,0,83,..,3053,1786,1937,664,178,7622,..,..,..,43,53,85,181,..,3053,1786,1981,720,260,7801,1951,..,..,..,..,..,1951,..,172,58,16,3,0,255,1951,3228,1847,1998,721,259,10003
ILOC50500602,..,29,4,0,0,0,34,..,..,22,12,8,3,43,..,13,23,5,0,3,46,..,3,0,0,0,0,9,..,53,42,20,11,4,135,..,..,..,0,0,14,14,..,53,42,23,11,16,142,19,..,..,..,..,..,19,..,8,4,0,3,0,12,19,55,48,24,12,16,173,..,2489,92,9,3,0,2604,..,..,1018,1188,404,106,2712,..,400,286,84,16,7,797,..,76,6,3,0,0,90,..,2973,1407,1283,421,117,6198,..,..,..,44,50,47,141,..,2973,1407,1330,469,161,6338,2310,..,..,..,..,..,2310,..,185,35,10,4,0,229,2310,3159,1440,1345,472,159,8878
ILOC50500603,..,53,3,0,0,0,61,..,..,25,49,31,24,130,..,26,22,17,6,9,78,..,7,0,6,0,0,8,..,85,59,66,38,31,277,..,..,..,6,0,12,16,..,85,59,78,39,36,293,46,..,..,..,..,..,46,..,4,7,3,0,0,15,46,88,62,75,44,36,348,..,3472,206,23,6,3,3711,..,..,2053,2938,990,283,6263,..,665,573,215,52,25,1531,..,143,28,7,0,0,181,..,4276,2862,3177,1050,315,11681,..,..,..,61,71,123,257,..,4276,2862,3238,1130,436,11936,2815,..,..,..,..,..,2815,..,343,90,20,5,0,467,2815,4620,2951,3258,1134,435,15224
ILOC50500604,..,6,4,0,0,0,12,..,..,4,7,4,3,18,..,8,8,13,0,4,25,..,0,0,0,0,0,0,..,18,13,20,4,5,53,..,..,..,0,0,0,0,..,18,13,20,4,5,53,20,..,..,..,..,..,20,..,0,0,0,0,0,0,20,19,13,20,4,5,78,..,511,20,3,0,0,538,..,..,211,196,59,15,483,..,162,104,28,7,5,308,..,26,3,0,0,0,39,..,699,343,235,71,14,1357,..,..,..,9,5,11,23,..,699,343,242,73,25,1380,932,..,..,..,..,..,932,..,93,28,7,0,0,123,932,786,361,250,76,25,2434
ILOC50500605,..,25,3,0,0,0,21,..,..,11,8,5,3,29,..,17,13,4,5,7,48,..,0,0,0,0,0,5,..,38,27,20,6,16,102,..,..,..,0,0,0,10,..,38,27,21,8,18,113,42,..,..,..,..,..,42,..,11,7,0,0,0,12,42,50,28,21,12,18,163,..,1244,60,10,0,0,1322,..,..,458,461,119,33,1072,..,383,214,60,12,3,675,..,52,4,0,0,0,64,..,1682,746,535,135,43,3135,..,..,..,18,9,15,46,..,1682,746,552,145,58,3185,1813,..,..,..,..,..,1813,..,197,49,21,7,0,264,1813,1878,795,568,146,59,5264
ILOC50500701,..,45,6,4,0,0,58,..,..,17,23,13,10,69,..,33,32,13,8,4,86,..,4,3,0,0,0,8,..,82,55,38,22,15,215,..,..,..,0,0,5,7,..,82,55,43,25,15,220,79,..,..,..,..,..,79,..,19,7,6,0,0,26,79,95,62,49,23,15,325,..,4127,136,37,3,4,4311,..,..,1492,1787,538,120,3937,..,809,432,122,23,7,1403,..,99,22,3,0,0,124,..,5035,2083,1952,569,130,9770,..,..,..,36,38,29,104,..,5035,2083,1988,610,157,9877,5067,..,..,..,..,..,5067,..,519,183,72,10,6,790,5067,5550,2270,2064,619,169,15736
ILOC50500801,..,15,0,0,0,0,14,..,..,11,8,6,3,31,..,10,6,5,3,7,24,..,3,0,0,0,0,3,..,22,19,10,7,9,66,..,..,..,0,3,4,4,..,22,19,15,16,12,72,16,..,..,..,..,..,16,..,6,0,0,0,0,8,16,25,21,16,12,12,98,..,650,75,19,0,3,749,..,..,357,396,176,94,1027,..,155,103,39,11,7,307,..,42,15,0,0,0,57,..,850,546,453,189,103,2143,..,..,..,11,25,40,68,..,850,546,467,208,141,2212,770,..,..,..,..,..,770,..,114,42,6,4,0,168,770,961,584,472,215,141,3141
ILOC50500802,..,13,4,0,0,0,19,..,..,14,23,12,10,66,..,8,17,16,0,0,32,..,3,0,0,0,0,6,..,17,36,37,16,10,119,..,..,..,0,3,0,5,..,17,36,42,19,10,119,11,..,..,..,..,..,11,..,4,0,0,0,0,4,11,24,36,42,19,10,133,..,2157,114,18,15,7,2311,..,..,1637,2640,1011,378,5669,..,385,341,169,46,24,969,..,99,20,5,0,0,126,..,2642,2120,2838,1075,399,9077,..,..,..,51,89,211,352,..,2642,2120,2888,1166,611,9427,1339,..,..,..,..,..,1339,..,132,38,18,4,0,197,1339,2777,2155,2909,1172,616,10959
ILOC50500803,..,48,3,0,0,0,53,..,..,28,18,9,14,70,..,34,40,31,17,10,118,..,5,0,0,0,0,8,..,90,70,51,24,22,257,..,..,..,6,4,11,17,..,90,70,54,26,37,274,66,..,..,..,..,..,66,..,18,5,3,0,0,21,66,101,73,63,26,31,365,..,1494,72,16,0,0,1580,..,..,668,790,384,213,2053,..,441,297,138,61,20,946,..,70,14,0,0,0,86,..,2004,1052,944,439,235,4664,..,..,..,44,27,74,138,..,2004,1052,981,470,306,4804,2441,..,..,..,..,..,2441,..,211,39,19,8,3,276,2441,2209,1088,995,479,304,7513
ILOC50500804,..,15,0,0,0,0,16,..,..,8,19,4,14,44,..,12,13,9,0,5,37,..,4,0,0,0,0,0,..,27,22,27,9,11,95,..,..,..,0,0,6,11,..,27,22,27,11,17,105,9,..,..,..,..,..,9,..,4,0,0,0,0,0,9,31,24,27,11,17,118,..,626,35,11,0,0,671,..,..,350,478,199,103,1134,..,151,144,76,15,10,395,..,20,8,0,0,0,27,..,802,534,561,215,112,2222,..,..,..,17,19,32,72,..,802,534,576,236,145,2296,519,..,..,..,..,..,519,..,44,9,4,0,0,56,519,849,542,579,240,145,2867
ILOC50500805,..,5,0,0,0,0,8,..,..,9,8,12,3,30,..,3,13,7,0,0,27,..,5,0,0,0,0,5,..,12,22,14,12,8,69,..,..,..,0,0,0,4,..,12,22,12,12,8,70,11,..,..,..,..,..,11,..,7,0,0,0,0,9,11,20,22,12,12,8,96,..,358,25,0,0,0,389,..,..,200,238,122,80,638,..,96,66,23,14,4,200,..,23,8,0,0,0,31,..,475,294,264,136,87,1268,..,..,..,8,10,24,40,..,475,294,269,146,111,1302,494,..,..,..,..,..,494,..,48,19,7,0,0,72,494,520,313,278,148,111,1876
ILOC50500806,..,9,0,0,0,0,6,..,..,3,0,0,0,14,..,10,7,11,3,0,24,..,0,0,0,0,0,0,..,14,13,13,3,0,44,..,..,..,0,0,0,0,..,14,13,13,3,6,47,16,..,..,..,..,..,16,..,0,0,0,0,0,0,16,16,17,13,3,6,64,..,301,33,6,4,0,332,..,..,182,209,124,68,589,..,117,84,32,14,0,252,..,30,16,5,0,0,45,..,448,314,246,136,72,1224,..,..,..,17,10,23,49,..,448,314,267,150,92,1272,485,..,..,..,..,..,485,..,57,26,8,0,7,97,485,508,338,274,150,95,1853
ILOC50500807,..,21,3,0,0,0,26,..,..,9,16,11,7,44,..,17,22,9,10,0,57,..,0,4,0,0,0,9,..,39,42,28,17,9,137,..,..,..,0,0,9,12,..,39,42,30,24,19,146,28,..,..,..,..,..,28,..,6,5,5,0,0,15,28,44,44,27,24,19,195,..,998,46,10,4,0,1063,..,..,503,620,328,208,1651,..,263,170,74,27,14,546,..,52,8,7,0,0,63,..,1311,727,704,360,224,3323,..,..,..,24,18,78,124,..,1311,727,730,373,303,3440,1370,..,..,..,..,..,1370,..,134,32,11,8,0,191,1370,1445,754,747,383,303,5001
ILOC50500808,..,35,3,0,0,0,39,..,..,15,26,14,18,78,..,20,17,23,10,8,69,..,5,4,0,0,0,9,..,63,38,43,27,26,194,..,..,..,0,0,13,13,..,63,38,49,26,37,205,30,..,..,..,..,..,30,..,7,0,0,4,0,8,30,66,41,52,27,37,251,..,2068,92,11,5,0,2183,..,..,973,1108,488,241,2808,..,437,315,109,44,21,926,..,89,25,7,0,0,116,..,2594,1397,1239,537,261,6033,..,..,..,46,46,64,164,..,2594,1397,1288,583,333,6193,1737,..,..,..,..,..,1737,..,173,35,12,3,0,225,1737,2767,1433,1300,588,335,8154
ILOC50500901,..,43,7,3,0,0,51,..,..,26,41,29,10,106,..,13,27,10,4,0,54,..,0,0,0,0,0,0,..,56,57,54,29,12,216,..,..,..,6,3,6,14,..,56,57,60,36,21,226,26,..,..,..,..,..,26,..,3,0,4,0,0,8,26,59,58,59,36,22,258,..,5515,225,28,10,7,5777,..,..,2514,3421,1214,293,7444,..,879,649,242,66,25,1860,..,117,25,6,6,0,149,..,6511,3409,3697,1287,318,15226,..,..,..,104,102,131,337,..,6511,3409,3804,1391,453,15562,3537,..,..,..,..,..,3537,..,365,82,33,7,6,505,3537,6878,3486,3836,1402,460,19600
ILOC50500902,..,78,5,0,0,0,88,..,..,54,61,34,19,171,..,18,42,13,7,8,89,..,4,0,0,0,0,10,..,108,106,77,42,23,362,..,..,..,7,3,8,15,..,108,106,80,47,29,372,57,..,..,..,..,..,57,..,7,3,0,0,0,13,57,119,112,80,47,29,445,..,10676,363,43,7,4,11082,..,..,4423,6884,2343,498,14155,..,1626,1289,421,87,23,3440,..,239,48,0,0,0,291,..,12540,6118,7346,2435,530,28964,..,..,..,171,138,164,477,..,12540,6118,7518,2573,691,29439,7086,..,..,..,..,..,7086,..,530,103,39,9,3,683,7086,13069,6228,7549,2584,691,37214
