ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50400301,58,127,0,4,0,182,173,352,36,44,82,0,3,4,78,63,141,114,112,225,8,7,11,0,0,0,0,0,0,7,7,17,68,51,119,3,7,8,0,3,5,74,57,127,16,15,38,0,0,0,0,0,0,16,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,14,16,0,0,5,3,11,19,51,70,120,83,92,174,7,3,7,134,164,302,32,39,71,20,11,32,0,0,0,51,50,101,63,89,155,22,17,47,3,3,10,98,116,212,19,24,39,0,0,0,0,0,0,19,24,36,33,37,73,0,0,3,0,0,0,37,37,69,4,11,15,0,0,0,0,0,3,7,12,18,254,317,573,80,76,157,42,46,91,379,445,823,0,0,0,9,0,5,0,0,0,9,0,9,55,64,117,22,28,50,8,12,19,85,99,184,312,382,687,103,107,211,52,56,110,472,544,1012
ILOC50400302,0,0,0,3,3,30,28,54,12,13,27,0,0,0,7,7,12,18,16,38,0,0,5,0,0,0,0,0,0,0,0,5,26,26,46,0,0,0,0,0,0,26,24,50,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,22,0,0,0,0,3,3,9,19,26,8,8,18,0,0,0,0,0,0,8,12,19,36,31,62,0,0,0,0,0,0,36,31,62,7,22,26,0,0,0,0,0,0,7,22,26,11,14,23,0,0,0,0,0,0,11,14,28,10,0,10,0,0,0,0,0,0,10,0,10,106,123,227,0,0,0,0,6,7,110,129,232,3,0,6,0,0,0,3,3,3,8,0,12,0,3,7,0,0,0,0,0,0,3,3,7,114,127,240,0,0,0,3,9,13,115,135,254
ILOC50400303,0,0,0,0,0,12,5,16,14,16,26,0,0,0,0,0,0,12,16,26,0,0,0,0,0,0,0,0,0,0,0,0,10,16,27,0,0,0,0,0,0,10,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,0,0,0,0,0,0,5,7,7,4,8,10,0,0,0,0,0,0,4,8,10,15,19,37,0,0,0,0,0,0,18,19,37,9,5,9,0,0,0,0,0,0,9,5,9,5,4,11,0,0,0,0,0,0,5,4,11,0,0,6,0,0,0,0,0,0,0,0,6,60,74,129,0,0,0,0,0,0,64,74,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,129,0,0,0,0,0,0,64,74,133
ILOC50400401,4,17,0,0,0,35,32,61,37,34,64,3,0,3,6,12,21,48,38,89,6,0,0,0,0,0,0,0,0,6,0,0,33,22,49,4,0,4,0,0,0,37,22,58,21,11,33,0,0,0,0,0,0,21,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,39,12,7,25,0,0,0,33,35,61,19,14,30,7,0,5,0,0,0,18,16,37,33,45,80,9,3,14,0,0,6,44,50,95,14,7,21,4,0,0,0,0,0,13,12,25,12,3,20,0,0,0,0,0,0,12,3,19,6,3,11,0,0,0,0,0,0,6,3,11,167,149,313,6,8,16,11,12,17,186,165,350,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,9,7,13,0,0,0,15,14,25,169,153,324,17,14,29,11,12,17,200,174,378
ILOC50400501,3,10,0,0,0,4,8,15,6,4,7,3,0,3,13,14,22,12,15,31,4,0,9,0,0,0,0,0,0,4,0,9,20,31,46,0,0,0,0,0,0,20,31,46,3,5,9,0,0,0,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,4,4,15,20,36,10,9,18,0,0,0,25,31,53,26,40,62,5,0,5,0,0,0,33,41,72,51,48,98,0,0,4,0,0,0,50,48,102,10,19,31,0,0,0,0,0,0,13,19,34,10,4,18,0,0,0,0,0,0,10,4,18,0,0,0,0,0,0,0,0,0,0,0,0,154,166,321,5,9,19,6,8,14,169,188,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,166,321,5,9,19,6,8,14,169,188,353
ILOC50400601,722,1535,14,16,25,1063,978,2037,76,65,137,39,30,72,345,358,707,460,457,915,15,17,34,25,15,41,0,0,0,42,39,75,118,126,243,161,136,298,3,4,3,284,268,551,22,21,42,22,29,54,0,0,0,46,51,95,0,0,3,11,21,27,0,0,0,8,17,28,7,9,14,45,70,113,0,0,0,52,81,132,85,99,179,560,779,1343,7,7,9,654,881,1535,43,69,111,110,98,205,0,0,0,153,170,320,91,122,211,257,172,429,3,4,7,349,293,644,27,45,68,55,37,93,0,0,0,86,76,166,30,31,56,33,12,41,0,0,0,61,39,101,0,7,12,9,0,8,0,0,0,13,7,21,337,407,740,768,762,1535,170,210,384,1281,1383,2659,0,0,0,0,0,3,0,0,0,0,0,3,114,158,277,343,368,713,122,117,236,576,645,1220,453,566,1018,1112,1132,2249,293,329,620,1858,2027,3880
ILOC50400602,0,0,0,0,0,38,29,64,0,9,9,0,0,0,4,8,15,4,15,21,3,0,3,0,0,0,0,0,0,3,0,3,4,6,11,0,0,0,0,0,0,4,6,11,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,7,11,0,0,0,0,0,0,6,7,11,14,13,28,0,0,0,0,0,0,14,13,28,3,0,6,0,0,0,0,0,0,3,0,6,10,12,22,0,0,0,0,0,0,10,12,22,5,3,7,0,0,0,0,0,0,5,3,7,50,54,109,0,0,0,6,11,19,59,68,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,54,109,0,0,0,6,11,19,59,68,126
ILOC50400603,0,0,0,0,0,4,4,10,8,4,14,0,0,0,4,0,4,10,8,17,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,4,4,6,5,0,0,0,0,0,0,4,6,5,6,0,6,0,0,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,5,5,14,0,0,0,0,0,0,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,28,26,60,0,0,0,4,0,4,33,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,60,0,0,0,4,0,4,33,26,60
ILOC50400701,180,378,6,4,12,224,207,429,16,14,33,10,10,17,102,87,185,124,112,232,0,0,0,0,6,8,0,0,0,3,6,11,6,13,17,30,50,83,0,0,0,42,61,106,0,0,0,13,10,20,0,0,0,13,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,25,0,0,0,5,17,25,16,8,23,140,174,310,0,5,3,156,180,341,9,3,16,32,24,58,0,5,3,46,33,77,9,22,31,73,48,116,0,0,0,84,69,154,5,5,9,15,5,23,0,0,0,24,12,33,6,3,15,11,0,11,0,0,0,18,3,26,0,3,3,0,0,6,0,0,0,0,4,7,70,62,136,224,246,467,74,69,141,367,381,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,44,3,6,12,31,28,59,73,70,140,246,271,514,80,70,148,393,407,803
ILOC50400702,18,56,0,0,0,46,22,65,0,0,3,3,0,4,34,21,58,40,27,66,0,0,0,0,0,0,0,0,0,0,0,4,5,8,16,4,0,3,0,0,0,13,7,25,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,33,20,48,0,0,0,37,20,58,3,4,6,7,0,9,0,0,0,12,6,14,10,12,24,19,5,21,0,0,0,30,12,43,3,4,7,0,0,0,0,0,0,3,4,12,4,4,5,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,33,38,66,11,6,13,12,15,25,52,57,108,0,0,0,13,3,13,0,0,3,15,3,15,0,0,6,11,8,22,0,0,0,15,10,26,33,37,74,30,15,44,13,11,29,79,71,147
ILOC50400801,48,125,0,0,0,155,154,310,20,15,33,3,0,3,53,47,104,81,59,135,0,6,8,0,0,0,0,0,0,3,6,9,48,48,89,5,6,12,0,0,0,53,48,101,7,5,9,0,0,0,0,0,0,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,5,0,0,0,3,3,9,32,42,74,51,48,95,0,0,0,74,91,166,13,34,49,10,5,16,0,4,4,26,39,68,48,50,91,30,10,44,0,0,0,73,63,134,20,14,32,6,5,11,0,0,0,25,18,43,21,10,31,3,3,11,0,0,0,23,17,37,0,0,3,0,0,0,0,0,0,0,0,3,191,220,403,93,65,159,25,30,51,303,314,619,0,0,0,0,0,0,0,0,0,0,0,0,7,9,11,3,3,4,5,0,9,12,14,27,194,225,415,91,74,165,31,32,59,314,327,643
ILOC50500101,2706,5528,22,18,36,3109,2988,6096,18,15,36,228,201,433,508,452,961,752,674,1424,16,17,32,89,88,178,0,0,0,105,104,206,87,76,164,627,565,1190,6,6,9,722,646,1367,20,20,40,205,200,411,0,0,4,225,226,450,8,6,10,60,106,166,0,0,0,62,109,170,4,13,23,116,255,378,0,0,0,126,270,394,60,84,141,1791,2113,3905,14,11,23,1853,2215,4068,34,43,72,569,643,1212,6,9,13,611,698,1301,89,98,185,1432,1467,2897,15,17,30,1535,1583,3121,24,28,49,346,317,663,7,8,13,377,349,727,14,9,27,198,226,427,0,3,6,213,242,456,3,0,4,42,40,83,0,3,6,50,46,96,300,317,618,3932,4020,7951,324,334,655,4552,4667,9225,0,0,0,0,0,0,0,0,0,0,0,0,64,77,143,1288,1602,2890,144,135,283,1503,1816,3313,371,388,763,5220,5626,10846,465,469,930,6054,6479,12538
ILOC50500102,9759,20112,22,22,45,10659,10073,20728,12,10,24,627,553,1174,935,656,1590,1573,1218,2792,17,11,29,704,605,1310,6,0,6,727,619,1343,107,144,247,4276,4068,8343,9,9,9,4388,4218,8606,31,23,54,1111,1196,2305,0,0,3,1142,1223,2362,0,7,7,467,526,994,0,0,0,469,538,1006,15,22,34,774,1330,2107,7,3,9,790,1354,2146,92,117,206,11792,13310,25104,17,24,43,11905,13452,25353,44,39,82,1889,1827,3723,9,5,18,1947,1876,3817,71,66,138,3816,3447,7266,11,7,18,3902,3518,7423,25,21,43,753,698,1452,3,6,14,779,724,1504,10,8,14,280,317,601,0,0,0,296,327,619,0,0,3,74,87,160,0,0,0,79,87,166,383,422,807,24214,25210,49421,584,562,1141,25179,26193,51371,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,364,412,771,30,29,63,400,448,849,388,429,817,24573,25621,50197,613,586,1201,25576,26644,52216
ILOC50500103,2205,4617,9,4,17,2540,2336,4874,14,13,24,169,169,338,317,296,615,498,479,980,9,9,8,66,54,126,0,0,0,73,59,132,51,40,90,550,552,1107,0,0,0,602,592,1200,8,12,22,198,216,410,0,0,0,210,225,434,0,5,9,89,81,169,0,0,0,88,87,181,0,8,9,123,208,328,0,0,0,126,217,338,45,40,86,1808,2063,3869,5,14,19,1858,2118,3977,9,31,40,490,456,947,3,3,7,505,485,989,37,39,82,1105,1027,2130,4,8,11,1154,1068,2224,14,13,25,226,221,448,0,0,0,242,236,474,7,4,15,125,122,248,0,7,7,134,132,264,0,0,4,29,30,54,0,0,0,28,31,57,147,135,283,3867,3923,7786,171,194,369,4182,4252,8436,0,0,0,0,0,0,0,0,0,0,0,0,32,51,81,580,664,1243,69,82,148,681,791,1477,184,189,365,4445,4584,9029,242,275,515,4871,5043,9912
ILOC50500104,2135,4446,8,8,17,2509,2314,4821,8,8,13,147,118,272,335,266,605,492,397,888,12,5,19,119,122,241,0,0,0,132,132,258,59,69,133,936,841,1777,0,0,0,997,918,1915,9,16,28,260,258,516,0,0,0,271,272,547,4,0,4,87,123,207,0,0,0,91,122,209,4,5,7,120,245,365,3,0,3,123,249,372,36,45,76,1877,2140,4017,9,6,7,1915,2191,4106,22,24,47,453,474,925,0,0,3,476,500,979,50,39,87,969,897,1869,0,3,6,1017,938,1962,19,17,37,204,196,393,3,0,4,221,213,437,6,3,4,113,109,226,0,0,0,122,116,231,0,0,0,37,58,97,0,0,0,37,58,97,211,215,422,4773,4887,9659,254,236,500,5241,5342,10579,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,155,190,349,20,25,37,179,222,397,216,218,432,4933,5078,10009,273,261,536,5413,5561,10976
ILOC50500105,922,1926,0,0,3,1091,1000,2089,5,8,10,72,69,142,112,118,234,192,196,382,4,3,9,32,37,68,0,0,0,36,41,75,19,25,47,246,256,500,0,0,0,268,279,552,9,6,13,77,85,159,0,0,0,79,89,168,6,0,6,27,41,69,0,0,0,29,41,65,0,11,10,44,88,135,0,0,0,47,103,146,27,32,63,613,644,1257,0,0,0,643,678,1318,10,5,22,224,238,460,0,0,0,240,246,485,19,23,41,502,491,989,0,0,0,526,512,1036,12,3,16,128,101,228,0,0,0,141,103,241,12,4,11,68,59,127,0,0,0,77,62,141,0,0,0,31,36,68,0,0,0,32,39,69,110,105,222,1850,1832,3678,94,101,195,2054,2039,4093,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,53,70,128,0,3,10,64,76,138,116,105,225,1906,1905,3806,99,108,209,2117,2115,4235
ILOC50500201,3476,7248,9,3,19,3908,3608,7513,10,8,13,223,180,397,415,315,730,649,503,1147,5,4,10,142,128,268,0,0,0,148,129,275,52,32,80,831,764,1596,3,0,6,880,805,1681,17,15,25,269,265,535,0,0,0,289,278,566,10,4,12,142,148,292,0,0,0,148,150,304,6,6,9,240,394,634,0,4,4,242,401,646,49,57,102,3461,4026,7484,9,7,16,3516,4099,7611,17,15,31,564,515,1080,0,3,9,581,538,1118,45,42,79,1218,1211,2432,9,7,19,1270,1262,2538,15,10,25,264,232,491,0,0,0,274,238,516,3,7,9,183,249,429,4,0,4,189,257,446,0,5,3,36,44,81,0,0,0,37,46,87,149,136,277,5803,6072,11871,238,221,452,6183,6425,12607,0,0,0,0,0,0,0,0,0,0,0,0,49,48,98,984,1209,2193,77,78,158,1109,1333,2449,192,184,371,6786,7278,14066,319,296,612,7295,7755,15055
ILOC50500301,4842,10398,22,8,30,5727,5015,10745,12,11,20,359,318,677,583,441,1024,955,774,1723,3,3,12,281,231,514,0,0,0,289,238,522,57,52,109,1615,1477,3095,8,5,11,1684,1530,3212,18,20,35,669,633,1304,4,0,4,695,648,1342,5,8,13,412,401,811,0,0,0,418,406,824,8,14,21,566,740,1305,0,0,0,576,753,1327,76,75,149,7756,7965,15719,14,18,26,7842,8054,15899,26,30,57,1207,1059,2264,4,0,4,1230,1097,2329,42,49,94,2373,2453,4829,10,9,24,2425,2522,4949,11,13,27,571,547,1116,9,0,8,589,560,1154,11,13,23,540,761,1304,5,0,5,555,776,1333,4,0,9,169,225,391,0,0,0,170,230,398,204,199,407,12829,12970,25802,338,296,634,13371,13468,26838,0,0,0,0,0,0,0,0,0,0,0,0,45,60,107,1907,2099,4014,88,109,191,2046,2270,4314,247,261,514,14738,15073,29813,421,404,829,15416,15736,31146
ILOC50500302,7743,15807,18,14,38,8259,7882,16142,4,9,12,438,374,807,786,649,1442,1229,1027,2258,0,7,7,311,292,605,0,0,0,316,296,616,45,32,79,1630,1503,3133,3,0,3,1682,1535,3216,7,15,29,539,566,1103,0,0,0,551,587,1130,8,0,9,418,439,856,0,0,0,424,442,867,10,18,31,792,1164,1954,8,0,6,808,1178,1993,80,99,177,9432,10068,19498,17,17,37,9531,10180,19716,17,28,44,1021,950,1968,6,6,9,1041,974,2022,48,46,95,1856,1864,3719,8,8,13,1913,1915,3828,6,10,18,403,418,816,7,0,4,409,429,841,15,13,32,323,399,719,0,0,0,335,409,751,5,0,6,57,97,154,0,4,4,61,100,160,119,136,252,10554,10807,21362,274,226,505,10956,11165,22118,0,0,0,0,0,0,0,0,0,0,0,0,99,100,203,4580,4891,9466,259,239,497,4934,5230,10167,221,236,459,15132,15694,30829,536,463,997,15887,16398,32282
ILOC50500401,2478,5356,4,9,18,3023,2617,5640,26,15,40,298,317,618,531,399,925,852,732,1586,5,6,15,87,102,187,0,0,0,93,108,199,33,34,66,656,619,1271,3,0,5,693,655,1344,16,16,25,239,205,440,0,0,0,253,221,475,8,0,10,179,184,362,0,0,0,184,188,374,6,13,19,281,429,712,3,0,0,292,443,732,63,74,141,3512,3576,7089,9,11,20,3583,3660,7241,27,17,50,560,481,1043,0,3,4,587,506,1089,51,52,104,1107,1002,2113,7,3,9,1168,1050,2218,12,16,27,255,190,450,3,5,6,271,212,486,11,12,21,167,195,366,0,0,0,179,209,386,0,5,5,57,69,132,0,0,0,64,69,132,184,203,391,5158,5050,10207,287,237,521,5632,5492,11122,0,0,0,0,0,0,0,0,0,0,0,0,33,25,56,1236,1203,2446,104,110,212,1378,1339,2718,219,225,446,6398,6254,12651,390,349,740,7008,6830,13840
ILOC50500402,1401,2961,5,0,6,1649,1486,3134,6,6,14,106,98,206,292,257,547,399,368,768,0,0,3,52,54,101,0,0,0,55,56,107,23,28,48,431,415,846,0,5,4,452,447,904,10,9,19,148,169,318,0,0,0,164,175,338,6,3,5,122,112,232,0,0,0,123,114,243,0,5,7,191,266,459,4,0,3,196,272,471,37,43,74,1998,2111,4112,7,0,11,2038,2154,4195,22,19,39,310,260,572,3,0,4,331,281,611,16,22,37,612,588,1199,4,3,7,633,615,1249,11,7,16,140,132,277,0,3,5,152,146,298,6,4,12,110,131,247,0,0,0,122,136,257,3,0,4,43,47,84,0,0,0,43,43,87,102,102,206,3022,3055,6077,176,183,353,3303,3337,6639,0,0,0,0,0,0,0,0,0,0,0,0,16,20,41,763,851,1613,47,58,106,831,926,1757,121,128,244,3789,3901,7694,222,235,460,4135,4266,8398
ILOC50500403,1102,2346,0,0,0,1269,1138,2406,4,0,8,76,80,159,174,152,326,254,232,487,0,0,3,63,46,116,0,0,0,64,49,115,13,19,24,418,403,818,0,0,0,431,415,850,5,8,15,156,131,290,0,0,3,163,142,301,0,0,0,92,91,180,0,0,0,93,94,184,3,4,4,154,237,394,0,0,0,155,243,397,12,18,32,1698,1761,3457,6,6,12,1714,1782,3501,4,10,15,242,253,494,0,0,4,247,261,514,6,14,25,527,489,1019,0,0,0,541,509,1047,3,0,4,124,119,242,0,7,7,128,123,251,5,0,0,100,139,239,0,0,0,102,139,243,0,0,0,36,33,75,0,0,0,36,33,75,35,39,67,2495,2516,5011,81,73,159,2610,2629,5236,0,0,0,0,0,0,0,0,0,0,0,0,16,16,26,820,858,1680,43,46,94,876,923,1798,48,51,100,3308,3379,6688,125,126,249,3485,3551,7035
ILOC50500404,1983,4353,11,5,20,2453,2057,4508,5,4,4,163,112,278,319,240,561,485,354,840,3,0,6,75,57,131,0,0,0,73,58,137,19,23,39,395,364,759,4,3,7,418,391,808,4,6,8,111,123,224,0,4,5,110,129,240,0,3,9,185,175,363,0,0,0,182,179,365,0,6,7,334,426,757,0,0,0,335,435,770,30,38,70,3135,3019,6150,11,3,17,3177,3062,6242,10,24,36,390,318,708,3,0,0,402,347,741,32,33,64,620,553,1176,8,5,9,653,596,1252,14,6,17,111,124,234,5,3,7,120,135,257,5,3,7,95,121,212,0,0,0,100,125,224,4,0,8,42,39,75,0,0,0,42,35,78,60,69,128,2436,2375,4808,108,102,213,2613,2543,5153,0,0,0,0,0,0,0,0,0,0,0,0,41,52,96,2408,2289,4699,112,111,217,2563,2446,5013,100,117,224,4847,4660,9507,223,211,435,5174,4987,10165
