ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50400202,0,0,0,0,0,0,0,6,3,0,0,6,0,0,0,4,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,3,11,6,18,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,38,33,0,0,0,3,0,0,3,8,0,0,0,6,0,0,7,12,0,0,0,3,0,0,4,12,0,0,0,3,0,0,6,16,3,3,0,4,0,0,12,30,0,0,0,9,0,0,0,11,0,0,0,0,0,0,3,6,4,9,6,28,4,0,37,89
ILOC50400203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,8,11,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,7,3,3,7,28
ILOC50400204,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,8,9,0,0,0,0,0,0,7,7,5,0,0,8,0,0,0,9,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,9,5,0,5,0,0,23,46
ILOC50400205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,8,0,0,0,5,3,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,8,3,4,7,23
ILOC50400301,5,14,0,16,0,3,0,38,3,12,0,10,0,0,0,34,8,7,5,13,0,0,0,37,3,4,4,7,0,0,5,20,30,69,22,55,5,3,17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,29,28,0,0,0,0,0,0,24,24,0,0,0,0,0,0,20,22,0,0,0,3,0,0,17,20,0,0,0,0,0,0,19,19,0,0,0,3,0,0,127,133,0,0,0,5,0,0,15,19,0,5,6,3,4,0,17,35,13,23,4,25,3,0,48,117,9,12,0,31,0,6,42,102,3,24,6,24,0,0,32,88,8,12,5,17,0,0,27,67,3,4,7,6,0,0,29,50,33,85,23,121,9,8,209,486
ILOC50400302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,13,0,0,0,3,4,0,9,13,0,0,0,8,0,0,3,15,0,0,0,0,0,0,3,9,0,0,0,0,0,0,6,6,0,0,3,16,6,0,27,52
ILOC50400303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
ILOC50400401,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,7,0,3,3,0,0,0,0,3,5,3,4,14,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,16,16,0,0,0,5,0,0,18,16,0,0,0,9,0,0,11,13,4,0,0,15,0,0,15,27,0,0,0,14,8,0,17,42,0,0,3,6,0,0,5,19,0,0,3,3,4,0,13,22,0,3,3,0,0,0,10,11,5,3,11,48,7,0,82,158
ILOC50400501,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,6,6,3,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,8,8,0,0,0,0,0,0,7,7,0,0,0,0,0,0,22,22,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,9,0,3,0,4,0,0,6,19,4,3,3,4,0,0,8,23,0,0,0,0,0,0,7,7,6,6,3,12,6,4,27,61
ILOC50400601,44,105,55,114,3,10,15,342,27,69,24,118,3,7,10,257,29,52,52,74,6,5,15,234,6,19,10,40,4,0,20,103,177,461,213,504,28,25,92,1502,0,0,0,0,0,0,34,34,0,0,0,0,0,0,46,46,0,0,0,0,0,0,155,158,0,0,0,0,0,0,104,105,0,0,0,0,0,0,98,98,0,0,0,0,0,0,66,67,0,0,0,0,0,0,50,51,0,6,0,0,0,0,559,564,0,0,0,9,7,0,56,74,4,33,10,43,8,6,68,177,68,187,61,143,16,9,201,696,51,113,61,131,3,10,128,496,29,72,42,131,3,6,126,408,34,54,57,80,6,8,97,330,6,18,16,42,4,0,95,190,186,485,249,591,49,37,771,2367
ILOC50400602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,9,0,0,0,0,0,0,6,4,0,0,0,0,0,0,3,3,0,0,0,3,3,5,19,30
ILOC50400603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,3,0,0,0,6,0,4,13,18
ILOC50400701,7,24,8,27,0,0,4,66,10,24,21,42,0,3,3,100,14,16,24,27,0,5,0,82,0,8,6,15,0,0,3,40,38,82,62,131,3,9,12,354,0,0,0,0,0,0,8,8,0,0,0,0,0,0,13,13,0,0,0,0,0,0,18,20,0,0,0,0,0,0,27,27,0,0,0,0,0,0,42,42,0,0,0,0,0,0,21,29,0,0,0,0,0,0,15,14,0,0,3,0,0,0,149,154,0,0,0,3,0,0,10,16,0,3,0,5,0,0,20,29,9,14,6,24,0,0,22,78,10,24,8,33,0,0,43,112,10,24,21,43,0,3,45,142,14,19,27,27,0,5,30,108,0,8,11,18,3,0,21,65,39,87,68,153,7,9,183,550
ILOC50400702,0,5,3,8,0,0,3,14,0,0,4,11,0,0,0,13,5,0,0,0,0,0,0,8,0,0,0,3,0,0,0,6,7,7,10,25,0,0,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,9,0,0,0,0,0,3,3,6,0,0,0,0,0,0,9,9,0,0,0,0,0,0,8,8,0,0,0,0,0,0,10,10,0,0,0,0,0,3,46,42,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,6,0,6,0,3,0,0,15,21,0,5,4,9,0,3,11,28,0,0,4,7,0,0,11,27,3,0,0,0,0,0,8,18,0,3,0,3,0,0,11,20,5,8,12,30,4,0,57,125
ILOC50400801,3,3,5,7,0,0,0,24,3,6,0,13,0,0,0,22,0,3,0,4,0,0,5,14,0,0,3,3,0,0,0,12,4,27,11,39,4,0,8,103,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,21,21,0,0,0,0,0,0,23,23,0,0,0,0,0,0,12,12,0,0,0,0,0,0,15,15,0,0,0,0,0,0,10,10,0,0,0,0,0,0,91,91,0,0,0,4,3,0,6,15,0,0,0,0,3,0,6,9,4,9,0,17,3,0,23,58,3,3,6,16,3,0,34,68,7,6,6,20,3,0,22,58,0,9,0,9,4,3,29,52,0,0,4,9,0,3,13,29,5,33,20,75,16,9,132,294
ILOC50500101,54,144,146,367,29,31,65,834,45,107,108,330,21,27,52,700,38,67,123,319,16,38,62,660,40,109,136,383,22,42,307,1041,232,633,698,2097,252,174,598,4676,0,0,0,0,0,0,58,58,0,0,0,0,0,0,93,98,0,0,0,0,0,0,189,189,0,0,0,3,0,0,124,129,0,0,0,0,0,0,113,116,0,0,0,5,0,0,97,101,0,0,0,8,0,0,102,112,0,0,4,13,4,0,780,802,0,0,5,46,45,8,89,198,0,38,33,200,79,14,129,485,56,156,148,500,69,18,247,1197,52,150,155,386,28,32,197,999,51,117,114,348,21,27,170,845,38,69,129,328,16,43,163,784,43,113,146,385,19,42,419,1168,241,641,733,2199,275,180,1413,5677
ILOC50500102,1458,2837,1356,1825,101,138,271,7987,592,1160,846,1340,64,143,168,4322,297,592,625,1053,50,113,157,2886,206,504,473,885,38,136,311,2548,3354,7483,4447,7889,675,669,1207,25715,0,0,0,0,0,0,87,87,0,0,0,0,0,0,67,71,0,3,0,0,0,0,288,295,5,3,0,0,0,0,339,348,3,0,3,3,0,4,224,232,0,0,0,5,0,0,158,168,0,4,3,3,0,0,132,143,8,10,13,12,0,0,1299,1342,3,0,22,221,132,19,135,526,43,319,207,628,140,43,122,1503,760,2091,933,2023,157,86,495,6540,1465,2847,1368,1853,101,141,606,8385,594,1161,859,1352,72,144,393,4586,308,595,634,1061,50,114,316,3073,205,502,479,887,38,136,446,2693,3369,7509,4510,8020,685,676,2522,27300
ILOC50500103,100,191,129,332,22,32,46,850,76,161,135,303,23,27,43,764,53,125,141,297,17,21,49,708,45,111,151,333,15,46,226,936,349,840,727,1848,171,157,431,4519,0,0,0,0,0,0,40,37,0,0,0,0,0,0,45,45,0,0,0,0,0,0,93,95,0,0,0,0,0,0,88,88,0,0,0,0,0,0,97,102,0,0,0,0,0,0,80,85,0,0,0,6,0,0,82,89,0,3,3,7,0,0,519,534,0,0,3,49,36,0,47,136,3,42,32,178,44,4,59,364,71,203,139,382,31,22,135,981,100,195,133,346,22,32,134,961,76,163,130,307,23,27,143,869,57,131,143,301,17,21,143,814,46,116,158,340,15,46,308,1033,354,851,747,1906,180,163,970,5166
ILOC50500104,116,255,258,477,26,23,55,1203,46,133,131,288,13,33,28,677,22,55,89,209,15,13,34,442,21,36,48,142,7,18,64,324,266,734,759,1757,191,133,263,4108,0,0,0,0,0,0,50,52,0,0,0,0,0,0,40,40,0,0,0,0,0,0,98,100,0,0,0,0,0,0,112,112,0,0,0,4,0,0,71,73,0,0,0,0,0,0,39,39,0,0,0,0,0,0,23,23,0,0,0,5,0,0,430,439,0,0,0,47,49,0,67,161,6,61,52,155,43,12,61,385,66,206,196,471,49,31,158,1166,116,259,254,482,26,27,168,1334,46,137,137,300,13,33,99,766,19,55,84,219,15,13,74,486,21,36,48,142,7,24,88,350,264,741,776,1818,197,140,704,4643
ILOC50500105,24,46,54,151,14,17,13,318,20,41,30,109,5,10,18,234,14,26,38,139,5,17,25,262,8,24,36,119,5,16,44,253,69,197,224,769,70,67,136,1535,0,0,0,0,0,0,9,9,0,0,0,0,0,0,20,20,0,0,0,0,0,0,35,35,0,0,0,0,0,0,34,34,0,0,0,0,0,0,34,34,0,0,0,0,0,0,28,28,0,0,0,0,0,0,22,28,0,0,0,0,0,0,178,184,0,0,0,30,12,0,26,71,0,10,16,60,14,6,29,132,4,56,61,169,19,10,45,358,24,45,51,156,14,17,48,355,20,42,35,112,7,13,50,279,14,26,37,148,9,17,55,302,8,26,36,117,5,16,71,285,70,202,235,795,78,67,323,1778
ILOC50500201,341,618,257,456,32,37,39,1776,258,412,250,393,18,46,39,1416,181,263,226,361,13,57,58,1159,100,220,221,421,16,59,184,1220,1114,2288,1211,2248,198,221,409,7683,0,0,0,0,0,0,25,26,0,0,0,0,0,0,41,41,0,0,0,0,0,0,126,132,0,0,0,0,0,0,110,116,0,0,0,4,0,0,109,119,0,0,0,4,0,0,83,89,0,0,0,6,0,0,122,128,3,3,0,9,4,0,627,648,0,0,0,48,26,3,30,117,20,121,55,155,44,12,68,475,214,654,214,447,42,13,193,1772,347,615,257,460,35,37,155,1910,258,419,253,402,18,50,154,1553,183,264,226,370,13,56,144,1259,107,223,222,424,19,59,310,1354,1124,2303,1225,2304,212,230,1044,8444
ILOC50500301,526,1185,521,741,37,85,164,3257,293,660,476,734,49,98,121,2431,184,426,385,705,48,106,141,1994,190,474,540,894,37,153,359,2660,1783,4414,2640,4378,390,510,1017,15149,0,0,0,0,0,0,53,53,0,0,0,0,0,0,65,65,0,0,0,3,0,0,184,190,0,0,0,0,0,0,176,182,0,0,0,0,0,0,138,140,0,0,0,0,0,0,118,119,0,3,3,3,0,0,178,188,0,3,6,3,0,0,913,928,0,0,23,83,59,3,80,239,44,289,167,346,96,19,125,1085,541,1398,536,921,71,57,333,3853,533,1190,527,753,41,85,338,3467,295,664,481,748,53,97,260,2599,184,431,391,711,48,109,261,2134,196,478,546,903,37,153,544,2853,1797,4453,2666,4454,397,521,1943,16231
ILOC50500302,1091,1969,616,789,43,67,126,4692,654,1181,566,593,40,79,115,3230,429,689,465,559,37,82,124,2386,319,598,465,605,35,122,370,2514,3477,7139,2922,3821,341,434,914,19046,0,0,0,0,0,0,41,41,0,0,0,3,0,0,82,85,0,0,4,0,0,0,310,311,0,0,0,0,0,0,266,270,0,0,0,3,0,0,173,174,0,0,0,3,0,0,128,143,0,5,0,3,0,0,273,284,0,9,11,15,0,0,1280,1314,0,0,13,75,61,9,56,219,61,419,202,279,69,16,128,1174,933,2295,608,966,71,51,440,5371,1095,1976,621,805,50,69,398,5001,661,1189,570,605,45,79,286,3432,429,700,470,571,37,84,258,2545,319,608,470,613,35,133,651,2822,3489,7186,2961,3911,360,444,2219,20568
ILOC50500401,266,533,278,343,26,44,82,1564,170,310,227,346,18,34,72,1168,106,200,206,304,26,35,63,942,74,173,154,327,20,34,333,1114,886,2016,1203,1969,185,187,689,7141,0,0,0,0,0,0,35,35,0,0,0,0,0,0,66,66,0,0,0,0,0,0,200,197,0,0,0,0,0,0,169,167,0,0,0,0,0,0,143,144,0,0,0,0,0,0,118,119,0,0,0,3,0,0,75,79,0,0,0,3,0,0,804,814,0,4,3,55,29,3,55,148,11,133,79,186,43,15,114,575,261,677,270,449,45,22,296,2021,265,541,279,358,26,45,257,1773,179,312,227,350,14,34,219,1341,106,200,214,318,26,35,186,1080,76,171,159,331,20,33,418,1205,900,2034,1229,2042,206,193,1540,8144
ILOC50500402,140,298,152,256,13,20,54,934,68,166,128,171,20,26,37,605,29,74,75,146,7,21,45,389,29,81,71,174,7,18,85,469,433,1144,692,1173,126,114,318,4001,0,0,0,0,0,0,32,32,0,0,0,0,0,0,47,47,0,0,0,0,0,0,135,135,0,0,0,3,0,0,88,93,0,0,0,0,0,0,62,64,0,0,0,0,0,0,46,46,0,0,0,0,0,0,54,59,0,0,0,3,0,0,476,478,0,0,5,42,29,3,42,121,10,82,64,129,37,14,76,409,160,438,199,291,24,20,202,1336,140,302,161,258,13,20,146,1035,68,165,134,169,20,26,101,683,29,80,75,148,6,17,91,449,28,86,73,183,11,18,139,533,437,1152,706,1210,135,116,806,4560
ILOC50500403,213,317,133,163,14,16,31,887,69,148,110,148,3,18,33,529,34,78,66,144,4,19,27,380,28,67,72,161,9,29,86,448,515,1038,567,904,79,89,230,3435,0,0,0,0,0,0,13,13,0,0,0,0,0,0,26,26,0,0,0,0,0,0,69,69,0,0,0,0,0,0,59,56,0,0,0,0,0,0,44,45,0,0,0,0,0,0,31,32,0,0,0,0,0,0,35,39,0,0,3,3,0,0,279,292,0,0,4,24,15,0,16,55,14,59,41,66,22,0,46,246,159,362,141,204,16,13,112,1016,213,324,138,170,14,16,86,954,69,149,109,151,3,16,73,580,34,81,69,144,4,18,64,419,26,68,75,169,9,29,123,489,521,1047,575,928,85,95,519,3766
ILOC50500404,296,497,218,240,15,18,51,1335,117,233,112,198,3,25,36,715,68,131,147,170,10,41,32,605,45,104,110,154,7,34,78,534,934,2084,1037,1329,132,153,292,5963,0,0,0,0,0,0,10,10,0,0,0,0,0,0,40,40,0,4,0,0,0,0,138,139,0,0,0,3,0,0,121,121,0,0,0,3,0,0,73,74,0,0,0,0,0,0,50,52,0,0,0,0,0,0,62,60,0,0,0,8,0,0,488,503,0,0,3,20,30,0,18,64,28,180,96,161,36,5,59,574,378,948,356,413,34,25,214,2369,296,505,223,238,15,18,171,1472,117,233,123,209,8,29,107,811,68,135,146,176,10,50,83,671,45,110,110,159,7,35,139,602,939,2109,1053,1376,137,160,796,6565
ILOC50500501,1516,2495,773,829,34,76,150,5873,1220,1995,735,892,52,109,175,5177,726,1107,650,798,49,133,139,3605,534,1214,977,1083,64,218,571,4658,4737,9110,3697,4719,456,612,1234,24557,0,0,0,0,0,0,47,54,0,0,0,3,0,0,66,70,0,4,0,0,0,0,125,132,0,0,3,0,0,0,165,175,0,4,0,0,0,0,153,158,0,4,0,0,0,0,126,138,0,4,6,10,0,0,186,209,4,14,13,14,0,0,869,921,5,3,27,165,103,15,82,400,75,680,148,339,102,18,120,1479,659,1635,389,646,60,39,242,3675,1516,2496,779,836,34,76,320,6063,1221,1999,735,900,54,109,325,5348,728,1114,650,804,49,138,268,3750,538,1218,984,1092,67,218,758,4874,4741,9141,3723,4796,460,619,2113,25586
ILOC50500502,965,1714,679,608,55,48,217,4291,359,758,361,534,34,70,123,2238,232,422,294,474,21,60,134,1635,161,347,252,451,26,84,263,1582,3596,6885,3131,3591,420,382,1305,19307,0,0,0,0,0,0,72,72,0,0,0,0,0,0,240,240,0,3,0,0,0,0,539,546,0,5,0,0,0,0,301,302,0,4,0,0,0,0,189,196,0,0,0,0,0,0,143,146,4,0,0,0,0,0,127,137,8,12,4,11,0,0,1605,1640,0,0,17,125,82,12,108,347,114,766,517,524,135,30,398,2473,1768,2901,1016,941,89,81,925,7722,969,1725,691,626,57,48,518,4636,370,760,366,542,30,75,322,2459,231,427,296,489,21,62,274,1804,164,343,258,460,29,83,393,1731,3617,6921,3163,3689,444,389,2939,21171
ILOC50500503,212,400,127,169,15,20,40,988,203,361,203,225,16,25,45,1076,140,290,241,248,17,27,48,1014,84,201,143,223,12,26,64,751,789,1796,840,1145,122,135,259,5093,0,0,0,0,0,0,9,9,0,0,0,0,0,0,8,11,0,0,0,0,0,0,26,27,0,0,0,0,0,0,30,30,0,0,0,0,0,0,33,31,0,0,0,0,0,0,36,43,0,0,0,0,0,3,15,19,0,3,0,4,0,3,159,174,0,0,4,39,32,9,15,92,19,167,35,95,24,4,26,371,137,385,95,142,18,18,67,851,212,398,132,174,15,20,74,1028,203,361,205,233,16,25,78,1114,140,294,239,256,17,27,87,1058,87,201,145,224,12,29,81,768,794,1802,852,1161,127,139,416,5293
ILOC50500601,512,1094,553,1079,57,71,129,3494,271,677,458,863,49,98,126,2547,171,377,366,706,30,88,114,1857,133,225,293,544,25,80,212,1511,1481,3703,2218,4730,408,404,754,13688,0,0,0,0,0,0,40,39,0,0,0,4,0,0,47,51,0,0,0,0,0,0,175,177,0,0,0,3,0,0,192,199,0,0,0,3,0,0,132,136,0,0,0,5,0,0,92,94,0,3,0,0,0,0,106,111,4,7,0,10,6,0,774,804,0,0,18,111,92,9,62,284,23,220,113,397,83,28,93,960,365,1117,413,1078,80,41,279,3375,516,1097,564,1098,57,77,320,3728,275,686,468,873,49,99,259,2709,171,382,369,716,36,88,204,1964,135,226,293,544,25,80,321,1621,1492,3735,2232,4815,422,412,1541,14647
