POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
504031299,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,3,6,6,8,7,3,0,0,36,0,0,0,0,0,0,0,0,0,0,12,6,4,6,5,4,0,0,0,32,3,0,3,6,15,16,3,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,5,0,0,0,0,0,0,0,0,11,5,0,0,0,6,0,0,0,0,16,0,0,0,0,0,4,0,0,0,5,5,0,0,3,0,0,0,0,0,9,3,0,0,6,3,0,3,0,0,9
504031300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6,10,3,0,0,0,25,6,0,0,0,0,3,0,0,0,10,51,8,17,16,59,33,10,0,0,187,12,0,5,7,22,18,0,0,0,57,4,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,14,11,0,0,9,3,0,0,0,0,32,12,0,3,0,0,3,0,0,0,25,5,0,0,0,0,4,0,0,0,14,19,3,3,13,9,9,0,0,0,49,68,17,19,21,40,31,13,0,0,206,40,8,9,17,42,21,12,0,0,155,3,0,0,0,9,4,0,0,0,13,15,5,8,3,13,10,0,0,0,57,3,0,5,4,9,10,0,0,0,34
505011070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,13,9,0,3,5,11,4,4,0,0,36,0,0,0,0,0,0,0,0,0,0,20,0,0,3,11,10,5,0,0,48,7,4,3,15,31,19,5,0,0,79,15,0,4,4,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,0,18,4,3,3,3,3,0,0,0,0,12,19,3,4,11,7,4,0,0,0,54,56,11,14,20,27,15,3,0,0,142,21,3,4,11,20,14,5,0,0,77,3,0,0,3,7,5,4,0,0,21,9,0,0,3,11,6,3,0,0,35,10,0,0,0,6,4,0,0,0,24
505011071,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,5,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,30,7,9,19,18,24,4,0,0,112,0,0,0,0,0,0,0,0,0,4,19,4,10,28,40,16,3,0,0,124,6,0,0,17,41,30,8,0,0,96,5,0,0,0,4,0,0,0,0,16,0,0,0,6,6,0,0,0,0,7,3,5,0,0,0,4,0,0,0,16,0,0,0,0,8,0,0,0,0,15,15,0,13,11,16,9,6,0,4,67,10,0,3,6,5,0,0,0,0,25,3,4,0,0,3,0,0,0,0,8,41,17,20,20,20,10,3,0,5,133,49,19,26,31,49,38,7,0,5,221,4,0,6,3,0,3,0,0,0,13,16,8,3,13,19,6,0,0,0,64,6,0,0,0,11,7,4,0,0,34
505011072,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,9,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18,3,4,10,9,11,3,0,0,60,4,0,0,0,0,0,0,0,0,4,22,5,5,12,11,6,0,0,0,66,0,0,4,11,18,14,0,0,0,59,4,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,3,0,0,0,18,7,6,3,4,5,4,0,0,0,23,31,3,14,14,9,3,0,0,0,84,5,0,0,4,0,0,0,0,0,12,4,0,0,4,0,9,0,0,0,15,72,11,8,18,40,26,5,0,0,191,113,11,25,39,46,37,9,0,3,291,0,0,0,0,3,0,0,0,0,16,14,5,7,0,6,10,3,0,0,47,8,0,4,3,7,0,0,0,6,25
505011073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,27,10,8,3,18,15,6,0,0,81,0,0,0,0,0,0,0,0,0,3,36,5,6,19,40,22,3,0,4,134,0,0,0,4,14,22,0,0,0,47,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,4,0,0,3,3,0,0,0,0,16,4,0,0,0,0,0,0,0,0,5,18,3,0,7,8,0,0,0,0,38,5,0,3,0,6,6,5,0,0,27,30,3,3,5,11,8,0,0,0,68,78,9,10,8,25,15,14,0,0,157,50,8,9,8,26,21,11,0,0,126,3,0,0,4,7,0,0,0,0,17,15,4,0,0,11,6,0,0,0,44,7,3,0,6,3,3,0,0,0,27
505011074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,6,4,14,13,11,0,0,0,66,4,0,0,0,3,0,0,0,0,4,4,0,0,3,3,0,0,0,0,16,7,0,4,4,6,9,3,0,0,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,5,3,0,0,0,0,0,27,8,0,0,0,3,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,26,7,5,13,10,14,3,0,0,78,12,3,0,6,3,7,5,0,0,40,0,0,0,0,0,0,0,0,0,4,18,0,4,3,8,4,0,0,0,31,7,0,0,4,3,5,0,0,0,26
505011075,0,0,0,0,3,0,0,0,0,5,8,0,0,0,6,0,0,0,0,17,6,0,3,3,10,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,29,5,0,5,12,6,0,0,0,52,4,0,0,0,0,0,0,0,0,10,79,16,23,45,58,40,18,0,5,285,24,3,7,43,81,45,28,0,4,233,10,0,0,4,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,5,19,4,0,0,8,5,0,0,0,48,21,0,3,3,4,4,0,0,5,39,29,5,8,6,4,6,5,0,0,67,7,0,10,0,10,0,0,0,0,26,28,4,3,0,6,4,0,0,0,54,48,4,12,21,26,15,9,0,0,132,37,5,16,17,21,17,7,0,3,127,8,0,4,4,0,4,0,0,0,24,10,0,10,12,17,14,5,0,0,66,10,0,0,4,9,5,0,0,5,37
505011076,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,24,12,7,6,26,10,6,0,0,85,3,0,0,7,0,0,0,0,0,9,0,0,7,4,3,0,0,0,0,16,6,0,0,7,14,14,4,0,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,3,0,6,9,0,0,0,0,20,4,0,0,3,0,0,0,0,0,14,9,0,7,6,11,9,0,0,0,50,3,0,0,6,12,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,3,0,0,8,4,0,7,0,0,19,5,3,0,3,9,3,0,0,0,34,4,0,0,0,0,0,0,0,0,3,4,3,4,3,7,0,0,0,0,18,4,0,6,3,8,5,0,0,0,20
505011077,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,13,13,10,4,24,13,7,6,0,0,74,3,0,0,4,14,9,0,0,0,36,59,23,19,25,45,26,10,0,7,206,8,0,4,6,13,8,3,0,0,45,197,55,63,163,293,183,30,0,12,996,26,7,12,51,105,75,22,0,4,299,55,5,12,21,29,17,9,0,0,142,0,3,0,5,11,5,0,0,0,23,40,16,9,17,28,26,5,0,0,134,26,15,5,15,14,12,0,0,0,89,42,12,13,31,41,28,16,0,0,174,50,9,14,21,38,33,9,0,0,174,241,44,56,88,140,78,25,0,3,687,293,68,102,146,206,130,48,0,8,991,610,154,211,362,487,375,146,13,30,2383,18,10,7,20,37,25,8,0,0,127,84,20,22,45,85,65,20,0,0,340,35,11,16,25,43,30,14,0,9,181
505011078,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,8,4,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,6,0,7,14,0,0,0,40,0,0,0,0,0,0,0,0,0,0,8,0,3,7,10,8,0,0,4,36,9,0,0,7,10,8,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,19,7,5,3,0,0,0,0,0,37,9,4,0,0,0,4,0,0,0,15,0,6,0,0,0,0,0,0,0,3,35,5,5,11,13,10,6,0,0,95,81,28,22,44,79,49,14,0,3,324,6,4,0,0,0,0,0,0,0,12,12,0,3,11,0,8,0,0,0,32,5,0,0,0,11,0,0,0,0,19
505011079,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,38,6,3,13,17,13,0,0,0,84,0,0,0,0,0,0,0,0,0,6,8,0,0,11,6,10,3,0,0,39,0,0,0,6,16,9,0,0,0,34,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,4,0,0,3,0,0,3,0,0,12,0,0,0,0,0,3,0,0,0,10,11,0,7,18,5,0,3,0,0,48,4,3,0,5,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,4,13,4,6,6,14,4,0,0,0,50,21,7,5,5,10,8,0,0,3,58,4,0,3,0,0,0,0,0,0,10,5,0,6,6,11,3,0,0,0,31,9,5,3,0,3,0,0,0,0,24
505011080,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,3,0,0,0,11,4,0,0,0,0,0,0,0,0,0,21,7,9,10,17,6,3,0,0,67,0,0,0,0,0,0,0,0,0,0,18,0,0,3,11,4,0,0,0,40,0,0,6,11,3,4,0,0,0,26,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,7,8,0,0,6,0,6,0,0,0,17,6,5,4,10,7,0,0,0,0,32,9,0,0,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,65,4,18,23,41,20,5,0,0,167,32,7,3,12,14,11,3,0,0,87,0,0,0,0,0,0,0,0,0,4,6,0,0,0,6,0,0,0,0,19,5,0,4,6,4,4,0,0,0,19
505011081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,4,4,0,0,38,0,0,0,3,5,0,0,0,0,6,9,0,0,4,3,3,0,0,0,17,0,0,0,3,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,4,0,3,3,4,0,0,0,20,4,0,3,0,6,0,0,0,0,14,5,0,0,0,4,0,0,0,0,3,104,8,19,18,27,20,7,0,0,206,11,8,8,13,11,14,5,0,0,65,0,0,0,0,0,0,0,0,0,0,17,0,3,5,12,6,3,0,0,39,0,0,0,0,0,3,0,0,0,12
505011082,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,6,9,3,0,8,0,0,0,48,5,0,0,0,0,0,0,0,0,10,4,0,4,0,4,0,4,0,0,17,4,4,0,7,5,3,3,0,0,30,5,0,0,0,5,0,0,0,0,6,6,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,6,11,0,0,0,0,3,0,0,0,13,16,5,8,5,3,3,0,0,0,49,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,34,4,8,10,18,8,0,0,0,88,14,0,4,6,6,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,0,16,3,3,3,0,8,5,3,0,0,23
505011083,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,10,0,4,4,11,0,0,0,0,39,0,0,3,0,0,0,0,0,0,7,16,0,0,12,25,8,0,0,0,68,3,3,6,11,23,8,4,0,3,62,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,4,4,0,0,0,0,0,0,0,6,14,0,4,0,3,0,0,0,0,24,4,0,0,0,0,3,0,0,0,11,4,0,0,0,4,0,0,0,0,10,44,0,8,6,18,13,4,0,0,95,31,0,8,9,21,17,0,0,0,87,0,0,0,0,0,0,0,0,0,0,10,3,4,6,7,4,0,0,0,37,5,0,0,0,0,6,0,0,0,19
505021084,3,3,0,0,10,6,0,0,0,28,12,0,7,4,7,18,3,0,0,53,75,24,23,35,37,51,10,0,5,262,57,14,25,24,42,27,9,0,5,200,155,26,60,67,124,132,32,0,9,600,59,6,4,19,13,4,4,0,0,123,71,11,26,25,40,22,9,0,0,211,36,8,14,19,54,37,14,0,0,174,17,9,3,0,3,12,3,0,0,47,9,0,9,0,3,0,6,0,0,32,25,3,5,4,10,0,0,0,0,52,14,0,0,3,4,13,5,0,0,44,118,20,34,33,51,35,17,0,3,311,19,9,10,12,24,19,0,0,0,99,49,7,4,10,21,8,4,0,0,113,67,9,15,11,13,17,5,0,0,132,70,16,21,21,45,29,9,0,0,212,9,0,5,3,5,0,0,0,0,26,52,11,6,11,36,44,18,0,4,185,55,9,14,29,28,25,14,0,9,180
505021085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,17,5,0,0,0,0,0,0,0,0,3,5,0,0,0,4,0,0,0,0,7,100,18,25,22,35,13,6,0,4,209,12,0,5,7,15,10,4,0,0,52,0,0,0,0,5,0,0,0,0,8,4,0,0,0,0,3,0,0,0,10,6,0,0,0,0,0,3,0,0,17
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,15,0,4,5,14,9,0,0,0,51,0,0,0,0,0,0,0,0,0,0,46,8,19,24,55,31,13,0,0,200,9,4,6,17,15,18,10,0,9,87,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,10,7,0,3,4,4,4,3,0,0,27,10,0,3,0,3,0,0,0,5,18,25,0,14,3,11,10,12,0,4,75,3,0,3,0,9,0,0,0,0,20,6,0,5,0,0,0,0,0,0,14,18,3,8,6,10,8,0,0,0,52,48,3,6,18,13,26,17,0,0,135,7,0,0,0,6,5,0,0,0,10,8,5,0,4,3,11,6,0,0,40,10,7,8,4,6,4,3,0,0,33
505021089,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,11,5,3,3,0,3,0,0,0,25,3,0,0,0,6,0,0,0,0,6,53,7,14,13,39,38,6,0,0,158,7,4,0,0,0,0,0,0,0,17,99,14,29,47,59,38,22,0,3,309,14,3,4,7,26,10,9,0,0,75,22,0,7,7,7,0,3,0,0,53,3,0,0,3,3,0,0,0,0,5,9,0,3,3,7,0,0,0,0,20,9,0,0,0,9,0,0,0,0,19,31,9,3,10,10,11,3,0,0,79,11,4,5,4,6,4,4,0,0,36,12,0,4,0,3,0,0,0,0,20,124,15,20,32,46,35,14,0,0,286,78,14,16,32,50,40,16,0,0,260,8,0,0,0,3,5,0,0,0,20,16,6,4,7,5,7,3,0,0,52,21,0,3,7,8,8,3,0,5,50
505021090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,5,8,8,0,0,0,29,0,0,0,0,0,0,0,0,0,3,13,3,6,7,8,4,3,0,0,43,3,0,0,6,4,0,0,0,0,8,8,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,14,0,8,3,7,0,0,0,0,31,6,0,0,5,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,4,21,3,7,5,5,4,5,0,0,45,27,4,0,11,18,8,6,0,0,73,0,0,0,0,0,4,0,0,0,10,11,6,0,0,4,5,0,0,0,27,0,0,0,0,4,0,0,0,0,13
505021091,16,0,8,0,0,11,9,0,3,41,22,6,16,12,17,29,13,0,0,119,119,31,32,47,67,50,28,0,0,363,14,0,4,6,5,4,3,0,0,39,282,71,85,117,198,180,62,4,8,1010,131,15,32,43,69,48,13,0,0,353,201,32,49,64,108,79,45,0,3,585,8,4,0,17,8,13,7,0,4,60,30,4,9,17,15,9,9,0,0,91,94,19,24,27,45,26,4,0,0,243,54,6,10,16,26,8,8,0,0,132,19,3,0,7,14,6,0,0,0,61,111,26,31,75,81,54,31,0,3,420,50,7,12,23,38,36,22,0,4,185,206,24,31,56,50,35,14,0,0,412,63,7,7,17,6,13,4,0,0,124,334,44,66,119,177,129,59,0,9,946,47,7,13,14,26,16,3,0,0,123,74,19,22,34,67,57,16,0,3,290,128,26,22,52,68,88,33,0,6,425
505021092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,14,4,0,0,0,0,0,4,0,0,11,0,0,0,0,0,3,0,0,0,3,14,3,5,4,8,6,0,0,0,45,0,0,0,0,0,0,0,0,0,4,17,5,4,0,8,0,5,0,0,48,16,6,8,20,39,54,25,0,6,171,5,0,3,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,4,11,0,4,0,0,0,0,0,0,18,15,0,4,0,7,0,0,0,0,28,21,6,9,10,18,8,4,0,0,77,7,6,0,4,4,4,0,0,0,21,12,0,4,5,5,8,0,0,0,37,16,6,8,0,5,4,0,0,0,42,29,5,4,3,11,11,3,0,0,70,0,4,3,3,0,0,0,0,0,9,6,6,5,4,10,8,9,0,0,39,8,0,0,0,3,8,4,0,0,23
505021093,0,0,3,0,0,0,0,0,0,5,7,0,0,0,0,6,0,0,0,20,46,6,7,10,13,23,5,0,0,99,3,0,0,0,0,0,0,0,0,9,56,3,18,23,43,47,21,0,0,223,18,4,0,3,0,3,3,0,0,39,34,6,13,18,12,15,6,0,0,105,9,4,0,3,6,9,4,0,5,33,10,0,0,4,0,0,0,0,0,19,3,0,0,6,0,6,0,0,0,19,36,0,7,4,10,6,4,0,0,68,27,4,0,0,3,4,0,0,4,40,54,8,8,14,23,12,4,0,3,129,21,0,6,7,16,15,6,0,0,68,88,21,23,23,38,32,6,4,4,235,16,5,4,8,3,4,5,0,0,40,145,22,36,48,68,54,21,0,7,402,3,0,0,5,0,7,0,0,0,14,19,5,3,6,11,7,5,0,0,58,17,4,3,10,9,11,5,0,3,56
505021094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,3,0,4,3,8,0,0,0,30,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,16,4,0,3,9,20,8,0,0,0,47,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,9,14,0,0,0,3,0,0,0,0,20,26,3,6,7,9,3,3,0,0,47,8,0,0,0,0,0,0,0,0,4,3,0,0,0,5,0,0,0,0,10,16,5,0,0,0,8,0,0,0,28,9,6,0,5,0,0,0,0,0,21,0,0,0,0,0,3,3,0,0,13,8,4,0,0,8,4,0,0,0,28,8,0,0,0,0,0,0,0,0,13
505021095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,6,4,10,0,0,0,33,0,0,0,0,0,0,0,0,0,4,4,0,6,5,5,5,0,0,0,22,5,0,0,6,12,8,0,0,0,34,4,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,0,0,10,17,0,3,0,7,0,3,0,0,29,0,0,0,0,6,0,0,0,0,5,7,0,0,0,0,0,0,0,0,11,30,9,8,3,5,8,4,0,0,63,17,4,3,0,8,11,6,0,0,48,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,4,0,0,0,14,5,0,0,0,0,3,5,0,0,9
505021096,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,3,0,3,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,6,19,0,0,8,12,10,0,0,0,50,4,0,4,8,8,4,4,0,0,29,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,4,0,0,0,12,4,3,0,0,4,0,0,0,0,14,3,0,0,0,0,0,0,0,0,5,30,5,6,6,10,6,0,0,0,60,6,0,0,3,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,4,117,18,29,34,41,26,14,0,0,287,23,11,5,6,8,6,10,0,0,66,7,0,0,0,3,0,0,0,0,7,5,3,0,0,3,0,0,0,0,14,9,4,0,0,0,0,0,0,0,17
