POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
504031058,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,0,7,0,0,0,0,5,3,0,3,0,14,4,0,0,5,0,0,0,3,0,15,4,0,4,10,0,0,0,12,0,27,0,0,4,4,4,0,0,3,0,17,3,0,0,4,3,0,0,4,0,20,7,9,7,6,0,0,0,0,0,33,14,7,14,0,4,0,0,0,0,33,14,22,16,7,3,0,0,0,0,59,6,4,0,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,59,54,51,38,22,10,3,19,3,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,13,0,0,0,0,4,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,10,6,0,11,0,0,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031061,0,0,0,0,0,0,0,5,0,6,0,0,0,0,4,0,4,0,0,8,0,0,3,0,5,0,0,0,0,8,0,6,0,0,8,0,5,3,0,27,0,0,7,4,18,0,22,11,0,65,7,5,22,3,30,3,27,9,0,98,8,5,15,0,26,3,27,3,4,94,13,15,7,0,16,4,20,0,4,88,12,8,23,0,13,0,13,0,0,76,46,28,33,0,15,3,19,4,5,159,27,7,9,0,0,0,4,0,0,53,35,3,5,0,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,4,144,84,130,15,144,22,163,33,10,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
504031062,0,0,0,3,3,0,0,0,0,9,0,0,0,3,0,4,0,0,0,11,0,3,0,10,0,0,0,3,0,22,0,0,0,21,7,0,0,0,0,35,3,3,3,17,0,0,0,0,0,25,11,3,11,13,0,4,0,0,0,38,9,0,3,5,6,0,0,0,0,21,0,0,0,10,0,0,0,0,0,15,4,0,0,6,0,0,0,0,0,16,3,3,0,11,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,37,33,20,99,22,10,9,15,4,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,0,0,0,6
504031063,6,10,5,4,11,0,0,5,0,40,0,0,5,0,12,0,9,3,0,36,11,13,14,6,30,8,15,11,0,97,6,11,21,5,26,7,9,12,0,104,20,8,50,9,47,11,34,25,0,200,45,22,73,13,67,21,37,26,0,307,41,20,56,0,39,13,17,10,9,209,48,27,41,7,33,10,25,3,0,201,42,19,30,5,15,15,13,0,3,141,115,39,34,3,28,10,3,7,0,242,32,8,16,0,3,0,0,0,0,56,44,9,3,0,9,0,0,0,0,67,0,0,0,0,0,0,0,0,0,5,422,190,352,57,319,105,163,114,23,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,5,0,5,0,6,7,0,3,3,4,3,0,19
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,6,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0,11,0,0,0,8,3,0,0,6,0,19,3,0,0,10,0,5,5,0,0,32,5,0,0,10,3,0,0,0,0,28,4,5,10,11,11,0,0,3,0,52,0,4,3,4,7,0,0,0,0,24,8,8,0,6,5,0,3,0,0,23,4,17,0,4,4,0,6,0,0,30,11,12,6,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,50,53,35,66,32,8,14,17,3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
504031066,0,3,4,21,4,15,0,4,0,41,0,13,3,22,3,10,0,13,0,69,5,12,12,46,18,21,0,20,0,139,18,9,20,68,27,29,3,17,0,191,12,20,26,83,40,24,7,13,3,226,31,42,35,100,71,17,6,9,6,306,36,39,16,69,68,12,3,5,8,247,28,58,10,39,51,13,0,5,0,207,26,44,10,55,24,6,3,0,7,167,36,53,19,132,25,3,0,0,4,265,10,6,3,8,4,0,0,0,0,27,15,16,0,3,0,3,0,0,0,35,4,0,0,6,0,0,0,0,4,13,212,328,157,659,335,163,32,90,23,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,4,0,3,0,10,0,0,0,3,0,0,0,0,0,12,0,0,0,0,3,3,0,5,0,14,0,0,0,7,5,6,0,6,0,31
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,3,0,6,0,0,0,0,0,6,0,4,3,5,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,9,17,3,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031068,0,0,3,4,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,6,0,6,0,0,0,0,0,12,7,8,4,9,0,3,3,3,0,38,3,4,3,5,3,4,0,5,0,27,6,0,0,4,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,6,7,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,36,35,25,42,19,10,3,17,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,3,0,0,0,0,10,0,0,0,8,0,3,0,3,0,17,0,3,3,3,0,4,0,0,0,14,5,0,3,12,0,3,0,4,0,25,6,4,0,13,0,3,4,0,0,31,0,0,3,6,6,0,3,0,0,29,0,0,0,3,0,0,0,0,0,8,3,6,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,3,3,6,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,25,63,15,19,10,11,4,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0
504031299,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,6,3,0,3,3,0,19,0,0,3,8,0,0,0,0,0,13,3,0,5,0,3,0,4,3,0,13,0,0,5,3,0,0,0,4,0,20,0,0,0,0,0,0,3,0,0,8,5,0,4,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,7,18,25,13,3,21,12,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3
504031300,9,5,0,4,3,3,0,0,0,27,0,0,5,5,0,10,0,4,0,27,0,0,4,19,4,8,0,3,0,43,0,5,13,27,8,4,0,5,0,63,5,4,9,41,12,9,0,5,0,86,10,6,12,33,9,6,0,3,0,86,7,6,0,8,12,9,0,6,0,50,0,11,3,0,0,4,0,0,0,22,6,3,0,8,3,0,0,0,0,21,6,5,0,11,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,56,53,42,157,63,64,10,23,7,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,0,5,0,4,0,4,0,17
505011070,0,0,0,3,0,0,0,0,0,12,0,0,0,3,3,0,0,6,0,13,0,5,0,16,0,0,0,0,0,26,0,4,0,19,9,3,0,6,0,36,4,0,0,21,5,5,5,5,0,39,3,0,3,13,3,0,9,4,0,36,0,0,5,0,5,0,5,0,0,17,8,0,5,0,0,0,4,0,0,17,0,6,0,5,0,0,0,0,0,8,0,8,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,31,29,83,24,10,12,21,9,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
505011071,0,0,6,7,0,6,0,3,0,16,0,0,0,4,7,5,0,0,0,20,3,4,4,14,12,0,0,0,0,40,0,0,5,13,9,4,0,5,0,35,6,5,6,19,5,5,0,0,0,40,8,3,4,9,3,0,0,3,0,41,0,9,0,9,5,0,0,0,0,23,0,3,0,3,0,0,0,0,0,15,3,6,6,3,0,0,0,0,0,14,5,5,3,3,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,6,36,42,36,98,38,21,0,25,5,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6
505011072,0,3,3,4,4,0,0,3,0,23,0,0,4,11,0,7,0,0,0,31,0,8,0,15,5,3,0,0,0,39,0,3,8,21,8,3,0,5,0,59,9,7,7,33,9,0,0,4,0,64,8,12,4,20,5,0,0,0,0,51,7,8,0,8,8,0,0,0,0,32,7,9,0,4,0,0,0,0,0,24,5,10,0,3,0,0,0,0,0,16,4,13,4,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,3,43,79,38,125,52,36,3,14,3,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,8
505011073,0,7,0,9,3,0,0,6,0,24,3,3,4,13,0,4,0,5,0,31,4,0,8,14,5,8,0,4,0,43,3,8,9,9,5,7,0,0,0,47,3,12,3,20,4,12,0,0,0,56,8,6,7,17,13,0,0,5,0,55,9,5,11,15,7,0,0,0,0,51,0,4,3,10,10,0,0,0,0,26,6,6,0,15,6,0,0,0,0,24,10,3,6,33,4,0,0,0,0,55,4,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,4,47,67,47,172,59,51,0,28,5,470,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,4
505011074,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0,5,10,0,0,0,0,0,11,3,0,0,10,3,0,0,0,0,18,0,5,0,4,0,0,0,0,0,11,0,3,4,10,4,0,0,0,0,27,0,0,6,3,0,0,0,0,0,11,3,0,3,5,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21,26,22,47,14,3,3,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,4
505011075,0,0,6,10,4,11,0,4,0,32,0,4,0,14,3,7,0,0,0,36,4,0,11,16,6,16,0,7,0,60,3,4,8,12,3,12,0,0,0,53,11,3,14,29,0,0,0,3,0,60,22,12,14,21,10,0,0,3,0,86,12,4,13,8,9,3,0,0,0,45,8,10,4,0,0,4,0,0,0,27,10,5,4,5,3,3,0,0,0,36,12,15,5,9,8,4,0,5,0,60,5,0,0,0,0,6,0,0,0,11,6,5,0,0,0,3,0,0,0,14,4,0,0,0,0,0,0,0,0,4,98,69,75,133,58,80,6,27,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,10
505011076,0,3,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,5,0,0,0,4,3,0,0,0,0,9,0,0,0,5,0,0,0,0,0,7,4,4,0,3,8,0,0,0,0,20,0,5,4,3,5,0,0,0,0,12,0,0,0,3,3,0,0,0,0,9,0,0,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,12,6,3,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,13,32,16,23,23,7,3,0,5,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011077,6,10,7,26,12,23,0,4,0,84,0,6,6,34,19,30,0,3,0,106,0,16,11,61,38,31,5,11,0,171,13,25,20,75,55,29,4,13,0,246,17,35,24,119,49,40,5,15,4,317,26,70,19,137,90,25,10,13,0,384,31,70,31,77,67,20,10,5,10,310,37,86,18,54,57,13,7,0,4,277,27,84,10,51,24,3,0,3,0,205,57,84,5,61,25,10,0,0,3,256,5,3,3,0,0,4,0,0,0,25,11,14,0,0,0,4,0,0,0,33,0,6,0,3,3,3,0,0,0,14,240,523,159,729,450,263,48,80,28,2527,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,4,0,0,0,7,3,12,0,4,0,17,0,0,0,6,3,5,0,0,0,14,0,0,0,7,8,5,0,3,0,26,0,4,4,11,4,7,0,0,0,35
505011078,0,0,0,4,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,22,4,0,6,22,0,0,0,0,0,32,5,5,0,13,0,3,0,0,0,32,6,4,3,39,0,0,0,0,0,52,3,14,3,24,0,5,0,0,0,61,4,6,0,22,0,0,0,0,0,32,7,13,3,3,7,3,0,0,0,31,3,8,0,0,0,0,0,0,0,17,0,13,3,0,0,3,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,39,71,27,135,26,23,3,10,3,331,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11
505011079,0,0,0,0,5,0,0,0,0,7,0,0,3,9,0,0,0,0,0,10,0,5,5,9,4,0,0,0,0,29,0,3,5,5,0,3,0,0,0,21,0,3,4,3,4,0,0,0,0,19,5,3,4,0,6,0,0,0,0,20,4,5,6,0,0,0,0,3,0,19,4,4,5,0,0,0,0,0,0,14,0,4,0,0,3,0,0,0,0,13,5,5,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,25,51,30,29,32,5,0,7,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6
505011080,0,0,0,4,0,0,0,0,0,8,0,0,0,7,3,0,0,0,0,9,0,0,0,9,0,0,0,0,0,18,0,0,0,17,7,3,0,0,0,25,0,4,0,19,3,0,0,0,0,29,0,6,3,14,4,5,0,5,0,30,3,0,0,6,7,3,0,0,0,18,6,3,0,3,3,4,0,0,0,20,0,5,0,3,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,37,8,73,26,15,0,8,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,11
505011081,0,0,0,5,0,0,0,0,0,5,0,0,4,3,5,0,0,0,0,17,0,5,5,9,5,0,0,0,0,22,0,4,6,12,7,0,0,0,0,26,0,3,0,24,8,0,0,0,0,35,0,6,3,8,10,0,0,0,0,31,6,6,0,4,3,0,0,0,0,18,5,8,3,0,0,0,0,0,0,11,3,3,0,4,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,29,56,20,61,40,7,0,6,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
