SA2_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
504031061,3,0,67,4,16,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,15,0,22,0,0,0,0,0,0,0,73,15,0,0,21,0,95,24,0,0,0,0,0,24,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,28,6,0,0,6,0,31,12,0,0,0,0,0,15,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,14,4,0,0,4,0,17,717,20,0,0,20,0,740,51,146,0,0,146,4,199,0,0,0,0,7,0,7,0,0,0,0,0,0,0,51,145,0,0,144,4,200,0,0,0,0,0,0,0,770,166,0,0,170,4,943
504031062,0,0,129,9,81,3,0,83,0,91,0,12,13,0,20,0,20,0,0,0,0,0,0,0,9,86,17,0,104,0,109,0,0,0,0,0,0,0,134,86,17,0,104,0,240,41,0,0,0,0,0,41,5,46,0,0,46,0,50,0,4,0,0,3,0,3,0,0,0,0,0,0,0,5,50,5,0,55,0,56,0,0,0,0,0,0,0,44,50,5,0,55,0,97,22,0,0,0,0,0,22,0,23,0,0,23,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,24,0,28,0,0,0,0,0,0,0,24,21,3,0,24,0,48,1318,38,0,0,38,0,1352,118,892,25,0,913,0,1031,0,88,39,0,129,0,129,0,0,0,0,0,0,0,118,977,64,0,1044,0,1155,0,0,0,0,0,0,0,1433,1015,64,0,1077,0,2508
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,63,0,14,0,0,14,0,17,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,17,0,0,23,0,20,0,0,0,0,0,0,0,63,18,0,0,23,0,88,18,0,0,0,0,0,18,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,18,12,0,0,12,0,33,8,0,0,0,0,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,3,0,0,9,0,11,518,14,0,0,14,0,537,38,172,0,0,172,0,215,0,10,4,4,20,0,21,0,0,0,0,0,0,0,45,178,4,4,187,0,229,0,0,0,0,0,5,5,557,195,4,4,207,4,763
504031066,4,0,88,7,21,0,0,16,0,27,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,19,0,0,19,0,33,0,0,0,0,0,0,0,92,20,0,0,27,0,120,34,0,0,0,0,0,33,5,10,0,0,10,0,14,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,12,0,0,16,0,19,0,0,0,0,0,0,0,34,10,0,0,14,0,48,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,682,26,0,0,26,0,708,74,240,5,3,244,3,320,0,10,4,0,13,0,16,0,0,0,0,0,0,0,81,248,8,3,255,3,338,0,0,0,0,0,0,0,756,274,8,3,287,3,1042
504031067,5,0,131,7,27,0,0,27,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,27,0,31,0,0,0,0,0,0,0,136,28,0,0,28,0,161,35,0,0,0,0,0,35,3,4,5,0,9,0,18,0,6,0,0,6,0,6,0,0,0,0,0,0,0,3,12,5,0,9,0,16,0,0,0,0,0,0,0,41,12,5,0,9,0,49,23,0,0,0,0,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,20,5,0,0,5,0,27,958,20,0,0,20,0,979,53,133,7,0,143,0,196,0,8,9,0,12,0,13,0,0,0,0,0,0,0,52,140,11,0,153,0,205,0,0,0,0,0,0,0,1011,163,11,0,181,0,1187
504031068,3,0,277,11,50,0,0,53,0,63,0,4,0,0,5,0,5,0,0,0,0,0,0,0,11,54,5,0,58,0,71,0,0,0,0,0,0,0,282,60,5,0,60,0,342,87,0,0,0,0,0,86,3,20,0,0,20,0,25,0,3,0,0,10,0,10,0,0,0,0,0,0,0,3,24,0,0,23,0,29,0,0,0,0,0,0,0,88,25,0,0,28,0,118,44,0,0,0,0,0,45,0,13,0,0,9,0,15,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,13,3,0,13,0,16,0,0,0,0,0,0,0,47,12,3,0,15,0,60,1938,81,0,0,79,0,2025,116,463,3,0,466,0,587,4,32,7,0,35,0,38,0,0,0,0,0,0,0,120,494,9,3,509,0,622,3,4,0,0,4,0,5,2064,573,6,3,587,0,2649
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,10,0,258,8,99,0,0,99,0,105,0,5,3,0,6,0,6,0,0,0,0,0,0,0,11,99,3,0,105,0,114,0,0,0,0,0,0,0,259,108,3,0,113,0,372,70,0,0,0,0,0,68,3,44,0,0,47,0,47,0,3,5,0,8,0,8,0,0,0,0,0,0,0,3,53,3,0,56,0,54,0,0,0,0,0,0,0,69,49,3,0,56,0,124,13,0,0,0,0,0,14,0,21,0,0,21,0,23,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,21,3,0,29,0,28,0,0,0,0,0,0,0,14,23,3,0,28,0,47,2164,81,0,0,81,7,2250,150,1029,4,0,1033,0,1184,0,57,21,0,72,0,72,3,3,0,0,3,0,0,153,1082,26,0,1112,0,1265,6,0,0,0,0,0,7,2325,1167,26,0,1193,6,3522
504031299,4,0,114,4,81,0,0,90,0,93,0,6,0,0,6,0,6,0,0,0,0,0,0,0,4,94,0,0,97,0,100,0,0,0,0,0,0,0,114,92,0,0,101,0,213,33,0,0,0,0,0,33,0,39,0,0,40,0,40,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,39,0,0,41,0,41,0,0,0,0,0,0,0,33,39,0,0,41,0,76,19,0,0,0,0,0,19,0,16,0,0,16,0,12,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,17,0,0,20,0,18,0,0,0,0,0,0,0,14,17,0,0,20,0,36,1098,70,0,0,70,5,1171,93,1175,12,3,1194,0,1291,5,68,7,0,80,0,86,0,0,0,0,0,0,0,99,1245,26,3,1274,0,1373,5,0,0,0,0,0,5,1198,1312,26,3,1343,0,2546
504031300,7,0,324,8,89,7,0,98,0,102,0,12,3,0,15,0,15,0,0,0,0,0,0,0,8,100,10,0,109,0,115,0,0,0,0,0,0,0,327,103,10,0,114,0,440,98,0,0,0,0,0,99,3,52,0,0,47,0,57,0,3,5,0,4,0,4,0,0,0,0,3,0,3,3,52,5,0,58,0,61,0,0,0,0,0,0,0,102,50,5,0,58,0,161,39,0,0,0,0,0,37,3,20,3,0,24,0,26,0,7,5,0,6,0,6,0,0,0,0,0,0,0,3,27,5,0,33,0,33,0,0,0,0,0,0,0,45,28,5,0,30,0,75,2499,83,0,0,83,3,2582,154,824,31,0,858,0,1015,6,84,55,0,138,0,143,0,0,0,0,0,0,0,164,911,84,0,999,0,1162,0,6,0,0,6,0,6,2660,1003,84,0,1088,3,3751
505011070,7,0,125,11,15,0,0,15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,15,0,26,0,0,0,0,0,0,0,130,16,0,0,20,0,152,44,0,0,0,0,0,44,0,10,0,0,10,0,9,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,10,4,0,18,0,16,0,0,0,0,0,0,0,42,10,4,0,18,0,61,25,0,0,0,0,0,25,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,25,3,0,0,3,0,21,1414,37,0,0,37,3,1459,94,165,6,0,172,0,263,0,0,3,0,3,0,9,0,0,0,0,0,0,0,97,165,12,0,176,0,278,4,0,0,0,0,0,6,1511,206,12,0,220,5,1736
505011071,0,0,331,17,40,0,0,41,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,6,0,43,0,61,0,0,0,0,0,0,0,342,44,6,0,49,0,394,130,0,0,0,0,0,132,3,30,0,0,30,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,30,0,33,0,0,0,0,0,0,0,136,30,0,0,30,0,163,88,0,0,0,0,0,88,0,20,0,0,20,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,19,0,0,0,0,0,0,0,88,20,0,0,20,0,109,2117,51,0,0,51,3,2164,113,310,7,0,315,0,425,6,11,3,0,14,0,20,0,0,0,0,0,0,0,120,320,7,0,333,0,448,0,0,0,0,0,0,5,2233,368,7,0,382,5,2621
505011072,9,0,448,28,39,0,0,39,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0,0,39,0,65,0,0,0,0,0,0,0,466,53,0,0,53,0,517,173,7,0,0,7,0,179,7,20,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,21,0,34,0,0,0,0,0,0,0,182,26,0,0,26,0,208,74,3,0,0,3,0,79,6,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,18,0,0,0,0,0,0,0,83,10,0,0,10,0,95,3037,87,0,0,87,0,3123,175,367,6,0,377,0,551,0,5,0,0,5,0,5,0,0,0,0,0,0,0,175,372,6,0,382,0,554,0,4,0,0,4,0,3,3205,465,6,0,471,0,3680
505011073,3,0,261,11,28,0,0,26,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,32,0,42,0,0,0,0,0,0,0,270,33,0,0,35,0,302,100,0,0,0,0,0,98,6,14,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,18,0,29,0,0,0,0,0,0,0,108,19,0,0,24,0,125,34,0,0,0,0,0,36,4,14,3,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,17,0,21,0,0,0,0,0,0,0,38,11,4,0,16,0,54,1979,51,0,0,55,0,2034,146,234,18,0,247,0,398,9,11,8,0,17,0,20,0,0,0,0,0,0,0,153,241,25,0,262,0,419,0,0,0,0,0,0,0,2126,295,26,0,318,0,2453
505011074,6,0,192,6,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,11,0,15,0,0,0,0,0,0,0,194,15,0,0,14,0,206,62,3,0,0,3,0,64,5,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,11,0,0,0,0,0,0,0,70,10,0,0,10,0,73,38,0,0,0,0,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,0,39,3,0,0,4,0,43,1479,46,0,4,50,3,1536,51,135,3,0,139,0,189,3,6,7,0,17,0,21,0,0,0,0,0,0,0,58,144,16,0,155,0,212,0,0,0,0,0,0,0,1536,189,16,4,211,3,1745
505011075,5,0,328,14,26,0,0,24,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,0,24,0,38,0,0,0,0,0,0,0,336,33,0,0,32,0,363,176,0,0,0,5,0,181,13,14,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,13,0,24,0,0,0,0,0,0,0,186,14,3,0,20,0,206,84,0,0,0,6,0,88,3,11,0,0,10,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,0,0,15,0,19,0,0,0,0,0,0,0,90,11,0,0,14,0,105,1977,40,3,0,37,3,2027,140,169,8,0,172,0,309,0,0,5,0,5,0,8,0,3,0,0,3,0,3,137,173,11,0,181,0,321,0,0,0,0,0,0,0,2123,210,14,0,220,3,2348
505011076,10,0,355,11,49,0,0,49,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,0,0,49,0,62,0,0,0,0,0,0,0,363,56,0,0,55,0,415,153,4,0,0,4,3,157,4,36,0,0,36,0,35,0,3,5,0,5,0,5,0,0,0,0,0,0,0,4,34,5,0,39,0,42,0,0,0,0,0,0,0,164,36,5,0,36,3,203,74,3,0,0,3,0,81,3,21,0,0,21,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,21,0,24,0,0,0,0,0,0,0,81,25,0,0,25,0,102,1804,33,0,0,35,3,1839,65,326,4,0,326,0,391,0,6,5,0,3,0,6,0,0,0,0,0,0,0,66,328,8,0,333,0,397,0,0,0,0,0,0,0,1867,361,11,0,365,3,2235
505011077,6,0,186,16,17,3,0,22,0,34,0,0,0,0,4,0,4,0,0,0,0,0,0,0,16,19,7,0,23,0,38,0,0,0,0,0,0,0,194,27,7,0,27,0,225,73,4,0,0,4,0,77,9,12,0,0,12,0,14,0,6,0,0,9,0,9,0,0,0,0,0,0,0,9,14,4,0,15,0,22,0,0,0,0,0,0,0,79,12,4,0,17,0,95,40,0,0,0,0,0,44,4,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,8,0,0,0,0,0,0,0,46,5,0,0,5,0,48,1409,42,0,0,42,0,1453,98,262,7,0,263,0,369,0,28,9,0,38,0,46,0,0,0,0,0,0,0,103,289,13,0,303,0,413,5,0,0,0,0,5,5,1516,336,13,0,350,3,1870
505011078,11,0,308,15,20,0,0,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,18,0,35,0,0,0,0,0,0,0,312,31,0,0,31,0,347,119,5,0,0,5,0,120,8,14,0,0,14,0,18,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,12,0,0,12,0,25,0,0,0,0,0,0,0,133,18,0,0,18,0,148,57,3,0,0,3,0,56,0,10,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,6,0,0,0,0,0,0,0,54,10,0,0,10,0,63,2143,44,3,0,43,6,2193,106,216,0,0,215,0,326,0,8,0,0,8,0,8,0,0,0,0,0,0,0,106,226,0,0,229,0,334,0,0,0,0,0,0,0,2253,267,6,0,275,6,2525
505011079,7,0,307,17,30,0,0,31,0,48,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,32,0,0,36,0,50,0,0,0,0,0,0,0,323,38,0,0,37,0,364,151,0,0,0,0,0,153,8,12,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,16,0,26,0,0,0,0,0,0,0,154,15,0,0,19,0,175,73,0,0,0,0,0,72,0,4,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,5,0,0,0,0,0,0,0,72,3,0,0,7,0,80,1995,53,0,0,53,0,2052,114,145,0,0,149,0,264,0,4,0,0,4,0,8,0,0,0,0,0,0,0,113,147,0,0,157,0,267,0,0,0,0,0,0,0,2107,203,0,0,207,0,2318
505011080,10,0,255,10,21,0,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,0,21,0,32,0,0,0,0,0,0,0,253,34,0,0,34,0,281,91,5,0,0,5,0,92,0,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,17,0,0,0,0,0,0,0,95,15,0,0,15,0,108,56,0,0,3,3,0,63,3,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,7,0,0,0,0,0,0,0,57,6,0,3,7,0,69,1348,42,0,3,42,5,1402,54,129,0,0,127,0,180,0,9,3,0,8,0,8,0,0,0,0,0,0,0,54,133,3,0,134,0,188,0,0,0,0,0,0,0,1405,177,3,3,185,5,1591
505011081,3,0,142,6,13,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,16,0,23,0,0,0,0,0,0,0,149,16,0,0,16,0,167,31,0,0,0,0,0,31,0,16,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,13,0,0,0,0,0,0,0,34,16,0,0,16,0,47,24,0,0,0,0,0,24,3,11,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,8,0,0,0,0,0,0,0,23,11,0,0,11,0,34,1379,26,0,0,26,0,1402,92,176,0,0,179,0,275,0,3,0,0,3,0,3,0,0,0,0,0,0,0,92,180,0,0,181,0,277,0,0,0,0,0,0,0,1479,203,0,0,207,0,1686
505011082,3,0,289,5,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,18,0,23,0,0,0,0,0,0,0,295,17,0,0,21,0,314,156,0,0,0,0,0,161,6,4,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,10,0,13,0,0,0,0,0,0,0,164,3,3,0,9,0,175,69,0,0,0,0,0,76,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,13,0,13,0,0,0,0,0,0,0,69,13,5,0,11,0,83,1846,42,0,0,42,6,1894,77,143,0,0,148,0,224,0,0,4,0,4,0,4,0,0,0,0,0,0,0,78,143,3,0,151,0,225,0,0,0,0,0,0,0,1930,189,3,0,193,6,2124
505011083,4,0,240,14,35,0,0,39,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,0,0,38,0,55,0,0,0,0,0,0,0,249,47,0,0,49,0,295,121,9,0,0,9,0,130,12,20,0,0,20,0,21,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,20,3,0,17,0,31,0,0,0,0,0,0,0,130,23,3,0,25,0,160,74,0,0,0,0,0,74,0,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,11,0,0,0,0,0,0,0,74,10,0,0,10,0,87,1519,31,0,0,31,0,1554,94,245,7,0,249,0,344,0,4,4,0,10,0,10,0,0,0,0,0,0,0,94,250,10,0,260,0,354,0,0,0,0,0,0,5,1612,280,10,0,294,0,1916
505021084,4,0,167,15,82,7,0,86,0,107,0,9,9,0,12,0,12,0,0,0,0,0,0,0,15,93,8,0,102,0,122,0,0,0,0,0,0,0,179,95,8,0,105,0,288,64,4,0,0,4,0,71,3,30,4,0,36,0,40,0,0,5,0,9,0,9,0,0,0,0,0,0,0,3,33,4,0,42,0,48,0,0,0,0,0,0,0,74,37,4,0,43,0,118,33,0,0,0,0,0,30,3,37,0,0,37,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,38,0,43,0,0,0,0,0,0,0,33,35,0,0,37,0,76,1489,79,0,0,79,0,1568,163,661,12,0,674,0,839,3,58,37,0,89,0,91,0,0,0,0,0,0,0,165,719,43,0,765,0,936,0,0,0,0,0,0,0,1658,796,43,0,844,0,2507
