SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
504031058,200,9,0,0,9,0,206,11,11,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,9,0,24,0,0,3,0,3,0,3,206,16,3,0,18,0,226,225,7,0,0,7,0,229,11,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,11,0,18,0,0,0,0,0,0,0,231,15,0,0,16,0,247,125,6,0,0,6,0,131,5,8,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,8,0,0,0,0,0,0,0,130,9,0,0,9,0,143,82,0,0,0,0,0,87,5,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,6,0,0,0,0,0,0,0,85,8,0,0,8,0,96,96,0,0,0
504031060,71,0,0,0,0,0,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,74,5,0,0,5,0,75,100,0,0,0,0,0,100,4,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,14,0,0,0,0,0,0,0,100,3,0,0,3,0,113,83,3,0,0,3,0,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,81,4,0,0,4,0,91,53,0,0,0,0,0,52,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,54,4,0,0,4,0,60,87,5,0,0
504031061,245,8,0,0,8,0,252,16,46,0,0,46,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,0,0,44,0,61,0,0,0,0,0,0,0,254,54,0,0,57,0,314,203,5,0,0,5,0,208,18,46,0,0,46,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,46,0,0,46,4,60,0,0,0,0,0,0,0,222,48,0,0,48,4,274,96,4,0,0,4,0,98,8,21,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,21,0,34,0,0,0,0,0,0,0,110,23,0,0,23,0,133,69,0,0,0,0,0,67,0,13,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,16,0,0,0,0,0,0,0,71,14,0,0,11,0,84,65,3,0,0
504031062,466,27,0,0,27,0,489,47,277,5,0,281,0,333,0,25,5,0,28,0,28,0,0,0,0,0,0,0,47,304,14,0,310,0,360,0,0,0,0,0,0,0,514,324,14,0,336,0,853,383,8,0,0,8,0,390,32,283,8,0,295,0,324,0,29,9,0,36,0,36,0,0,0,0,0,0,0,32,313,17,0,331,0,359,0,0,0,0,0,0,0,413,320,17,0,338,0,751,168,0,0,0,0,0,168,10,105,3,0,114,0,127,0,14,7,0,24,0,24,0,0,0,0,0,0,0,10,123,16,0,138,0,150,0,0,0,0,0,0,0,186,123,16,0,138,0,322,112,3,0,0,3,0,114,7,75,0,0,76,0,84,0,4,3,0,8,0,8,0,0,0,0,0,0,0,7,82,4,0,90,0,91,0,0,0,0,0,0,0,115,82,4,0,90,0,208,129,0,0,0
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,167,4,0,0,4,0,163,20,39,0,0,39,0,60,0,3,0,0,9,0,9,0,0,0,0,0,0,0,20,44,0,0,43,0,66,0,0,0,0,0,0,0,182,47,0,0,50,0,226,127,5,0,0,5,0,130,11,54,0,0,54,0,66,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,57,0,0,55,0,68,0,0,0,0,0,5,5,140,61,0,0,62,6,202,77,0,0,0,0,0,79,6,35,0,0,35,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,0,0,34,0,39,0,0,0,0,0,0,0,76,37,0,0,37,0,118,59,0,0,0,0,0,63,5,11,0,0,11,0,15,0,0,3,0,5,0,7,0,0,0,0,0,0,0,6,14,3,0,17,0,20,0,0,0,0,0,0,0,70,18,3,0,16,0,84,63,0,0,0
504031066,186,13,0,0,13,0,202,27,93,0,0,99,3,129,0,4,0,0,4,0,4,0,0,0,0,0,0,0,27,100,0,0,101,3,132,0,0,0,0,0,0,0,218,112,0,0,113,3,332,169,3,0,0,3,0,172,22,75,0,0,77,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,78,0,0,81,0,97,0,0,0,0,0,0,0,187,81,0,0,87,0,273,109,0,0,0,0,0,113,15,20,0,0,20,0,37,0,4,0,0,3,0,6,0,0,0,0,0,0,0,17,26,0,0,27,0,42,0,0,0,0,0,0,0,131,26,0,0,30,0,153,82,3,0,0,3,0,85,0,11,0,0,11,0,16,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,18,0,0,0,0,0,0,0,85,18,0,0,18,0,99,83,4,0,0
504031067,247,6,0,0,6,0,254,15,30,0,0,32,0,50,0,0,0,0,6,0,6,0,0,0,0,0,0,0,15,34,3,0,41,0,48,0,0,0,0,0,0,0,261,36,3,0,40,0,304,254,10,0,0,10,0,264,14,29,0,0,29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,33,0,45,0,0,0,0,0,0,0,265,39,0,0,39,0,307,153,0,0,0,0,0,156,10,22,0,0,21,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,25,0,35,0,0,0,0,0,0,0,158,28,0,0,26,0,190,121,0,0,0,0,0,121,4,10,3,0,17,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,12,3,0,21,0,22,0,0,0,0,0,0,0,123,12,3,0,21,0,144,129,5,0,0
504031068,452,25,0,0,25,0,485,35,130,0,0,131,0,163,0,9,0,0,12,0,13,0,0,0,0,0,0,0,35,137,0,0,138,0,173,0,0,0,0,0,0,3,489,166,0,0,166,0,661,515,30,0,0,30,0,543,39,157,0,0,157,0,193,0,11,0,0,11,0,9,0,0,0,0,0,0,0,40,158,0,0,158,0,197,0,0,0,0,0,0,5,553,192,0,0,192,0,746,351,9,0,0,9,0,361,15,57,0,0,57,0,77,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,58,0,0,64,0,81,0,0,0,0,0,0,0,365,66,0,0,71,0,436,224,5,0,0,6,0,229,14,43,0,0,43,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,0,0,47,0,57,0,0,0,0,0,0,0,238,48,0,0,56,0,289,269,3,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,693,35,0,0,35,4,734,59,330,3,0,333,0,394,0,11,3,0,14,0,14,0,0,0,0,0,0,0,59,339,6,0,343,0,402,3,0,0,0,0,0,4,758,377,6,0,383,0,1147,601,12,0,0,12,0,612,40,313,0,0,313,0,348,0,13,4,0,23,0,23,0,0,0,0,0,0,0,40,326,4,0,331,0,365,0,0,0,0,0,0,0,644,337,4,0,342,0,983,331,11,0,0,11,0,345,28,158,0,0,161,0,182,0,9,3,0,15,0,15,0,0,0,0,0,0,0,25,168,7,0,172,0,198,0,0,0,0,0,0,4,361,180,7,0,186,0,546,205,6,0,0,6,0,215,11,73,0,0,71,0,84,0,6,3,0,9,0,9,0,0,0,0,0,0,0,11,80,0,0,81,0,89,0,0,0,0,0,0,0,219,83,0,0,89,0,310,249,10,0,0
504031299,448,32,0,0,32,5,481,50,529,4,0,535,0,581,3,24,6,0,32,0,35,0,0,0,0,0,0,0,48,555,15,0,563,0,614,3,0,0,0,0,0,3,500,586,15,0,603,5,1101,277,22,0,0,22,0,294,30,332,8,0,339,0,369,0,19,0,0,17,0,21,0,0,0,0,0,0,0,29,350,8,0,357,0,390,0,0,0,0,0,0,0,303,371,8,0,378,0,683,131,7,0,0,7,0,135,7,127,3,0,132,0,133,0,6,0,0,6,0,6,0,0,0,0,0,0,0,7,136,3,0,135,0,141,0,0,0,0,0,0,0,135,136,3,0,142,0,279,89,5,0,0,5,0,95,5,54,0,0,55,0,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,51,0,0,57,0,68,0,0,0,0,0,0,0,97,63,0,0,63,0,157,105,4,0,0
504031300,593,29,0,0,29,3,621,65,221,5,0,235,0,295,0,18,14,0,31,0,32,0,0,0,0,0,0,0,64,238,22,0,261,0,328,0,0,0,0,0,0,0,657,271,22,0,291,3,954,729,27,0,0,27,0,756,47,257,3,0,264,0,314,0,36,14,0,50,0,52,0,0,0,0,0,0,0,47,296,18,0,316,0,364,0,0,0,0,0,0,0,779,322,18,0,343,0,1119,447,18,0,0,18,0,466,17,118,3,0,121,0,143,5,13,12,0,20,0,26,0,0,0,0,0,0,0,24,127,9,0,143,0,164,0,0,0,0,0,0,3,465,148,9,0,159,0,629,279,4,0,0,4,0,280,10,64,0,0,68,0,79,0,9,5,0,16,0,16,0,0,0,0,0,0,0,10,71,10,0,78,0,91,0,0,0,0,0,0,0,289,77,10,0,88,0,375,321,7,0,0
505011070,560,22,0,0,22,0,582,40,59,0,0,59,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,59,0,0,59,0,102,0,0,0,0,0,0,5,600,85,0,0,85,3,685,387,7,0,0,7,0,392,29,49,0,0,49,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,49,0,0,48,0,78,0,0,0,0,0,0,0,414,57,0,0,58,0,467,181,6,0,0,6,0,183,10,13,5,0,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,5,0,20,0,32,0,0,0,0,0,0,0,192,24,5,0,27,0,220,104,3,0,0,3,0,107,5,17,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,11,0,24,0,0,0,0,0,0,0,116,15,0,0,18,0,130,126,7,0,0
505011071,447,21,0,0,21,3,466,33,55,0,0,57,0,92,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,59,0,0,62,0,95,0,0,0,0,0,0,0,483,80,0,0,81,3,562,543,11,0,0,11,0,558,28,84,3,0,89,0,119,7,3,0,0,3,0,8,0,0,0,0,0,0,0,33,92,3,0,89,0,125,0,0,0,0,0,0,0,582,103,3,0,107,0,685,326,10,0,0,10,0,340,17,44,0,0,44,0,62,0,3,0,0,0,0,5,0,0,0,0,0,0,0,23,49,0,0,49,0,67,0,0,0,0,0,0,0,354,55,0,0,58,0,403,244,5,0,0,5,0,251,8,28,0,0,28,0,37,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,29,0,0,33,0,42,0,0,0,0,0,0,0,256,32,0,0,35,0,296,330,0,0,0
505011072,614,21,0,0,21,0,636,40,77,0,0,80,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,77,0,0,78,0,122,0,0,0,0,0,0,0,659,98,0,0,101,0,762,784,21,0,0,21,0,808,36,113,6,0,122,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,115,6,0,121,0,161,0,3,0,0,3,0,3,824,137,6,0,137,0,966,559,14,0,0,14,0,573,31,68,5,0,70,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,68,5,0,70,0,103,0,0,0,0,0,0,0,592,81,5,0,83,0,673,386,12,0,0,12,0,400,17,41,0,0,41,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,0,0,41,0,59,0,0,0,0,0,0,0,406,53,0,0,53,0,459,437,9,0,0
505011073,599,25,0,0,19,0,619,58,75,9,0,78,0,135,0,6,0,0,5,0,7,0,0,0,0,0,0,0,65,77,6,0,83,0,143,0,0,0,0,0,0,0,657,99,11,0,104,0,759,491,17,0,0,17,0,506,32,67,4,0,71,0,98,0,4,0,0,3,0,3,0,0,0,0,0,0,0,32,71,4,0,74,0,104,0,0,0,0,0,0,0,522,84,4,0,90,0,614,310,9,0,0,9,0,318,19,24,0,0,27,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,5,0,27,0,44,0,0,0,0,0,0,0,322,37,5,0,40,0,361,197,5,0,0,5,0,197,13,15,5,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,5,0,19,0,36,0,0,0,0,0,0,0,211,13,5,0,20,0,230,249,3,0,0
505011074,436,20,0,0,20,0,451,24,41,0,0,41,0,64,3,0,3,0,3,0,5,0,0,0,0,0,0,0,26,41,3,0,47,0,70,0,0,0,0,0,0,0,455,65,3,0,61,0,523,393,18,0,3,23,0,410,10,38,0,0,38,0,52,0,3,4,0,4,0,4,0,0,0,0,0,0,0,10,39,4,0,44,0,57,0,0,0,0,0,0,0,404,57,4,3,66,0,469,215,4,0,0,8,0,218,4,20,0,0,20,0,18,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,20,0,0,18,0,21,0,0,0,0,0,0,0,218,22,0,0,27,0,243,147,4,0,0,4,5,158,3,20,3,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,22,0,27,0,0,0,0,0,0,0,154,22,3,0,28,5,179,189,6,0,0
505011075,315,17,0,0,17,0,329,40,27,0,0,27,0,68,0,0,3,0,3,0,3,0,0,0,0,0,0,0,40,27,3,0,35,0,71,0,0,0,0,0,0,0,351,44,3,0,47,0,397,481,9,0,0,9,0,493,41,44,0,0,44,0,81,0,0,4,0,4,0,4,0,0,0,0,0,0,0,41,44,4,0,49,0,80,0,0,0,0,0,0,0,517,56,4,0,54,0,576,360,0,0,0,0,0,360,20,36,0,0,36,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0,0,40,0,55,0,0,0,0,0,0,0,377,34,0,0,35,0,420,244,3,0,0,3,0,247,14,21,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,23,0,30,0,0,0,0,0,0,0,258,22,0,0,24,0,283,324,5,0,0
505011076,276,4,0,0,4,0,279,16,61,0,0,61,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,61,0,0,61,0,77,0,0,0,0,0,0,0,293,65,0,0,65,0,356,389,0,0,0,0,0,385,18,90,0,0,90,0,104,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,86,0,0,86,0,106,0,0,0,0,0,0,0,404,87,0,0,87,0,493,327,9,0,0,9,0,334,7,35,3,0,40,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,3,0,40,0,50,0,0,0,0,0,0,0,336,46,3,0,48,0,379,232,4,0,0,4,0,237,3,36,0,0,36,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,36,0,44,0,0,0,0,0,0,0,237,40,3,0,42,0,280,346,4,0,0
505011077,381,13,0,0,13,0,396,30,85,0,0,85,0,122,0,6,4,0,8,0,17,0,0,0,0,0,0,0,36,93,4,0,101,0,135,0,0,0,0,0,0,0,410,109,4,0,111,0,529,387,10,0,0,10,0,395,27,85,4,0,88,0,109,0,9,0,0,8,0,8,0,0,0,0,0,0,0,27,95,6,0,97,0,123,0,0,0,0,0,0,4,414,104,6,0,107,0,524,215,8,0,0,8,0,217,6,35,0,0,35,0,46,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,44,0,0,44,0,52,0,0,0,0,0,0,0,224,52,0,0,52,0,271,132,3,0,0,3,0,137,10,21,0,0,21,0,38,0,0,0,0,4,0,4,0,0,0,0,0,0,0,10,21,0,0,28,0,40,0,0,0,0,0,0,0,143,27,0,0,26,0,175,184,6,0,0
505011078,466,5,0,0,5,0,474,23,50,0,0,50,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,50,0,0,50,0,76,0,0,0,0,0,0,0,491,55,0,0,55,0,547,613,8,0,0,12,3,632,29,56,0,0,57,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,0,0,63,0,88,0,0,0,0,0,0,0,646,67,0,0,70,3,716,363,5,0,0,4,0,370,16,44,0,0,44,0,59,0,5,0,0,5,0,5,0,0,0,0,0,0,0,16,48,0,0,48,0,63,0,0,0,0,0,0,0,377,52,0,0,50,0,429,225,6,0,0,6,0,233,14,26,0,0,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,29,0,48,0,0,0,0,0,0,0,240,37,0,0,37,0,276,300,11,0,0
505011079,369,18,0,0,18,0,389,37,31,0,0,31,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,0,0,35,0,64,0,0,0,0,0,0,0,406,50,0,0,50,0,454,502,11,0,0,11,0,510,27,27,0,0,27,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,27,0,52,0,0,0,0,0,0,0,527,35,0,0,35,0,565,350,12,0,0,12,0,358,19,26,0,0,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0,0,26,0,44,0,0,0,0,0,0,0,365,39,0,0,39,0,406,248,10,0,0,10,0,258,11,13,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,13,0,25,0,0,0,0,0,0,0,259,18,0,0,18,0,278,309,7,0,0
505011080,226,8,0,0,8,6,238,11,13,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,14,0,28,0,0,0,0,0,0,0,242,26,0,0,26,6,268,308,9,0,0,9,0,320,8,29,0,0,29,0,41,0,3,3,0,8,0,8,0,0,0,0,0,0,0,8,31,3,0,35,0,48,0,0,0,0,0,0,0,317,43,3,0,41,0,366,229,7,0,0,7,0,239,5,22,0,0,29,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,28,0,34,0,0,0,0,0,0,0,240,34,0,0,40,0,274,189,3,0,0,3,0,199,10,16,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,16,0,24,0,0,0,0,0,0,0,201,23,0,0,23,0,221,247,10,0,0
505011081,445,10,0,0,10,0,459,34,42,0,0,42,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,47,0,0,47,0,80,0,0,0,0,0,0,0,476,56,0,0,56,0,536,391,9,0,0,9,0,399,22,46,0,0,46,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,46,0,0,46,0,70,0,0,0,0,0,0,0,415,54,0,0,54,0,468,207,3,0,0,3,0,211,11,29,0,0,29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,0,0,29,0,44,0,0,0,0,0,0,0,221,29,0,0,35,0,253,145,0,0,0,0,0,145,13,22,0,0,22,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0,0,22,0,36,0,0,0,0,0,0,0,154,22,0,0,22,0,177,139,3,0,0
