SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL50800,0,0,0,18,18,38,0,0,0,0,0,4,0,0,0,10,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,0,4,4,0,4,0,0,0,0,0,0,0,3,8,7,0,8,0,0,0,51,47,94,0,0,0,0,0,0,0,0,0,3,8,6,0,0,0,0,0,0,3,8,6,27,19,47,0,0,0,0,0,0,29,19,51,20,19,35,0,0,0,100,86,194
SAL50801,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,12,0,9,9,0,10,0,0,0,27,5,27
SAL50802,0,0,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,19,0,0,0,0,0,0,10,10,19,0,0,3,0,0,0,16,13,33
SAL50803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
SAL50804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,6
SAL50805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,8,3,4,3,0,0,0,8,11,16
SAL50806,3,7,15,15,19,30,0,0,0,6,5,11,0,0,0,85,97,181,0,0,4,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,5,13,4,6,5,4,10,12,0,0,0,0,3,8,0,0,0,23,22,40,0,0,0,143,172,307,18,19,34,10,4,20,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,74,86,157,0,0,0,0,0,0,74,87,158,17,5,22,3,0,4,265,296,563
SAL50807,0,0,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,16
SAL50808,0,6,6,18,27,42,0,0,0,4,3,9,0,0,0,158,168,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35,41,79,0,0,0,0,0,0,0,0,0,4,8,12,27,17,42,0,0,0,254,267,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,109,220,0,0,0,0,0,0,110,109,220,31,29,56,0,0,0,396,405,802
SAL50809,5,0,8,52,35,81,0,0,0,7,8,10,0,0,0,99,66,161,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,9,5,17,0,0,0,0,0,3,16,11,26,10,7,20,0,0,3,192,135,332,3,5,7,0,0,0,0,3,4,5,3,11,0,0,0,0,0,0,5,3,14,219,149,371,5,0,5,0,3,0,220,151,376,82,18,104,0,6,9,519,330,850
SAL50810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,0,4,0,0,0,5,0,0
SAL50811,0,0,0,12,3,15,0,0,0,0,0,0,0,0,0,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,0,0,0,0,0,0,11,11,17,3,0,8,0,0,0,36,23,52
SAL50812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,8,0,11,0,0,0,15,3,15
SAL50813,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,11,11,25
SAL50814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,3,4,7,3,3,4,0,0,0,8,9,17
SAL50815,0,8,8,58,64,121,0,0,0,5,6,8,0,0,0,55,64,120,0,0,0,0,0,0,3,0,3,0,0,0,0,3,4,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,0,0,3,6,7,13,13,25,0,0,0,141,158,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,177,161,341,0,0,0,0,4,4,181,167,344,27,33,56,0,0,0,350,360,709
SAL50816,8,26,32,172,210,380,0,0,0,12,20,31,0,0,0,901,1031,1930,3,4,3,28,41,67,0,3,3,0,0,5,0,7,10,0,0,5,5,12,14,14,18,33,12,17,31,0,0,0,0,0,0,17,20,32,51,52,101,0,0,0,1221,1430,2657,8,3,16,25,25,52,0,0,0,0,0,0,4,0,3,4,4,11,12,5,14,867,777,1645,6,3,11,3,6,4,872,791,1665,124,122,248,7,4,8,2274,2417,4688
SAL50817,0,0,0,5,6,14,0,0,0,0,0,0,0,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,30,4,39,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,12,83,3,0,3,0,0,0,74,12,81,465,79,552,0,0,4,575,107,676
SAL50818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50819,0,0,0,48,38,90,0,0,0,4,4,9,0,0,0,56,44,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,5,6,0,0,0,0,0,0,5,3,11,12,6,22,0,0,0,135,112,244,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,104,233,0,0,0,0,0,0,121,104,233,23,22,42,0,0,3,286,239,530
SAL50820,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,0,0,0,0,0,0,9,4,9,4,4,5,0,0,0,17,12,29
SAL50821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,0,0,0,5,3,7,4,6,12,0,0,3,17,16,33
SAL50822,0,0,0,7,5,8,0,0,0,3,0,4,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,0,0,7,0,0,0,30,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,42,0,0,0,0,0,0,27,15,42,6,0,7,0,0,0,60,35,89
SAL50823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11,0,0,0,0,0,0,6,4,11,0,0,0,0,0,0,11,7,17
SAL50824,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,3,4,7
SAL50825,0,0,0,5,3,12,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,12,9,22
SAL50826,0,0,0,3,3,6,0,0,0,9,10,14,0,0,0,8,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,0,0,0,0,0,0,26,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,27,0,0,0,0,0,0,12,15,27,0,4,3,0,0,0,38,38,75
SAL50827,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,5,4,10
SAL50828,14,29,42,248,394,644,0,0,0,68,107,180,0,0,0,366,449,817,7,3,10,4,13,16,35,30,63,17,16,30,7,15,22,0,0,6,14,25,45,47,65,114,36,44,83,11,5,17,9,4,10,34,47,89,123,144,270,5,9,17,1039,1374,2414,44,40,81,18,18,35,4,0,3,0,0,0,10,3,16,16,20,36,30,25,53,1477,1494,2968,11,5,15,3,9,12,1486,1507,2995,148,159,304,0,0,3,2778,3157,5934
SAL50829,5,8,8,73,66,136,0,0,0,13,7,27,0,0,0,193,208,406,4,5,6,0,4,7,0,5,6,0,12,12,0,5,6,0,0,0,0,7,4,0,10,10,6,16,24,0,0,0,0,0,0,20,15,32,46,48,96,3,3,7,361,418,781,15,9,20,10,15,25,0,0,0,0,0,0,0,0,0,6,4,5,6,4,5,520,452,971,0,0,3,0,0,4,521,460,981,71,76,142,0,3,8,989,983,1974
SAL50830,6,18,24,65,63,127,0,0,0,4,0,9,0,0,0,48,52,106,0,0,0,3,8,6,0,0,0,4,11,12,0,0,0,0,0,0,3,10,7,0,0,0,9,14,19,0,0,0,0,0,0,11,8,23,3,9,13,0,0,0,152,172,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,140,300,0,0,0,0,0,0,166,143,299,47,49,101,9,22,25,373,401,776
SAL50831,278,352,628,403,490,897,0,0,0,93,106,198,0,0,0,1607,1705,3317,8,8,16,283,264,546,44,53,94,10,14,29,9,12,15,46,41,88,57,76,131,170,186,357,51,53,106,4,6,8,13,29,46,47,70,112,322,379,701,6,10,16,3173,3495,6669,728,679,1406,544,550,1096,8,10,20,0,0,0,62,53,117,29,33,61,90,87,176,2349,2231,4582,28,11,34,4,12,18,2381,2249,4630,255,232,485,11,13,26,7481,7674,15148
SAL50832,0,0,0,20,41,55,0,0,0,7,0,7,0,0,0,26,38,70,3,3,3,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,3,0,7,0,0,4,9,3,12,0,0,0,0,0,0,4,11,12,5,13,22,0,0,0,81,118,201,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,73,143,0,0,0,0,0,0,72,73,143,7,3,13,0,0,0,166,198,369
SAL50833,174,197,371,142,167,311,0,0,0,36,40,80,0,0,0,433,461,892,0,6,0,9,12,23,15,19,31,3,13,19,0,3,6,14,12,25,21,23,45,25,23,45,42,48,95,0,0,0,3,0,4,22,25,48,108,110,224,0,0,3,885,962,1842,91,77,170,468,462,926,0,0,0,0,0,0,73,45,121,11,13,31,92,62,154,818,712,1527,3,0,3,5,0,12,829,716,1545,215,188,405,10,9,16,2758,2669,5433
SAL50834,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,8,4,12,16,11,26,0,0,0,29,24,55
SAL50835,37,57,97,150,134,284,0,0,0,19,22,40,0,0,0,386,455,838,5,8,9,18,15,34,3,10,13,0,0,0,5,6,11,0,0,0,11,8,17,11,14,29,22,27,52,0,0,5,3,4,12,20,39,59,51,64,114,0,0,0,703,804,1511,16,26,41,24,32,55,0,0,0,0,0,0,6,0,8,5,0,5,12,3,15,871,834,1697,9,9,13,0,3,4,875,839,1718,100,70,172,3,0,3,1771,1838,3610
SAL50836,19,0,20,94,20,111,0,0,0,14,6,20,0,0,0,167,58,222,35,27,61,9,0,5,0,0,4,0,0,0,3,0,3,0,0,0,6,0,6,7,0,9,13,4,21,4,0,4,0,0,7,24,15,37,39,15,56,0,0,0,408,157,567,4,0,4,12,5,18,5,0,5,0,0,0,0,0,0,4,0,5,9,0,3,610,233,840,4,0,8,4,0,5,617,234,848,1044,228,1275,9,0,16,2130,623,2757
SAL50837,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,12,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,26,0,0,0,0,0,0,11,10,21,12,9,18,0,0,0,35,21,53
SAL50838,16,22,29,103,115,220,0,0,0,15,20,30,0,0,0,221,238,456,4,5,7,10,6,19,17,22,37,14,5,23,0,5,6,0,5,3,22,12,38,18,18,34,19,14,29,0,3,5,9,7,12,7,11,16,58,96,160,7,5,14,520,596,1118,18,15,36,31,30,64,0,0,3,0,0,0,6,10,13,4,11,20,13,24,32,833,748,1582,4,0,9,8,8,22,843,759,1605,139,112,253,0,3,4,1585,1557,3140
SAL50839,0,0,0,28,22,43,0,0,0,0,0,3,0,0,0,21,19,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,8,0,5,0,0,0,57,50,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,86,0,0,0,0,0,0,46,40,89,11,7,23,0,0,0,115,104,223
SAL50840,31,37,70,106,129,236,0,0,0,11,13,28,0,0,0,318,423,744,0,3,8,35,36,72,4,4,6,0,0,0,3,4,8,0,0,0,0,3,3,15,13,24,16,18,29,0,0,0,0,0,4,7,30,33,23,39,62,0,5,4,541,722,1263,14,15,30,15,18,33,3,5,13,0,0,0,0,0,0,7,7,16,7,7,15,929,927,1856,16,6,24,0,6,6,944,944,1890,111,117,229,0,4,11,1683,1870,3556
SAL50841,0,0,0,31,39,73,0,0,0,0,0,0,0,0,0,21,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,5,0,0,0,3,0,9,0,3,3,0,0,0,68,64,131,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,52,147,0,0,0,0,0,0,93,54,145,21,19,43,0,0,0,184,142,327
SAL50842,143,197,341,580,659,1241,0,0,0,91,130,222,23,25,46,962,1065,2025,4,12,14,18,30,44,13,13,28,0,4,7,10,10,15,0,0,0,55,42,99,82,100,185,143,135,278,4,11,8,4,8,18,106,155,264,161,206,362,5,0,9,2262,2614,4874,96,100,198,57,63,122,7,7,13,0,0,0,35,42,79,23,35,51,57,73,128,2394,2202,4599,18,13,32,4,12,11,2415,2227,4644,153,141,294,7,8,13,5201,5428,10627
SAL50843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SAL50844,5,0,9,78,15,91,0,0,0,8,4,11,0,0,0,131,67,199,0,0,0,3,4,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,5,4,3,6,8,14,0,0,4,0,0,0,14,4,13,20,3,21,0,5,6,268,114,380,3,0,5,17,10,18,0,0,0,0,0,0,0,0,0,3,5,7,3,5,7,492,174,663,8,0,8,0,0,0,495,174,672,462,135,597,3,0,8,1252,445,1700
SAL50845,4,3,9,21,25,37,0,0,0,0,0,0,0,0,0,17,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,0,0,0,0,0,0,0,0,3,5,0,5,12,4,19,0,0,0,49,49,95,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27,75,0,0,0,0,0,0,45,27,78,7,9,11,0,0,0,103,95,196
SAL50846,9,10,22,46,26,79,0,0,0,6,4,14,0,0,0,78,37,114,4,15,16,3,0,0,0,0,0,0,6,0,4,0,5,0,0,0,0,0,0,3,0,0,7,8,16,0,0,0,0,6,6,17,13,29,12,15,26,0,0,5,185,135,317,6,0,9,8,3,9,0,0,0,0,0,0,0,0,0,0,4,5,0,4,5,256,151,406,3,5,3,0,0,0,260,153,419,371,136,504,5,0,10,845,448,1288
SAL50847,10,12,19,166,208,367,0,0,0,37,27,66,0,0,0,235,278,514,6,3,7,0,0,0,10,10,26,7,0,9,0,8,9,0,0,0,0,4,7,15,18,36,20,25,40,3,5,3,3,0,3,23,40,63,68,63,126,0,0,0,589,686,1275,3,3,5,3,0,4,0,3,7,0,0,0,0,0,0,0,9,8,0,9,8,777,618,1400,8,0,7,0,3,3,782,626,1408,63,55,115,0,0,0,1449,1392,2840
SAL50848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50849,21,45,66,423,524,942,0,0,0,85,111,197,37,29,67,918,1008,1931,14,24,43,17,21,37,9,12,21,0,10,10,16,14,30,0,0,0,14,14,32,17,16,32,41,69,109,0,0,7,36,34,69,98,120,219,149,175,318,16,13,28,1904,2183,4085,8,11,19,16,10,31,0,0,0,0,0,0,10,11,12,13,15,30,21,23,44,1845,1701,3545,12,10,24,0,7,7,1855,1724,3579,160,184,335,5,0,5,3983,4180,8162
SAL50850,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0,0,0,0,6,6,12,0,0,0,0,0,0,15,14,27
SAL50851,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,7,4,16
SAL50852,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,9,10,0,0,0,3,0,6,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,12,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,28,0,0,0,0,0,0,14,10,28,3,4,3,0,0,0,28,29,58
SAL50853,7,13,16,74,113,185,0,0,0,13,11,20,0,0,0,62,73,135,3,5,8,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,8,10,17,13,25,38,0,4,4,0,0,0,16,18,34,17,35,52,0,0,0,213,286,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,4,9,457,371,827,0,3,3,0,0,0,462,372,836,36,34,72,0,0,0,715,711,1430
SAL50854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,0,0,15,9,26
SAL50855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,8,0,8,3,0,3,0,0,0,17,0,12
SAL50856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
