SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL51030,38,19,81,31,6,240,429,393,221,3,194,226,31,70,407,29,464,4897,201,6982,4,5,0,0,0,4,0,0,0,5,0,39,190,242,508,418,258,39,231,283,45,83,442,50,548,4961,392,7456,0,0,0,0,0,0,0,0,0,0,0,12,0,15,38,4,18,3,19,23,0,6,11,9,14,70,4,162,36,5,22,3,19,23,0,6,11,9,14,85,4,176,465,363,230,32,217,260,36,80,414,48,485,3800,165,5865,0,0,0,0,0,0,0,0,4,0,0,13,163,182,503,366,256,39,228,280,46,83,431,50,494,3899,334,6220
SAL51031,22,17,39,6,6,109,212,150,72,3,125,96,14,49,176,16,149,1084,62,1849,0,0,0,0,0,0,0,0,0,4,0,8,91,112,253,161,84,18,140,132,22,70,195,33,188,1099,155,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,6,5,9,10,3,4,9,0,10,33,0,77,14,0,6,5,9,10,3,4,9,0,10,32,0,77,233,134,76,15,130,120,15,65,180,29,164,812,61,1595,0,3,0,0,0,3,0,0,0,0,0,9,80,89,253,140,84,18,137,129,20,70,192,33,177,855,134,1769
SAL51032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51033,0,0,0,0,0,0,16,21,4,0,9,0,0,5,20,0,13,444,15,528,0,0,0,0,0,0,0,0,0,0,0,8,254,262,16,23,4,0,9,0,0,5,23,0,14,450,271,794,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,6,8,0,13,4,0,0,0,0,0,0,0,3,0,6,8,0,15,12,22,4,0,6,0,0,0,21,0,17,415,9,500,0,0,0,0,0,0,0,0,0,0,0,13,250,262,16,23,4,0,9,0,0,5,23,0,14,433,262,780
SAL51034,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,23
SAL51035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11
SAL51036,33,7,43,13,4,127,188,281,82,4,138,86,18,44,226,20,185,1855,122,2899,4,3,0,0,4,0,0,4,3,0,0,19,202,226,233,299,112,18,160,113,35,56,267,22,227,1887,319,3257,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,6,12,0,11,16,3,0,9,6,7,24,4,70,18,6,12,0,11,16,3,0,9,6,7,25,4,75,216,235,96,18,146,97,29,51,246,15,186,1352,92,2345,0,0,0,0,5,0,0,0,0,0,0,3,160,165,233,237,112,18,160,109,28,56,258,22,197,1378,258,2589
SAL51037,0,0,0,0,0,0,8,5,0,0,3,5,0,0,0,3,0,36,0,60,0,0,0,0,0,0,0,0,0,0,0,0,19,13,8,5,0,0,3,5,0,0,0,3,0,33,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,4,0,0,0,3,0,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,5,0,0,3,5,0,0,0,3,0,22,12,58
SAL51038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51040,9,0,20,6,0,47,82,53,29,0,39,26,7,14,68,12,49,532,28,819,0,0,0,0,0,0,0,0,0,0,0,0,56,56,97,66,32,3,53,44,11,26,81,18,70,534,86,921,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,3,5,0,4,8,0,4,5,6,6,0,0,24,9,3,5,0,4,8,0,4,5,6,6,9,0,29,86,59,29,3,49,37,13,20,71,10,56,407,29,705,0,0,0,0,0,0,0,0,0,0,0,0,40,43,99,65,32,3,49,44,11,26,76,18,64,410,68,775
SAL51041,4,0,5,0,0,11,19,5,0,0,7,0,0,0,4,0,7,147,3,188,0,0,0,0,0,0,0,0,0,0,0,4,19,24,17,5,0,0,11,8,4,0,3,0,10,148,22,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,9,17,5,0,0,11,8,4,0,3,0,13,123,5,170,0,0,0,0,0,0,0,0,0,0,0,0,8,14,17,5,0,0,11,8,4,0,3,0,13,128,16,190
SAL51042,0,0,7,3,0,14,4,12,0,0,10,11,0,0,6,0,3,230,24,291,0,0,0,0,0,0,0,0,0,0,0,9,58,58,3,13,0,0,11,9,3,0,3,0,7,236,77,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,13,0,0,10,9,3,0,3,0,3,162,8,213,0,0,0,0,0,0,0,0,0,0,0,10,46,53,3,13,0,0,11,9,3,0,3,0,5,175,57,273
SAL51043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,8
SAL51044,5,0,6,0,0,13,23,33,3,0,17,9,0,8,14,0,21,197,9,281,0,0,0,0,0,0,0,0,0,0,0,0,39,41,27,34,7,0,15,11,0,8,17,4,24,197,45,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,25,31,7,0,17,11,0,8,17,4,22,142,7,239,0,0,0,0,0,0,0,0,0,0,0,0,33,33,27,31,7,0,15,11,0,8,17,4,21,143,39,271
SAL51045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51046,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,0,0,0,0,0,3,13,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,0,0,0,0,0,3,9,4,21
SAL51047,27,9,70,21,4,165,401,364,152,9,138,187,21,45,334,21,404,4044,215,5831,4,7,4,0,0,0,0,0,0,0,0,18,162,198,460,382,180,17,162,213,32,54,360,38,478,4087,383,6190,0,0,0,0,0,0,0,0,0,0,0,12,0,11,41,11,13,0,15,21,7,9,12,6,22,51,0,132,41,11,13,0,15,21,7,9,17,6,22,69,0,149,413,310,166,17,143,192,25,48,325,31,396,2989,174,4678,0,0,0,0,0,0,0,0,0,0,0,10,135,142,457,322,181,17,161,213,32,55,342,38,424,3061,316,4966
SAL51048,0,0,0,0,0,8,15,8,0,0,6,4,0,0,9,0,3,90,3,131,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19,8,0,0,4,5,0,3,14,0,5,89,12,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,5,0,0,4,5,0,3,15,0,3,72,3,118,0,0,0,0,0,0,0,0,0,0,0,0,3,10,19,8,0,0,4,5,0,3,14,0,3,79,7,130
SAL51049,5,0,3,3,0,23,16,21,7,0,21,12,3,4,18,6,21,143,12,240,0,0,0,0,0,0,0,0,0,0,0,4,93,102,31,24,6,4,26,18,5,8,23,6,21,151,109,356,0,0,0,0,0,0,0,0,0,0,0,7,0,7,5,0,0,0,3,5,0,0,0,0,0,0,0,10,5,0,0,0,3,5,0,0,0,0,0,3,0,10,23,21,6,4,25,16,5,8,23,6,15,101,9,202,0,3,0,0,0,0,0,0,0,0,0,4,65,75,24,21,6,4,26,18,5,8,23,6,21,114,82,284
SAL51050,0,0,0,0,0,12,26,20,7,0,12,12,0,4,22,0,20,182,7,281,0,0,0,0,0,0,0,0,0,0,0,0,25,28,29,24,10,0,14,17,0,6,18,0,19,183,37,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,7,0,0,0,0,4,0,0,0,0,0,0,7,0,7,29,16,9,0,8,13,0,4,18,0,12,125,10,219,0,0,0,0,0,0,0,0,0,0,0,0,22,20,29,16,9,0,14,17,0,6,18,0,17,129,25,244
SAL51051,7,3,7,0,0,11,25,15,7,0,7,6,0,0,19,0,15,107,4,176,0,0,0,0,0,0,0,0,0,0,0,5,10,15,36,22,7,0,8,9,4,8,23,3,23,114,18,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,8,31,24,7,0,8,7,4,8,23,4,16,84,8,156,0,0,0,0,0,0,0,0,0,0,0,0,8,11,36,24,7,0,8,9,4,8,23,3,17,92,11,172
SAL51052,0,0,0,0,0,3,11,4,3,0,0,0,0,0,6,0,3,61,0,90,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,4,3,0,0,6,0,0,8,0,5,61,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,4,0,0,9,0,3,46,0,73,0,0,0,0,0,0,0,0,0,0,0,3,6,9,6,4,3,0,0,6,0,0,10,0,3,47,6,84
SAL51053,0,0,0,0,0,4,3,5,3,0,5,0,0,0,3,0,3,35,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,5,3,0,4,6,0,0,31,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,5,3,0,4,6,0,5,19,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,5,3,0,4,6,0,5,22,0,39
SAL51054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,9,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,4,9
SAL51055,39,29,92,21,0,204,269,254,122,11,116,124,27,62,238,24,240,1727,110,2848,4,0,0,0,5,3,0,5,4,0,0,11,117,133,344,273,157,55,142,181,38,91,279,47,330,1765,228,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,12,0,4,13,0,12,9,6,19,46,5,109,26,6,12,0,4,13,0,12,9,6,19,44,5,113,307,231,140,44,131,161,36,75,250,34,274,1315,88,2458,10,3,5,7,0,7,0,3,6,5,13,4,104,128,344,237,157,55,137,182,40,91,269,47,308,1367,195,2699
SAL51056,11,3,19,4,0,54,78,87,36,0,61,47,5,19,120,3,72,697,39,1106,0,0,0,0,0,0,0,0,0,0,0,6,87,90,98,96,41,5,74,55,13,28,132,10,96,707,123,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,3,0,0,8,0,0,15,0,31,10,0,3,0,0,3,0,0,8,0,0,20,0,33,89,76,34,5,67,50,13,28,121,10,72,495,32,889,0,0,0,0,0,0,0,0,0,0,0,0,70,73,98,74,41,5,67,55,13,28,126,10,78,512,103,994
SAL51057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,11
SAL51058,0,0,0,0,0,0,5,5,3,0,0,0,0,0,6,0,0,30,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,3,0,0,0,0,0,5,0,0,29,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,3,0,0,0,0,0,5,0,0,30,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,5,0,0,30,0,50
SAL51059,0,0,0,0,0,0,12,13,3,0,5,7,0,4,9,0,7,82,5,121,0,0,0,0,0,0,0,0,0,0,0,0,12,14,12,13,3,0,5,7,0,4,9,0,7,83,22,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,6,0,5,7,0,4,10,0,7,60,0,96,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,8,3,0,5,7,0,4,10,0,7,63,11,111
SAL51060,4,0,3,0,0,15,23,10,0,0,8,11,0,4,14,0,16,102,0,164,0,0,0,0,0,0,0,0,0,0,0,4,19,20,27,11,7,0,8,15,0,4,21,0,21,107,19,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,7,23,8,7,0,6,14,0,5,19,0,21,75,0,138,0,0,0,0,0,0,0,0,0,0,0,3,13,20,27,8,7,0,8,15,0,4,21,0,21,84,16,167
SAL51061,0,0,0,0,0,0,0,5,0,0,3,0,0,3,4,0,4,19,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,7,0,0,3,4,0,4,19,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,7,0,0,3,4,0,4,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,7,0,0,3,4,0,4,12,3,30
SAL51062,0,0,0,0,0,5,12,5,11,0,9,0,0,0,5,0,4,59,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,8,9,0,9,0,3,3,8,0,0,59,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,10,0,9,0,3,3,3,0,0,44,0,74,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,8,9,0,9,0,3,3,8,0,0,43,3,79
SAL51063,0,0,0,0,0,5,0,4,0,0,0,0,0,0,3,0,3,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,4,0,3,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,3,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,3,14,0,26
SAL51064,36,23,54,21,0,189,227,181,111,11,130,141,27,41,205,23,173,1864,102,2841,6,0,0,0,0,0,0,0,0,0,0,14,301,322,294,189,136,46,156,178,44,60,237,51,229,1900,397,3352,0,0,0,0,0,0,0,0,0,0,0,10,0,11,29,9,12,3,15,17,4,6,11,0,21,27,0,95,29,7,12,3,15,17,4,6,11,0,16,33,0,98,260,168,127,41,139,159,34,51,224,44,201,1606,79,2628,3,3,0,0,0,5,0,0,0,3,0,16,295,320,298,180,136,46,156,178,44,58,234,51,215,1654,378,3051
SAL51065,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,11,0,24
SAL51066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12
SAL51067,5,3,3,0,0,9,36,20,12,0,12,6,0,5,27,4,14,191,6,299,0,0,0,0,0,0,0,0,0,0,0,4,23,30,35,20,20,0,15,9,0,9,34,3,20,197,29,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,9,0,16,4,0,0,0,0,0,0,0,4,3,0,9,0,16,37,18,20,0,14,9,0,9,29,3,16,154,3,266,0,0,0,0,0,0,0,0,0,0,0,0,20,22,35,18,20,0,15,9,0,9,34,3,20,164,28,304
SAL51068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51069,54,19,103,9,4,229,120,130,57,4,47,66,6,19,134,7,113,1232,52,1806,3,0,0,3,5,3,0,0,4,4,0,7,47,66,198,152,84,97,84,116,22,37,182,27,218,1249,110,2105,0,0,0,0,0,0,0,0,0,0,0,8,0,8,17,6,5,4,9,15,5,6,5,0,5,17,0,62,17,6,5,4,9,15,5,6,5,0,5,23,0,63,170,119,66,69,65,92,9,33,154,21,170,898,44,1554,19,0,4,31,8,11,6,0,12,3,32,6,35,92,198,128,84,97,84,116,22,37,168,24,211,923,86,1713
SAL51070,5,0,3,0,0,17,33,19,27,0,18,14,6,9,23,0,15,282,11,409,0,0,0,0,0,0,0,0,0,0,0,0,88,90,32,17,26,5,20,13,5,7,28,4,24,285,104,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,5,0,0,0,0,0,0,0,13,5,0,0,0,3,5,0,0,0,0,0,0,0,13,34,20,25,3,14,12,5,7,26,4,17,216,8,337,0,0,0,0,0,0,0,0,0,0,0,0,77,81,32,20,26,5,20,13,5,7,24,4,19,222,89,433
SAL51071,0,0,0,0,0,3,10,4,7,0,5,8,0,6,13,0,9,69,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,7,0,5,9,0,6,11,0,9,69,5,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,13,0,0,0,0,0,0,0,5,3,0,0,0,0,13,8,9,7,0,5,7,0,0,7,0,9,48,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,7,0,5,9,0,6,11,0,9,57,5,99
SAL51072,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,3,4,11
