POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA53570,47,0,0,3,0,53,89,5,4,0,0,95,119,5,3,0,0,130,100,6,12,0,0,119,74,9,10,0,4,97,89,4,9,4,0,112,62,20,16,5,0,103,63,16,19,7,4,111,70,18,27,9,4,118,60,13,19,11,0,105,17,8,16,12,7,63,6,9,14,9,0,44,6,8,6,13,0,33,801,118,153,72,27,1177,38,0,0,4,0,42,50,0,0,0,0,54,118,0,0,0,3,124,103,5,9,3,0,127,66,3,11,0,3,85,72,8,12,3,0,88,63,4,8,10,0,88,89,8,10,3,0,119,85,15,12,8,4,115,45,8,6,23,0,84,15,0,6,11,0,40,3,0,3,11,0,14,0,3,4,4,0,16,754,62,87,75,15,993,89,0,0,5,0,93,139,3,4,0,0,147,231,3,7,0,3,254,205,11,15,4,6,240,141,11,18,10,3,183,162,9
LGA53640,8,0,0,0,0,11,27,0,0,0,0,28,23,9,4,0,0,28,27,9,10,0,0,44,27,6,0,0,6,34,15,4,5,4,0,29,19,9,9,4,0,37,16,3,5,5,3,40,21,5,4,5,6,38,16,3,4,3,0,28,13,3,10,0,0,36,7,4,0,0,0,12,6,0,4,4,0,11,215,57,58,17,17,372,4,0,0,0,0,4,11,0,0,0,0,14,22,0,4,0,0,21,29,7,0,5,0,38,14,0,0,3,0,21,18,5,0,3,0,29,18,3,8,0,0,29,16,3,3,0,0,27,20,3,7,4,0,32,10,3,4,0,0,15,11,0,3,0,0,14,4,0,0,0,0,5,0,0,0,0,0,0,169,24,34,25,0,257,12,0,0,0,0,13,38,0,0,0,0,42,40,10,4,0,0,58,51,10,11,4,0,84,41,6,3,3,6,58,35,8
LGA53710,4,0,0,0,0,6,3,0,5,0,0,8,5,0,0,0,0,8,5,3,0,0,0,11,7,3,3,3,0,17,3,9,0,4,3,20,7,5,5,0,0,16,5,6,6,4,0,17,6,4,8,0,0,20,4,3,5,4,0,15,10,4,4,4,0,25,0,0,6,3,0,15,0,0,0,3,0,6,69,36,40,24,10,170,0,0,0,0,0,0,10,0,0,0,0,10,4,0,0,0,0,8,10,0,0,0,0,10,21,0,0,0,0,21,12,0,3,0,0,21,8,4,3,0,0,20,12,0,0,0,0,16,17,0,5,5,0,22,14,0,6,0,0,23,4,0,0,7,0,12,0,0,0,0,0,7,0,0,0,4,0,6,118,9,19,12,5,166,12,0,0,0,0,12,16,0,5,0,0,19,10,0,0,0,0,12,16,3,0,0,0,22,27,8,8,3,0,39,18,6
LGA53780,946,0,8,9,4,963,1370,13,29,3,0,1428,1338,63,90,12,6,1503,1286,130,111,11,9,1554,1238,220,194,29,18,1690,1045,206,162,17,11,1443,995,178,164,15,7,1354,923,157,167,14,12,1267,935,134,161,15,9,1261,686,125,142,21,4,977,314,90,107,12,0,530,98,48,43,16,5,207,41,18,15,12,0,91,11222,1391,1394,175,91,14282,866,0,12,6,4,885,1149,8,33,0,4,1189,1192,16,53,7,3,1279,1238,52,93,16,11,1409,1308,69,157,22,11,1564,1252,83,142,17,4,1495,1236,76,119,24,3,1465,1214,80,97,20,4,1412,1021,67,86,24,7,1206,727,46,71,11,3,862,337,25,36,17,8,420,93,15,13,9,5,133,30,4,13,5,7,53,11656,535,926,189,60,13368,1810,0,22,14,7,1849,2523,24,57,7,6,2619,2526,76,145,17,11,2782,2524,176,208,31,19,2961,2547,287,343,55,27,3259,2298,283
LGA53800,623,0,0,8,0,624,663,9,14,3,3,689,722,12,31,7,3,775,671,35,30,0,5,744,653,67,49,14,4,782,594,54,47,11,0,709,647,98,53,10,7,813,631,96,91,15,0,836,647,91,93,18,5,859,498,84,90,22,3,691,211,47,66,14,5,349,72,19,20,18,0,134,22,20,11,23,0,80,6645,632,608,158,44,8088,688,0,3,3,0,695,685,3,18,0,0,708,714,9,27,3,6,744,758,19,30,11,4,827,758,32,43,9,0,847,823,37,56,22,3,932,891,48,72,17,5,1036,906,50,75,19,4,1053,778,43,65,21,3,906,568,37,55,27,4,690,236,21,29,20,0,313,65,3,14,8,5,97,14,6,3,8,3,37,7874,325,489,174,38,8894,1302,0,3,11,0,1321,1348,10,27,3,4,1396,1435,20,51,7,5,1520,1431,53,64,16,7,1573,1403,101,94,25,5,1626,1419,92
LGA53920,19,0,0,0,0,16,43,0,0,0,0,43,66,0,0,0,0,66,68,0,0,0,0,68,62,4,0,0,0,67,65,3,0,0,3,72,54,0,0,0,5,62,67,0,0,0,0,68,57,3,4,0,0,66,45,0,0,0,0,43,18,7,0,0,0,18,6,0,3,0,0,6,0,0,0,5,0,4,570,19,3,4,8,609,19,0,0,0,0,19,50,0,0,0,0,50,71,0,0,0,0,74,61,0,0,0,0,61,51,0,0,0,0,50,43,0,0,0,4,46,45,0,0,0,4,47,49,0,0,0,0,58,52,0,3,0,0,51,25,0,0,0,0,29,19,0,0,0,0,21,5,0,0,0,0,5,0,0,0,0,0,0,491,7,10,3,11,514,38,0,0,0,0,37,93,0,0,0,0,96,141,0,0,0,0,140,131,0,0,0,0,131,115,4,0,0,0,119,103,3
LGA53990,264,0,0,0,0,264,310,0,8,0,0,321,372,3,18,0,3,395,403,12,21,0,0,434,438,28,21,4,7,500,420,22,24,3,6,472,392,23,28,8,0,454,344,36,33,3,3,428,318,34,42,14,4,407,291,36,48,5,0,380,121,12,27,18,4,182,24,13,19,7,3,76,9,9,14,9,0,51,3700,236,309,91,38,4372,278,0,0,0,0,275,240,0,11,0,0,247,315,0,16,4,0,342,308,10,28,10,5,352,358,19,42,11,0,421,351,22,24,3,0,396,358,19,33,7,0,414,350,22,41,9,6,422,308,22,34,11,3,378,189,13,27,9,0,240,61,15,14,15,4,107,9,0,5,9,0,33,5,0,6,9,3,18,3119,130,282,92,22,3648,535,0,0,6,0,543,551,0,13,0,3,570,686,9,32,4,3,736,709,20,45,11,4,791,792,49,65,15,7,921,770,40
LGA54060,37,0,0,0,5,41,33,0,0,0,0,33,35,0,0,0,0,36,24,6,4,0,0,27,35,6,5,5,0,46,24,10,5,0,0,42,28,6,15,3,0,54,33,13,10,3,0,59,26,10,6,0,0,46,35,5,14,5,0,58,11,10,9,4,0,30,0,4,0,7,3,18,0,3,4,3,3,15,319,62,74,33,15,495,47,0,0,0,0,47,28,0,0,0,0,28,21,0,0,0,0,26,22,0,3,0,0,23,38,0,4,0,0,47,41,3,14,0,0,59,55,6,9,0,0,71,49,10,8,5,0,68,61,11,12,0,0,85,39,6,8,0,0,55,21,6,3,7,3,32,0,3,0,6,0,11,0,3,0,3,0,16,432,45,59,21,11,563,84,0,0,3,5,86,57,0,0,0,0,61,53,0,0,0,0,58,42,6,5,0,0,53,74,6,12,4,0,94,69,15
LGA54130,7,0,0,0,0,6,24,0,0,0,0,29,16,0,3,0,0,20,16,5,6,4,0,33,27,7,3,3,0,40,7,9,13,0,0,24,8,8,5,0,0,21,18,3,8,7,0,36,19,4,14,5,0,44,14,9,7,4,0,35,6,10,6,7,0,21,0,0,4,5,0,9,0,0,0,0,0,0,164,46,69,42,8,320,0,0,0,0,0,4,17,0,0,0,0,17,20,0,0,0,0,19,11,5,0,0,0,18,24,3,5,3,0,34,19,6,3,3,0,30,10,7,0,4,0,14,20,0,6,4,0,41,15,8,8,5,0,31,16,0,0,3,0,20,10,0,3,4,0,14,0,0,5,0,0,8,3,0,0,0,0,5,155,24,33,30,3,253,8,0,0,3,0,12,41,0,0,0,0,43,30,0,5,4,0,43,31,3,6,7,0,45,48,6,13,7,0,73,25,13
LGA54170,1982,7,24,11,5,2022,2051,12,73,9,6,2149,1582,47,127,4,10,1770,1356,175,140,13,10,1699,1250,271,210,14,5,1747,1043,247,230,21,9,1547,988,310,255,23,7,1588,980,326,299,31,7,1653,835,289,312,20,6,1471,731,263,278,30,8,1310,365,154,212,30,10,763,144,83,104,33,4,365,55,30,38,18,4,144,13364,2204,2306,249,91,18225,2830,5,18,4,9,2867,2979,0,50,10,7,3044,2508,27,124,12,4,2668,2582,84,199,22,5,2895,2652,150,281,51,16,3139,2623,164,288,52,6,3135,2953,167,290,49,11,3461,3029,171,308,40,17,3565,2608,169,243,40,17,3076,1871,129,186,39,9,2236,663,61,109,41,4,879,191,35,59,14,5,302,43,13,15,3,3,81,27538,1165,2168,375,107,31355,4812,6,34,15,15,4889,5031,13,119,17,11,5197,4091,74,251,13,9,4440,3940,255,346,40,16,4592,3900,418,493,60,20,4887,3671,404
LGA54200,511,7,6,4,0,526,754,11,24,3,0,786,757,22,45,0,5,827,821,78,52,13,6,968,794,97,99,14,3,1005,684,112,75,9,7,885,690,90,112,8,5,907,693,108,86,10,4,909,604,110,106,14,0,834,473,105,93,7,9,690,219,66,63,17,4,363,71,37,40,15,3,163,30,18,22,14,4,82,7108,850,813,123,49,8944,525,0,6,5,0,542,596,3,19,0,3,624,599,14,34,6,0,644,636,32,65,10,0,744,651,52,79,11,3,801,617,54,84,18,5,777,668,50,71,15,8,813,639,46,107,16,6,812,536,65,79,24,6,711,437,37,68,15,0,565,182,29,45,16,0,271,44,16,20,18,0,96,18,4,6,7,0,39,6151,403,681,165,40,7438,1039,4,20,9,4,1070,1351,10,40,5,4,1407,1355,35,75,6,6,1474,1452,112,118,24,11,1710,1440,147,174,30,7,1802,1298,166
LGA54280,475,0,0,3,0,477,814,4,5,0,4,828,1054,14,13,0,0,1081,967,39,21,0,3,1037,1002,61,26,3,3,1101,843,61,21,0,4,931,781,83,20,5,3,898,700,84,26,3,5,823,699,77,48,10,9,836,534,50,37,7,3,629,228,23,19,4,7,289,59,13,12,0,0,87,15,10,0,6,0,32,8175,529,247,47,49,9044,433,0,0,0,0,430,655,0,5,3,3,668,760,9,12,6,7,784,759,22,42,13,4,836,733,36,30,7,0,805,628,31,29,6,0,695,669,48,22,4,0,747,615,32,40,5,0,703,546,40,21,8,5,626,365,22,21,7,5,424,143,13,19,5,3,176,31,3,11,3,0,48,11,3,0,0,5,17,6340,256,257,77,34,6967,902,0,0,3,0,912,1477,3,11,3,4,1491,1811,25,26,8,4,1870,1723,63,60,9,7,1870,1737,96,53,8,5,1904,1473,89
LGA54310,339,3,0,4,0,341,482,0,3,0,0,490,820,11,7,0,3,843,1108,32,14,0,0,1160,1276,37,29,7,7,1355,1099,46,15,4,4,1166,1036,47,18,3,5,1108,879,37,14,7,4,938,776,41,13,4,5,840,487,25,7,0,6,531,164,14,8,0,0,185,38,4,3,6,0,42,7,0,0,0,0,9,8514,292,141,32,32,9006,267,0,0,0,3,265,359,0,0,0,0,367,600,0,8,3,0,617,707,20,36,3,0,768,749,23,31,4,4,814,556,19,20,4,5,600,548,14,17,4,5,590,446,17,21,3,6,484,260,16,11,0,7,292,185,12,5,0,0,206,53,0,8,3,0,74,18,0,0,3,0,19,3,0,0,0,0,8,4754,125,154,30,29,5092,606,3,0,4,3,613,844,0,9,0,3,853,1422,11,16,3,5,1458,1815,52,53,3,5,1922,2031,59,62,9,10,2170,1653,65
LGA54340,53,0,0,0,0,53,79,0,0,0,0,78,96,0,4,0,0,104,75,3,6,3,0,90,64,3,12,0,4,76,54,3,10,0,0,74,49,6,14,0,0,73,58,8,4,0,4,83,79,19,15,0,0,101,60,5,14,3,0,85,32,6,15,3,0,54,9,3,5,0,0,20,5,0,0,4,0,12,715,69,102,19,16,911,57,0,0,0,0,57,81,0,0,0,3,86,79,0,0,0,0,79,77,0,7,0,0,81,80,0,0,0,0,86,74,4,5,5,0,86,70,4,11,4,0,84,82,9,3,0,0,97,81,7,8,3,5,107,58,6,6,0,0,72,41,8,4,0,0,57,10,0,4,3,0,16,3,0,4,4,0,6,791,30,62,27,10,912,105,0,0,0,0,107,165,0,0,0,5,165,173,0,4,0,4,183,149,3,10,8,0,176,148,5,13,0,4,161,134,9
LGA54410,11,0,4,0,0,9,8,0,0,0,0,10,11,0,0,0,0,12,17,0,0,0,0,26,15,0,4,0,0,23,12,0,0,4,0,19,11,0,6,0,0,17,11,9,4,0,0,21,16,0,4,0,0,32,21,0,7,6,0,33,0,3,6,0,0,13,0,0,0,3,0,9,0,5,0,4,0,9,134,34,39,11,5,222,8,0,0,0,0,8,10,0,0,0,0,10,13,0,0,0,0,13,13,0,0,0,0,13,20,0,5,0,0,23,17,0,0,0,0,17,19,0,0,0,0,19,15,3,3,0,0,24,19,0,3,0,0,25,15,0,0,0,0,19,5,0,4,0,0,10,0,0,0,3,0,7,0,0,0,0,0,5,159,5,15,3,0,187,17,0,4,0,0,21,14,0,0,0,0,20,20,0,0,0,0,25,31,5,0,0,0,37,35,3,9,0,0,43,30,0
LGA54480,0,0,0,0,0,3,11,0,0,0,0,13,13,0,0,0,0,13,13,0,0,0,0,11,0,4,3,0,0,14,6,5,8,0,0,21,0,6,4,7,0,15,14,0,6,0,0,19,12,0,0,0,0,18,9,0,4,3,0,8,0,0,5,0,3,10,0,0,0,0,0,5,0,0,5,0,0,8,76,30,32,21,8,168,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,5,5,3,0,3,0,11,7,0,0,0,0,9,5,8,5,0,0,21,8,5,0,4,0,12,5,0,0,0,0,9,0,0,0,0,0,7,3,0,0,0,0,6,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,59,16,12,8,0,100,0,0,0,0,0,3,13,0,0,0,0,16,16,0,0,0,0,16,17,3,0,3,0,26,7,6,3,6,0,25,13,15
LGA54550,13,0,0,0,0,11,34,0,0,0,0,39,35,0,5,4,0,41,16,3,0,0,0,30,27,10,3,0,0,50,22,13,14,0,3,53,18,3,11,3,0,35,23,7,9,8,0,50,34,11,14,5,0,68,23,0,15,6,0,57,15,5,18,8,0,52,0,5,3,12,4,23,0,4,6,9,0,15,253,73,109,59,19,512,11,0,0,3,0,17,22,0,0,0,0,22,32,0,0,0,0,28,20,0,9,4,0,30,33,9,6,0,0,47,35,3,0,0,0,41,22,4,10,8,0,40,31,3,6,6,0,46,39,6,16,8,0,64,21,4,16,3,0,41,9,3,10,6,3,30,7,0,4,3,0,15,0,0,0,3,0,9,276,32,58,52,8,430,18,0,0,8,0,31,61,0,0,0,0,65,61,0,4,3,0,72,38,7,4,3,0,58,62,21,7,9,0,97,54,16
LGA54620,9,0,0,0,0,18,33,0,4,0,0,35,33,0,0,0,0,40,47,0,3,0,0,54,44,6,6,0,3,58,40,8,5,0,0,53,32,8,5,0,0,53,34,3,8,7,3,55,36,3,9,0,0,47,29,5,6,3,0,45,11,4,3,0,0,16,6,5,0,4,0,13,0,3,4,10,0,16,360,53,57,20,7,499,4,0,0,0,0,4,19,0,0,0,0,19,19,0,0,0,0,23,8,0,3,3,0,14,8,0,0,0,0,20,6,5,9,0,0,16,21,0,0,4,0,34,21,0,6,0,0,32,13,3,0,4,0,22,11,4,4,3,0,25,7,3,0,3,0,14,4,0,0,0,0,12,0,3,0,0,0,6,156,25,30,18,7,231,18,0,0,0,0,16,48,0,4,0,0,47,54,0,4,0,3,61,54,5,8,3,0,71,56,8,8,0,3,73,47,9
LGA54690,3,0,0,0,0,4,0,0,0,0,0,6,0,3,0,0,0,5,5,5,0,0,0,7,5,0,0,0,0,3,0,0,0,0,0,6,3,0,4,6,0,12,10,4,0,0,0,14,3,0,0,4,0,8,4,0,0,0,0,9,10,0,0,0,0,12,3,0,0,0,0,9,0,0,0,4,0,6,58,18,24,11,5,114,4,0,0,0,0,4,5,0,0,0,0,5,6,0,0,0,0,6,3,0,0,0,0,9,3,0,0,3,0,11,9,0,3,0,0,8,5,5,0,0,0,5,4,0,0,0,0,5,3,3,0,0,0,6,11,0,0,4,0,17,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,52,7,13,7,0,79,10,0,0,0,0,12,7,0,0,0,0,12,4,3,0,0,0,4,12,4,0,0,0,20,6,0,0,3,0,15,5,0
LGA54760,7,0,0,0,0,8,8,0,0,0,0,11,15,0,0,0,0,17,7,0,7,3,0,15,6,4,4,0,0,22,13,11,4,0,0,32,16,4,4,0,0,21,8,3,8,7,0,25,8,4,5,4,0,31,6,7,3,0,0,19,4,0,4,4,0,20,0,0,4,3,0,10,0,5,4,6,0,12,98,49,50,28,8,230,3,0,0,0,0,3,3,0,0,0,0,3,11,0,0,4,0,10,15,0,3,0,0,20,11,5,0,0,0,21,10,0,0,0,0,15,8,0,0,3,0,17,6,0,9,5,0,13,9,0,5,9,0,25,3,4,4,4,0,16,3,3,0,6,0,9,0,0,4,3,0,4,0,0,0,0,0,0,81,13,30,31,4,163,9,0,0,0,0,12,12,0,0,0,0,14,20,0,0,3,0,25,14,0,11,4,0,33,18,8,9,0,0,43,22,12
LGA54830,453,0,3,5,3,460,727,0,18,0,0,743,979,9,43,0,9,1040,1147,36,59,3,3,1248,1187,59,55,4,0,1305,1177,43,55,12,3,1292,1196,53,51,8,6,1316,1206,53,46,3,7,1319,1110,51,61,4,3,1233,797,45,42,4,8,899,306,22,24,5,7,361,68,12,13,5,3,88,18,6,5,5,0,35,10368,398,473,47,49,11339,385,0,0,3,0,393,452,0,9,0,0,468,591,0,20,0,3,621,649,10,54,13,0,729,696,16,55,13,5,783,678,22,54,16,8,778,675,20,49,9,5,760,587,23,38,12,10,664,444,17,22,0,7,484,290,11,18,5,0,319,116,6,12,0,0,134,23,6,6,5,0,39,9,4,0,0,0,10,5590,132,348,85,35,6193,838,0,3,3,3,852,1183,0,24,0,4,1215,1570,16,64,3,7,1658,1792,44,117,19,3,1975,1882,80,108,12,9,2091,1855,65
LGA54900,15,0,0,0,0,19,27,0,0,0,0,31,24,0,8,0,0,33,28,7,4,3,4,43,20,8,3,5,0,40,22,11,3,3,0,40,19,10,19,6,0,52,25,11,11,0,0,49,15,10,8,3,0,38,18,9,15,3,0,50,10,5,11,5,0,34,5,3,10,5,0,17,0,6,5,10,0,21,225,70,101,42,9,459,10,0,0,0,0,10,18,0,0,0,0,18,21,0,0,0,0,21,28,0,0,3,0,33,35,0,9,3,0,42,19,8,7,6,0,36,21,4,9,0,0,32,22,5,6,6,0,31,17,3,14,0,0,38,26,5,4,0,0,33,6,0,0,7,0,18,0,3,6,3,0,11,0,3,0,6,0,12,213,29,56,36,9,339,22,0,0,0,0,29,44,0,0,3,0,49,40,0,6,0,0,52,55,7,3,4,0,76,56,10,10,3,0,81,43,14
LGA54970,26,0,0,0,0,26,177,0,0,0,0,185,259,0,0,0,0,262,352,0,0,0,6,356,344,6,0,0,0,347,292,0,0,0,0,295,332,0,4,0,0,331,297,0,0,0,5,306,251,0,0,0,0,256,180,5,9,0,0,185,69,4,0,0,0,69,6,0,0,0,0,6,0,0,0,0,0,4,2585,21,15,5,11,2628,7,0,0,0,0,10,63,0,0,0,0,63,86,0,0,0,0,90,84,0,0,0,0,85,58,0,0,0,0,64,53,0,5,0,0,59,49,0,0,0,0,49,62,0,0,0,0,66,51,0,0,0,0,52,28,0,0,0,0,32,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,562,0,5,0,9,580,37,0,0,0,0,34,245,0,0,0,0,248,346,0,0,0,0,352,437,0,0,0,3,440,405,6,0,0,0,416,341,0
LGA55040,21,0,0,0,0,21,152,0,5,0,0,155,296,0,0,0,3,297,349,0,0,0,0,348,353,5,0,0,0,367,295,6,0,0,0,301,282,0,7,0,3,293,241,3,6,0,0,253,206,7,0,0,0,216,151,0,3,0,0,155,43,0,0,0,5,46,9,0,4,0,0,15,0,0,0,0,0,6,2397,24,31,4,7,2462,13,0,0,0,0,13,61,0,0,0,0,66,106,0,0,0,0,110,112,0,0,0,0,115,67,0,3,0,0,73,52,0,0,0,0,55,68,0,0,0,0,70,54,0,0,0,0,59,60,0,0,0,0,59,27,0,3,0,0,30,9,0,0,3,0,8,0,0,0,0,0,0,0,0,3,0,0,3,628,7,15,3,6,665,36,0,0,0,0,36,215,0,5,0,0,218,404,0,0,0,5,413,460,0,3,0,0,465,427,5,0,0,0,434,344,6
LGA55110,1051,0,5,3,5,1067,932,6,30,4,4,976,718,29,66,4,7,821,622,51,92,6,5,776,579,88,104,13,8,787,542,86,105,7,6,740,533,119,117,17,10,799,513,118,142,7,13,794,516,131,156,16,8,823,428,99,133,22,9,686,200,74,81,17,3,373,101,40,43,12,7,195,42,19,12,15,0,87,6773,857,1071,138,82,8919,1327,0,5,0,6,1341,1390,4,36,0,9,1434,1200,28,68,13,7,1308,1272,42,104,25,5,1449,1456,68,115,12,0,1650,1384,57,110,25,4,1583,1550,79,110,24,12,1777,1561,84,137,23,7,1819,1339,68,128,19,13,1562,965,62,121,21,12,1175,321,32,52,20,0,427,71,11,27,12,4,121,21,0,12,4,8,48,13846,548,1027,191,87,15696,2382,0,12,3,10,2401,2319,13,61,4,8,2406,1917,56,127,13,15,2127,1895,96,189,31,9,2221,2030,153,218,23,8,2434,1929,145
LGA55180,144,0,0,0,0,150,147,0,3,4,0,154,154,8,10,0,4,175,110,14,17,0,5,143,128,22,12,4,0,164,116,24,22,3,0,167,135,29,18,8,0,194,138,30,44,9,3,227,148,30,45,17,7,243,143,28,39,17,3,230,79,16,38,15,4,146,22,17,30,13,0,85,12,10,16,14,0,46,1476,226,290,102,32,2128,148,0,0,3,0,151,114,0,6,0,0,120,125,3,8,0,3,142,151,0,8,7,0,168,145,9,17,0,4,171,159,15,20,8,0,198,190,12,17,11,3,234,198,22,24,14,3,258,223,12,32,12,4,283,167,13,34,9,0,218,70,7,25,10,3,108,6,5,21,9,0,42,0,3,9,11,0,28,1697,106,208,94,22,2131,289,0,0,4,0,298,262,0,9,3,0,271,286,11,19,0,0,314,265,18,22,3,5,316,276,30,24,9,4,333,275,35
LGA55250,14,0,0,0,0,14,68,0,0,0,0,68,139,0,0,0,5,143,161,3,3,3,0,164,149,0,0,0,0,152,138,7,5,0,0,148,122,3,0,0,0,124,121,0,7,0,0,130,104,3,0,0,0,117,67,0,5,0,0,83,30,4,5,3,0,41,11,3,0,0,0,13,0,0,0,0,0,3,1126,32,26,11,4,1200,4,0,0,0,0,4,30,0,0,0,0,31,62,0,0,0,0,65,40,0,0,0,0,38,24,0,0,0,0,21,30,4,0,0,0,38,32,0,4,4,0,41,36,0,0,6,0,39,31,4,0,0,0,36,20,0,0,0,0,19,10,0,0,0,0,7,3,0,0,0,0,9,0,0,0,0,0,0,315,9,10,11,4,344,20,0,0,0,0,20,102,0,0,0,0,101,202,0,0,0,5,211,197,3,3,3,0,203,168,0,0,0,0,172,168,11
LGA55320,1218,0,16,9,4,1245,1710,9,41,3,4,1772,1621,48,82,4,5,1756,1728,110,109,8,13,1971,1636,190,123,13,6,1974,1447,224,156,7,11,1838,1287,270,150,13,6,1735,1225,256,172,26,11,1689,974,227,161,26,13,1394,803,207,169,28,9,1219,404,134,150,26,8,719,140,82,80,29,3,333,46,50,47,22,4,176,14232,1806,1476,214,101,17822,1651,0,21,4,3,1682,2554,11,46,3,0,2612,2687,23,70,10,7,2798,2762,82,136,20,6,3012,2699,113,157,26,6,2994,2503,144,174,29,12,2858,2434,157,189,35,6,2817,2386,140,205,32,11,2776,2237,132,161,28,7,2561,1563,112,143,23,7,1848,652,52,91,21,0,821,181,30,48,27,0,291,42,16,15,12,11,101,24351,1017,1459,266,74,27177,2866,0,43,17,4,2925,4260,21,92,9,3,4386,4308,66,156,10,9,4555,4493,188,248,32,20,4980,4336,301,285,38,10,4970,3945,363
