POW_LGA_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
LGA53360,7,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,14,14,0,0,0,5,8,16,0,0,48,11,0,5,4,8,0,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,6,0,0,4,0,25,7,0,6,0,4,6,5,0,0,22,11,0,0,3,0,0,3,6,0,24,5,0,0,0,8,4,0,0,0,17,3,0,3,4,0,6,5,0,0,22,3,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,4,0,0,0,3,0,3,0,0,13
LGA53430,20,0,0,0,8,4,0,0,0,38,20,3,6,9,20,14,0,0,0,70,110,27,30,35,45,68,23,0,3,356,10,6,4,5,3,3,0,0,0,28,107,11,28,37,62,60,25,0,8,328,50,5,6,3,16,15,4,0,0,110,154,24,15,51,66,45,31,0,5,393,96,18,38,78,100,86,78,0,10,505,176,42,40,48,67,77,12,4,6,479,18,3,3,7,6,11,5,0,0,54,22,6,8,8,3,10,3,0,0,57,43,7,5,6,6,10,0,0,0,76,152,40,22,44,66,42,30,6,0,395,36,5,11,10,21,20,10,0,3,114,159,19,39,26,64,58,9,0,6,381,265,53,37,61,79,78,28,3,9,597,523,80,84,155,168,110,56,0,13,1196,52,3,12,14,13,9,10,0,0,114,77,5,11,16,31,41,16,0,0,204,93,7,14,38,52,31,28,0,15,285
LGA53570,40,3,8,23,9,9,35,0,0,133,10,0,0,0,0,0,0,0,0,13,6,0,0,3,6,4,0,0,0,21,0,0,0,0,0,0,0,0,0,5,10,5,0,3,9,8,0,0,3,36,6,0,0,0,0,0,0,0,0,5,14,0,0,0,3,4,0,0,0,22,11,0,0,5,0,0,3,0,0,22,8,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,0,0,0,0,9,7,0,0,0,0,0,0,3,0,9,9,0,0,3,3,0,0,0,0,15,11,0,0,0,3,3,0,0,0,17,4,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,4,6,0,0,0,5,0,0,0,5,7,14,0,0,3,0,0,0,0,0,27
LGA53640,8,0,5,3,0,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53710,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53780,9,0,5,0,0,0,0,0,0,17,42,10,9,17,19,18,5,0,4,135,141,17,17,23,45,48,12,0,0,310,7,0,0,5,10,3,4,0,0,19,221,40,32,46,94,89,28,0,7,552,60,3,11,10,22,15,5,0,0,124,224,35,40,61,87,64,18,0,6,530,29,3,5,15,81,34,20,0,3,196,117,6,15,24,38,25,12,0,3,246,5,0,0,0,0,3,3,0,0,12,25,6,11,0,3,3,0,0,0,49,53,7,4,4,18,11,4,0,0,98,92,11,25,21,37,33,14,0,3,234,69,0,8,5,22,15,11,0,4,140,244,44,48,48,93,75,21,0,5,586,427,52,57,95,120,55,24,0,3,844,330,50,54,85,115,97,30,0,8,772,16,0,6,4,10,7,3,0,0,51,137,18,32,21,39,50,18,3,5,333,96,14,17,29,44,34,10,3,10,255
LGA53800,21,0,5,0,10,0,5,0,0,43,18,3,4,8,7,7,4,0,0,55,23,5,0,0,4,4,0,0,0,41,11,0,0,4,8,3,0,0,0,23,41,3,8,10,16,9,4,0,7,100,16,0,4,3,5,6,0,0,0,42,82,3,18,18,33,29,9,0,0,189,34,8,0,15,26,24,12,0,5,118,70,4,12,10,14,23,0,0,3,145,6,0,0,0,0,0,3,0,0,9,16,0,0,0,9,3,0,0,0,29,7,0,0,0,4,0,6,0,0,14,37,10,8,6,12,15,4,0,0,84,21,3,4,9,3,3,7,0,0,47,61,12,12,11,41,34,4,0,3,176,114,16,27,28,56,11,7,0,6,270,156,16,37,40,76,73,34,0,9,442,13,0,0,0,0,0,0,0,0,16,30,7,10,4,13,9,3,0,4,75,20,3,4,3,5,7,0,0,8,53
LGA53920,0,0,0,0,0,0,0,0,0,0,12,4,3,5,4,10,4,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,5,0,0,0,7,11,7,5,0,6,3,0,0,0,26,6,4,6,4,3,4,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA53990,22,3,0,4,9,0,8,0,4,50,37,6,9,11,20,11,4,0,0,104,46,0,4,21,20,33,19,3,0,152,3,0,3,0,4,0,0,0,0,20,99,13,26,28,28,38,8,0,0,242,0,0,0,0,6,0,0,0,0,7,30,0,6,7,15,10,0,0,0,66,8,3,0,6,19,13,5,0,0,53,12,0,0,3,9,3,3,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,26,0,0,5,9,7,5,0,0,46,14,0,5,0,0,0,3,0,0,26,15,0,5,3,10,4,0,0,0,41,99,6,11,26,29,13,12,0,3,199,20,3,9,11,12,12,5,0,0,77,3,0,4,3,3,0,4,0,0,13,16,4,0,0,3,4,0,0,0,31,15,0,3,6,12,4,3,0,4,52
LGA54060,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,9,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,12,9,3,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,14,6,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5
LGA54130,0,0,0,4,7,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54170,8,6,0,3,3,0,0,0,0,24,44,8,9,5,9,7,0,0,0,90,68,14,17,40,39,28,7,0,0,213,12,0,0,5,19,11,4,0,0,64,316,85,83,115,215,148,47,3,9,1021,30,5,9,16,20,14,3,0,0,103,441,87,128,309,511,318,71,0,26,1897,94,33,50,186,374,264,93,0,11,1104,107,11,24,34,44,28,16,0,4,259,23,6,9,15,24,8,4,0,0,89,107,33,28,35,58,36,12,0,0,307,91,21,18,28,35,33,8,0,5,238,249,42,83,117,121,69,37,0,5,723,128,24,31,53,78,54,27,4,0,407,344,57,75,115,185,106,30,0,3,915,910,164,237,330,485,300,112,0,17,2555,1088,260,341,566,817,616,225,9,40,3963,57,12,18,37,61,42,17,0,3,247,217,51,64,108,187,138,40,0,3,816,133,30,43,60,108,64,26,4,18,485
LGA54200,15,0,7,4,5,0,0,0,0,32,41,10,12,3,28,20,0,0,0,116,109,22,21,38,60,37,13,0,0,306,22,3,6,10,8,3,0,0,0,51,124,20,28,20,35,51,22,0,5,303,47,4,11,16,20,17,9,0,0,121,116,15,14,31,37,19,11,0,5,246,25,4,12,16,37,25,8,0,5,133,199,22,45,50,74,77,24,0,8,500,12,0,0,0,3,0,0,0,0,15,23,4,0,4,9,0,5,0,0,34,33,3,7,8,10,5,11,0,4,73,90,5,17,13,19,11,3,0,0,167,55,4,8,14,24,13,9,0,3,127,43,5,3,9,12,6,3,0,0,88,180,27,28,36,47,32,7,0,6,367,164,11,21,29,41,36,24,0,6,346,11,0,0,4,5,3,0,0,0,26,77,3,12,13,24,19,13,0,5,162,65,3,12,21,34,18,6,0,11,166
LGA54280,0,0,0,0,0,5,0,0,0,7,198,40,77,85,189,150,100,5,19,869,30,5,14,21,29,13,22,0,0,138,10,0,0,4,7,4,3,0,3,28,59,7,18,21,42,41,13,0,3,209,25,6,3,7,19,15,3,0,0,77,36,12,16,16,51,36,16,0,4,186,22,7,8,9,35,30,27,0,5,147,72,9,17,17,38,34,13,0,0,200,0,0,0,5,0,0,4,0,0,14,7,0,0,4,5,4,0,0,0,14,9,0,0,0,6,10,3,0,0,41,29,4,3,12,14,26,24,0,4,120,9,4,6,3,11,10,5,0,0,46,39,3,10,24,35,42,17,0,4,180,51,13,15,21,31,20,8,0,0,167,85,23,28,34,62,58,33,3,6,321,4,3,0,0,9,4,0,0,0,26,33,10,11,16,25,30,0,3,0,119,29,6,7,11,25,14,9,0,11,111
LGA54310,0,3,0,0,0,0,0,0,0,5,258,31,65,73,164,105,28,0,14,743,24,8,4,4,15,7,3,0,0,65,21,0,0,7,9,8,8,0,0,48,75,17,43,32,95,63,29,4,7,363,10,0,0,0,3,9,4,0,0,34,30,11,6,13,20,23,8,0,0,98,33,5,7,6,29,28,36,0,4,143,61,9,14,12,29,19,8,0,4,176,8,0,0,0,0,0,0,0,0,9,0,0,0,0,4,7,0,0,0,8,11,0,0,0,3,8,4,0,0,38,21,3,3,4,15,16,5,0,0,67,39,8,10,12,18,12,5,0,0,109,51,16,7,17,34,26,11,0,0,164,49,9,15,14,23,16,7,0,4,145,37,8,14,14,34,28,16,0,3,157,0,0,0,0,3,0,0,0,0,13,20,6,0,3,16,12,3,0,0,69,34,4,9,17,23,20,9,0,9,126
LGA54340,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,9,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,12,0,0,0,3,0,0,0,0,14,8,0,0,4,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,8,10,0,0,0,3,3,0,0,0,18,14,0,0,0,3,0,0,0,0,15,21,0,0,5,3,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,6
LGA54410,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54480,7,0,0,0,0,5,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54550,14,8,3,0,4,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,5,0,3,3,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,6,0,0,0,0,0,0,0,0,4
LGA54620,5,4,0,0,0,0,0,0,4,17,22,3,3,5,5,4,13,0,3,56,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54690,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54760,5,0,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54830,19,0,4,3,11,19,3,0,0,61,94,18,19,27,46,34,12,0,4,255,439,49,63,75,146,114,23,0,13,920,56,15,13,21,46,22,0,0,4,171,227,42,58,67,129,103,32,3,8,671,50,12,6,9,29,33,10,0,0,142,79,9,14,19,46,38,10,0,10,225,15,0,5,11,41,20,10,0,0,117,90,9,16,17,39,34,14,0,4,226,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,0,0,0,0,20,14,0,5,10,8,6,0,0,0,46,39,8,8,15,7,17,7,0,0,103,44,10,6,6,13,14,4,0,4,93,131,22,26,40,86,52,12,0,4,377,109,22,26,34,46,40,12,0,0,296,87,11,18,19,56,57,12,3,4,256,10,0,0,0,3,3,0,0,0,21,36,0,6,10,16,16,8,0,3,102,83,12,15,11,33,28,11,0,7,206
LGA54900,20,0,0,3,0,4,0,0,4,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,0,0,3,6,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54970,0,0,0,0,0,0,0,0,0,0,179,33,54,54,144,86,31,3,6,586,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,8,0,3,0,9,5,9,0,0,44,3,0,0,0,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,6,0,3,0,0,21,4,0,0,0,0,0,3,0,0,10,0,0,3,0,0,3,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,4,0,0,0,0,16
LGA55040,5,0,0,0,0,0,0,0,0,3,113,21,36,60,104,61,55,3,10,464,26,3,13,10,16,13,5,0,0,94,0,4,0,0,0,0,0,0,0,6,11,0,3,4,7,4,3,0,0,30,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,5,0,0,4,3,4,3,0,0,21,3,3,0,0,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,4,3,0,0,26,3,0,3,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,10,4,0,0,0,4,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,9,0,0,3,21
LGA55110,0,0,0,0,0,3,0,0,0,6,13,0,3,9,3,14,0,0,0,42,64,9,9,22,47,27,10,0,0,192,8,0,4,0,4,8,3,0,0,27,127,14,18,46,95,79,16,0,9,412,14,0,3,10,10,4,0,0,0,41,244,36,42,100,213,180,40,0,14,888,68,13,17,49,171,141,44,0,11,514,108,9,10,11,29,23,12,0,0,202,3,0,0,0,10,6,0,0,0,22,28,5,3,8,12,11,8,0,0,64,57,4,6,14,21,21,4,0,3,123,71,13,21,15,44,20,12,0,0,206,69,6,6,22,43,33,18,0,6,194,107,16,19,33,80,35,5,0,7,298,271,38,43,83,172,140,30,0,6,787,448,83,91,177,337,267,85,4,17,1505,25,0,10,16,17,18,0,0,0,90,77,15,19,28,66,52,16,0,4,278,74,5,11,28,66,45,11,0,9,255
LGA55180,64,4,5,11,10,6,17,0,6,123,0,0,0,0,0,0,0,0,0,0,13,3,3,0,0,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,19,3,0,0,3,0,0,0,0,0,9,32,4,3,0,3,0,0,0,0,41,27,0,5,4,5,5,10,3,0,64,15,0,0,0,6,0,0,0,0,22,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,18,10,0,0,0,4,0,0,0,0,12,26,4,0,0,5,3,0,0,6,39,33,0,0,3,3,4,0,0,0,49,42,4,0,4,4,6,0,0,0,62,12,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,27
