POW_LGA_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
LGA54170,13,37,19,80,28,43,0,27,0,253,9,37,28,116,41,58,0,25,3,321,25,55,59,204,95,73,6,33,0,544,37,67,62,215,116,74,15,36,0,622,65,97,77,335,101,68,16,26,5,785,99,153,92,290,153,36,24,35,3,877,80,122,70,144,117,32,18,14,10,604,85,156,47,88,89,31,15,6,3,519,54,145,31,87,44,17,4,7,3,386,121,187,40,119,43,23,3,9,10,554,22,23,19,4,3,11,0,0,0,83,37,38,9,9,4,22,0,0,3,120,4,7,4,16,13,7,0,0,9,43,673,1162,566,1779,887,546,96,233,57,5997,3,0,0,0,6,0,0,0,0,12,0,0,0,14,10,8,0,3,0,33,0,0,8,12,4,16,0,10,0,59,3,4,3,20,12,13,0,0,0,46,6,3,0,26,19,14,0,7,0,74,9,8,5,40,22,14,0,9,0,109
LGA54200,3,4,3,22,7,9,0,7,0,62,9,6,10,22,9,12,0,5,0,77,4,11,10,56,25,7,7,16,0,142,11,19,19,67,30,12,9,12,0,173,25,19,26,51,43,4,21,9,0,200,31,26,28,70,54,12,29,14,9,271,34,27,33,21,48,16,30,12,0,213,34,37,27,18,22,9,15,8,0,182,21,17,18,5,24,17,11,7,0,124,55,32,33,18,19,16,15,0,0,186,9,10,4,0,8,0,0,0,0,35,24,8,3,0,4,9,0,0,0,50,4,0,0,0,3,0,0,0,0,9,273,236,246,369,305,122,146,98,20,1812,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,10,5,8,0,0,0,18,0,0,0,6,0,0,0,0,0,6,0,0,3,0,0,3,0,3,0,22,0,0,0,9,5,4,0,3,0,22
LGA54280,0,0,0,4,4,0,0,5,0,14,0,5,5,10,10,5,0,10,0,35,6,6,0,12,8,5,3,5,0,44,4,9,3,11,17,3,3,6,0,57,6,13,9,35,6,12,0,4,0,84,17,11,12,34,47,3,6,8,0,148,11,14,22,32,42,7,18,8,0,141,26,37,28,27,21,0,14,7,0,165,23,23,17,19,22,0,18,3,5,132,48,65,50,26,14,3,43,4,0,259,27,17,18,9,3,0,6,0,0,80,37,5,9,3,0,10,5,0,0,78,6,0,0,0,0,0,0,0,0,10,211,217,174,222,199,54,121,66,17,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,7,0,0,0,3,0,4,0,3,0,11,0,0,0,3,0,8,0,0,0,10
LGA54310,0,0,6,6,8,0,0,5,0,18,0,3,0,4,0,4,0,0,0,11,0,0,0,12,5,6,0,0,0,30,5,4,0,19,9,8,0,5,0,46,3,11,11,21,17,3,0,3,0,70,13,8,21,27,18,4,3,11,0,106,7,14,15,15,22,7,10,18,0,116,17,23,25,17,30,4,12,3,0,133,7,28,28,13,27,6,14,10,3,133,56,71,61,33,24,8,38,13,3,316,30,34,43,13,22,0,17,4,0,160,66,91,105,0,13,3,12,7,9,310,0,0,4,0,0,0,0,0,3,13,210,288,327,199,193,47,119,79,21,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA54340,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,0,0,0,0,12,0,0,0,5,9,4,0,5,0,19,3,7,0,0,3,0,0,0,0,23,0,3,4,8,0,0,0,0,0,11,3,3,3,3,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,10,5,0,0,4,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,30,12,30,20,7,0,6,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,7
LGA54410,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54550,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,4,0,9,0,0,0,3,0,0,3,0,0,8,5,0,0,0,0,0,0,0,0,9,5,0,0,5,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,35,0,5,15,10,0,3,9,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
LGA54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,3,3,0,0,6,0,0,16,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,9,11,13,4,0,5,6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54760,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,11,6,0,4,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54830,0,6,4,5,5,6,0,5,0,24,3,0,0,17,10,3,3,5,0,42,5,11,5,33,9,13,4,8,0,92,3,8,9,36,20,13,4,11,0,109,14,13,16,43,20,8,7,15,0,137,8,20,28,48,45,0,16,12,0,175,10,29,30,38,34,0,14,14,0,175,24,30,22,37,27,3,13,7,6,167,19,24,32,27,17,4,13,7,0,155,68,59,101,31,23,12,33,12,8,339,37,10,32,5,10,0,5,0,0,97,59,16,35,0,3,9,0,0,6,133,0,0,0,0,0,0,0,0,0,4,255,221,327,331,235,68,118,100,27,1691,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,5,0,0,0,12,0,0,3,3,4,6,0,3,0,17
LGA54900,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,9,8,0,3,9,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,4,0,0,0,0,6,0,13,6,0,4,6,7,0,6,0,0,20,0,3,5,0,0,0,14,3,0,30,8,15,30,6,0,0,38,11,0,102,3,6,10,0,0,0,9,0,0,26,22,3,10,6,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,5,34,31,73,9,18,0,63,17,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,8,0,0,4,0,6,0,0,3,0,16,0,0,0,5,7,0,7,0,0,19,0,0,4,5,3,0,8,8,0,27,0,4,10,0,3,0,20,5,4,42,3,19,28,8,0,0,25,0,3,88,5,13,8,0,3,0,7,0,0,37,11,8,4,0,0,0,5,0,0,33,0,0,0,0,0,0,0,0,0,6,21,53,61,25,26,0,72,17,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55110,9,10,9,37,22,26,0,8,0,120,0,22,7,55,31,24,4,9,0,154,17,33,28,107,35,38,5,19,5,288,20,40,29,137,42,35,11,17,3,338,32,57,22,144,52,30,12,18,5,374,55,70,56,132,63,22,10,18,0,440,46,33,37,72,48,21,3,5,3,255,44,58,30,56,32,6,5,6,6,238,35,34,11,29,13,0,4,3,4,139,40,58,15,35,21,16,8,0,0,190,16,7,8,5,4,0,4,0,0,44,24,16,0,3,4,18,0,0,0,65,0,5,0,7,9,0,0,0,0,18,370,447,260,874,405,265,65,121,24,2827,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,11,0,0,4,10,0,5,0,0,0,24,0,0,5,13,4,12,0,4,0,40,3,4,7,16,7,8,0,3,0,50,4,5,3,17,12,6,3,3,0,53
LGA55180,0,0,5,0,0,4,0,0,0,10,4,4,4,6,5,3,0,0,0,27,7,4,3,12,4,5,0,8,0,45,3,7,0,10,3,4,3,3,0,31,9,9,6,5,5,5,0,6,0,43,11,7,8,15,8,0,0,9,0,50,12,3,5,4,0,0,0,0,0,31,9,13,3,4,5,0,0,0,0,34,11,6,4,0,0,3,7,0,0,34,19,5,3,3,0,0,0,3,0,39,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,100,61,36,76,42,27,14,34,6,382,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,8,3,0,0,0,0,13
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,3,0,0,0,11,0,0,11,0,3,0,0,0,0,17,0,0,3,0,0,0,3,0,0,11,6,5,11,5,0,0,7,0,0,31,0,5,5,0,0,0,0,0,0,13,8,4,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,22,20,33,12,7,6,15,4,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
LGA55320,4,24,11,49,30,27,0,19,0,175,5,30,14,66,40,30,6,15,3,215,7,50,45,126,61,45,10,25,4,385,26,54,55,157,72,48,12,35,5,466,49,81,96,196,82,47,18,46,3,621,71,128,113,235,145,47,28,45,8,811,56,126,89,107,123,32,22,12,4,569,75,172,77,67,73,26,15,18,6,524,42,136,36,27,47,14,4,5,0,319,130,172,81,35,50,17,5,3,5,500,41,37,16,3,10,9,3,0,0,119,81,52,10,4,16,17,0,0,4,185,4,5,6,6,4,0,4,0,3,32,609,1091,657,1142,782,400,140,255,49,5120,0,0,0,0,3,0,0,0,0,9,0,3,0,5,4,3,0,0,0,19,0,0,0,6,3,8,0,4,0,20,0,3,5,7,10,10,0,3,0,34,0,0,7,4,5,15,0,4,0,46,3,0,0,15,20,9,3,10,0,60
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,3,0,0,12,0,0,0,0,0,0,4,0,0,6,0,0,3,0,0,0,4,0,0,13,7,6,8,0,0,0,7,0,0,30,0,3,7,0,0,0,3,0,0,13,8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,20,16,25,4,0,0,22,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,3,0,0,0,3,0,0,0,0,5,4,0,0,3,5,0,0,0,0,10,0,0,0,6,0,3,0,0,0,8,0,7,0,4,4,0,0,0,0,17,0,4,0,0,0,0,0,0,0,5,3,0,4,4,0,0,0,0,0,10,5,6,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,9,24,13,3,4,0,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,13,5,5,0,0,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,6,6,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31,15,0,12,15,3,3,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55740,0,0,0,6,0,0,0,0,0,15,0,3,0,0,0,3,0,6,0,12,0,4,3,17,4,0,0,7,0,32,0,7,3,16,6,0,0,0,0,29,0,8,3,26,6,0,0,0,0,43,0,10,6,23,7,5,0,0,0,51,0,6,4,13,5,0,0,0,0,30,4,9,4,9,4,0,0,0,0,34,4,6,0,3,3,0,0,0,0,20,7,12,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,34,66,32,116,39,15,4,10,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,6
