POW_LGA_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA54170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,3,3,4,3,0,29,0,4,3,9,0,11,0,11,0,39,0,0,0,0,0,0,0,0,0,7,3,11,8,20,6,19,4,13,0,78,26,35,24,40,17,36,6,27,4,215,60,156,84,184,88,161,15,119,17,893,7,18,9,38,12,35,0,11,0,134,0,0,0,0,0,6,0,0,0,8,0,7,0,0,0,4,0,0,0,13,7,28,12,35,15,41,5,14,4,157,791,1740,450,262,1241,248,26,58,90,4909,312,1416,490,1416,619,1439,129,701,49,6565,8,17,20,16,6,13,9,17,51,139,4680,12726,5012,8864,5842,6703,1118,3960,673,49576
LGA54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,5,0,5,0,19,4,10,18,8,12,7,22,8,4,97,4,16,26,12,19,14,29,18,5,147,0,0,0,0,0,0,0,4,0,4,0,0,3,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,3,0,17,285,423,143,84,366,64,23,38,25,1458,91,244,197,309,157,214,158,219,18,1603,0,3,12,8,0,3,4,13,33,77,1890,2530,2722,1872,2083,1280,2075,1679,265,16385
LGA54280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,0,0,0,11,0,0,24,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,7,0,0,9,3,4,7,0,4,0,22,6,0,44,19,26,41,10,15,7,21,17,4,149,19,30,44,10,14,12,42,21,4,200,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,0,0,8,0,4,3,3,0,0,4,0,0,9,4,5,3,3,0,0,4,0,0,18,87,95,29,42,147,18,14,16,7,457,103,217,358,191,128,100,515,182,37,1824,0,5,5,3,0,0,10,7,29,68,1477,2322,3441,1474,1744,996,2806,1450,302,16013
LGA54310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,4,0,6,8,0,30,0,0,7,0,0,0,0,0,0,13,0,4,3,0,0,0,8,9,0,25,5,5,24,0,5,0,11,13,0,71,9,19,57,10,8,0,15,20,6,146,11,30,77,16,14,3,33,39,7,226,0,0,0,0,0,0,5,0,0,8,0,0,13,0,5,0,5,5,0,34,0,4,4,0,0,0,3,3,0,18,0,3,14,0,3,0,15,8,0,51,69,73,54,26,73,15,4,6,4,321,111,317,809,173,150,115,382,266,38,2354,3,0,15,7,0,4,4,10,19,70,1348,2097,3968,1085,1362,621,1781,1547,295,14098
LGA54340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,10,5,17,6,6,10,0,110,14,36,15,23,21,10,5,13,0,138,3,0,0,0,0,0,0,4,7,16,241,274,255,204,209,156,85,367,36,1820
LGA54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,3,0,5,0,0,0,0,51,5,10,6,11,4,5,9,3,0,42,0,0,0,0,0,0,0,0,3,6,98,37,56,60,34,21,35,58,10,411
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,4,3,0,52,8,0,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,133,11,17,8,16,3,29,44,0,267
LGA54550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,0,0,11,3,0,14,4,178,16,9,12,5,10,6,11,13,0,86,0,4,0,0,0,0,0,0,3,7,350,91,94,52,72,49,78,139,18,945
LGA54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,8,5,3,4,0,0,0,0,0,0,11,5,3,5,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,66,0,0,0,5,0,6,3,0,84,4,9,30,11,10,0,30,5,0,100,0,0,0,0,0,0,0,0,0,9,184,64,153,44,54,16,125,81,14,727
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,5,0,0,0,0,34,5,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,6,76,13,13,9,16,12,26,30,7,190
LGA54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,4,0,9,0,5,0,0,93,15,0,0,4,8,0,5,8,0,39,0,0,0,0,0,0,0,0,8,8,187,32,28,19,23,16,35,44,5,394
LGA54830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,11,0,0,5,0,0,7,0,4,0,17,0,0,0,0,0,5,0,0,0,3,0,0,8,7,4,6,0,6,0,30,6,8,20,5,0,6,19,14,0,81,10,28,35,30,8,20,22,28,0,182,0,3,4,8,4,3,0,8,0,32,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,8,4,3,0,9,4,36,108,221,80,61,167,19,11,18,9,696,93,217,403,323,127,166,308,216,22,1874,5,9,8,3,0,0,5,8,32,73,1786,2475,4004,1890,1616,906,2382,2136,354,17533
LGA54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,125,4,3,0,13,0,0,3,0,157,11,12,6,7,8,6,6,6,0,56,3,0,0,0,0,0,0,0,5,6,313,66,80,48,62,36,88,81,23,796
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,11,0,4,0,17,0,0,44,0,3,18,0,4,0,22,0,0,53,6,12,32,6,3,0,47,8,0,112,8,19,46,6,8,0,74,14,0,170,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,9,0,0,26,0,0,3,0,0,0,0,0,0,5,7,6,6,0,0,0,9,0,0,28,10,12,10,0,0,0,0,3,0,44,43,96,295,12,38,0,345,77,10,907,0,0,3,0,0,0,3,0,6,22,184,406,945,72,138,6,1153,242,57,3209
LGA55040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,4,0,5,8,0,0,0,16,0,0,40,0,5,10,0,0,0,20,0,0,50,16,22,34,3,0,0,19,7,0,112,16,28,53,3,0,0,45,15,4,162,0,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,6,0,0,28,0,0,3,0,0,0,0,0,0,11,4,7,15,0,3,0,9,0,0,38,17,13,8,4,4,0,0,3,9,51,37,100,258,21,32,8,332,76,22,880,4,4,0,0,0,0,14,3,0,29,221,407,867,98,137,23,1010,309,53,3130
LGA55110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,5,10,3,19,0,4,0,36,0,0,0,4,0,10,0,0,0,14,5,4,5,9,3,25,6,8,0,64,3,12,20,25,6,14,6,21,3,123,20,41,41,60,24,61,17,50,3,313,0,11,0,11,0,4,0,7,0,33,0,0,0,0,0,6,0,0,0,8,0,3,0,0,0,0,0,0,0,5,0,8,3,10,0,15,0,6,0,50,285,372,167,155,399,96,14,33,30,1547,185,475,283,764,297,714,143,383,51,3287,4,10,11,8,0,6,13,17,48,119,2294,4290,3014,4821,2663,3543,1068,2584,340,24614
LGA55180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,14,0,6,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,44,27,10,59,9,9,31,0,421,65,49,35,65,45,55,22,81,8,424,13,0,5,4,0,3,3,3,19,45,896,484,498,438,424,344,313,788,68,4260
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,9,3,0,18,0,3,7,0,0,0,9,0,0,23,9,12,13,0,4,0,18,5,0,50,9,14,13,0,9,0,27,9,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,6,26,6,7,0,0,0,0,7,0,43,16,43,107,3,14,0,124,10,0,326,0,0,4,0,0,0,3,0,8,16,160,228,411,64,76,25,435,132,21,1547
LGA55320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,7,11,20,9,0,8,4,100,6,10,5,10,4,13,4,14,0,59,0,5,6,0,0,0,0,0,0,19,13,69,16,23,19,20,5,24,5,181,18,77,31,32,15,27,17,21,8,237,83,414,112,164,133,114,35,112,20,1181,18,70,19,28,32,15,3,23,4,210,0,4,0,3,5,5,3,3,0,23,0,7,3,0,0,0,0,0,0,11,17,84,25,30,33,14,6,29,4,252,629,1479,227,169,767,140,17,35,78,3544,285,1903,473,956,562,933,201,479,52,5842,0,19,20,13,14,10,4,14,82,174,4447,14859,4672,5591,5331,4590,1463,3468,591,44999
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,7,0,0,11,0,0,5,0,0,0,13,0,0,21,3,3,11,0,3,0,15,0,0,29,3,10,15,0,5,0,21,0,0,49,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,14,6,0,0,0,0,0,3,0,0,9,9,31,91,4,12,0,101,23,0,277,0,3,0,0,0,0,0,0,0,7,82,162,311,26,40,4,354,76,14,1075
LGA55460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,3,20,0,6,6,0,99,21,20,13,32,12,12,9,13,6,134,5,0,3,0,0,0,0,0,4,11,269,199,210,165,160,123,142,138,31,1439
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,27,3,5,0,3,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,5,92,20,20,14,10,9,22,48,0,227
LGA55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,5,4,11,0,0,4,0,116,16,14,9,12,15,3,9,12,0,86,0,0,0,0,0,0,0,0,3,3,273,147,126,118,122,63,100,123,15,1083
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0,6,0,0,0,0,37,10,12,5,5,3,0,3,4,0,35,0,0,0,0,0,0,0,0,0,3,114,43,35,27,22,12,24,45,10,333
LGA55740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,12,5,15,8,18,7,6,0,5,0,55,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,72,152,13,14,55,25,3,9,14,359,12,63,26,88,15,41,0,24,0,271,0,5,0,0,0,0,0,0,4,9,289,837,246,647,257,227,33,175,44,2755
LGA55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,5,0,6,3,0,0,0,11,0,0,18,3,0,7,0,0,0,12,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,3,0,0,0,0,15,9,18,35,7,5,0,54,16,3,141,0,0,0,0,0,0,0,0,7,11,57,84,166,22,43,11,195,63,17,661
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,9,0,0,5,0,54,6,0,0,3,0,0,3,3,0,20,0,0,0,0,0,0,0,0,0,3,122,16,15,12,14,7,25,32,4,237
LGA55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,3,0,3,0,0,37,4,0,0,6,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,5,102,24,31,13,21,12,18,23,7,242
LGA56090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,10,6,6,10,9,0,4,9,7,4,56,10,17,13,12,3,6,12,14,5,93,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,14,204,341,119,68,255,52,15,17,21,1085,56,151,110,231,90,150,66,138,11,1003,0,3,5,0,4,0,10,0,23,49,1048,1695,1390,1440,1032,874,675,996,175,9324
LGA56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,5,0,16,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0,8,3,6,0,10,11,0,65
LGA56230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,3,13,0,3,4,9,0,0,40,5,5,18,0,6,9,9,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,136,78,76,22,84,16,7,17,4,435,37,69,243,82,68,107,220,113,12,952,0,0,0,3,0,0,9,5,16,42,683,734,1542,537,493,449,981,715,117,6257
LGA56300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,12,7,4,3,0,0,0,0,87,19,14,4,0,4,0,4,16,0,51,0,0,0,0,0,0,0,0,3,3,157,73,43,43,33,22,36,85,6,500
LGA56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,3,0,59,5,3,4,3,3,0,3,7,0,29,0,0,0,0,0,0,0,0,4,3,150,39,38,27,25,17,41,51,9,399
LGA56460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,19,0,9,21,0,11,8,0,126,26,56,20,38,23,28,7,28,4,224,0,0,0,0,0,0,0,5,9,22,337,489,280,323,278,184,139,269,34,2322
