POW_LGA_CODE_2021,OIDNS_400_499_H_0,OIDNS_400_499_H_1_19,OIDNS_400_499_H_20_29,OIDNS_400_499_H_30_34,OIDNS_400_499_H_35_39,OIDNS_400_499_H_40_44,OIDNS_400_499_H_45_49,OIDNS_400_499_H_50ov,OIDNS_400_499_H_NS,OIDNS_400_499_H_Tot,OIDNS_500_649_H_0,OIDNS_500_649_H_1_19,OIDNS_500_649_H_20_29,OIDNS_500_649_H_30_34,OIDNS_500_649_H_35_39,OIDNS_500_649_H_40_44,OIDNS_500_649_H_45_49,OIDNS_500_649_H_50ov,OIDNS_500_649_H_NS,OIDNS_500_649_H_Tot,OIDNS_650_799_H_0,OIDNS_650_799_H_1_19,OIDNS_650_799_H_20_29,OIDNS_650_799_H_30_34,OIDNS_650_799_H_35_39,OIDNS_650_799_H_40_44,OIDNS_650_799_H_45_49,OIDNS_650_799_H_50ov,OIDNS_650_799_H_NS,OIDNS_650_799_H_Tot,OIDNS_800_999_H_0,OIDNS_800_999_H_1_19,OIDNS_800_999_H_20_29,OIDNS_800_999_H_30_34,OIDNS_800_999_H_35_39,OIDNS_800_999_H_40_44,OIDNS_800_999_H_45_49,OIDNS_800_999_H_50ov,OIDNS_800_999_H_NS,OIDNS_800_999_H_Tot,OIDNS_1000_1249_H_0,OIDNS_1000_1249_H_1_19,OIDNS_1000_1249_H_20_29,OIDNS_1000_1249_H_30_34,OIDNS_1000_1249_H_35_39,OIDNS_1000_1249_H_40_44,OIDNS_1000_1249_H_45_49,OIDNS_1000_1249_H_50ov,OIDNS_1000_1249_H_NS,OIDNS_1000_1249_H_Tot,OIDNS_1250_1499_H_0,OIDNS_1250_1499_H_1_19,OIDNS_1250_1499_H_20_29,OIDNS_1250_1499_H_30_34,OIDNS_1250_1499_H_35_39,OIDNS_1250_1499_H_40_44,OIDNS_1250_1499_H_45_49,OIDNS_1250_1499_H_50ov,OIDNS_1250_1499_H_NS,OIDNS_1250_1499_H_Tot,OIDNS_1500_1749_H_0,OIDNS_1500_1749_H_1_19,OIDNS_1500_1749_H_20_29,OIDNS_1500_1749_H_30_34,OIDNS_1500_1749_H_35_39,OIDNS_1500_1749_H_40_44,OIDNS_1500_1749_H_45_49,OIDNS_1500_1749_H_50ov,OIDNS_1500_1749_H_NS,OIDNS_1500_1749_H_Tot,OIDNS_1750_1999_H_0,OIDNS_1750_1999_H_1_19,OIDNS_1750_1999_H_20_29,OIDNS_1750_1999_H_30_34,OIDNS_1750_1999_H_35_39,OIDNS_1750_1999_H_40_44,OIDNS_1750_1999_H_45_49,OIDNS_1750_1999_H_50ov,OIDNS_1750_1999_H_NS,OIDNS_1750_1999_H_Tot,OIDNS_2000_2999_H_0,OIDNS_2000_2999_H_1_19,OIDNS_2000_2999_H_20_29,OIDNS_2000_2999_H_30_34,OIDNS_2000_2999_H_35_39,OIDNS_2000_2999_H_40_44,OIDNS_2000_2999_H_45_49,OIDNS_2000_2999_H_50ov,OIDNS_2000_2999_H_NS,OIDNS_2000_2999_H_Tot,OIDNS_3000_3499_H_0,OIDNS_3000_3499_H_1_19,OIDNS_3000_3499_H_20_29,OIDNS_3000_3499_H_30_34,OIDNS_3000_3499_H_35_39,OIDNS_3000_3499_H_40_44,OIDNS_3000_3499_H_45_49,OIDNS_3000_3499_H_50ov,OIDNS_3000_3499_H_NS,OIDNS_3000_3499_H_Tot,OIDNS_3500mo_H_0,OIDNS_3500mo_H_1_19,OIDNS_3500mo_H_20_29,OIDNS_3500mo_H_30_34,OIDNS_3500mo_H_35_39,OIDNS_3500mo_H_40_44,OIDNS_3500mo_H_45_49,OIDNS_3500mo_H_50ov,OIDNS_3500mo_H_NS,OIDNS_3500mo_H_Tot,OIDNS_PINS_H_0,OIDNS_PINS_H_1_19,OIDNS_PINS_H_20_29,OIDNS_PINS_H_30_34,OIDNS_PINS_H_35_39,OIDNS_PINS_H_40_44,OIDNS_PINS_H_45_49,OIDNS_PINS_H_50ov,OIDNS_PINS_H_NS,OIDNS_PINS_H_Tot,OIDNS_Tot_H_0,OIDNS_Tot_H_1_19,OIDNS_Tot_H_20_29,OIDNS_Tot_H_30_34,OIDNS_Tot_H_35_39,OIDNS_Tot_H_40_44,OIDNS_Tot_H_45_49,OIDNS_Tot_H_50ov,OIDNS_Tot_H_NS,OIDNS_Tot_H_Tot,Tot_NNI_H_0,Tot_NNI_H_1_19,Tot_NNI_H_20_29,Tot_NNI_H_30_34,Tot_NNI_H_35_39,Tot_NNI_H_40_44,Tot_NNI_H_45_49,Tot_NNI_H_50ov,Tot_NNI_H_NS,Tot_NNI_H_Tot,Tot_1_149_H_0,Tot_1_149_H_1_19,Tot_1_149_H_20_29,Tot_1_149_H_30_34,Tot_1_149_H_35_39,Tot_1_149_H_40_44,Tot_1_149_H_45_49,Tot_1_149_H_50ov,Tot_1_149_H_NS,Tot_1_149_H_Tot,Tot_150_299_H_0,Tot_150_299_H_1_19,Tot_150_299_H_20_29,Tot_150_299_H_30_34,Tot_150_299_H_35_39,Tot_150_299_H_40_44,Tot_150_299_H_45_49,Tot_150_299_H_50ov,Tot_150_299_H_NS,Tot_150_299_H_Tot,Tot_300_399_H_0,Tot_300_399_H_1_19,Tot_300_399_H_20_29,Tot_300_399_H_30_34,Tot_300_399_H_35_39,Tot_300_399_H_40_44,Tot_300_399_H_45_49,Tot_300_399_H_50ov,Tot_300_399_H_NS,Tot_300_399_H_Tot,Tot_400_499_H_0,Tot_400_499_H_1_19,Tot_400_499_H_20_29,Tot_400_499_H_30_34,Tot_400_499_H_35_39,Tot_400_499_H_40_44,Tot_400_499_H_45_49,Tot_400_499_H_50ov,Tot_400_499_H_NS,Tot_400_499_H_Tot,Tot_500_649_H_0,Tot_500_649_H_1_19,Tot_500_649_H_20_29,Tot_500_649_H_30_34,Tot_500_649_H_35_39,Tot_500_649_H_40_44,Tot_500_649_H_45_49,Tot_500_649_H_50ov,Tot_500_649_H_NS,Tot_500_649_H_Tot,Tot_650_799_H_0,Tot_650_799_H_1_19,Tot_650_799_H_20_29,Tot_650_799_H_30_34,Tot_650_799_H_35_39,Tot_650_799_H_40_44,Tot_650_799_H_45_49,Tot_650_799_H_50ov,Tot_650_799_H_NS,Tot_650_799_H_Tot
LGA54280,4,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,4,13,0,0,4,0,0,0,0,0,4,14,0,0,4,0,0,4,0,3,3,17,0,0,0,0,4,6,3,0,4,22,0,0,0,0,5,7,0,4,5,21,0,0,0,0,4,7,4,11,9,27,0,0,0,0,3,3,0,14,0,35,5,0,0,0,0,6,7,18,5,38,0,0,0,0,0,4,0,9,0,13,0,0,0,0,0,0,3,6,0,9,3,0,0,0,0,0,0,4,44,54,23,29,16,6,31,35,20,62,79,302,19,30,6,0,3,8,4,6,4,89,26,271,19,3,3,0,3,8,0,331,15,188,44,4,10,7,9,4,6,276,10,155,75,17,8,9,5,15,12,297,14,123,130,27,22,20,4,19,11,382,34,145,236,77,77,51,16,46,13,695,52,97,226,140,186,126,14,62,15,913
LGA54310,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,8,0,0,0,0,0,5,0,3,5,20,0,0,0,0,0,0,3,3,0,9,5,0,0,0,5,9,0,6,0,21,0,0,0,0,0,3,0,9,0,15,5,0,0,0,0,11,9,37,3,71,4,0,0,0,0,5,4,14,0,30,5,4,0,0,0,10,4,30,4,50,0,0,0,0,0,0,0,0,15,23,25,14,10,6,13,43,24,110,46,295,16,25,4,4,5,3,0,11,0,69,21,222,9,0,3,0,0,9,6,275,21,141,29,4,5,9,0,6,0,213,12,99,34,8,6,8,6,4,4,184,17,68,47,8,11,7,0,7,4,165,20,92,87,53,28,25,12,27,7,337,29,66,127,98,76,57,22,49,10,516
LGA54340,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,4,9,0,3,9,36,0,5,0,4,3,0,0,4,0,16,3,38,7,0,0,0,0,0,0,43,0,28,7,0,0,0,0,6,0,47,4,39,10,6,0,4,0,4,4,65,4,36,21,5,7,7,0,3,3,86,4,20,47,18,22,17,4,9,4,149,15,40,40,29,58,24,7,13,5,231
LGA54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,6,0,11,0,3,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,10,0,3,7,0,0,0,0,4,3,20,0,14,12,0,0,4,4,0,0,29,3,6,10,4,6,6,0,0,0,32
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,7,0,0,5,0,0,3,0,0,0,9,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,3,0,11,0,18
LGA54550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,18,4,4,0,0,0,0,3,10,4,24,0,3,3,0,0,0,0,0,0,10,0,16,3,0,0,0,0,0,0,27,0,9,3,0,0,0,0,9,0,27,4,14,9,5,0,0,0,7,0,44,6,15,23,5,3,6,0,7,0,69,7,15,15,3,10,12,9,14,0,78
LGA54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,6,0,3,0,7,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,5,0,12,0,7,0,0,0,4,0,0,0,19,0,5,10,5,0,4,0,10,0,40,4,4,13,3,7,14,4,13,0,55
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,3,0,0,0,3,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,7,0,0,0,14
LGA54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,5,0,3,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,9,0,3,3,0,0,3,0,0,0,13,0,4,0,0,0,0,0,0,0,6,0,4,3,4,0,6,0,0,0,21,5,0,4,0,0,0,0,7,0,17,0,3,4,9,0,5,0,7,0,27
LGA54830,0,0,0,0,0,0,0,0,4,8,0,0,5,0,3,0,0,0,3,12,0,0,6,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,3,19,3,0,4,0,4,12,0,5,5,40,0,0,0,0,4,8,8,6,7,39,0,5,0,0,9,3,10,3,4,32,0,0,0,0,5,9,0,0,0,23,4,0,0,3,17,19,13,19,0,66,0,0,0,0,4,7,3,8,0,22,0,0,0,0,0,6,0,6,0,11,0,0,3,0,3,6,0,0,25,41,8,22,11,13,58,71,41,55,74,354,12,24,9,4,7,14,4,10,9,83,19,300,23,0,0,5,0,5,4,366,11,279,57,11,9,12,0,9,6,394,25,227,90,21,10,18,4,4,15,416,19,189,155,32,23,17,9,19,12,481,29,192,286,100,88,66,20,22,25,831,46,150,234,206,188,133,28,45,17,1049
LGA54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,6,0,9,4,23,0,5,6,0,0,0,0,14,0,18,0,8,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,5,0,16,3,15,0,0,6,4,0,9,0,35,0,9,5,4,3,0,0,11,0,28,4,4,11,3,8,12,3,9,0,57,3,8,12,4,8,10,3,16,0,61
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,6,11,5,5,0,0,6,4,3,19,19,57,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,5,3,0,3,0,0,0,0,0,5,10,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,3,0,5,3,25,0,0,3,0,3,6,0,11,0,26
LGA55040,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,5,3,0,4,3,0,19,13,53,0,0,0,0,0,0,0,0,3,8,0,7,0,0,0,0,0,3,0,14,0,6,7,0,0,0,0,3,5,19,0,4,6,0,0,0,0,0,0,14,0,8,6,0,0,3,0,4,0,20,4,4,10,0,8,6,0,4,0,30,8,6,7,0,13,5,5,9,0,48
LGA55110,0,6,6,0,0,0,0,0,7,19,5,10,6,4,0,0,0,3,12,32,0,5,14,3,5,8,0,5,4,27,0,4,9,3,4,6,0,4,5,27,0,0,0,0,4,11,0,0,8,33,3,0,0,4,0,11,0,3,5,28,0,0,0,0,3,4,0,5,6,20,0,0,0,0,7,4,0,3,5,15,0,0,0,0,4,3,0,5,4,24,0,0,0,0,0,0,6,0,0,9,0,3,0,0,0,0,0,6,0,8,3,3,0,0,0,0,0,0,49,59,21,45,32,7,28,48,3,28,122,340,25,73,18,4,14,11,5,21,8,178,65,1109,48,15,5,12,0,11,14,1266,57,1002,148,24,5,8,5,9,21,1283,47,772,284,56,41,31,7,14,26,1293,66,706,482,92,95,58,9,30,28,1566,108,673,931,281,201,119,23,40,38,2416,124,441,796,519,473,238,41,77,44,2749
LGA55180,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,7,3,6,12,0,12,18,68,11,10,6,0,0,12,0,13,4,64,5,113,6,0,4,4,0,3,3,139,8,112,18,8,4,3,3,6,5,173,12,91,34,6,4,8,7,23,8,174,16,78,54,22,10,20,4,15,3,220,34,96,107,51,45,39,11,30,11,426,20,60,83,80,87,69,12,40,8,453
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,3,0,10,7,21,3,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,3,0,10,0,4,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,3,11,0,3,0,0,5,0,0,3,3,25,0,4,0,6,0,3,3,3,0,23
LGA55320,0,0,5,0,0,0,0,0,11,21,0,8,10,0,4,0,0,3,13,33,0,13,6,4,4,0,0,0,4,30,0,4,5,10,9,3,0,0,15,50,5,6,10,6,12,12,0,3,20,75,3,6,0,3,11,12,0,3,13,50,0,3,4,5,8,11,5,4,9,45,0,0,0,0,3,5,0,0,4,26,0,0,0,4,5,14,0,18,4,44,0,0,0,0,0,6,0,5,4,21,0,10,4,0,0,8,0,8,4,31,0,4,6,4,5,9,0,6,70,88,17,80,52,40,60,79,16,57,189,591,24,98,30,27,11,18,0,14,27,253,95,1550,40,14,7,12,5,9,15,1744,67,1445,190,25,22,25,4,11,19,1815,76,1124,333,67,26,33,9,17,17,1700,70,960,574,123,75,57,9,25,28,1927,117,969,1101,276,204,134,41,47,45,2920,141,666,1037,581,528,294,44,110,38,3439
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,7,3,0,0,0,0,0,11,0,0,0,0,0,0,0,4,5,11
LGA55460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,5,3,0,3,9,31,0,7,3,0,0,0,0,0,0,15,0,38,0,0,0,0,0,4,0,48,3,21,5,0,0,0,0,0,0,32,0,21,7,8,6,0,0,0,0,39,6,26,17,0,0,3,0,0,0,52,4,33,25,6,13,14,0,9,0,109,12,19,29,13,25,21,4,11,0,127
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,7,0,3,3,0,0,0,0,4,0,13,0,4,8,8,5,0,0,0,0,20
LGA55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,6,3,15,4,0,0,0,0,0,0,10,0,14,0,21,0,0,0,0,0,0,0,23,6,12,0,3,0,0,0,7,0,26,0,9,12,0,0,10,3,0,0,41,0,12,7,3,4,7,0,5,0,30,0,17,19,11,4,5,0,10,0,74,5,10,16,14,19,12,7,12,4,102
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,8,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,4,0,0,0,0,0,0,7,0,9,0,0,5,0,0,4,3,14,5,3,5,3,0,3,0,8,0,32,0,0,5,3,0,4,6,9,0,21
LGA55740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,3,3,3,4,6,6,9,5,5,13,44,0,3,3,0,0,0,0,0,5,10,10,86,0,3,0,0,0,0,0,104,3,96,10,0,0,0,0,0,0,116,7,90,21,7,3,0,0,0,3,140,7,78,40,3,3,0,0,0,3,137,6,55,75,27,5,5,0,7,3,184,8,49,74,51,37,19,0,6,4,258
LGA55810,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,4,3,9,17,4,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,8,0,3,0,0,0,0,0,0,6,13,0,0,0,5,0,0,0,3,0,12,0,0,0,0,7,5,0,3,0,18
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,4,0,13,0,3,3,0,0,0,0,0,0,3,3,0,5,3,0,0,0,3,0,22,0,0,0,0,0,9,4,3,0,14
LGA55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,3,0,0,0,4,0,8,0,14,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,4,0,3,0,0,0,0,0,4,0,16,0,3,0,0,0,0,0,5,3,20
