POW_LGA_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
LGA53430,70,42,17,0,45,11,10,41,7,243,70,96,50,0,14,5,43,14,0,300,298,133,498,60,168,84,186,308,19,1759,31,15,15,0,14,0,24,10,0,104,228,51,684,12,136,18,66,188,15,1381,171,57,39,0,136,81,92,55,4,633,458,126,115,34,153,1231,113,174,8,2412,518,56,521,1118,102,205,34,439,14,3005,288,269,113,30,431,55,690,457,20,2347,44,107,15,0,34,27,3,16,0,236,39,127,0,0,117,0,0,0,10,295,66,35,10,0,92,197,4,21,7,436,202,1125,172,5,239,21,4,13,6,1787,64,76,61,55,44,10,14,215,0,525,194,382,110,362,415,8,12,57,38,1578,196,1445,90,406,264,3,0,71,18,2496,414,2140,152,1150,866,28,44,139,46,4981,97,224,32,176,52,27,0,19,3,634,95,64,414,210,85,9,13,80,7,971,217,242,203,76,160,89,102,179,170,1448
LGA53570,362,31,40,0,39,11,62,455,11,1000,8,7,18,0,0,0,26,7,0,71,20,0,22,0,13,0,8,53,0,111,3,0,6,0,4,0,4,4,0,11,13,3,54,0,19,0,55,23,3,171,7,0,0,0,9,3,3,10,0,39,32,6,7,0,9,50,0,13,0,109,32,0,9,24,7,5,0,35,0,117,3,0,0,0,18,7,29,0,0,53,0,0,0,0,4,0,0,0,0,3,0,4,0,0,13,0,0,0,0,14,0,0,0,0,6,8,0,0,0,14,4,17,5,0,11,0,0,0,0,28,5,0,0,0,4,0,6,25,0,45,9,13,5,11,29,0,8,11,0,88,10,39,5,7,9,0,0,7,0,71,5,14,0,20,11,0,0,4,0,50,4,3,0,0,3,0,0,0,0,13,0,0,23,3,9,0,0,3,0,41,14,4,16,7,13,0,9,23,26,109
LGA53640,165,3,17,0,10,0,30,56,0,286,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3,3,0,26,0,0,0,0,0,0,0,0,0,0,4,0,9,0,8,3,6,6,0,40,6,8,19,0,6,4,6,4,0,59,7,0,0,0,0,10,0,0,0,17,7,0,3,0,0,3,0,0,0,10,3,0,0,0,0,0,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,5,0,10,5,5,0,4,9,0,6,5,0,36,8,23,7,15,0,0,0,4,0,60,3,8,0,15,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,3,0,3,0,0,0,6,4,4,22
LGA53710,93,0,3,0,9,3,0,21,0,133,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,7,0,3,0,5,3,0,14,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,0,0,19,3,0,0,5,3,0,0,7,0,23,3,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,3,4,4,0,5,3,0,22,0,17,0,13,5,0,0,0,0,30,5,12,3,19,8,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,4,0,0,0,0,3,0,9
LGA53780,30,3,24,0,7,8,3,35,0,124,95,84,204,0,78,0,84,36,13,596,310,88,425,15,208,98,205,175,6,1530,20,8,22,0,11,4,33,14,3,112,336,115,1219,6,308,31,318,422,34,2796,119,47,62,3,105,124,84,35,10,582,473,134,219,18,183,1759,177,364,18,3344,217,6,188,317,17,388,71,490,11,1705,159,27,66,12,249,31,963,39,20,1554,10,14,37,0,16,0,0,4,0,91,15,58,0,4,118,39,0,0,7,247,61,13,35,3,59,132,31,35,4,371,109,417,335,8,192,4,48,45,11,1164,54,60,82,25,58,11,30,341,5,675,109,316,132,921,311,15,47,158,24,2036,239,1922,99,984,209,5,9,150,7,3624,139,964,106,1878,423,18,20,124,19,3689,46,34,22,61,19,15,7,11,0,212,114,99,849,231,139,17,30,163,15,1652,161,122,294,71,177,103,223,167,221,1540
LGA53800,264,59,47,0,45,18,28,168,7,639,51,34,180,4,45,0,156,37,5,513,64,12,171,0,57,27,44,47,10,441,17,11,59,0,22,0,39,16,10,173,144,34,693,11,167,12,140,185,19,1407,67,37,87,0,70,77,93,24,4,465,240,49,126,18,113,1066,72,240,6,1931,159,6,129,298,49,215,46,353,5,1257,112,67,111,25,174,24,530,75,8,1125,18,31,15,0,10,14,0,4,4,97,29,66,5,0,98,11,0,0,3,208,26,11,4,0,49,53,9,12,0,169,44,283,128,0,147,3,10,28,9,653,31,50,43,23,35,4,12,208,0,403,131,181,58,409,231,9,20,82,17,1141,126,975,76,491,149,8,0,96,7,1927,157,1074,99,980,408,27,31,100,15,2884,22,23,18,35,13,5,0,19,6,132,63,34,394,127,96,11,3,52,9,783,66,34,123,41,78,36,64,73,114,642
LGA53920,9,0,7,0,4,0,0,34,0,55,11,26,51,0,3,0,78,16,0,192,0,0,3,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,10,6,0,19,0,4,0,18,5,0,48,4,0,0,0,0,0,0,0,0,6,14,4,4,0,3,23,0,0,0,46,20,0,13,12,5,0,0,20,0,69,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,6,6,0,9,0,0,0,0,23,8,12,11,15,4,0,0,6,3,67,16,13,5,36,10,0,0,10,0,94,18,88,14,73,11,0,0,9,3,212,18,64,0,56,23,5,0,8,0,180,5,11,0,0,0,0,0,4,0,27,4,0,9,3,0,0,0,0,0,25,5,0,4,0,0,0,4,7,33,55
LGA53990,251,11,24,0,26,6,50,241,7,617,59,101,254,11,40,3,147,57,21,698,108,52,223,15,58,23,190,429,21,1120,15,3,27,0,10,0,18,14,0,101,71,58,527,5,93,7,147,237,15,1162,15,0,8,0,5,16,14,12,0,68,83,21,44,8,30,359,14,79,5,632,68,0,55,118,12,73,9,132,3,469,19,3,18,0,46,9,78,14,7,186,5,6,0,0,0,0,0,0,0,10,4,25,0,0,14,4,0,0,3,44,0,0,0,0,12,20,0,0,0,38,14,81,34,0,40,0,0,3,0,169,7,8,17,10,9,0,8,84,0,143,32,46,38,47,38,0,11,22,0,243,73,524,42,274,64,0,4,70,0,1057,35,124,16,283,83,5,0,23,7,567,8,29,12,27,10,3,0,5,0,99,12,12,133,54,16,0,0,20,0,247,22,18,71,4,29,8,52,67,64,337
LGA54060,74,6,4,0,6,0,6,29,0,133,6,0,13,0,3,0,4,3,4,33,4,3,36,0,3,9,0,5,0,65,4,0,3,0,0,0,0,4,0,14,15,0,42,0,14,0,13,13,0,94,7,0,0,0,4,3,0,0,0,13,19,0,7,7,11,77,3,21,0,139,17,0,19,34,3,9,0,38,0,117,5,0,12,0,10,5,18,5,0,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,6,0,3,0,0,0,7,0,0,0,17,9,16,14,0,9,0,0,0,0,49,0,5,0,0,0,0,0,8,0,22,6,4,4,3,15,0,3,9,0,49,8,36,3,21,0,0,0,10,0,84,0,30,4,31,9,3,0,3,0,84,0,5,3,0,0,0,0,0,0,10,5,6,17,5,0,0,0,4,0,32,9,0,16,0,3,0,0,6,17,53
LGA54130,194,0,17,0,10,0,22,52,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,5,4,0,14,0,0,0,5,0,0,20,0,0,0,0,0,6,6,0,0,11,4,0,0,0,0,11,0,0,0,17,20,0,0,5,3,0,0,8,0,41,5,0,3,0,10,0,12,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,5,6,0,6,0,3,3,0,24,12,30,0,5,3,0,4,5,0,51,0,4,0,10,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,7,0,4,0,0,0,0,6,0,7,14
LGA54170,30,12,8,0,20,9,0,13,0,92,46,83,29,0,35,4,26,12,7,238,100,47,192,43,63,165,31,65,6,699,18,12,42,0,42,7,22,7,4,151,321,79,1511,12,407,39,77,352,36,2827,98,39,20,0,48,82,18,15,0,325,957,214,238,79,190,4632,197,805,27,7342,606,35,547,1585,68,732,124,1133,31,4861,52,27,25,20,157,45,409,26,3,767,69,56,37,8,34,117,0,27,0,351,80,284,3,7,424,64,0,7,20,896,86,31,3,9,159,424,8,17,13,752,217,1125,257,14,420,39,4,22,19,2106,130,130,129,122,223,16,11,511,17,1284,311,845,179,983,530,10,28,126,49,3060,680,4735,282,1712,890,30,3,251,36,8612,356,4447,368,3127,1585,64,62,293,57,10367,156,126,36,377,71,72,7,49,16,908,195,198,916,639,270,56,16,99,10,2402,171,190,198,123,215,119,74,145,330,1552
LGA54200,111,12,33,0,18,13,14,69,3,267,76,60,122,6,72,10,90,45,6,480,219,93,441,12,125,69,194,168,18,1347,37,32,89,0,39,0,24,14,3,236,172,60,625,4,194,19,153,217,10,1458,107,40,98,0,98,80,123,56,10,615,242,70,103,12,62,708,63,175,4,1442,157,8,113,288,21,164,31,308,8,1099,219,66,136,6,527,36,1137,88,29,2246,8,23,16,0,21,0,0,6,0,71,10,52,6,0,54,0,13,14,8,156,40,14,65,0,62,101,18,19,3,319,49,298,78,0,119,7,12,13,9,574,48,42,106,25,40,3,46,165,5,483,48,105,27,106,81,3,10,29,0,408,138,1039,74,479,119,0,3,106,9,1970,62,365,64,699,193,4,4,66,6,1466,21,35,23,57,22,5,0,11,0,173,49,47,374,131,80,8,18,45,4,760,91,67,147,42,106,33,124,87,118,823
LGA54280,18,0,4,0,0,0,0,25,0,52,318,574,1194,16,261,20,1610,242,57,4292,86,58,239,0,69,14,206,39,11,716,19,3,58,0,24,0,48,24,3,183,108,32,486,6,156,5,136,176,13,1124,69,32,159,5,60,49,71,12,9,461,167,25,68,6,64,594,46,152,4,1132,154,4,124,215,38,114,19,241,0,912,74,28,81,15,162,21,476,45,10,898,4,19,10,0,8,17,6,0,0,55,11,20,0,3,59,0,0,0,0,94,20,9,67,4,46,98,12,24,0,281,37,150,222,3,107,0,26,31,9,582,26,34,21,10,36,9,9,152,3,305,71,112,53,324,144,7,13,42,15,774,92,569,39,257,82,0,0,49,7,1092,84,580,50,459,236,8,8,66,14,1509,19,12,12,44,16,8,0,17,5,127,62,32,401,66,89,14,20,55,3,734,47,34,164,35,90,26,102,56,147,697
LGA54310,10,6,4,0,0,0,0,14,0,29,290,498,1831,38,273,7,977,282,95,4299,48,44,163,8,22,17,38,13,3,352,28,23,64,0,40,7,65,23,9,260,147,74,773,0,157,4,204,320,26,1708,30,20,52,0,25,33,44,5,9,208,98,23,44,11,29,356,17,114,3,690,119,7,175,137,49,94,14,223,7,835,98,164,85,9,119,18,255,76,14,851,5,19,15,0,3,0,0,0,0,50,3,14,0,0,26,0,0,0,0,42,43,10,45,0,41,52,11,22,0,226,31,117,93,8,34,0,13,22,4,309,37,51,143,20,62,3,41,211,3,563,105,106,41,267,156,0,11,34,9,730,79,450,22,237,68,3,0,21,4,885,68,360,36,245,125,6,3,34,7,880,15,10,10,31,11,0,0,3,3,92,38,26,186,52,47,3,12,37,0,410,59,78,201,27,67,11,75,90,91,691
LGA54340,111,9,19,0,12,14,7,38,0,209,0,4,0,0,0,0,0,0,0,5,16,3,28,0,13,4,12,150,0,225,6,0,7,0,5,0,7,3,0,23,0,0,39,0,9,0,3,17,0,70,13,16,26,0,14,15,7,14,0,98,28,8,13,0,16,97,0,25,0,184,17,0,13,32,3,5,0,26,0,103,6,3,7,0,16,0,34,0,0,61,0,0,0,0,0,0,0,0,0,7,6,5,0,0,22,0,0,0,0,33,0,0,0,5,0,9,0,0,0,13,0,20,3,0,13,0,0,0,0,39,0,3,5,0,0,0,0,19,0,32,11,21,18,20,22,0,3,10,3,103,14,90,11,42,16,0,0,9,0,182,7,90,13,85,32,0,0,21,0,253,0,3,0,0,0,0,0,3,0,7,3,3,48,5,10,0,3,7,0,89,8,4,8,9,7,4,5,15,29,84
LGA54410,61,0,6,0,3,3,5,22,0,94,0,0,3,0,0,0,3,0,0,10,3,0,16,0,4,0,0,0,0,24,0,0,0,0,0,0,0,4,0,8,7,0,14,0,0,0,4,0,0,17,0,0,0,0,0,0,4,0,0,12,13,4,3,0,0,15,0,0,0,36,5,0,5,4,0,0,0,9,0,24,0,0,0,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,8,3,0,8,8,8,0,7,10,0,37,4,12,0,6,4,0,0,0,0,26,0,12,8,43,6,0,0,3,0,69,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,10,20
LGA54480,119,0,3,0,3,0,8,36,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,11,0,0,24,3,8,0,5,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11
LGA54550,272,3,23,0,13,4,18,80,3,412,0,0,0,0,0,0,0,0,0,0,4,0,14,0,3,3,0,9,0,30,0,0,0,0,0,0,0,3,0,8,4,0,12,0,4,0,10,0,0,35,4,6,0,0,7,5,0,0,0,24,7,4,0,0,0,23,0,9,0,49,8,0,0,6,0,0,0,3,0,21,4,0,0,0,12,0,34,0,0,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,11,6,0,0,0,0,0,0,0,0,4,5,14,0,0,14,0,0,0,0,32,0,0,0,0,0,0,0,7,0,7,7,6,9,8,9,0,9,11,0,47,7,36,0,11,4,0,0,0,0,61,3,22,6,23,10,0,0,5,0,58,0,0,0,0,0,0,0,0,0,0,4,4,19,3,6,0,0,0,0,32,9,3,8,0,3,0,0,4,16,47
LGA54620,138,0,3,0,10,0,10,43,0,210,0,35,95,5,10,0,88,6,0,243,3,0,9,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,8,0,4,22,0,0,0,5,9,0,38,4,0,0,0,0,3,0,0,0,13,10,0,0,0,3,6,0,0,0,20,9,0,4,0,0,0,0,4,0,23,5,0,7,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,9,0,0,0,0,0,0,0,0,0,4,0,3,3,4,0,0,0,5,0,17,4,0,4,7,8,0,7,3,0,34,5,11,0,6,0,0,0,0,0,24,4,7,3,14,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,7,0,0,0,3,4,0,0,0,4,15
LGA54690,63,0,0,0,5,0,0,10,0,85,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,7,0,0,7,0,5,0,8,0,0,17,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,3,0,0,0,4,0,8,3,0,26,0,3,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54760,171,5,3,0,9,0,14,29,0,231,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,4,0,0,6,0,0,0,6,0,0,17,0,0,4,0,0,3,0,0,0,14,0,0,0,0,0,11,0,0,0,10,5,0,4,7,0,0,0,0,0,12,4,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,0,5,3,0,29,4,21,0,9,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,9,8
LGA54830,74,12,19,0,12,9,44,219,3,392,105,145,426,8,119,0,191,68,34,1082,461,557,1273,21,337,17,654,224,56,3609,71,56,135,5,85,10,145,111,29,639,235,144,1039,6,248,4,338,517,37,2566,73,58,66,0,70,33,111,53,14,485,151,61,85,7,39,530,42,126,11,1060,83,0,69,164,3,169,34,189,4,712,82,32,97,4,128,10,552,61,13,976,10,10,12,0,4,0,0,0,0,40,9,14,0,0,26,0,4,0,3,55,31,9,27,3,29,63,13,7,0,186,36,127,136,0,57,0,12,17,6,390,20,27,61,25,32,4,30,203,0,408,78,185,37,619,119,3,12,64,7,1123,84,629,32,371,64,0,0,54,6,1234,47,277,29,522,102,4,3,39,5,1031,17,20,26,40,11,8,3,20,0,136,33,26,200,71,27,5,12,42,10,422,98,92,232,35,91,26,160,116,124,980
LGA54900,250,4,14,0,12,0,19,54,4,369,0,5,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,3,0,7,0,0,0,16,0,5,34,7,4,7,0,4,10,7,3,4,53,13,0,9,0,0,17,0,0,0,47,12,0,9,9,0,0,0,8,0,28,3,0,3,0,4,0,31,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,7,0,5,8,5,0,3,5,0,29,6,28,0,13,4,0,0,3,0,57,3,21,0,16,7,0,0,0,0,51,0,4,0,0,0,0,0,0,0,4,0,0,12,0,4,0,0,0,0,18,3,0,4,0,3,0,0,0,9,24
LGA54970,0,3,0,0,0,0,0,0,0,10,138,341,763,25,92,0,1042,139,26,2561,5,3,26,0,0,0,6,4,3,49,0,0,9,0,0,0,0,0,0,14,7,3,35,0,0,0,32,8,0,83,0,0,10,0,0,0,4,0,0,21,5,0,0,0,0,0,0,0,0,11,17,5,28,9,6,0,8,51,0,132,0,0,11,0,3,0,18,3,0,36,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7,0,0,0,0,3,0,20,3,3,15,0,3,0,26,11,0,72,7,0,6,21,12,0,4,3,0,54,3,19,0,10,0,0,0,0,0,28,0,13,4,11,3,0,0,0,0,38,4,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,12,0,3,13,0,3,0,4,7,29,66
LGA55040,8,0,0,0,0,0,5,10,0,17,128,295,573,20,82,0,767,138,24,2025,24,39,129,0,13,4,126,33,0,374,0,0,4,0,0,0,0,0,0,15,10,0,54,0,8,0,40,24,0,134,0,0,7,0,0,0,4,0,0,13,0,0,4,0,0,10,0,0,0,17,11,0,22,14,6,3,0,23,0,77,4,0,7,3,6,3,39,6,0,68,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,13,3,33,3,8,0,0,0,0,0,0,0,12,9,0,17,4,0,0,15,36,0,80,10,8,6,14,12,0,0,7,0,46,7,24,0,20,4,0,0,0,0,53,5,14,0,14,3,0,0,0,0,40,0,4,0,0,0,0,0,0,0,10,0,0,20,0,3,0,0,3,0,25,11,4,15,7,0,4,12,10,17,74
LGA55110,23,8,5,0,12,8,8,12,0,66,24,25,31,0,18,0,43,9,5,153,115,22,291,17,82,86,65,83,0,759,18,3,8,0,28,0,62,27,5,151,142,32,792,8,218,18,101,248,21,1579,40,14,18,0,41,49,26,17,3,203,588,106,201,39,177,2531,111,431,19,4200,345,10,285,794,43,363,88,669,16,2612,39,13,18,33,136,29,398,23,0,697,14,39,10,0,11,30,0,10,0,115,29,108,0,0,149,7,0,0,5,303,51,16,5,3,119,234,8,16,4,464,81,328,109,0,186,8,0,12,3,725,60,64,67,74,57,7,19,391,6,759,101,204,135,322,243,10,13,97,15,1135,177,1554,89,835,195,9,4,131,6,3000,211,1570,166,2211,649,39,17,173,21,5058,54,57,44,142,48,25,0,23,0,395,88,45,581,270,117,20,12,86,3,1224,102,73,148,67,126,75,92,122,203,1003
LGA55180,503,13,46,0,52,5,65,291,3,984,0,4,7,0,0,0,4,0,0,8,36,3,45,0,14,7,19,59,4,195,0,0,5,0,5,0,10,8,0,31,12,4,118,0,31,0,39,30,0,235,11,0,5,0,14,34,3,12,0,90,69,10,33,4,28,222,7,57,6,418,88,3,41,84,20,24,0,94,4,357,17,0,5,5,38,10,107,3,0,191,0,0,0,0,3,0,0,0,0,12,4,3,0,0,16,0,0,0,0,31,6,0,0,0,8,16,0,0,0,27,7,38,13,0,29,0,0,0,0,91,4,0,12,14,14,5,7,72,3,125,52,73,29,49,46,3,16,35,7,311,27,180,15,82,21,0,0,26,0,346,22,129,15,166,57,0,0,25,0,417,7,12,4,12,3,0,3,9,4,51,9,4,69,11,21,0,0,22,0,136,26,9,20,6,7,8,32,41,46,190
LGA55250,30,0,0,0,0,0,0,12,0,49,70,158,333,11,33,0,379,40,8,1032,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,20,6,0,40,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,19,0,3,0,40,16,0,20,17,5,0,3,46,0,108,4,0,4,0,5,0,21,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,15,9,3,0,13,3,0,3,5,0,36,13,23,5,11,7,0,0,5,0,72,5,18,0,9,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,15,0,8,12,0,4,0,8,3,13,44
