POW_LGA_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
LGA53430,6917,899,617,90,43,8566,16,0,8,0,0,26,23,0,0,0,0,24,42,10,0,0,0,47,101,12,8,6,0,128,18,3,4,0,0,25,11,0,0,0,0,15,5,0,0,0,0,5,43,14,14,0,0,67,3,0,0,0,0,9,37,0,0,0,0,43,423,29,16,4,0,462,55,4,0,0,0,65,28,5,5,0,0,41,7,0,0,0,0,11,102,19,8,0,4,136,98,21,22,8,0,150,18,0,0,0,0,26,27,0,9,0,0,36,4,0,3,0,0,6,124,18,11,0,0,162,42,0,0,0,0,45,29,7,3,0,0,45,416,27,30,0,0,479,39,0,0,0,0,47,169,0,3,0,0,173,11,0,5,0,0,14,83,10,5,0,0,95,172,25,21,0,0,221,57,0,3,0,0,62,19,0,0,0,0,19,22,0,4,0,0,25,1075,133,145,13,3,1374,59,13
LGA53570,440,84,112,55,17,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,5,37,3,3,0,3,43,0,0,0,0,0,3,36,0,0,0,0,38,3,0,0,0,0,3,0,0,0,0,0,0,12,7,3,0,0,17,0,0,0,0,0,3,20,0,0,0,0,20,7,0,0,0,0,7,52,12,14,3,0,85,0,0
LGA53640,163,58,53,18,17,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,14,0,0
LGA53710,67,31,35,17,10,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53780,6380,633,611,71,39,7732,110,57,61,9,9,252,25,3,13,0,0,47,12,0,0,0,0,22,159,53,39,14,0,259,9,3,3,0,0,19,15,3,4,0,0,20,13,0,0,0,0,13,26,7,3,0,0,39,0,0,0,0,0,3,28,4,3,0,0,38,668,131,111,15,11,940,90,16,24,0,0,135,34,7,10,0,0,56,28,8,11,0,0,52,91,9,11,0,0,114,48,18,8,0,0,76,9,0,0,0,0,7,28,22,13,0,0,70,11,4,5,0,0,19,188,43,41,5,0,286,40,0,5,0,0,44,14,0,0,0,0,26,474,35,41,0,6,557,95,24,32,6,0,155,277,4,22,0,0,303,12,3,3,0,0,17,91,17,13,5,0,123,228,31,19,0,0,280,92,28,25,4,4,152,16,0,3,0,0,26,41,0,8,6,0,46,1029,96,110,11,4,1248,35,6
LGA53800,5328,522,486,129,35,6509,0,0,0,0,0,0,5,0,0,0,0,8,6,0,0,0,0,7,14,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,4,19,0,3,0,0,20,0,0,0,0,0,3,9,0,0,0,0,6,93,0,4,0,0,99,9,0,0,0,0,18,6,0,0,0,0,8,3,0,0,0,0,3,29,4,0,0,0,27,3,0,3,3,0,20,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,23,7,3,0,0,30,9,0,0,0,0,9,6,0,4,0,0,16,166,23,8,0,0,198,9,3,5,0,0,18,114,0,7,0,0,122,3,0,0,0,0,3,6,6,0,0,0,11,147,12,7,0,0,172,13,0,0,0,0,12,3,0,0,0,0,11,12,0,0,0,0,8,356,29,29,13,0,431,24,0
LGA53920,429,17,5,4,8,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,28,0,0,0,0,31,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,21,6,0,0,0,24,0,0
LGA53990,2537,181,239,77,27,3062,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,8,37,0,0,0,0,41,4,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,13,6,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,7,59,5,3,0,0,65,5,0,0,0,0,7,4,0,0,0,0,4,3,0,0,0,0,4,23,0,0,0,0,25,6,0,0,4,0,11,0,0,0,0,0,0,21,0,0,0,0,18,0,0,0,0,0,0,23,0,0,0,0,22,4,0,0,0,0,4,9,0,5,0,0,8,200,3,15,0,0,217,10,0,0,0,0,10,175,0,0,0,6,177,3,0,0,0,0,3,3,0,0,0,0,6,83,5,0,0,0,91,0,0,0,0,0,0,23,0,0,0,0,23,6,0,0,0,0,6,253,15,29,5,4,297,6,0
LGA54060,258,56,60,28,12,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,19,0,0
LGA54130,127,43,61,40,8,274,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,15,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0
LGA54170,7536,1055,1131,120,43,9889,14,7,3,0,0,25,23,4,0,0,0,26,43,14,3,0,0,58,120,45,15,6,3,188,17,0,3,0,0,28,19,3,4,0,0,33,3,0,0,0,0,4,48,22,21,0,0,90,9,0,3,0,0,15,45,7,8,0,0,61,515,46,32,8,0,604,32,4,6,0,0,47,48,0,9,0,0,61,23,3,11,0,0,32,181,63,42,4,5,288,47,21,19,8,0,87,18,0,3,0,0,20,41,4,4,0,0,49,3,0,0,0,0,9,123,17,28,0,0,166,62,6,0,0,0,65,25,16,17,0,0,56,321,81,74,7,0,481,80,7,7,0,0,92,145,9,0,0,0,149,20,10,8,0,0,44,77,8,10,0,0,102,491,141,93,8,0,737,52,0,4,0,0,59,8,3,0,0,0,14,36,4,0,0,0,46,2115,439,564,41,22,3181,75,11
LGA54200,4305,513,467,83,22,5388,26,6,10,0,0,47,26,0,0,0,0,32,18,0,0,0,0,21,108,9,10,3,0,126,4,5,3,0,0,11,0,0,0,0,0,5,10,0,0,0,0,12,30,3,3,0,0,32,0,0,0,0,0,0,5,0,4,0,0,13,364,43,41,4,4,447,35,0,0,0,0,40,22,0,3,0,0,28,7,4,4,0,0,10,56,12,0,0,0,75,38,11,9,4,0,65,4,0,0,0,0,4,24,10,0,0,0,27,0,0,0,0,0,4,56,8,5,3,0,79,18,0,0,0,0,15,8,5,3,0,0,17,376,26,26,0,0,429,14,0,6,0,0,22,160,3,4,0,0,167,13,4,5,0,0,15,30,0,3,0,0,35,155,10,11,5,3,186,36,4,7,0,0,45,5,0,3,0,0,11,18,0,0,0,0,12,624,108,121,9,3,871,32,0
LGA54280,5439,401,181,33,27,6084,14,4,6,0,0,19,7,0,0,0,0,7,8,0,0,0,0,8,77,5,0,0,0,79,3,0,0,0,0,6,0,0,0,0,0,0,26,0,0,0,0,31,19,0,4,0,0,25,0,0,0,0,0,4,6,0,0,0,0,6,163,8,3,0,4,178,17,0,0,0,0,15,17,0,0,0,0,18,4,0,0,0,0,4,45,9,0,0,0,54,17,0,0,0,4,14,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,12,14,0,0,0,0,14,6,0,4,0,0,5,820,35,13,0,3,876,23,0,3,0,0,26,268,0,4,4,0,271,7,0,0,0,0,5,18,5,0,0,0,18,195,9,0,0,0,202,20,0,3,0,0,24,10,0,0,0,0,10,18,0,0,0,0,17,378,22,12,4,0,411,16,0
LGA54310,5788,201,99,22,26,6140,4,0,0,0,0,4,8,0,0,0,0,8,23,0,0,0,0,24,162,0,5,0,0,159,5,0,0,0,0,5,3,0,0,0,0,3,11,0,0,0,0,11,18,0,0,0,0,20,0,0,0,0,0,4,11,0,0,0,0,11,140,3,0,0,0,146,29,0,0,0,0,28,12,0,0,0,0,12,0,0,0,0,0,0,96,7,3,0,0,103,11,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,41,0,0,0,0,41,16,0,0,0,0,16,25,0,0,0,0,25,605,24,9,0,6,638,22,0,0,0,0,22,218,0,0,0,0,222,10,0,0,0,0,11,19,0,0,0,0,19,159,7,3,0,0,166,35,0,0,0,0,38,12,0,0,0,0,13,22,0,0,0,0,22,578,23,9,0,4,609,13,0
LGA54340,455,51,86,14,6,620,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,20,4,4,0,0,26,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,14,0,0,0,0,18,0,0,0,0,0,0,5,0,0,0,0,5,10,0,0,0,0,10,28,0,3,0,0,32,3,0
LGA54410,104,30,31,10,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0
LGA54480,65,27,32,14,3,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
LGA54550,203,59,105,55,11,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,20,0,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,15,0,0
LGA54620,260,52,53,13,9,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,38,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0
LGA54690,48,18,18,11,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54760,82,48,50,28,8,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0
LGA54830,6186,207,266,29,31,6720,12,0,0,0,0,13,4,0,3,0,0,12,25,0,0,0,0,25,89,8,6,0,3,105,27,4,4,0,0,30,5,0,0,0,0,10,6,0,0,0,0,7,29,0,3,0,0,37,3,0,0,0,0,3,12,0,0,0,0,12,313,21,22,0,6,364,39,0,4,0,0,42,29,0,0,0,0,27,8,0,0,0,0,4,114,8,3,0,0,120,35,6,7,0,0,42,3,0,0,0,0,3,30,12,3,0,0,44,11,0,0,0,0,8,68,8,3,0,0,77,10,0,0,0,0,14,20,0,0,3,0,24,636,23,24,3,0,692,39,5,0,0,0,46,308,10,11,3,0,331,17,0,0,0,0,18,37,3,3,0,0,44,260,9,9,0,0,279,38,4,0,0,0,43,3,0,0,0,0,3,16,0,0,0,0,21,1358,43,64,6,6,1471,36,0
LGA54900,171,65,95,40,6,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,22,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,18,0,0
LGA54970,1695,16,7,3,8,1730,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,0,0,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,16,0,0,0,0,16,7,0,0,0,0,7,3,0,0,0,0,3,18,0,0,0,0,19,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,4,4,0,0,0,0,4,232,0,0,0,0,235,5,0,0,0,0,5,37,0,0,0,0,37,0,0,0,0,0,0,8,0,0,0,0,8,61,0,0,0,0,67,6,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,7,251,4,3,0,0,258,5,0
LGA55040,1595,13,25,5,5,1639,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,16,0,0,0,0,16,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,26,12,0,0,0,0,12,10,0,0,0,0,8,5,0,0,0,0,5,16,0,0,0,0,21,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,218,5,0,0,0,223,3,0,0,0,0,3,36,0,0,0,0,36,7,0,0,0,0,7,5,0,0,0,0,5,56,0,0,0,0,50,5,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,10,210,0,0,0,0,215,3,0
LGA55110,4375,500,642,82,45,5648,9,5,3,0,0,15,12,0,5,0,0,15,16,0,3,0,3,21,13,10,8,5,0,40,3,0,0,0,0,4,13,0,0,0,0,14,5,0,0,0,0,5,16,3,5,0,0,23,0,0,0,0,0,0,12,3,0,0,3,16,172,24,25,3,4,226,20,0,5,0,0,29,8,0,0,0,0,12,0,3,0,0,0,3,40,9,5,0,0,56,19,6,7,3,0,28,9,0,0,0,0,7,20,8,4,0,0,27,0,0,0,0,0,0,41,3,5,0,0,54,17,0,0,0,0,24,18,4,5,0,0,29,286,29,37,7,0,359,20,3,0,0,0,22,138,7,3,3,0,156,3,0,0,0,0,3,16,3,7,0,0,22,152,41,32,7,0,233,15,4,0,0,0,21,8,0,0,0,0,8,17,0,5,0,0,17,981,136,209,20,14,1363,31,3
LGA55180,1180,186,242,76,27,1707,16,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,11,0,0,0,0,0,0,0,0,3,0,0,3,7,0,4,0,0,5,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,9,11,3,3,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,5,29,10,6,6,0,50,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,0,4,86,12,25,10,0,134,3,0
LGA55250,718,26,19,8,0,777,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,102,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,5,20,0,0,0,0,20,5,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,4,84,0,0,0,0,86,0,0
