LGA_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
LGA56300,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,4,0,4,0,4,0,6,0,6,0,25,0,25,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,10,0,10,0,5,0,5,0,6,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0,8,0,8,0,8,0,8,0,39,0,36
LGA56370,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,4,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,15,0,7,0,7,0,6,0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,17,0,25
LGA56460,0,7,0,7,4,32,3,35,0,8,0,10,0,8,0,6,0,10,0,10,0,15,0,17,0,18,0,19,0,9,0,11,8,8,0,14,12,115,3,129,0,9,7,14,0,23,4,27,0,25,0,25,0,11,0,11,0,13,0,15,0,9,0,9,4,10,0,18,0,12,0,15,0,5,0,11,4,117,11,145,0,16,7,19,3,58,4,68,0,30,0,32,0,17,0,18,0,19,0,24,0,24,0,26,4,28,3,30,5,18,0,18,10,13,0,19,22,223,14,254
LGA56580,0,3,0,3,0,11,0,11,0,0,0,0,0,6,0,6,0,11,0,11,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,38,0,34,0,10,0,16,0,5,0,5,0,9,0,9,0,8,0,8,0,5,0,5,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,47,0,53,0,13,0,15,0,14,0,14,0,7,0,7,0,14,0,14,0,13,0,13,0,4,0,6,0,9,0,10,0,3,0,3,0,0,0,0,0,77,0,82
LGA56620,0,35,0,41,0,92,13,105,0,58,12,69,0,43,7,52,0,75,7,81,5,73,8,82,7,61,4,66,0,23,0,31,9,11,0,26,21,471,51,553,0,37,0,38,0,85,6,94,0,59,11,60,0,44,0,48,0,95,4,97,0,81,5,87,9,67,3,78,12,38,0,53,20,16,7,37,41,522,36,592,0,73,0,75,0,184,17,202,0,112,22,135,0,90,9,97,0,164,11,181,0,157,14,174,15,127,8,148,16,58,5,83,22,30,10,63,53,995,96,1158
LGA56730,0,43,4,47,3,84,9,95,0,48,0,48,0,25,0,25,0,24,0,27,0,24,4,30,4,24,0,27,6,27,0,31,6,15,0,20,19,314,17,350,0,36,6,36,0,81,3,85,3,33,0,36,0,15,0,19,0,38,3,40,3,33,0,37,3,30,0,32,12,42,5,50,14,14,0,28,35,322,17,363,0,78,5,86,5,165,10,180,3,76,0,83,3,45,0,43,0,69,3,74,3,58,4,59,13,50,0,62,14,66,5,85,19,32,0,50,60,639,27,722
LGA56790,0,13,0,13,3,13,0,18,0,4,0,4,3,5,0,10,0,13,0,13,0,6,0,6,0,9,0,12,0,3,0,10,0,0,0,6,6,66,0,92,0,4,0,4,3,25,0,28,0,0,0,0,0,8,0,8,0,6,0,6,0,7,0,8,0,5,0,7,0,6,0,9,0,10,0,14,3,71,0,84,0,15,0,15,3,44,0,47,0,16,0,16,3,11,0,14,0,17,0,18,0,17,0,19,0,17,0,22,3,8,0,12,3,14,0,20,12,159,0,183
LGA56860,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,10
LGA56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,12,0,12,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27
LGA57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,11,0,11,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,14,0,14,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,3,0,3,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,20,0,20
LGA57080,0,5,0,4,0,9,0,9,0,24,0,24,0,34,0,34,0,36,0,37,3,25,3,26,0,16,0,20,0,7,0,10,4,7,3,14,7,163,6,178,0,6,0,6,0,16,0,16,0,33,0,29,0,42,0,44,0,35,0,39,0,11,0,13,0,16,0,17,0,12,0,12,0,7,0,8,0,178,0,184,0,8,0,10,0,18,0,25,0,53,0,58,0,74,0,75,4,70,0,75,3,35,3,40,0,31,0,36,0,25,0,23,4,11,3,18,11,325,6,360
LGA57140,0,3,0,3,0,12,0,12,0,4,0,4,0,3,0,3,0,6,0,6,0,3,0,3,0,8,0,8,0,7,0,7,0,3,0,4,0,49,0,50,0,5,0,5,0,12,0,12,0,0,0,0,0,0,0,0,0,13,0,13,0,3,0,3,0,3,0,3,0,9,0,9,4,0,0,6,4,45,0,51,0,9,0,9,0,23,0,23,0,7,0,7,0,3,0,3,0,15,0,15,0,8,0,8,0,4,0,9,0,12,0,19,3,5,0,10,3,86,0,103
LGA57210,0,7,0,9,0,17,0,20,0,10,0,8,0,3,0,3,0,4,0,3,0,8,5,12,0,5,0,11,3,9,0,8,0,13,0,11,3,76,5,85,0,9,0,9,0,20,0,23,0,14,0,14,0,0,0,0,0,7,0,7,4,6,0,12,3,10,0,12,0,6,0,13,3,3,0,6,10,75,0,96,0,17,0,14,0,35,0,36,0,21,0,26,0,5,0,5,0,10,0,13,4,14,5,22,0,17,0,20,3,12,0,19,3,11,0,21,10,142,5,176
LGA57280,4,149,15,170,14,274,7,306,3,131,12,144,0,105,0,105,0,223,6,233,3,159,13,174,13,129,8,146,5,97,4,103,15,40,0,57,57,1307,65,1438,0,138,11,151,7,294,13,309,0,120,4,126,0,100,6,108,3,212,13,233,3,148,12,164,9,149,6,168,13,110,7,134,34,55,3,90,69,1326,75,1483,4,285,24,318,26,566,23,617,7,254,12,272,0,203,9,210,8,437,20,462,6,309,21,338,25,277,13,313,23,203,12,237,48,93,4,146,147,2627,138,2913
LGA57350,0,4,0,4,0,7,0,7,0,7,0,7,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,10,0,10,0,5,0,4,0,41,0,40,0,3,0,3,0,7,0,7,0,6,0,6,0,3,0,3,0,3,0,3,0,4,0,4,0,4,0,4,0,8,0,8,0,4,0,9,0,42,0,47,0,8,0,8,0,12,0,12,0,5,0,5,0,3,0,3,0,6,0,9,0,11,0,11,0,4,0,4,0,14,0,14,0,4,0,9,0,67,0,75
LGA57420,0,0,0,6,0,8,0,8,0,0,0,0,0,0,3,3,0,3,0,3,0,9,0,9,0,5,0,5,0,3,0,3,0,0,0,4,0,28,3,41,0,9,0,9,0,6,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,6,0,8,0,4,0,9,0,9,0,0,0,3,0,38,0,44,0,16,0,13,0,17,0,17,0,4,0,4,0,0,3,3,0,10,0,10,0,10,0,10,0,8,0,14,0,7,0,7,0,5,0,5,0,77,3,83
LGA57490,13,209,3,220,58,417,15,493,9,142,8,156,10,150,4,160,14,245,3,262,12,173,5,188,8,123,3,136,6,86,4,93,18,38,8,60,148,1583,53,1768,9,229,3,235,22,441,7,478,7,158,0,167,8,141,5,154,10,255,0,271,11,184,0,193,17,138,0,156,12,92,3,108,19,48,9,76,115,1686,27,1838,16,433,10,459,88,865,24,974,15,298,5,319,21,288,5,314,23,500,7,538,17,358,5,374,28,257,5,289,17,176,10,201,33,85,15,131,258,3260,86,3599
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,0,78,3,80,12,118,9,130,0,29,0,30,0,28,0,34,5,40,21,65,0,46,16,64,0,28,14,37,0,12,8,17,6,13,0,12,23,392,71,469,0,61,0,62,5,112,0,120,4,44,0,51,0,25,0,30,0,68,0,71,0,52,0,52,0,35,0,37,0,22,0,20,0,6,0,6,9,425,0,449,0,140,0,145,14,228,10,252,9,78,0,77,3,57,4,67,5,111,24,132,0,95,16,111,0,57,17,73,0,30,10,40,6,24,0,27,37,820,81,924
LGA57770,0,6,0,6,0,8,0,16,0,0,0,0,0,0,0,0,0,9,0,9,0,6,0,5,0,12,0,10,0,11,0,11,3,8,0,12,3,60,0,69,0,0,0,0,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,9,0,9,0,0,0,7,0,28,0,35,0,8,0,8,0,17,0,18,0,4,0,4,0,0,0,0,0,10,0,10,0,6,0,9,0,11,0,13,0,15,0,15,4,11,0,14,4,82,0,91
LGA57840,0,20,0,23,3,67,11,87,0,59,7,67,0,34,0,34,0,39,0,45,0,16,0,18,4,25,0,33,0,17,0,19,3,5,4,17,10,282,22,343,0,23,3,29,0,56,0,59,0,44,0,40,0,21,0,21,0,53,7,59,0,16,0,18,0,38,4,37,0,19,3,26,4,13,5,15,4,283,22,304,0,43,3,48,5,125,10,143,0,98,10,112,0,57,0,55,0,89,5,96,0,38,0,36,7,61,4,74,4,33,5,44,10,17,9,30,26,561,46,638
LGA57910,10,131,0,139,32,204,10,246,9,109,0,121,8,113,0,125,13,191,5,210,8,116,3,126,13,111,0,126,13,76,13,98,10,44,3,60,116,1095,34,1251,8,107,0,111,9,195,3,207,3,97,0,104,6,120,3,126,8,222,4,233,19,159,4,184,19,152,5,176,19,102,4,123,27,58,3,88,118,1212,26,1352,19,231,7,250,43,400,10,456,17,201,8,226,18,237,3,254,19,412,9,440,29,270,9,309,30,264,8,302,32,178,9,216,34,106,6,150,241,2299,69,2603
LGA57980,0,9,0,9,3,6,0,8,0,0,0,0,0,6,0,14,0,6,0,6,0,3,0,9,0,5,0,9,0,9,0,9,0,0,0,0,3,44,0,64,0,5,0,5,0,6,0,6,0,4,0,4,0,8,0,8,0,13,0,13,0,7,0,7,0,5,0,4,0,3,0,3,0,3,0,3,0,54,0,53,0,14,0,14,3,14,0,20,0,3,0,3,0,15,0,14,0,22,0,22,0,16,0,18,4,10,0,17,0,11,0,11,0,4,0,4,7,109,0,123
LGA58050,7,317,15,338,76,600,15,695,24,223,13,261,8,187,8,201,10,352,8,366,11,239,7,257,20,185,5,214,20,127,6,152,16,56,5,80,192,2286,82,2564,0,282,8,289,19,620,15,655,12,237,4,254,11,189,19,218,9,397,79,488,9,241,39,289,13,215,18,250,21,147,8,180,36,73,4,117,130,2401,194,2740,9,599,21,628,98,1222,35,1350,37,459,17,511,16,372,23,421,21,747,84,857,26,479,41,544,35,399,25,463,42,270,14,331,53,134,10,196,337,4681,270,5301
LGA58190,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,12,0,12,0,0,0,0,0,10,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,7,0,7,0,3,0,3,0,4,0,5,0,30,0,31
LGA58260,0,3,0,3,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,19,0,20,0,5,0,5,0,7,0,12,0,0,0,0,0,3,0,3,0,7,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,25,0,36,0,7,0,7,0,15,0,12,0,3,0,3,0,3,0,3,0,4,0,4,0,3,0,4,0,0,0,0,0,4,0,3,4,0,0,3,4,39,0,39
LGA58330,4,6,0,3,0,14,0,16,0,14,0,14,0,6,0,9,0,6,0,3,0,0,0,3,0,6,0,6,0,13,0,14,0,3,0,6,4,68,0,74,0,3,0,3,3,8,0,12,0,3,0,3,0,5,0,4,0,3,0,6,5,4,0,7,0,10,0,10,0,8,0,7,0,3,0,3,8,47,0,55,4,8,0,14,3,21,0,28,0,15,0,15,0,9,0,13,0,8,0,17,5,7,0,12,0,15,0,16,0,18,0,21,0,10,0,10,12,111,0,146
LGA58400,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,11,0,14
LGA58470,0,10,0,10,0,9,0,9,0,9,0,9,0,3,0,3,0,3,0,3,0,5,0,5,0,10,5,8,0,7,0,9,0,0,0,3,0,56,5,59,0,4,0,4,0,10,0,10,0,3,0,3,0,4,0,4,0,9,0,9,0,5,0,5,0,7,0,7,0,6,0,6,0,0,0,0,0,48,0,48,0,14,0,14,0,21,0,21,0,11,0,11,0,8,0,8,0,6,0,6,0,4,0,4,0,15,5,16,0,11,0,16,0,3,0,5,0,93,5,101
LGA58510,0,19,0,24,5,44,3,53,5,29,0,30,0,36,0,36,7,62,0,65,4,30,0,39,4,22,6,27,11,31,5,42,4,12,0,15,40,285,14,331,0,20,0,21,5,36,0,40,0,22,0,22,0,32,0,34,5,48,8,59,0,26,8,37,0,39,0,46,3,30,0,29,13,11,0,27,26,264,16,315,0,46,0,43,11,76,6,91,4,47,0,54,0,70,0,75,9,107,8,128,3,63,7,72,5,63,8,79,10,53,5,73,19,29,0,43,61,554,34,658
LGA58540,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,12,0,12,0,5,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,5,0,15,0,5,0,5,0,9,0,9,0,4,0,3,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,4,0,0,0,3,0,27,0,33
LGA58570,0,3,0,4,0,23,0,23,0,6,0,5,0,17,0,17,0,31,0,34,0,16,0,22,0,18,0,17,3,7,0,13,0,10,0,16,3,131,0,151,0,3,4,4,0,23,0,26,0,12,0,12,3,20,0,18,0,42,0,40,0,25,0,25,0,18,0,16,3,12,0,14,0,8,0,8,6,163,4,163,0,7,3,9,0,43,0,49,0,13,0,16,3,31,0,35,0,73,0,72,0,41,0,47,3,37,0,33,5,23,0,28,0,20,0,22,11,288,3,311
LGA58610,0,0,0,0,0,4,0,4,0,5,0,5,0,5,0,5,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,4,0,3,0,3,0,24,0,28,0,3,0,3,0,9,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,8,0,8,0,8,0,8,0,0,0,0,0,10,0,10,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,4,0,8,0,8,0,45,0,46
LGA58680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,3,0,3,0,8
LGA58760,9,262,5,279,47,455,17,521,16,196,4,220,12,145,3,157,16,237,0,255,8,176,4,189,6,113,3,124,11,97,0,109,17,40,0,61,142,1721,36,1915,7,269,3,282,30,446,9,487,9,179,11,199,4,159,0,162,11,312,7,327,10,191,5,202,15,154,0,169,13,123,3,142,19,56,7,80,118,1889,45,2050,15,535,15,569,74,902,24,1004,25,380,10,418,12,296,3,315,28,552,7,587,26,365,6,393,22,268,6,292,28,222,4,253,36,98,14,142,266,3618,89,3973
LGA58820,0,12,0,12,0,19,0,19,0,13,0,13,0,6,0,6,0,7,0,7,0,6,0,6,0,12,0,12,0,8,0,10,0,4,0,4,0,87,0,89,0,7,0,7,0,14,0,14,0,10,0,10,0,8,0,8,0,12,0,12,0,10,0,10,0,7,0,7,0,7,0,10,0,0,0,6,0,75,0,84,0,12,0,12,0,32,0,32,0,19,0,19,0,12,0,12,0,18,0,18,0,18,0,18,0,22,0,22,3,10,0,16,0,5,0,4,3,148,0,153
LGA58890,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,3,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,4,0,4,0,0,0,0,0,4,0,4,0,18,0,18,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,9,0,20,0,25
LGA59030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,5
LGA59100,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16
LGA59170,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA59250,0,0,0,7,0,12,0,17,0,6,0,6,0,8,0,6,0,8,0,8,0,5,0,5,0,4,0,4,0,4,0,3,0,3,0,8,0,50,0,64,0,5,0,9,0,12,0,12,0,8,0,8,0,0,0,0,0,12,0,12,0,4,0,8,0,11,0,8,4,7,0,7,5,5,0,7,9,64,0,71,0,7,4,15,0,29,0,30,0,10,0,10,0,10,0,10,0,18,0,18,0,19,0,18,0,14,0,17,0,7,0,13,4,8,0,19,4,122,4,150
LGA59310,0,8,0,8,0,7,0,8,0,4,0,4,0,0,0,0,0,7,0,7,0,4,0,3,0,0,0,0,0,4,0,4,5,3,0,8,5,37,0,42,0,3,0,3,0,9,0,9,0,0,0,0,0,3,0,5,0,3,0,9,0,0,0,0,0,4,0,4,3,3,0,8,0,3,0,3,3,28,0,41,0,7,0,7,0,15,0,16,0,3,0,3,0,9,0,5,0,16,0,16,3,4,0,5,0,6,0,6,3,8,0,6,0,9,0,9,6,77,0,73
LGA59320,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA59330,0,0,0,0,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12,0,12,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,11,0,8,0,0,0,0,0,7,0,7,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,5,0,5,0,20,0,27
LGA59340,0,125,9,134,10,223,33,266,4,95,4,99,3,79,3,87,5,153,9,169,0,141,16,164,5,108,9,122,7,67,3,83,18,41,7,62,52,1032,93,1186,0,104,10,115,5,275,19,299,0,99,3,104,0,105,9,116,7,181,3,190,5,165,10,177,6,146,4,159,10,86,3,99,24,35,6,73,57,1196,67,1332,0,234,12,250,16,500,56,565,4,191,13,204,0,186,16,198,6,339,14,354,9,306,26,340,16,254,16,283,11,156,12,182,42,85,8,130,104,2251,173,2506
LGA59350,0,3,0,3,0,8,0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,10,0,10,0,5,0,5,0,0,0,0,0,33,0,34,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,10,0,10,0,4,0,4,0,7,0,7,0,31,0,31,0,5,0,5,0,14,0,13,0,4,0,4,0,0,0,0,0,13,0,13,0,3,0,3,0,17,0,17,0,5,0,5,0,7,0,7,0,68,0,67
LGA59360,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,12,0,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,3,0,5,0,3,0,3,0,0,0,21,0,16
LGA59370,0,4,0,4,0,17,0,16,0,7,0,7,0,3,0,3,0,10,0,15,0,8,0,8,0,3,0,3,0,3,0,5,4,6,0,9,4,61,0,70,0,4,0,4,0,23,0,20,0,5,0,5,0,6,0,6,0,7,0,7,0,12,0,12,0,9,0,9,0,10,0,10,0,5,0,11,0,81,0,84,0,12,0,12,3,39,0,39,0,9,0,9,0,9,0,9,0,24,0,21,0,13,0,13,0,10,0,10,0,15,0,14,3,8,0,13,6,139,0,140
LGA59499,0,22,11,36,0,22,12,36,3,11,16,28,3,23,31,61,0,30,100,124,3,41,168,212,7,27,156,189,3,10,75,95,0,7,37,46,19,193,606,827,0,17,17,37,0,29,17,46,0,22,17,42,0,27,35,61,0,27,93,124,3,27,120,151,0,20,99,118,0,10,51,61,0,4,36,40,3,183,485,680,0,43,27,69,0,47,33,82,3,31,37,68,3,50,64,119,0,56,192,247,4,65,292,356,3,48,256,306,6,24,127,156,5,8,72,84,24,372,1100,1487
