POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA6070,180,5,0,183,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,160,13,4,0,182,3,0,3,184,5,0,192,28,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,189,20,7,0,219,3,0,3,222,5,0,226,27,10,0,0,39,4,0,4,45,0,0,46,68,6,0,0,70,0,0,0,77,0,0,77,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,98,11,0,0,115,4,0,4,119,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,105,11,0,0,118,4,0,4,119,0,0,121,16,0,0,0
POA6071,103,4,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,3,0,0,0,3,4,0,4,6,0,0,6,86,12,8,0,105,4,0,4,109,4,0,112,30,0,0,0,29,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,118,17,8,0,136,4,0,4,140,4,0,146,22,0,0,0,25,0,0,0,27,0,0,26,40,6,0,0,45,0,0,0,45,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,0,4,75,0,0,0,75,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,70,3,0,4,74,0,0,0,77,7,0,83,18,0,0,0
POA6072,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,22,0,0,0,22,0,0,0,22,0,0,22,5,0,0,0,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,27,0,0,30,9,0,0,0,12,0,0,0,12,0,0,12,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,25,0,0,0,25,0,0,25,7,0,0,0
POA6073,86,5,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,66,18,0,5,88,0,0,0,91,5,0,95,31,0,0,0,34,0,0,0,34,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,98,17,0,5,123,0,0,0,123,9,0,127,14,5,0,0,22,0,0,0,22,0,0,22,37,0,0,0,40,0,0,0,40,0,0,40,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,65,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,62,8,0,0,73,0,0,0,73,0,0,73,12,0,0,0
POA6074,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,3,0,32,0,0,0,32,0,0,32,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,4,7,0,38,0,0,0,38,0,0,38,8,0,0,0,6,0,0,0,6,0,0,13,12,0,0,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0,19,3,0,22,0,0,0,0
POA6076,775,17,0,800,3,0,0,0,3,0,0,0,3,0,0,3,18,0,3,0,22,0,0,0,22,0,0,22,26,0,3,0,25,0,0,0,25,0,0,25,686,77,26,5,798,0,0,5,799,17,0,826,163,8,7,3,182,3,0,3,187,19,0,205,3,0,0,0,3,0,0,0,3,0,4,8,852,88,32,13,983,0,0,3,992,36,3,1033,184,23,4,0,217,0,5,9,222,12,0,236,316,40,10,0,367,0,0,0,367,3,0,372,9,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,8,0,0,0,8,0,0,8,506,70,17,3,597,0,5,9,605,19,0,624,3,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,13,0,0,0,13,0,0,0,12,0,0,12,519,70,17,3,607,0,5,5,616,19,0,634,82,4,3,0
POA6077,35,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,30,3,0,0,36,0,0,0,36,0,0,42,3,0,0,0,9,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,5,46,0,0,0,46,3,0,48,7,0,0,0,7,0,0,0,7,0,0,7,14,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,26,0,0,0,26,0,0,26,3,0,0,0
POA6078,35,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,35,0,0,0,35,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,39,0,0,0,43,9,0,45,9,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0,22,0,0,22,0,5,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,147,4,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,12,3,0,145,0,0,0,147,4,0,150,48,0,0,0,51,0,0,0,55,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,183,12,5,0,196,4,0,4,203,6,0,211,40,10,0,0,53,0,0,0,53,0,0,55,57,5,0,0,58,0,0,0,58,0,0,62,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,99,16,5,0,120,0,0,0,120,3,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16,5,0,120,0,0,0,120,3,0,117,28,0,0,0
POA6082,101,0,3,103,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,85,16,7,5,105,0,0,0,105,0,3,110,24,0,8,0,31,0,0,0,31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,114,14,10,3,140,0,0,0,140,6,3,152,9,6,5,0,22,0,0,0,22,0,0,27,21,8,0,0,27,0,0,0,27,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,9,0,53,0,0,0,53,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,38,10,9,0,59,0,0,0,59,3,0,62,10,0,0,0
POA6083,104,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,90,10,6,0,102,0,0,0,106,0,0,109,23,4,0,0,24,3,0,3,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,112,12,6,0,132,5,0,5,135,5,0,135,28,4,0,0,31,0,0,0,31,0,0,37,42,3,0,0,46,0,0,0,46,0,0,49,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,9,0,0,80,0,0,0,80,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,4,0,81,0,0,0,81,4,0,89,11,6,0,0
POA6084,303,10,0,310,3,0,0,0,3,0,0,0,3,0,0,6,6,0,0,0,3,0,0,0,9,0,0,9,8,3,4,0,13,0,0,0,8,0,0,11,256,37,8,10,308,5,3,8,317,11,0,324,79,11,3,0,95,0,0,0,95,4,0,102,0,0,0,0,0,0,0,0,0,0,0,0,336,41,18,8,404,5,3,8,409,19,0,429,74,5,3,0,84,0,0,0,85,4,0,87,93,7,5,0,114,0,0,0,118,0,0,115,3,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,176,15,7,3,205,0,0,0,206,0,0,212,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,7,0,0,0,7,0,0,9,180,19,7,3,212,0,0,0,214,7,0,221,33,3,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,411,12,4,425,13,0,0,0,13,0,0,0,13,0,0,13,15,0,0,0,20,0,0,0,20,0,0,20,33,0,0,0,35,0,0,0,35,0,0,35,368,62,10,0,441,3,3,6,446,12,4,454,90,17,4,0,110,3,0,3,112,7,0,122,0,0,0,0,5,0,0,0,5,0,0,5,461,84,11,5,556,3,3,7,560,17,4,576,68,13,0,0,78,0,0,0,81,0,0,82,80,16,5,0,105,0,3,5,116,0,0,114,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,159,28,5,0,186,4,5,9,197,0,0,205,5,0,0,0,5,0,0,0,9,0,0,9,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,14,0,0,14,167,28,5,0,204,9,5,7,209,0,0,216,28,3,3,0
POA6101,487,12,0,502,3,0,0,0,3,0,0,0,3,0,0,3,22,0,0,0,22,0,0,3,27,0,0,27,28,0,0,0,24,0,0,3,27,0,0,27,424,68,11,3,509,6,0,11,514,12,0,529,96,10,3,0,115,6,3,4,120,12,0,138,0,0,0,0,0,0,0,0,0,0,0,4,523,78,16,3,621,12,0,12,635,24,3,665,70,17,0,0,86,0,0,0,93,0,0,93,127,10,4,0,143,0,0,0,143,3,0,147,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,206,29,3,0,238,0,0,0,238,4,0,243,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,8,209,29,3,0,245,0,0,0,241,4,0,249,34,15,0,0
POA6102,241,10,0,255,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,5,5,0,8,10,0,0,0,9,0,0,0,11,5,0,11,210,39,4,0,249,6,0,6,256,14,0,264,63,12,0,0,84,10,0,12,94,12,4,102,3,0,0,0,0,0,0,0,0,0,0,0,272,54,3,3,335,16,0,13,352,20,4,375,44,9,0,0,52,3,0,3,56,0,0,58,49,5,0,0,56,0,0,0,61,0,0,61,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,98,22,0,0,118,8,0,9,120,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,4,0,0,0,4,0,0,4,98,24,0,0,123,8,0,9,130,0,0,132,16,3,0,6
POA6103,219,9,0,225,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,6,0,0,0,5,0,0,5,9,3,0,0,10,0,0,0,10,0,0,10,193,27,3,3,227,0,0,0,229,9,0,234,71,9,0,0,84,0,0,0,86,14,0,94,0,0,0,0,0,0,0,0,0,0,0,6,264,36,4,8,310,0,0,0,315,17,0,334,39,3,0,0,45,4,0,4,51,3,0,53,37,5,0,0,50,0,0,0,49,0,0,49,0,0,0,5,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,79,9,3,3,96,4,0,4,104,3,0,108,5,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,7,0,0,0,7,0,0,7,91,11,3,3,107,4,0,4,110,3,0,119,29,0,0,0
POA6104,345,12,0,360,5,0,0,0,4,0,0,0,4,4,0,3,9,0,0,0,14,0,0,0,15,3,0,16,15,0,0,0,18,0,0,0,17,4,0,21,291,56,3,8,358,4,0,5,362,20,0,382,96,13,4,5,126,10,4,13,132,19,0,153,0,0,0,3,3,0,0,0,3,0,0,3,389,72,9,14,481,12,3,20,502,41,6,546,69,8,7,0,83,0,0,0,83,0,0,89,81,12,0,0,95,5,0,5,100,0,0,100,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,9,0,0,0,9,0,0,9,147,22,11,3,185,5,0,5,192,0,0,192,4,4,0,0,7,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,5,0,0,7,14,4,0,0,11,0,0,4,12,0,0,15,161,24,11,3,202,5,3,8,206,6,0,213,41,8,0,0
POA6105,452,20,6,473,4,4,0,0,7,0,0,0,6,0,0,4,9,3,0,0,13,0,0,0,13,0,0,15,12,7,0,0,20,0,0,0,22,0,0,24,382,58,9,5,462,5,7,11,475,19,5,497,137,55,0,4,197,7,6,14,209,47,0,258,0,0,0,5,9,0,0,0,9,0,4,8,518,118,13,14,661,12,15,27,687,69,5,766,85,12,0,0,102,3,0,7,106,14,0,117,86,19,0,6,107,3,0,4,108,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,30,3,0,208,5,0,11,217,21,0,239,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,6,0,0,0,6,0,0,12,10,3,0,0,6,0,0,0,6,3,0,11,177,33,3,0,215,5,0,11,225,17,0,243,79,15,0,0
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,1430,57,10,1491,22,5,0,0,28,0,0,0,26,0,0,26,52,13,0,0,67,0,0,0,69,5,0,76,76,20,0,0,90,3,0,3,97,4,0,103,1238,223,23,14,1491,26,12,36,1523,58,12,1593,552,125,15,15,708,35,8,46,755,91,0,842,3,0,0,13,13,0,0,0,13,0,8,23,1795,353,41,34,2219,57,19,78,2297,149,16,2461,293,34,6,0,335,0,0,0,333,15,0,351,331,60,10,0,401,5,0,6,406,11,0,420,16,0,0,0,15,0,0,0,15,0,0,15,0,0,0,4,9,0,0,0,9,0,3,9,639,96,21,10,754,5,0,9,766,30,3,802,18,8,0,0,26,0,0,0,24,0,0,22,25,3,0,0,27,0,0,0,27,0,0,27,45,6,0,0,51,0,0,0,50,0,0,53,682,107,21,10,810,7,0,12,819,27,3,858,207,61,6,15
POA6108,682,21,3,705,6,0,0,0,9,3,0,3,13,0,0,13,24,11,3,0,36,4,0,6,40,0,0,40,28,11,3,0,45,3,0,6,51,0,0,51,569,120,14,11,714,15,0,15,731,21,3,754,237,85,5,6,334,12,4,15,349,48,0,395,7,0,0,3,8,0,0,0,8,0,8,20,812,208,19,24,1056,24,6,30,1086,71,14,1171,118,18,3,3,143,4,0,5,150,17,0,170,188,35,4,0,225,0,0,3,230,8,0,237,3,0,4,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,316,50,10,7,384,5,5,9,387,23,0,418,9,3,0,0,5,0,0,0,11,0,0,11,15,6,0,0,18,3,0,3,22,0,0,25,25,4,0,0,27,4,0,4,32,0,0,33,338,59,10,7,411,9,5,9,422,26,0,454,123,29,7,9
POA6109,351,19,0,370,7,0,0,0,9,0,0,0,9,0,0,6,8,6,0,0,18,3,0,3,17,0,0,17,15,8,0,0,28,3,0,3,25,0,0,27,291,63,8,6,369,4,3,8,376,19,0,396,182,36,0,6,219,11,6,12,232,26,0,261,8,0,0,3,12,0,0,0,12,0,0,10,473,101,4,13,599,14,6,23,618,50,0,668,57,4,0,0,67,3,0,3,70,3,0,68,83,9,0,0,96,0,0,0,93,9,0,108,7,5,0,0,8,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,148,14,4,0,168,4,0,8,173,15,0,188,3,0,0,0,4,0,0,0,4,4,0,7,6,3,0,0,12,0,0,0,12,3,0,15,3,10,0,0,13,0,0,0,18,3,0,20,155,20,4,0,178,8,5,8,194,16,0,209,74,19,4,3
POA6110,1468,45,3,1518,7,8,0,0,17,3,0,3,19,0,0,22,29,7,0,4,44,0,0,0,39,0,0,39,34,19,0,4,58,3,0,3,62,0,0,66,1233,194,30,36,1495,26,8,37,1529,50,3,1581,563,125,13,18,718,26,9,34,754,94,0,856,0,0,0,6,6,0,0,0,10,0,8,21,1799,321,42,59,2219,55,14,76,2290,145,18,2453,303,37,0,0,347,3,6,13,358,19,0,378,395,66,6,8,472,9,4,15,490,19,0,503,16,4,0,0,22,0,0,0,22,0,0,22,3,0,0,12,12,0,0,0,10,0,4,17,718,106,12,16,857,18,6,25,880,37,4,922,6,7,0,0,12,4,0,4,13,0,0,13,21,7,0,0,28,0,0,0,33,0,0,33,29,14,0,0,43,7,0,7,47,0,0,47,743,120,17,16,892,22,6,32,928,37,4,963,297,63,6,3
