POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA6060,0,4,5,41,9,12,21,11,3,102,0,0,6,3,3,13,12,28,26,84,0,3,6,69,11,14,6,0,0,107,8,47,89,773,62,43,28,26,9,1088,0,0,9,57,11,13,3,0,4,89,0,4,9,82,29,19,8,3,0,155,0,4,5,27,20,3,8,0,0,74,0,12,10,301,19,15,30,13,3,396,0,7,9,104,25,51,126,190,152,665,0,10,8,51,30,7,4,0,0,115,0,0,8,69,16,4,3,0,0,105,0,0,0,5,4,5,0,0,0,20,0,9,13,152,50,29,51,28,3,329,0,0,0,0,0,0,0,3,0,8,0,0,8,23,9,16,8,4,7,69,0,0,0,28,7,12,18,12,0,77,0,7,20,89,9,5,3,0,0,117,0,0,0,10,5,5,13,7,13,53,3,7,26,187,97,96,62,19,0,493,0,0,6,21,25,27,28,15,12,133
POA6061,0,0,6,35,12,16,44,17,3,131,0,0,11,13,7,13,28,39,22,124,0,0,10,80,10,22,15,5,0,139,20,109,275,1691,108,86,96,54,19,2460,5,12,17,103,33,21,10,3,0,213,0,14,24,164,36,40,18,3,4,313,7,52,75,255,110,73,21,6,0,596,3,6,23,285,12,18,10,11,8,375,0,3,22,94,29,45,88,87,44,415,0,0,8,41,22,6,3,0,0,78,0,5,5,80,13,6,3,0,0,120,0,3,8,10,4,9,3,0,0,44,14,73,41,265,53,63,71,29,11,616,0,0,0,0,0,0,6,6,0,13,0,4,25,86,13,24,20,10,9,196,3,23,81,427,150,104,89,32,16,929,0,7,22,77,9,0,4,0,0,110,0,0,0,7,0,3,15,22,10,67,12,57,110,323,130,126,70,29,5,865,3,3,15,123,89,99,130,49,25,537
POA6062,0,0,0,44,10,12,36,33,15,150,0,8,9,6,9,10,43,37,29,151,0,0,15,86,19,36,34,8,0,198,4,67,99,535,133,138,158,112,30,1278,0,7,21,87,25,17,14,4,0,175,0,9,15,87,19,24,13,4,0,175,0,3,9,48,16,23,3,0,0,99,0,4,12,145,15,12,22,22,5,237,0,9,12,67,39,84,293,252,123,878,0,0,5,34,22,4,8,3,0,81,0,0,0,76,8,4,0,0,0,96,0,0,0,16,4,4,4,0,0,32,0,18,17,238,98,83,127,73,18,675,0,0,0,0,3,3,11,9,0,29,0,0,10,55,21,33,18,25,8,167,0,0,14,31,34,58,78,26,16,258,0,7,13,84,0,5,0,0,0,120,0,0,3,5,8,14,18,31,21,94,0,33,66,246,107,108,85,26,3,675,0,0,3,29,23,24,28,21,9,134
POA6063,0,0,3,13,5,3,6,7,0,45,0,0,0,4,0,0,4,3,0,16,0,0,6,19,4,19,9,0,0,60,0,39,61,339,105,107,80,41,7,783,0,0,10,24,13,9,0,0,0,58,0,14,27,49,7,8,0,0,0,111,0,18,9,93,46,28,8,0,0,200,0,0,0,44,6,0,6,3,0,68,0,0,7,5,13,20,26,7,5,82,0,0,0,5,4,0,0,0,0,7,0,0,0,3,6,0,0,0,0,15,0,0,0,8,0,0,0,3,0,13,0,14,8,44,30,52,47,11,0,212,0,0,0,0,0,3,0,3,0,6,0,0,8,35,14,20,6,3,0,91,0,8,19,118,66,51,63,19,3,345,0,0,5,17,0,0,0,0,0,24,0,0,0,4,0,0,8,5,5,20,9,20,55,116,59,82,29,13,0,384,0,0,5,15,0,8,5,0,0,35
POA6064,0,0,3,25,11,9,18,17,0,86,0,0,0,5,7,8,5,17,4,53,0,0,9,27,8,9,8,0,0,70,0,20,58,183,64,67,89,77,9,571,0,5,11,46,18,10,5,5,0,100,0,9,25,41,21,19,9,0,0,126,0,19,21,102,47,29,6,0,0,225,0,0,4,93,3,11,10,13,5,152,0,0,0,21,19,69,85,67,51,304,0,0,6,10,4,0,4,0,0,29,0,0,4,14,3,0,0,0,0,25,0,0,8,9,4,5,0,3,0,33,8,47,24,136,38,64,53,19,3,393,0,0,0,0,0,0,8,4,4,13,0,0,7,25,10,24,31,23,8,118,0,34,122,386,196,169,122,46,22,1086,0,0,3,14,0,0,0,0,0,21,0,0,4,9,4,12,16,13,5,64,3,32,73,206,101,120,70,19,0,627,0,0,5,85,80,115,116,50,11,461
POA6065,0,8,12,51,46,34,47,26,11,221,0,0,0,0,0,11,22,11,0,53,0,11,3,83,16,19,7,4,0,131,0,113,178,1290,359,191,138,68,13,2361,0,7,19,79,52,16,5,4,0,195,0,9,25,118,43,32,7,6,0,235,0,12,16,111,51,17,10,0,0,218,4,48,61,376,92,45,48,27,6,712,0,3,14,44,29,59,112,67,31,359,0,3,0,12,12,0,4,4,0,37,0,0,3,48,13,9,0,0,0,81,0,6,5,13,7,7,9,0,0,50,0,14,53,225,104,95,64,23,5,588,0,0,0,0,0,4,8,0,0,24,0,16,13,88,19,41,34,3,0,215,0,0,8,60,49,49,36,14,9,234,0,0,6,36,10,0,0,0,0,51,0,5,3,16,15,10,42,40,26,161,5,137,195,644,391,316,171,57,15,1932,0,10,19,202,104,62,47,11,6,453
POA6066,0,0,4,13,6,7,6,0,0,44,0,0,6,0,6,3,0,4,0,24,0,0,3,19,9,13,4,0,0,51,0,11,19,106,48,70,62,23,8,342,0,7,12,21,10,9,9,0,4,66,5,10,19,58,20,4,8,0,0,119,4,14,25,97,48,22,5,5,0,214,0,0,0,49,8,19,11,7,0,92,0,0,0,12,6,34,30,12,3,101,0,3,0,3,3,0,0,0,0,17,0,0,0,8,0,0,0,0,0,12,0,0,0,4,3,6,3,0,0,20,0,20,26,58,48,61,77,22,4,308,0,0,0,0,0,5,0,0,0,3,0,0,3,8,8,19,21,4,0,65,0,10,27,143,54,43,39,14,7,333,0,0,0,5,0,0,0,0,0,6,0,0,0,3,0,3,18,4,4,36,9,37,61,148,84,99,41,13,0,498,0,0,4,30,28,23,23,11,0,121
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,0,3,10,48,19,25,30,22,6,159,0,0,0,0,0,4,4,0,0,10,0,3,0,19,7,7,4,0,0,39,9,85,106,1116,158,77,77,31,10,1673,0,4,11,51,22,4,9,0,3,108,0,3,0,30,14,5,3,0,0,62,0,5,12,51,8,6,0,0,0,83,0,10,8,103,40,19,22,9,4,222,0,3,6,22,12,24,36,9,12,123,0,0,6,16,18,5,0,3,0,43,0,4,6,32,0,0,0,0,0,49,0,0,0,9,3,4,0,0,0,21,0,18,23,78,54,30,21,7,4,225,0,0,0,3,0,9,7,5,4,26,0,10,27,81,33,24,15,0,5,192,0,0,3,64,32,23,13,5,0,137,0,0,0,9,0,0,0,0,0,15,0,0,3,15,10,11,31,29,11,114,16,201,252,813,358,313,133,32,5,2118,0,0,3,17,8,9,0,0,0,36
POA6070,0,0,0,9,5,0,9,13,0,37,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,12,0,0,0,0,4,7,0,0,0,16,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,3,10,8,0,3,3,0,28,0,0,0,0,0,0,0,4,0,12,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,0,17,0,3,0,16,16,15,19,4,4,74,0,0,0,0,0,0,0,0,0,0
POA6071,0,0,0,4,3,4,3,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,0,18,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,24,0,0,0,0,0,0,7,0,0,9,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,16,7,5,39,0,4,3,11,6,22,13,0,0,64,0,0,0,0,0,0,0,0,0,0
POA6072,0,0,0,4,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,3,5,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0
POA6073,0,0,0,3,0,10,5,4,0,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,9,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,17,0,0,0,0,0,0,3,0,4,9,0,0,0,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,8,0,17,0,0,0,15,13,14,15,12,3,76,0,0,0,0,0,0,0,0,0,0
POA6074,0,0,0,0,0,0,3,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,13,7,9,8,0,0,32,0,0,0,0,0,0,3,0,0,3
POA6076,0,0,10,23,28,20,44,37,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,12,0,0,0,15,13,21,31,33,14,133,3,3,0,11,3,5,7,0,0,36,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,10,55,36,38,32,25,8,219,0,5,0,9,3,30,80,63,45,237,0,0,0,9,11,4,0,0,0,23,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,4,3,0,0,13,0,0,5,9,16,29,27,11,0,91,0,0,0,0,0,7,5,0,0,10,0,0,0,3,0,7,3,6,3,28,0,0,0,3,0,4,8,0,7,22,0,0,0,6,0,0,0,0,0,6,0,0,7,19,20,20,36,28,13,145,0,33,27,122,128,142,87,26,8,577,0,0,0,0,0,0,0,0,0,0
POA6077,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,8,0,0,0,0,0,5,13,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,15,0,0,3,8,6,15,10,4,0,41,0,0,0,0,0,0,0,0,0,3
POA6078,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,6,0,0,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,8,0,0,23,0,0,0,0,0,0,0,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,0,0,0,10,8,7,10,0,0,38,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,12,0,4,0,20,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,7,0,27,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9,12,0,34,0,0,3,34,36,35,23,7,5,142,0,0,0,0,0,0,0,0,0,0
POA6082,0,0,0,5,3,5,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,14,0,0,6,19,37,24,15,8,0,106,0,0,0,0,0,0,0,0,0,0
POA6083,0,0,0,4,5,6,6,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,3,0,12,0,0,0,0,0,9,3,5,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,13,0,0,0,17,24,34,10,5,0,91,0,0,0,0,0,0,0,0,0,0
POA6084,0,0,0,5,8,9,11,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,4,8,0,3,0,0,27,0,0,0,5,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,0,8,0,26,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,5,0,0,25,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,7,4,10,3,33,0,4,15,82,61,71,50,8,0,301,0,0,0,0,0,0,0,0,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,0,6,4,29,12,0,12,5,5,67,0,0,0,5,0,0,4,0,0,11,0,3,12,31,18,8,6,5,0,82,14,69,35,366,44,26,29,19,4,612,8,17,25,111,29,14,17,4,0,222,0,4,3,46,7,5,3,0,0,68,0,3,3,11,0,3,4,0,0,27,8,0,6,76,16,12,12,4,0,127,0,4,4,44,9,13,33,48,35,189,0,0,4,42,15,9,3,0,0,69,0,5,0,75,17,11,8,0,0,124,0,0,0,0,3,0,0,0,0,9,4,3,47,173,42,39,30,10,0,349,0,0,0,4,0,3,0,0,0,7,0,0,0,21,8,0,7,0,0,39,0,0,0,9,5,14,8,0,5,52,0,8,76,224,0,9,0,0,0,322,0,0,0,13,3,4,21,5,5,52,0,6,30,152,63,84,49,8,0,392,0,0,0,3,0,0,0,0,0,0
POA6101,0,0,4,36,19,6,8,0,4,75,0,0,0,0,0,0,0,4,0,4,0,0,8,39,3,8,5,0,0,57,4,23,40,263,50,31,29,27,16,491,4,13,15,84,39,5,11,0,0,178,0,9,3,35,8,0,8,0,0,66,0,0,0,6,6,3,3,0,0,22,0,0,0,100,17,16,10,10,4,156,0,0,3,33,11,10,25,57,31,178,3,0,0,30,20,3,0,0,0,52,0,4,8,79,15,16,0,4,0,118,0,0,0,3,4,0,0,0,0,11,0,9,27,161,46,37,39,18,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,4,3,6,0,37,0,0,6,17,13,16,3,6,3,77,0,0,49,145,3,0,0,0,0,204,0,0,0,10,9,0,10,8,0,42,3,13,36,184,76,74,50,11,0,446,0,0,0,0,0,0,0,0,0,3
POA6102,0,0,0,14,3,6,5,9,5,36,0,0,0,0,3,0,0,0,0,3,0,0,59,49,3,0,9,0,0,127,13,19,135,426,24,17,14,17,13,680,0,8,66,133,42,22,14,3,4,300,0,0,9,26,9,3,0,3,4,62,0,5,4,15,5,4,0,0,0,35,0,0,5,29,8,11,10,0,3,75,0,0,0,15,4,3,33,32,28,123,0,0,12,20,5,4,7,0,0,48,0,5,6,111,3,9,3,0,0,146,0,0,0,0,0,0,3,0,0,8,0,9,174,254,42,37,43,20,6,577,0,0,0,0,0,0,3,0,0,9,0,0,20,30,7,4,0,0,0,60,0,0,6,25,9,17,13,11,7,89,0,4,47,161,0,0,0,0,0,216,6,0,0,7,9,0,11,22,13,57,0,16,34,80,42,40,22,6,0,242,0,0,0,0,0,0,0,0,0,0
POA6103,0,0,4,9,0,7,11,9,0,38,0,0,0,0,6,0,0,0,7,6,0,0,4,30,5,8,9,0,0,67,3,13,33,211,21,11,12,15,5,329,0,0,5,60,19,6,7,3,0,107,0,0,3,40,6,3,0,0,0,54,0,0,3,11,8,0,0,0,0,28,0,0,3,52,4,4,0,4,0,75,0,0,4,20,3,9,11,20,6,68,0,4,0,16,0,3,0,0,0,32,0,3,10,85,18,6,3,0,0,118,0,0,0,10,5,3,0,0,0,16,0,5,21,126,29,26,24,4,4,237,0,0,0,0,0,0,0,0,0,0,0,0,8,35,3,6,5,0,0,60,0,0,0,17,7,15,6,8,5,52,0,0,21,83,5,3,0,0,0,116,0,0,0,4,3,0,0,4,0,13,3,14,23,133,47,63,21,8,0,308,0,0,0,6,0,4,0,0,0,5
