POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA6070,21,0,0,0,23,0,0,0,23,0,0,27,53,8,0,0,62,0,0,0,62,0,0,62,16,4,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,95,13,5,0,102,0,0,0,102,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,91,13,5,4,106,0,0,0,106,0,0,113,31,7,4,6,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,121,16,3,4,150,0,0,0,150,0,0,150,37,5,0,0,48,0,0,0,49,4,0,49,113,10,0,0,126,0,0,0,130,0,0,126,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,155,13,4,0,177,3,0,3
POA6071,17,0,0,0,15,0,0,0,15,0,0,15,48,8,0,0,57,0,0,0,57,5,0,66,15,0,5,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,77,7,5,0,96,0,0,0,96,5,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,5,0,96,0,0,0,95,5,0,98,32,3,0,0,40,0,0,0,40,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,111,15,5,0,133,0,0,0,136,6,0,137,23,4,0,0,26,0,0,0,26,0,0,30,58,10,8,0,72,0,0,0,72,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,5,83,12,8,0,103,0,0,0
POA6072,5,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,12,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,3,0,0,0,5,0,0,0,5,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,29,0,0,0,29,0,3,30,14,0,0,0,14,0,0,0,14,0,0,14,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0
POA6073,12,0,0,0,18,0,0,0,18,0,0,18,23,6,0,0,27,0,0,0,27,0,0,30,10,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,45,8,3,0,60,0,0,0,60,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,3,0,58,0,0,0,58,0,0,63,29,3,0,0,34,0,0,0,39,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,76,7,10,0,97,0,0,0,99,0,0,98,19,3,0,5,23,0,0,0,24,5,0,29,44,8,0,0,60,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,18,0,5,83,0,0,0
POA6074,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,11,0,0,11,6,4,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,3,12,6,0,0,22,0,0,0,22,0,0,22,10,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,36,0,0,0,36,0,0,35,4,5,0,0,9,0,0,0,9,0,0,9,18,4,0,0,23,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,3,0,32,0,0,0
POA6076,80,13,0,0,101,3,0,3,99,6,0,104,257,33,4,3,295,5,0,5,295,5,9,306,71,13,11,0,97,0,0,0,97,0,0,97,0,0,0,5,8,0,0,0,8,0,0,8,413,60,23,3,499,6,0,6,503,11,9,518,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,9,0,0,9,421,60,23,3,508,10,0,10,513,11,9,527,162,9,9,0,188,5,0,5,190,13,0,201,0,0,0,0,3,0,0,0,3,0,4,3,585,72,34,7,694,11,0,11,701,23,9,736,170,24,9,0,195,0,0,5,200,10,0,210,475,53,14,3,548,0,0,0,548,6,0,556,18,3,3,0,23,0,0,0,23,0,0,23,0,0,0,5,7,0,0,0,7,0,0,7,664,77,22,5,771,0,0,5
POA6077,6,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,13,0,0,0,13,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,19,0,0,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,23,0,0,0,23,0,0,25,6,0,0,0,6,3,0,3,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,29,3,0,3,35,0,0,34,8,0,0,0,8,0,0,0,8,0,0,8,24,0,0,0,20,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,35,0,0,0
POA6078,9,0,0,0,9,0,0,0,4,0,0,7,9,0,3,0,10,3,0,3,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,16,3,0,3,19,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,16,3,0,3,19,0,0,26,0,3,0,0,3,0,0,0,3,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,21,3,0,3,27,5,0,29,12,0,0,0,12,0,0,0,10,4,0,14,29,0,0,0,27,0,0,0,27,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,35,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,18,0,0,0,20,0,0,0,25,0,0,25,75,9,5,0,86,0,0,0,85,0,0,87,22,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,121,9,3,0,134,0,0,0,142,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,3,0,134,0,0,0,142,0,0,138,51,3,6,0,61,0,0,0,62,0,0,66,0,3,0,0,5,0,0,0,5,0,0,5,172,15,10,0,199,6,0,6,201,3,0,211,34,3,0,0,41,0,0,0,41,6,0,40,96,3,3,0,103,0,0,0,104,0,0,108,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,132,12,3,0,145,0,0,0
POA6082,11,0,0,0,9,0,0,0,9,3,0,12,39,4,0,0,45,0,0,0,48,0,0,48,13,0,5,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,61,4,5,0,81,0,0,0,80,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,5,0,78,0,0,0,80,3,0,82,40,3,4,0,52,3,0,3,53,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,104,6,14,3,131,3,0,3,133,4,0,136,27,7,3,0,32,0,0,0,32,0,3,32,53,10,0,0,65,0,0,0,65,0,0,70,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,5,0,0,0,5,0,0,5,79,16,7,5,101,0,0,0
POA6083,8,0,0,0,12,0,0,0,9,5,0,10,30,4,6,0,35,0,0,0,35,0,0,38,5,0,4,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,43,5,8,0,58,0,0,0,57,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,41,9,8,0,59,0,0,0,63,4,0,60,27,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,70,11,8,0,88,0,0,0,90,4,0,92,32,0,0,0,36,0,0,0,36,0,0,39,50,3,0,0,60,0,0,0,60,0,0,55,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,84,7,6,0,100,0,0,0
POA6084,61,0,0,0,59,0,0,0,64,0,0,66,84,8,3,4,98,0,0,0,104,0,0,99,32,0,6,0,39,0,0,0,39,0,0,39,4,0,0,4,9,0,0,0,9,0,0,8,176,8,13,5,209,0,0,4,213,3,0,212,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,8,181,8,13,5,211,0,0,4,214,5,0,220,102,5,5,8,127,0,4,4,130,10,0,138,0,0,0,0,0,0,0,0,0,0,5,5,289,19,17,12,334,0,4,4,341,17,5,360,94,23,0,0,118,0,0,0,118,10,0,124,138,11,8,5,163,0,0,7,164,3,0,166,9,0,0,0,11,0,0,0,11,0,0,11,4,0,0,3,12,0,0,0,12,0,0,12,251,33,13,10,295,5,0,3
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,94,9,0,0,110,4,3,8,115,7,0,122,217,33,10,0,259,4,0,4,259,3,0,264,57,12,7,0,75,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,362,60,15,3,441,5,3,7,446,14,0,458,9,0,0,0,15,0,0,0,15,0,0,15,10,3,0,0,17,0,0,0,17,0,0,17,24,3,0,0,27,0,0,0,27,0,0,29,384,66,15,3,467,5,3,7,477,17,0,491,131,22,10,3,164,6,0,6,172,20,0,189,0,0,0,0,3,0,0,0,3,0,3,8,517,87,21,3,636,11,3,17,647,35,3,684,125,23,0,0,145,0,0,0,147,5,0,154,198,43,3,0,248,0,0,0,249,4,0,252,10,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,337,60,10,0,407,3,3,6
POA6101,123,17,4,0,142,0,0,0,142,8,0,149,302,30,6,6,345,3,3,3,356,9,0,357,93,7,17,0,125,6,0,5,126,0,3,127,4,0,0,4,3,0,0,0,3,0,0,3,522,60,25,10,614,7,5,10,626,11,3,645,4,0,0,0,4,0,0,0,4,0,0,7,16,0,0,0,15,3,0,3,22,0,0,22,21,0,0,0,23,3,0,3,26,0,0,24,545,57,25,10,643,6,5,10,652,11,0,668,173,30,6,5,217,4,0,3,220,12,0,236,0,0,0,0,4,0,0,0,4,0,0,4,717,89,37,16,859,14,4,15,873,32,3,909,143,24,0,0,173,4,0,4,173,0,0,179,238,41,13,0,290,3,0,3,292,7,0,295,20,4,3,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,404,64,11,3,482,5,0,5
POA6102,66,0,0,0,72,0,0,0,71,4,0,76,123,27,3,0,155,0,0,0,158,7,0,170,26,7,3,0,45,0,0,0,40,0,0,40,0,0,0,0,3,0,0,0,3,0,0,3,224,42,6,5,272,3,0,3,276,10,0,287,10,0,0,0,10,0,0,0,12,0,0,12,7,0,0,0,7,0,0,0,10,0,0,10,14,0,0,0,14,5,0,5,20,0,0,20,236,42,6,5,290,11,0,11,295,10,0,304,113,38,0,3,159,6,3,8,168,15,0,184,0,0,0,0,5,0,0,0,5,0,0,3,353,79,13,5,450,15,3,18,469,31,0,495,75,5,0,0,82,0,0,0,82,0,0,82,120,25,0,0,154,3,0,3,159,7,0,165,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,201,37,4,0,240,3,0,3
POA6103,57,12,0,0,75,0,0,0,75,4,0,81,144,25,3,0,177,5,0,5,177,0,0,181,29,5,4,0,36,0,0,0,36,0,0,37,6,0,0,6,5,0,0,0,5,0,0,5,237,41,11,8,294,5,0,5,295,12,0,304,4,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,13,0,0,0,13,0,0,13,14,3,0,0,14,0,0,0,14,0,0,14,243,46,11,8,307,5,0,5,312,12,0,318,126,19,0,4,149,0,0,0,153,17,0,166,0,0,0,0,0,0,0,0,0,0,0,4,373,65,13,10,454,5,0,5,465,22,0,492,69,7,0,0,79,0,0,0,79,3,0,86,111,14,0,6,130,0,0,0,130,0,0,130,3,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,8,0,0,8,191,24,3,3,219,0,0,0
POA6104,89,5,0,0,96,9,0,9,101,4,0,104,164,14,5,0,180,3,0,3,184,3,0,191,52,5,5,0,63,0,0,0,62,0,0,63,4,0,0,4,11,0,0,0,11,0,0,11,316,25,8,7,352,13,0,13,357,11,0,377,9,4,0,0,12,0,0,0,12,0,0,12,8,6,5,0,13,3,0,3,17,0,0,23,16,6,5,0,31,3,0,3,30,0,0,32,332,32,8,5,380,15,0,15,389,14,0,404,142,22,4,7,176,9,4,11,187,20,0,207,0,0,0,6,6,0,0,0,6,0,8,12,471,59,13,9,555,22,4,29,580,38,7,625,111,19,3,0,133,0,0,0,134,6,0,145,160,34,5,0,191,5,0,5,196,8,0,198,8,0,0,0,9,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,278,48,3,8,343,8,0,8
POA6105,81,18,6,0,103,0,3,3,104,12,0,112,187,35,0,7,234,0,0,5,238,4,0,241,56,3,3,0,64,0,0,0,64,0,0,64,5,0,0,10,13,0,0,0,13,0,0,13,325,60,9,10,405,0,0,4,409,15,0,427,0,4,0,0,4,0,0,0,4,0,0,4,20,0,0,0,15,0,0,0,20,0,0,20,20,5,0,0,23,5,0,5,23,0,0,25,339,66,9,10,427,0,0,10,436,19,0,454,211,68,15,10,294,6,5,13,306,43,0,348,0,0,0,4,4,0,0,0,4,0,5,9,552,128,20,20,721,9,9,18,736,57,9,807,154,23,4,3,186,0,3,3,192,12,0,205,205,29,0,4,239,3,5,8,249,6,6,253,5,0,0,0,12,0,0,0,12,0,0,14,4,0,0,0,4,0,0,0,4,0,0,0,373,53,9,5,443,3,7,12
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,425,44,10,3,488,11,0,8,492,13,0,512,627,167,12,12,818,16,7,24,839,15,0,853,189,25,13,0,231,0,0,0,235,4,0,237,11,0,0,11,19,0,0,0,19,0,3,22,1254,239,38,26,1560,25,5,31,1586,37,5,1629,44,9,0,0,49,0,0,0,50,0,0,50,71,16,0,0,87,0,0,0,84,0,0,87,105,24,0,0,130,0,0,3,136,0,0,135,1359,266,40,26,1689,22,6,30,1721,41,5,1766,831,230,20,38,1117,41,17,57,1179,126,0,1304,9,3,0,20,28,0,0,0,28,4,8,33,2196,494,63,82,2834,66,21,92,2925,177,17,3115,469,64,9,4,546,9,0,9,555,20,0,577,650,127,7,0,778,18,12,26,808,32,10,840,42,10,5,0,54,0,0,0,54,0,0,54,10,0,0,6,18,0,0,0,18,0,0,24,1164,202,23,14,1395,22,12,36
POA6108,113,19,0,3,138,4,0,4,140,7,0,150,249,48,6,0,298,6,0,3,304,5,9,318,46,8,16,5,72,0,0,0,72,3,0,72,0,0,0,0,3,0,0,0,3,0,0,3,410,73,19,10,510,4,3,6,521,20,6,541,5,0,0,0,7,0,0,0,7,3,0,13,7,4,0,0,14,0,0,3,22,4,0,21,11,5,0,0,20,0,0,3,24,8,0,34,429,77,19,9,538,7,3,10,544,28,6,577,336,79,15,13,442,13,0,13,446,48,0,499,0,0,0,5,7,0,0,0,7,0,6,17,764,160,36,27,981,17,3,25,1003,75,12,1097,169,31,3,4,200,5,0,5,206,5,0,221,351,73,6,3,439,3,0,3,444,11,3,459,14,0,8,0,18,0,0,0,18,0,0,17,6,4,0,5,10,0,0,0,10,0,0,10,535,110,12,11,667,7,0,7
POA6109,64,12,0,0,79,0,0,0,76,7,0,82,109,39,5,3,149,0,4,4,153,5,0,164,26,9,0,0,34,3,0,3,33,4,0,37,0,0,0,5,4,0,0,0,4,0,0,4,195,48,10,8,264,0,4,6,268,16,4,289,7,0,0,0,11,0,0,0,11,0,0,10,9,0,0,0,14,0,0,0,14,0,0,14,19,0,0,5,23,0,0,0,23,6,0,20,210,54,10,13,284,0,4,6,289,14,4,309,256,56,6,4,331,12,0,10,340,38,3,383,11,0,0,0,12,0,0,0,12,3,4,14,475,111,13,18,621,13,3,16,639,56,10,707,108,15,4,0,125,0,0,0,128,3,0,134,153,35,4,0,190,0,3,3,190,13,0,206,9,4,0,0,17,0,0,0,18,3,0,21,7,0,0,6,7,0,0,0,7,0,0,7,276,60,8,6,339,3,3,9
POA6110,300,49,5,4,362,0,9,11,368,30,0,395,535,73,13,9,628,5,0,5,637,19,0,655,140,28,17,0,187,0,0,0,187,8,0,190,10,0,0,6,16,0,0,0,16,0,0,19,990,148,35,20,1197,12,9,14,1207,49,0,1260,11,3,0,0,13,8,4,10,22,3,0,27,31,4,0,0,35,3,4,8,42,3,0,46,42,10,0,0,52,6,7,10,65,3,0,72,1031,156,38,20,1250,15,8,26,1269,55,0,1328,706,128,42,13,892,53,7,67,959,91,8,1058,6,0,0,5,14,0,0,0,13,0,11,21,1739,286,75,42,2152,75,17,91,2244,149,14,2409,473,69,8,3,551,11,9,13,567,24,4,591,675,97,13,14,799,12,0,16,809,20,0,836,44,12,3,0,63,0,0,0,62,0,0,62,10,0,0,14,23,0,0,0,24,0,0,28,1197,175,23,28,1431,27,8,31
