POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6058,0,0,0,0,6,0,12,9,7,34,34,191,3,282,9,0,17,28,138,0,195,0,0,4,4,24,0,37,9,0,23,32,268,15,347,3,4,15,13,68,7,99,0,0,8,14,69,5,103,0,0,9,9,50,0,70,0,0,26,36,116,12,192,0,0,4,6,15,0,20,0,0,15,5,9,0,24,0,0,4,3,14,0,29,17,0,44,21,40,4,128,4,0,6,9,31,0,51,10,6,22,31,46,0,118,8,6,29,15,21,0,82,9,0,38,15,26,0,92,0,0,5,3,11,0,27,4,4,6,12,114,0,135,0,0,9,19,69,12,116,92,36,333,309,1335,61,2161,0,0,0,0,4,0,8,3,4,26,8,36,5,75,3,0,13,19,29,3,67,0,0,4,0,6,0,16,0,0,13,19,21,4,59,0,0,5,5,27,0,45,10,8,27,27,86,8,162,0,0,14,13
POA6059,0,0,7,3,0,0,7,39,12,122,31,98,5,310,19,8,49,41,122,4,242,6,3,14,4,22,0,56,30,7,107,97,354,19,616,17,0,34,25,50,4,128,20,0,94,57,98,10,282,14,0,48,41,69,8,185,21,8,53,50,69,5,203,11,3,21,7,12,3,56,14,8,85,35,13,0,160,5,0,32,20,21,3,74,98,33,340,78,47,15,611,14,0,24,14,51,5,110,38,21,108,61,61,9,288,57,36,103,28,27,0,246,74,19,148,58,54,10,370,9,8,34,11,21,0,81,6,6,40,31,122,12,217,17,3,69,35,67,21,213,504,169,1538,719,1378,143,4453,0,0,0,3,0,0,5,11,3,46,16,11,3,95,5,0,40,22,21,4,95,10,0,9,0,4,0,33,4,9,56,19,25,8,130,4,0,20,18,17,4,66,31,3,121,55,80,12,297,15,0,63,46
POA6060,0,0,9,0,0,0,17,64,19,150,63,134,0,426,21,11,71,40,104,10,251,19,7,33,14,16,0,86,35,4,141,96,364,24,669,9,4,47,17,38,6,125,68,4,137,60,105,8,392,26,0,94,76,91,18,304,40,9,90,54,83,16,287,11,4,34,22,9,0,76,28,12,112,42,25,4,217,7,0,35,17,23,7,90,141,28,411,76,58,10,733,24,9,62,38,54,10,190,50,25,136,48,66,8,342,77,41,142,25,22,0,322,86,27,211,64,61,7,468,8,4,38,26,25,3,102,18,9,43,28,119,10,223,33,3,77,47,66,24,254,781,229,2069,848,1469,163,5565,0,0,3,0,3,0,10,34,14,86,19,40,6,197,20,3,43,24,29,6,121,8,0,21,7,7,0,47,17,6,68,38,40,6,180,8,0,31,10,9,0,64,53,7,133,84,91,8,379,27,5,104,71
POA6061,6,3,7,4,4,4,28,50,0,107,40,214,14,439,33,4,103,83,213,24,470,9,0,21,15,24,0,71,36,5,143,80,536,39,837,15,0,36,24,68,14,152,72,6,127,87,164,25,490,32,7,107,166,144,19,469,72,12,210,157,177,37,665,19,0,29,14,23,0,90,17,4,52,31,21,4,134,5,0,18,14,11,0,52,99,25,259,83,67,14,551,30,6,56,40,89,21,239,54,16,122,88,111,14,402,38,26,97,33,60,10,265,74,18,214,116,147,18,589,10,0,32,29,38,3,112,15,5,61,53,171,15,322,56,3,93,81,164,59,456,739,152,1909,1238,2442,346,6823,7,0,11,6,7,0,35,20,10,60,23,45,6,162,12,0,49,32,47,13,157,3,3,10,11,13,0,36,15,4,42,19,41,5,121,6,4,27,8,19,5,64,66,11,145,112,168,29,520,37,6,135,105
POA6062,3,0,6,0,4,3,15,49,12,127,53,205,4,446,20,7,89,50,238,19,424,0,0,33,14,34,0,88,25,4,119,121,594,20,881,14,3,46,33,95,3,197,30,4,107,69,143,20,378,17,6,74,98,115,11,320,21,14,98,72,164,28,393,4,0,28,18,22,0,77,18,5,79,27,31,3,163,4,4,28,19,22,0,71,96,22,299,79,73,17,597,13,4,38,35,69,7,162,46,20,140,100,100,14,408,60,26,145,22,31,3,290,45,17,139,59,98,14,372,9,0,27,20,22,0,79,18,0,36,35,199,15,300,30,4,94,44,135,42,346,534,145,1755,963,2386,216,6002,0,0,11,3,3,0,22,22,11,62,13,32,4,146,13,0,48,27,39,4,134,3,0,9,11,12,0,36,11,4,53,33,43,3,145,12,3,27,15,28,5,81,34,7,131,79,132,14,403,9,3,81,47
POA6063,0,0,0,0,7,0,9,16,4,29,31,113,0,185,6,0,33,30,140,11,224,3,0,4,0,10,0,23,9,3,38,32,250,11,343,5,0,15,11,54,0,83,4,0,58,29,58,7,156,7,0,25,29,46,6,107,15,9,43,45,93,11,211,0,0,5,5,12,0,26,3,3,13,10,12,4,45,0,0,3,4,11,3,22,15,3,62,37,25,8,147,4,0,8,9,23,5,50,11,3,36,22,68,10,149,6,9,19,9,16,0,68,8,6,47,27,51,5,140,0,0,3,6,22,0,30,3,4,10,16,99,5,139,5,0,25,18,95,15,161,118,45,479,367,1209,99,2320,0,0,0,0,0,0,7,6,0,15,10,16,0,45,9,3,7,13,21,9,54,0,0,0,0,5,0,11,0,6,10,7,23,3,42,3,0,9,4,11,6,28,10,3,52,32,90,12,209,4,0,21,24
POA6064,0,0,9,4,5,0,18,11,5,35,30,153,7,242,7,3,28,45,224,14,329,5,3,11,6,39,3,63,15,0,58,88,564,24,754,4,0,22,13,92,4,133,11,8,71,35,159,17,298,10,0,32,24,106,6,182,10,4,41,57,145,19,269,4,4,15,9,16,0,44,0,0,35,16,21,3,77,0,0,7,9,19,5,36,41,8,130,57,58,5,303,6,3,21,23,76,4,131,18,3,74,47,112,9,262,26,11,64,26,52,3,183,24,8,83,48,98,14,274,4,4,17,14,21,9,62,15,0,25,23,187,10,259,8,0,35,31,146,52,281,210,64,805,607,2297,217,4194,0,3,0,0,9,3,15,0,0,14,13,28,0,62,4,3,38,22,48,16,123,0,0,11,0,10,0,17,9,5,16,16,37,0,91,0,0,7,14,24,5,45,12,4,80,83,180,21,381,8,3,58,42
POA6065,0,0,14,8,30,5,61,86,17,242,160,720,39,1259,44,9,147,118,549,24,891,14,4,48,39,125,3,238,40,14,226,275,1671,58,2287,28,3,87,64,201,12,392,55,12,191,114,335,37,744,7,0,85,88,201,16,404,37,5,163,127,287,30,661,15,0,44,28,59,3,149,35,17,119,102,43,4,329,11,0,31,31,44,5,123,156,45,485,212,164,33,1088,21,9,59,48,159,8,308,67,39,261,220,277,23,888,97,44,238,53,80,4,521,90,28,240,111,154,20,643,8,4,39,28,74,3,147,13,4,64,74,444,18,624,38,8,105,69,347,69,646,875,275,2882,1979,5971,413,12397,6,0,8,5,18,4,41,29,6,103,54,84,6,282,14,10,83,51,92,8,252,13,8,23,17,28,0,83,9,10,95,119,141,16,388,10,8,49,38,66,10,187,52,15,238,195,389,53,944,21,8,96,94
POA6066,0,0,5,3,7,0,14,5,4,42,21,137,9,224,6,0,41,32,188,12,281,3,0,9,13,24,0,52,8,0,32,37,375,13,470,8,0,19,20,73,0,119,10,3,36,28,101,7,182,3,0,15,18,62,3,102,13,0,21,28,116,11,187,0,0,3,11,15,0,32,6,4,21,10,10,5,53,0,0,7,8,11,3,32,27,9,92,37,56,3,223,0,6,10,10,56,0,81,3,10,40,28,61,4,154,17,4,49,16,32,0,120,12,0,58,26,56,4,157,6,0,14,7,23,0,50,3,0,15,12,149,6,194,12,0,29,15,96,27,180,143,49,566,394,1643,116,2905,0,0,0,3,4,0,3,0,3,12,10,18,0,47,5,0,19,8,27,3,61,0,0,5,3,7,0,19,4,0,9,16,30,4,58,0,0,7,14,10,6,38,5,7,34,43,104,18,213,0,0,23,23
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,0,0,11,7,23,3,46,48,14,128,140,728,27,1095,16,8,72,87,475,14,672,10,0,17,15,53,6,99,20,7,95,129,843,25,1125,20,3,40,55,220,12,346,21,3,92,99,258,19,486,7,0,56,64,151,14,291,30,8,121,140,307,22,627,7,4,20,18,35,9,86,20,0,44,43,31,0,140,0,0,21,25,43,0,89,56,13,151,93,101,25,436,3,0,31,23,97,8,167,30,26,114,140,215,12,533,35,31,91,37,68,6,268,43,7,127,77,110,9,384,0,0,15,9,53,3,79,14,3,29,34,306,7,384,20,0,57,59,245,43,427,411,143,1320,1305,4361,264,7799,0,3,8,7,11,4,30,6,11,41,43,85,8,200,8,5,37,53,93,13,208,0,0,8,14,22,0,40,3,7,48,53,90,5,210,4,0,29,33,65,0,140,27,7,123,135,350,26,658,15,5,63,71
POA6070,0,0,0,3,0,0,0,7,0,49,11,34,0,108,0,0,12,7,20,0,39,0,0,7,0,7,0,16,0,0,9,12,42,6,80,4,0,11,0,10,0,22,0,0,6,5,12,0,26,0,0,0,0,13,0,13,0,0,9,10,10,0,34,0,0,6,0,0,0,3,4,0,12,3,4,0,23,0,0,4,0,5,0,10,30,8,43,15,15,5,116,0,0,7,0,6,0,17,9,11,19,16,13,0,66,25,10,31,3,5,0,75,5,4,25,6,7,0,44,0,0,3,0,3,0,9,0,0,3,3,13,0,19,4,0,7,0,18,3,31,104,40,252,111,219,19,741,0,0,0,0,0,0,0,4,0,11,0,8,0,26,3,0,9,4,7,0,24,0,0,5,0,0,0,0,3,0,3,4,9,0,18,0,0,5,0,4,0,13,0,0,20,10,8,0,39,0,0,0,4
POA6071,0,0,5,0,4,0,7,10,6,23,11,39,4,95,3,0,3,3,28,0,45,0,0,7,4,3,0,17,0,0,7,14,53,0,79,0,0,0,0,17,0,30,0,0,5,4,16,0,30,0,0,5,0,3,0,5,0,0,10,4,17,0,28,0,0,0,0,0,0,4,3,0,7,5,0,0,18,0,0,0,0,4,0,6,11,5,30,9,11,0,70,0,0,6,3,12,0,17,11,5,10,12,10,0,51,14,10,13,3,5,0,49,4,6,21,4,12,0,52,0,0,0,0,6,0,10,0,0,0,0,20,0,27,5,0,4,0,19,0,32,72,38,164,91,292,15,669,0,0,0,0,5,0,7,4,0,8,0,7,0,21,0,0,3,0,0,0,11,0,0,0,0,0,0,3,0,0,0,5,5,0,11,0,4,0,0,0,0,5,4,0,7,14,16,0,33,0,0,3,0
POA6072,0,0,0,0,0,0,0,0,0,0,3,20,0,26,0,0,0,3,13,0,16,0,0,0,0,5,0,9,0,0,0,4,19,0,24,0,0,0,6,3,0,4,0,0,0,0,4,0,3,0,0,0,0,6,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,3,0,0,0,0,0,5,0,0,9,0,0,6,0,0,0,8,0,0,3,3,5,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,9,0,9,8,0,18,26,98,5,162,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,3,0,6,0,0,3,0,0,0,9,0,0,0,0
POA6073,0,0,0,0,3,0,9,5,5,13,16,44,0,76,0,0,5,4,28,0,45,0,0,0,0,10,0,13,0,0,0,7,48,3,60,0,0,0,5,18,0,27,0,0,8,0,11,0,16,0,0,0,0,11,0,9,0,4,3,8,15,0,23,0,0,0,4,0,0,7,0,0,0,3,3,0,6,0,0,0,5,4,0,4,4,0,17,10,14,0,47,0,0,0,3,5,0,15,3,3,5,7,21,0,41,11,3,19,6,3,0,38,3,3,11,0,0,0,19,0,0,4,0,0,0,8,4,0,0,0,24,0,32,0,0,6,6,5,4,24,31,20,99,82,266,13,514,0,0,0,0,0,0,0,0,4,3,4,4,0,18,0,0,5,4,3,4,18,0,0,0,0,0,0,8,0,0,4,0,6,0,7,0,0,5,0,3,0,11,0,0,10,3,16,3,28,4,0,4,0
POA6074,0,0,0,0,0,0,0,0,0,0,0,19,0,25,5,0,0,5,14,0,18,0,0,0,0,0,0,0,0,0,0,5,16,0,22,0,0,0,0,12,0,12,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,4,0,3,3,5,8,0,15,3,3,7,6,0,0,18,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,5,3,10,11,9,31,16,110,8,178,0,0,0,3,0,0,4,3,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,4,0,6,0,0,6,0,4,0,13,0,0,0,0
POA6076,9,4,15,6,23,0,53,55,18,131,71,234,16,522,11,9,42,41,173,9,286,0,0,12,16,35,0,60,9,6,59,80,420,14,586,3,5,21,28,84,0,147,9,0,39,24,86,8,165,3,0,18,12,40,4,72,11,9,34,53,94,6,196,0,0,8,10,14,0,44,0,0,30,23,12,0,70,0,0,10,15,18,3,46,59,30,187,61,67,11,416,3,0,16,15,51,5,94,22,25,76,53,95,10,284,62,23,140,28,37,4,293,35,12,82,25,47,3,212,5,3,14,12,13,3,43,3,4,10,13,138,4,180,4,3,42,19,103,17,189,306,149,993,606,1779,125,3958,0,0,6,10,11,3,26,9,6,47,21,24,5,118,5,3,33,17,32,5,96,0,0,8,11,6,0,21,0,3,32,38,47,7,122,3,4,26,9,30,0,69,0,0,55,47,83,14,208,3,0,29,20
POA6077,0,0,0,0,4,0,3,3,0,0,4,8,0,19,0,0,0,3,11,0,17,0,0,0,0,0,0,0,0,0,4,3,54,5,70,0,0,0,0,3,0,3,0,0,7,5,8,0,19,0,0,0,0,3,0,3,0,0,0,0,7,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,4,5,8,0,14,0,0,5,0,3,0,4,0,0,4,5,4,0,15,3,0,8,0,0,0,14,3,0,4,4,0,0,7,0,0,0,0,0,0,7,0,0,0,0,13,0,13,0,0,6,0,10,4,20,18,4,48,29,153,12,257,0,0,0,0,0,0,3,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,17,0,0,0,0,0,0,3,0,0,7,0,10,0,17,0,0,0,0
POA6078,0,0,3,0,9,0,13,0,0,0,4,9,0,10,0,0,0,5,9,0,11,0,0,0,0,0,0,0,0,0,0,6,35,5,43,0,0,0,0,4,0,3,0,0,0,3,7,0,13,0,0,0,0,0,0,5,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,0,8,0,0,0,0,6,0,5,0,0,0,0,0,0,3,0,0,0,0,6,0,10,0,0,0,0,0,0,4,0,0,0,0,8,0,12,0,0,4,0,8,0,14,6,0,25,15,113,3,172,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,4,0,0,0,0,9,0,12,0,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,0,0,5,0,0,0,7,7,9,40,16,87,8,167,0,0,7,7,46,0,67,0,0,0,3,7,0,11,0,0,7,21,127,3,164,0,0,4,5,19,0,29,0,0,4,5,17,0,33,0,0,3,0,16,0,27,0,6,9,5,33,0,51,0,0,0,5,4,0,0,0,0,9,5,3,0,12,0,0,0,3,10,0,12,7,0,29,9,12,5,69,0,0,0,0,20,0,24,3,6,24,27,28,3,92,9,4,11,5,10,0,46,6,0,12,3,11,0,30,0,0,0,0,6,0,10,0,0,0,3,49,0,51,0,0,5,0,23,4,37,33,30,168,132,531,27,928,0,0,0,5,0,0,7,3,6,14,4,5,3,36,0,0,3,0,6,0,22,0,0,0,0,4,0,4,0,0,3,14,14,0,29,0,0,0,0,5,0,9,0,0,16,6,30,0,55,0,5,6,5
POA6082,0,0,0,0,4,0,10,0,5,9,15,82,4,107,5,0,6,6,30,0,39,0,0,0,0,12,0,12,0,0,0,8,75,5,85,0,0,0,7,21,0,25,0,0,3,0,17,6,20,0,0,0,0,3,0,3,0,0,0,9,19,0,29,0,0,0,0,3,0,5,0,0,0,3,0,0,4,0,0,0,4,0,0,7,0,0,16,5,9,0,32,0,0,5,3,4,0,12,3,3,12,13,24,0,55,5,9,7,3,0,0,27,0,0,5,0,4,0,12,0,0,0,4,0,0,5,0,0,4,0,25,0,28,0,0,7,3,30,0,36,22,13,76,78,363,12,571,0,0,0,0,3,0,4,0,0,5,8,6,0,21,5,0,0,4,9,4,11,0,0,0,0,0,0,4,0,0,6,3,10,0,14,0,0,6,0,3,0,11,0,0,5,5,30,0,40,0,0,0,6
POA6083,0,0,10,5,19,0,36,3,5,13,10,96,0,124,0,0,0,6,38,0,44,0,0,0,0,14,0,14,6,0,4,12,69,3,93,0,0,0,3,15,0,29,0,0,4,6,19,0,29,0,0,0,3,6,4,15,0,0,0,4,20,0,28,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,0,4,0,3,0,13,6,3,15,12,7,0,37,0,0,0,0,12,0,19,0,6,12,11,20,3,52,0,0,9,5,7,0,18,3,0,6,0,5,0,19,0,0,0,3,0,0,7,0,0,4,6,38,0,52,0,0,0,6,19,4,36,25,15,86,98,430,20,676,0,3,6,3,8,0,22,7,0,9,9,10,0,32,5,0,0,5,5,0,18,0,0,0,0,0,0,4,0,0,0,0,9,0,20,0,0,0,5,7,0,13,0,0,8,10,12,0,25,0,0,0,0
POA6084,0,0,11,3,29,5,51,5,0,16,34,215,5,279,3,0,3,13,93,7,126,0,0,0,3,23,0,22,0,0,8,22,237,5,276,0,0,4,3,46,0,60,0,0,6,7,42,0,53,0,0,0,0,10,0,14,0,0,5,8,77,3,87,0,0,0,0,3,0,7,0,0,5,0,7,0,15,0,0,0,6,14,0,17,0,0,20,16,29,4,75,0,0,3,7,29,4,35,7,0,48,36,49,3,139,0,7,10,4,11,0,40,0,4,7,11,11,0,38,0,0,0,0,8,0,9,0,0,4,9,90,3,105,0,0,7,11,64,11,101,31,15,164,192,1092,51,1547,0,0,11,8,26,0,49,0,0,7,13,27,5,50,0,0,7,12,24,0,47,0,0,0,4,9,0,15,4,0,13,10,41,4,75,0,0,0,11,23,0,35,0,0,11,11,46,12,76,0,0,8,9
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,0,0,0,0,3,0,11,82,15,172,43,121,9,452,16,7,47,23,67,3,160,10,0,25,8,9,0,51,42,6,84,44,207,11,392,15,7,28,12,39,0,112,15,0,61,29,57,7,179,9,7,86,67,68,6,241,19,5,60,46,58,7,198,8,0,18,13,9,0,48,22,4,61,20,9,0,112,11,0,18,17,16,3,63,131,25,296,46,48,14,552,11,4,39,27,25,3,102,47,17,104,38,50,11,261,62,24,100,14,17,3,228,65,16,104,33,38,18,272,8,0,36,13,23,0,88,4,8,26,17,54,0,111,32,8,61,26,41,28,189,614,161,1417,534,967,128,3818,6,0,0,3,0,0,9,31,13,96,22,25,5,199,4,0,36,11,19,0,72,7,3,11,6,6,4,36,21,5,44,10,21,3,101,9,0,21,6,9,0,45,25,0,68,30,68,4,195,24,4,95,62
