POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6090,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,0,0,12,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,0,0,7,9,21
POA6100,116,33,148,48,8,430,659,948,299,6,462,316,64,144,1203,54,902,10297,395,14463,4,7,0,0,0,8,0,0,10,0,6,63,831,918,790,1018,345,47,537,405,88,174,1326,91,1060,10415,1229,15816,0,3,0,0,0,0,0,0,0,0,0,23,0,23,38,12,21,3,26,29,8,9,32,10,28,147,4,275,42,11,21,3,26,29,8,9,37,10,32,169,4,299,748,935,318,45,500,363,74,158,1239,78,965,8370,345,12572,3,9,6,0,4,9,3,4,33,0,7,40,750,838,791,956,347,40,534,404,85,176,1306,88,1002,8579,1097,13713
POA6101,314,75,328,75,15,815,827,1103,342,14,483,334,73,146,1424,53,1046,10794,380,15417,7,6,6,0,3,0,0,0,10,0,7,75,966,1068,1062,1216,424,109,623,467,114,235,1746,130,1380,10941,1360,17301,3,0,0,0,0,0,0,0,3,0,0,9,0,16,44,17,36,5,36,37,8,15,27,8,35,135,10,290,45,17,38,5,36,37,8,15,32,8,40,147,10,309,993,1072,376,51,562,409,95,204,1623,108,1160,8455,326,13269,19,7,7,49,28,22,5,10,56,15,80,47,838,1015,1059,1102,419,109,625,471,113,235,1713,130,1274,8653,1180,14593
POA6102,226,61,322,61,56,893,623,713,231,16,401,295,69,145,964,55,636,8601,318,11793,9,0,0,8,10,0,0,3,8,5,5,56,1159,1260,898,841,312,206,562,455,111,235,1196,124,962,8725,1542,13949,0,0,0,0,0,0,0,6,0,0,0,18,0,22,50,13,18,7,28,34,7,19,23,15,29,69,15,208,53,17,18,7,28,34,7,28,31,15,33,82,15,232,804,748,285,82,499,386,86,197,1091,93,770,7184,304,10706,43,14,6,116,30,36,18,9,52,12,106,85,1097,1398,900,781,307,206,563,458,107,232,1178,124,909,7357,1417,12331
POA6103,144,42,192,40,10,466,447,647,184,8,359,217,54,97,796,40,599,6992,254,9769,3,3,0,0,6,0,0,0,0,0,3,54,595,661,607,741,242,62,472,307,87,150,940,83,797,7089,861,10897,0,0,0,0,0,0,0,0,5,0,0,17,3,20,22,6,16,6,25,15,4,6,23,8,22,90,3,195,22,6,16,6,25,15,4,6,27,8,24,106,11,212,573,675,220,49,436,290,78,145,890,78,714,5694,216,8625,10,3,5,0,6,0,3,4,4,0,5,37,521,581,607,688,240,62,471,308,84,152,924,83,744,5840,745,9419
POA6104,229,88,289,58,17,823,846,950,302,16,575,393,74,184,982,97,739,8936,400,12956,15,13,5,4,14,13,0,0,14,3,9,74,1187,1308,1133,1078,407,167,757,587,120,270,1216,188,1032,9069,1607,15082,0,0,0,0,0,0,0,0,0,0,0,21,5,24,52,23,18,11,40,40,7,10,41,10,27,110,9,282,52,23,18,15,40,43,7,10,41,10,27,135,6,309,1061,940,379,147,700,526,104,250,1146,171,931,7010,361,11362,13,3,11,5,7,17,0,3,3,5,6,39,1008,1089,1136,968,407,167,743,588,118,266,1192,189,960,7186,1374,12760
POA6105,196,67,268,74,7,758,917,935,252,19,661,397,71,184,977,85,871,10233,468,14429,7,8,5,0,11,12,0,4,7,0,11,90,964,1096,1172,1059,340,75,812,568,101,258,1186,149,1146,10398,1440,16283,0,0,0,0,0,0,0,0,0,0,0,10,0,9,64,17,28,4,35,48,7,15,31,8,38,99,9,272,65,17,28,4,35,48,7,15,31,8,38,105,13,279,1092,932,315,68,760,506,96,241,1118,133,1011,7768,369,12172,12,3,3,0,14,5,0,0,3,0,4,50,826,909,1167,957,342,75,804,559,100,260,1152,144,1056,7925,1206,13362
POA6106,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,5,0,0,8,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,5,0,0,8,5,16
POA6107,536,126,697,231,42,1897,2037,2392,644,28,1793,938,242,408,2410,151,2215,33045,1218,43808,25,14,7,0,11,4,0,10,21,7,22,268,2533,2875,2577,2644,834,220,2192,1246,351,579,2962,279,2926,33538,3797,48583,3,8,0,0,0,0,0,0,0,0,0,39,0,47,104,40,48,8,75,83,15,38,76,17,72,208,11,524,108,46,46,11,74,82,17,37,76,13,70,248,10,575,2422,2201,771,204,2079,1135,312,518,2772,256,2553,24903,994,35995,35,13,6,4,23,16,8,4,15,9,11,222,2065,2373,2567,2259,829,220,2177,1231,340,567,2870,280,2637,25367,3072,38939
POA6108,268,94,465,117,27,1137,1552,1661,523,24,1240,735,144,316,1550,110,1451,14256,690,21462,4,9,6,0,11,9,0,0,18,0,18,102,912,1057,1893,1814,643,99,1477,935,215,419,1835,210,1933,14468,1625,23665,0,0,0,0,0,0,0,0,0,0,0,11,0,19,102,34,42,3,69,65,13,29,63,11,50,145,6,411,102,34,42,3,68,65,13,29,63,11,50,157,11,423,1771,1490,592,90,1396,857,194,387,1677,191,1660,10527,555,17823,17,6,3,3,7,9,0,0,9,0,8,80,703,815,1892,1528,640,99,1468,927,212,413,1748,210,1720,10757,1264,19062
POA6109,225,50,266,86,15,765,766,866,209,10,673,347,66,186,792,58,632,7894,414,11425,6,7,0,0,9,10,6,3,8,3,11,83,829,949,1040,1014,279,55,822,497,111,270,1030,116,904,8064,1263,13143,0,0,0,0,0,0,0,0,0,0,0,9,0,9,53,20,17,0,41,30,8,18,29,9,25,79,4,205,53,20,17,0,40,30,8,18,29,9,25,84,4,216,964,858,251,50,771,455,101,244,929,103,783,5687,330,9427,14,6,4,7,6,13,0,0,15,0,10,67,672,779,1041,884,280,55,823,494,107,265,978,118,821,5830,1008,10422
POA6110,620,163,858,242,75,2279,2530,3043,800,29,2000,1178,216,528,2924,168,2547,27573,1317,40074,28,25,12,3,21,19,3,12,25,0,18,243,2166,2512,3208,3408,1000,212,2447,1585,360,757,3567,337,3424,28054,3553,44873,0,0,0,0,0,0,0,0,0,0,0,26,0,30,178,48,66,16,124,133,26,59,86,25,101,266,22,735,185,48,66,16,124,131,26,59,89,25,105,297,22,768,2977,2769,907,143,2274,1423,315,677,3257,300,2878,19554,1038,32128,41,27,17,43,26,24,5,7,28,6,21,135,1743,2027,3202,2836,988,208,2431,1576,341,747,3378,332,3004,19977,2797,34927
POA6111,392,96,562,105,23,1301,1898,1774,612,20,1147,753,162,400,2075,138,1479,12998,857,20928,19,19,9,4,14,7,4,12,10,7,17,79,1268,1407,2312,1998,761,134,1370,993,242,573,2480,229,2056,13180,2144,23639,0,0,0,0,0,0,0,0,0,0,0,9,3,19,141,53,55,15,99,102,12,48,88,19,70,232,17,626,146,53,55,15,100,102,12,48,90,19,70,245,14,645,2136,1665,696,117,1252,872,222,522,2263,208,1762,9480,695,17517,18,16,10,5,7,4,3,4,9,6,12,76,1026,1150,2300,1732,762,134,1363,982,235,569,2361,228,1843,9802,1729,19320
POA6112,918,199,1298,362,57,3071,3481,4900,1036,47,2688,1529,318,709,5028,252,3811,45016,2048,63782,45,42,10,27,19,18,8,12,55,5,43,315,3220,3712,4351,5426,1337,280,3259,2025,470,1041,6011,456,5147,45696,5326,70564,9,0,0,0,4,0,0,0,3,0,9,56,4,74,218,77,79,8,142,129,25,74,162,33,142,412,16,1013,228,77,82,11,147,126,25,73,163,34,148,466,25,1084,4060,4295,1230,230,3050,1851,408,919,5437,412,4184,30556,1538,48910,46,34,7,35,34,26,11,17,57,6,51,188,2429,2787,4335,4398,1323,280,3231,2005,450,1017,5656,451,4386,31213,3987,52786
POA6121,33,13,45,14,5,126,218,238,79,0,125,78,7,40,202,16,206,1840,121,2855,4,5,0,0,0,0,0,0,5,0,0,17,101,125,256,259,95,15,141,105,11,55,240,28,247,1873,223,3101,0,3,0,0,0,0,0,0,0,0,0,5,0,5,19,6,9,0,15,9,0,3,9,3,12,39,5,89,19,4,9,0,15,9,0,3,6,3,11,47,5,98,235,209,89,13,125,90,7,53,208,24,207,1362,92,2319,0,0,0,0,0,0,0,0,0,0,4,5,88,99,258,219,95,15,141,105,11,53,218,28,219,1415,184,2514
POA6122,195,50,315,102,17,762,1003,1676,327,8,723,399,88,188,1660,78,1130,13991,702,20099,10,9,3,0,5,7,0,0,10,0,9,98,805,945,1208,1795,406,68,835,514,113,250,1863,133,1451,14193,1522,21803,0,6,0,0,0,0,0,0,0,0,0,32,4,38,63,33,27,4,38,38,11,21,55,14,40,158,7,356,63,32,27,4,36,38,11,21,61,14,40,185,10,396,1130,1341,373,60,790,461,103,221,1678,116,1181,9036,466,14662,4,4,0,4,8,3,0,5,8,0,4,59,624,698,1201,1378,407,68,831,505,109,245,1740,129,1227,9282,1101,15756
POA6123,24,9,29,4,0,67,116,161,46,0,94,55,8,27,194,3,129,1376,65,2034,0,0,0,0,0,0,0,0,0,0,0,6,134,144,132,172,50,9,107,69,15,37,213,12,154,1387,201,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,3,0,0,3,0,4,12,0,0,20,0,45,12,4,3,0,0,3,0,4,12,0,6,24,0,46,122,147,49,5,100,67,15,34,198,12,125,909,48,1537,0,0,0,0,0,0,0,0,0,0,0,8,112,120,132,147,50,9,101,69,15,37,205,12,132,939,163,1703
POA6124,22,6,17,3,0,50,86,73,28,3,35,38,9,20,97,8,60,712,33,1072,0,0,0,0,0,0,0,0,0,0,0,6,75,80,108,74,33,6,48,47,9,29,122,18,81,720,108,1205,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,3,9,0,3,6,0,0,10,0,11,25,0,48,7,3,9,0,3,6,0,0,8,0,11,23,0,49,97,56,29,6,42,43,6,20,100,18,62,485,30,830,0,0,0,0,0,0,0,0,0,0,0,10,58,67,108,59,33,6,45,47,6,22,112,18,68,521,85,941
POA6125,41,12,43,15,0,143,278,252,90,9,124,119,21,63,246,23,196,1884,83,2931,4,0,0,0,0,0,0,0,5,0,3,9,532,548,322,276,111,23,144,149,31,79,287,37,243,1908,619,3622,0,0,0,0,0,0,0,0,0,0,0,5,0,5,29,10,9,4,13,20,0,8,19,0,9,52,0,117,27,10,9,4,13,20,0,8,19,0,9,58,0,127,289,222,94,21,127,130,28,64,252,34,203,1381,67,2387,7,7,4,0,0,0,0,0,4,0,3,27,510,550,322,236,111,23,141,153,31,70,274,37,216,1464,580,3062
POA6126,4,0,7,0,0,7,22,15,8,0,12,11,0,4,19,0,11,157,8,235,0,0,0,0,0,0,0,0,0,0,0,0,21,21,26,25,5,0,11,14,0,4,23,0,18,157,27,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,6,0,15,0,5,0,0,3,0,0,0,0,0,0,6,0,17,21,21,5,0,11,13,0,5,20,0,14,118,8,193,0,0,0,0,0,0,0,0,0,0,0,0,16,19,26,22,5,0,11,14,0,4,23,0,18,122,22,229
POA6147,176,62,266,81,10,721,900,927,325,17,790,426,111,165,955,70,861,9317,453,13610,9,6,0,0,4,5,0,0,12,0,3,80,601,707,1124,1022,386,69,971,560,150,252,1141,135,1137,9471,1061,15038,0,0,0,0,0,0,0,0,0,0,0,15,0,20,50,17,20,4,39,25,10,16,36,8,30,83,4,221,50,17,20,4,39,25,10,16,36,8,30,99,8,237,1063,877,362,61,919,522,138,227,1047,120,1014,7008,351,11462,9,5,3,3,4,9,0,5,12,0,3,60,486,573,1124,906,386,68,965,554,146,252,1088,135,1043,7162,841,12268
POA6148,210,71,354,83,13,902,1223,1019,517,29,783,626,93,203,1045,98,1127,12098,505,17423,12,4,5,3,8,12,5,0,9,5,4,86,527,646,1489,1112,613,199,917,810,139,287,1250,173,1489,12264,1052,18974,5,0,0,0,0,0,0,0,0,0,3,16,0,19,81,28,52,14,55,78,11,28,41,21,63,170,14,440,84,31,52,14,55,77,11,28,41,21,61,187,14,458,1380,937,550,150,843,715,127,254,1133,148,1298,8977,429,14430,18,7,10,32,15,14,3,4,18,7,21,34,464,583,1485,979,609,199,911,805,139,282,1197,176,1380,9197,910,15469
POA6149,155,59,270,90,35,859,1213,1106,547,25,779,611,85,161,1088,85,1284,11927,480,17518,13,8,0,3,3,9,0,4,13,0,11,69,426,529,1506,1192,635,172,911,750,128,228,1256,142,1566,12085,941,18905,0,0,0,0,0,0,0,0,0,0,0,14,3,14,107,31,61,15,53,68,11,31,56,15,51,166,16,457,111,31,61,15,51,68,11,31,56,15,51,179,21,472,1371,983,569,156,837,673,113,197,1137,127,1339,8930,413,14533,22,7,5,3,7,7,0,3,6,3,0,33,384,459,1502,1023,632,172,898,743,128,230,1199,142,1392,9147,814,15466
POA6150,111,56,219,75,10,614,787,719,325,12,521,442,66,99,692,64,846,8284,366,11982,7,9,8,0,7,10,0,0,11,4,6,64,509,612,942,766,404,119,592,555,94,143,812,125,1067,8422,881,13201,0,0,0,0,0,0,0,0,0,0,5,15,0,22,77,15,30,3,30,45,9,6,28,4,40,113,0,277,74,14,30,3,30,45,9,6,30,4,38,128,0,299,860,641,371,114,557,504,87,130,746,113,925,6577,309,10383,5,3,0,0,0,5,0,0,6,3,6,30,481,527,943,657,404,119,592,553,94,133,780,120,969,6733,799,11207
POA6151,112,46,172,53,11,503,990,1167,457,12,436,503,75,175,1143,69,1066,10849,487,15823,10,10,5,0,3,0,0,0,3,0,9,73,796,898,1120,1229,518,83,505,586,98,207,1254,119,1240,10980,1290,17226,0,3,0,0,0,0,0,0,9,0,0,21,0,29,48,23,36,4,29,34,5,9,26,6,35,136,9,309,48,28,36,4,29,34,5,9,34,6,37,156,9,340,1059,1080,481,45,461,543,91,192,1169,109,1102,8782,412,13668,12,3,3,30,9,5,0,0,7,0,5,21,711,781,1120,1105,515,83,496,584,99,204,1214,119,1150,8963,1134,14794
POA6152,399,122,434,88,55,1323,1547,1603,650,25,803,728,101,241,1747,113,1524,16324,647,23574,16,7,13,10,11,24,8,0,28,3,22,102,1156,1328,1946,1735,819,326,1017,1057,189,359,2165,241,1980,16516,1866,26227,0,0,0,0,0,0,0,0,0,0,0,44,0,48,97,26,57,23,52,88,14,30,60,13,72,191,11,476,97,26,57,23,52,94,14,30,60,13,72,238,11,525,1828,1559,748,260,947,951,171,318,2030,218,1778,12943,592,20697,17,9,6,46,13,14,6,7,11,6,10,61,1036,1193,1945,1598,814,326,1009,1060,187,357,2101,237,1867,13238,1642,22412
POA6153,132,57,279,93,21,753,1212,1174,607,23,591,644,97,193,1159,83,1284,14074,559,19907,10,10,7,0,4,5,0,3,7,3,4,109,608,754,1447,1262,707,105,694,782,131,251,1295,141,1568,14276,1187,21419,0,3,4,0,0,0,0,0,3,0,0,28,0,39,75,23,63,5,39,61,14,28,38,14,41,189,9,429,80,24,63,5,39,68,14,28,40,14,41,219,9,467,1359,1084,643,102,646,714,115,218,1196,120,1374,10809,476,16641,3,3,3,0,0,0,0,0,4,0,0,39,520,577,1443,1104,705,105,688,783,128,247,1243,141,1418,11070,1003,17690
POA6154,122,52,243,55,14,640,634,606,276,25,278,314,43,93,664,39,652,6675,294,9655,12,5,0,4,8,10,0,0,5,4,5,47,250,325,828,668,346,195,373,432,75,143,792,100,902,6775,557,10621,0,0,0,0,0,0,0,0,0,0,3,19,0,15,41,20,24,6,23,38,9,12,25,7,23,104,9,240,43,18,24,6,23,38,9,12,28,7,25,120,9,256,763,559,308,158,326,385,59,129,715,88,781,4942,252,8093,20,0,10,31,15,12,6,5,12,5,33,30,210,311,832,582,338,195,365,432,75,138,749,97,836,5095,467,8660
POA6155,394,134,667,261,27,1883,2478,2727,1042,43,2111,1284,243,343,2311,169,2878,36234,1310,49198,18,16,3,3,25,7,0,0,7,0,12,236,2373,2684,2974,2940,1239,298,2472,1578,350,473,2719,305,3550,36729,3711,53765,3,0,0,0,0,0,0,0,0,0,0,40,0,50,137,43,73,15,93,107,17,29,75,13,91,283,13,682,142,43,73,15,97,107,17,29,75,13,86,320,18,733,2809,2449,1155,270,2342,1443,329,433,2465,290,3074,26800,1040,39752,13,13,4,9,15,13,5,3,9,3,5,114,2201,2373,2966,2501,1235,298,2456,1562,346,464,2551,306,3166,27233,3257,42858
POA6156,274,71,442,85,16,992,1051,1210,462,26,455,513,93,189,1319,83,1066,11179,512,16417,15,14,10,23,9,19,0,4,20,4,24,93,666,829,1369,1325,584,238,595,768,148,293,1617,159,1531,11357,1190,18238,0,0,4,0,0,0,0,0,0,0,0,32,0,42,84,23,39,15,42,78,11,32,59,18,58,163,6,428,85,26,42,15,42,78,11,32,65,18,59,195,6,465,1212,1084,526,129,521,629,124,245,1418,125,1236,8235,427,13541,64,17,9,91,24,57,13,10,66,11,101,46,537,744,1357,1121,580,238,586,766,153,289,1552,159,1396,8485,974,14751
POA6157,187,46,232,66,20,690,930,932,367,22,354,452,70,160,1097,80,889,8917,424,13306,10,7,3,4,9,3,0,3,12,0,4,40,532,607,1169,1015,430,114,449,564,98,231,1293,122,1127,9021,974,14603,0,3,0,0,4,4,0,0,0,0,3,29,0,34,58,25,32,4,46,59,9,26,49,7,47,135,13,360,58,24,32,4,48,67,9,26,49,12,47,164,13,394,1098,859,392,85,395,492,89,204,1194,110,967,6754,343,11167,15,3,3,20,5,5,4,3,0,5,5,36,476,561,1169,895,432,114,442,563,98,228,1250,118,1023,6949,835,12128
POA6158,81,27,116,38,42,362,482,489,238,0,156,221,34,80,545,35,465,4715,272,7067,20,8,3,17,3,10,0,4,21,0,7,35,306,386,567,510,272,73,199,272,43,105,646,62,586,4792,617,7819,0,5,0,0,0,0,0,0,0,0,0,14,0,17,37,14,21,6,12,35,8,9,20,7,22,78,12,201,45,17,21,6,12,32,8,9,27,7,22,93,12,215,521,418,240,59,185,233,33,92,608,52,506,3548,252,5914,5,0,4,5,0,0,0,3,5,0,4,14,270,304,562,437,262,73,199,270,43,105,631,60,533,3649,531,6439
POA6159,76,15,103,4,0,184,304,213,171,12,79,131,28,68,303,17,267,2331,97,3537,6,3,0,0,0,0,0,0,0,0,0,22,188,224,358,231,214,76,108,172,35,98,378,33,373,2360,283,3947,0,0,0,0,0,0,0,0,0,0,0,9,0,15,26,7,10,0,7,14,0,9,18,3,20,53,0,109,27,7,10,0,7,14,0,9,18,3,20,64,0,123,328,213,199,70,101,160,38,91,343,30,338,1912,88,3183,0,0,0,0,5,0,0,0,0,0,0,4,155,168,355,222,214,76,108,172,35,98,360,33,357,1976,245,3481
POA6160,131,23,148,22,10,373,552,662,245,13,225,255,46,117,931,39,634,5192,263,8103,5,10,3,0,3,3,3,0,4,0,8,34,707,770,677,725,295,44,277,332,74,149,1067,63,791,5255,983,9251,6,0,0,0,0,0,0,0,6,0,8,76,10,98,30,16,15,9,14,31,3,4,15,9,19,70,11,167,34,16,18,9,14,31,3,4,21,9,24,148,13,264,637,648,274,33,260,298,68,141,1006,57,720,4279,254,7319,4,0,0,0,5,4,0,0,11,0,5,20,640,683,677,663,292,44,272,334,74,149,1045,67,748,4448,905,8265
POA6161,0,0,0,0,0,0,5,5,5,0,3,0,0,0,3,0,7,114,4,141,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,10,5,0,3,0,0,0,3,0,7,120,24,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,10,5,0,3,0,0,0,3,0,3,100,4,126,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,10,5,0,3,0,0,0,3,0,7,99,24,149
POA6162,192,48,259,74,14,637,803,773,331,11,347,325,52,129,971,56,765,7098,399,10804,16,3,3,0,9,4,0,0,7,3,7,54,547,623,1018,849,401,123,415,433,83,182,1173,105,1033,7227,959,12074,3,0,0,0,0,0,0,0,4,0,7,37,0,50,40,12,18,3,13,28,0,13,34,7,29,98,11,227,46,12,18,3,16,31,0,13,37,7,29,130,11,275,963,738,371,113,390,385,75,168,1092,91,934,5458,344,9343,9,4,8,6,6,11,5,4,8,5,5,26,466,518,1013,751,396,123,412,432,85,181,1140,103,972,5621,815,10137
POA6163,931,247,1133,297,41,3190,3764,3641,1268,62,2057,1668,321,619,4419,261,3290,31818,1710,48624,48,32,20,6,28,24,0,12,32,3,21,213,2520,2887,4845,4079,1613,447,2663,2262,503,915,5381,507,4447,32323,4276,54704,8,9,3,0,0,4,0,0,8,0,14,175,7,209,226,59,92,23,147,164,35,58,145,33,141,444,26,1078,232,67,95,23,147,165,35,58,152,37,154,623,35,1288,4532,3512,1483,355,2457,2030,448,831,4976,462,3908,24703,1429,42432,71,35,21,62,45,58,8,24,72,9,31,138,2190,2556,4834,3606,1605,440,2647,2256,490,914,5204,506,4095,25459,3651,46271
POA6164,674,151,1055,297,54,2396,2999,4459,1036,29,2046,1215,299,466,4446,208,3654,43654,1962,61185,32,33,14,0,20,15,8,7,23,0,24,261,2172,2547,3617,4797,1270,254,2443,1554,420,666,5138,364,4727,44219,4184,66124,5,4,3,0,0,4,0,0,13,0,5,149,0,186,164,61,79,14,111,104,20,32,141,21,112,495,18,1026,170,73,84,14,111,106,20,32,153,21,117,640,28,1213,3415,3934,1178,239,2303,1422,379,616,4726,329,3991,31107,1511,48212,21,19,3,5,15,11,3,3,13,5,14,140,1798,2012,3606,4023,1265,254,2425,1529,406,651,4889,356,4123,31891,3334,51437
POA6165,0,0,0,0,0,0,4,4,3,0,0,3,0,0,8,0,4,29,8,56,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,3,0,0,5,0,0,8,0,4,29,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,5,0,0,5,0,4,29,8,59,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,5,3,0,0,5,0,0,8,0,4,29,14,61
POA6166,91,34,144,58,0,437,715,662,259,10,363,322,64,99,601,50,601,6749,333,9789,9,8,0,0,0,5,0,0,10,0,8,37,500,567,871,725,321,55,440,416,84,140,702,83,754,6846,836,10792,0,5,0,0,0,0,0,0,4,0,4,41,8,53,55,11,23,3,27,32,12,8,31,8,29,102,5,244,55,17,28,3,29,35,12,9,36,7,34,142,9,299,800,610,290,48,406,369,73,132,634,73,647,5091,267,8111,14,3,3,0,3,8,0,4,4,0,3,16,416,457,871,626,321,55,438,416,81,141,672,83,680,5255,696,8873
