POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA6153,98,82,177,333,230,562,0,0,0,0,0,0,15,11,27,3400,3025,6419,175,313,485,31,0,31,16,0,16,97,25,116,51,22,73,72,67,141,4276,3770,8044,73,91,170,0,0,0,0,0,0,17,7,21,0,4,9,13,0,13,101,107,207,0,0,0,0,0,0,11,4,15,3,6,14,10,3,13,22,19,35,15,20,37,139,144,286,8,9,21,6,0,6,0,0,3,12,14,28,631,664,1297,438,720,1156,23,16,33,5522,5324,10843
POA6154,25,28,48,146,73,210,0,0,0,0,0,0,13,4,15,1675,1520,3198,85,113,202,12,0,12,9,0,17,39,13,49,39,11,50,27,26,53,2071,1784,3857,57,35,94,0,0,0,0,0,0,11,7,22,0,11,11,0,0,0,72,57,125,0,0,0,0,0,0,7,4,11,0,5,5,0,0,0,5,10,12,14,6,24,90,67,163,9,10,23,0,0,0,0,0,0,9,13,25,252,301,556,234,368,603,13,5,17,2672,2539,5214
POA6155,173,180,352,228,221,445,0,0,0,0,0,0,36,26,71,9378,7930,17303,443,725,1167,73,0,77,37,3,37,90,20,109,248,40,290,92,101,194,10802,9249,20057,550,371,926,0,0,0,0,0,0,164,112,278,21,18,41,5,0,5,745,501,1252,0,0,0,0,0,0,15,14,32,10,31,42,12,4,17,44,47,96,92,68,160,884,619,1499,131,108,237,13,12,22,4,0,6,146,121,270,902,1029,1935,1154,1532,2692,55,32,89,13950,12591,26536
POA6156,32,30,59,164,107,274,3,0,3,0,0,0,13,9,22,3009,2865,5874,153,200,352,20,0,19,30,5,29,56,10,64,71,13,81,49,53,107,3599,3298,6891,69,52,124,0,0,0,0,0,0,29,20,56,3,6,12,3,0,3,110,81,188,0,0,0,0,0,0,13,10,26,0,6,5,5,0,4,18,19,35,37,19,54,162,118,281,9,9,16,3,0,3,4,0,4,15,10,26,380,493,870,435,672,1110,15,21,32,4608,4614,9221
POA6157,26,23,47,157,122,272,3,0,3,0,0,0,6,4,13,2394,2470,4868,114,153,260,16,0,21,27,7,31,55,24,83,59,13,76,46,44,95,2911,2856,5767,42,39,77,0,0,0,0,0,0,17,21,35,3,4,6,0,0,5,65,64,128,0,0,0,0,0,0,3,10,20,3,12,12,8,0,8,17,21,38,30,10,38,112,92,204,12,7,20,3,0,3,4,0,6,13,14,28,277,393,671,361,604,967,8,8,19,3684,3966,7646
POA6158,28,17,46,72,57,131,0,0,0,0,0,0,13,3,13,1185,1198,2385,57,69,122,5,0,5,10,5,17,35,5,43,15,8,23,42,62,102,1464,1425,2884,25,24,53,0,0,0,0,0,0,7,11,22,0,4,8,4,0,4,43,44,86,0,0,0,0,0,0,0,7,5,3,4,7,3,0,0,4,7,12,19,4,18,63,52,120,8,8,9,0,0,0,3,0,3,10,10,19,227,292,512,188,285,474,6,4,7,1961,2060,4016
POA6159,85,60,148,18,17,37,0,0,0,0,0,0,3,5,5,542,563,1107,19,47,70,0,0,0,7,0,11,28,9,36,16,9,22,25,29,49,749,735,1485,8,8,16,0,0,0,0,0,0,3,4,8,0,4,4,5,0,4,20,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,13,26,22,45,0,0,0,0,0,0,0,0,0,0,0,0,155,151,298,104,138,239,0,5,4,1033,1039,2073
POA6160,92,103,188,98,94,197,0,5,0,0,0,0,6,4,16,1240,1224,2468,67,93,161,7,0,7,16,6,22,95,46,141,48,29,77,187,187,376,1852,1793,3640,47,37,85,0,0,0,0,0,0,13,22,35,4,8,11,6,7,14,77,74,144,0,0,0,0,0,0,3,5,8,0,7,7,4,4,11,7,11,22,23,15,35,97,102,201,5,11,12,6,0,5,0,3,3,12,11,22,291,310,605,235,320,553,16,10,25,2507,2550,5050
POA6161,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,18,13,30,0,0,0,31,23,57,50,42,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,14,24,0,0,0,68,56,126
POA6162,58,61,120,79,87,164,0,0,0,0,0,0,15,7,23,1689,1701,3391,100,140,241,22,0,24,22,3,29,94,59,156,45,16,56,90,99,187,2215,2177,4386,74,54,127,0,0,0,0,0,0,36,27,64,0,0,3,15,10,22,123,95,218,0,0,0,0,0,0,0,5,8,11,0,11,5,4,11,16,14,32,22,21,42,164,127,294,5,12,20,4,0,8,6,0,7,15,14,30,309,366,673,341,460,806,12,15,28,3060,3152,6213
POA6163,191,188,377,327,287,616,7,0,5,3,0,3,55,43,96,9321,8528,17843,503,683,1181,104,4,109,92,12,104,143,48,193,268,69,336,143,149,296,11153,10004,21160,219,168,387,0,0,0,0,0,0,133,163,294,22,23,46,13,6,20,393,363,747,0,0,5,0,0,0,13,18,27,15,15,26,19,9,30,47,40,93,111,78,186,551,477,1027,63,59,118,12,8,16,5,0,4,78,66,145,815,1183,2001,1347,1858,3211,51,49,102,14002,13638,27634
POA6164,701,647,1345,316,133,444,0,3,3,0,0,0,54,41,92,12538,11026,23563,738,877,1614,171,8,182,49,3,59,58,15,70,364,88,453,133,145,281,15120,12989,28112,281,299,580,0,0,0,0,0,0,234,193,427,34,48,81,28,10,30,569,550,1121,0,0,0,0,0,0,22,17,43,12,24,36,16,13,25,50,47,103,150,88,239,775,684,1458,121,119,236,11,4,15,13,0,12,141,123,266,966,1391,2360,1713,2392,4112,67,41,107,18784,17631,36416
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,19,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,12,35
POA6166,26,32,68,41,32,75,3,0,3,0,0,0,4,8,13,2045,1733,3783,103,111,216,39,0,39,15,0,19,5,4,7,60,18,78,25,16,42,2374,1963,4337,15,13,29,0,0,0,0,0,0,38,30,67,0,0,5,0,0,0,52,51,100,0,0,0,0,0,0,0,8,5,0,0,0,5,5,10,10,10,18,18,10,32,80,68,150,9,4,11,0,0,3,0,0,0,8,8,16,170,266,432,310,381,694,9,8,19,2958,2694,5653
POA6167,151,195,344,133,67,206,3,3,4,0,0,0,23,13,30,4410,3605,8018,299,311,615,90,0,90,22,0,23,13,0,13,163,44,209,57,73,129,5373,4312,9689,102,131,235,0,0,0,0,0,0,67,65,129,8,12,25,3,0,3,183,211,391,0,0,0,0,0,0,8,4,13,4,8,15,5,0,9,21,11,37,51,24,73,255,246,502,34,71,101,3,0,5,9,0,9,41,72,112,222,412,631,704,812,1518,39,24,60,6632,5876,12506
POA6168,90,130,219,123,69,185,0,0,0,0,0,0,12,8,16,3470,2932,6406,255,252,507,51,5,50,38,4,37,34,7,37,183,57,244,159,115,278,4416,3573,7992,58,69,132,0,0,0,0,0,0,33,43,75,4,5,7,4,9,13,106,118,226,0,0,0,0,0,0,0,0,3,3,5,7,3,0,3,8,3,17,54,29,79,164,156,314,20,29,48,6,0,9,4,0,8,33,28,62,193,277,466,628,687,1314,30,25,56,5460,4746,10214
POA6169,174,172,346,186,83,270,0,0,0,0,0,0,13,7,19,5075,4626,9699,371,328,700,76,4,80,37,5,38,37,16,54,268,54,320,73,73,146,6317,5366,11679,89,97,186,0,0,0,0,0,0,64,71,132,14,18,34,13,4,12,182,190,372,0,0,0,0,0,0,6,3,11,10,12,24,6,4,13,27,19,42,80,31,115,285,242,527,48,59,109,17,6,16,5,3,5,61,69,135,357,533,885,1063,1089,2146,49,32,75,8132,7322,15451
POA6170,259,297,557,93,69,158,0,0,0,0,0,0,14,4,16,3021,2399,5412,197,210,409,36,0,36,16,0,20,10,3,11,122,24,146,31,22,58,3793,3024,6818,82,146,229,0,0,0,0,0,0,43,43,87,16,23,35,8,6,13,149,218,361,0,0,0,0,0,0,7,3,5,5,7,13,4,4,3,10,11,24,47,18,66,205,247,454,35,64,97,8,0,12,3,0,5,45,67,109,153,259,419,459,541,1006,16,13,32,4680,4158,8833
POA6171,146,183,329,218,67,286,0,0,4,0,0,0,20,13,38,6117,5714,11836,426,378,807,74,0,79,34,3,39,23,5,28,354,75,433,92,91,183,7508,6541,14052,96,128,220,0,0,0,0,0,0,117,104,209,13,24,39,3,4,3,224,251,474,0,0,0,0,0,0,9,7,13,8,5,11,7,0,8,21,13,35,98,27,127,345,293,633,48,55,103,19,4,23,4,0,4,66,60,132,366,711,1078,1214,1310,2523,40,25,69,9535,8943,18478
POA6172,39,61,101,93,43,133,0,0,0,0,0,0,0,6,6,2043,1874,3918,166,144,308,37,5,47,12,0,8,11,0,10,94,9,110,32,30,64,2526,2174,4699,31,37,65,0,0,0,0,0,0,27,25,50,9,10,19,0,0,0,64,69,126,0,0,0,0,0,0,0,3,8,4,4,6,3,0,3,12,8,15,39,8,44,113,80,189,18,22,43,6,0,3,4,0,4,27,21,51,136,216,351,462,490,954,17,6,26,3283,2987,6278
POA6173,71,68,138,94,32,128,0,0,0,0,0,0,6,0,4,2102,2029,4134,165,151,317,29,0,34,11,0,11,9,3,8,134,17,150,32,42,75,2660,2346,5005,23,16,42,0,0,0,0,0,0,65,44,107,3,6,12,0,0,0,87,64,153,0,0,0,0,0,0,4,3,4,3,0,3,10,0,10,12,0,18,37,18,57,139,89,225,11,16,26,4,0,3,0,0,0,19,19,33,154,233,388,512,470,982,15,11,31,3494,3164,6664
POA6174,20,24,42,48,19,65,0,0,0,0,0,0,0,4,4,900,905,1808,77,55,132,5,0,5,10,0,10,8,3,9,41,10,50,10,11,26,1121,1031,2149,3,12,21,0,0,0,0,0,0,24,23,47,0,0,0,0,0,0,32,34,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,16,5,20,53,44,96,0,4,5,4,0,4,0,0,0,6,4,9,46,113,161,220,218,439,12,3,9,1458,1413,2869
POA6175,16,17,35,40,16,56,0,0,0,0,0,0,0,0,4,657,637,1294,51,41,96,12,0,12,4,0,4,0,0,0,33,7,34,6,3,7,816,729,1543,3,4,8,0,0,0,0,0,0,7,4,19,0,0,5,0,0,0,13,14,28,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,6,0,7,10,3,11,26,19,47,0,5,6,6,0,0,0,0,0,4,3,13,48,86,135,147,153,302,4,4,6,1050,991,2038
POA6176,3,3,11,5,3,6,0,0,0,0,0,0,0,0,0,335,299,637,24,28,46,6,0,6,0,0,0,0,0,0,16,0,26,17,10,30,414,351,763,0,0,5,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,14,6,19,4,3,13,0,0,0,0,0,0,11,3,16,27,68,89,73,74,143,0,0,0,539,500,1035
POA6180,18,22,42,57,21,69,0,0,0,0,0,0,6,0,6,936,976,1919,90,61,154,20,0,20,8,0,10,4,0,3,73,17,94,21,19,40,1229,1121,2353,5,4,3,0,0,0,0,0,0,18,6,24,0,0,0,0,0,0,19,14,33,0,0,0,0,0,0,4,0,7,0,5,0,4,0,4,7,6,9,17,6,20,42,28,67,10,4,14,0,0,0,3,0,3,12,4,14,58,113,169,265,238,506,7,4,14,1612,1514,3127
POA6181,0,4,3,4,0,4,0,0,0,0,0,0,0,0,0,81,79,159,9,8,16,9,0,9,0,0,0,0,0,0,0,0,4,0,0,0,104,96,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,9,23,25,16,40,0,0,0,141,130,270
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,10,4,7,0,0,0,0,0,0,0,0,0,184,156,339,12,12,17,13,0,11,0,0,0,0,0,0,10,6,16,8,6,15,230,185,417,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,9,3,19,0,0,0,0,0,3,0,0,0,0,3,0,31,27,61,33,41,73,5,0,3,308,266,574
POA6208,15,12,24,66,20,90,0,0,0,0,0,0,0,0,0,1561,1532,3099,129,122,249,44,4,49,9,0,15,3,5,8,100,37,138,34,38,71,1972,1772,3740,5,0,5,0,0,0,0,0,0,12,17,24,0,0,0,0,0,0,18,17,37,0,0,0,0,0,0,3,4,8,0,3,8,8,0,11,14,8,29,32,12,42,62,35,95,14,12,21,5,0,6,0,0,3,16,11,28,123,181,310,482,409,891,15,16,28,2674,2423,5100
POA6209,0,7,10,13,4,12,0,0,0,0,0,0,0,0,0,238,241,484,12,19,27,16,0,17,0,0,0,0,0,0,20,0,24,6,7,11,313,275,585,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,12,7,7,18,0,0,0,0,0,0,0,0,0,0,0,0,21,35,58,57,56,110,6,0,6,402,368,771
POA6210,226,238,467,447,185,637,0,0,5,0,0,0,35,32,69,8928,9068,17995,723,752,1471,172,6,180,42,7,48,60,24,86,567,144,710,211,192,399,11423,10648,22073,89,84,171,0,0,0,0,0,0,110,91,201,19,19,38,6,3,10,226,194,414,0,0,0,0,0,0,24,5,32,14,25,40,21,16,31,56,46,107,171,70,240,447,311,756,63,63,120,31,9,41,6,3,11,103,74,172,670,1155,1822,2317,2251,4568,103,72,177,15063,14505,29570
POA6211,13,15,31,75,29,103,0,0,0,0,0,0,0,0,0,966,1002,1968,81,81,160,22,0,22,0,0,0,3,0,0,87,16,107,16,14,26,1277,1153,2430,4,3,7,0,0,0,0,0,0,9,11,24,0,0,0,0,0,0,13,17,32,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,6,0,7,39,10,43,63,29,88,3,8,8,3,5,9,0,0,0,8,9,16,115,167,283,339,283,620,5,13,19,1808,1655,3464
POA6213,0,0,4,4,3,3,0,0,0,0,0,0,0,0,0,73,79,148,5,7,13,0,0,0,3,0,3,0,0,7,8,3,9,9,10,23,99,97,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,16,32,29,25,58,0,0,4,152,145,294
POA6214,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,95,82,178,9,4,12,4,0,4,0,0,0,0,0,0,3,3,8,3,4,12,113,96,208,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,23,23,49,32,21,56,0,0,0,174,146,322
POA6215,0,0,0,39,5,42,0,0,0,0,0,0,0,0,0,563,523,1088,53,25,77,21,3,21,6,0,6,0,0,0,22,13,34,21,28,49,727,600,1327,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,11,11,8,16,0,0,4,0,0,0,0,0,0,3,0,7,54,65,118,152,108,261,22,8,30,967,790,1750
POA6218,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,73,57,134,5,5,7,3,0,4,0,0,0,0,0,0,4,0,6,3,0,3,91,62,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,18,22,35,0,4,7,118,94,218
POA6219,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,88,82,172,9,9,13,0,0,3,0,0,0,0,0,0,4,0,4,0,0,4,105,95,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,5,0,3,0,4,4,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,19,14,29,17,15,27,3,0,4,148,133,275
POA6220,0,0,0,14,4,23,0,0,0,0,0,0,9,0,10,759,588,1344,73,74,143,16,0,16,4,0,4,6,3,7,28,21,53,36,30,70,939,725,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,61,64,117,97,95,191,8,6,12,1116,896,2008
POA6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,45,83,8,6,13,0,0,0,0,0,0,0,0,0,0,0,4,10,9,10,58,56,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,20,6,14,19,0,0,0,76,79,151
POA6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,27,68,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,40,35,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,5,9,12,0,0,0,55,50,103
POA6224,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,179,153,333,18,10,28,4,0,9,4,0,4,4,0,4,8,4,12,6,7,14,219,179,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,8,8,4,9,0,0,0,0,0,0,0,0,0,0,0,0,19,11,29,31,35,66,3,3,14,281,235,519
POA6225,3,0,3,58,17,72,0,0,0,0,0,0,0,6,6,1205,1138,2339,121,100,217,27,0,27,4,0,6,7,4,8,35,12,46,40,37,79,1495,1313,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,0,0,0,0,0,0,11,3,14,17,6,26,24,9,36,0,0,0,3,0,3,0,0,0,0,0,0,60,83,141,306,263,575,15,13,22,1899,1685,3581
POA6226,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,161,148,317,21,6,25,9,0,9,0,0,0,0,0,0,0,0,0,0,0,4,207,162,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,3,4,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,19,24,44,37,42,76,0,0,0,265,233,499
POA6227,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,142,139,279,5,3,13,3,0,3,4,0,5,0,0,0,5,0,5,3,0,5,171,148,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,22,25,19,50,0,4,0,207,187,393
POA6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,35,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,3,7,10,0,0,0,42,32,69
POA6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,35,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,6,0,7,0,0,0,38,25,63
POA6230,9,8,11,222,70,293,0,0,0,0,0,0,28,27,55,7278,6988,14267,624,675,1293,73,3,81,39,9,48,115,37,152,171,55,226,193,211,401,8756,8078,16833,0,0,0,0,0,0,0,0,0,6,0,6,3,3,3,0,0,0,9,3,5,0,0,0,0,0,0,77,30,112,11,9,19,14,4,20,98,45,149,128,49,179,235,94,333,0,0,3,13,7,20,4,0,8,21,11,28,312,536,842,1168,1409,2576,62,31,95,10552,10153,20709
POA6232,0,0,0,78,21,103,0,0,0,0,0,0,3,5,9,1943,1773,3721,178,132,311,29,0,29,6,0,5,13,0,15,32,9,43,22,25,51,2309,1974,4282,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,37,8,42,3,0,3,0,0,0,41,8,49,42,14,55,83,19,106,0,0,0,4,0,3,0,0,0,7,0,3,57,121,171,363,427,783,7,8,12,2815,2543,5364
POA6233,4,0,0,164,43,211,0,0,0,0,0,0,4,12,10,3362,3279,6640,279,246,525,52,3,58,18,0,20,27,6,34,107,24,127,54,34,92,4074,3647,7723,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,64,9,66,3,8,8,9,0,9,75,8,86,48,21,70,129,32,161,3,0,4,6,0,6,3,0,3,8,4,18,136,273,412,681,694,1372,21,10,29,5054,4656,9715
POA6236,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,389,351,738,25,19,40,9,0,12,4,0,4,0,0,0,10,0,10,16,7,27,479,380,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,51,62,115,79,82,161,3,9,12,620,531,1156
POA6237,0,0,0,19,4,20,0,0,0,0,0,0,0,0,0,420,429,853,26,21,42,28,0,28,0,0,0,0,0,0,11,0,12,22,10,33,530,472,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,5,10,7,13,12,9,23,0,0,0,6,0,6,0,0,0,6,0,6,50,71,118,89,97,188,4,8,14,685,651,1342
POA6239,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,685,613,1302,65,57,126,11,0,16,3,0,3,4,3,4,26,8,34,31,27,58,856,708,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,3,0,3,8,0,6,13,7,23,18,13,35,0,0,0,0,0,0,0,0,0,0,0,0,76,105,183,133,149,279,11,6,20,1097,982,2079
POA6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,47,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,4,0,3,28,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,26,3,0,9,0,0,4,48,42,92
POA6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,4,4,0,0,4,19,15,36
