POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,0,0,0,0,0,580,46,15,6,3,8,10,4,0,25,704,146,9,4,0,0,0,0,0,0,16,182,25,0,0,0,0,0,5,0,0,5,35,9,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,5,0,0,9,45,0,0,0,0,0,0,0,0,0,4,4,179,15,4,0,0,0,5,0,0,22,230,4724,2054,1409,123,108,97,120,41,30,161,8858,1326,2316,1514,190,127,124,166,75,14,71,5923,111,125,99,19,23,16,46,24,0,23,494,4,6,3,7,0,0,0,0,0,0,23,1444,2450,1620,220,146,141,211,100,19,97,6440,0,3,3,0,0,0,0,0,0,13,21,6172,4507,3028,339,252,239,329,143,48,270,15321
POA6070,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,117,22,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,680,126,74,19,5,11,8,8,9,6,930,56,32,17,0,0,5,0,0,0,5,119,3,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,36,17,0,0,5,0,0,0,5,127,0,0,0,0,0,0,0,0,0,0,0,740,162,92,21,5,12,9,3,9,6,1057
POA6071,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,96,18,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,31,581,95,48,6,4,4,3,9,0,5,751,74,28,21,0,0,3,4,0,3,3,140,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,78,28,29,0,0,3,4,0,3,3,151,0,0,0,0,0,0,0,0,0,0,0,659,117,79,4,4,6,9,5,3,14,902
POA6072,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,142,15,18,0,0,0,0,0,0,5,177,6,0,4,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,150,11,22,3,0,0,0,0,0,4,196
POA6073,0,0,0,0,0,133,5,5,0,0,0,0,0,0,5,142,44,0,0,0,0,0,0,0,0,4,54,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,8,56,603,82,52,0,12,0,0,0,0,26,776,51,12,12,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,12,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,6,655,93,63,3,13,0,0,3,0,26,859
POA6074,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,173,11,12,0,0,4,0,0,0,6,208,12,6,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,182,16,17,0,0,4,0,0,0,6,230
POA6076,0,0,0,11,11,878,16,3,0,0,4,0,0,0,45,949,276,4,3,0,0,0,0,0,0,20,300,38,0,0,0,0,0,0,0,0,10,46,21,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,10,67,0,0,0,0,0,0,0,0,0,15,15,336,4,3,0,0,0,0,0,0,42,382,4221,580,316,16,29,39,21,20,10,113,5370,501,177,152,12,20,12,16,3,0,22,923,52,7,0,0,0,0,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,3,555,188,150,13,20,12,23,3,5,25,995,0,0,0,0,0,0,0,0,0,39,39,4778,766,469,36,50,59,38,25,16,175,6400
POA6077,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,93,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,23,330,49,10,0,0,0,0,0,0,3,405,76,15,9,0,0,0,9,0,0,0,105,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,93,17,5,0,0,0,9,0,0,0,121,0,0,0,0,0,0,0,0,0,0,4,425,69,18,4,0,0,8,0,0,3,526
POA6078,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,38,16,0,0,5,0,0,0,6,219,34,8,0,0,0,0,4,0,0,0,46,3,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,6,6,0,0,0,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,193,51,22,0,0,5,4,0,0,3,272
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11
POA6081,0,0,0,0,0,104,0,4,0,0,0,0,0,0,0,112,25,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,26,793,106,68,3,0,0,5,0,0,23,1000,49,26,15,7,0,0,0,5,0,4,102,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,47,32,18,7,0,0,0,5,0,4,107,0,0,0,0,0,0,0,0,0,0,0,842,135,81,14,0,3,8,3,0,21,1111
POA6082,0,0,0,0,0,75,4,0,0,0,0,0,0,0,0,76,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,15,484,91,30,6,4,0,5,0,0,10,624,34,25,14,4,0,0,3,0,0,0,79,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,25,14,4,3,0,3,0,0,0,81,5,0,0,0,0,0,0,0,0,0,5,522,114,41,5,7,3,4,0,0,12,706
POA6083,0,0,0,0,0,71,0,0,0,0,0,0,0,0,5,72,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,541,66,32,6,5,4,0,0,0,20,677,57,21,14,0,4,0,0,0,5,4,110,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,62,21,18,0,4,0,0,0,4,4,114,0,0,0,0,0,0,0,0,0,0,0,606,89,43,9,12,6,3,0,4,19,791
POA6084,0,0,0,0,0,118,4,0,3,0,0,0,0,0,3,127,19,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,26,1294,303,118,19,0,4,8,5,0,62,1811,99,62,49,9,5,7,9,5,0,12,266,0,3,3,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,101,67,55,9,8,4,9,5,0,13,275,0,0,0,0,0,0,0,0,0,0,0,1402,370,172,31,8,16,20,10,3,77,2098
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6100,0,0,0,0,0,243,6,3,0,0,0,0,0,0,8,259,37,0,0,0,0,0,0,0,0,0,36,43,0,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,101,1693,364,341,58,59,68,85,24,24,45,2766,780,511,651,222,252,293,350,144,35,48,3289,75,37,42,14,16,29,47,32,11,8,314,0,4,0,0,0,0,3,4,0,0,11,859,550,691,236,272,331,394,177,40,58,3613,4,0,0,0,0,0,0,0,0,4,8,2557,915,1030,293,326,400,477,205,72,109,6393
POA6101,0,0,0,0,4,249,11,3,0,0,0,0,3,0,19,293,53,0,0,0,0,0,0,0,0,0,50,24,0,0,0,0,0,0,0,0,4,30,21,0,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,8,55,0,0,0,0,0,0,0,0,0,0,0,97,0,3,0,0,0,0,0,0,6,106,1777,428,335,43,53,47,77,24,20,72,2864,746,569,620,172,164,216,266,101,6,54,2911,93,47,76,11,18,19,44,24,0,7,334,0,0,0,0,0,0,0,0,3,0,5,842,615,690,177,178,235,303,130,12,60,3249,0,0,0,0,0,0,0,0,0,9,10,2616,1040,1027,221,233,281,380,153,25,141,6125
POA6102,0,0,0,7,7,300,3,10,0,0,0,0,0,0,41,362,111,0,0,0,0,0,0,0,0,29,142,35,3,0,0,0,0,0,0,0,5,40,11,0,3,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,8,8,48,3,5,0,0,0,0,0,0,18,69,0,0,0,0,0,0,0,0,0,24,24,151,0,8,0,0,0,3,0,0,64,230,1050,244,245,60,40,65,108,39,6,98,1955,743,528,852,269,322,492,635,282,23,84,4229,113,51,93,16,46,50,45,31,5,31,474,4,0,0,0,0,0,5,0,0,15,25,857,580,949,282,369,545,683,314,24,128,4738,3,0,3,0,3,0,0,0,0,60,71,1911,829,1198,349,412,605,786,352,35,294,6761
POA6103,0,0,0,0,0,170,8,5,0,0,0,0,0,0,4,182,26,0,0,0,0,0,0,0,0,3,34,13,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,3,65,946,238,263,45,36,45,61,21,11,34,1701,555,504,606,139,155,142,206,73,26,37,2431,111,66,66,10,12,20,29,21,6,14,355,0,0,0,0,0,0,0,0,0,0,10,665,564,672,148,171,167,233,96,29,48,2795,0,0,0,0,0,0,3,0,0,3,6,1610,809,931,197,206,210,299,113,38,85,4499
POA6104,0,0,0,0,0,278,7,4,0,0,0,0,0,0,15,306,92,0,0,0,0,0,0,0,0,9,104,28,0,0,0,0,0,0,0,0,6,34,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,14,149,1569,321,334,39,30,51,49,27,11,66,2492,764,621,631,147,136,119,185,47,6,50,2716,116,81,90,14,13,16,40,21,0,19,404,4,0,0,0,0,3,0,0,0,0,7,885,695,720,164,148,141,227,67,9,68,3124,0,5,0,0,0,0,0,0,0,9,18,2456,1026,1057,196,180,188,279,93,12,142,5631
POA6105,0,0,0,0,0,361,3,7,0,3,0,3,0,0,9,383,113,0,0,0,0,0,0,0,0,0,117,46,0,0,0,0,0,0,0,0,5,49,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,6,65,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,11,181,1458,336,357,42,51,45,66,32,11,41,2438,876,1010,1100,278,188,240,248,103,16,68,4123,113,132,88,30,31,48,48,25,10,17,550,5,0,0,0,0,0,0,0,0,5,14,994,1141,1193,316,217,292,300,127,28,83,4689,5,0,3,0,0,0,0,0,0,26,35,2453,1479,1558,359,270,333,365,156,36,147,7162
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
POA6107,0,0,0,0,3,757,23,12,0,5,0,7,0,3,20,829,155,0,0,0,0,0,0,0,0,12,171,79,0,0,0,0,0,0,0,0,9,91,37,0,4,0,0,0,4,0,0,6,53,0,0,0,0,0,0,0,0,0,0,0,115,6,4,0,0,0,4,3,0,13,137,0,0,0,0,0,0,0,0,0,0,0,270,3,4,0,0,0,3,3,0,25,306,3420,874,658,120,78,102,130,57,20,119,5576,3060,4387,3848,1015,790,1191,1311,391,73,231,16301,488,474,438,150,152,191,300,133,24,63,2410,14,15,9,0,5,6,6,3,0,14,72,3559,4880,4299,1158,949,1390,1613,527,99,303,18776,3,3,7,4,0,0,0,0,0,25,49,6985,5755,4958,1278,1029,1494,1745,589,113,448,24395
POA6108,0,0,0,0,0,663,14,11,0,0,3,0,0,0,16,715,142,0,0,0,0,0,0,0,0,0,143,24,0,0,0,0,0,0,0,0,5,26,31,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,198,3111,544,374,44,32,34,37,22,8,79,4281,1385,1261,1061,190,146,187,216,70,5,68,4588,312,228,176,46,32,45,66,31,5,27,969,0,0,4,0,0,0,0,0,0,4,18,1705,1491,1236,235,179,233,284,96,13,97,5570,6,0,0,0,0,0,0,0,0,4,11,4820,2035,1610,282,213,263,322,124,19,172,9859
POA6109,0,0,0,0,0,287,3,5,0,0,0,4,0,0,13,310,65,0,0,0,0,0,0,0,0,0,71,32,0,0,0,0,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,115,1163,194,138,20,23,14,20,9,4,37,1625,562,1021,1091,149,133,135,208,42,16,56,3417,129,113,136,32,26,26,70,22,30,21,609,4,7,5,0,0,0,5,0,0,0,21,695,1140,1234,182,160,163,281,64,46,79,4046,0,0,0,0,0,0,0,0,0,7,10,1860,1338,1374,202,183,177,298,73,57,119,5683
POA6110,0,0,0,6,8,865,28,31,3,0,0,10,7,0,49,989,214,4,3,0,0,0,0,0,0,18,238,47,0,0,0,0,0,0,0,0,3,53,21,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,68,3,3,0,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,0,0,0,280,10,10,0,0,0,0,0,0,27,325,4815,1177,751,92,73,51,64,45,21,185,7275,1856,3059,2439,303,299,252,374,109,15,126,8830,246,396,333,51,64,45,125,67,21,39,1390,0,3,3,0,0,0,0,3,0,5,21,2107,3453,2778,359,363,296,502,185,41,170,10239,16,3,0,5,0,0,0,0,0,13,32,6938,4637,3533,454,436,350,561,226,59,367,17555
POA6111,0,0,0,4,9,597,18,10,0,0,4,3,0,0,19,650,128,0,0,0,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,0,3,31,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,3,7,163,0,0,0,0,0,0,0,0,10,173,3816,550,336,31,30,28,30,12,11,96,4943,529,520,465,83,46,33,44,33,5,19,1774,41,70,78,12,15,7,16,10,8,11,273,4,0,0,5,0,0,0,0,0,0,10,575,589,545,101,57,40,61,44,11,33,2053,3,0,5,0,0,0,0,0,0,20,30,4394,1146,893,127,85,74,89,53,22,147,7033
POA6112,0,0,0,3,5,1042,34,28,7,9,3,10,5,0,38,1167,260,6,0,0,0,0,0,0,0,11,280,48,0,0,0,0,0,0,0,0,5,52,20,5,4,0,0,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,5,71,3,4,0,0,0,4,0,0,0,90,3,0,0,0,0,0,0,0,0,0,3,336,6,4,4,0,0,4,0,0,15,375,7125,2156,1598,146,137,171,124,61,38,249,11795,2254,4982,4337,594,464,465,453,164,65,131,13912,162,339,293,58,54,49,121,64,23,25,1182,8,4,7,0,0,0,0,0,0,0,28,2419,5323,4635,657,518,516,581,220,91,151,15122,14,9,0,0,4,0,0,0,0,18,52,9561,7490,6234,801,661,683,703,282,127,420,26964
POA6121,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,66,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,452,39,14,0,0,4,3,0,0,15,522,68,19,21,4,0,0,0,0,0,3,117,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,76,20,21,4,0,0,0,0,0,3,134,0,0,0,0,0,0,0,0,0,0,0,524,60,35,4,0,9,0,3,0,15,651
POA6122,0,0,0,0,4,219,10,13,0,0,0,3,0,0,9,267,37,4,0,0,0,0,0,0,0,7,48,14,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,12,61,2150,766,484,36,29,36,29,18,12,88,3639,322,913,584,68,37,48,59,41,16,31,2104,24,28,30,8,5,4,20,9,0,3,135,0,0,0,0,0,0,0,0,0,3,5,346,941,619,72,40,51,80,47,16,38,2248,4,0,0,0,0,0,0,0,0,4,9,2494,1704,1103,108,72,85,108,66,21,129,5897
POA6123,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,256,45,41,0,3,5,11,0,0,10,380,8,28,18,0,0,0,3,0,0,0,56,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,8,25,20,0,0,0,3,0,0,4,68,0,0,0,0,0,0,0,0,0,0,0,266,71,64,0,3,5,13,0,0,15,450
