POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA6072,..,0,5,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,7,3,4,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6073,..,4,16,0,7,0,0,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,16,0,7,0,0,0,0,0,27,0,14,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,21,9,5,9,0,3,0,0,0,0,0,31,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
POA6074,..,0,4,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6076,..,43,57,5,13,14,5,8,4,11,150,..,7,22,3,4,5,4,0,0,0,40,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,22,3,4,5,4,0,0,0,45,..,0,0,0,0,0,0,0,0,0,0,..,48,82,5,16,17,8,4,3,11,197,61,117,32,0,4,0,0,3,3,0,216,8,23,21,5,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,21,5,0,0,5,0,0,6,63,0,0,0,0,0,0,0,0,0,0,0,62,137,50,3,3,0,5,3,0,3,280,81,30,47,5,3,5,9,3,0,3,186,9,10,19,3,7,4,4,0,0,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
POA6077,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,4,14,0,0,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,23,8,3,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6078,..,0,9,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,6,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6079,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,..,3,4,0,0,0,0,0,0,0,10,..,7,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,6,4,0,0,0,0,0,0,0,12,7,13,10,0,0,0,0,0,0,0,38,0,6,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,19,12,3,0,0,0,0,0,0,41,22,14,17,0,0,0,0,0,0,0,50,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6082,..,8,4,0,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,7,9,0,0,0,0,0,0,0,17,9,14,5,0,0,0,0,0,0,0,22,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,15,3,0,0,0,0,0,0,0,29,15,15,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6083,..,0,0,5,0,0,0,0,0,0,10,..,0,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,5,3,0,0,0,0,0,14,0,10,3,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,25,9,3,4,0,0,0,0,0,0,4,23,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
POA6084,..,9,14,10,0,0,4,0,0,4,32,..,0,6,5,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,5,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,6,16,10,0,0,5,0,0,4,39,33,71,17,0,0,0,0,0,0,3,132,0,16,7,0,0,0,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,0,39,86,29,0,0,0,8,0,3,7,170,69,34,21,9,0,8,3,0,0,5,146,0,12,5,0,4,4,6,3,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12
POA6090,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,..,11,28,5,7,14,19,5,10,4,96,..,7,44,25,26,35,40,16,9,8,210,..,0,0,0,0,3,10,6,6,0,26,..,0,0,0,0,0,3,4,0,0,8,..,7,44,25,32,38,50,31,12,7,241,..,0,0,0,0,0,0,0,0,0,0,..,20,72,37,37,51,67,30,18,13,339,35,59,16,3,9,9,17,6,6,3,158,18,53,47,21,40,61,71,33,3,9,365,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,59,47,24,40,66,74,37,0,9,375,0,0,0,0,0,0,0,0,0,0,0,44,119,65,25,57,74,85,42,9,13,533,160,87,131,28,27,36,40,10,8,6,515,77,134,283,108,110,139,169,57,18,22,1124,0,4,6,3,0,11,11,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,79,136
POA6101,..,15,20,3,8,9,10,4,8,9,81,..,15,36,22,9,14,32,14,0,6,144,..,0,0,0,0,3,4,3,0,0,14,..,0,0,0,0,0,0,0,3,0,3,..,15,36,22,9,23,37,20,0,8,159,..,0,0,0,0,0,0,0,0,0,0,..,21,53,22,17,25,45,22,10,19,240,46,69,15,3,6,9,12,4,0,8,172,13,75,72,22,29,52,56,20,0,5,348,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,75,77,23,28,52,60,16,0,4,363,0,0,0,0,0,0,0,0,0,0,0,56,150,97,25,34,58,72,18,0,11,531,176,82,148,19,17,24,39,14,5,8,539,76,121,249,93,82,114,138,46,4,14,940,3,3,17,3,9,8,13,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,80,130
POA6102,..,11,13,10,3,0,10,3,0,8,70,..,12,46,16,17,35,32,21,7,10,190,..,0,0,0,4,6,3,4,6,0,17,..,0,0,0,0,0,0,0,0,0,3,..,12,51,16,19,37,35,32,9,10,213,..,0,0,0,0,0,0,0,0,0,0,..,20,68,25,22,40,42,30,11,14,280,41,74,35,13,16,25,38,16,0,4,261,26,73,142,60,81,159,217,124,0,20,905,0,0,4,3,3,14,10,9,0,0,40,0,0,0,0,0,0,0,0,0,0,0,26,77,142,68,86,171,226,123,0,20,951,0,0,0,0,0,0,0,0,0,4,5,68,152,179,82,101,197,270,143,0,21,1214,82,55,90,24,10,25,37,11,4,13,364,78,157,389,128,179,238,319,111,7,42,1641,4,6,19,6,19,21,17,5,0,3,89,0,0,0,0,0,0,0,0,0,0,4,83,159
POA6103,..,5,26,7,6,9,6,0,3,0,63,..,7,25,7,3,9,19,6,4,3,91,..,0,0,0,0,3,3,0,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,9,25,7,8,17,23,12,13,3,100,..,0,0,0,0,0,0,0,0,0,0,..,14,48,13,7,21,31,13,14,3,167,24,51,32,8,0,6,12,0,0,0,133,8,44,40,13,31,32,39,14,4,0,232,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,44,44,19,39,32,36,14,4,0,241,0,0,0,0,0,0,0,0,0,0,0,33,98,68,28,36,30,46,14,4,4,373,92,61,117,25,24,26,38,14,6,10,404,56,153,316,80,89,85,108,38,9,17,950,0,10,16,0,4,7,5,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,62,164
POA6104,..,12,34,0,4,8,8,10,0,7,88,..,15,45,17,19,0,19,4,0,0,131,..,0,0,0,0,0,9,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,15,45,24,19,0,28,4,0,4,138,..,0,0,0,0,0,0,0,0,0,0,..,23,89,25,20,8,37,16,5,6,232,23,40,28,10,0,10,10,3,4,0,123,14,74,76,23,26,35,39,9,0,6,308,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,74,78,23,26,40,39,13,0,6,316,0,4,0,0,0,0,0,0,0,4,3,34,117,107,28,26,52,50,14,6,13,444,68,77,121,17,13,18,16,8,4,15,358,59,165,255,63,54,53,86,23,0,14,774,0,9,23,3,0,8,8,3,0,3,55,0,0,0,0,0,0,0,0,0,0,0,59,169
POA6105,..,17,49,9,10,18,19,5,6,3,131,..,31,123,49,29,41,46,14,0,14,352,..,0,5,0,0,5,10,8,11,4,39,..,0,0,0,0,0,0,0,0,0,4,..,31,125,51,31,44,50,28,7,17,394,..,0,0,0,0,0,0,0,0,0,0,..,52,172,57,47,59,71,29,8,23,524,28,61,37,3,6,3,13,10,0,4,165,16,138,147,49,42,54,56,21,0,5,528,0,0,0,0,0,12,5,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,16,138,146,45,46,69,64,24,4,5,545,0,0,3,0,0,0,0,0,0,0,0,43,196,183,50,46,69,74,32,3,6,714,75,72,118,18,21,15,26,11,6,9,365,71,230,380,124,68,96,104,32,8,14,1141,7,15,21,11,13,13,12,4,0,5,93,0,0,0,0,0,0,0,0,0,0,5,76,246
POA6106,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,..,54,142,28,15,16,37,11,8,14,336,..,99,378,98,79,114,116,37,15,31,961,..,0,0,5,4,19,30,24,5,4,102,..,0,0,0,0,4,3,3,0,0,11,..,99,383,104,86,137,149,60,30,39,1071,..,0,0,0,0,0,0,0,0,0,4,..,157,525,131,106,154,183,72,35,55,1411,70,233,92,19,12,31,29,14,5,14,513,103,583,448,192,181,317,398,139,17,40,2425,3,3,16,9,11,18,29,10,0,4,105,0,0,0,0,0,0,0,0,0,0,3,103,593,460,202,196,334,425,145,20,45,2534,0,0,0,0,0,0,0,0,0,3,3,175,822,559,226,213,367,453,162,23,60,3051,234,172,195,38,25,25,45,20,4,13,775,309,1123,1546,545,381,636,617,137,16,72,5374,13,45,105,47,46,62,80,25,0,9,433,0,3,5,0,3,5,4,0,0,5,24,320,1169
POA6108,..,22,71,20,12,14,10,6,4,15,163,..,32,159,50,24,35,46,14,0,8,365,..,0,0,0,3,0,8,8,6,0,28,..,0,0,0,0,0,0,0,0,0,4,..,32,160,52,27,39,53,22,4,9,395,..,0,0,0,0,0,0,0,0,0,0,..,54,229,67,38,45,61,34,7,22,554,35,98,64,4,12,6,5,4,0,3,234,27,198,163,33,33,44,36,14,0,9,562,0,3,3,3,0,4,5,4,0,6,26,0,0,0,0,0,0,0,0,0,0,0,26,204,171,38,37,52,42,18,0,10,591,0,0,0,0,0,0,0,0,0,0,0,67,305,235,44,42,54,46,19,0,18,824,115,90,77,11,6,8,4,3,0,5,320,123,228,256,55,54,77,90,16,5,21,925,0,23,36,8,4,8,19,4,0,5,114,0,4,0,0,0,0,0,0,0,0,0,125,248
POA6109,..,12,32,8,9,4,0,4,4,6,78,..,34,127,30,37,16,41,9,0,9,314,..,0,0,0,0,0,10,0,15,0,33,..,0,0,0,0,0,0,0,0,0,5,..,31,130,34,37,15,57,14,15,13,349,..,0,0,0,0,0,0,0,0,0,0,..,44,163,47,48,18,62,15,20,18,427,15,52,19,0,0,0,0,0,0,5,97,20,148,205,25,34,30,62,13,6,20,567,0,0,4,5,0,0,4,6,6,0,23,0,0,0,0,0,0,0,0,0,0,5,20,155,212,33,34,36,64,18,11,20,595,0,0,0,0,0,0,0,0,0,0,0,38,207,231,29,33,36,65,19,13,23,692,54,26,32,0,0,4,11,0,0,4,137,59,199,274,61,35,67,76,10,0,13,795,4,13,28,6,20,9,10,3,0,3,102,0,0,0,0,0,0,0,0,0,0,4,58,211
POA6110,..,74,191,35,24,14,20,18,8,12,397,..,85,319,55,58,38,67,21,3,19,664,..,0,7,5,5,4,13,8,4,5,59,..,0,0,0,0,0,0,0,0,0,0,..,88,327,55,62,43,81,29,12,31,725,..,0,0,4,0,0,0,0,0,0,3,..,161,522,92,90,56,100,45,20,48,1127,99,326,120,17,10,5,12,13,3,12,616,66,490,415,52,63,69,100,33,0,15,1311,3,7,6,5,3,7,15,3,5,0,51,0,0,0,0,0,0,0,0,0,0,0,69,498,422,58,67,71,111,36,7,19,1364,0,0,0,0,0,0,0,0,0,0,3,166,820,546,77,80,83,120,42,11,30,1975,228,169,144,19,19,17,20,6,4,16,650,167,584,620,101,95,85,132,24,5,33,1844,3,46,59,16,24,11,21,8,6,3,209,0,0,0,0,0,0,0,0,0,0,3,169,628
POA6111,..,22,55,8,4,3,10,0,7,9,117,..,20,71,18,12,3,8,7,5,0,135,..,0,3,0,0,0,5,3,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,20,70,18,12,3,7,10,9,0,151,..,0,3,0,0,0,0,0,0,0,3,..,38,128,36,12,10,16,10,11,9,268,34,114,46,0,7,4,3,0,0,11,211,4,88,61,17,3,9,6,6,0,3,211,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,93,67,21,9,9,13,6,0,3,226,0,0,0,0,0,0,0,0,0,0,0,43,207,113,21,11,15,16,6,6,9,434,132,71,63,9,11,13,7,3,5,3,311,22,101,93,26,16,14,18,4,3,0,293,0,4,17,4,4,8,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,22,106
POA6112,..,115,373,46,43,61,32,20,11,24,718,..,153,633,138,95,86,82,28,16,29,1263,..,0,4,0,3,4,9,12,12,5,49,..,0,0,0,0,0,0,0,0,0,6,..,153,637,138,98,91,91,37,32,40,1318,..,0,0,0,4,0,0,0,0,0,3,..,266,1009,177,145,156,126,57,41,65,2044,162,487,245,18,11,23,17,8,3,18,989,55,616,521,60,64,70,68,22,9,9,1490,0,4,3,5,9,0,0,4,4,0,22,0,0,0,0,0,0,0,0,0,0,0,55,625,528,60,71,70,70,26,12,9,1518,0,0,0,0,0,0,0,0,0,0,0,222,1111,766,81,82,88,89,36,17,28,2513,549,433,303,32,39,47,25,6,8,28,1476,220,918,975,186,155,167,152,37,20,21,2853,5,37,55,16,14,17,17,0,0,3,164,0,0,0,0,0,0,0,0,0,0,0,221,955
POA6121,..,0,0,0,0,0,0,0,0,0,7,..,3,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,3,0,0,0,0,0,0,0,9,8,5,0,0,0,0,0,0,0,0,19,0,4,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,12,9,0,0,0,5,0,0,0,28,17,10,5,0,0,4,0,0,0,3,33,3,5,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
