POA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA6070,0,3,3,0,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,15,0,4,7,5,10,3,4,33,0,6,3,3,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,7,20,4,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,7,20,4,4,56,4,5,3,0,0,0,0,11,0,0,0,0,0,0,0,0,4,17,11,10,20,7,4,69,0,10,9,7,12,3,4,40
POA6071,3,3,4,0,0,0,0,16,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,22,0,9,3,6,4,4,3,23,0,7,5,4,6,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,8,5,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,9,9,7,8,5,0,54,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,17,13,7,15,5,0,56,3,7,6,3,3,5,0,38
POA6072,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,5,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,4,0,0,6,0,0,0,0,0,0,0,4
POA6073,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,13,0,0,3,4,3,4,3,23,3,8,16,9,6,0,0,42,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,12,21,12,16,4,8,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,21,12,16,4,8,78,6,5,3,0,3,0,0,17,0,0,0,0,0,0,0,0,8,17,24,14,18,3,8,92,0,0,3,5,7,4,6,30
POA6074,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,9,3,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,18,0,4,6,0,3,0,0,7,0,0,0,0,0,0,0,0,3,4,6,0,4,0,0,26,0,4,4,0,3,0,0,13
POA6076,10,8,14,13,12,6,0,57,0,4,0,4,4,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,12,23,12,16,6,0,76,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,6,19,24,12,19,6,0,83,0,0,6,0,4,0,0,10,0,0,0,0,0,0,0,4,8,15,27,14,20,4,0,95,4,33,36,30,42,16,16,176,28,65,54,17,18,13,4,196,5,0,0,0,0,4,0,10,0,0,0,4,3,0,0,10,36,104,95,52,60,27,19,390,0,0,0,4,0,0,0,6,3,6,5,3,0,0,0,11,3,7,0,7,0,0,0,18,36,107,96,58,66,27,19,411,29,40,26,15,14,5,4,136,0,0,0,0,0,0,0,0,67,149,128,69,79,30,24,543,10,42,52,40,50,17,16,231
POA6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,3,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,24,0,3,0,0,0,0,0,8
POA6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,7,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,7,4,0,0,0,14,3,0,0,0,0,0,0,6
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,16,0,7,8,4,5,4,0,36,4,4,6,4,9,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,16,10,16,5,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,8,10,17,17,11,17,5,0,74,12,9,3,10,5,0,0,32,0,4,0,0,0,0,0,4,15,25,23,19,15,5,0,107,4,10,13,8,10,4,0,49
POA6082,0,6,3,7,5,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,3,0,0,24,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,6,8,7,3,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,8,7,3,0,0,31,0,0,4,3,8,0,0,24,0,14,14,7,7,0,0,46,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,8,0,14,24,9,16,3,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,20,27,11,16,3,3,82,9,11,13,5,8,0,0,38,0,0,0,0,0,0,0,0,14,28,35,17,25,3,3,122,0,5,15,8,15,0,0,42
POA6083,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,13,0,6,6,0,3,0,4,18,0,4,3,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,4,9,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,6,9,0,4,39,13,9,0,0,3,0,0,29,0,0,0,0,0,0,0,0,19,19,11,9,10,0,4,70,0,5,3,4,3,0,4,21
POA6084,8,10,6,8,7,0,0,34,0,3,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,8,3,7,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,8,3,7,0,0,49,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,5,14,11,9,13,0,0,58,3,22,24,11,21,0,0,84,11,20,10,7,17,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,33,22,33,8,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,14,45,37,27,32,5,3,169,31,36,17,12,7,4,0,106,0,3,0,0,0,0,0,4,46,88,57,33,45,12,5,279,10,35,32,17,29,6,0,121
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,5,10,6,6,13,3,4,55,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,5,12,3,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,5,12,3,9,61,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,9,15,3,11,12,3,9,68,10,22,22,21,17,14,3,103,13,35,16,12,11,6,6,101,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,6,23,55,32,33,31,20,14,210,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,5,4,3,0,0,0,0,16,26,63,38,32,34,22,14,227,10,9,8,6,8,7,0,50,0,0,0,0,0,0,0,0,39,72,42,35,37,33,21,279,18,35,22,26,29,19,11,155
POA6101,3,3,0,8,13,0,3,37,0,3,5,0,3,0,0,15,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,3,11,7,10,20,3,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,10,11,7,10,20,3,3,58,0,0,3,0,0,0,4,10,0,0,0,0,0,0,0,0,10,15,8,6,21,9,3,73,6,29,17,15,31,11,10,123,22,31,20,20,20,6,7,122,3,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,35,66,37,35,45,22,23,254,0,0,0,0,3,0,5,12,0,0,5,0,0,0,0,4,0,0,8,0,0,0,5,21,34,71,47,36,50,22,20,274,27,33,23,15,15,8,0,130,0,0,0,0,0,0,0,0,65,106,74,48,63,32,23,407,9,35,20,21,39,16,14,160
POA6102,0,6,0,3,4,6,3,20,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,9,6,7,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,7,7,9,3,36,0,0,4,0,3,0,0,9,5,0,0,0,0,0,0,5,8,7,5,5,9,9,3,49,8,19,13,10,26,16,7,108,19,33,13,14,18,0,4,102,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,12,31,61,31,22,38,19,14,217,0,0,0,0,0,0,0,8,5,7,7,5,5,0,0,20,4,9,6,4,5,0,0,27,35,73,40,29,45,19,14,248,35,28,21,11,10,11,3,117,0,0,0,0,0,0,0,6,73,96,61,42,55,26,16,372,9,30,15,13,33,18,10,125
POA6103,0,12,3,0,5,5,3,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,5,5,4,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,5,0,0,8,5,11,7,5,7,5,4,36,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,5,9,7,5,7,5,4,43,6,16,16,6,15,9,0,71,8,17,13,13,11,0,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,29,17,23,7,8,144,0,0,0,0,0,0,0,8,6,6,5,3,6,0,0,22,6,8,5,3,4,0,0,30,20,46,33,25,29,5,9,165,26,22,12,10,6,0,0,79,0,0,0,0,0,0,0,0,50,66,44,32,34,13,14,250,4,26,19,10,21,10,4,87
POA6104,3,11,10,5,11,4,0,51,0,7,0,5,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,16,16,10,5,0,60,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,3,17,16,12,14,5,0,72,0,4,0,4,4,3,4,15,0,0,0,0,0,0,0,0,8,21,16,19,14,6,6,87,14,27,19,11,40,11,11,119,16,31,21,17,14,8,9,115,0,5,4,0,0,0,0,12,0,3,0,0,5,0,0,3,32,59,45,29,57,17,12,252,0,0,9,3,0,0,0,20,4,15,3,3,5,0,0,29,5,13,10,5,10,4,0,50,40,81,50,36,65,23,15,303,56,59,17,19,10,6,0,165,0,0,0,0,0,0,0,5,102,132,72,58,79,24,15,473,18,33,32,20,43,13,13,175
POA6105,4,11,8,6,6,0,0,43,3,3,0,3,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,10,12,3,0,64,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,8,13,12,10,3,0,66,0,11,4,0,6,3,0,25,0,0,0,0,0,0,0,0,12,16,17,19,17,8,4,96,12,33,28,22,24,12,9,141,28,26,27,13,27,12,7,143,0,3,0,0,0,0,0,4,0,0,0,0,3,0,0,5,42,61,52,40,57,21,20,287,3,5,8,3,4,0,0,28,6,3,5,9,7,0,0,32,5,15,10,11,11,0,0,50,53,73,60,49,66,23,20,342,58,63,34,22,22,13,4,219,0,3,0,4,0,0,0,5,116,145,97,71,89,35,26,571,24,38,39,28,35,16,9,182
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,25,21,36,21,30,17,10,147,4,6,5,0,3,3,6,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,26,28,40,23,36,20,19,192,0,0,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,13,27,29,40,27,39,20,19,202,6,8,9,8,7,5,0,52,0,0,0,0,0,0,0,3,36,38,54,39,54,25,19,256,36,62,54,56,77,40,25,347,48,101,68,56,60,17,13,362,11,13,10,3,8,0,0,39,3,0,0,0,3,0,0,13,93,180,123,111,145,57,37,756,4,9,7,4,7,0,5,40,9,15,12,11,8,0,0,56,18,21,21,15,13,6,9,96,111,202,147,128,164,61,47,855,172,127,79,49,63,20,12,513,11,10,6,0,0,0,0,29,292,339,232,176,220,84,62,1401,53,79,83,75,106,52,35,494
POA6108,9,7,5,7,12,3,6,57,0,10,9,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,15,10,13,10,8,80,5,0,0,0,0,0,0,8,0,0,0,0,4,0,0,4,5,0,0,0,3,0,0,13,12,15,17,11,15,10,8,91,3,10,10,0,0,5,0,20,0,0,3,0,0,0,0,6,17,31,26,16,17,12,8,118,16,41,31,32,44,21,14,203,28,65,54,30,42,7,9,238,6,7,7,0,0,0,0,21,0,4,5,3,0,0,0,12,52,120,87,63,91,30,25,469,3,9,8,6,5,0,0,29,16,18,5,5,3,3,0,55,18,31,18,11,8,5,0,87,72,150,103,76,103,34,22,555,94,93,50,25,35,13,9,319,6,5,0,0,0,0,0,10,163,246,162,99,133,50,34,881,23,51,38,40,60,30,19,258
POA6109,8,8,8,6,7,0,0,45,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,9,10,7,0,3,54,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,14,7,16,13,12,7,0,7,65,4,4,0,3,5,5,3,23,0,0,0,0,0,0,0,0,14,24,13,16,10,4,7,87,6,22,11,7,22,6,0,83,20,37,20,19,21,11,4,133,3,0,0,0,0,0,0,9,3,3,0,0,3,0,0,8,29,69,29,33,41,15,9,229,0,3,5,0,0,0,0,10,5,6,3,3,4,0,0,21,5,9,5,3,9,0,0,27,33,72,35,35,54,20,9,258,76,72,32,24,29,3,0,236,4,0,0,0,0,0,6,9,109,143,75,60,77,20,10,495,14,28,13,19,30,3,10,122
POA6110,6,35,33,24,30,6,6,148,5,15,11,3,4,3,3,49,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,7,22,49,48,31,42,9,12,209,4,0,0,4,0,0,0,12,0,4,0,0,0,0,0,4,4,4,4,4,0,0,0,16,25,56,50,31,40,9,12,224,6,6,15,4,4,0,4,41,3,0,0,3,0,0,0,13,36,65,68,42,44,9,10,271,44,95,79,55,88,33,24,411,77,164,103,73,84,27,14,531,9,12,10,5,9,0,0,50,0,3,5,0,3,0,3,17,123,274,193,135,178,57,42,1013,18,23,12,4,15,0,0,71,20,52,18,10,4,0,0,107,36,71,25,17,18,0,3,179,164,349,222,154,196,62,42,1190,283,230,116,91,57,24,12,805,8,10,5,6,3,0,0,28,456,585,341,248,260,84,56,2028,52,136,115,79,116,38,31,560
