POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA6061,0,4,18,114,16,14,7,0,0,174,1465,1790,1247,2503,790,722,442,235,70,9272,0,0,5,24,0,0,0,0,0,32,4,0,3,51,17,35,17,6,0,136,0,9,3,100,3,0,0,0,0,120,0,0,0,7,11,3,3,0,0,24,0,7,4,6,3,0,0,0,0,16,0,0,0,10,3,4,6,0,0,21,0,7,22,86,24,25,10,3,0,181,0,0,0,16,9,13,11,11,0,56,4,12,9,10,6,5,4,3,0,47,0,8,13,135,79,116,97,66,21,529,0,0,0,0,0,0,0,0,0,7,0,0,4,20,0,3,4,0,0,38,0,0,0,16,3,5,18,12,0,56,0,0,4,3,3,9,12,21,12,66,0,0,3,32,5,11,3,0,0,65,9,60,165,954,57,43,39,13,6,1347,0,8,10,33,13,7,5,0,0,70,0,8,7,76,25,20,11,3,0,157
POA6062,0,0,4,18,4,0,0,6,0,24,936,1556,1434,2522,1049,845,668,370,105,9488,0,0,0,8,7,0,0,0,0,19,0,0,0,25,10,21,12,10,0,81,0,0,0,13,5,0,0,0,0,27,0,4,0,0,9,5,3,0,0,21,0,3,0,3,0,0,4,4,3,25,0,0,0,4,3,3,6,0,0,14,0,6,57,161,69,52,38,9,3,386,0,0,0,12,0,6,14,13,6,48,0,0,4,9,0,0,5,6,0,23,0,8,18,146,117,166,129,125,29,733,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,3,0,0,17,0,0,0,22,4,5,22,20,4,74,0,3,4,0,6,5,20,19,9,67,0,0,12,39,7,13,16,0,0,96,3,35,56,296,68,73,74,57,13,667,0,3,9,26,9,8,8,0,0,60,0,5,11,42,19,11,10,3,0,91
POA6063,0,6,15,84,17,12,7,0,0,144,441,996,757,954,385,348,230,58,13,4178,0,0,0,3,0,0,0,0,0,11,0,0,0,13,7,6,6,0,0,45,0,0,0,3,0,0,0,0,0,3,0,0,0,5,7,8,4,0,0,23,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,11,19,18,9,13,0,0,66,0,0,0,10,0,3,6,0,0,30,0,0,0,3,4,0,0,0,0,13,4,4,7,40,30,68,45,24,9,223,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,5,0,3,10,5,0,30,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,5,5,0,0,22,0,28,36,174,60,50,41,19,3,409,0,0,3,10,0,4,0,0,0,20,0,5,8,30,4,8,0,0,0,55
POA6064,3,10,30,116,24,15,3,0,0,198,882,1727,1447,2135,879,762,491,215,44,8570,0,0,7,7,4,0,4,0,0,18,0,0,0,25,11,12,16,0,0,74,0,0,0,9,0,0,0,0,0,10,0,0,4,11,20,10,9,6,0,65,4,0,0,7,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,11,0,0,8,14,12,9,5,0,0,56,0,0,0,13,7,17,13,5,0,55,0,3,9,3,5,3,0,9,0,33,0,7,17,88,100,153,132,102,29,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,12,7,3,9,9,0,46,0,0,0,0,6,7,7,7,0,30,0,0,0,15,3,10,7,0,0,33,0,17,32,101,38,33,39,38,3,300,0,0,5,14,7,0,5,3,0,40,0,8,9,23,13,10,5,0,0,70
POA6065,0,13,10,70,31,20,11,0,0,149,2413,4656,2907,4920,1948,1240,893,436,133,19550,0,3,0,10,3,0,0,0,0,19,0,0,0,33,19,15,6,0,0,70,0,0,12,26,3,0,0,0,0,35,0,3,0,20,8,0,5,0,0,37,0,0,10,12,5,10,3,0,0,43,0,0,0,9,0,0,3,4,0,21,0,6,8,117,20,15,16,0,0,198,0,0,0,22,11,8,13,12,4,74,0,11,12,25,10,4,9,0,0,84,4,149,361,743,630,580,440,313,93,3307,0,0,5,9,5,5,0,0,0,23,0,0,0,12,13,5,7,4,0,34,0,0,9,16,23,15,23,5,4,94,0,0,0,0,0,10,15,3,6,27,0,4,0,40,6,11,3,0,0,62,0,61,93,631,199,97,65,32,5,1184,0,4,12,18,19,10,3,0,0,64,0,4,19,62,20,14,6,0,0,128
POA6066,0,10,29,73,16,6,5,0,0,143,499,1072,1050,1283,556,662,285,107,33,5537,0,0,0,0,0,4,3,0,0,10,0,0,0,12,6,11,0,5,0,36,0,3,0,6,0,0,0,0,0,12,0,0,0,4,0,9,4,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,7,28,13,10,11,0,3,75,0,0,0,5,0,7,6,4,0,25,0,0,0,0,0,3,0,0,0,6,0,11,16,46,58,154,94,55,17,437,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,3,0,0,0,12,0,0,0,11,4,4,3,0,0,19,0,0,0,0,0,8,0,0,0,10,0,0,4,12,5,5,4,0,0,27,0,9,12,62,23,29,38,11,0,179,0,3,5,7,7,3,3,0,0,16,0,13,8,23,15,0,0,0,0,55
POA6067,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,0,7,14,35,3,4,0,0,0,61,1897,3512,2086,3631,1442,829,515,255,66,14239,0,4,0,10,0,0,0,0,0,21,0,0,0,8,3,3,0,0,0,20,0,0,0,10,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,12,0,3,5,5,10,0,5,4,3,31,0,0,0,8,4,0,0,0,0,15,0,0,3,19,5,6,0,0,0,35,0,0,0,4,0,0,7,8,0,19,0,0,16,4,0,0,0,0,0,34,0,39,136,328,345,359,222,172,50,1647,0,0,0,7,0,0,0,0,0,11,0,0,0,7,3,0,0,0,0,12,0,0,6,15,8,13,19,6,0,73,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,0,0,0,14,3,41,63,575,83,38,36,17,7,860,0,0,3,16,4,3,5,0,4,30,0,4,0,15,5,7,0,0,0,28
POA6070,0,0,0,0,0,0,0,0,0,0,87,273,165,244,161,135,118,60,10,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,25,51,65,39,26,4,251,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,6,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6071,0,0,0,0,0,0,0,0,0,0,90,209,177,234,169,144,125,58,3,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,29,49,50,38,9,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
POA6072,0,0,0,0,0,0,0,0,0,0,25,41,43,72,40,47,30,6,5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,11,9,6,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6073,0,0,0,0,0,0,0,0,0,0,65,152,147,206,139,132,125,59,23,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,17,21,47,46,43,19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6074,0,0,0,0,0,0,0,0,0,0,24,54,48,88,65,34,40,15,3,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,18,8,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6076,0,0,0,0,0,0,0,0,0,0,437,1453,1203,1458,1034,774,723,396,97,7568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,5,4,0,35,0,0,3,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,4,7,5,0,14,0,0,0,0,0,7,0,0,0,9,0,24,48,97,207,290,309,259,85,1330,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,3,0,0,0,13,0,0,0,9,10,7,18,21,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,4,0,0,0,11,5,10,17,23,3,69,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,6
POA6077,0,0,0,0,0,0,0,0,0,0,29,78,117,78,53,85,65,37,3,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,21,36,20,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6078,0,0,0,0,0,0,0,0,0,0,21,65,69,59,38,41,32,15,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,16,20,8,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,0,0,0,0,0,0,0,0,0,0,125,335,290,403,230,212,146,53,15,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,51,77,52,30,10,250,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,3,0,16,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6082,0,0,0,0,0,0,0,0,0,0,92,254,153,301,147,163,115,34,11,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,21,25,43,26,29,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6083,0,0,0,0,0,0,0,0,0,0,52,192,207,221,236,193,122,45,14,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26,62,31,25,8,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,0,4,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6084,0,0,0,0,0,0,0,0,0,0,262,624,500,753,445,325,227,82,12,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,48,63,79,137,72,44,3,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,7,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,8,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,0,0,0,11,0,0,0,0,0,12,340,487,612,1485,545,476,339,100,25,4412,0,4,0,17,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,9,0,0,3,26,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,10,0,5,11,84,14,13,10,4,0,139,0,0,0,0,0,4,5,0,0,13,0,8,0,4,0,0,0,0,0,17,0,14,20,106,81,120,87,23,3,457,0,0,4,3,0,3,0,0,0,6,0,0,0,14,3,0,0,0,0,17,0,0,0,16,6,0,7,0,0,34,0,0,0,6,0,0,0,0,0,5,0,0,7,16,8,5,6,6,0,45,8,40,27,188,25,7,11,15,3,328,3,9,13,41,9,0,5,0,0,82,0,4,3,24,0,4,5,0,0,39
POA6101,0,0,3,15,4,0,4,0,0,31,495,682,691,1766,618,462,331,108,31,5186,0,0,0,6,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,6,0,0,0,17,0,4,0,0,0,27,0,0,0,6,0,0,0,0,0,5,0,6,0,12,7,0,0,0,0,21,0,0,0,6,0,0,0,0,0,7,0,4,22,81,12,10,3,0,5,138,0,0,0,0,0,0,0,0,0,5,0,4,0,5,3,0,0,0,0,14,3,8,21,138,95,134,67,42,8,516,0,0,0,3,0,0,0,0,0,5,0,0,0,19,0,6,0,0,0,29,0,0,0,12,5,3,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,7,15,4,0,3,0,0,29,4,19,24,147,22,8,14,11,4,253,4,5,12,33,14,3,3,0,0,76,0,3,3,23,4,0,0,0,0,40
POA6102,0,0,0,17,3,6,3,0,0,27,279,368,656,863,258,191,152,127,78,2974,0,0,0,33,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,15,0,0,6,0,3,0,0,0,0,11,0,0,0,5,3,0,0,0,0,3,0,0,0,0,5,3,0,0,0,7,0,6,59,121,21,12,5,0,0,225,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,10,0,9,18,61,45,46,37,46,26,278,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,4,3,6,0,3,0,14,0,0,0,0,0,0,0,0,0,6,0,0,37,25,9,0,6,0,0,67,9,11,83,257,19,6,6,7,3,402,0,8,27,64,18,8,8,4,0,143,0,0,7,14,8,7,3,0,0,34
POA6103,0,0,0,15,8,0,0,0,0,28,293,361,370,1084,331,315,190,74,24,3032,0,0,3,9,3,0,0,0,0,13,0,0,0,3,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,5,0,9,26,76,10,16,8,3,0,152,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,10,0,5,15,70,45,58,35,20,8,261,0,0,3,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,9,0,0,0,4,0,7,4,4,0,25,0,0,0,0,0,0,0,0,0,6,0,0,4,8,3,7,3,0,0,22,3,4,26,128,11,9,3,0,0,188,0,0,0,21,6,0,5,0,0,35,0,0,0,21,4,3,0,0,0,30
POA6104,0,0,7,18,3,0,0,0,0,31,366,616,574,1124,532,433,309,150,62,4174,0,0,5,7,9,0,0,0,0,19,0,0,0,4,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,0,0,0,6,0,0,0,0,4,0,0,0,0,7,0,3,12,64,10,16,15,0,0,131,0,0,0,0,0,0,0,3,0,8,0,0,6,0,3,0,0,0,0,9,0,3,11,71,48,105,72,50,20,383,0,0,0,3,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,10,0,0,0,7,0,5,12,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,6,22,8,5,0,0,0,43,0,7,50,150,22,20,19,10,5,280,0,0,0,20,10,4,0,0,0,47,0,0,0,22,0,3,0,0,0,29
