POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA6158,16,49,65,353,471,825,0,0,0,32,42,70,0,0,0,841,1044,1886,3,7,6,21,21,38,15,12,25,0,0,0,7,8,15,0,0,0,10,19,31,5,13,26,40,52,91,0,0,0,0,0,0,57,74,134,46,73,121,3,0,3,1437,1829,3270,8,8,22,10,5,17,0,4,5,0,0,0,0,0,6,19,30,51,23,27,50,1937,1893,3834,21,13,36,0,14,9,1963,1915,3878,254,252,509,3721,4102,7819
POA6159,15,24,36,231,314,542,0,0,0,14,11,31,0,0,0,312,410,715,0,0,4,12,12,19,0,4,7,0,0,0,4,8,8,0,0,0,8,7,12,0,3,5,24,39,66,0,0,0,5,5,5,32,57,85,37,38,76,0,0,0,671,898,1572,7,5,13,6,0,8,10,6,16,0,0,0,3,0,3,0,5,6,4,8,12,1007,988,1997,9,10,16,6,8,17,1023,1005,2026,137,125,267,1874,2073,3947
POA6160,44,74,125,313,386,697,0,0,0,16,27,43,0,0,0,729,821,1555,4,11,11,27,33,64,9,9,17,0,9,9,6,14,19,3,0,3,13,5,22,13,19,32,39,32,73,0,0,0,3,0,6,39,58,101,50,68,112,0,4,4,1260,1494,2755,18,13,33,30,21,52,18,26,42,0,0,0,0,0,0,23,24,41,23,22,40,2606,2603,5203,24,22,47,17,23,38,2645,2644,5287,533,387,921,4571,4674,9251
POA6161,3,0,4,3,3,13,0,0,0,4,3,5,0,0,0,16,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,28,58,4,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,72,0,0,0,0,0,0,42,29,72,11,8,26,91,71,166
POA6162,67,98,169,386,463,844,0,0,0,34,54,89,0,0,0,1194,1418,2604,7,4,8,42,47,88,5,16,27,3,5,3,11,10,22,0,0,0,15,13,25,12,24,34,56,52,101,8,6,11,0,0,4,41,65,104,89,109,202,7,8,12,1902,2285,4189,14,13,24,42,34,75,23,12,36,0,0,0,5,5,5,24,35,61,29,42,67,3311,3293,6603,29,29,55,20,27,52,3356,3350,6703,442,374,817,5864,6209,12074
POA6163,347,542,887,2040,2497,4541,0,0,0,321,428,755,28,24,49,6704,7608,14310,26,38,57,275,291,564,97,131,225,35,31,69,48,44,92,7,7,14,88,122,214,192,232,423,297,340,637,22,25,46,29,41,71,283,477,758,642,800,1437,23,15,40,11159,13149,24308,223,204,428,320,339,654,30,55,85,3,0,3,41,46,93,108,131,245,159,179,337,12195,11673,23865,94,84,179,82,100,178,12372,11855,24226,2030,1740,3775,26641,28060,54704
POA6164,576,801,1379,2288,2843,5134,0,0,0,514,575,1085,16,28,42,7520,8325,15840,42,52,94,308,337,645,79,92,174,27,38,60,51,64,117,40,43,84,240,264,509,475,512,981,434,449,882,18,31,52,54,60,116,298,422,716,1163,1320,2482,35,43,75,13600,15480,29081,905,922,1828,597,622,1222,10,30,40,0,0,0,194,154,344,120,162,279,315,310,631,14739,13602,28344,108,66,169,32,66,96,14878,13730,28605,1854,1497,3352,32739,33393,66124
POA6165,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,37,0,0,0,0,0,0,29,14,37,0,3,3,36,25,64
POA6166,23,60,82,461,568,1025,0,0,0,49,50,95,0,0,0,2035,2172,4208,3,5,8,67,84,151,11,16,20,4,0,4,4,20,25,3,3,6,19,15,33,35,41,76,49,53,100,0,4,3,0,0,0,45,62,104,120,147,267,3,4,6,2906,3232,6134,13,13,23,40,38,79,5,0,3,0,0,0,6,3,8,14,16,29,21,17,43,1949,1731,3673,10,11,22,8,13,25,1961,1752,3722,386,323,710,5352,5438,10792
POA6167,133,264,391,1031,1248,2280,0,0,0,168,186,353,0,0,0,2275,2483,4758,28,36,62,79,85,168,108,136,243,43,53,96,21,24,50,9,11,16,88,97,182,155,177,329,149,153,299,25,45,72,36,47,87,124,156,276,518,581,1105,17,16,40,4870,5536,10405,301,263,556,186,192,379,14,0,10,0,3,3,211,174,382,44,87,135,257,257,519,6635,6082,12715,58,44,97,21,41,62,6711,6165,12872,2371,967,3341,14833,13644,28476
POA6168,131,200,326,1490,1864,3359,0,0,0,137,190,333,0,0,0,1841,2103,3940,33,59,89,90,112,203,58,68,126,38,41,72,34,39,73,0,0,0,55,63,117,76,97,172,188,211,395,26,44,75,30,28,56,163,238,405,331,367,699,17,23,42,4603,5551,10155,62,54,114,101,101,201,9,8,13,0,0,0,24,23,45,64,78,144,84,102,187,5900,5331,11234,43,18,61,20,40,59,5960,5390,11350,1509,1057,2563,12454,12459,24913
POA6169,136,271,406,2055,2532,4587,0,0,0,258,281,537,0,0,0,2482,2880,5367,78,91,170,78,86,163,68,104,175,65,60,127,43,66,112,0,0,0,85,95,168,114,139,250,265,279,544,40,61,99,20,33,48,231,315,551,552,601,1153,19,15,30,6451,7636,14085,65,51,109,81,75,148,4,8,12,0,3,10,9,11,21,59,91,147,73,104,179,9100,8398,17505,57,37,96,27,61,86,9185,8498,17684,1491,1193,2691,17475,17839,35317
POA6170,88,147,230,463,592,1053,0,0,0,97,128,224,0,0,0,1548,1680,3222,15,21,37,46,53,96,57,69,123,36,35,71,4,16,21,4,7,20,126,120,247,155,162,325,96,74,173,9,14,21,40,44,86,61,83,142,455,576,1033,28,41,69,3251,3708,6962,386,406,792,177,165,346,5,0,7,0,0,0,305,263,564,21,37,57,327,300,625,3706,3481,7191,24,17,40,14,25,39,3743,3523,7267,642,466,1102,8615,8709,17329
POA6171,96,191,283,1665,2034,3700,0,0,0,272,303,578,0,0,0,2623,2977,5595,40,44,85,70,64,137,129,164,294,103,113,220,37,46,89,29,35,65,90,104,194,235,260,494,273,311,580,19,29,41,44,38,82,225,304,523,787,928,1714,26,38,62,6655,7799,14460,214,214,428,162,165,326,3,5,10,0,0,0,151,137,283,41,66,117,194,207,404,9612,9556,19169,50,50,101,17,49,66,9680,9653,19337,1379,1070,2450,18386,19316,37697
POA6172,26,61,88,761,933,1691,0,0,0,90,98,189,0,0,0,905,1070,1969,33,32,59,46,44,95,40,55,91,26,28,49,29,41,69,0,0,6,33,39,76,61,78,140,89,110,195,13,16,21,10,12,22,74,94,160,211,232,444,3,0,3,2410,2877,5289,25,29,53,45,40,88,5,3,4,0,0,0,0,0,0,19,41,59,20,41,62,3536,3307,6841,21,12,35,14,22,40,3571,3341,6915,565,423,990,6671,6813,13477
POA6173,19,46,67,786,958,1747,0,0,0,93,94,189,0,0,0,912,953,1868,5,8,12,17,26,43,25,24,45,20,14,30,18,29,45,0,0,0,23,31,56,55,46,97,86,88,171,8,3,6,12,12,20,82,95,175,176,182,359,11,3,17,2312,2577,4891,15,14,27,18,24,44,0,0,0,0,0,0,0,4,4,22,23,40,20,23,48,3469,3245,6711,21,13,39,10,15,26,3499,3273,6776,381,239,617,6273,6198,12474
POA6174,10,14,23,226,307,532,0,0,0,33,55,85,0,0,0,366,445,808,6,3,11,5,9,13,16,12,26,4,16,22,11,7,13,0,0,0,4,5,12,36,40,78,48,38,91,0,0,5,8,6,16,25,37,60,109,133,239,7,3,9,911,1114,2026,14,14,27,29,27,49,0,0,3,0,0,0,0,0,0,12,10,23,12,10,23,1592,1504,3102,4,6,13,13,14,20,1610,1526,3136,233,161,393,2813,2870,5681
POA6175,15,26,40,264,292,553,0,0,0,54,53,105,0,0,0,253,267,519,8,5,14,0,6,6,12,11,22,5,4,12,5,4,8,0,0,0,10,6,10,8,11,24,42,29,73,3,3,9,0,0,0,15,23,40,52,69,120,0,9,13,719,798,1513,8,4,10,4,4,13,0,0,0,0,0,4,0,0,0,8,9,18,11,11,22,1090,1101,2189,10,9,12,0,5,9,1099,1111,2216,135,83,218,1986,2038,4021
POA6176,4,4,10,104,123,226,0,0,0,18,26,38,0,0,0,126,135,263,0,0,0,4,5,5,3,9,14,9,3,14,0,3,11,0,0,0,0,4,3,12,10,23,13,15,18,0,0,0,0,0,0,10,14,21,31,32,65,0,0,0,327,379,707,4,5,6,5,6,15,0,0,0,0,0,0,4,0,0,3,4,11,6,4,16,581,614,1196,5,3,8,0,0,0,587,620,1206,80,53,140,1022,1074,2096
POA6180,14,32,46,324,477,806,0,0,0,85,114,193,0,0,0,447,510,956,7,3,10,4,10,18,31,27,66,18,16,32,12,15,25,0,0,6,16,25,46,53,65,122,46,43,91,10,6,14,9,10,10,40,58,99,142,165,306,9,9,18,1243,1565,2817,48,40,83,22,18,38,4,0,3,0,0,0,10,3,16,17,17,40,28,30,57,1661,1602,3263,11,9,15,3,9,11,1676,1620,3296,242,202,438,3268,3504,6777
POA6181,0,4,4,32,33,62,0,0,0,4,3,6,0,0,0,22,33,58,0,0,0,0,0,0,3,3,9,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,4,0,3,4,0,8,3,9,12,0,0,0,77,96,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,138,275,0,0,0,0,0,0,140,138,275,12,8,18,224,246,469
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,5,7,72,76,146,0,0,0,6,8,21,0,0,3,76,83,163,5,0,6,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,6,6,13,4,10,18,0,0,0,0,0,0,6,15,27,18,15,29,0,0,0,214,227,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,334,323,657,0,0,0,6,0,4,332,326,656,69,62,134,618,622,1243
POA6208,31,58,90,927,1112,2034,0,0,0,100,131,229,0,0,0,827,1006,1836,6,5,17,10,14,21,73,81,151,15,17,27,19,21,40,0,0,0,28,34,67,53,51,105,94,96,189,11,10,20,3,10,19,110,188,302,156,156,312,6,6,14,2432,2932,5363,7,4,13,17,18,35,3,0,3,0,3,0,0,0,0,14,28,40,12,33,43,3229,2960,6188,16,14,31,12,22,36,3254,3000,6253,605,538,1139,6365,6580,12946
POA6209,10,10,19,164,190,353,0,0,0,21,19,43,0,0,0,132,129,260,0,3,4,6,0,7,7,11,21,0,0,0,0,5,5,0,0,0,7,10,12,10,6,12,10,18,34,3,0,4,0,0,0,20,27,45,15,16,33,0,0,0,396,427,826,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,5,3,10,505,431,939,4,0,10,0,7,0,514,437,950,119,76,195,1046,961,2002
POA6210,241,513,750,5296,6830,12129,0,0,0,677,788,1469,3,7,12,5318,6400,11719,63,77,142,103,116,221,217,321,537,127,133,259,100,122,224,0,6,11,161,206,371,328,448,780,544,616,1165,54,87,144,40,62,98,582,894,1471,1050,1255,2310,32,38,66,14706,18420,33122,182,218,399,138,159,299,14,17,28,0,0,0,82,69,147,116,220,335,193,288,482,17093,16568,33664,103,81,185,56,134,193,17259,16784,34041,3120,2788,5902,35850,39182,75034
POA6211,26,32,53,624,703,1320,0,0,0,65,75,137,0,0,0,653,731,1388,4,7,17,14,23,38,46,49,97,12,14,24,4,22,25,0,0,0,24,16,41,23,29,52,54,49,112,0,5,8,5,8,9,61,82,140,98,112,208,0,3,3,1700,1924,3627,12,13,27,9,10,21,0,5,7,0,0,0,0,0,0,11,15,24,11,15,24,2172,2011,4183,10,8,16,8,14,26,2193,2034,4227,305,209,515,4250,4250,8498
POA6213,4,3,7,48,56,105,0,0,0,8,13,16,0,0,0,36,49,87,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,3,5,0,0,0,0,7,8,0,3,3,6,6,14,0,0,0,116,133,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,163,158,323,0,0,0,0,0,0,163,158,323,36,33,76,321,334,654
POA6214,0,0,0,51,63,118,0,0,0,0,0,8,0,0,0,53,47,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,3,0,0,0,0,0,0,13,15,25,6,5,11,0,0,0,135,132,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,167,359,0,0,0,0,0,0,192,167,359,34,21,54,360,326,684
POA6215,4,13,16,295,349,645,0,0,0,15,23,38,0,0,0,450,476,933,3,3,7,0,5,4,7,13,17,0,3,3,4,3,12,0,0,0,6,5,13,9,12,24,29,24,56,3,0,3,3,0,4,44,41,87,40,52,96,0,0,0,917,1026,1937,0,0,4,3,3,14,3,0,3,0,0,0,0,0,0,5,7,14,5,8,18,949,878,1827,3,0,11,3,10,6,962,884,1843,223,170,397,2114,2120,4234
POA6218,0,0,3,40,42,84,0,0,0,0,0,4,0,0,0,36,38,78,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11,0,0,0,0,0,0,4,3,7,9,9,15,3,4,5,113,106,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,132,278,0,0,3,0,0,0,144,136,279,24,16,42,276,262,541
POA6219,0,0,4,38,47,85,0,0,0,6,9,12,0,0,0,43,42,92,4,3,3,0,0,0,0,5,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,0,5,12,14,26,0,0,3,104,132,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,133,298,0,0,0,0,0,0,167,133,298,32,33,60,301,299,604
POA6220,4,14,23,244,288,536,0,0,0,24,29,50,0,0,0,679,666,1344,34,35,73,3,4,12,16,18,28,13,10,25,9,6,7,0,0,0,3,17,16,5,9,13,24,31,60,0,0,0,15,27,42,29,34,64,54,68,125,0,0,0,1160,1231,2387,3,0,9,14,11,27,0,0,0,0,0,0,0,4,4,4,5,5,4,6,11,795,716,1514,4,3,10,5,6,6,805,723,1530,198,163,363,2196,2150,4346
POA6221,0,0,0,11,23,35,0,0,0,0,6,3,0,0,0,34,35,65,4,0,8,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,16,17,25,0,0,0,75,86,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,110,0,0,0,0,0,0,56,48,110,10,8,20,147,144,291
POA6223,0,0,0,11,5,14,0,0,0,0,0,4,0,0,0,20,25,53,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,36,41,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,59,0,0,0,0,0,0,35,29,60,6,13,18,81,80,159
POA6224,0,5,8,83,103,184,0,0,0,10,8,21,0,0,0,134,128,258,0,0,0,0,0,3,3,0,5,4,4,5,0,0,0,0,0,0,0,0,0,4,0,5,8,11,16,0,0,0,3,0,3,11,15,24,28,27,57,0,0,0,285,297,579,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,291,250,542,0,0,0,0,0,0,291,255,539,68,58,122,640,608,1254
POA6225,7,24,30,504,637,1145,0,0,0,51,65,119,0,0,0,712,739,1453,25,25,44,0,3,6,22,25,49,4,9,8,4,3,16,0,0,0,19,19,39,13,18,36,28,31,58,8,7,17,8,14,24,85,108,192,78,84,153,4,3,3,1568,1792,3357,3,9,8,9,8,18,0,0,0,0,3,3,0,0,0,13,21,35,17,24,38,2549,2197,4746,12,13,24,0,10,14,2559,2218,4783,489,435,926,4655,4506,9164
POA6226,0,0,0,64,65,129,0,0,0,3,5,5,0,0,0,89,99,191,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,3,3,0,0,3,17,13,30,3,4,4,0,0,7,13,3,15,33,27,59,0,0,0,234,227,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,199,420,0,0,0,0,0,0,224,199,423,41,16,52,497,442,938
POA6227,0,4,8,68,58,127,0,0,0,5,0,3,0,0,0,67,74,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,9,0,0,3,0,0,0,0,5,10,27,23,52,0,4,6,174,175,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,177,183,360,0,0,6,0,0,0,176,183,360,39,27,70,394,399,788
POA6228,0,0,0,11,14,25,0,0,0,0,0,0,0,0,0,12,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,9,0,6,4,3,7,0,0,0,38,38,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,50,0,0,0,0,0,0,31,22,50,9,6,15,76,63,144
POA6229,0,0,0,10,11,27,0,0,0,0,0,0,0,0,0,4,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,7,0,0,0,4,0,4,5,5,12,3,4,9,0,0,0,39,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,31,75,0,0,0,0,0,0,51,31,75,15,14,29,105,78,174
POA6230,128,258,388,2412,3200,5607,0,0,0,447,457,901,0,0,0,3618,4288,7905,40,64,109,85,106,194,95,156,252,96,139,237,49,69,114,11,10,25,87,108,197,160,187,349,245,270,517,43,63,104,58,69,136,341,487,831,682,822,1502,43,43,85,8521,10537,19059,143,135,278,190,186,379,5,11,18,3,0,5,48,42,92,69,116,189,127,157,284,10549,10016,20567,73,47,120,31,49,80,10656,10113,20767,2283,1514,3798,22051,22923,44972
POA6232,40,52,95,625,784,1407,0,0,0,136,147,286,0,0,0,844,986,1828,17,31,53,8,15,24,37,47,83,21,14,36,15,18,29,0,3,4,25,26,52,47,53,100,48,62,113,7,13,23,17,11,30,84,115,196,157,164,321,5,6,8,2092,2506,4595,24,22,45,61,61,122,0,0,0,5,0,4,14,19,35,8,24,32,29,36,70,2886,2749,5640,17,14,32,7,15,19,2911,2784,5687,442,349,792,5597,5808,11402
POA6233,39,88,128,1037,1327,2368,0,0,0,193,197,393,0,0,0,1624,1836,3458,17,26,42,20,17,40,87,114,196,35,37,74,16,16,34,0,0,0,32,44,73,53,61,116,125,148,274,8,8,16,22,20,43,154,241,398,348,371,723,6,18,25,3779,4491,8274,66,52,117,62,58,117,9,11,15,0,0,0,11,8,24,32,35,66,45,47,91,5364,4961,10329,26,17,44,18,15,33,5410,4996,10406,734,547,1281,10140,10291,20432
POA6236,8,7,14,139,168,308,0,0,0,6,6,12,0,0,0,228,219,445,0,0,0,4,4,9,0,0,3,0,3,4,0,4,9,0,0,0,5,3,9,0,0,3,15,15,36,0,4,3,6,10,16,29,23,53,28,24,52,4,0,4,466,498,969,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,3,0,4,3,532,465,997,0,0,0,0,0,0,537,466,997,123,98,218,1134,1079,2213
POA6237,6,9,9,204,215,416,0,0,0,22,14,35,0,0,0,187,222,414,0,6,5,3,5,11,0,3,10,3,10,6,4,9,14,0,0,0,3,4,9,4,6,16,13,23,39,0,7,5,0,5,7,37,51,83,28,31,55,3,6,10,524,613,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,4,7,11,660,620,1286,4,5,3,5,3,5,663,624,1297,124,95,217,1314,1342,2656
POA6239,4,18,22,297,378,675,0,0,0,21,26,41,0,0,0,316,389,705,6,5,7,0,3,9,20,27,52,0,0,0,8,7,11,0,0,0,23,35,55,8,6,13,21,28,52,4,0,3,11,20,32,40,39,84,72,100,167,0,0,0,848,1067,1913,4,3,6,14,10,29,0,0,0,0,0,0,0,0,5,8,19,22,8,18,29,1194,1088,2286,0,4,8,0,0,9,1201,1097,2296,198,160,360,2281,2372,4657
POA6240,0,0,0,8,8,14,0,0,0,0,0,0,0,0,0,12,8,22,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,8,9,0,0,3,0,0,6,0,0,0,26,28,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,44,85,0,5,5,0,0,0,43,42,90,9,9,12,78,85,165
POA6243,0,0,0,5,3,7,0,0,0,0,0,0,0,0,0,7,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,5,8,0,0,0,20,26,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,32,0,0,0,0,0,0,20,16,32,3,5,9,39,41,84
POA6244,0,4,4,121,147,262,0,0,0,15,22,37,0,6,9,101,105,201,4,4,3,0,0,0,0,6,3,0,0,3,0,5,5,0,0,0,0,0,6,0,8,9,7,7,14,5,0,8,14,11,26,11,16,32,28,27,48,0,0,0,304,352,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,3,3,13,357,335,688,3,5,10,6,0,3,358,336,700,106,103,203,782,799,1580
POA6251,0,0,0,16,31,47,0,0,0,0,0,0,0,0,0,42,41,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,6,5,11,0,0,0,77,80,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,132,0,0,0,0,0,0,73,64,136,9,3,15,161,151,310
POA6252,0,0,0,9,3,17,0,0,0,5,0,4,0,0,0,24,16,32,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,0,0,0,39,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,72,0,0,0,0,0,0,35,35,70,7,3,12,82,69,149
POA6253,8,0,7,48,69,117,0,0,0,3,0,3,0,0,0,35,38,70,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,0,6,3,0,0,0,3,0,4,0,3,7,10,6,15,0,0,0,105,135,236,0,0,0,0,0,0,6,0,5,0,6,6,0,0,0,3,0,4,3,4,10,174,166,333,0,0,0,4,3,7,171,163,337,36,21,58,324,325,655
POA6254,4,0,4,48,42,91,0,0,0,6,0,3,0,0,0,35,36,69,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,7,6,8,11,5,19,0,0,0,113,98,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,135,129,263,0,0,0,0,0,0,142,129,263,33,21,57,292,252,541
POA6255,14,28,43,307,375,684,0,0,0,36,30,61,0,0,0,244,298,545,8,7,7,5,3,8,3,8,15,3,0,0,9,9,12,0,0,0,5,3,16,6,6,12,20,25,51,0,0,0,7,8,18,41,55,96,71,84,160,0,0,0,757,920,1677,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,10,16,5,14,22,1105,1073,2178,5,5,17,7,10,20,1121,1093,2212,231,204,439,2137,2262,4403
POA6256,5,5,3,30,31,60,0,0,0,7,0,5,0,0,0,20,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,3,0,5,9,7,13,6,15,19,0,0,0,79,87,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,87,212,0,0,0,0,0,0,125,89,212,29,19,50,235,198,434
POA6258,4,30,29,348,394,747,0,0,0,51,56,108,0,0,0,483,562,1046,0,0,6,38,23,62,18,40,56,11,3,16,3,9,14,0,0,0,19,6,17,13,24,33,29,30,56,4,3,4,30,36,67,67,81,148,60,65,129,0,4,6,1187,1343,2527,5,4,8,52,27,77,3,0,3,0,0,0,0,0,3,3,26,27,6,25,31,1679,1514,3196,5,4,10,4,10,11,1693,1523,3222,310,281,589,3256,3233,6483
