POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6108,16,679,31,727,30,671,46,745,92,1277,104,1467,138,1448,115,1703,158,1260,90,1505,156,1123,61,1337,155,989,37,1183,69,502,17,584,14,114,8,138,830,8060,512,9399,35,640,34,703,51,609,41,701,135,1324,74,1531,236,1311,93,1641,265,1192,60,1520,291,1120,53,1463,211,1013,42,1273,65,544,26,635,10,160,18,190,1294,7922,445,9663,49,1317,68,1434,79,1278,90,1454,227,2597,179,2998,371,2765,208,3341,426,2453,149,3022,451,2244,111,2806,367,2003,88,2454,132,1048,40,1222,26,278,23,329,2126,15980,957,19062
POA6109,18,355,33,405,17,383,36,431,61,793,88,941,98,906,95,1102,69,700,96,869,61,543,64,665,57,418,40,516,37,213,14,265,5,60,9,78,426,4378,476,5279,29,315,19,362,24,384,30,439,92,819,89,1003,125,767,63,957,128,544,45,714,125,495,46,663,88,434,33,551,31,250,30,311,4,108,29,137,642,4116,383,5144,40,669,53,771,39,768,64,869,159,1614,176,1948,223,1670,161,2061,197,1245,144,1585,183,1041,107,1332,146,850,71,1069,70,470,44,582,7,171,42,215,1064,8496,859,10422
POA6110,55,1302,71,1421,78,1307,79,1467,194,2460,218,2872,323,2879,227,3426,320,2361,212,2892,225,1859,122,2207,185,1368,95,1652,98,636,78,814,19,199,74,291,1500,14374,1175,17047,68,1269,68,1403,109,1227,66,1403,303,2576,203,3084,489,2875,186,3547,483,2232,133,2846,450,1733,89,2271,308,1349,129,1784,96,844,105,1047,23,348,125,499,2322,14454,1103,17881,120,2568,137,2824,187,2536,150,2869,496,5037,417,5950,816,5750,408,6977,805,4595,341,5740,677,3595,212,4482,494,2717,224,3432,191,1490,185,1861,46,547,202,790,3819,28827,2275,34927
POA6111,41,645,49,735,27,616,47,696,90,1216,109,1411,152,1262,101,1517,199,1264,128,1585,208,1267,114,1582,154,1094,48,1295,66,499,39,599,12,129,34,172,939,7993,671,9600,42,634,36,708,40,556,41,635,148,1151,84,1377,240,1215,100,1554,326,1165,104,1600,339,1159,84,1584,234,1126,49,1409,71,511,54,640,8,155,37,206,1456,7670,601,9718,80,1273,90,1444,67,1170,95,1330,233,2362,191,2785,391,2478,200,3073,528,2433,231,3188,544,2426,200,3166,388,2217,99,2707,136,1012,98,1242,24,288,71,379,2390,15662,1275,19320
POA6112,87,1772,132,1988,70,1763,140,1973,301,4604,398,5301,527,5256,402,6188,369,3325,287,3981,326,2464,203,2995,223,1683,98,2008,94,825,65,984,43,192,21,258,2042,21885,1746,25672,92,1757,131,1975,129,1794,124,2043,581,5143,332,6054,837,5128,297,6262,684,3011,179,3875,594,2455,122,3172,340,1862,103,2300,117,867,80,1062,14,302,49,370,3397,22309,1409,27112,176,3525,259,3958,206,3555,256,4015,873,9748,728,11350,1368,10388,698,12452,1062,6338,462,7856,924,4916,333,6165,565,3546,204,4309,213,1683,141,2046,59,498,71,626,5441,44195,3149,52786
POA6121,6,101,4,114,0,105,6,110,6,100,12,120,11,147,21,178,23,190,17,230,44,219,12,273,12,139,10,155,9,61,5,71,3,14,6,20,114,1077,78,1269,4,104,4,118,7,79,0,84,8,123,0,133,26,157,15,197,55,202,12,271,57,181,5,243,25,128,3,153,7,39,0,48,0,8,0,8,190,1019,40,1245,11,202,12,228,6,182,6,192,17,222,9,251,39,302,34,375,81,393,25,495,100,398,16,517,35,266,11,307,9,104,6,117,3,21,6,24,303,2091,119,2514
POA6122,29,571,29,629,25,492,37,555,64,1532,104,1706,144,1498,119,1754,108,1012,80,1206,96,732,50,879,68,461,31,555,40,189,12,237,6,47,3,57,581,6535,470,7580,25,620,25,669,37,537,34,602,200,1752,99,2046,230,1450,69,1751,216,959,49,1219,186,743,42,969,92,477,24,593,23,194,12,227,3,74,9,91,1013,6808,352,8173,51,1190,52,1298,61,1026,67,1161,262,3287,206,3754,373,2948,183,3508,321,1975,128,2424,288,1474,96,1854,156,939,54,1149,63,386,22,467,9,123,15,139,1596,13346,816,15756
POA6123,9,50,4,64,0,74,5,79,10,162,20,193,7,108,10,126,14,102,11,132,9,98,13,122,10,71,4,90,6,29,4,34,0,11,0,9,61,706,76,851,0,65,3,70,5,62,8,70,15,184,19,220,20,112,5,132,26,96,11,133,22,89,8,124,10,49,4,69,8,24,5,30,0,11,0,11,108,690,61,854,8,115,14,136,3,136,8,152,22,349,42,412,30,218,16,259,37,201,19,263,34,183,20,239,19,122,14,157,9,51,7,64,0,21,0,21,170,1394,135,1703
POA6124,6,24,0,28,5,15,0,18,0,40,3,46,9,56,4,66,15,78,8,101,18,83,11,106,6,40,0,45,6,24,0,35,0,8,0,7,54,372,32,456,3,32,8,41,5,24,0,24,9,44,0,59,12,66,10,92,15,77,12,103,19,65,6,87,11,31,0,47,5,27,7,38,0,8,0,9,80,370,40,491,0,58,5,63,3,35,0,45,15,90,4,106,16,122,16,154,26,153,21,205,41,144,14,194,19,71,7,95,10,47,7,68,0,16,0,16,133,740,71,941
POA6125,0,106,18,123,4,83,15,100,7,119,82,212,16,115,120,257,28,241,115,385,40,184,63,283,15,145,41,202,13,79,14,107,5,14,0,18,123,1096,466,1688,4,97,7,113,0,72,4,85,18,127,7,150,26,150,15,193,59,193,12,262,57,195,13,263,37,130,11,177,15,75,11,104,6,21,3,25,215,1061,93,1373,5,206,24,240,6,159,22,184,20,243,95,366,40,265,134,445,85,436,124,648,98,374,79,548,53,281,51,380,30,160,23,211,3,38,7,47,339,2158,561,3062
POA6126,0,3,3,8,0,8,0,10,0,7,0,7,6,20,5,20,0,16,3,18,3,25,3,34,3,21,3,25,0,13,0,13,0,0,0,0,9,108,11,128,0,10,0,10,0,5,4,7,0,6,0,6,0,11,4,11,0,16,0,21,3,18,3,22,5,16,0,18,0,4,0,4,0,0,0,0,12,83,9,100,0,13,3,12,0,9,6,14,0,11,0,11,5,28,7,33,6,36,6,38,7,42,6,48,7,35,6,45,0,19,0,19,0,3,0,3,24,184,19,229
POA6147,26,371,27,429,30,458,36,522,62,958,77,1100,93,976,89,1155,111,740,62,911,94,685,37,820,81,640,27,750,36,312,16,366,4,81,4,89,544,5225,374,6146,18,310,21,354,26,376,22,430,69,922,68,1064,122,928,53,1110,152,688,48,891,182,732,25,945,121,659,30,808,42,348,19,410,6,114,10,128,740,5083,301,6127,43,686,51,773,49,839,62,957,134,1879,146,2161,217,1909,141,2263,265,1432,109,1803,278,1419,68,1761,206,1296,56,1560,77,659,35,774,14,194,12,216,1283,10307,677,12268
POA6148,31,626,8,674,29,522,25,572,38,747,40,828,99,1076,53,1222,150,1050,37,1238,164,875,53,1087,144,758,31,936,66,484,35,586,23,176,35,234,749,6310,324,7379,39,597,24,659,24,506,15,545,57,785,30,870,169,1177,40,1388,237,1053,34,1320,247,821,37,1103,208,832,45,1084,112,593,70,778,19,270,63,348,1105,6629,355,8092,70,1222,37,1328,55,1022,39,1117,92,1529,72,1694,266,2254,91,2609,387,2106,70,2562,412,1695,86,2194,354,1588,77,2015,177,1078,108,1360,39,445,100,583,1855,12946,678,15469
POA6149,22,574,19,611,21,470,9,504,53,758,32,841,99,1067,47,1210,122,990,33,1140,183,892,53,1127,178,1066,37,1281,77,464,30,574,27,141,30,190,780,6424,279,7489,13,521,9,541,44,425,19,486,67,736,23,819,149,1122,28,1304,205,1006,19,1230,318,969,27,1320,247,1070,41,1352,81,491,44,611,16,268,37,320,1140,6604,237,7982,30,1096,24,1149,70,892,29,992,119,1495,51,1662,248,2184,71,2513,326,1993,49,2373,497,1868,77,2445,427,2136,73,2632,155,960,72,1191,43,409,65,512,1916,13023,523,15466
POA6150,26,441,9,473,14,476,27,518,38,607,44,691,60,605,28,689,114,589,34,739,124,610,28,761,107,684,39,827,49,397,27,474,27,148,39,208,551,4556,281,5382,21,480,32,534,27,449,27,500,28,530,53,611,97,627,38,764,193,629,34,863,197,662,29,882,168,672,41,878,61,421,19,506,9,226,55,287,806,4699,321,5828,49,919,45,1009,39,925,57,1021,65,1140,97,1306,155,1235,66,1453,308,1221,67,1601,316,1271,53,1641,272,1359,74,1705,112,819,46,975,34,373,92,492,1355,9248,605,11207
POA6151,27,494,8,528,24,539,33,590,52,1140,88,1280,81,987,61,1126,119,930,64,1118,173,823,53,1043,112,818,52,975,39,374,40,458,5,97,17,121,632,6188,422,7238,25,405,17,443,32,564,42,641,48,1139,87,1280,144,961,49,1156,231,893,50,1171,270,843,56,1169,204,765,67,1035,74,366,43,482,12,130,28,172,1037,6074,443,7549,50,901,27,978,55,1102,72,1233,104,2270,175,2552,226,1946,111,2279,347,1828,116,2292,441,1664,106,2210,316,1582,117,2012,113,739,89,937,17,223,46,290,1666,12260,862,14794
POA6152,28,779,37,843,32,1046,59,1137,78,1811,141,2032,106,1471,92,1670,180,1158,79,1418,240,1029,73,1338,156,1073,63,1289,51,555,56,665,27,232,59,323,911,9144,658,10710,39,584,24,656,75,988,37,1095,109,1828,87,2026,187,1496,89,1768,304,1207,59,1566,388,1141,72,1603,281,1116,71,1473,101,700,99,897,36,449,134,615,1524,9506,670,11702,66,1363,58,1498,109,2032,95,2229,190,3635,225,4051,292,2963,184,3441,487,2358,142,2985,626,2173,140,2939,438,2184,134,2760,150,1261,158,1564,69,676,194,942,2430,18650,1331,22412
POA6153,14,586,18,621,36,583,27,645,46,943,45,1035,109,1176,73,1362,174,1119,58,1351,222,1028,57,1306,172,974,38,1183,86,525,18,628,32,177,8,209,901,7110,343,8352,33,569,23,629,43,596,27,662,75,1012,46,1132,180,1324,44,1551,293,1153,50,1495,373,1060,56,1487,287,1065,40,1390,108,570,20,692,22,270,8,301,1408,7619,312,9337,56,1158,42,1246,84,1171,56,1307,121,1961,93,2168,287,2506,119,2909,467,2271,111,2856,597,2091,116,2796,452,2040,79,2570,190,1096,36,1325,50,444,16,510,2307,14726,660,17690
POA6154,7,345,4,362,12,313,8,334,21,447,35,503,52,576,27,657,101,566,25,693,120,447,17,587,73,362,8,446,28,286,18,331,16,156,9,177,432,3506,153,4094,14,294,8,315,14,246,0,259,29,425,14,471,86,643,18,750,163,605,10,781,175,422,17,611,94,440,22,555,51,363,21,432,12,337,28,383,641,3777,144,4564,22,633,14,671,31,554,9,593,53,876,47,979,144,1224,43,1412,263,1173,39,1475,297,868,37,1193,169,798,35,1000,73,649,38,763,29,501,42,568,1075,7283,297,8660
POA6155,69,1937,78,2088,99,1658,166,1927,143,2330,524,2994,295,3278,485,4057,417,3219,290,3936,380,2432,143,2954,272,1906,55,2228,101,805,35,937,23,220,18,262,1795,17784,1798,21387,101,1818,73,1992,95,1455,71,1620,187,2423,183,2787,503,3679,166,4353,686,3131,140,3948,636,2401,72,3112,405,1849,48,2295,114,815,45,977,16,358,9,389,2737,17920,814,21473,169,3758,160,4085,196,3120,242,3550,328,4746,707,5786,796,6959,654,8409,1108,6353,425,7887,1017,4832,221,6065,671,3748,99,4522,216,1612,85,1913,36,582,27,647,4534,35709,2612,42858
POA6156,24,569,28,616,26,445,22,486,35,830,55,914,98,902,75,1083,157,1105,69,1331,170,787,69,1024,99,582,31,706,56,359,44,460,25,175,30,234,683,5750,424,6865,31,616,32,677,35,463,16,521,59,934,53,1046,167,1047,51,1264,265,1068,53,1382,297,795,48,1139,165,639,33,844,64,497,51,608,22,317,73,408,1109,6371,406,7883,53,1181,57,1291,63,907,31,1005,95,1763,105,1963,264,1950,129,2345,424,2170,129,2713,468,1582,111,2158,261,1216,66,1546,119,855,98,1071,46,490,100,641,1796,12126,830,14751
POA6157,22,360,14,394,14,328,14,353,34,756,55,839,58,830,56,934,112,771,51,933,155,658,36,849,103,568,48,715,47,301,27,368,20,127,13,157,557,4692,302,5557,24,371,22,412,21,375,19,416,58,895,57,1011,120,923,39,1074,230,796,40,1063,263,665,30,957,156,659,33,853,51,406,43,502,13,237,30,281,930,5333,310,6566,43,733,33,810,30,705,35,768,95,1649,106,1848,168,1752,90,2010,335,1568,91,1996,420,1322,64,1811,262,1233,80,1573,93,706,68,874,33,361,43,439,1492,10026,616,12128
POA6158,12,237,6,256,10,178,7,190,19,303,25,347,31,349,36,408,73,468,27,576,95,398,16,506,64,355,15,438,23,175,18,216,11,77,11,103,342,2544,163,3046,15,258,6,278,17,171,0,184,26,325,20,369,72,413,29,517,135,470,19,626,171,381,21,573,89,331,12,438,24,212,16,259,6,116,23,149,560,2680,154,3394,27,495,9,534,24,345,12,378,43,626,47,717,108,763,63,925,209,944,47,1198,267,777,42,1081,157,688,32,876,47,384,34,471,18,196,41,254,900,5221,317,6439
POA6159,5,72,3,76,3,79,5,85,16,177,13,207,25,213,16,246,26,176,17,223,51,251,15,319,36,219,12,266,20,137,4,158,3,39,4,51,186,1366,92,1642,0,69,3,75,9,102,11,113,20,252,18,291,32,215,20,259,44,200,6,253,94,216,7,320,46,220,14,286,20,148,10,180,3,59,4,63,268,1472,94,1837,5,142,3,154,9,178,12,200,35,431,30,501,52,425,33,507,74,372,28,471,150,465,26,637,82,438,34,560,44,283,14,338,6,101,5,114,459,2836,184,3481
POA6160,15,146,23,178,17,232,33,285,26,691,107,823,40,578,82,698,72,489,89,653,92,497,66,654,62,394,32,489,29,195,18,241,7,48,3,61,355,3277,444,4079,10,177,9,192,20,293,39,348,50,737,81,871,66,498,35,600,116,465,55,640,160,436,35,623,117,404,32,550,32,215,9,260,10,87,6,102,574,3318,295,4185,19,321,28,367,29,528,74,633,78,1426,185,1690,108,1072,118,1293,189,961,145,1293,254,930,96,1278,174,804,58,1040,63,410,27,499,18,136,8,166,933,6596,737,8265
POA6161,0,0,0,0,0,6,0,6,0,20,4,32,0,11,0,15,3,10,3,15,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,62,12,84,0,5,0,0,0,11,0,11,0,20,5,23,0,11,0,11,5,4,0,9,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,54,13,68,0,5,0,7,0,20,0,18,0,37,15,52,0,20,0,19,3,15,3,23,0,16,4,19,0,0,0,3,0,0,0,0,0,0,0,0,10,121,21,149
POA6162,14,269,16,295,21,225,14,258,43,609,61,706,60,689,54,802,123,669,71,860,147,636,48,839,91,524,34,648,36,284,15,339,14,111,3,134,539,4022,315,4877,16,254,13,280,25,277,22,326,52,650,44,748,107,710,49,869,214,660,34,909,241,609,32,881,132,524,32,691,47,290,27,369,15,174,14,196,839,4157,265,5263,26,524,26,573,45,507,35,585,93,1261,103,1453,165,1401,100,1667,333,1328,107,1766,388,1245,79,1713,215,1053,64,1339,83,577,46,705,23,286,14,330,1378,8175,583,10137
POA6163,63,1208,72,1339,89,1561,99,1756,206,3332,304,3842,282,3161,283,3722,417,2836,213,3465,547,2641,168,3356,354,2179,139,2676,187,1235,140,1560,46,411,105,565,2195,18560,1521,22282,84,1204,78,1365,113,1533,85,1734,282,3536,225,4047,471,3120,169,3758,787,2671,141,3597,877,2719,134,3728,553,2340,138,3037,187,1452,180,1812,37,649,223,912,3391,19218,1378,23993,145,2408,148,2700,208,3101,187,3489,495,6866,527,7888,756,6279,446,7481,1203,5508,355,7066,1421,5354,307,7086,909,4522,284,5715,370,2684,318,3372,87,1064,334,1479,5592,37787,2901,46271
POA6164,72,1863,83,2014,82,1918,117,2112,223,4676,290,5187,413,4895,338,5644,432,3731,222,4390,350,2495,130,2976,204,1618,70,1885,99,630,60,791,19,153,22,189,1886,21967,1332,25196,73,1771,66,1902,124,1951,92,2168,383,4896,223,5504,744,4872,203,5816,741,3581,128,4448,645,2413,107,3168,268,1650,84,2005,76,704,65,854,13,303,56,371,3066,22152,1016,26241,146,3627,142,3917,210,3866,206,4283,601,9575,514,10692,1158,9772,539,11468,1171,7306,354,8838,994,4912,242,6148,467,3268,151,3894,176,1338,129,1637,27,455,75,560,4956,44119,2360,51437
POA6165,0,5,0,5,0,0,0,0,0,5,0,5,0,8,0,7,0,5,0,5,0,8,0,7,0,4,0,7,0,6,0,6,0,0,0,0,0,36,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,21,3,24,0,4,0,4,0,3,0,3,0,3,0,3,0,6,0,10,0,17,0,17,0,4,4,11,0,9,0,11,0,3,0,3,0,0,0,0,4,56,6,61
POA6166,15,273,12,302,8,253,20,288,35,525,41,599,44,638,41,723,91,611,43,741,100,607,40,747,70,476,33,581,35,253,30,318,8,66,15,86,400,3706,282,4386,12,282,10,300,14,250,18,284,45,545,26,616,84,620,36,741,162,578,40,778,188,539,35,766,113,457,36,609,41,224,36,298,11,73,4,88,678,3572,233,4483,25,559,20,605,27,512,35,568,76,1070,69,1215,131,1259,72,1462,249,1186,79,1513,288,1142,77,1513,182,938,76,1195,78,473,64,619,21,140,22,180,1078,7279,517,8873
POA6167,31,746,86,862,52,781,205,1036,98,1693,643,2437,157,1764,509,2434,187,1497,281,1966,159,1126,127,1405,112,787,81,984,52,407,32,493,9,128,19,157,863,8913,1986,11763,47,667,63,771,52,689,48,789,215,1769,132,2114,297,1762,111,2172,321,1298,89,1705,285,1073,72,1434,164,828,58,1053,55,469,36,557,3,191,15,214,1437,8750,627,10811,74,1411,148,1630,98,1474,250,1825,313,3465,776,4549,459,3523,624,4603,509,2790,369,3668,444,2198,196,2837,274,1619,144,2039,107,872,70,1043,18,318,35,373,2296,17667,2609,22573
POA6168,46,550,55,646,35,712,212,964,79,1308,244,1632,127,1021,195,1344,146,1233,140,1521,247,1421,135,1804,161,1249,101,1510,98,749,90,933,28,232,65,324,973,8476,1235,10684,29,499,67,593,61,605,89,758,145,1106,141,1392,181,1072,92,1351,303,1157,96,1555,387,1345,87,1818,263,1359,96,1720,94,868,116,1083,15,392,95,501,1489,8397,879,10760,74,1051,117,1236,95,1318,310,1720,231,2404,383,3019,311,2102,283,2696,454,2387,234,3077,632,2765,221,3622,426,2613,196,3229,196,1618,205,2022,46,618,158,825,2461,16875,2110,21438
POA6169,43,978,63,1080,62,858,54,975,125,1764,188,2086,181,1669,201,2045,263,1839,179,2280,331,2007,161,2500,202,1421,79,1707,131,766,83,990,26,235,59,321,1379,11537,1070,13985,42,925,51,1019,70,798,64,931,191,1731,135,2060,336,1781,120,2242,488,1832,100,2421,543,1865,102,2510,331,1446,87,1870,141,859,107,1109,23,308,113,443,2164,11545,879,14591,80,1901,111,2096,131,1656,116,1905,324,3501,327,4145,518,3445,326,4285,754,3673,280,4704,874,3868,263,5012,538,2870,171,3579,271,1629,195,2096,48,541,171,762,3538,23083,1956,28573
POA6170,24,457,43,522,19,515,35,573,68,1351,125,1547,135,1329,108,1580,80,839,66,979,68,514,37,614,33,264,16,314,23,109,0,134,0,16,6,23,443,5403,443,6289,27,406,26,460,27,563,30,621,154,1512,84,1748,187,1261,73,1520,153,799,50,1006,133,503,32,666,50,282,14,356,18,103,8,125,0,20,4,21,761,5449,327,6534,55,864,69,982,47,1082,64,1194,229,2860,208,3297,325,2595,184,3100,236,1635,115,1990,197,1016,73,1283,84,552,32,667,37,211,12,258,0,37,6,49,1203,10854,767,12824
POA6171,40,1126,62,1227,41,869,59,969,150,2558,253,2968,211,2466,239,2923,198,1821,176,2193,162,1175,108,1444,97,754,50,902,61,422,32,523,10,64,6,75,980,11256,988,13217,55,1099,51,1207,49,1035,64,1147,290,2979,192,3461,411,2574,126,3112,336,1764,91,2195,264,1188,50,1506,158,881,39,1078,66,443,42,549,4,74,9,97,1644,12044,670,14355,96,2223,112,2432,87,1902,118,2116,443,5540,442,6423,625,5043,362,6035,534,3585,273,4389,426,2362,157,2955,255,1635,95,1986,129,868,76,1073,20,141,15,169,2615,23302,1659,27574
POA6172,24,460,31,513,21,407,30,461,38,701,72,808,70,611,94,772,113,783,85,974,95,661,47,802,54,377,21,448,32,203,18,246,10,70,12,83,437,4270,402,5116,16,469,18,510,20,369,10,402,78,691,45,820,127,716,49,898,184,808,44,1039,153,665,32,850,80,390,23,492,22,207,24,258,9,97,25,128,698,4408,281,5392,41,928,50,1021,41,774,46,866,118,1391,115,1628,199,1330,142,1672,296,1589,128,2011,246,1329,80,1646,136,766,45,944,55,409,44,510,14,167,38,216,1135,8681,682,10504
POA6173,18,577,14,609,16,349,16,377,30,550,57,630,67,820,85,966,94,873,66,1034,58,547,42,645,28,220,7,260,17,92,5,104,0,18,3,23,317,4038,294,4651,24,476,14,515,10,325,17,357,46,606,27,682,125,877,32,1034,169,893,35,1095,90,463,18,569,47,222,8,276,12,102,8,128,3,19,0,26,528,3982,165,4679,42,1048,32,1127,20,674,33,738,77,1155,84,1315,189,1697,112,2001,262,1768,102,2136,148,1009,57,1215,70,441,16,526,28,196,11,231,8,40,3,46,847,8028,454,9331
POA6174,12,210,19,241,5,194,15,218,22,366,37,420,30,340,30,394,29,272,32,335,31,191,13,235,23,101,4,122,9,48,3,61,0,3,0,9,160,1738,152,2042,14,179,15,213,17,175,14,203,42,411,23,479,69,360,29,457,63,315,22,400,63,165,0,235,25,104,4,127,10,50,6,67,0,9,0,10,305,1776,114,2194,27,392,32,449,27,372,30,425,67,773,57,899,97,702,57,853,94,595,52,742,94,364,18,473,43,204,6,253,13,104,8,125,0,17,0,15,465,3515,266,4240
POA6175,4,138,8,147,0,112,4,117,12,186,23,217,28,236,20,281,25,255,15,293,31,185,15,230,11,108,5,126,9,47,0,59,6,10,0,15,112,1283,86,1488,3,126,10,139,7,105,0,115,18,235,7,265,44,248,5,296,42,260,11,312,49,168,5,220,25,100,0,127,8,44,3,56,0,14,3,18,195,1308,54,1557,9,269,10,288,7,219,6,232,30,423,33,483,65,484,29,579,64,514,24,607,73,354,19,453,34,210,4,248,20,92,8,117,3,26,7,35,306,2594,142,3042
POA6176,3,60,7,71,0,53,0,54,7,175,8,189,7,105,11,126,8,93,5,110,7,83,4,100,3,60,3,68,0,27,3,31,0,3,0,8,45,657,58,756,3,54,9,65,6,56,0,56,27,187,7,221,20,107,7,136,20,93,11,124,21,70,4,95,14,49,3,69,3,12,0,16,0,6,0,4,102,645,37,783,7,119,10,132,0,107,0,111,33,362,18,413,31,211,21,258,24,187,15,233,28,154,7,187,14,110,11,140,6,37,3,48,0,8,0,15,150,1300,90,1542
POA6180,7,219,8,235,7,156,12,177,17,409,40,461,37,419,30,492,36,309,32,373,23,221,24,265,21,191,8,213,14,150,4,169,3,21,4,30,161,2096,156,2410,0,197,7,210,12,162,13,193,61,466,25,555,76,424,21,518,55,323,15,390,53,221,16,287,48,242,20,313,15,142,12,166,0,14,0,17,322,2195,124,2649,15,418,18,447,23,321,25,371,79,879,63,1019,112,840,51,1005,85,630,44,760,71,440,37,548,68,429,29,523,33,289,18,341,3,34,9,46,487,4287,279,5063
POA6181,0,17,0,20,0,15,0,16,0,14,0,12,0,22,0,28,11,40,0,49,5,28,7,39,0,25,0,22,0,6,0,4,0,0,0,0,19,163,4,197,0,24,0,24,0,5,0,5,0,15,0,14,3,29,0,31,8,40,0,46,11,31,0,44,0,20,0,25,3,3,0,4,0,6,0,6,27,163,3,198,0,40,0,46,0,19,0,20,0,30,0,28,3,50,0,55,19,79,4,102,17,60,9,83,3,42,0,45,3,5,0,10,0,6,0,6,50,332,12,394
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
