POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA6070,4,0,0,0,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0,22,27,42,0,0,4,3,0,0,0,79,0,0,0,0,0,0,0,0,0,0,6,16,3,0,0,0,0,0,0,32,3,5,0,6,0,0,0,0,0,9,71,132,10,5,14,3,6,7,7,252,0,0,0,0,0,0,0,0,0,0,19,13,10,6,8,0,0,0,0,51,19,11,9,7,4,0,4,5,0,53,38,12,92,17,9,10,15,11,6,202,0,0,0,0,0,5,0,0,0,9,5,0,0,0,0,0,0,0,0,11,0,3,0,0,4,0,0,0,0,14,0,0,3,0,0,0,0,0,0,8,183,258,134,41,43,23,23,24,14,741,0,3,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,16,9,49,0,7,0,0,0,0,3,68,0,4,0,0,0,0,0,0,0,4
POA6071,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,20,10,29,4,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,30,7,4,0,0,0,0,0,0,0,14,30,96,6,7,9,0,0,8,0,164,0,0,0,0,0,0,0,0,0,0,8,13,7,0,4,3,0,0,0,44,14,5,19,0,5,0,3,0,0,47,26,21,141,16,9,13,23,16,0,261,0,0,5,0,0,0,3,5,0,15,0,5,0,0,0,0,6,4,0,13,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,9,121,208,186,33,21,23,33,32,10,669,0,4,0,0,0,0,0,0,0,3,9,16,0,0,0,0,0,0,0,21,14,35,0,3,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,8
POA6072,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,3,5,6,0,0,0,0,3,0,17,4,4,54,0,3,3,10,13,3,96,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,26,67,10,12,4,10,11,3,162,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
POA6073,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,7,18,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,3,22,52,6,8,5,3,0,4,0,99,0,0,0,0,0,0,0,0,0,0,12,13,8,0,0,0,3,0,0,36,8,8,13,0,0,6,6,0,0,42,21,15,125,10,10,5,29,20,6,242,0,0,4,0,0,0,0,4,0,12,4,0,0,0,0,0,5,3,0,15,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,11,84,127,164,25,23,13,40,35,3,514,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,3,5,16,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
POA6074,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,4,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,5,3,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,16,14,3,59,6,3,0,12,4,0,99,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,26,38,69,9,8,0,15,8,3,178,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA6076,0,7,0,0,0,0,0,0,0,10,16,57,0,0,0,0,0,0,0,74,80,115,8,3,9,0,0,0,3,222,4,3,0,0,0,0,0,0,0,11,29,50,4,5,9,0,6,4,4,101,14,12,7,4,3,0,0,0,0,40,245,524,48,43,60,24,16,15,4,993,0,0,0,0,0,0,0,0,0,3,74,80,43,22,22,13,15,8,0,278,84,70,80,23,18,16,16,21,3,323,245,106,838,82,43,39,138,93,36,1626,3,4,20,8,3,9,13,16,0,79,11,10,11,3,6,7,10,9,4,71,7,12,10,3,0,5,5,0,0,37,15,16,17,4,7,5,11,6,9,83,828,1067,1088,198,175,110,235,171,74,3958,3,10,0,0,0,0,0,0,0,15,7,43,0,0,0,0,0,0,0,54,46,185,3,7,13,0,0,4,0,260,0,9,0,5,5,0,0,0,0,17
POA6077,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,22,4,0,6,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,9,11,4,3,0,0,0,0,0,0,16,30,5,70,0,3,5,12,15,0,136,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,56,45,88,5,11,10,19,20,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,5
POA6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0,0,13,16,0,67,0,0,4,14,0,0,107,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,22,73,3,5,3,21,8,0,172,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,9,13,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,7,47,88,13,12,11,0,3,0,0,168,0,0,0,0,0,0,0,0,0,0,11,12,10,5,6,0,0,0,0,52,24,13,17,6,3,7,0,6,0,78,66,26,266,19,23,11,49,32,16,496,0,0,5,4,0,0,0,10,0,16,0,3,4,5,5,0,3,0,0,22,0,7,0,0,0,3,5,0,0,6,4,3,3,0,0,0,4,3,7,17,171,178,321,60,48,24,61,45,21,928,0,0,0,0,0,0,0,0,0,4,0,8,0,0,3,0,0,0,0,9,9,34,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,4
POA6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,4,46,4,3,3,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,11,10,12,4,0,3,0,0,0,35,9,8,10,0,0,6,5,5,0,42,30,14,188,20,7,14,36,15,3,327,0,0,13,0,0,0,5,0,0,18,3,3,5,0,0,0,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,6,0,0,0,14,64,99,232,41,18,23,54,26,8,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
POA6083,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,10,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,6,27,29,3,0,8,3,0,6,0,86,0,0,0,0,0,0,0,0,0,0,14,11,15,0,0,0,0,4,0,48,20,9,10,5,0,0,0,8,0,50,70,22,197,22,16,8,38,17,16,402,0,5,4,3,0,0,0,0,0,13,0,6,5,0,0,0,3,3,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,4,15,152,88,243,35,26,20,55,37,17,676,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,10,22,0,6,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0
POA6084,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,9,12,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,29,83,12,13,13,0,6,5,3,164,0,0,0,0,0,0,0,0,0,0,12,14,20,10,11,0,9,3,0,78,26,21,30,18,3,6,8,7,0,115,111,34,532,27,33,24,167,66,20,1018,8,0,12,4,7,0,9,8,0,46,9,3,4,3,0,5,8,5,0,32,3,3,3,0,0,0,4,0,0,12,8,0,5,0,3,0,14,5,6,37,214,179,620,76,69,33,209,100,35,1547,0,3,0,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,3,5,22,0,0,3,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,0,7,0,0,0,0,0,0,0,5,8,91,3,0,0,0,0,6,0,103,87,290,22,21,31,11,16,20,7,502,5,10,0,0,0,0,0,0,0,18,25,62,5,5,6,0,0,8,0,107,5,15,0,3,4,0,0,0,0,36,258,703,113,74,106,46,43,50,21,1417,0,0,3,0,0,0,0,0,0,9,38,49,39,17,14,14,17,8,0,191,47,62,74,46,31,18,24,25,0,337,106,62,364,64,42,49,94,64,12,848,4,3,15,13,5,11,9,4,0,66,7,7,7,4,7,3,5,7,0,55,4,20,3,3,0,4,6,6,0,50,9,13,14,3,0,4,5,9,17,80,606,1397,660,252,250,157,225,210,62,3818,0,6,0,0,0,0,0,0,0,15,13,82,3,3,0,5,0,0,0,106,71,260,7,44,59,20,0,22,8,490,0,11,0,0,0,0,0,0,0,12
POA6101,6,5,0,0,0,0,0,0,0,9,20,79,3,0,0,0,0,0,0,109,91,245,19,15,29,17,11,30,3,456,3,3,0,0,0,0,0,0,0,10,13,68,3,3,5,6,4,0,0,116,13,19,0,0,0,0,0,0,0,33,240,761,108,78,112,42,60,64,16,1477,0,0,0,0,0,0,0,0,0,0,38,42,57,9,14,3,20,14,0,190,42,56,78,39,20,15,18,26,5,310,96,62,421,60,58,30,85,79,22,913,0,7,14,6,6,6,3,15,0,55,11,8,8,7,8,3,11,0,0,58,4,16,8,3,0,4,3,7,0,49,11,10,8,8,4,6,16,3,9,64,587,1385,730,228,260,138,230,240,59,3857,3,4,0,0,3,0,0,0,0,8,3,84,0,0,9,0,0,0,0,99,61,264,13,33,42,7,0,18,6,452,3,10,0,3,0,0,0,0,0,20
POA6102,0,4,0,0,0,0,0,0,0,9,6,53,0,0,0,0,6,3,0,75,53,179,23,32,29,17,55,45,9,438,0,4,0,0,0,0,0,3,0,10,10,28,0,0,0,3,0,7,0,46,9,10,0,0,0,0,5,0,0,18,91,348,99,108,62,74,107,116,14,1012,0,0,0,0,0,0,0,0,0,0,9,14,34,6,7,12,6,11,0,107,25,35,69,45,22,10,41,56,6,301,37,32,269,48,29,25,67,82,14,601,10,0,20,6,0,5,6,14,0,65,3,0,4,9,3,0,0,0,0,28,0,3,7,7,0,0,9,3,0,39,0,6,10,8,5,4,5,16,14,68,257,716,542,262,162,158,305,356,72,2827,0,5,0,0,0,0,0,0,0,4,3,44,0,0,7,0,0,0,0,55,33,122,10,50,39,21,6,52,3,336,0,3,0,6,0,0,0,3,0,12
POA6103,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0,0,0,0,46,32,163,19,13,24,18,12,11,3,292,0,3,0,0,0,0,0,0,0,7,15,19,8,3,0,0,0,4,0,55,14,9,0,6,4,0,0,0,0,27,122,413,73,52,47,41,41,55,3,846,0,0,0,0,0,0,0,0,0,0,30,25,30,10,3,10,14,4,4,134,48,49,96,24,12,22,27,14,9,303,56,43,337,50,37,28,67,59,10,684,4,4,5,9,3,4,14,11,0,56,7,8,0,4,8,10,6,3,0,47,0,4,7,4,0,0,5,11,0,27,0,6,7,4,9,4,6,5,12,49,335,786,580,183,155,124,192,181,42,2574,0,6,0,0,0,0,0,0,0,10,0,24,0,5,3,0,0,0,0,32,32,119,14,23,20,6,0,4,0,225,0,0,0,0,0,0,0,0,0,5
POA6104,0,5,0,0,0,0,0,0,0,5,3,29,0,0,0,0,3,0,0,43,50,120,15,13,10,13,22,11,4,255,0,0,0,0,0,0,0,0,0,10,10,25,0,0,7,0,0,0,0,44,0,3,0,0,0,0,0,0,0,7,136,349,69,44,66,27,43,36,3,796,0,0,3,0,0,0,0,0,0,7,31,32,37,18,13,5,26,11,4,174,57,32,68,25,26,12,35,22,4,282,81,55,514,66,48,27,106,88,18,996,5,5,12,12,0,7,13,15,3,70,8,6,9,9,6,7,11,7,0,48,4,5,12,0,4,0,6,0,0,34,5,3,16,3,5,0,12,7,14,73,401,675,771,200,182,100,279,191,45,2841,0,9,0,0,0,0,0,0,0,8,3,19,0,0,0,0,0,0,0,20,26,123,9,16,29,9,0,3,6,230,0,3,0,0,0,0,0,0,0,9
POA6105,0,3,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,30,35,123,21,13,20,12,20,11,5,259,0,0,0,0,0,0,0,0,0,0,3,29,5,0,3,0,4,3,3,47,0,9,0,4,0,0,0,0,0,16,101,329,104,48,51,31,77,51,13,812,0,0,0,0,0,0,0,0,0,6,31,27,60,17,10,0,21,13,0,176,43,29,89,24,30,13,39,31,3,301,79,40,551,54,48,39,143,88,25,1061,5,0,7,11,4,4,11,24,0,69,7,0,13,7,8,0,13,11,0,53,4,7,16,0,0,0,6,3,3,43,11,9,20,5,3,4,11,15,19,94,321,635,887,189,175,114,350,241,64,2971,0,3,0,0,0,0,0,0,0,8,0,26,0,0,0,0,0,0,0,22,20,109,8,30,56,16,3,6,8,255,3,3,0,0,0,0,0,0,0,10
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,4,3,0,0,0,0,0,0,0,11,8,93,4,6,0,0,0,0,3,123,131,452,58,83,109,43,125,73,20,1095,5,10,0,3,5,4,0,4,0,33,23,62,10,8,9,3,10,10,0,134,7,14,3,3,4,0,3,0,0,35,336,1084,363,221,256,116,310,222,42,2952,0,0,5,0,0,0,4,7,0,13,58,71,148,54,51,28,89,55,11,540,91,102,343,126,88,45,194,147,14,1164,193,122,1321,168,131,84,372,246,64,2704,10,8,28,24,9,19,30,47,3,188,13,8,45,30,6,7,37,18,3,170,19,15,23,13,10,7,28,20,0,128,15,21,62,19,15,12,41,34,45,248,910,2062,2417,748,701,372,1252,877,205,9549,0,21,0,0,3,0,0,0,0,23,6,69,3,4,5,0,0,7,0,90,90,396,56,212,143,71,16,91,16,1093,4,19,0,10,5,6,0,5,0,40
POA6108,0,0,0,0,0,0,0,0,0,5,10,32,0,0,0,0,0,0,0,44,46,110,22,17,24,11,16,13,0,263,3,4,3,0,0,0,0,0,0,7,3,36,0,7,3,0,8,0,0,54,6,8,0,0,0,0,0,0,0,16,104,359,120,64,77,27,73,43,6,872,0,0,0,0,0,0,0,0,0,4,31,41,55,19,25,13,28,19,5,239,61,57,97,38,23,15,60,38,0,394,129,58,829,79,79,50,217,194,28,1661,6,0,15,14,5,10,12,25,0,77,7,6,22,6,8,8,18,11,0,78,5,7,8,0,3,4,5,8,0,42,3,7,17,5,6,4,28,10,20,114,404,723,1188,252,262,137,460,362,62,3856,0,7,0,0,0,0,0,0,0,7,0,18,0,0,0,0,0,0,0,18,22,109,10,23,25,16,6,11,3,223,0,8,0,4,0,0,0,0,0,15
POA6109,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,13,41,13,17,12,4,3,3,0,114,0,4,4,0,0,0,0,0,0,6,0,8,4,0,0,0,3,0,0,19,0,4,0,0,0,0,0,0,0,5,37,119,66,33,35,8,50,21,11,391,0,0,0,0,0,0,0,0,0,0,6,7,31,10,7,3,8,10,6,90,13,19,57,18,16,8,40,13,5,183,55,20,430,44,33,19,130,103,18,852,4,0,15,9,8,3,15,20,0,75,0,0,9,0,0,0,13,9,0,44,0,7,13,0,0,0,9,3,0,33,3,0,21,4,3,3,15,18,7,65,140,242,662,133,108,56,294,199,45,1887,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,23,8,43,4,19,20,7,0,10,0,121,0,0,0,0,0,0,0,0,0,0
POA6110,0,4,0,0,0,0,0,0,0,7,3,57,0,0,0,0,3,0,6,74,92,217,32,28,47,21,41,19,10,499,0,11,0,0,0,0,0,0,0,10,10,46,8,0,6,3,5,0,0,84,8,8,0,4,3,0,0,0,0,24,176,600,187,109,118,55,121,82,30,1467,0,4,0,0,0,0,4,5,0,12,61,77,108,27,38,18,48,31,0,411,98,88,165,65,64,35,88,55,3,666,230,120,1535,136,114,122,421,318,52,3063,4,6,38,17,10,27,43,46,3,186,14,6,28,12,16,6,19,33,0,144,7,20,18,6,3,4,21,5,0,80,16,20,37,7,6,8,30,25,27,179,732,1271,2163,421,424,297,845,624,133,6916,6,8,0,0,3,0,0,0,0,13,0,43,0,3,4,0,0,0,0,57,40,201,15,61,53,18,8,15,0,418,4,15,0,7,9,0,0,0,0,34
